Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",net_debt_fq,gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_to_ebitda_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual","Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",ebitda_yoy_growth_fy
GNA,NSE,GNA Axles Ltd,22764057438,Producer Manufacturing,47.08839993634568,,3.5722892135068554,28.4503090178702,36.672593315669594,3.1731471875234445,-4.5193496685080286,17.39352048750556,16.9006309148265,1.4186321973481666,1.4175619903750873,11.7324338298928,,,8.751670416860494,46311.0000,14.625696343435457,459330000,,6,,4.625800481301799,0,,,11.589066626424206,379510000,5435799.474277129,10.931704108248335,39.0079,29.231576076695553,172485.91813743897,0.5884722935657397,8.24069049897102,70.94767070835994,StrongBuy,0.217190508562081,42930800,,2663,839760.0450619602,10.780001891676005,11.1367241627964,1801329000,5577000,956392000,,,,4.625800481301799,0,0.8055020813573965,,523.5810316144068,442.75718550464853,17.4287594502559,,535.75,29.721549636803875,40.61679790026247,31.7,1.4945828,16.2098448613319,,66.48178235942255,739,349350.6,48.36480790921909,8.383495597352596
RAJRATAN,NSE,Rajratan Global Wire Limited,23522203638,Producer Manufacturing,32.386799693016115,,34.00743400743401,32.2052526173535,29.14283396211107,-5.0791180285343716,23.656776263031276,27.99632751431377,17.729474862322007,1.9149586953123727,1.9135120935571608,9.91582135239429,,,15.60655761544586,46311.0000,15.160306976495445,-587400000,,7,,11.730802415875756,0,,,3.9883925430882874,370900000,13247422.6804124,9.913845299702993,30.060800000000004,39.48206250111165,-672852.233676976,0.7476044626072441,6.48273279385187,24.850725049758328,Buy,0.497970604513868,50771000,,873,1621878.5796105384,16.17287491780297,9.64447103976229,2868100000,227900000,1293300000,,,,11.730802415875756,0.14699524427150887,2.0256374037714524,,488.9841177371182,454.23319353790595,18.3925637699957,,439.1,-3.3883388338833833,17.437817598288326,24.766667,1.7218373,12.2702183434554,,69.82612940778851,598.75,92940,30.633115622184462,9.887466045789678
TALBROAUTO,NSE,Talbros Automotive Components Limited,25848662567,Producer Manufacturing,20.17498420531001,,6.636377055471909,33.3182172869015,15.30748262206153,4.708407046283765,5.197906492480149,23.97352819522956,,2.8666880672399007,2.8670303855822934,12.3207201404295,,,17.880725287351552,,14.39141679927141,409651000,,6,,6.226115407156832,0,,,8.09074209024109,1137811000,14078343.0420712,14.463673224933665,38.007600000000004,16.57473126575118,662865.6957928803,1.3934856192772178,12.4131908632094,48.10902896081771,NoRating,0.11265655286701601,61728200,,618,2250815.5339805824,14.391259117710465,14.9238904522508,-300827000,401914000,80104000,,,,6.226115407156832,0.3339725364856117,-0.21626609269276006,,408.03839893505534,348.28324912786064,20.7581683450538,,434.7,22.761931657723796,81.6168790474201,,1.264991,16.0322806886795,,35.22442849991656,,250376.7,60.876172112896555,6.184403075140326
EUROPRATIK,NSE,Euro Pratik Sales Limited,27650207927,Producer Manufacturing,22.99292725441443,,19.18917212819185,38.3194520621246,60.13249753988485,-4.50138717517293,17.77634041761654,27.880555950856223,,7.397752043931347,6.563779380091765,29.7500300991265,,,23.508123570181212,,37.845291038331844,-150487000,,5,,19.34817283920743,0,,,34.854766414141416,326021000,58651315.7894737,,14.116299999999999,,-2640122.807017544,,23.0569475472556,-13.597941933112835,NoRating,0.07899464180629981,102200000,,57,20314649.122807015,,27.0203865613078,-81173000,184500000,118788000,,,,19.34817283920743,0,-0.07010151692452513,,271.3174905936463,275.74979956052766,41.2288203402505,,235.1,-15.553160919540225,10.349683172964085,,2.8959925,31.4689176354126,,93.81660863142345,,201359.5,26.584811044725527,14.261143800491608
MMFL,NSE,MM Forgings Limited,29290034396,Producer Manufacturing,28.39186064404292,,-10.013916578847851,28.8894770926155,17.36124640294296,-1.8049112344305194,4.241614879913589,26.377351080451135,19.15968992248062,1.7765417787365607,1.777420205982774,11.1409600240964,,,10.044238628059434,46340.0000,11.105330784575616,-286958000,,5,,5.257968289284219,0,,,1.9933524786756351,2254925000,3301231.72757475,8.502921623186868,37.8312,1.997239481510188,-59584.302325581404,12.972860789075407,6.85999065815489,88.04017041996346,StrongBuy,1.26670390266331,48281600,,4816,581354.6511627907,16.14971023253886,6.43507989007451,10098240000,123610000,5961548000,,,,5.257968289284219,0.0371098776933909,3.6067667593874426,,593.4379347743863,494.42015105036916,19.3673306776918,,617.9,32.32680158475211,46.17932339720842,32.25,1.4159088,17.6871721642857,,77.68879293030729,845,211914.83333333334,50.06284206231314,-5.4382231949257305
GREENPLY,NSE,Greenply Industries Ltd,35109965950,Producer Manufacturing,19.39628885091676,,11.685384181262524,25.4044229734651,20.651138900544414,1.382156747947913,10.107608940957672,37.06146470155501,20.644565441788753,1.226287663544619,1.2262871832976323,7.70207544585868,,,12.223909778336537,46340.0000,16.90920123023121,378575000,,7,,2.395462972016168,-0.023023337375699324,,,3.826417040683365,278732000,5931174.53443049,9.778594767484162,47.2389,13.352023578463088,81978.12906019922,2.6702758157068276,3.44417072888674,-8.687500000000004,StrongBuy,0.575392414705161,124902000,,4618,597826.7648332611,18.639161289211124,7.24270510122757,4870060000,275581000,3812478000,,,,2.395462972016168,0.01890459655517214,1.7640261898517948,,290.23981704610605,276.6164596718909,21.2997227763952,,292.2,0.7586206896551685,46.83417085427135,14.153846,2.0213168,10.031877572574,,31.998945379443676,372.857143,135577.3000000001,50.90571650560851,13.35018882364389
UNIPARTS,NSE,Uniparts India Ltd.,38470418896,Producer Manufacturing,39.42770942346673,,62.35264928047637,41.9122859756264,26.94403332785178,12.962226195028023,21.271122984041515,21.97151131330541,22.488461538461536,3.0921443265757547,3.0982354215864234,18.5521816781794,,,13.895059991909385,46331.0000,20.092448500852445,1505210000,,6,,-2.123804366306271,-0.05773026866404599,,,18.758161799904258,2502100000,4039053.91304348,10.180928698407538,66.89540000000001,83.40102549023212,523551.30434782617,0.2556644188074126,14.5049488238405,111.26099000361316,NoRating,0.177712625468298,45161026,,2875,839015.6521739131,5.422572604967124,17.183988485829,-955220000,470900000,585630000,,,,-2.123804366306271,0,-0.3960002819038459,,799.5119445505603,628.3111086102439,25.3575525219854,,877.05,32.685325264750375,93.52383053839365,39,0.97823673,22.2535514663212,,62.33344588452249,,187304.2,57.29281027494338,80.97563903456451
PITTIENG,NSE,Pitti Engineering Ltd.,41578978034,Producer Manufacturing,21.018040584990636,,22.831221394017295,25.4427063657803,15.886130387329889,-4.073015449272639,12.20637090081723,33.575209659192296,30.846994535519123,2.0943064509044826,2.047848161729967,11.0397444460227,,,12.732088601959038,46340.0000,13.848510755093624,-772926000,,6,,7.831452583779347,1.1229212184050692,,,2.5662652634638317,1467398000,4849668.02964477,11.512343732629196,43.262699999999995,-1.61910390469114,-197527.72808586762,,6.2673081708166,17.420696827873115,StrongBuy,0.8213442199535009,37653600,,3913,772924.8658318426,30.00545291713541,8.69578600103014,6638444000,1195982000,4580287000,,,,7.831452583779347,0,2.1949223909762257,,1051.81489133436,961.0948845282708,19.3221800718152,,1129,14.864177434123514,45.56472408457968,36.6,1.4813942,16.449040816306,,30.157644453130107,1306,216921.06666666668,56.98539634326052,14.558436845904962
HEG,BSE,HEG Advanced Materials Limited,41760334973,Electronic Technology,37.38478622987229,,42.690639280242074,33.1511053020401,11.09859982375404,-2.5628588924241096,19.315761851921316,12.217352727663808,22.331446234389364,1.582100546418897,1.582100641851833,10.0028413934193,,,8.812800188452286,46344.0000,5.729565785264713,-654622000,,6,,7.885323178180437,0,,,11.110779783541782,6548092000,20239815.3724247,5.927579968549854,40.306099999999994,82.31505264602653,-518717.90808240883,0.14136658983458925,13.4053152999564,22.404234915514746,StrongBuy,0.16730445963969998,192978000,,1262,3830392.234548336,15.534527964689016,7.33412702465121,1412117000,588983000,25994000,,,,7.885323178180437,0.26048592379638646,0.29212456466806164,,241.2037232656115,216.08725810556726,22.3641660944537,,227.2,15.912327421682072,26.683669557752943,10.173994,1.9059658,17.9523024758008,,16.714840657620996,258.681389,277455.32563427405,38.9755642268776,49.955406929220324
HEG,NSE,HEG Advanced Materials Limited,41760334973,Electronic Technology,37.38478622987229,,42.690639280242074,33.1511053020401,11.09859982375404,-2.5628588924241096,19.315761851921316,12.142069744306726,22.19384049174788,1.582100546418897,1.572230790343053,10.0028413934193,,,8.812800188452286,46344.0000,5.729565785264713,-654622000,,6,,7.885323178180437,0,,,11.110779783541782,6548092000,20239815.3724247,5.927579968549854,40.306099999999994,82.31505264602653,-518717.90808240883,0.1404846818111295,13.4053152999564,21.116326887033193,StrongBuy,0.16730445963969998,192978000,,1262,3830392.234548336,15.534527964689016,7.33412702465121,1412117000,588983000,25994000,,,,7.885323178180437,0.26048592379638646,0.29212456466806164,,240.91292446958332,216.00613036586122,22.3641660944537,,225.8,15.465732455236704,24.690012160181386,10.173994,1.9059658,17.9523024758008,,16.714840657620996,258.681389,3997307.42125652,38.50355748854676,49.955406929220324
DATAMATICS,NSE,Datamatics Global Services Limited,44622371292,Technology Services,20.648225761385863,,33.58320056416016,34.6053602163757,9.91316622465566,14.562061243489419,15.306726394949402,20.727598879943997,16.162046908315567,2.194362984607819,2.1961068211925223,15.2225227440374,,,11.247541474554483,46337.0000,16.581673974362555,2893700000,,6,,8.513547368018786,0,,,13.512517068730086,5636000000,4937018.63354037,11.322377392434099,19.6627,1.9461132096511262,718931.6770186335,10.616341968292236,10.6294566019179,-17.067833698030636,StrongBuy,0.143095865745209,59106400,,4025,946335.4037267081,11.577883222366792,12.1578435024305,-3426700000,1376300000,1333900000,,,,8.513547368018786,,-0.899632449461801,,799.7326853196988,788.0301695688333,25.7378657876859,,758,-6.87960687960688,10.737764791818845,46.9,1.0038539,19.5097123186624,,43.53451815355739,920,133771.1,39.25421382757703,61.899094657202355
