Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",net_debt_fq,gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_to_ebitda_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual","Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",ebitda_yoy_growth_fy
AEROENTER,NSE,Aeroflex Enterprises Ltd,17319781129,Producer Manufacturing,74.12510398687915,,5.403452549246069,30.0601941306237,40.540500345406834,-7.953254292952612,20.589697430694955,10.741174879401289,,2.302093686162448,2.298428048547934,11.4086399518521,,,14.366895607257863,,9.951421960380676,-554659000,,5,,6.176307598465989,0,,,13.835513679466434,1460748000,3486994,7.81683722858199,31.383,200.12177521197904,-277329.5,0.05731523662404895,20.0261155359925,68.19625838333921,NoRating,0.0490944364750876,113164000,,2000,622198,27.77576435358946,8.301905523515,-1054846000,504250000,137274000,,,,6.176307598465989,,-0.8476771060016265,,131.32412361826422,108.36187153059687,21.1471972707725,,142.95,35.81947743467933,101.33802816901407,,1.7934372,16.0235986193112,,846.9360568383659,,838628.5333333333,54.80800071932256,18.716627536354924
SILVERTUC,BSE,Silver Touch Technologies Ltd.,20454452993,Technology Services,99.68620298911767,,46.92203348427845,39.0678028175892,23.442140254447132,1.751582997922475,18.59122734196985,48.44401180299942,,5.675146271200172,5.69097898128192,17.3473787364575,,,28.594988778386057,,30.412251355775243,59903000,,6,,8.668695860512043,0,,,7.611611597342989,131116999.99999999,3320325.2427184503,22.720136174366196,19.3624,81.93037799546185,58158.25242718446,0.600564961946146,11.5658440004706,125.902546279878,NoRating,0.28857750044949604,126810000,,1030,601516.5048543689,19.529600421856408,21.5055057898976,358410000,39836000,180450000,,,,8.668695860512043,,0.5784893198743629,,183.435367013959,152.98369367817205,23.2146809807789,,159.25,-15.74074074074074,43.40387212967132,,1.2488935,19.8466462609344,,147.59660697455232,,111929.33333333333,26.549186353269974,63.673204133820825
SILVERTUC,NSE,Silver Touch Technologies Ltd.,20454452993,Technology Services,99.68620298911767,,46.92203348427845,39.0678028175892,23.442140254447132,1.751582997922475,18.59122734196985,48.65999452438171,,5.675146271200172,5.668109513969195,17.3473787364575,,,28.594988778386057,,30.412251355775243,59903000,,6,,8.668695860512043,0,,,7.611611597342989,131116999.99999999,3320325.2427184503,22.720136174366196,19.3624,81.93037799546185,58158.25242718446,0.5981515633355432,11.5658440004706,127.74969744429416,NoRating,0.28857750044949604,126810000,,1030,601516.5048543689,19.529600421856408,21.5055057898976,358410000,39836000,180450000,,,,8.668695860512043,,0.5784893198743629,,182.62797906345884,152.51161079389587,23.2146809807789,,159.96,-13.53513513513513,41.05820105820106,,1.2488935,19.8466462609344,,147.59660697455232,,549365.2333333333,24.810798051800404,63.673204133820825
GNA,NSE,GNA Axles Ltd,23800837340,Producer Manufacturing,47.08839993634568,,3.5722892135068554,28.4503090178702,36.672593315669594,3.1731471875234445,-4.5193496685080286,17.51689030150933,17.020504731861198,1.4832432340469872,1.4805677181722625,11.7324338298928,,,9.150261749791435,46311.0000,14.625696343435457,459330000,,6,,4.625800481301799,0,,,11.589066626424206,379510000,5435799.474277129,10.931704108248335,39.0079,29.231576076695553,172485.91813743897,0.6146278517680105,8.24069049897102,71.85857620640229,StrongBuy,0.217190508562081,42930800,,2663,839760.0450619602,10.780001891676005,11.1367241627964,1801329000,5577000,956392000,,,,4.625800481301799,0,0.8055020813573965,,519.9022368111963,437.7439650017826,17.4287594502559,,539.55,52.544529262086506,30.34182872327575,31.7,1.4945828,16.2098448613319,,66.48178235942255,739,406308.1666666667,50.15221272778349,8.383495597352596
RAJRATAN,NSE,Rajratan Global Wire Limited,25250957114,Producer Manufacturing,32.386799693016115,,34.00743400743401,32.2052526173535,29.14283396211107,-5.0791180285343716,23.656776263031276,33.208579334617006,22.354077253218886,2.0556976988455964,2.053424361333184,9.91582135239429,,,16.75355434846072,46311.0000,15.160306976495445,-587400000,,7,,11.730802415875756,0,,,3.9883925430882874,370900000,13247422.6804124,9.913845299702993,30.060800000000004,39.48206250111165,-672852.233676976,0.8022678410698324,6.48273279385187,57.737734706238655,Buy,0.497970604513868,50771000,,873,1621878.5796105384,16.17287491780297,9.64447103976229,2868100000,227900000,1293300000,,,,11.730802415875756,0.14699524427150887,2.0256374037714524,,491.5105028963538,452.9819691230267,18.3925637699957,,520.85,18.186975266621292,35.040186673580514,23.3,1.7218373,12.2702183434554,,69.82612940778851,598.75,122551.16666666667,60.40642627154455,9.887466045789678
TALBROAUTO,NSE,Talbros Automotive Components Limited,26181994197,Producer Manufacturing,20.17498420531001,,6.636377055471909,33.3182172869015,15.30748262206153,4.708407046283765,5.197906492480149,23.187646491107127,,2.9036554655986286,2.902628661621042,12.3207201404295,,,18.111306319935583,,14.39141679927141,409651000,,6,,6.226115407156832,0,,,8.09074209024109,1137811000,14078343.0420712,14.463673224933665,38.007600000000004,16.57473126575118,662865.6957928803,1.4107877329836207,12.4131908632094,43.010204081632644,NoRating,0.11265655286701601,61728200,,618,2250815.5339805824,14.391259117710465,14.9238904522508,-300827000,401914000,80104000,,,,6.226115407156832,0.3339725364856117,-0.21626609269276006,,404.5158284041573,344.41147425113763,20.7581683450538,,420.45,20.541857798165132,68.855421686747,,1.264991,16.0322806886795,,35.22442849991656,,246311.43333333332,53.86389761256308,6.184403075140326
MMFL,NSE,MM Forgings Limited,29707668476,Producer Manufacturing,28.39186064404292,,-10.013916578847851,28.8894770926155,17.36124640294296,-1.8049112344305194,4.241614879913589,26.336796810299933,19.130232558139536,1.801872728550861,1.803483374008553,11.1409600240964,,,10.18745513310058,46340.0000,11.105330784575616,-286958000,,5,,5.257968289284219,0,,,1.9933524786756351,2254925000,3301231.72757475,8.502921623186868,37.8312,1.997239481510188,-59584.302325581404,13.163088091197114,6.85999065815489,83.0712166172107,StrongBuy,1.26670390266331,48281600,,4816,581354.6511627907,16.14971023253886,6.43507989007451,10098240000,123610000,5961548000,,,,5.257968289284219,0.0371098776933909,3.6067667593874426,,587.9350678761742,488.0462516643433,19.3673306776918,,616.95,42.187139893984806,38.48484848484849,32.25,1.4159088,17.6871721642857,,77.68879293030729,845,202662.8,49.778092126012496,-5.4382231949257305
GREENPLY,NSE,Greenply Industries Ltd,37283260792,Producer Manufacturing,19.39628885091676,,11.685384181262524,25.4044229734651,20.651138900544414,1.382156747947913,10.107608940957672,37.24537682960858,20.747011095076207,1.3021944490363817,1.3059020573466602,7.70207544585868,,,12.980565598173131,46340.0000,16.90920123023121,378575000,,7,,2.395462972016168,-0.023023337375699324,,,3.826417040683365,278732000,5931174.53443049,9.778594767484162,47.2389,13.352023578463088,81978.12906019922,2.843639507050298,3.44417072888674,1.2586206896551646,StrongBuy,0.575392414705161,124902000,,4618,597826.7648332611,18.639161289211124,7.24270510122757,4870060000,275581000,3812478000,,,,2.395462972016168,0.01890459655517214,1.7640261898517948,,290.7507804382069,276.0310564361163,21.2997227763952,,293.65,4.688057040998209,48.45803842264912,14.153846,2.0213168,10.031877572574,,31.998945379443676,372.857143,150406.6000000001,51.05302714656976,13.35018882364389
UNIPARTS,NSE,Uniparts India Ltd.,40588472118,Producer Manufacturing,39.42770942346673,,62.35264928047637,41.9122859756264,26.94403332785178,12.962226195028023,21.271122984041515,22.39738862055835,22.924358974358974,3.2623875015070722,3.2687721419075464,18.5521816781794,,,14.660075747659501,46331.0000,20.092448500852445,1505210000,,6,,-2.123804366306271,-0.05773026866404599,,,18.758161799904258,2502100000,4039053.91304348,10.180928698407538,66.89540000000001,83.40102549023212,523551.30434782617,0.2697370006333273,14.5049488238405,114.86421533285265,NoRating,0.177712625468298,45161026,,2875,839015.6521739131,5.422572604967124,17.183988485829,-955220000,470900000,585630000,,,,-2.123804366306271,0,-0.3960002819038459,,782.4837249016998,615.5665577607273,25.3575525219854,,894.05,39.04354587869362,103.1931818181818,39,0.97823673,22.2535514663212,,62.33344588452249,,234068.33333333334,64.54307241577285,80.97563903456451
DATAMATICS,NSE,Datamatics Global Services Limited,43715086011,Technology Services,20.648225761385863,,33.58320056416016,34.6053602163757,9.91316622465566,14.562061243489419,15.306726394949402,21.13914289464473,16.482942430703623,2.149746054143103,2.1480020393902115,15.2225227440374,,,11.018850606457793,46337.0000,16.581673974362555,2893700000,,6,,8.513547368018786,0,,,13.512517068730086,5636000000,4937018.63354037,11.322377392434099,19.6627,1.9461132096511262,718931.6770186335,10.383795532483573,10.6294566019179,-17.760638297872344,StrongBuy,0.143095865745209,59106400,,4025,946335.4037267081,11.577883222366792,12.1578435024305,-3426700000,1376300000,1333900000,,,,8.513547368018786,,-0.899632449461801,,807.7119562338472,789.2626849661993,25.7378657876859,,773.05,1.583442838370559,6.966929569669283,46.9,1.0038539,19.5097123186624,,43.53451815355739,920,96951.63333333333,41.28667307023451,61.899094657202355
PITTIENG,NSE,Pitti Engineering Ltd.,44111182039,Producer Manufacturing,21.018040584990636,,22.831221394017295,25.4427063657803,15.886130387329889,-4.073015449272639,12.20637090081723,34.84208648069946,32.01092896174863,2.221851942242464,2.1778141926950334,11.0397444460227,,,13.507486345586408,46340.0000,13.848510755093624,-772926000,,6,,7.831452583779347,1.1229212184050692,,,2.5662652634638317,1467398000,4849668.02964477,11.512343732629196,43.262699999999995,-1.61910390469114,-197527.72808586762,,6.2673081708166,29.968384269787546,StrongBuy,0.8213442199535009,37653600,,3913,772924.8658318426,30.00545291713541,8.69578600103014,6638444000,1195982000,4580287000,,,,7.831452583779347,0,2.1949223909762257,,1033.481447669687,952.1529413431806,19.3221800718152,,1171.6,26.878925709335057,46.44999999999999,36.6,1.4813942,16.449040816306,,30.157644453130107,1306,203657.1,69.15914539925699,14.558436845904962
