Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",net_debt_fq,gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_to_ebitda_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual","Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",ebitda_yoy_growth_fy
IKIO,NSE,IKIO Technologies Ltd,17875026304,Producer Manufacturing,85.56100217864923,,33.34971372410089,21.3205161030034,40.913290659830025,-10.620652351027141,22.51877525062824,38.14671686044574,,2.7737085870788043,2.7788650455399617,8.83675100280086,,,20.267159091579078,,7.894728263704168,-632240000,,7,,5.061172563199483,0,,,6.065239168544954,576230000,9632572.815533979,6.50667611632715,21.191,108.1478399556203,-1023042.071197411,0.3569169154577473,7.21551102111119,9.831662749988011,NoRating,0.115754842009812,77280700,,618,1283090.6148867314,22.821706734621316,6.22222514667261,120760000,217560000,248860000,,,,5.061172563199483,0.3987952151293565,0.1522920739012548,,200.40423475114196,183.40906735658686,19.6012719786727,,229.01,48.804418453541246,71.5173756740563,,1.6216446,13.6857295812676,,409.93425858290726,,651145.2,63.80660284788787,28.450398496727793
IKIO,BSE,IKIO Technologies Ltd,17875026304,Producer Manufacturing,85.56100217864923,,33.34971372410089,21.3205161030034,40.913290659830025,-10.620652351027141,22.51877525062824,38.361595096112204,,2.7737085870788043,2.7737085618322754,8.83675100280086,,,20.267159091579078,,7.894728263704168,-632240000,,7,,5.061172563199483,0,,,6.065239168544954,576230000,9632572.815533979,6.50667611632715,21.191,108.1478399556203,-1023042.071197411,0.3562546176385317,7.21551102111119,10.191387559808616,NoRating,0.115754842009812,77280700,,618,1283090.6148867314,22.821706734621316,6.22222514667261,120760000,217560000,248860000,,,,5.061172563199483,0.3987952151293565,0.1522920739012548,,200.19949612665891,183.27256144339677,19.6012719786727,,230.3,50.37544890630102,73.15789473684212,,1.6216446,13.6857295812676,,409.93425858290726,,36991.566666666666,64.89446852059532,28.450398496727793
SILVERTUC,NSE,Silver Touch Technologies Ltd.,19344865515,Technology Services,99.68620298911767,,46.92203348427845,39.0678028175892,23.442140254447132,1.751582997922475,18.59122734196985,46.3450247923828,,5.367288063478992,5.3479369715910465,17.3473787364575,,,27.043803738487604,,30.412251355775243,59903000,,6,,8.668695860512043,0,,,7.611611597342989,131116999.99999999,3320325.2427184503,22.720136174366196,19.3624,81.93037799546185,58158.25242718446,0.5643639827871046,11.5658440004706,108.6986301369863,NoRating,0.28857750044949604,126810000,,1030,601516.5048543689,19.529600421856408,21.5055057898976,358410000,39836000,180450000,,,,8.668695860512043,,0.5784893198743629,,180.28661196899833,152.50496272490955,23.2146809807789,,152.35,-20.22724892658917,34.347442680776005,,1.2488935,19.8466462609344,,147.59660697455232,,537179.9666666667,21.32863780756047,63.673204133820825
SILVERTUC,BSE,Silver Touch Technologies Ltd.,19344865515,Technology Services,99.68620298911767,,46.92203348427845,39.0678028175892,23.442140254447132,1.751582997922475,18.59122734196985,46.58838560520792,,5.367288063478992,5.55903974678543,17.3473787364575,,,27.043803738487604,,30.412251355775243,59903000,,6,,8.668695860512043,0,,,7.611611597342989,131116999.99999999,3320325.2427184503,22.720136174366196,19.3624,81.93037799546185,58158.25242718446,0.5866415084234379,11.5658440004706,111.24137931034484,NoRating,0.28857750044949604,126810000,,1030,601516.5048543689,19.529600421856408,21.5055057898976,358410000,39836000,180450000,,,,8.668695860512043,,0.5784893198743629,,181.2893564784758,153.03476531148465,23.2146809807789,,153.15,-19.39473684210526,37.91085096803243,,1.2488935,19.8466462609344,,147.59660697455232,,110849.6,23.301281973766663,63.673204133820825
GNA,NSE,GNA Axles Ltd,23770785255,Producer Manufacturing,47.08839993634568,,3.5722892135068554,28.4503090178702,36.672593315669594,3.1731471875234445,-4.5193496685080286,18.015239418603517,17.50473186119874,1.4813704196115747,1.4820391895220906,11.7324338298928,,,9.138708188042797,46311.0000,14.625696343435457,459330000,,6,,4.625800481301799,0,,,11.589066626424206,379510000,5435799.474277129,10.931704108248335,39.0079,29.231576076695553,172485.91813743897,0.6152387034457705,8.24069049897102,77.19942519559318,StrongBuy,0.217190508562081,42930800,,2663,839760.0450619602,10.780001891676005,11.1367241627964,1801329000,5577000,956392000,,,,4.625800481301799,0,0.8055020813573965,,522.557543477002,440.0544703852774,17.4287594502559,,554.9,55.82701488345969,34.05000603937673,31.7,1.4945828,16.2098448613319,,66.48178235942255,739,405806.0333333333,56.218871527243145,8.383495597352596
EUROPRATIK,NSE,Euro Pratik Sales Limited,25335378620,Producer Manufacturing,22.99292725441443,,19.18917212819185,38.3194520621246,60.13249753988485,-4.50138717517293,17.77634041761654,29.226554717518145,,6.778424576940056,6.774323438524203,29.7500300991265,,,21.54006265951821,,37.845291038331844,-150487000,,5,,19.34817283920743,0,,,34.854766414141416,326021000,58651315.7894737,,14.116299999999999,,-2640122.807017544,,23.0569475472556,-9.426681367144445,NoRating,0.07899464180629981,102200000,,57,20314649.122807015,,27.0203865613078,-81173000,184500000,118788000,,,,19.34817283920743,0,-0.07010151692452513,,275.53447636141107,276.890723332239,41.2288203402505,,246.45,-2.9724409448818943,3.5504201680672223,,2.8959925,31.4689176354126,,93.81660863142345,,199756.4,31.864172130640682,14.261143800491608
RAJRATAN,NSE,Rajratan Global Wire Limited,25865286523,Producer Manufacturing,32.386799693016115,,34.00743400743401,32.2052526173535,29.14283396211107,-5.0791180285343716,23.656776263031276,31.789954221445786,21.399141630901287,2.105710676441376,2.106537290163964,9.91582135239429,,,17.161150824708066,46311.0000,15.160306976495445,-587400000,,7,,11.730802415875756,0,,,3.9883925430882874,370900000,13247422.6804124,9.913845299702993,30.060800000000004,39.48206250111165,-672852.233676976,0.8230189315644929,6.48273279385187,50.180722891566276,Buy,0.497970604513868,50771000,,873,1621878.5796105384,16.17287491780297,9.64447103976229,2868100000,227900000,1293300000,,,,11.730802415875756,0.14699524427150887,2.0256374037714524,,492.4719790288909,453.99413032452117,18.3925637699957,,498.6,14.357798165137618,29.271454498314764,23.3,1.7218373,12.2702183434554,,69.82612940778851,598.75,121624.93333333333,49.19013395581234,9.887466045789678
TALBROAUTO,NSE,Talbros Automotive Components Limited,25922737100,Producer Manufacturing,20.17498420531001,,6.636377055471909,33.3182172869015,15.30748262206153,4.708407046283765,5.197906492480149,23.433062181166413,,2.8749031375278533,2.876614536823495,12.3207201404295,,,17.931966096114046,,14.39141679927141,409651000,,6,,6.226115407156832,0,,,8.09074209024109,1137811000,14078343.0420712,14.463673224933665,38.007600000000004,16.57473126575118,662865.6957928803,1.3981438806597108,12.4131908632094,42.727578098757135,NoRating,0.11265655286701601,61728200,,618,2250815.5339805824,14.391259117710465,14.9238904522508,-300827000,401914000,80104000,,,,6.226115407156832,0.3339725364856117,-0.21626609269276006,,405.90615301744776,345.95896615973123,20.7581683450538,,424.9,17.391904959248514,70.64257028112448,,1.264991,16.0322806886795,,35.22442849991656,,247117.63333333333,56.25530939846959,6.184403075140326
MMFL,NSE,MM Forgings Limited,31100594432,Producer Manufacturing,28.39186064404292,,-10.013916578847851,28.8894770926155,17.36124640294296,-1.8049112344305194,4.241614879913589,27.039026014497082,19.64031007751938,1.8863585001298286,1.88621196914656,11.1409600240964,,,10.665122059131656,46340.0000,11.105330784575616,-286958000,,5,,5.257968289284219,0,,,1.9933524786756351,2254925000,3301231.72757475,8.502921623186868,37.8312,1.997239481510188,-59584.302325581404,13.766899471527259,6.85999065815489,93.49320299373757,StrongBuy,1.26670390266331,48281600,,4816,581354.6511627907,16.14971023253886,6.43507989007451,10098240000,123610000,5961548000,,,,5.257968289284219,0.0371098776933909,3.6067667593874426,,591.8341783816587,491.02988074947797,19.3673306776918,,633.4,40.07076514816453,42.177328843995504,32.25,1.4159088,17.6871721642857,,77.68879293030729,845,209727.6,53.98871195015828,-5.4382231949257305
GREENPLY,NSE,Greenply Industries Ltd,37102151300,Producer Manufacturing,19.39628885091676,,11.685384181262524,25.4044229734651,20.651138900544414,1.382156747947913,10.107608940957672,36.75071662311966,20.471467613820302,1.2958688280971102,1.2943415413888562,7.70207544585868,,,12.917510393466834,46340.0000,16.90920123023121,378575000,,7,,2.395462972016168,-0.023023337375699324,,,3.826417040683365,278732000,5931174.53443049,9.778594767484162,47.2389,13.352023578463088,81978.12906019922,2.818466149129191,3.44417072888674,-2.2930365874220238,StrongBuy,0.575392414705161,124902000,,4618,597826.7648332611,18.639161289211124,7.24270510122757,4870060000,275581000,3812478000,,,,2.395462972016168,0.01890459655517214,1.7640261898517948,,290.9356877478411,276.37117808783546,21.2997227763952,,289.75,-2.9313232830820772,46.486349848331635,14.153846,2.0213168,10.031877572574,,31.998945379443676,372.857143,148761.30000000013,47.74131263424847,13.35018882364389
UNIPARTS,NSE,Uniparts India Ltd.,40349119232,Producer Manufacturing,39.42770942346673,,62.35264928047637,41.9122859756264,26.94403332785178,12.962226195028023,21.271122984041515,22.32599154257771,22.851282051282052,3.2431489881315034,3.253665900939934,18.5521816781794,,,14.573624318076746,46331.0000,20.092448500852445,1505210000,,6,,-2.123804366306271,-0.05773026866404599,,,18.758161799904258,2502100000,4039053.91304348,10.180928698407538,66.89540000000001,83.40102549023212,523551.30434782617,0.2684904432250553,14.5049488238405,115.2657004830918,NoRating,0.177712625468298,45161026,,2875,839015.6521739131,5.422572604967124,17.183988485829,-955220000,470900000,585630000,,,,-2.123804366306271,0,-0.3960002819038459,,790.9431462856521,621.0506164174788,25.3575525219854,,891.2,36.06106870229008,102.54545454545456,39,0.97823673,22.2535514663212,,62.33344588452249,,231154.06666666668,63.609697438912676,80.97563903456451
PITTIENG,NSE,Pitti Engineering Ltd.,44103653160,Producer Manufacturing,21.018040584990636,,22.831221394017295,25.4427063657803,15.886130387329889,-4.073015449272639,12.20637090081723,34.63391423303396,31.819672131147538,2.2214727174369653,2.178000124069805,11.0397444460227,,,13.505180893191135,46340.0000,13.848510755093624,-772926000,,6,,7.831452583779347,1.1229212184050692,,,2.5662652634638317,1467398000,4849668.02964477,11.512343732629196,43.262699999999995,-1.61910390469114,-197527.72808586762,,6.2673081708166,27.077309182170314,StrongBuy,0.8213442199535009,37653600,,3913,772924.8658318426,30.00545291713541,8.69578600103014,6638444000,1195982000,4580287000,,,,7.831452583779347,0,2.1949223909762257,,1043.819821551295,956.4266981047818,19.3221800718152,,1164.6,25.091299677765836,45.57499999999999,36.6,1.4813942,16.449040816306,,30.157644453130107,1306,207014.26666666666,67.15224116665011,14.558436845904962
DATAMATICS,NSE,Datamatics Global Services Limited,46156182883,Technology Services,20.648225761385863,,33.58320056416016,34.6053602163757,9.91316622465566,14.562061243489419,15.306726394949402,20.935421771088553,16.32409381663113,2.2697901589869685,2.2684819913966043,15.2225227440374,,,11.634154937362942,46337.0000,16.581673974362555,2893700000,,6,,8.513547368018786,0,,,13.512517068730086,5636000000,4937018.63354037,11.322377392434099,19.6627,1.9461132096511262,718931.6770186335,10.966215457817057,10.6294566019179,-17.677419354838705,StrongBuy,0.143095865745209,59106400,,4025,946335.4037267081,11.577883222366792,12.1578435024305,-3426700000,1376300000,1333900000,,,,8.513547368018786,,-0.899632449461801,,805.0333359928748,788.9404194783906,25.7378657876859,,765.6,0.47244094488189275,5.936073059360727,46.9,1.0038539,19.5097123186624,,43.53451815355739,920,97086.63333333333,39.983901568762796,61.899094657202355
HEG,BSE,HEG Advanced Materials Limited,48273326402,Electronic Technology,37.38478622987229,,42.690639280242074,33.1511053020401,11.09859982375404,-2.5628588924241096,19.315761851921316,12.779286424864894,23.35857481339187,1.8288468262393212,1.828846929571331,10.0028413934193,,,10.187254970244377,46344.0000,5.729565785264713,-654622000,,6,,7.885323178180437,0,,,11.110779783541782,6548092000,20239815.3724247,5.927579968549854,40.306099999999994,82.31505264602653,-518717.90808240883,0.16341429042108366,13.4053152999564,27.44767186104761,StrongBuy,0.16730445963969998,192978000,,1262,3830392.234548336,15.534527964689016,7.33412702465121,1412117000,588983000,25994000,,,,7.885323178180437,0.26048592379638646,0.29212456466806164,,243.50535826829494,215.8725258142595,22.3641660944537,,237.65,27.150244383724736,26.535040961008722,10.173994,1.9059658,17.9523024758008,,16.714840657620996,258.681389,297296.15096240933,40.13083969007639,49.955406929220324
HEG,NSE,HEG Advanced Materials Limited,48273326402,Electronic Technology,37.38478622987229,,42.690639280242074,33.1511053020401,11.09859982375404,-2.5628588924241096,19.315761851921316,12.755088323071545,23.314344396114247,1.8288468262393212,1.8251914290125235,10.0028413934193,,,10.187254970244377,46344.0000,5.729565785264713,-654622000,,6,,7.885323178180437,0,,,11.110779783541782,6548092000,20239815.3724247,5.927579968549854,40.306099999999994,82.31505264602653,-518717.90808240883,0.16308765781980228,13.4053152999564,27.23114587070093,StrongBuy,0.16730445963969998,192978000,,1262,3830392.234548336,15.534527964689016,7.33412702465121,1412117000,588983000,25994000,,,,7.885323178180437,0.26048592379638646,0.29212456466806164,,243.31509952328278,215.82150875271574,22.3641660944537,,237.2,25.518089474174147,25.97848400703841,10.173994,1.9059658,17.9523024758008,,16.714840657620996,258.681389,4299491.480670874,39.97994337403546,49.955406929220324
