Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",net_debt_fq,gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_to_ebitda_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual","Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",ebitda_yoy_growth_fy
SILVERTUC,BSE,Silver Touch Technologies Ltd.,19427291239,Technology Services,99.68620298911767,,46.92203348427845,39.0678028175892,23.442140254447132,1.751582997922475,18.59122734196985,45.6453624555106,,5.390157315488306,5.390157526629923,17.3473787364575,,,27.159033544615248,,30.412251355775243,59903000,,6,,8.668695860512043,0,,,7.611611597342989,131116999.99999999,3320325.2427184503,22.720136174366196,19.334,81.93037799546185,58158.25242718446,0.5688194879143713,11.5658440004706,106.6519763118028,NoRating,0.28857750044949604,126810000,,1030,601516.5048543689,19.529600421856408,21.5055057898976,358410000,39836000,180450000,,,,8.668695860512043,,0.5784893198743629,,180.06616756620954,153.00555871622174,23.2146809807789,,150.05,-21.316203460933394,30.59181897302002,,1.2488935,19.8466462609344,,147.59660697455232,,110693.4,21.81715685106984,63.673204133820825
GNA,NSE,GNA Axles Ltd,23727854453,Producer Manufacturing,47.08839993634568,,3.5722892135068554,28.4503090178702,36.672593315669594,3.1731471875234445,-4.5193496685080286,17.29125340484454,16.801261829652997,1.4786950170327042,1.4744142925275279,11.7324338298928,,,9.122203387399995,46311.0000,14.625696343435457,459330000,,6,,4.625800481301799,0,,,11.589066626424206,379510000,5435799.474277129,10.931704108248335,39.0079,29.231576076695553,172485.91813743897,0.6120733811155594,8.24069049897102,70.70512820512822,StrongBuy,0.217190508562081,42930800,,2663,839760.0450619602,10.780001891676005,11.1367241627964,1801329000,5577000,956392000,,,,4.625800481301799,0,0.8055020813573965,,522.8081895997801,440.93788670925744,17.4287594502559,,532.6,38.8787483702738,35.728848114169224,31.7,1.4945828,16.2098448613319,,66.48178235942255,739,407089.9666666667,46.74295064685462,8.383495597352596
RAJRATAN,NSE,Rajratan Global Wire Limited,25296650704,Producer Manufacturing,32.386799693016115,,34.00743400743401,32.2052526173535,29.14283396211107,-5.0791180285343716,23.656776263031276,30.92921538873516,19.58680996518425,2.059417645277366,2.0590043188368066,9.91582135239429,,,16.783871220806795,46311.0000,15.160306976495445,-587400000,,7,,11.730802415875756,0,,,3.9883925430882874,370900000,13247422.6804124,9.913845299702993,30.060800000000004,39.48206250111165,-672852.233676976,0.8044479167249133,6.48273279385187,39.95960761684939,Buy,0.497970604513868,50771000,,873,1621878.5796105384,16.17287491780297,9.64447103976229,2868100000,227900000,1293300000,,,,11.730802415875756,0.14699524427150887,2.0256374037714524,,492.16592679477066,454.2992084069831,18.3925637699957,,485.1,7.157057654075555,27.65789473684211,24.766667,1.7218373,12.2702183434554,,69.82612940778851,598.75,122041.96666666666,43.703137488232976,9.887466045789678
EUROPRATIK,NSE,Euro Pratik Sales Limited,25549999237,Producer Manufacturing,22.99292725441443,,19.18917212819185,38.3194520621246,60.13249753988485,-4.50138717517293,17.77634041761654,28.520943029268064,,6.835845848862253,6.718269500889592,29.7500300991265,,,21.722532462221498,,37.845291038331844,-150487000,,5,,19.34817283920743,0,,,34.854766414141416,326021000,58651315.7894737,,14.116299999999999,,-2640122.807017544,,23.0569475472556,-11.613377434766637,NoRating,0.07899464180629981,102200000,,57,20314649.122807015,,27.0203865613078,-81173000,184500000,118788000,,,,19.34817283920743,0,-0.07010151692452513,,274.1323169654619,276.52123815168505,41.2288203402505,,240.5,-14.443258626823201,8.138489208633091,,2.8959925,31.4689176354126,,93.81660863142345,,203216.93333333332,29.057301454802996,14.261143800491608
TALBROAUTO,NSE,Talbros Automotive Components Limited,26169649698,Producer Manufacturing,20.17498420531001,,6.636377055471909,33.3182172869015,15.30748262206153,4.708407046283765,5.197906492480149,23.234523645388116,,2.9022864265666235,2.900917206042256,12.3207201404295,,,18.10276705432148,,14.39141679927141,409651000,,6,,6.226115407156832,0,,,8.09074209024109,1137811000,14078343.0420712,14.463673224933665,38.007600000000004,16.57473126575118,662865.6957928803,1.4099559005938898,12.4131908632094,41.80410636149443,NoRating,0.11265655286701601,61728200,,618,2250815.5339805824,14.391259117710465,14.9238904522508,-300827000,401914000,80104000,,,,6.226115407156832,0.3339725364856117,-0.21626609269276006,,406.46650380261514,346.6972992604908,20.7581683450538,,421.3,17.599441730635036,76.34993721222268,,1.264991,16.0322806886795,,35.22442849991656,,257136.63333333333,53.96927891406089,6.184403075140326
MMFL,NSE,MM Forgings Limited,30518798783,Producer Manufacturing,28.39186064404292,,-10.013916578847851,28.8894770926155,17.36124640294296,-1.8049112344305194,4.241614879913589,25.348553279773235,18.412403100775194,1.8510705840023964,1.8498992406612047,11.1409600240964,,,10.465610708195149,46340.0000,11.105330784575616,-286958000,,5,,5.257968289284219,0,,,1.9933524786756351,2254925000,3301231.72757475,8.502921623186868,37.8312,1.997239481510188,-59584.302325581404,13.501863679807125,6.85999065815489,81.03658536585365,StrongBuy,1.26670390266331,48281600,,4816,581354.6511627907,16.14971023253886,6.43507989007451,10098240000,123610000,5961548000,,,,5.257968289284219,0.0371098776933909,3.6067667593874426,,591.8472171379336,492.0357218905069,19.3673306776918,,593.8,25.27426160337552,37.70871985157699,32.25,1.4159088,17.6871721642857,,77.68879293030729,845,214839.56666666668,43.39733605581984,-5.4382231949257305
GREENPLY,NSE,Greenply Industries Ltd,36152898798,Producer Manufacturing,19.39628885091676,,11.685384181262524,25.4044229734651,20.651138900544414,1.382156747947913,10.107608940957672,35.52674970193552,19.789674128148633,1.2627142350550893,1.2662036817934461,7.70207544585868,,,12.587017992596016,46340.0000,16.90920123023121,378575000,,7,,2.395462972016168,-0.023023337375699324,,,3.826417040683365,278732000,5931174.53443049,9.778594767484162,47.2389,13.352023578463088,81978.12906019922,2.7571951458872523,3.44417072888674,-11.918238993710684,StrongBuy,0.575392414705161,124902000,,4618,597826.7648332611,18.639161289211124,7.24270510122757,4870060000,275581000,3812478000,,,,2.395462972016168,0.01890459655517214,1.7640261898517948,,290.5295977246655,276.413206414082,21.2997227763952,,280.1,-5.687060170376102,41.46464646464647,14.153846,2.0213168,10.031877572574,,31.998945379443676,372.857143,147527.1000000001,41.16406215766895,13.35018882364389
UNIPARTS,NSE,Uniparts India Ltd.,40504925323,Producer Manufacturing,39.42770942346673,,62.35264928047637,41.9122859756264,26.94403332785178,12.962226195028023,21.271122984041515,21.6871755816983,22.1974358974359,3.2556722445492206,3.26677010997208,18.5521816781794,,,14.62989963411639,46331.0000,20.092448500852445,1505210000,,6,,-2.123804366306271,-0.05773026866404599,,,18.758161799904258,2502100000,4039053.91304348,10.180928698407538,66.89540000000001,83.40102549023212,523551.30434782617,0.26957179422982136,14.5049488238405,108.7029893924783,NoRating,0.177712625468298,45161026,,2875,839015.6521739131,5.422572604967124,17.183988485829,-955220000,470900000,585630000,,,,-2.123804366306271,0,-0.3960002819038459,,794.1102739591868,623.5465089003425,25.3575525219854,,865.7,28.642544022587114,90.68281938325993,39,0.97823673,22.2535514663212,,62.33344588452249,,231989.96666666667,55.49928360851128,80.97563903456451
PITTIENG,NSE,Pitti Engineering Ltd.,43937976439,Producer Manufacturing,21.018040584990636,,22.831221394017295,25.4427063657803,15.886130387329889,-4.073015449272639,12.20637090081723,32.98935347647654,30.308743169398905,2.2131276872808305,2.171492525952813,11.0397444460227,,,13.454448268417888,46340.0000,13.848510755093624,-772926000,,6,,7.831452583779347,1.1229212184050692,,,2.5662652634638317,1467398000,4849668.02964477,11.512343732629196,43.262699999999995,-1.61910390469114,-197527.72808586762,,6.2673081708166,21.234972677595625,StrongBuy,0.8213442199535009,37653600,,3913,772924.8658318426,30.00545291713541,8.69578600103014,6638444000,1195982000,4580287000,,,,7.831452583779347,0,2.1949223909762257,,1046.5120084800794,957.9803345831334,19.3221800718152,,1109.3,14.360824742268038,40.91717479674796,36.6,1.4813942,16.449040816306,,30.157644453130107,1306,210238.8,53.788878706552644,14.558436845904962
DATAMATICS,NSE,Datamatics Global Services Limited,44991786241,Technology Services,20.648225761385863,,33.58320056416016,34.6053602163757,9.91316622465566,14.562061243489419,15.306726394949402,20.953196097304865,16.337953091684437,2.212529443865257,2.209622666230634,15.2225227440374,,,11.34065642653694,46337.0000,16.581673974362555,2893700000,,6,,8.513547368018786,0,,,13.512517068730086,5636000000,4937018.63354037,11.322377392434099,19.6627,1.9461132096511262,718931.6770186335,10.681679788625186,10.6294566019179,-16.982665222101843,StrongBuy,0.143095865745209,59106400,,4025,946335.4037267081,11.577883222366792,12.1578435024305,-3426700000,1376300000,1333900000,,,,8.513547368018786,,-0.899632449461801,,803.3089606482869,788.6614474571459,25.7378657876859,,766.25,-4.4039673133304165,9.699355762347889,46.9,1.0038539,19.5097123186624,,43.53451815355739,920,142142.2,40.996997469876604,61.899094657202355
HEG,BSE,HEG Advanced Materials Limited,45861107354,Electronic Technology,37.38478622987229,,42.690639280242074,33.1511053020401,11.09859982375404,-2.5628588924241096,19.315761851921316,12.142069744306726,22.19384049174788,1.7374593151863007,1.7374594156011465,10.0028413934193,,,9.678197643607817,46344.0000,5.729565785264713,-654622000,,6,,7.885323178180437,0,,,11.110779783541782,6548092000,20239815.3724247,5.927579968549854,40.306099999999994,82.31505264602653,-518717.90808240883,0.15524847538904868,13.4053152999564,20.38869003834225,StrongBuy,0.16730445963969998,192978000,,1262,3830392.234548336,15.534527964689016,7.33412702465121,1412117000,588983000,25994000,,,,7.885323178180437,0.26048592379638646,0.29212456466806164,,242.81103049306768,215.97130665192856,22.3641660944537,,225.8,14.202709918035698,24.25355347716272,10.173994,1.9059658,17.9523024758008,,16.714840657620996,258.681389,293599.5375508467,34.93539733870476,49.955406929220324
HEG,NSE,HEG Advanced Materials Limited,45861107354,Electronic Technology,37.38478622987229,,42.690639280242074,33.1511053020401,11.09859982375404,-2.5628588924241096,19.315761851921316,12.117871642513377,22.14961007447026,1.7374593151863007,1.7341694650982198,10.0028413934193,,,9.678197643607817,46344.0000,5.729565785264713,-654622000,,6,,7.885323178180437,0,,,11.110779783541782,6548092000,20239815.3724247,5.927579968549854,40.306099999999994,82.31505264602653,-518717.90808240883,0.15495450604789543,13.4053152999564,19.419749804313334,StrongBuy,0.16730445963969998,192978000,,1262,3830392.234548336,15.534527964689016,7.33412702465121,1412117000,588983000,25994000,,,,7.885323178180437,0.26048592379638646,0.29212456466806164,,242.61058581648737,215.9163196108977,22.3641660944537,,225.35,14.364071413043808,24.49149219551681,10.173994,1.9059658,17.9523024758008,,16.714840657620996,258.681389,4295966.334819116,34.766015968400154,49.955406929220324
