Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",net_debt_fq,gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_to_ebitda_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual","Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",ebitda_yoy_growth_fy
IKIO,NSE,IKIO Technologies Ltd,17345653033,Producer Manufacturing,85.56100217864923,,33.34971372410089,21.3205161030034,40.913290659830025,-10.620652351027141,22.51877525062824,37.29053536329413,,2.691564529634026,2.7788650455399617,8.83675100280086,,,19.666942223658403,,7.894728263704168,-632240000,,7,,5.061172563199483,0,,,6.065239168544954,576230000,9632572.815533979,6.50667611632715,21.191,108.1478399556203,-1023042.071197411,0.3569169154577473,7.21551102111119,7.366553162917852,NoRating,0.115754842009812,77280700,,618,1283090.6148867314,22.821706734621316,6.22222514667261,120760000,217560000,248860000,,,,5.061172563199483,0.3987952151293565,0.1522920739012548,,200.20266612369096,183.3579230779799,19.6012719786727,,223.87,45.46458739441196,67.66776512881965,,1.6216446,13.6857295812676,,409.93425858290726,,657590.2,60.039426201599674,28.450398496727793
IKIO,BSE,IKIO Technologies Ltd,17345653033,Producer Manufacturing,85.56100217864923,,33.34971372410089,21.3205161030034,40.913290659830025,-10.620652351027141,22.51877525062824,37.38714728320618,,2.691564529634026,2.7737085618322754,8.83675100280086,,,19.666942223658403,,7.894728263704168,-632240000,,7,,5.061172563199483,0,,,6.065239168544954,576230000,9632572.815533979,6.50667611632715,21.191,108.1478399556203,-1023042.071197411,0.3562546176385317,7.21551102111119,7.39234449760765,NoRating,0.115754842009812,77280700,,618,1283090.6148867314,22.821706734621316,6.22222514667261,120760000,217560000,248860000,,,,5.061172563199483,0.3987952151293565,0.1522920739012548,,199.970084361953,183.2143524881729,19.6012719786727,,224.45,46.555664381325485,68.75939849624059,,1.6216446,13.6857295812676,,409.93425858290726,,37345.46666666667,60.52154858342958,28.450398496727793
SILVERTUC,BSE,Silver Touch Technologies Ltd.,19427291239,Technology Services,99.68620298911767,,46.92203348427845,39.0678028175892,23.442140254447132,1.751582997922475,18.59122734196985,46.60359565600949,,5.390157315488306,5.55903974678543,17.3473787364575,,,27.159033544615248,,30.412251355775243,59903000,,6,,8.668695860512043,0,,,7.611611597342989,131116999.99999999,3320325.2427184503,22.720136174366196,19.3624,81.93037799546185,58158.25242718446,0.5866415084234379,11.5658440004706,111.31034482758619,NoRating,0.28857750044949604,126810000,,1030,601516.5048543689,19.529600421856408,21.5055057898976,358410000,39836000,180450000,,,,8.668695860512043,,0.5784893198743629,,181.29131726278953,153.03526282392247,23.2146809807789,,153.2,-19.368421052631582,37.955875731652405,,1.2488935,19.8466462609344,,147.59660697455232,,111396.76666666666,23.32501854234026,63.673204133820825
SILVERTUC,NSE,Silver Touch Technologies Ltd.,19427291239,Technology Services,99.68620298911767,,46.92203348427845,39.0678028175892,23.442140254447132,1.751582997922475,18.59122734196985,46.3876129346272,,5.390157315488306,5.3479369715910465,17.3473787364575,,,27.159033544615248,,30.412251355775243,59903000,,6,,8.668695860512043,0,,,7.611611597342989,131116999.99999999,3320325.2427184503,22.720136174366196,19.3624,81.93037799546185,58158.25242718446,0.5643639827871046,11.5658440004706,108.89041095890413,NoRating,0.28857750044949604,126810000,,1030,601516.5048543689,19.529600421856408,21.5055057898976,358410000,39836000,180450000,,,,8.668695860512043,,0.5784893198743629,,180.29210216507678,152.5063557597354,23.2146809807789,,152.49,-20.153942821237816,34.470899470899475,,1.2488935,19.8466462609344,,147.59660697455232,,540229.7,21.57205517244894,63.673204133820825
GNA,NSE,GNA Axles Ltd,23727854453,Producer Manufacturing,47.08839993634568,,3.5722892135068554,28.4503090178702,36.672593315669594,3.1731471875234445,-4.5193496685080286,17.891869604599748,17.384858044164037,1.4786950170327042,1.4820391895220906,11.7324338298928,,,9.122203387399995,46311.0000,14.625696343435457,459330000,,6,,4.625800481301799,0,,,11.589066626424206,379510000,5435799.474277129,10.931704108248335,39.0079,29.231576076695553,172485.91813743897,0.6152387034457705,8.24069049897102,75.98594922561075,StrongBuy,0.217190508562081,42930800,,2663,839760.0450619602,10.780001891676005,11.1367241627964,1801329000,5577000,956392000,,,,4.625800481301799,0,0.8055020813573965,,522.4085238691589,440.01665944000376,17.4287594502559,,551.1,54.75989890480202,33.132020775455985,31.7,1.4945828,16.2098448613319,,66.48178235942255,739,407112.5333333333,54.531089255442225,8.383495597352596
RAJRATAN,NSE,Rajratan Global Wire Limited,25296650704,Producer Manufacturing,32.386799693016115,,34.00743400743401,32.2052526173535,29.14283396211107,-5.0791180285343716,23.656776263031276,31.761262927022095,21.379828326180256,2.059417645277366,2.106537290163964,9.91582135239429,,,16.783871220806795,46311.0000,15.160306976495445,-587400000,,7,,11.730802415875756,0,,,3.9883925430882874,370900000,13247422.6804124,9.913845299702993,30.060800000000004,39.48206250111165,-672852.233676976,0.8230189315644929,6.48273279385187,50.04518072289156,Buy,0.497970604513868,50771000,,873,1621878.5796105384,16.17287491780297,9.64447103976229,2868100000,227900000,1293300000,,,,11.730802415875756,0.14699524427150887,2.0256374037714524,,492.4543319700674,453.9896527125809,18.3925637699957,,498.15,14.254587155963298,29.154783510500383,23.3,1.7218373,12.2702183434554,,69.82612940778851,598.75,122049,48.99926252149556,9.887466045789678
EUROPRATIK,NSE,Euro Pratik Sales Limited,25549999237,Producer Manufacturing,22.99292725441443,,19.18917212819185,38.3194520621246,60.13249753988485,-4.50138717517293,17.77634041761654,29.137612067738722,,6.835845848862253,6.774323438524203,29.7500300991265,,,21.722532462221498,,37.845291038331844,-150487000,,5,,19.34817283920743,0,,,34.854766414141416,326021000,58651315.7894737,,14.116299999999999,,-2640122.807017544,,23.0569475472556,-9.702315325248083,NoRating,0.07899464180629981,102200000,,57,20314649.122807015,,27.0203865613078,-81173000,184500000,118788000,,,,19.34817283920743,0,-0.07010151692452513,,275.5050645967052,276.88326064567184,41.2288203402505,,245.7,-3.2677165354330753,3.235294117647054,,2.8959925,31.4689176354126,,93.81660863142345,,200160.86666666667,31.504728817934307,14.261143800491608
TALBROAUTO,NSE,Talbros Automotive Components Limited,26169649698,Producer Manufacturing,20.17498420531001,,6.636377055471909,33.3182172869015,15.30748262206153,4.708407046283765,5.197906492480149,23.3696401489039,,2.9022864265666235,2.876614536823495,12.3207201404295,,,18.10276705432148,,14.39141679927141,409651000,,6,,6.226115407156832,0,,,8.09074209024109,1137811000,14078343.0420712,14.463673224933665,38.007600000000004,16.57473126575118,662865.6957928803,1.3981438806597108,12.4131908632094,42.341283170977505,NoRating,0.11265655286701601,61728200,,618,2250815.5339805824,14.391259117710465,14.9238904522508,-300827000,401914000,80104000,,,,6.226115407156832,0.3339725364856117,-0.21626609269276006,,405.86105497823206,345.94752337366157,20.7581683450538,,423.75,17.07418151678409,70.18072289156626,,1.264991,16.0322806886795,,35.22442849991656,,248010.7,55.658523713824195,6.184403075140326
MMFL,NSE,MM Forgings Limited,30518798783,Producer Manufacturing,28.39186064404292,,-10.013916578847851,28.8894770926155,17.36124640294296,-1.8049112344305194,4.241614879913589,26.966455215279144,19.587596899224806,1.8510705840023964,1.88621196914656,11.1409600240964,,,10.465610708195149,46340.0000,11.105330784575616,-286958000,,5,,5.257968289284219,0,,,1.9933524786756351,2254925000,3301231.72757475,8.502921623186868,37.8312,1.997239481510188,-59584.302325581404,13.766899471527259,6.85999065815489,92.9738811669467,StrongBuy,1.26670390266331,48281600,,4816,581354.6511627907,16.14971023253886,6.43507989007451,10098240000,123610000,5961548000,,,,5.257968289284219,0.0371098776933909,3.6067667593874426,,591.7675117149921,491.0129653265924,19.3673306776918,,631.7,39.694825298540486,41.79573512906847,32.25,1.4159088,17.6871721642857,,77.68879293030729,845,210143.46666666667,53.46694390161173,-5.4382231949257305
GREENPLY,NSE,Greenply Industries Ltd,36152898798,Producer Manufacturing,19.39628885091676,,11.685384181262524,25.4044229734651,20.651138900544414,1.382156747947913,10.107608940957672,36.814134598310545,20.506793701160802,1.2627142350550893,1.2943415413888562,7.70207544585868,,,12.587017992596016,46340.0000,16.90920123023121,378575000,,7,,2.395462972016168,-0.023023337375699324,,,3.826417040683365,278732000,5931174.53443049,9.778594767484162,47.2389,13.352023578463088,81978.12906019922,2.818466149129191,3.44417072888674,-2.124430955993934,StrongBuy,0.575392414705161,124902000,,4618,597826.7648332611,18.639161289211124,7.24270510122757,4870060000,275581000,3812478000,,,,2.395462972016168,0.01890459655517214,1.7640261898517948,,290.9552955909784,276.3761532122135,21.2997227763952,,290.25,-2.763819095477387,46.739130434782595,14.153846,2.0213168,10.031877572574,,31.998945379443676,372.857143,149573.33333333346,48.10979211034721,13.35018882364389
UNIPARTS,NSE,Uniparts India Ltd.,40504925323,Producer Manufacturing,39.42770942346673,,62.35264928047637,41.9122859756264,26.94403332785178,12.962226195028023,21.271122984041515,22.48256408200894,23.011538461538464,3.2556722445492206,3.253665900939934,18.5521816781794,,,14.62989963411639,46331.0000,20.092448500852445,1505210000,,6,,-2.123804366306271,-0.05773026866404599,,,18.758161799904258,2502100000,4039053.91304348,10.180928698407538,66.89540000000001,83.40102549023212,523551.30434782617,0.2684904432250553,14.5049488238405,116.77536231884059,NoRating,0.177712625468298,45161026,,2875,839015.6521739131,5.422572604967124,17.183988485829,-955220000,470900000,585630000,,,,-2.123804366306271,0,-0.3960002819038459,,791.1882443248678,621.1128054722052,25.3575525219854,,897.45,37.015267175572525,103.96590909090911,39,0.97823673,22.2535514663212,,62.33344588452249,,232615.5,65.13005086981391,80.97563903456451
PITTIENG,NSE,Pitti Engineering Ltd.,43937976439,Producer Manufacturing,21.018040584990636,,22.831221394017295,25.4427063657803,15.886130387329889,-4.073015449272639,12.20637090081723,34.73205257836199,31.90983606557377,2.2131276872808305,2.178000124069805,11.0397444460227,,,13.454448268417888,46340.0000,13.848510755093624,-772926000,,6,,7.831452583779347,1.1229212184050692,,,2.5662652634638317,1467398000,4849668.02964477,11.512343732629196,43.262699999999995,-1.61910390469114,-197527.72808586762,,6.2673081708166,27.437394293196576,StrongBuy,0.8213442199535009,37653600,,3913,772924.8658318426,30.00545291713541,8.69578600103014,6638444000,1195982000,4580287000,,,,7.831452583779347,0,2.1949223909762257,,1043.949233316001,956.4595339256774,19.3221800718152,,1167.9,25.445757250268535,45.98750000000001,36.6,1.4813942,16.449040816306,,30.157644453130107,1306,207871.3,68.08557119091968,14.558436845904962
DATAMATICS,NSE,Datamatics Global Services Limited,44991786241,Technology Services,20.648225761385863,,33.58320056416016,34.6053602163757,9.91316622465566,14.562061243489419,15.306726394949402,20.787758137906895,16.208955223880597,2.212529443865257,2.2684819913966043,15.2225227440374,,,11.34065642653694,46337.0000,16.581673974362555,2893700000,,6,,8.513547368018786,0,,,13.512517068730086,5636000000,4937018.63354037,11.322377392434099,19.6627,1.9461132096511262,718931.6770186335,10.966215457817057,10.6294566019179,-18.25806451612903,StrongBuy,0.143095865745209,59106400,,4025,946335.4037267081,11.577883222366792,12.1578435024305,-3426700000,1376300000,1333900000,,,,8.513547368018786,,-0.899632449461801,,804.8215712869925,788.8866881351071,25.7378657876859,,760.2,-0.2362204724409389,5.1888750518887505,46.9,1.0038539,19.5097123186624,,43.53451815355739,920,97629.36666666667,38.685846792242714,61.899094657202355
HEG,BSE,HEG Advanced Materials Limited,45861107354,Electronic Technology,37.38478622987229,,42.690639280242074,33.1511053020401,11.09859982375404,-2.5628588924241096,19.315761851921316,12.779286424864894,23.35857481339187,1.7374593151863007,1.828846929571331,10.0028413934193,,,9.678197643607817,46344.0000,5.729565785264713,-654622000,,6,,7.885323178180437,0,,,11.110779783541782,6548092000,20239815.3724247,5.927579968549854,40.306099999999994,82.31505264602653,-518717.90808240883,0.16341429042108366,13.4053152999564,27.44767186104761,StrongBuy,0.16730445963969998,192978000,,1262,3830392.234548336,15.534527964689016,7.33412702465121,1412117000,588983000,25994000,,,,7.885323178180437,0.26048592379638646,0.29212456466806164,,243.50535826829494,215.8725258142595,22.3641660944537,,237.65,27.150244383724736,26.535040961008722,10.173994,1.9059658,17.9523024758008,,16.714840657620996,258.681389,297376.217629076,40.13083969007639,49.955406929220324
HEG,NSE,HEG Advanced Materials Limited,45861107354,Electronic Technology,37.38478622987229,,42.690639280242074,33.1511053020401,11.09859982375404,-2.5628588924241096,19.315761851921316,12.755088323071545,23.314344396114247,1.7374593151863007,1.8251914290125235,10.0028413934193,,,9.678197643607817,46344.0000,5.729565785264713,-654622000,,6,,7.885323178180437,0,,,11.110779783541782,6548092000,20239815.3724247,5.927579968549854,40.306099999999994,82.31505264602653,-518717.90808240883,0.16308765781980228,13.4053152999564,27.23114587070093,StrongBuy,0.16730445963969998,192978000,,1262,3830392.234548336,15.534527964689016,7.33412702465121,1412117000,588983000,25994000,,,,7.885323178180437,0.26048592379638646,0.29212456466806164,,243.31509952328278,215.82150875271574,22.3641660944537,,237.2,25.518089474174147,25.97848400703841,10.173994,1.9059658,17.9523024758008,,16.714840657620996,258.681389,4311867.84733754,39.97994337403546,49.955406929220324
