Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",net_debt_fq,gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_to_ebitda_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual","Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",ebitda_yoy_growth_fy
MENONBE,NSE,Menon Bearings Limited,17167854623,Producer Manufacturing,21.391466066322216,,37.504144722130114,22.2722592876199,36.56791809686198,-2.6765697587419193,22.94040644559506,38.48165535541154,,5.392147845289777,5.377186574041213,17.4419934029804,,,26.020298403878826,,26.745889475035817,-78881000,,8,,14.262381845219336,0,,,10.474070575269135,125953000,13457045.6621005,15.727238355395851,31.1566,61.46161609919876,-360187.21461187216,0.634099856674476,13.7972688514766,125.11194029850743,NoRating,0.252787355965252,56040000,,219,2885744.2922374425,14.616691705975104,19.6839718897439,342578000,125953000,220258000,,,,14.262381845219336,0.30776090201429,0.5420726670865125,,245.3809252559713,174.70723538721575,24.2027652334012,,301.65,79.76758045292011,137.74432534678436,,0.8222489,20.7228516813857,,67.35141603510172,,84196.7666666667,62.24507484348039,42.10183119873363
SILVERTUC,NSE,Silver Touch Technologies Ltd.,20333983883,Technology Services,99.68620298911767,,46.92203348427845,39.0678028175892,23.442140254447132,1.751582997922475,18.59122734196985,46.238554436771814,,5.641721773334339,5.627999986682262,17.3473787364575,,,28.426574944500054,,30.412251355775243,59903000,,6,,8.668695860512043,0,,,7.611611597342989,131116999.99999999,3320325.2427184503,22.720136174366196,19.3624,81.93037799546185,58158.25242718446,0.5939188334646399,11.5658440004706,114.08450704225352,NoRating,0.28857750044949604,126810000,,1030,601516.5048543689,19.529600421856408,21.5055057898976,358410000,39836000,180450000,,,,8.668695860512043,,0.5784893198743629,,181.426881845284,152.50652013923025,23.2146809807789,,152,-20.410514189967532,34.03880070546737,,1.2488935,19.8466462609344,,147.59660697455232,,587807.4333333333,20.713432109213443,63.673204133820825
SILVERTUC,BSE,Silver Touch Technologies Ltd.,20333983883,Technology Services,99.68620298911767,,46.92203348427845,39.0678028175892,23.442140254447132,1.751582997922475,18.59122734196985,48.06376053296018,,5.641721773334339,5.6030194916175935,17.3473787364575,,,28.426574944500054,,30.412251355775243,59903000,,6,,8.668695860512043,0,,,7.611611597342989,131116999.99999999,3320325.2427184503,22.720136174366196,19.3624,81.93037799546185,58158.25242718446,0.5912826595976739,11.5658440004706,125.71428571428571,NoRating,0.28857750044949604,126810000,,1030,601516.5048543689,19.529600421856408,21.5055057898976,358410000,39836000,180450000,,,,8.668695860512043,,0.5784893198743629,,182.43790164086258,153.03360717391163,23.2146809807789,,158,-16.842105263157894,42.278253039171545,,1.2488935,19.8466462609344,,147.59660697455232,,113640.4,25.853299484515276,63.673204133820825
GNA,NSE,GNA Axles Ltd,23178340719,Producer Manufacturing,47.08839993634568,,3.5722892135068554,28.4503090178702,36.672593315669594,3.1731471875234445,-4.5193496685080286,17.984396965102576,17.474763406940063,1.444449897151918,1.4435133941811424,11.7324338298928,,,8.910942143546409,46311.0000,14.625696343435457,459330000,,6,,4.625800481301799,0,,,11.589066626424206,379510000,5435799.474277129,10.931704108248335,39.0079,29.231576076695553,172485.91813743897,0.5992454958825986,8.24069049897102,77.1223021582734,StrongBuy,0.217190508562081,42930800,,2663,839760.0450619602,10.780001891676005,11.1367241627964,1801329000,5577000,956392000,,,,4.625800481301799,0,0.8055020813573965,,521.2374432107572,438.90024395698873,17.4287594502559,,553.95,55.56023588879529,33.82050972339656,31.7,1.4945828,16.2098448613319,,66.48178235942255,739,404830.4666666667,55.86254493236997,8.383495597352596
TALBROAUTO,NSE,Talbros Automotive Components Limited,25944340445,Producer Manufacturing,20.17498420531001,,6.636377055471909,33.3182172869015,15.30748262206153,4.708407046283765,5.197906492480149,23.17385909278919,,2.87729900815224,2.878325992402281,12.3207201404295,,,17.9469101372702,,14.39141679927141,409651000,,6,,6.226115407156832,0,,,8.09074209024109,1137811000,14078343.0420712,14.463673224933665,38.007600000000004,16.57473126575118,662865.6957928803,1.3989757130494418,12.4131908632094,32.367301937312966,NoRating,0.11265655286701601,61728200,,618,2250815.5339805824,14.391259117710465,14.9238904522508,-300827000,401914000,80104000,,,,6.226115407156832,0.3339725364856117,-0.21626609269276006,,405.13089395693544,345.1655889352059,20.7581683450538,,420.2,16.09338306395911,68.75502008032129,,1.264991,16.0322806886795,,35.22442849991656,,246182.2,53.70903936015978,6.184403075140326
EUROPRATIK,NSE,Euro Pratik Sales Limited,25969019848,Producer Manufacturing,22.99292725441443,,19.18917212819185,38.3194520621246,60.13249753988485,-4.50138717517293,17.77634041761654,29.38072197713581,,6.947953887603173,6.956156943534035,29.7500300991265,,,22.078782524710977,,37.845291038331844,-150487000,,5,,19.34817283920743,0,,,34.854766414141416,326021000,58651315.7894737,,14.116299999999999,,-2640122.807017544,,23.0569475472556,-8.9489158397648,NoRating,0.07899464180629981,102200000,,57,20314649.122807015,,27.0203865613078,-81173000,184500000,118788000,,,,19.34817283920743,0,-0.07010151692452513,,276.7215978455503,277.19666025015096,41.2288203402505,,247.75,-2.4606299212598426,4.0966386554621845,,2.8959925,31.4689176354126,,93.81660863142345,,198320.96666666667,32.50702860898383,14.261143800491608
RAJRATAN,NSE,Rajratan Global Wire Limited,26428843383,Producer Manufacturing,32.386799693016115,,34.00743400743401,32.2052526173535,29.14283396211107,-5.0791180285343716,23.656776263031276,32.494484895627444,21.873390557939913,2.15159022607747,2.15283027093476,9.91582135239429,,,17.535060630971337,46311.0000,15.160306976495445,-587400000,,7,,11.730802415875756,0,,,3.9883925430882874,370900000,13247422.6804124,9.913845299702993,30.060800000000004,39.48206250111165,-672852.233676976,0.8411054851473878,6.48273279385187,54.93236054111567,Buy,0.497970604513868,50771000,,873,1621878.5796105384,16.17287491780297,9.64447103976229,2868100000,227900000,1293300000,,,,11.730802415875756,0.14699524427150887,2.0256374037714524,,492.2218557239477,453.5458301267777,18.3925637699957,,509.65,16.89220183486238,32.1363754213119,23.3,1.7218373,12.2702183434554,,69.82612940778851,598.75,123212.93333333333,54.39302021347364,9.887466045789678
MMFL,NSE,MM Forgings Limited,29816302079,Producer Manufacturing,28.39186064404292,,-10.013916578847851,28.8894770926155,17.36124640294296,-1.8049112344305194,4.241614879913589,27.495795162515904,19.972093023255816,1.808461731885406,1.8067046644387055,11.1409600240964,,,10.224708139252968,46340.0000,11.105330784575616,-286958000,,5,,5.257968289284219,0,,,1.9933524786756351,2254925000,3301231.72757475,8.502921623186868,37.8312,1.997239481510188,-59584.302325581404,13.18659933078519,6.85999065815489,94.70979443772671,StrongBuy,1.26670390266331,48281600,,4816,581354.6511627907,16.14971023253886,6.43507989007451,10098240000,123610000,5961548000,,,,5.257968289284219,0.0371098776933909,3.6067667593874426,,590.1376142339714,489.59902527962345,19.3673306776918,,644.1,42.43697478991598,44.57912457912459,32.25,1.4159088,17.6871721642857,,77.68879293030729,845,208788.66666666666,57.5218431894551,-5.4382231949257305
GREENPLY,NSE,Greenply Industries Ltd,36721201584,Producer Manufacturing,19.39628885091676,,11.685384181262524,25.4044229734651,20.651138900544414,1.382156747947913,10.107608940957672,37.632226478273,20.962500227853262,1.2825633769375477,1.2810360418902513,7.70207544585868,,,12.784878679579714,46340.0000,16.90920123023121,378575000,,7,,2.395462972016168,-0.023023337375699324,,,3.826417040683365,278732000,5931174.53443049,9.778594767484162,47.2389,13.352023578463088,81978.12906019922,2.7894930390690496,3.44417072888674,1.1419805692858243,StrongBuy,0.575392414705161,124902000,,4618,597826.7648332611,18.639161289211124,7.24270510122757,4870060000,275581000,3812478000,,,,2.395462972016168,0.01890459655517214,1.7640261898517948,,290.98408316612034,276.23671756610514,21.2997227763952,,296.7,-0.6030150753768883,49.999999999999986,14.153846,2.0213168,10.031877572574,,31.998945379443676,372.857143,148086.53333333347,53.42952696773909,13.35018882364389
UNIPARTS,NSE,Uniparts India Ltd.,40373957245,Producer Manufacturing,39.42770942346673,,62.35264928047637,41.9122859756264,26.94403332785178,12.962226195028023,21.271122984041515,22.392378299296553,22.91923076923077,3.2451453979233746,3.2543939125528305,18.5521816781794,,,14.582595514404185,46331.0000,20.092448500852445,1505210000,,6,,-2.123804366306271,-0.05773026866404599,,,18.758161799904258,2502100000,4039053.91304348,10.180928698407538,66.89540000000001,83.40102549023212,523551.30434782617,0.26855051828087556,14.5049488238405,115.82759869612461,NoRating,0.177712625468298,45161026,,2875,839015.6521739131,5.422572604967124,17.183988485829,-955220000,470900000,585630000,,,,-2.123804366306271,0,-0.3960002819038459,,786.8510298075155,618.3355472357449,25.3575525219854,,893.85,36.465648854961835,103.14772727272727,39,0.97823673,22.2535514663212,,62.33344588452249,,233741.8,64.48110717367125,80.97563903456451
PITTIENG,NSE,Pitti Engineering Ltd.,44065999568,Producer Manufacturing,21.018040584990636,,22.831221394017295,25.4427063657803,15.886130387329889,-4.073015449272639,12.20637090081723,34.83613870219474,32.005464480874316,2.2195761301624817,2.178371986819347,11.0397444460227,,,13.49365081495944,46340.0000,13.848510755093624,-772926000,,6,,7.831452583779347,1.1229212184050692,,,2.5662652634638317,1467398000,4849668.02964477,11.512343732629196,43.262699999999995,-1.61910390469114,-197527.72808586762,,6.2673081708166,29.023020156404904,StrongBuy,0.8213442199535009,37653600,,3913,772924.8658318426,30.00545291713541,8.69578600103014,6638444000,1195982000,4580287000,,,,7.831452583779347,0,2.1949223909762257,,1038.8900183493072,954.3345041158852,19.3221800718152,,1171.4,25.821697099892596,46.42500000000001,36.6,1.4813942,16.449040816306,,30.157644453130107,1306,204196.63333333333,69.1042412289208,14.558436845904962
DATAMATICS,NSE,Datamatics Global Services Limited,45925666512,Technology Services,20.648225761385863,,33.58320056416016,34.6053602163757,9.91316622465566,14.562061243489419,15.306726394949402,21.341496762338117,16.640724946695098,2.2584542174575852,2.2469729046692866,15.2225227440374,,,11.576050843646813,46337.0000,16.581673974362555,2893700000,,6,,8.513547368018786,0,,,13.512517068730086,5636000000,4937018.63354037,11.322377392434099,19.6627,1.9461132096511262,718931.6770186335,10.862236991050644,10.6294566019179,-16.125738850080598,StrongBuy,0.143095865745209,59106400,,4025,946335.4037267081,11.577883222366792,12.1578435024305,-3426700000,1376300000,1333900000,,,,8.513547368018786,,-0.899632449461801,,806.6428599109513,789.1749965585755,25.7378657876859,,780.45,2.421259842519691,7.9908675799086755,46.9,1.0038539,19.5097123186624,,43.53451815355739,920,97462.16666666667,44.04836683728323,61.899094657202355
