Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",net_debt_fq,gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_to_ebitda_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual","Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",ebitda_yoy_growth_fy
SILVERTUC,NSE,Silver Touch Technologies Ltd.,18913710362,Technology Services,99.68620298911767,,46.92203348427845,39.0678028175892,23.442140254447132,1.751582997922475,18.59122734196985,44.49852462507225,,5.247662837632372,5.245200287663113,17.3473787364575,,,26.441055927729842,,30.412251355775243,59903000,,6,,8.668695860512043,0,,,7.611611597342989,131116999.99999999,3320325.2427184503,22.720136174366196,19.334,81.93037799546185,58158.25242718446,0.5535222536440894,11.5658440004706,100.65843621399176,NoRating,0.28857750044949604,126810000,,1030,601516.5048543689,19.529600421856408,21.5055057898976,358410000,39836000,180450000,,,,8.668695860512043,,0.5784893198743629,,175.73071532292047,152.38846549409914,23.2146809807789,,146.28,-18.733333333333334,24.599659284497438,,1.2488935,19.8466462609344,,147.59660697455232,,510223.0333333333,22.464491531832564,63.673204133820825
SILVERTUC,BSE,Silver Touch Technologies Ltd.,18913710362,Technology Services,99.68620298911767,,46.92203348427845,39.0678028175892,23.442140254447132,1.751582997922475,18.59122734196985,45.09780062665409,,5.247662837632372,5.2564591023401475,17.3473787364575,,,26.441055927729842,,30.412251355775243,59903000,,6,,8.668695860512043,0,,,7.611611597342989,131116999.99999999,3320325.2427184503,22.720136174366196,19.334,81.93037799546185,58158.25242718446,0.5547103883446938,11.5658440004706,103.79407519417141,NoRating,0.28857750044949604,126810000,,1030,601516.5048543689,19.529600421856408,21.5055057898976,358410000,39836000,180450000,,,,8.668695860512043,,0.5784893198743629,,176.85824172080717,152.97065842524125,23.2146809807789,,148.25,-16.830294530154276,21.168778095627303,,1.2488935,19.8466462609344,,147.59660697455232,,108323.9,22.886266993916664,63.673204133820825
MACPOWER,NSE,Macpower CNC Machines Limited,19224070720,Producer Manufacturing,77.2817548540092,,34.05616938229943,25.7683463514164,56.05859749453106,0.5038179532193054,27.256230544468423,54.12669427226666,,5.232657147896601,5.2326362260551855,14.5961037207692,,,31.307317912071447,,28.856823784457546,16786000,,8,,12.131388262934662,0,,,30.18202132413969,66218999.99999999,3348501.50753769,20.35409868218576,24.5537,50.03511534038727,16870.35175879397,0.9877582337764713,10.5875448846228,130,NoRating,0.0038853865186389003,10004200,,995,549443.216080402,24.194882939796504,21.0938592287502,-59410000,59477000,4021000,,,,12.131388262934662,0,-0.10867099814156313,,1711.0220529820438,1297.0365546947944,19.7922178644974,,2104.5,100.04752851711027,146.140350877193,,,16.7138467836588,,110.33203039219993,,63490.166666666664,68.72038098863271,30.168813543179603
RAJRATAN,NSE,Rajratan Global Wire Limited,22346855300,Producer Manufacturing,32.386799693016115,,34.00743400743401,32.2052526173535,29.14283396211107,-5.0791180285343716,23.656776263031276,28.857066347024393,18.274562338162013,1.8192727827800121,1.8107995424719565,9.91582135239429,,,14.826735204352442,46311.0000,15.160306976495445,-587400000,,7,,11.730802415875756,0,,,3.9883925430882874,370900000,13247422.6804124,9.913845299702993,30.060800000000004,39.48206250111165,-672852.233676976,0.7074749218451964,6.48273279385187,28.835752917734133,Buy,0.497970604513868,50771000,,873,1621878.5796105384,16.17287491780297,9.64447103976229,2868100000,227900000,1293300000,,,,11.730802415875756,0.14699524427150887,2.0256374037714524,,487.51961177434,454.2070916146308,18.3925637699957,,452.6,-0.41804180418041303,21.048408665418574,24.766667,1.7218373,12.2702183434554,,69.82612940778851,598.75,95026,37.0069035610133,9.887466045789678
GNA,NSE,GNA Axles Ltd,23075305748,Producer Manufacturing,47.08839993634568,,3.5722892135068554,28.4503090178702,36.672593315669594,3.1731471875234445,-4.5193496685080286,18.133739371528193,17.619873817034698,1.4380288657645417,1.435487186818445,11.7324338298928,,,8.871330219790782,46311.0000,14.625696343435457,459330000,,6,,4.625800481301799,0,,,11.589066626424206,379510000,5435799.474277129,10.931704108248335,39.0079,29.231576076695553,172485.91813743897,0.5959135776402711,8.24069049897102,77.6558524173028,StrongBuy,0.217190508562081,42930800,,2663,839760.0450619602,10.780001891676005,11.1367241627964,1801329000,5577000,956392000,,,,4.625800481301799,0,0.8055020813573965,,524.9825059609391,443.9172338061047,17.4287594502559,,558.55,35.24213075060532,46.601049868766395,31.7,1.4945828,16.2098448613319,,66.48178235942255,739,408461.5,57.10861499834056,8.383495597352596
EUROPRATIK,NSE,Euro Pratik Sales Limited,23976119908,Producer Manufacturing,22.99292725441443,,19.18917212819185,38.3194520621246,60.13249753988485,-4.50138717517293,17.77634041761654,27.48327878184147,,6.414757911521946,6.42159378218934,29.7500300991265,,,20.384424993070894,,37.845291038331844,-150487000,,5,,19.34817283920743,0,,,34.854766414141416,326021000,58651315.7894737,,14.116299999999999,,-2640122.807017544,,23.0569475472556,-14.82910694597575,NoRating,0.07899464180629981,102200000,,57,20314649.122807015,,27.0203865613078,-81173000,184500000,118788000,,,,19.34817283920743,0,-0.07010151692452513,,269.7564048418001,275.3095277993502,41.2288203402505,,231.75,-16.756465517241374,8.77728232809199,,2.8959925,31.4689176354126,,93.81660863142345,,204845.3,25.15396428835355,14.261143800491608
TALBROAUTO,NSE,Talbros Automotive Components Limited,26848659341,Producer Manufacturing,20.17498420531001,,6.636377055471909,33.3182172869015,15.30748262206153,4.708407046283765,5.197906492480149,26.289811112643044,,2.9775904712568875,2.9793018715506543,12.3207201404295,,,18.572469688354307,,14.39141679927141,409651000,,6,,6.226115407156832,0,,,8.09074209024109,1137811000,14078343.0420712,14.463673224933665,38.007600000000004,16.57473126575118,662865.6957928803,1.4480538240435654,12.4131908632094,60.559110811721126,NoRating,0.11265655286701601,61728200,,618,2250815.5339805824,14.391259117710465,14.9238904522508,-300827000,401914000,80104000,,,,6.226115407156832,0.3339725364856117,-0.21626609269276006,,410.7498496496361,349.5659533641567,20.7581683450538,,476.7,34.62298785653769,99.16440359306455,,1.264991,16.0322806886795,,35.22442849991656,,305263.7,74.16832911769544,6.184403075140326
MMFL,NSE,MM Forgings Limited,29842856370,Producer Manufacturing,28.39186064404292,,-10.013916578847851,28.8894770926155,17.36124640294296,-1.8049112344305194,4.241614879913589,26.831985793198832,19.489922480620155,1.8100723413755972,1.8115366000839341,11.1409600240964,,,10.233814227412406,46340.0000,11.105330784575616,-286958000,,5,,5.257968289284219,0,,,1.9933524786756351,2254925000,3301231.72757475,8.502921623186868,37.8312,1.997239481510188,-59584.302325581404,13.221866190167304,6.85999065815489,90.41199636473793,StrongBuy,1.26670390266331,48281600,,4816,581354.6511627907,16.14971023253886,6.43507989007451,10098240000,123610000,5961548000,,,,5.257968289284219,0.0371098776933909,3.6067667593874426,,594.8412529800813,495.76167228196624,19.3673306776918,,628.55,34.607559695898914,48.69884078542701,32.25,1.4159088,17.6871721642857,,77.68879293030729,845,197925,52.8022466501546,-5.4382231949257305
GREENPLY,NSE,Greenply Industries Ltd,36577564993,Producer Manufacturing,19.39628885091676,,11.685384181262524,25.4044229734651,20.651138900544414,1.382156747947913,10.107608940957672,37.143908069303166,20.690489355331408,1.277546574021027,1.2790729354068506,7.70207544585868,,,12.734870065736219,46340.0000,16.90920123023121,378575000,,7,,2.395462972016168,-0.023023337375699324,,,3.826417040683365,278732000,5931174.53443049,9.778594767484162,47.2389,13.352023578463088,81978.12906019922,2.7852183179126353,3.44417072888674,-9.516452958442748,StrongBuy,0.575392414705161,124902000,,4618,597826.7648332611,18.639161289211124,7.24270510122757,4870060000,275581000,3812478000,,,,2.395462972016168,0.01890459655517214,1.7640261898517948,,290.3798549781696,276.78783867765554,21.2997227763952,,292.85,0.982758620689663,47.160804020100514,14.153846,2.0213168,10.031877572574,,31.998945379443676,372.857143,130998.50000000013,51.3097253052377,13.35018882364389
UNIPARTS,NSE,Uniparts India Ltd.,39669446342,Producer Manufacturing,39.42770942346673,,62.35264928047637,41.9122859756264,26.94403332785178,12.962226195028023,21.271122984041515,20.830410645930616,21.32051282051282,3.1885187883298745,3.1961529835210705,18.5521816781794,,,14.32813451441863,46331.0000,20.092448500852445,1505210000,,6,,-2.123804366306271,-0.05773026866404599,,,18.758161799904258,2502100000,4039053.91304348,10.180928698407538,66.89540000000001,83.40102549023212,523551.30434782617,0.2637445138152484,14.5049488238405,103.79901960784314,NoRating,0.177712625468298,45161026,,2875,839015.6521739131,5.422572604967124,17.183988485829,-955220000,470900000,585630000,,,,-2.123804366306271,0,-0.3960002819038459,,800.8040559138217,630.3427398653782,25.3575525219854,,831.5,25.79425113464448,83.47308031774051,39,0.97823673,22.2535514663212,,62.33344588452249,,185413,47.02933916194429,80.97563903456451
PITTIENG,NSE,Pitti Engineering Ltd.,42623865189,Producer Manufacturing,21.018040584990636,,22.831221394017295,25.4427063657803,15.886130387329889,-4.073015449272639,12.20637090081723,34.08374472134658,31.31420765027322,2.1469367466129126,2.103069780037012,11.0397444460227,,,13.052048265845684,46340.0000,13.848510755093624,-772926000,,6,,7.831452583779347,1.1229212184050692,,,2.5662652634638317,1467398000,4849668.02964477,11.512343732629196,43.262699999999995,-1.61910390469114,-197527.72808586762,,6.2673081708166,18.52119958634953,StrongBuy,0.8213442199535009,37653600,,3913,772924.8658318426,30.00545291713541,8.69578600103014,6638444000,1195982000,4580287000,,,,7.831452583779347,0,2.1949223909762257,,1055.5914699902212,962.9564190551299,19.3221800718152,,1146.1,16.603927154339193,47.76946879834964,36.6,1.4813942,16.449040816306,,30.157644453130107,1306,221948.43333333332,59.657733528453385,14.558436845904962
HEG,BSE,HEG Advanced Materials Limited,43844492819,Electronic Technology,37.38478622987229,,42.690639280242074,33.1511053020401,11.09859982375404,-2.5628588924241096,19.315761851921316,12.827682628451592,23.44703564794711,1.6610593782652345,1.6610594539220722,10.0028413934193,,,9.252625842864981,46344.0000,5.729565785264713,-654622000,,6,,7.885323178180437,0,,,11.110779783541782,6548092000,20239815.3724247,5.927579968549854,17.987000000000002,82.31505264602653,-518717.90808240883,0.14842185402226746,13.4053152999564,25.030020111405005,StrongBuy,0.16730445963969998,192978000,,1262,3830392.234548336,15.534527964689016,7.33412702465121,1412117000,588983000,25994000,,,,7.885323178180437,0.26048592379638646,0.29212456466806164,,241.0996556865679,216.3107679751636,22.3641660944537,,238.55,21.70284201779164,33.01227716990302,10.173994,1.9059658,17.9523024758008,,16.714840657620996,258.681389,280388.1014768834,45.715183624953326,49.955406929220324
HEG,NSE,HEG Advanced Materials Limited,43844492819,Electronic Technology,37.38478622987229,,42.690639280242074,33.1511053020401,11.09859982375404,-2.5628588924241096,19.315761851921316,12.74702228914043,23.299600923688377,1.6610593782652345,1.6508240523574118,10.0028413934193,,,9.252625842864981,46344.0000,5.729565785264713,-654622000,,6,,7.885323178180437,0,,,11.110779783541782,6548092000,20239815.3724247,5.927579968549854,17.987000000000002,82.31505264602653,-518717.90808240883,0.14750728273867955,13.4053152999564,25.197903119373077,StrongBuy,0.16730445963969998,192978000,,1262,3830392.234548336,15.534527964689016,7.33412702465121,1412117000,588983000,25994000,,,,7.885323178180437,0.26048592379638646,0.29212456466806164,,240.76143723548202,216.21552210351436,22.3641660944537,,237.05,21.218564563834637,30.90242419207705,10.173994,1.9059658,17.9523024758008,,16.714840657620996,258.681389,3926875.148799649,45.22923747657953,49.955406929220324
DATAMATICS,NSE,Datamatics Global Services Limited,44799690467,Technology Services,20.648225761385863,,33.58320056416016,34.6053602163757,9.91316622465566,14.562061243489419,15.306726394949402,20.944992562128107,16.331556503198296,2.2030828850258177,2.204245394548805,15.2225227440374,,,11.29223665137499,46337.0000,16.581673974362555,2893700000,,6,,8.513547368018786,0,,,13.512517068730086,5636000000,4937018.63354037,11.322377392434099,19.6627,1.9461132096511262,718931.6770186335,10.655685171933582,10.6294566019179,-16.853017802865825,StrongBuy,0.143095865745209,59106400,,4025,946335.4037267081,11.577883222366792,12.1578435024305,-3426700000,1376300000,1333900000,,,,8.513547368018786,,-0.899632449461801,,798.4210613663696,787.8139143235011,25.7378657876859,,765.95,-5.902948402948398,11.899196493791095,46.9,1.0038539,19.5097123186624,,43.53451815355739,920,126004.46666666666,42.5084136040351,61.899094657202355
