Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",net_debt_fq,gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_to_ebitda_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual","Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",ebitda_yoy_growth_fy
SILVERTUC,NSE,Silver Touch Technologies Ltd.,19027840521,Technology Services,99.68620298911767,,46.92203348427845,39.0678028175892,23.442140254447132,1.751582997922475,18.59122734196985,46.557965503604784,,5.279328575479383,5.265606889265237,17.3473787364575,,,26.60060801240291,,30.412251355775243,59903000,,6,,8.668695860512043,0,,,7.611611597342989,131116999.99999999,3320325.2427184503,22.720136174366196,19.334,81.93037799546185,58158.25242718446,0.5556757477889348,11.5658440004706,104.79025891483242,NoRating,0.28857750044949604,126810000,,1030,601516.5048543689,19.529600421856408,21.5055057898976,358410000,39836000,180450000,,,,8.668695860512043,,0.5784893198743629,,178.06963371716623,152.4837250177293,23.2146809807789,,153.05,-22.23069105691057,30.366269165247022,,1.2488935,19.8466462609344,,147.59660697455232,,530282.2333333333,26.21723502485513,63.673204133820825
SILVERTUC,BSE,Silver Touch Technologies Ltd.,19027840521,Technology Services,99.68620298911767,,46.92203348427845,39.0678028175892,23.442140254447132,1.751582997922475,18.59122734196985,47.151157484866,,5.279328575479383,5.383120767456777,17.3473787364575,,,26.60060801240291,,30.412251355775243,59903000,,6,,8.668695860512043,0,,,7.611611597342989,131116999.99999999,3320325.2427184503,22.720136174366196,19.334,81.93037799546185,58158.25242718446,0.5680769037264936,11.5658440004706,110.99918322896816,NoRating,0.28857750044949604,126810000,,1030,601516.5048543689,19.529600421856408,21.5055057898976,358410000,39836000,180450000,,,,8.668695860512043,,0.5784893198743629,,179.19433016069115,153.05446506497745,23.2146809807789,,155,-19.354838709677416,26.685737637923992,,1.2488935,19.8466462609344,,147.59660697455232,,110261.96666666666,26.673188007746646,63.673204133820825
GNA,NSE,GNA Axles Ltd,22849919041,Producer Manufacturing,47.08839993634568,,3.5722892135068554,28.4503090178702,36.672593315669594,3.1731471875234445,-4.5193496685080286,17.20197261839444,16.714511041009466,1.4239830024435884,1.4249193471242267,11.7324338298928,,,8.784680017761648,46311.0000,14.625696343435457,459330000,,6,,4.625800481301799,0,,,11.589066626424206,379510000,5435799.474277129,10.931704108248335,39.0079,29.231576076695553,172485.91813743897,0.59152655195454,8.24069049897102,70.781627719581,StrongBuy,0.217190508562081,42930800,,2663,839760.0450619602,10.780001891676005,11.1367241627964,1801329000,5577000,956392000,,,,4.625800481301799,0,0.8055020813573965,,523.0843390272397,441.82258435394147,17.4287594502559,,529.85,34.139240506329116,39.06824146981628,31.7,1.4945828,16.2098448613319,,66.48178235942255,739,380776.5333333333,45.6981492137372,8.383495597352596
EUROPRATIK,NSE,Euro Pratik Sales Limited,24533109579,Producer Manufacturing,22.99292725441443,,19.18917212819185,38.3194520621246,60.13249753988485,-4.50138717517293,17.77634041761654,28.46757743940041,,6.563779267454149,6.576083902987167,29.7500300991265,,,20.85797593517418,,37.845291038331844,-150487000,,5,,19.34817283920743,0,,,34.854766414141416,326021000,58651315.7894737,,14.116299999999999,,-2640122.807017544,,23.0569475472556,-11.778757809628816,NoRating,0.07899464180629981,102200000,,57,20314649.122807015,,27.0203865613078,-81173000,184500000,118788000,,,,19.34817283920743,0,-0.07010151692452513,,272.79575551583594,276.15834025962846,41.2288203402505,,240.05,-14.237227581279017,12.673081436282562,,2.8959925,31.4689176354126,,93.81660863142345,,200508.36666666667,28.8484438417709,14.261143800491608
RAJRATAN,NSE,Rajratan Global Wire Limited,24710246275,Producer Manufacturing,32.386799693016115,,34.00743400743401,32.2052526173535,29.14283396211107,-5.0791180285343716,23.656776263031276,29.516966118769204,18.69246273630602,2.0116780594135175,2.00506472963512,9.91582135239429,,,16.394802464835458,46311.0000,15.160306976495445,-587400000,,7,,11.730802415875756,0,,,3.9883925430882874,370900000,13247422.6804124,9.913845299702993,30.060800000000004,39.48206250111165,-672852.233676976,0.7833738520591298,6.48273279385187,29.823331463825003,Buy,0.497970604513868,50771000,,873,1621878.5796105384,16.17287491780297,9.64447103976229,2868100000,227900000,1293300000,,,,11.730802415875756,0.14699524427150887,2.0256374037714524,,491.0202041753679,454.38528593527184,18.3925637699957,,462.95,1.8143831097426875,23.816528483551757,24.766667,1.7218373,12.2702183434554,,69.82612940778851,598.75,99144.43333333333,36.49324108623925,9.887466045789678
TALBROAUTO,NSE,Talbros Automotive Components Limited,25931995946,Producer Manufacturing,20.17498420531001,,6.636377055471909,33.3182172869015,15.30748262206153,4.708407046283765,5.197906492480149,23.09664966220874,,2.875929969120235,2.8841449413701534,12.3207201404295,,,17.938370871656097,,14.39141679927141,409651000,,6,,6.226115407156832,0,,,8.09074209024109,1137811000,14078343.0420712,14.463673224933665,38.007600000000004,16.57473126575118,662865.6957928803,1.4018039431745268,12.4131908632094,40.58408862034241,NoRating,0.11265655286701601,61728200,,618,2250815.5339805824,14.391259117710465,14.9238904522508,-300827000,401914000,80104000,,,,6.226115407156832,0.3339725364856117,-0.21626609269276006,,406.95017032015966,347.41473906884414,20.7581683450538,,418.8,15.546971996137403,74.97388761228326,,1.264991,16.0322806886795,,35.22442849991656,,257001.46666666667,52.227400156551504,6.184403075140326
MMFL,NSE,MM Forgings Limited,28824115768,Producer Manufacturing,28.39186064404292,,-10.013916578847851,28.8894770926155,17.36124640294296,-1.8049112344305194,4.241614879913589,25.90990975607674,18.82015503875969,1.7482822042702821,1.7389111431132234,11.1409600240964,,,9.884464220914008,46340.0000,11.105330784575616,-286958000,,5,,5.257968289284219,0,,,1.9933524786756351,2254925000,3301231.72757475,8.502921623186868,37.8312,1.997239481510188,-59584.302325581404,12.691794606727036,6.85999065815489,85.8389467238212,StrongBuy,1.26670390266331,48281600,,4816,581354.6511627907,16.14971023253886,6.43507989007451,10098240000,123610000,5961548000,,,,5.257968289284219,0.0371098776933909,3.6067667593874426,,592.4394831325245,493.1791475433377,19.3673306776918,,606.95,28.210815378115775,43.58883368819495,32.25,1.4159088,17.6871721642857,,77.68879293030729,845,213946.53333333333,47.11868719309003,-5.4382231949257305
GREENPLY,NSE,Greenply Industries Ltd,34991307482,Producer Manufacturing,19.39628885091676,,11.685384181262524,25.4044229734651,20.651138900544414,1.382156747947913,10.107608940957672,35.6535856523173,19.860326302829638,1.2221432728695973,1.2219247244456306,7.70207544585868,,,12.182597564894541,46340.0000,16.90920123023121,378575000,,7,,2.395462972016168,-0.023023337375699324,,,3.826417040683365,278732000,5931174.53443049,9.778594767484162,47.2389,13.352023578463088,81978.12906019922,2.6607764353592405,3.44417072888674,-13.90505359877488,StrongBuy,0.575392414705161,124902000,,4618,597826.7648332611,18.639161289211124,7.24270510122757,4870060000,275581000,3812478000,,,,2.395462972016168,0.01890459655517214,1.7640261898517948,,290.1598095786002,276.45984117613096,21.2997227763952,,281.1,-4.54684369588101,41.25628140703518,14.153846,2.0213168,10.031877572574,,31.998945379443676,372.857143,147540.96666666676,42.051715995062594,13.35018882364389
UNIPARTS,NSE,Uniparts India Ltd.,39091383004,Producer Manufacturing,39.42770942346673,,62.35264928047637,41.9122859756264,26.94403332785178,12.962226195028023,21.271122984041515,21.322674709902397,21.824358974358972,3.142055679211403,3.1511982664246805,18.5521816781794,,,14.119344878351827,46331.0000,20.092448500852445,1505210000,,6,,-2.123804366306271,-0.05773026866404599,,,18.758161799904258,2502100000,4039053.91304348,10.180928698407538,66.89540000000001,83.40102549023212,523551.30434782617,0.2600348791183424,14.5049488238405,107.59756097560975,NoRating,0.177712625468298,45161026,,2875,839015.6521739131,5.422572604967124,17.183988485829,-955220000,470900000,585630000,,,,-2.123804366306271,0,-0.3960002819038459,,796.3471259607873,625.811220254568,25.3575525219854,,851.15,27.417664670658677,87.80891438658429,39,0.97823673,22.2535514663212,,62.33344588452249,,233671.23333333334,51.72459997518145,80.97563903456451
PITTIENG,NSE,Pitti Engineering Ltd.,41691938807,Producer Manufacturing,21.018040584990636,,22.831221394017295,25.4427063657803,15.886130387329889,-4.073015449272639,12.20637090081723,32.754416225539764,30.09289617486339,2.099996212576826,2.062536740336891,11.0397444460227,,,12.766678835735485,46340.0000,13.848510755093624,-772926000,,6,,7.831452583779347,1.1229212184050692,,,2.5662652634638317,1467398000,4849668.02964477,11.512343732629196,43.262699999999995,-1.61910390469114,-197527.72808586762,,6.2673081708166,15.967359831534624,StrongBuy,0.8213442199535009,37653600,,3913,772924.8658318426,30.00545291713541,8.69578600103014,6638444000,1195982000,4580287000,,,,7.831452583779347,0,2.1949223909762257,,1048.6644787357625,959.4073959305649,19.3221800718152,,1101.4,10.02997002997004,42.006188757091294,36.6,1.4813942,16.449040816306,,30.157644453130107,1306,214375.93333333332,52.19760379460104,14.558436845904962
HEG,BSE,HEG Advanced Materials Limited,43574325464,Electronic Technology,37.38478622987229,,42.690639280242074,33.1511053020401,11.09859982375404,-2.5628588924241096,19.315761851921316,11.636598284623451,21.26991621972649,1.6508240216703605,1.6508240523574118,10.0028413934193,,,9.195611670957668,46344.0000,5.729565785264713,-654622000,,6,,7.885323178180437,0,,,11.110779783541782,6548092000,20239815.3724247,5.927579968549854,40.306099999999994,82.31505264602653,-518717.90808240883,0.14750728273867955,13.4053152999564,15.724559884871423,StrongBuy,0.16730445963969998,192978000,,1262,3830392.234548336,15.534527964689016,7.33412702465121,1412117000,588983000,25994000,,,,7.885323178180437,0.26048592379638646,0.29212456466806164,,241.77530380706503,215.975572257382,22.3641660944537,,216.4,8.471348883746247,20.661734561169624,10.173994,1.9059658,17.9523024758008,,16.714840657620996,258.681389,282631.62273919635,31.456447662139894,49.955406929220324
HEG,NSE,HEG Advanced Materials Limited,43574325464,Electronic Technology,37.38478622987229,,42.690639280242074,33.1511053020401,11.09859982375404,-2.5628588924241096,19.315761851921316,11.564003979243408,21.137224967893633,1.6508240216703605,1.647534101854485,10.0028413934193,,,9.195611670957668,46344.0000,5.729565785264713,-654622000,,6,,7.885323178180437,0,,,11.110779783541782,6548092000,20239815.3724247,5.927579968549854,40.306099999999994,82.31505264602653,-518717.90808240883,0.14721331339752627,13.4053152999564,14.657164715436231,StrongBuy,0.16730445963969998,192978000,,1262,3830392.234548336,15.534527964689016,7.33412702465121,1412117000,588983000,25994000,,,,7.885323178180437,0.26048592379638646,0.29212456466806164,,241.5297785295663,215.90769951526687,22.3641660944537,,215.05,8.436761349159287,18.75370732970331,10.173994,1.9059658,17.9523024758008,,16.714840657620996,258.681389,4239897.425787133,30.983685750755456,49.955406929220324
DATAMATICS,NSE,Datamatics Global Services Limited,45355288387,Technology Services,20.648225761385863,,33.58320056416016,34.6053602163757,9.91316622465566,14.562061243489419,15.306726394949402,20.66060334266713,16.109808102345415,2.2304051333661175,2.227207797946887,15.2225227440374,,,11.432280993874928,46337.0000,16.581673974362555,2893700000,,6,,8.513547368018786,0,,,13.512517068730086,5636000000,4937018.63354037,11.322377392434099,19.6627,1.9461132096511262,718931.6770186335,10.766689210778805,10.6294566019179,-17.875000000000004,StrongBuy,0.143095865745209,59106400,,4025,946335.4037267081,11.577883222366792,12.1578435024305,-3426700000,1376300000,1333900000,,,,8.513547368018786,,-0.899632449461801,,801.436060230707,788.3319803182688,25.7378657876859,,755.55,-6.346451812829259,10.379839298758212,46.9,1.0038539,19.5097123186624,,43.53451815355739,920,142205.6,38.25086270038854,61.899094657202355
