Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
ACMR,NASDAQ,"ACM Research, Inc.",5530842813,Producer Manufacturing,28.869147337283774,2.174157332066586,43.835447477866,36.00607321285961,-7.390140340327236,15.239516287823577,37.720881626448794,36.82736494429982,4.783707609185833,5.435482028962057,13.2859626199204,2.973068291839169,10.554963036657,31.102131446722133,46337.0000,6.535583510565549,-66608000.00000001,-1111414000,2,,17.51424878163871,-4.575738728834709,-16.69834112495867,15.655847334481951,15.733860531991374,-6.963048817161186,1168077000,358658.57540787896,7.94246319525468,89.89790000000002,27.72721757068316,-26505.372065260646,1.3451807361660684,14.4761084322953,218.53188929001203,StrongBuy,0.20343862826362,64657399.99999999,-118738000,2513,50042.57859132511,41.906758338022954,7.06728486691467,-870169000,765962000,183999000,0.187790365743912,3,6.69698696896176,17.178772598576774,16.08649197999798,-6.919447823977989,-1.6528369278664423,83.29155049252324,65.44978419065998,44.3873299833908,6.925624554678846,79.41,9.849218425785018,22.92569659442725,2.156277,1.9530885,15.3806423761674,1.57574778280316,180.56698673982626,121.833333,1005705.0666666671,46.15406090611774
RXO,NYSE,"RXO, Inc.",3717435170.9999995,Technology Services,1.8450184501845017,18.53448275862069,16.4230579733946,25.017618040873856,-0.13932427725531174,26.1978021978022,,186.83377264965765,0.7274487060272623,0.6037491903432417,-0.229922811627525,2.46832462739687,-6.78733031674208,48.1460344673913,46331.0000,-0.3051438535309503,-8000000,712000000,4,,-0.8962127782596125,-1.0109711599401914,0.026900267361784212,,-0.2,7.739130434782608,18000000,622911.69451074,,99.2235,71.37726205276972,-867.8672163159036,,-1.72442108720644,57.292393579902296,Neutral,0.434782608695652,164926130,-76000000,9218,11824.690822304186,11.332604594444451,-4.65441005352572,652000000,18000000,578000000,0.48339973439574996,3,3.08361492917028,-2.4412572474824534,,5.981651376146789,-0.44799170036428804,23.695763476977877,20.58417663303081,14.367816091954,-0.6149791346365033,22.54,-9.948062325209756,45.41935483870967,0.120642,1.9856043,1.51092133355231,0.34778303054596,0.7490636704119934,24.472222,2006109.3,46.022954553103816
HNI,NYSE,HNI Corporation,3553509646.9999995,Producer Manufacturing,132.0544998207243,13.915632754342433,40.0104733498782,120.71653425273571,7.414582599506869,12.37333755541482,447.1389645776566,11.569917743830787,1.1587645197058352,0.7846770337651696,5.59413492406821,1.9684858333396642,0.328721045791606,11.470384599954922,46329.0000,9.35586102307857,210500000,1535900000,5,,6.4139820657588835,-51.05932203389829,0.011256477109544204,,6.854700854700854,3.461573135001127,215700000,145589.743589744,-0.8830641956417218,98.21650000000001,-96.42114159407099,10794.871794871795,,0.0979030532091711,12.320328542094455,StrongBuy,0.868162998474613,72181800,102700000,19500,17830.76923076923,7.7426368010929725,2.35790572727471,1377900000,209200000,1508800000,0.9107578107688901,,,4.540429887410439,1.9936597393448396,3.962899050905954,1.4244105409153955,43.24947540346262,41.09055868142698,40.426206410708,9.301005053659644,49.23,59.11441499676792,-2.010350318471348,4.255,0.89965475,10.1022290020719,1.40499306518724,-30.750439710768035,69.75,569557.2666666667,66.17159653185584
IOT,NYSE,Samsara Inc.,23345466744,Technology Services,27.290767143083727,30.62516958011438,76.2462621237205,30.51645751790757,12.815983838234068,29.573830910847672,411.3285272914521,56.087234326398494,13.063084513707713,13.236805670985976,-0.700683868842797,15.437538651824363,4.36496552017256,140.488007755551,46268.0000,-3.6427732079905994,207444000,-738558000,7,,4.320198005409189,-24.5340427842974,0.014992204004229355,20.739341093670095,,-4.589682879994034,839846000,394789.024390244,,96.29239999999999,,50596.097560975606,,3.32325009606523,22.140672782874603,Buy,0.0512289441281512,372784500,234929000,4100,27022.682926829268,45.30307201937309,-0.697427047271968,-767078000,324843000,60202000,0.045781678042438594,6,9.58825642539739,-2.196031446773573,21.28886376483889,-6.923524049353298,0.3997604517226231,36.642178407817816,34.74959661221356,76.7366330272112,-0.7992356970853206,39.94,31.165845648604265,52.09444021325207,0.712105,1.3358167,9.29836270184532,0.0511882054098044,,45.219048,5185263.866666666,56.697945228895485
HYLN,AMEX,Hyliion Holdings Corp.,594728708,Producer Manufacturing,-51.515151515151516,-89.51850638716017,-77.3223748242673,226.3366336633663,-2022.705035971223,130.28495692511598,,,57.70495382286147,65.03171254677193,-648.675246025738,3.5079217933591775,-27.0803224626306,,46337.0000,-29.40619413223159,-70289000,-61131000,5,,-27.78399567902266,-1.9850130712857492,-0.000504431677779375,402.9955661295555,,,92365000,30752.2123893805,,69.27420000000001,8.702384639207189,-622026.5486725663,,-564.345193035579,122,StrongBuy,0.0227697660005521,178597000,-56617000,113,-522991.1504424779,,-25.8529418412785,-87993000,22938000,1646000,0.0179663676204295,4,53.102829211035,-35.15884829459764,1063.7985611510792,,-0.31728585107635426,4.118627683661335,3.350989070786946,-166.503597122302,-30.831028917421378,3.33,-22.377622377622377,64.03940886699509,-0.3,3.5282433,,0.0798636569173415,-1.960784313725492,8,3179814.7,36.564968596901394
BELFA,NASDAQ,Bel Fuse Inc.,3601658727.0000005,Electronic Technology,29.015257440499052,30.66841933602823,39.5220227551895,25.1849387102716,10.056776543219016,26.302375502999283,55.62736853034315,22.01167910051103,4.612879188650897,3.960979113367387,16.4770848844366,3.37918381145318,8.1667191735268,22.967291144746003,46323.0000,13.221804568956259,67929000,-271844000,8,,-0.6462677051247374,0,-12.262211205331669,4.44218069222437,7.3027591349739005,-1.8189872062523418,57800000,136070.70910556,14.710511272542893,75.4689,-4.624449175620138,13684.327155519743,,7.21145446677436,98.38007960751644,StrongBuy,0.52326720922745,2115260,73336000,4964,27057.81627719581,7.717135355077875,9.38330565733917,164857000,57800000,214205000,0.037676591842053506,6,11.8428751349336,-1.6196535500427711,4.569808499455922,1.2273908349774783,5.432257973486807,233.437145502862,205.1369229850687,39.14664929566,12.673929931324782,214.31,-10.349299309767835,1.266361101923171,9.736195,1.3934588,20.0845592089172,0.753624313055727,-11.932367149758448,,175663.26666666666,41.18642557369079
UMAC,AMEX,"Unusual Machines, Inc.",1370306943.0000002,Electronic Technology,639.8156018840284,155.45115969852588,34.0061493973973,687.3212427670825,-207.5127216483081,101.23225640794355,,,33.18835834736916,39.65044983507871,-93.5187883201197,3.5313489289443156,-2.94215750942946,,46338.0000,-24.327367355399115,-23239800,-313216211,4,,30.782638547520317,-149.70153454386843,-23.31226157992253,2.0528361664664287,-48462.54335260115,,142476306,79427.0709219858,,90.73559999999999,95.57190873905071,-164821.27659574465,,-20.2916927815488,187.52620545073376,StrongBuy,0.0150340686879887,49956505,-61376080,141,-177247.37588652482,,-19.9732313399635,-139846251,103261397,2173626,0.00813320277762487,3,71.4594496902512,20.50957394380293,1.8089211058237373,,-1.2625938823604534,23.372085235025335,17.869966555880264,33.6236006499383,-13.471135255667408,27.43,84.83827493261455,96.0686204431737,-0.27,14.863281,-92.7645824649085,0.106330998215181,49.953110346983436,39,4487172.533333333,54.65704091954383
ACTG,NASDAQ,Acacia Research Corporation,440116522.99999994,Commercial Services,368.51115866707426,184.8856815269441,22.1665816491483,123.59232585826649,20.526448645313287,133.2003401138073,,,0.8614939721382023,1.5896287029320237,-6.95179865935755,0.6596045590229077,-2.81705476417538,12.77459772012997,46342.0000,0.8956934321871047,58548000,-230532000,8,,-2.837040714869576,-0.5648090470100459,0,,0.7129825342084769,-12.279976562083844,330086000,268580.037664783,4.0976116793839,98.29899999999999,-151.04669887278584,55129.943502824855,-0.19152222941008323,-5.39058963840014,39.19753086419752,StrongBuy,0.193165884626001,97586800,2625000,1062,48484.934086629,57.126297714243314,3.38905427066636,-225110000,306719000,100490000,0.193698413783154,4,1.27042972981325,-4.222419956521513,,-4.371831970635645,0.02675355405677899,4.608152539483073,4.405050556991085,29.6179951758569,-2.7279198765162356,4.51,-1.956521739130432,9.200968523002418,-0.34,0.44762233,6.74380509674036,0.296877819474253,,6,248920.16666666666,44.51999354219988
AIP,NASDAQ,"Arteris, Inc.",1174243721,Electronic Technology,40.36131774707758,24.363532925615132,84.5984754476157,46.24893952248214,7.5730741438671565,22.269766474949762,,,12.536414595520888,13.387055849199292,-44.4247473852154,17.316111449363603,-131.412419985036,,46336.0000,-74.730503811285,5345000,-113475000,6,,-19.157325121377045,-8.701990348124799,-6.301673040838854,67.47503397742717,-171.69430051813472,,54696000,236050.16722408,,79.15880000000001,-7.368421052631584,17876.254180602005,-3.7069246303172427,-46.7044850203865,168.1257014590348,StrongBuy,,49152103,6766000,299,-99535.11705685618,17.278095669286706,,-48729000,33998000,3568000,0.128350622100068,5,7.98920617919794,-46.51528718345489,70.71225151957381,,0.14311540146143964,30.782203591060924,25.097302809219535,86.7226795505745,-42.791523658282536,23.89,-34.36813186813186,66.0180681028492,-0.175,1.9593071,-39.0498138627903,0.0368047293146475,-36.28034814475492,41,643482.1,32.68778969033454
RCMT,NASDAQ,"RCM Technologies, Inc.",290545608,Commercial Services,7.5333699030901435,9.974048553494496,26.2533009211106,20.02149272062022,5.4382537476049135,14.736690854228032,17.752867570385817,13.82741116751269,0.9387373261115224,0.8839537960367966,7.73427172912814,5.931754338847474,39.5067430260484,11.03409111087623,46337.0000,31.57206036852734,17370000,22635000,8,,-4.267719355849737,3.2979383495088825,2.842582979261555,,9.401648557512177,0.7974844096818519,2922000,64787.829614604496,41.1135442623776,63.36619999999999,30.321046373365046,3523.326572008114,0.5879325209402492,5.12800529945836,67.18494271685759,StrongBuy,0.672510549440988,7110760,22827000,4930,5715.618661257607,16.255445664338232,21.9604996033827,27996000,2922000,28866000,0.5985006759247881,8,5.17668095003127,-0.7708505398185974,,0.9935410604017317,3.1759233649010317,30.181332633394256,25.65175694102165,26.9329751662471,31.675863465894093,40.86,89.16666666666666,120.50728548300053,2.955,0.29224434,8.50760897910491,0.124660592059899,35.80959968133837,45,64793.166666666664,83.84569955031787
DY,NYSE,"Dycom Industries, Inc.",11800860999.000002,Industrial Services,45.46420809383048,18.67384802458129,15.2983340280348,56.107541029454765,7.243389364995334,17.947585864270078,37.38464465797736,23.592664113411455,2.2807744485600487,1.9449342062953079,8.03314285823964,6.223711175453855,19.6991519553984,17.283104257872157,46260.0000,11.718980708183738,401712000,2458737000,4,,24.060627143874186,-3.418685059972325,0.32095115774357064,,6.673487490979071,2.9800705403243404,710537000,283591.32746983,18.1515722026071,98.7162,33.28514728446253,20541.624053998774,1.1439712757413483,4.98121746885759,51.71814671814671,StrongBuy,1.6093529467451502,30031500,440276000,19556,36481.54019226835,11.631630174433848,7.97236667346651,2281469000,710537000,2945718000,1.5819637453948499,3,3.80849171448522,24.199433167761068,,3.197874222246518,14.491214777565997,421.6318449197751,387.74116301663713,15.6971657682271,13.385610094023809,392.95,-6.026545498027022,-6.0287928065812215,16.655601,1.536733,13.1965555176304,7.6230972866741,44.03432241982647,637.272727,410567.43333333335,42.039506623060454
S,NYSE,"SentinelOne, Inc.",7264010715.999999,Technology Services,15.185771346748059,21.833180354909942,73.0039679437433,20.795619768675582,5.182476794656429,21.889901042167555,,60.812517219212054,6.285480983043284,6.727758463751757,-28.593029308632,5.031557052015709,-21.356246919669,,46261.0000,-17.522869536513987,51891000,-671132000,4,,-19.956796581073252,-6.601306954546657,2.369875358537398,33.11736228031873,,,651286000,345268.275862069,,94.8152,27.91839818662637,17893.44827586207,,-30.3846102510616,27.267267267267286,Buy,0.010438056006874702,336745000,44516000,2900,-86038.27586206897,60.8281471836768,-28.8075298965962,-636285000,192245000,9107000,0,5,2.0180006248948,-25.19763324093906,32.343964413479576,,0.13209483907368783,19.338169502443204,17.087537488666438,73.1759810961591,-17.241202884245585,21.19,15.85565882996174,56.2684365781711,0.348448,0.7960657,-22.7846918598997,0.076893107307855,64.39823566477631,21.866667,6980821.233333333,54.11399193559763
FIVE,NASDAQ,"Five Below, Inc.",13837109422,Retail Trade,54.14477787913423,28.46302147711597,32.9328586149611,32.46432093079327,8.641358043737945,22.89729956737048,31.568855023464703,27.162076426988623,2.898584945095922,2.587117206300491,11.0409625726145,5.983819965068877,21.1267480679328,19.436308194176192,46267.0000,10.846892072850748,411687000,885447000,8,,4.216060801546507,-0.36354314282867417,-0.006822234118486542,0,,1.168942423334306,932207000,193664.51219512202,17.9248038980242,98.2188,66.15939294847608,16735.243902439022,0.4506015567760259,8.67355276063933,80.74395088479598,Buy,0.9265482448741391,55295300,505269000,24600,27004.959349593493,19.41287791697135,9.64171389965967,1099982000,723699000,1731041000,0.864317433602411,8,5.00666145520455,-0.7535120495650883,0,1.6557964360656428,9.08639169207194,217.79495850762385,198.75244102990067,31.9587745718174,14.635775891598252,250.24,13.74545454545455,17.054916269061657,9.212845,0.98459893,14.9132485250694,3.16003917620629,196.8079399141631,269.55,998267.2666666667,69.92275820781774
OGNNF,OTC,Orogen Royalties Inc,237443404.85738182,Consumer Durables,75.60881254054416,49.326773974161846,85.2598977676063,75.29346827497163,10.789693106323462,41.71870203907541,50.078868678054576,901.5949839410648,20.97136143553163,20.3088030072484,56.5274028190803,9.60030767528016,13.2670919882809,36.7157916420959,46265.0000,20.317761764167546,993199.262,-19610903.21436,6,,9.9546362454696,-17.566521469976905,-3.0277530783885642,,,-3.3054288542841803,17180658.5368,1022786.0279999999,9.26288810198946,45.7721,56.1823663502139,110355.47355555554,0.8345073592884698,47.7540545026258,207.68461538461534,NoRating,0.00617229384338617,59362300,1316313.7632,9,517978.36933333334,337.19629086550685,9.23381252776645,-17043984.135199998,5761520.5846,85684.38119999999,0.005023453440824351,5,66.4050000213703,11.347457181597,,-3.656090924143447,0.021191284904340052,2.720272725648901,2.286788886485624,65.0164703983748,15.663055025882166,3.9999,73.15584415584415,71.6695278969957,0.004436471,0.46865436,57.1180968667641,0.0017103279846303852,164.98415859792323,,46789.666666666664,84.81318209969746
