Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
FTK,NYSE,"Flotek Industries, Inc.",902989946.8920187,Industrial Services,23.508946322067594,50.054452108074464,24.0959551658854,26.532639716773236,1.9977914710320237,26.86111482422136,31.869254341164453,42.384105960264904,3.763668121547518,3.8895277256291902,11.9610559196034,7.640457692802174,25.064843891222,24.031525048582544,46238.0000,19.120257831917627,4740000,45270000,5,,14.133702548707536,-1.0191337182347935,-0.010852834003003473,0.7394294922425392,7.11252222504445,1.1472667832433665,5835000,1482887.5,26.9018937424545,55.38570000000001,71.5286903197547,29625.000000000004,0.4562552737931341,11.8324594861699,81.13207547169813,StrongBuy,0.443595322754692,36177500,-2956000,160,225912.50000000003,34.883769033375756,21.8926594188348,44317000,5835000,45416000,0.431986460757351,4,3.35280014777382,11.352267723469838,0.7679274388650521,1.2260554418192884,-0.07709963484611371,21.70152890195107,17.767339072174988,24.390757896334,20.85897214050874,24.96,57.27788279773158,53.6945812807882,0.5889,1.4265256,15.6613786013947,0.0622848200312989,-28.217237308146398,26.721429,331923.8333333333,59.69156757832516
WYFI,NASDAQ,"WhiteFiber, Inc.",1401309892.9844155,Technology Services,19.88417252684443,153.33361893540678,30.9810852371226,45.99488211670526,-281.37366586741103,78.83687613556975,,,2073.013766587101,2184.479453939012,-47.4326200461765,494.61632819953655,-13.6604151351591,,46288.0000,-6.588554757698982,-1737470,1377822.90603784,5,,34.510002955358274,-0.22020393157981405,-0.09490257952749072,,,,943855.251924842,7439.70599716327,,24.703400000000002,7.608695652173905,-20933.373493975905,,-45.4508779645953,45.16,StrongBuy,0.048492791296943207,38614216,-2735090,83,317.710843373494,,-7.4367595621657,-757187.29804125,943855.251924842,42100.793872421906,0.71358815515698,,77.4512378476232,29.55526538773566,,-28.713966554465298,-0.0712402737109718,30.360432523314326,23.997382213081277,32.4470570378154,-8.442529882442967,36.29,131.58902361199742,95.21247982786444,-0.811789,6.118987,-10.1486491782077,0.0819726586816724,-933.3333333333334,37.9,2544545.5,53.641043769294626
RSI,NYSE,"Rush Street Interactive, Inc.",7964160342.2910185,Consumer Services,48.03554667024246,21.71857964974262,31.5683099079027,41.139908615242746,14.477516422373213,22.762565700267185,106.8792995622264,58.576143845734634,6.284415213912483,2.8726338894156442,9.33529300971843,22.16386214051811,30.8264985276747,49.671372401429,46232.0000,26.58063661834499,164237000,-315946000,6,,-11.911381471610918,-11.246991416256419,0.023743871528533585,,96.21350762527233,-2.0100136144440346,340504000,1243890.35087719,29.4874575610965,96.5368,313.17829457364337,180084.4298245614,0.33348503705905297,2.98289897954091,123.83759004584152,StrongBuy,0.11350562026692,104107000,155548000,912,140673.2456140351,32.43121012447898,26.4758952346886,-323792000,340504000,12449000,0.0984251473674949,6,6.31781057485546,-14.37787010715067,,-2.5238280823732984,1.455712019755787,28.677878286071067,22.863651111985554,31.0988445278149,34.15294914455668,34.18,58.02126675913084,82.00212992545259,0.583514,1.5596001,12.651986265094,0.352295261087811,77.61506276150627,30.454545,3015628.2666666666,71.91224557564405
INV,NASDAQ,"Innventure, Inc.",375259810.0868263,Miscellaneous,-72.13144517066085,-340.8529741863075,-1320.67175572519,544.1964285714286,-3993.1906614785994,68.52459016393443,,,188.1837588051378,119.06083263206096,-3586.38167938931,1.6005018370821757,-66.6431755796523,,46247.0000,-16.902202370903638,-82100000,-33662000,4,,-23.805417907192602,-51.901726733504105,-11.013436261782854,812.5801526717557,-12.207274230212853,,65449000,12165.680473372799,,63.540600000000005,40.07675662434165,-485798.8165680473,,-5226.35114503817,-10.16096579476861,StrongBuy,0.16352453798466302,84044750,-101364000,169,-565893.4911242604,,-90.0144389154088,-32055000,65449000,8327000,0.11951486943095602,5,0.479244300980312,-44.88387980332854,1217.169260700389,,-1.302390580027516,5.453184583874223,5.177440736151056,-1910.50583657588,-20.52080357743435,4.465,-10.521042084168343,13.613231552162842,-0.8375,0.3720888,,0.0172942831845333,91.33781860525295,14.5,1904989.2666666666,37.761060286160955
LPTH,NASDAQ,"LightPath Technologies, Inc.",731959628.6976148,Electronic Technology,243.7016862980591,24.58036145799369,29.9056564696826,108.88517824732615,-25.787666087048144,17.26156735103917,,,11.340566008570635,10.965532316152043,-5.46545983927873,7.577891518669919,-28.7847158900898,659.3939193523304,46275.0000,-14.480897970525595,-9593690,-43911701,3,,-5.497803458171983,-9.412043309118861,-9.974161980750496,5.931297250226782,-6.763559357653686,-40.67630750134317,4877036,106293.228571429,,95.39120000000001,-97.48031496062993,-27410.54285714286,-0.2401008211526024,-37.3758960158064,273.8983050847457,StrongBuy,0.30446228440934603,66360800,-10292490,350,-9753.885714285714,1.2466498602273335,-29.0087636776339,10308714,4877036,13552603,0.100310885007734,5,10.2070413530042,16.190917094135404,8.235364005179203,,-0.1755536589127848,13.831157224908068,11.135284733556858,23.4265615092266,-3.5749990287831976,11.03,-25.37212449255751,-5.0774526678141125,-0.2075,1.3438979,1.7198469193816,0.0430841760698904,19.168591224018463,15.975,3679286.1333333333,36.42256107257261
ELA,AMEX,Envela Corporation,581322241.9061947,Retail Trade,74.73754159513022,21.734141274346726,20.8383717632004,103.87358799700654,0.5726795287133096,33.62146627425059,27.761934283942963,30.882758620689657,1.932892810797798,2.0153933253028558,8.99931063209387,7.6590475278277586,31.9641582750063,20.020891559961644,46239.0000,25.381546335921062,1380280,-18567414,6,,-0.21247114541501438,0.1239628044652475,0.03204453340528805,,44.53285691099296,-0.6605650699186506,18154849,873265.8043478259,24.3867545624743,26.0011,186.3991477272727,5001.014492753623,0.15033501495339888,7.19341277979568,258.24,StrongBuy,0.296129367806315,25963500,21222200,276,72375.07246376813,16.16881938241226,20.4803327861965,1703648,18154849,10133734,0.264137109144788,7,12.7246569037667,13.81410177736323,,0.08528679103222345,0.8173867012259838,23.81823539877,17.070730434571697,21.5990829891667,34.076033902759804,22.39,28.30945558739256,54.94809688581316,0.725,0.3724241,9.65437930178521,0.055233744510943,255.0573514077164,25.5,130057.96666666666,36.70832604749427
UMAC,AMEX,"Unusual Machines, Inc.",823011320.5263157,Electronic Technology,443.7248799909285,155.45115969852588,34.0737542539585,296.4077755471772,-207.5127216483081,101.23225640794355,,,31.45831039649181,52.47898891272658,-168.919321518176,2.481661358428569,-3.24824043313233,,46247.0000,-24.327367355399115,-23239800,-280268830,4,,21.8505366214651,-149.70153454386843,-36.18266086662878,1.6566978234315517,-48462.54335260115,,142476306,79427.0709219858,,90.7356,91.13018978257404,-164821.27659574465,,-32.7156116640856,74.6450304259635,StrongBuy,0.0150340686879887,47793922,-40157400,141,-177247.37588652482,,-19.9732313399635,-139846251,103261397,2173626,0.0100345347056755,4,44.7742233241574,20.50957394380293,1.8089211058237373,,-0.8342774270049321,20.455827406847458,15.907693726217236,33.6236006499383,-16.489470880468886,17.22,19.999999999999996,16.745762711864398,-0.313333,14.784172,,0.0573481955131084,,35.4,6456694.4,38.93204041909758
NLST,OTC,"Netlist, Inc.",926621698.9473683,Electronic Technology,1622.230769230769,296.67128987517196,12.2961137340435,262.0086281276963,-7.833854636060011,28.229879744124865,,92.66666666666666,3.4172555309543036,3.6716022105712782,5.67006996866341,84.62709284627093,,59.17553832214232,46238.0000,,-14777000,-22597000,6,,22.629103693895253,-12.99736015824344,-2.955359240033883,1.4001292775952854,,-1.4791516659029915,42082000,2619861.11111111,,95.90520000000001,83.01136363636363,-205236.1111111111,,-2.52960721535304,330.34055727554176,StrongBuy,,333317000,-26516000,72,-69430.55555555555,31.908021964730793,,-39649000,42082000,23000,0.422060513213328,5,2.38003672664769,-20.205128205128208,1.8533637279329904,,-0.07780265308338052,2.672385921525389,1.8140350970675547,6.06478290833908,,2.78,85.33333333333333,175.24752475247521,0.03,1.3343884,5.7747772607514,0.0000850911502269586,,5,1255605.8666666667,48.542623512346985
LWAY,NASDAQ,"Lifeway Foods, Inc.",485199956.41955835,Consumer Non-Durables,57.944954128440365,20.052462838822503,27.8889533033733,36.71215638627932,-7.754498908214743,13.743710523498553,32.78603882693102,28.603603603603602,2.1231554611016548,2.1498855795342036,9.12007392651809,5.3719322882739595,18.2296796157821,19.467165837478852,46251.0000,19.40810791349639,-16478000.000000002,1888000,4,,29.502510269283437,-0.8741721854304614,0,,210.02597402597402,0.07545661644218855,5571000,725242.3208191129,17.5730679008432,63.145300000000006,45.8433734939759,-56238.90784982936,0.7140488313763551,6.53526111840012,26.443647949024292,Buy,0.00543003297638052,15281900,-20728000,293,68778.15699658703,15.805178370801421,17.5252908447142,-5105000,5571000,360000,0.0829476760922035,6,9.66090797749264,23.37638066047433,,-0.25332473203652245,-1.3322192942991196,26.907791781107917,24.715737712042177,27.1374519990965,23.528684123226746,31.75,31.688096225632517,40.98579040852576,1.11,0.44735935,10.9063408552984,2.32553506009384,30.09961022087484,34.5,212524.16666666666,70.57899741700676
BWXT,NYSE,"BWX Technologies, Inc.",16228618554.34215,Electronic Technology,19.977700213302306,11.814841309146047,22.6373013330238,26.198275040852366,9.232535031863065,18.2939990753583,47.23355464896141,37.67870744634123,5.250254669889364,5.061984392683264,9.88038970322173,12.674403629026486,28.9451698334324,39.5812428661982,46237.0000,10.783324862669325,295291000,1502386000,5,,10.530901221065871,0.021388550610442977,0.12344242322856215,0.4724124064961591,4.62387171527887,3.3538396285382626,502864000,307535.961538462,20.499094587945446,99.2046,19.235049120910563,28393.365384615387,2.5784198421151103,10.2024675360824,30.08739076154807,Buy,1.67158274286057,91614600,328104000,10400,41579.519230769234,8.53587458142606,12.1273891080049,1557340000,502864000,2051404000,1.5759994939172401,4,5.82630097403335,13.84072789503441,0.4335640547353124,3.6013939925120306,3.5698944386053095,197.6675397774152,191.59859412249736,22.8717467062951,10.727770533208847,177.14,-25.04231550440082,-15.073353149870565,4.701329,0.73693216,13.2645017935326,2.1074632841758,20.623326028731434,240.538462,1032876.7666666667,35.30561246526197
AMSC,NASDAQ,American Superconductor Corporation,1656441609.8031144,Producer Manufacturing,29.95303531048878,48.048102992298865,29.753472280256,29.63168554497037,6.103859203422974,34.25979947760055,11.412353923205341,34.00995024875622,5.068277681479883,5.617551703966171,6.00424529090271,2.9311053045459574,35.5609711372234,57.397055186368654,46239.0000,4.090058924988901,18260000,-140241000,6,,24.958920936762173,-20.63650294415347,-7.539716417462166,5.262489344988384,,-5.308941550575409,144241000,250338.912133891,35.5609711372234,96.50229999999999,1833.505487411233,15280.334728033473,0.006548482062783301,44.7289866457188,-13.13850063532402,StrongBuy,0.007201407154958081,48462300,18260000,1195,21183.26359832636,27.982531111664223,35.3054787092995,-140241000,144241000,2762000,0.007201407154958081,6,3.97604590291232,24.958920936762173,5.262823619862613,-5.540056885517896,0.39073031904649824,41.776464898577586,39.81726875069984,29.7531380053818,4.357392551046894,34.18,-12.35897435897436,9.621552277100706,1.005,3.2212176,8.83020507763534,0.106691203218283,209.58466453674117,64,1122329.8666666667,34.8675171025897
CDXS,NASDAQ,"Codexis, Inc.",204517284.25925925,Process Industries,226.74514098001643,46.425206741337796,82.2555447420991,102.14768659684476,-33.87983576512708,18.60645378717668,,,2.712893564760273,2.8244409158428523,-33.1519233724325,4.7303689687795645,-68.8971926386182,,46233.0000,-30.932485484762534,-23847000,7338000.00000001,4,,-18.46177630053335,-10.541233964569335,-8.28047373176152,59.54002970854889,,,78687000,482102.739726027,,92.59389999999999,63.26757713707638,-163335.61643835617,,-40.9645034062388,-27.18446601941747,Buy,1.4488313641671102,90896600,-22119000,146,-205753.42465753423,0.38254619492985587,-35.9282317760674,-5479000,51271000,70264000,1.68624230929361,5,-5.08484021167329,-32.54463893042484,68.45298137440152,,-0.2436872025383395,2.4268285966555583,2.2414394247035925,79.4919516387969,-23.27038371998957,2.25,-2.5974025974025996,31.578947368421055,-0.386667,2.499751,-22.2314705731701,0.0373589811387273,61.79282868525897,6.583333,873532.6,40.90502564254145
TE,NYSE,T1 Energy Inc.,1829227397.4817517,Producer Manufacturing,63.567853326641846,,7.60486190860671,232.34864925552188,1.1351855897230196,25572.84160435082,,,2.6549084099352367,2.1694301811018635,-19.971347030665,7.721507049559107,-110.122195814384,,46241.0000,-18.225005070181304,8574000,433233000,6,,-23.629511517181495,-70.7627879534144,-23.170492667478605,,-4.84552341406389,,263653000.00000003,1343941.2811547,,81.5388,34.17233560090704,15256.227758007119,,-35.0849924387971,388.8059701492537,StrongBuy,1.70440685337931,279271000,-51069000,562,-153806.04982206406,,-38.8100871111455,284970000,263653000.00000003,487335000,1.77802572386783,4,-0.120625627874427,-29.358987451865737,,,-0.18334595873468348,8.004436743928938,6.222423286145084,7.35884654340361,-19.41061767860612,6.55,42.39130434782609,-17.55821271239774,-0.26682,2.1657107,-7.93960135978446,0.396289209056282,29.963570127504553,10.071429,34839408.36666667,37.83118837533442
HYLN,AMEX,Hyliion Holdings Corp.,686559893.3898305,Producer Manufacturing,-68.05309734513274,-89.51850638716017,-112.66758336198,479.14110429447857,-2022.705035971223,130.28495692511598,,,106.18870632344972,126.12094192849761,-1038.08869027157,3.777806124952164,-25.2231450949572,,46245.0000,-29.40619413223159,-70289000,-68754000,5,,-31.363924697642474,-1.9850130712857492,-0.00029130743279004716,651.5469233413544,,,92365000,30752.2123893805,,69.2742,5.051813471502591,-622026.5486725663,,-888.123066345823,171.12676056338032,Buy,0.0227697660005521,178327000,-63551000,113,-522991.1504424779,,-25.8529418412785,-87993000,22938000,1646000,0.020448592370848104,4,18.7017598285212,-35.15884829459764,1063.7985611510792,,-0.35769388682005054,4.822537398194376,3.1987351851484362,-166.503597122302,-29.14759359579166,3.85,108.1081081081081,85.09615384615384,-0.30675,3.4740758,,0.102888141037443,33.23232323232323,7,5510153.833333333,36.76272378135798
