Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
MDA,NYSE,MDA Space Ltd.,5655202548.095381,Electronic Technology,8.880931960066812,45.155081121492444,18.8127805086557,28.019210117406306,14.217487141807494,58.45420473144712,62.23852506734853,35.85291334522316,4.281608337736809,3.8262633884105965,5.49262662962171,3.640249183783005,6.67528128841123,27.90201310901188,46332.0000,6.39792377782166,169088040,-13728000,5,,18.590883750564124,-3.940784206431601,-5.715204667759475,5.07587091258816,5.67,-0.06789693593314763,110686400,297324.06,8.57368629000395,92.3304,-15.616890119285923,42272.009999999995,,5.65826031203249,12.600838980316245,StrongBuy,0.303394833948339,162134000,-107500800,4000,46240.7,38.65994028329061,7.13229252259655,188676620,110686400,284653380,0.200095207870517,4,3.20341885468386,9.403492044574222,5.051432770022043,1.0200787401574805,-0.7542792045788546,34.40593007402696,31.020023388965868,19.9057065882929,4.673470779442185,34.895,-7.36660472524555,39.32920742663207,0.9732821337000002,0.7811395,15.345159222056,1.4606441440338387,-11.643392189364892,47.216854817999995,1762612.9333333333,54.27486519311455
LPTH,NASDAQ,"LightPath Technologies, Inc.",972849344.7606708,Electronic Technology,243.7016862980591,24.58036145799369,29.9056564696826,108.88517824732615,-25.787666087048144,17.26156735103917,,,15.178250912156928,12.824255425959757,-5.46545983927873,10.07179416715331,-28.7847158900898,882.5349943130137,46275.0000,-14.480897970525595,-9593690,-43911701,3,,-5.497803458171983,-9.412043309118861,-7.504434205890359,5.931297250226782,-6.763559357653686,-40.67630750134317,4877036,106293.228571429,,95.39120000000001,-97.48031496062993,-27410.54285714286,-0.2807993419442275,-37.3758960158064,296.2162162162162,StrongBuy,0.30446228440934603,66360800,-10292490,350,-9753.885714285714,1.2466498602273335,-29.0087636776339,10308714,4877036,13552603,0.100310885007734,5,10.2070413530042,16.190917094135404,8.235364005179203,,-0.1755536589127848,12.680666122596346,11.274365805059913,23.4265615092266,-3.5749990287831976,14.66,27.700348432055748,19.381107491856685,-0.224,1.3950777,1.7198469193816,0.0430841760698904,19.168591224018463,15.78,2538113.1333333333,61.575044136669696
KGS,NYSE,"Kodiak Gas Services, Inc.",6487775052.69062,Industrial Services,18.844595884261647,25.26352337273608,43.2457877735918,21.148669786862346,21.731366103508908,12.834261039531238,76.57434367541767,30.194163245063343,6.5891271723186025,4.314358481975514,32.6450239641966,2.995786618487058,4.597150327216,12.37513359646012,46337.0000,9.193985080476399,284268000,2684384000,7,,11.474724072465166,2.28346905073744,-11.592880361782575,,2.08962544739628,3.620539712340444,3179000,1006230.76923077,-6.471912212049554,99.01050000000001,-5.789769533445755,218667.69230769228,,5.77309489304801,85.99797101449278,StrongBuy,2.17356875672565,101104034,5007000,1300,533341.5384615385,19.695360452310506,2.06553715098961,2610507000,3179000,2599046000,1.30568764126565,6,1.92187676087592,-4.870021519953684,,3.7650964023630404,0.05172253499302721,63.910674341521684,56.59200374285975,42.1978442015136,9.884066926730968,64.1693,-12.659180617939285,29.373588709677428,2.125222,0.9057124,53.2448972850152,4.89520169412737,22.98611111111111,82.9375,1636873.7333333334,54.40401518465707
GTLB,NASDAQ,GitLab Inc.,7142780878.056518,Technology Services,19.631189503573047,23.812914528659313,86.7602174603159,23.145415810059266,23.243658032042745,25.811690236009532,,52.04775741732849,5.803172020799163,6.9019447034600425,-4.48394971304832,7.248513103542842,-2.79378015081261,,46273.0000,-7.066675290197201,222029000,-1357512000,5,,-7.010477076667527,-6.156018941596761,0.2134602791307881,27.928504398068217,,,1259903000,370241.860465116,,86.0257,-249.94984954864594,86057.7519379845,,-2.49315087578231,4.252434364600028,Neutral,0,167800000,263442999.99999997,2580,-22282.94573643411,44.394886016047465,-6.3345435032892,-1259903000,229576000,0,0,5,3.49391646382278,-1.2495160345657261,28.74446203194225,,1.5501388660060722,33.42758115863978,33.08703137000621,87.375735953033,-4.625859558994134,42.29,87.33111849390919,40.96666666666667,0.812523,0.94450796,-3.2819072658933,0.0724221526584602,86.56579550664833,35.217391,4213846.4,69.97669175506411
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",8365724378.762747,Electronic Technology,37.576394821581125,28.70769795382658,47.1953645814613,27.451635898822545,14.031407848142221,22.770846034377644,597.6031957390147,43.6695244517227,8.98682611975333,8.43039206823097,6.21681850953661,8.671944289327596,1.50519706888812,66.90970066164569,46324.0000,2.9089131616100423,124893000,133533999.99999999,6,,-4.965076963827639,-0.5810385517681249,-0.03988895460710274,22.49543837096457,1.769053535125367,1.0510267530361823,175357000,209434.35294117598,,67.0797,,29386.58823529412,,1.50126753029281,44.16961130742051,StrongBuy,0.32041158547761905,186402000,87847000,4250,25117.88235294118,8.527414408604074,-1.17088361352431,130555000,175357000,298691000,0.315269694568775,7,15.580300495924,-9.255492878143153,22.589922884722547,1.222986201534412,0.4678434865076813,47.09581188463683,41.09226607629036,46.4927378619834,4.624506099807453,44.88,2.9830197338228643,4.275092936802982,1.027719,1.9410543,13.4312753321056,0.189556310577116,,54.833333,2385645.8333333335,47.45608418364527
MTZ,NYSE,"MasTec, Inc.",23317343187.847893,Industrial Services,29.962363443579708,21.839767535434877,10.0513045325987,23.382735657833305,1.9982207360132973,16.220691993734448,46.25334522747547,31.079911315855757,1.6363523274913503,1.3763116233101267,5.21017216166536,6.604542658849305,15.3898241236341,20.270534695650085,46324.0000,9.802481594710315,285729000,2919810000,8,,5.041849823907276,0.5190166111214103,0,,3.7728300141630777,2.245285746583022,396030000,397199.19444444403,12.932466895235,78.0183,86.28445947950976,7936.916666666667,0.5189793439389732,3.0686376516433,61.239449133718345,StrongBuy,0.8588234500012121,80305000,244804000,36000,29992.36111111111,17.734937455688595,7.295302602988,2403141000,396030000,2469211000,0.930538043490766,7,4.94787241537954,1.4329728532910808,,2.225697284030656,3.103892481298339,329.16810650079697,304.7124500253913,9.55056765178905,12.470237261704014,290.36,-31.24319204357092,8.675799086757994,9.342369,1.81258,8.07256617578272,4.27565614302016,51.0390918245903,434.904762,1411091.8666666667,44.06695229781468
FTK,NYSE,"Flotek Industries, Inc.",1288722839.1176984,Industrial Services,64.74738117294947,50.054452108074464,23.8237623221649,70.29477292202228,1.9977914710320237,26.86111482422136,35.82720773336018,46.815789473684205,4.576349086308738,4.881093634799708,13.0526200813741,9.972895475198097,37.7961136559188,27.40757674307409,46336.0000,19.120257831917627,4740000,52001000,5,,15.710203107045324,-1.0191337182347935,-0.04267791206187887,0.6502416646186614,7.11252222504445,1.0630238358068604,5835000,1482887.5,26.9018937424545,55.371700000000004,125.14169122647927,29625.000000000004,0.2990870156252053,12.9696758690369,184.64,StrongBuy,0.443595322754692,36220400,-4112000,160,225912.50000000003,34.883769033375756,21.8926594188348,44317000,5835000,45416000,0.437316678662364,6,4.1566682708251,11.352267723469838,0.7679274388650521,1.2260554418192884,-0.10688292784362653,27.0193050478371,20.259341371408315,24.390757896334,26.240487480185827,35.58,76.13861386138615,113.05389221556887,0.76,1.433285,16.6973867453101,0.0497504678727386,430.12295081967204,39.707143,431793.06666666665,64.11865858554589
RCMT,NASDAQ,"RCM Technologies, Inc.",240978862.033195,Commercial Services,7.5333699030901435,9.974048553494496,26.2533009211106,20.02149272062022,5.4382537476049135,14.736690854228032,14.772332290580465,12.477064220183486,0.817986571607717,0.6648422449987269,7.73427172912814,4.935869983377732,39.5067430260484,9.614764543325052,46337.0000,31.57206036852734,17370000,22635000,8,,-4.267719355849737,3.2979383495088825,3.4272715583088433,,9.401648557512177,0.7974844096818519,2922000,64787.829614604496,41.1135442623776,63.6258,30.321046373365046,3523.326572008114,0.6061790185273285,5.12800529945836,37.041515517936325,StrongBuy,0.672510549440988,7087610,22827000,4930,5715.618661257607,16.255445664338232,21.9604996033827,27996000,2922000,28866000,0.5985006759247881,8,,-0.7708505398185974,,0.9935410604017317,3.1759233649010317,27.808129054269784,24.869368812375313,26.9329751662471,31.675863465894093,34,26.86567164179104,95.1779563719862,2.725,0.29224434,8.50760897910491,0.124660592059899,35.80959968133837,38,37249.86666666667,80.93811248339325
YOU,NYSE,"Clear Secure, Inc.",6179621112.573462,Technology Services,37.374628181940494,17.895985377804855,63.1770233755436,26.559801701394743,38.090586037196694,16.91019198222425,31.179180887372013,24.9603825136612,5.36326337515735,4.740460045807754,25.1294088961371,22.61083280532235,90.2894542435177,18.747123899085047,46331.0000,32.86931890790481,343112000,-849502000,6,,-2.886338235555006,-1.2312693242508668,0.02003359069184815,7.232708173445894,,-2.9673193938928204,700173000,272880.642229627,32.08406432280589,92.65299999999999,-21.506643806258037,103941.83580733111,,14.7781961499105,34.46423314689433,Buy,0.6319724982276891,102911000,508393000,3301,66980.30899727356,31.304011655429175,36.511586294777,-587850000,85734000,106808000,0.532216850996155,6,3.88660157260815,-12.376916402581395,8.035600297076199,-2.6587276460638076,4.9469695370782265,53.08672840931879,47.05132120007575,60.5798980660073,49.07081549879943,45.6775,-19.976348983882264,39.772031823745415,1.83,1.0369732,28.6084596444103,0.333292552383694,87.16372021521906,62.6,1411268.0333333334,30.336377060335565
APPS,NASDAQ,"Digital Turbine, Inc.",1509072631.5713158,Technology Services,67.38845649996146,47.257151554244544,38.263524723975,26.77619418602876,1.978943867414653,15.238345708309378,,17.200000000000003,3.035202981754892,2.4946186291037256,10.327865029285,7.91670634542742,-20.3898671861785,14.354927806658177,46337.0000,5.7971838475488475,11186000,312884000,7,,-8.316488696408861,-13.528854510652344,-3.833016303514246,6.8076720616750075,0.5918060771594401,2.46503163185718,37960000,911695.161290323,,88.6266,60.188289914882645,18041.935483870966,,-5.82317743558307,191.3551401869159,Buy,1.91969754528755,121016000,30492000,620,171175.8064516129,12.506826258329816,-6.7400958175394,330931000,37960000,358711000,1.86833655137676,7,1.25898740488094,-5.597025171624715,7.1359449165061175,3.11819578060662,0.2526849642004773,9.885993427526614,6.83594714556646,35.9452703312334,10.805502180742367,12.47,202.66990291262138,196.1995249406176,0.725,2.821171,21.1439794238957,0.245972553699284,29.024943310657598,17.166667,3836100.2,59.91941747085427
CAVA,NYSE,"CAVA Group, Inc.",8705565982.744251,Consumer Services,28.94618601596793,19.485257646734638,18.6348785126451,31.295903640218803,2.215969971110418,22.40822734569317,133.0892857142857,136.62895147866513,6.398226533353799,5.985599787179678,7.3237408919966,10.347853372320012,8.32306837061907,48.01304813340025,46336.0000,6.488472991886546,26141000,85143000,4,,2.6522013664734607,-0.898403899455216,-0.07026539126950297,,,0.4650335900376864,393029000,87512.16617210681,8.64181797722648,88.2845,-52.83018867924528,1939.2433234421364,,4.82201045323303,6.761208995845865,Buy,0.5980175872436051,116806200,149020000,13480,11350.519287833828,,5.705595633375,73219000,282917000,417714000,0.6189906760682581,4,8.85463840648081,10.226442118072427,,0.4785399169961766,1.2588381385211904,70.86142908468022,74.67995894744256,18.3786230655509,8.232698104130463,74.53,-1.2062566277836646,15.282289249806643,0.545492,1.7505324,13.3260161187368,0.596566958666655,25.257731958762875,89.217391,3727689.966666667,61.83472432994555
VELO,NASDAQ,"Velo3D, Inc.",497668327.6775032,Producer Manufacturing,,-255.10791366906474,0.538559093830914,52.254641909814325,-65.34705153024602,12.121064312367388,,,7.597841032600254,7.725190010597451,-87.6374628654818,3.3961519053991798,-62.1511953068291,,46336.0000,-89.50018740935091,-30042000,-60329000,3,,3.217135405476977,-89.37836714281633,-30.101172139906662,23.191049495318012,-12.584784601283227,,40742000,343082.089552239,,46.259100000000004,95.46935138312193,-224194.02985074627,,-90.7385208735081,180.43478260869568,StrongBuy,1.0543295942971,32149099.999999996,-58669000,134,-384634.32835820894,19.361484657193316,-120.829664747714,-512999.999999998,39013000,31825000,0.21028531653689503,3,2.94493028611467,-39.22238675627444,23.172296782894307,,-1.9922697123455793,14.300275967419088,15.112798657625385,-16.1051051704261,-47.74366351814344,15.48,-18.569174118884803,39.58521190261497,-1.055,2.561296,-81.961744931464,0.18248917544436,58.62799068388737,23.25,1853813.4333333333,58.03560995927844
LGN,NASDAQ,Legence Corp.,7255827732.22897,Industrial Services,76.38536726991192,30.558070104971613,15.4365790027306,110.7443770976306,8.583955011015526,21.532858541066876,,49.305421981290955,2.279030798305928,1.3941112132735731,3.03863022563666,8.598945489650792,,33.72201772211347,46339.0000,4.750409634846731,218933000,903588000,,,-1.9074580800702938,-9.137508443560282,-10.598528911928316,,0.9130951679144805,3.56947654092746,230166000,364355.857142857,,69.4725,-11.275531471446444,31276.142857142855,,-1.20256253357212,148.74074074074073,StrongBuy,2.43284369844746,76866800,323182000,7000,29603,,-3.7626449543548,723988000,230166000,916160000,1.99107688566989,,,-9.800940211898501,,3.4937964781561717,4.250605008417509,71.00412256495801,58.789315610453556,17.077496058602,,67.16,-21.779641276496626,39.422877309528744,1.362122,3.309204,6.75828717334265,0.863360164141414,-306.43729189789127,105.111111,1363709.0666666667,48.93112852112684
DIOD,NASDAQ,Diodes Incorporated,4665958807.989299,Electronic Technology,31.209754760926156,4.970872489943081,30.6076670108592,21.65876596070036,9.253997610104225,13.038699737628898,54.56993590779339,31.20738899308121,2.6813756820574346,3.04119778999036,4.80460549174672,2.380497028607785,4.49626103696554,19.840954206130128,46331.0000,1.7854915333989307,137151000,-352604000,7,,-2.7732821339609393,0.9865389146556727,0.7288319807232639,10.049096372276026,13.122478386167147,-1.5960348534570554,382163000,185514.207034673,3.60105351272995,97.65060000000001,35.515655791548056,17167.480285392416,1.6232466854303185,5.26626799058446,89.48943332709929,Neutral,0.05090664940121101,46051700,142510000,7989,22552.885217173614,3.812189024615975,3.50425826639325,-286554000,372346000,53194000,0.045589793786921205,7,7.53410889175722,-0.6163963890363957,10.942443455889151,-1.5904204245872067,3.068294363346682,95.87295703572492,82.38510787686855,29.702248134876,3.694501687016068,101.32,1.370685342671326,43.614457831325296,3.246667,1.9085249,13.5143484239734,2.31509710201094,1.2295908083047762,162.5,522481.3333333333,55.08694848786808
