Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RXO,NYSE,"RXO, Inc.",3656412439.276251,Technology Services,1.8450184501845017,18.53448275862069,16.4230579733946,25.017618040873856,-0.13932427725531174,26.1978021978022,,183.76684736658876,0.7174269074193219,0.601520305468878,-0.229922811627525,2.4278064325372055,-6.78733031674208,47.48274390517664,46331.0000,-0.3051438535309503,-8000000,712000000,4,,-0.8962127782596125,-1.0109711599401914,0.027349212284102715,,-0.2,7.739130434782608,18000000,622911.69451074,,99.2235,71.37726205276972,-867.8672163159036,,-1.72442108720644,38.73591989987485,Neutral,0.434782608695652,164926130,-76000000,9218,11824.690822304186,11.332604594444451,-4.65441005352572,652000000,18000000,578000000,0.48339973439574996,3,3.08361492917028,-2.4412572474824534,,5.981651376146789,-0.44799170036428804,23.41894476865441,20.632304329223242,14.367816091954,-0.6149791346365033,22.17,-14.219384793964005,45.472440944881896,0.120642,1.9856043,1.51092133355231,0.34778303054596,0.7490636704119934,24.472222,1869503.8333333333,45.71798115596116
SAIL,NASDAQ,"SailPoint, Inc.",11689640847.227222,Technology Services,51.41951581360848,38.72435340156111,57.8521795752348,21.553534547095477,4.57656036497495,24.350315861798407,,64.37285658064879,10.080488495327959,8.998807196567615,-17.9056097191126,1.708550045345797,-2.31155203326887,1020.3263675719775,46274.0000,-4.4272812021965136,49034000,-388506000,7,,-4.291159677970356,-1.294801562383247,0.002232746098969406,19.346528824626034,-12.392693322508624,-35.076381365113754,361386000,331810.46763703896,,12.535599999999999,78.71144203008662,15185.506348714773,,-14.041334772409,0.9304603330068448,Buy,0.00264101518046937,567183000,185304000,3229,-29272.220501703312,,-4.35029691028097,-343305000,361386000,12732000,0.000789224801477078,,5.72164812349027,-4.292798702109795,20.768590351460126,,0.328234268830994,16.93888694727555,16.427299486858473,55.5527451522098,-2.8934990325117567,20.61,22.024866785079922,46.58605974395447,0.320166,2.066723,0.987967067764408,0.066217575830576,65.11995781703138,19.9,2986919.3333333335,67.20046945753802
RDVT,NASDAQ,"Red Violet, Inc.",1139977046.2480576,Technology Services,28.714962242416487,25.71179546775131,73.5192833988063,22.705979608707633,31.89513805788237,20.03351554083709,62.9006552151585,43.41767510084342,11.034325825798629,10.135187042252813,17.9392666350242,8.983682930623054,15.7599437969762,37.89194223359889,46336.0000,13.171191402333882,28786000,-47325000,7,,-4.0017283212018455,-1.5428811992024594,0.3541299373778403,,,-1.6411776945484813,43557000,361008,14.0265944401199,80.9451,87.57681448264408,115144.00000000001,0.7015015986865675,16.5375720792139,48.743718592964846,StrongBuy,0.0276638329072786,16047000,33604000,250,95239.99999999999,21.146619365052022,13.7345598446326,-40765000,43557000,2396000,0.0237160878758556,8,63.9212867185569,-4.373296766242558,,-1.7120957580848384,2.323211352293044,65.02328440981621,54.11581971257993,71.9153038159819,16.631479409603077,71.04,29.564107240561754,65.40162980209547,1.6362,1.8237394,29.1205073568767,0.891218829377742,85.75297941495124,79,255096,57.398041202205654
ECVT,NYSE,Ecovyst Inc.,1107820202.052889,Process Industries,25.455549420209827,-3.4895133794813518,20.3028918997585,41.971431005594525,9.660476976980435,20.929474590294088,,14.633285808893913,1.802077034554951,1.291740680701456,12.0710383205192,1.887425864448506,4.06695666107783,8.871588783970056,46324.0000,5.547935563872704,69895000,458583000,8,,-36.16391534086149,4.0586167207061665,5.5397076065480615,,2.8356050471817493,2.5972621825513698,197193000,1172633.71150729,,97.72989999999999,-357.4539363484087,113282.00972447325,-0.05188450354961622,2.99290974332189,11.086717892425904,Buy,0.713810817976932,109468000,82609000,617,254500.81037277143,7.8467800952415345,0.483088447133391,233549000,197193000,421247000,0.930825217906867,7,1.69369653925185,-47.42414221342482,1.6806838835407696,1.4873174676966383,0.7453002436108428,11.45521845089254,11.451294621265623,20.6574846409542,7.1284564511192485,10.12,-24.533929903057427,-12.60794473229707,0.691574,1.0707719,20.3129008618061,0.592656647614621,38.13229571984434,15.2,1242634.4333333333,33.475386960896074
AAOI,NASDAQ,"Applied Optoelectronics, Inc.",9496343976.144909,Electronic Technology,71.5231574187714,122.33387622149836,28.8487675554139,86.41891366850571,-84.40757929846505,82.75018547109659,,151.1418918918919,15.584217286348153,15.48638220044634,-11.3103008540698,5.658279290176717,-5.44862269864491,,46331.0000,-8.477893460383214,-384658000,-208618000,4,,36.6732980125083,-51.83932945964004,-14.230223793437064,18.05661358793228,-15.613954818415785,,216035000,97146.6638243445,,94.49770000000001,76.82331945270673,-81999.14730334684,,-9.56759568434653,343.82936507936506,Buy,0.33802413893650196,84906300,-631895000,4691,-5735.664037518653,14.199590875163759,-5.93555018503955,32046999.999999996,216035000,177222000,0.179937351058887,4,12.0861278638985,29.681373954466828,18.76326212654839,,-7.746849254609651,127.07966557222824,106.21749872735437,29.955783768364,-5.496358986297427,111.845,-33.64283595372294,69.64204459274987,0.74,3.750311,-5.38147893350336,6.13681836014123,-74.235807860262,170.5,11378191.233333332,44.86229128218531
SITM,NASDAQ,SiTime Corporation,18107122713.48206,Electronic Technology,174.99722622878065,67.46033265067851,58.7141177727904,126.5404207557487,10.753076593399866,61.15680054465532,1220.399270368869,53.520255960760785,37.43206949552647,34.90821630864601,0.188094474724806,15.573910412091962,1.32575445740363,367.61815595705235,46330.0000,-6.079999838969729,35126000,-594529000,7,,-26.76311492650436,-11.44588524451225,0.4853835774502169,27.17922411029176,,-12.480141903522398,808407000,740725.623582767,,71.5412,,79650.79365079364,,3.01186277653094,145.7734693877551,Buy,0.0031223457898497,30071000,84488000,441,-45854.875283446716,22.973309743275895,-4.6119339690334,-804797000,16759000,1132000,1.2941899532901702,7,9.04951137602521,23.00218042958247,36.396559113451296,,3.0734085121862496,622.5104744250436,513.7664405986743,53.5682360864507,0.04947459943143582,602.145,-17.91580898891722,53.8438937148697,11.250787,2.9387262,10.1823233942503,1.60654783557657,,862.777778,451215.8333333333,47.16708897246522
LPTH,NASDAQ,"LightPath Technologies, Inc.",911797436.8270108,Electronic Technology,243.7016862980591,24.58036145799369,29.9056564696826,108.88517824732615,-25.787666087048144,17.26156735103917,,,14.205615013699491,12.880297328768028,-5.46545983927873,9.439730685994986,-28.7847158900898,825.9813622719035,46275.0000,-14.480897970525595,-9593690,-43911701,3,,-5.497803458171983,-9.412043309118861,-8.006914260919457,5.931297250226782,-6.763559357653686,-40.67630750134317,4877036,106293.228571429,,95.6392,-97.48031496062993,-27410.54285714286,-0.282026433023372,-37.3758960158064,171.0059171597633,StrongBuy,0.30446228440934603,66360800,-10292490,350,-9753.885714285714,1.2466498602273335,-29.0087636776339,10308714,4877036,13552603,0.100310885007734,5,10.2070413530042,16.190917094135404,8.235364005179203,,-0.1755536589127848,13.006481480172141,11.490456142070409,23.4265615092266,-3.5749990287831976,13.74,-23.261658754537844,27.458256029684613,-0.224,1.3950777,1.7198469193816,0.0430841760698904,19.168591224018463,15.78,2609089.6666666665,53.40892494203666
FIVE,NASDAQ,"Five Below, Inc.",13874157334.635942,Retail Trade,54.14477787913423,28.46302147711597,32.9328586149611,32.46432093079327,8.641358043737945,22.89729956737048,31.653378412474137,27.11599542212919,2.9058789583593594,2.8400155494325694,11.0409625726145,5.999841222168446,21.1267480679328,19.48521781471377,46267.0000,10.846892072850748,411687000,885447000,8,,4.216060801546507,-0.36354314282867417,-0.006804016829500445,0,,1.168942423334306,932207000,193664.51219512202,17.9248038980242,98.2188,66.15939294847608,16735.243902439022,0.4946491889605556,8.67355276063933,76.52314619389337,Buy,0.9265482448741391,55295300,505269000,24600,27004.959349593493,19.41287791697135,9.64171389965967,1099982000,723699000,1731041000,0.864317433602411,8,5.00666145520455,-0.7535120495650883,0,1.6557964360656428,9.08639169207194,223.65293183450254,201.0579686214026,31.9587745718174,14.635775891598252,250.91,12.289102707540842,13.405649717514121,9.25321,0.98459893,14.9132485250694,3.16003917620629,196.8079399141631,272.1,1014120.4666666667,63.04350980122952
PRM,NYSE,"Perimeter Solutions, SA",5191838895.1248,Process Industries,7.999585693142332,20.37747945190039,44.4527072722617,31.462933245473284,31.945189028878907,16.381326565145816,,20.517857812841633,8.56995357783592,6.755976950881036,-50.5953198639422,5.081979045998503,-30.8683244487691,,46325.0000,-8.316991925382064,208558000,1296233000.0086298,5,,8.940527002925178,-1.0941673593379928,-0.8304029013593413,,-5.134278778530804,,325927000.00347203,1759735.8490758499,,90.96640000000001,-624.8587570621469,562150.9433962264,,-44.8557072511443,48.77159943714822,StrongBuy,0.727323022026457,163686920,103858750,371,-342043.1266846361,13.96634617661967,-10.5488288308824,498362000.00530905,325927000.00347203,819873000.008734,1.34982840944463,3,1.09591670879488,-12.7288770817452,,,0.6355680913170941,32.97302542326926,28.981181264527798,48.3186339532704,-14.425446795018551,31.718105,-2.794652160588419,35.63440239469745,1.545878,1.9092513,-38.0123687043773,0.187529787289904,-408.23045267489704,43.75,1532398.6666666667,45.322097856443975
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",7042269477.163459,Electronic Technology,37.576394821581125,28.70769795382658,47.1953645814613,27.451635898822545,14.031407848142221,22.770846034377644,503.06258322237017,36.76102125191808,7.5877275551607815,7.431925571805216,6.21681850953661,7.300045794358213,1.50519706888812,56.4929790175871,46324.0000,2.9089131616100423,124893000,133533999.99999999,6,,-4.965076963827639,-0.5810385517681249,-0.04738529263643151,22.49543837096457,1.769053535125367,1.0510267530361823,175357000,209434.35294117598,,67.08000000000001,,29386.58823529412,,1.50126753029281,20.241884150222788,StrongBuy,0.32041158547761905,186402000,87847000,4250,25117.88235294118,8.527414408604074,-1.17088361352431,130555000,175357000,298691000,0.315269694568775,7,15.580300495924,-9.255492878143153,22.589922884722547,1.222986201534412,0.4678434865076813,44.35495681719794,40.838075597549775,46.4927378619834,4.624506099807453,37.78,-26.297307842372216,5.207463102199958,1.027719,1.9410543,13.4312753321056,0.189556310577116,,54.833333,2146206.8666666667,38.02377668614937
HNI,NYSE,HNI Corporation,3617029525.207332,Producer Manufacturing,132.0544998207243,13.915632754342433,40.0104733498782,120.71653425273571,7.414582599506869,12.37333755541482,455.1316984559491,11.776733254994125,1.1732268220685622,0.8198069260718112,5.59413492406821,2.003673067411143,0.328721045791606,11.613544118114337,46329.0000,9.35586102307857,210500000,1535900000,5,,6.4139820657588835,-51.05932203389829,0.011058798309838833,,6.854700854700854,3.461573135001127,215700000,145589.743589744,-0.8830641956417218,98.21650000000001,-96.42114159407099,10794.871794871795,,0.0979030532091711,12.278736276047493,StrongBuy,0.868162998474613,72181800,102700000,19500,17830.76923076923,7.7426368010929725,2.35790572727471,1377900000,209200000,1508800000,0.9107578107688901,,,4.540429887410439,1.9936597393448396,3.962899050905954,1.4244105409153955,44.212747599865345,41.430163912086066,40.426206410708,9.301005053659644,50.11,60.14701182486417,10.423093873953276,4.255,0.89965475,10.1022290020719,1.40499306518724,-30.750439710768035,69.75,553506.3,68.44435317727266
GCT,NASDAQ,GigaCloud Technology Inc,1847647746.8648236,Distribution Services,37.18548554790581,5.120408958573576,23.9614160363743,27.599300694941377,14.1706663400156,11.098220391645244,12.258049231206614,11.821781277853672,1.3469568329724297,1.30135310424068,11.6459008970923,3.5075183866771247,32.3435187324092,11.013050332927213,46352.0000,17.499536399967475,182787000,127686000,5,,-0.4519777529926522,8.15528793658502,3.508178188326113,0.69579875023526,728.989999999486,0.7118859519521864,416856000,784608.880779142,30.8349120554731,94.4548,27.059000602046968,111184.30656934307,0.45721455998849136,10.6465255067113,96.580547112462,Buy,0.9669081245535711,28839563,160189910,1644,93865.57177615572,36.17382051727238,16.5943886487792,52867000,380540000,369011000,0.948004112182434,8,3.36412084762054,-4.008369516136052,0.8340200806731087,0.3425914525483589,4.383187681667827,44.412533083244554,38.71121892833919,23.2115432472515,19.70690438017921,51.74,39.53613807982742,10.366894197952217,4.376667,1.6426739,12.2305518657738,0.324155130971125,27.760008823205045,57,631190.1,63.409098920316374
ARW,NYSE,"Arrow Electronics, Inc.",10690138979.768229,Distribution Services,33.94181894172675,6.376752963973447,10.9153392718937,31.824628852945807,-0.12058820335893489,10.4916269997082,13.4194735732224,9.630376960469595,0.35323240552470914,0.2924495721000859,3.75704430671707,1.5281190273740695,12.1689733865274,8.527286751955447,46324.0000,9.69647806674336,-37205000,1925949000,5,,-0.03608962432160281,2.1122441156175666,1.0849905713996124,,3.5067849121194112,1.2941996681761585,306467000,1387896.3112910502,9.25437128210478,99.2954,76.91568498880774,-1673.6392262708052,0.16828870206490645,2.25920532348223,66.19183285849952,Neutral,0.508498169699753,50905400,825464000,22230,48407.197480881696,1.4760538553130642,6.14609887233406,3041847000,306467000,3271436000,0.309853521272327,7,1.69709551144991,1.6631498206659587,,2.826753660467692,15.915013399656816,209.3396948244286,178.2620266037361,10.789796821599,14.276000734685043,210,-3.643204551711479,38.10338024464027,21.806,1.1988407,4.14237747362849,2.13821890604816,46.582102035126844,235,568418.8666666667,49.826430955451215
S,NYSE,"SentinelOne, Inc.",7625668527.756948,Technology Services,15.185771346748059,21.833180354909942,73.0039679437433,20.795619768675582,5.182476794656429,21.889901042167555,,63.84022867113602,6.630276238058461,6.5253473924927485,-28.593029308632,5.282066381410545,-21.356246919669,,46261.0000,-17.522869536513987,51891000,-671132000,4,,-19.956796581073252,-6.601306954546657,2.25748076215734,33.11736228031873,,,651286000,345268.275862069,,94.8152,27.91839818662637,17893.44827586207,,-30.3846102510616,34.0867992766727,Buy,0.010438056006874702,336745000,44516000,2900,-86038.27586206897,60.8281471836768,-28.8075298965962,-636285000,192245000,9107000,0,5,2.0180006248948,-25.19763324093906,32.343964413479576,,0.13209483907368783,19.583034389644013,17.240041710447233,73.1759810961591,-17.241202884245585,22.245,44.0738341968912,70.98385857033053,0.348448,0.7960657,-22.7846918598997,0.076893107307855,64.39823566477631,21.9,6321201.2,59.561908414577786
