Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
HYLN,AMEX,Hyliion Holdings Corp.,715092259.2640587,Producer Manufacturing,-68.05309734513274,-89.51850638716017,-112.66758336198,479.14110429447857,-2022.705035971223,130.28495692511598,,,111.09285996288394,117.57036959436219,-1038.08869027157,3.934805860015111,-25.2231450949572,,46245.0000,-29.40619413223159,-70289000,-68754000,5,,-31.363924697642474,-1.9850130712857492,-0.000279684190968353,651.5469233413544,,,92365000,30752.2123893805,,69.2742,5.051813471502591,-622026.5486725663,,-888.123066345823,174.65753424657532,Buy,0.0227697660005521,178327000,-63551000,113,-522991.1504424779,,-25.8529418412785,-87993000,22938000,1646000,0.020448592370848104,4,18.7017598285212,-35.15884829459764,1063.7985611510792,,-0.35769388682005054,4.763072777033717,3.2155875366219457,-166.503597122302,-29.14759359579166,4.01,105.64102564102564,90.95238095238093,-0.30675,3.4740758,,0.102888141037443,33.23232323232323,7,5205580.5,39.19904314499979
HIVE,NASDAQ,HIVE Digital Technologies Ltd,845081387.5156951,Technology Services,-278.6040378123736,-63.39709449008461,-20.9885226965185,127.9639923916088,-36.11459010254474,165.5752467613639,,,2.9483413718450993,2.827806899969915,-39.0861629884552,1.5430974105687856,-29.6461725289168,16.063774511820483,46252.0000,-21.329060934055693,-106859485.1772,27480080.39634,4,,1.8148942029314983,-56.59681473895757,-23.27590109637649,,-87.82956229935104,0.5059056940822949,43819641.890856005,10203105.789748147,,99.02980000000001,-54.269224527890046,-3684809.833696552,-0.11713527510257027,-49.8773295363979,39.82300884955754,StrongBuy,0.134249157943853,267430999.99999997,-106859485.1772,29,1848914.7374482756,33.34768453593044,-27.7043118871119,27480080.39634,23189014.173078,55238071.79194201,0.134249157943853,4,1.27145800386495,1.831848207492577,,0.5125109124782706,-0.41203109914826225,3.481007887101302,3.115167702556554,-20.9972766134639,-21.321118034348682,3.16,38.29321663019694,-8.405797101449275,-0.695714,3.7642286,18.3539763315002,0.6508571202980071,14.351399169970058,7.071429,27833011.93333334,40.86576898156821
OSS,NASDAQ,"One Stop Systems, Inc.",327446412.83566695,Electronic Technology,83.19320465593282,,40.273461817432,54.98184108888169,-19.881671866027222,31.176963834036087,52.627388535031855,406.7692307692308,5.5231714129317915,6.058306529405521,0.00733940016768039,7.22230720482507,-0.233697163736573,286.5037893662559,46240.0000,-8.893075171628162,-6404980,-35160977,4,,-3.845598784830437,-16.241883113045123,-3.7449672738220583,8.352035198281719,-1339.322235434007,-34.46546393773648,33374975.999999996,565184.210526316,-8.46659757223297,87.4416,,-112368.0701754386,,-0.15762703511514,153.01435406698567,StrongBuy,0.0319296821392936,24769000,-1229680,57,-41874.0350877193,-9.095114826582195,-8.15849483396168,-31906017,33374975.999999996,1249862,0.0312478095160204,4,20.8868558931256,-17.266748530992366,13.798488305318868,,-0.049823170853752985,15.055728489041897,10.853416962593466,46.5310114696342,0.010487085427004663,13.22,34.21319796954316,13.088109495295134,0.0325,1.4351137,1.92778302344587,0.00473256916303572,84.4279661016949,19.25,1270417.4333333333,37.03681795999871
HNGE,NYSE,"Hinge Health, Inc.",6881414661.877729,Technology Services,53.87447247912365,55.766102337712454,80.7965442443784,47.22955784373107,28.13203824039737,50.577350641899166,,34.22713376909135,10.478029683786184,11.472966324329843,-80.9207818770867,61.55347600985631,-136.56990706067,,46238.0000,-133.55896805441893,165377000,-308898000,5,,-92.98476476149574,-125.79687437435709,-1.3881302710790961,58.015106553496445,,,363862000,4110909.0909090904,,59.634699999999995,-478.2563749138525,1156482.5174825175,,-79.2766058835724,85.03953391593842,StrongBuy,0.0212370818099203,54655926,202762000,143,-3747461.538461538,,-105.191786802131,-355823000,207995000,3816000,0.022368083194248302,,1.00291228935804,-64.54636073023879,62.62324362943558,,2.460883074010243,69.6355739433165,54.45820632981456,79.6485557785867,-137.75597550536645,88.93,112.70031093039943,103.68758589097575,2.598231,1.1116048,-80.1467334630892,0.082979343156055,-73.45337620578778,89.266667,2145567.5,78.18717985052359
LPTH,NASDAQ,"LightPath Technologies, Inc.",759831209.6961806,Electronic Technology,243.7016862980591,24.58036145799369,29.9056564696826,108.88517824732615,-25.787666087048144,17.26156735103917,,,11.784596361486487,10.302369799587481,-5.46545983927873,7.866442238329154,-28.7847158900898,685.2119353578196,46275.0000,-14.480897970525595,-9593690,-43911701,3,,-5.497803458171983,-9.412043309118861,-9.608296957056012,5.931297250226782,-6.763559357653686,-40.67630750134317,4877036,106293.228571429,,95.39120000000001,-97.48031496062993,-27410.54285714286,-0.2255802433827261,-37.3758960158064,243.8438438438438,StrongBuy,0.30446228440934603,66360800,-10292490,350,-9753.885714285714,1.2466498602273335,-29.0087636776339,10308714,4877036,13552603,0.100310885007734,5,10.2070413530042,16.190917094135404,8.235364005179203,,-0.1755536589127848,13.650699153019712,11.142206151669145,23.4265615092266,-3.5749990287831976,11.45,-18.21428571428572,-18.50533807829182,-0.2075,1.3438979,1.7198469193816,0.0430841760698904,19.168591224018463,15.975,3499368.6,39.046980797819806
DIOD,NASDAQ,Diodes Incorporated,4364749476.9263115,Electronic Technology,26.27490644280368,4.970872489943081,29.9716412277786,22.087060729330076,9.253997610104225,13.038699737628898,51.50447275684467,36.21347347058113,2.649881014619337,2.7375608241338205,3.52263397767944,2.3098793051591273,4.6354762771824,20.833905239321012,46240.0000,1.7854915333989307,137151000,-304516000,7,,0.19777974222973943,0.9865389146556727,0.7747065479646283,10.554207944185102,13.122478386167147,-1.5392345174791242,382163000,185514.207034673,3.60105351272995,97.6506,234.9981837994915,17167.480285392416,0.21291756001443976,5.49939019960435,66.72516672516673,Buy,0.05090664940121101,45944700,128741000.00000001,7989,22552.885217173614,3.812189024615975,3.50425826639325,-286554000,372346000,53194000,0.0555084508041152,6,5.57245475548977,-0.6163963890363957,10.942443455889151,-1.5904204245872067,2.7903463522476053,100.45416200577966,80.10135210137301,29.702248134876,2.6820689504946524,95,6.050457691448987,68.02263883975947,2.623333,1.8857133,12.7190797125162,2.04477870735619,,129.5,612492.4333333333,43.23882100315079
GLNG,NASDAQ,Golar LNG Limited,5162766210.622881,Industrial Services,285.70159857927615,116.24033871656295,52.392151506487,120.07935746069536,-107.9233181371919,51.13837125335666,,52.37695743676529,15.162553215969735,11.095208014097546,41.4491627789859,2.7077875265943416,7.22427296717432,28.747757202834325,46247.0000,3.267628640519892,-424702000,1703858000,8,,12.561745376161563,3.0757852729537993,2.705801491725636,3.9660757959252426,3.740183769762124,6.8942470320706315,1175916000,787044.0000002959,-1.9515501271073858,83.87519999999998,,-849404,,30.1034628468563,23.46938775510205,StrongBuy,1.50012588335388,101589000,-445213600,500,369606,-2.147314102226505,1.81057996673117,1588780000,1175916000,2461468000,1.42713043915184,8,1.39118045521565,8.453543553115765,4.886893235956304,8.597154808092942,-4.373414538310413,51.09719888196054,47.05204998903187,46.8520184386134,4.659896756249035,50.82,-6.045479755962291,27.977839335180054,0.970274,0.013962936,52.7434300665194,8.43446369167294,,61.518182,1108616.8333333333,49.737438686589854
NVT,NYSE,nVent Electric plc,25545379680.388714,Electronic Technology,42.04654128147912,21.503597717310395,37.0104951685237,53.46595823551217,9.55279854100845,29.50666977146469,53.12082997040625,34.33405431324002,6.253821184610642,5.990864117619859,16.2027833001988,6.7286669742188625,13.0021854679869,29.258900800766508,46233.0000,10.597791490192417,371900000,1507400000,7,,15.483509538037232,1.995292195509326,0.9453764360582219,1.9349022146192612,8.324,1.6303266277309107,237500000,324425,8.472544832988454,99.00819999999999,-15.083671254783255,30991.666666666664,,11.1401359286144,107.8422368421053,StrongBuy,0.45919789823602003,161720000,381900000,12000,69341.66666666666,14.26518714336622,7.90269632252591,1475400000,237500000,1668400000,0.447096009482418,7,5.0666311475123,-8.136429311577812,2.0163879684570136,1.773104194207427,2.328658536585366,159.14244850227013,130.18171542089243,37.7359944517223,11.878050433839478,157.9601,20.066965643052608,46.53070500927645,4.600683,1.355198,21.3740810948264,0.660365853658537,-60.208719851576994,200.866667,2057279.1333333333,46.46879929114785
BG,NYSE,Bunge Limited,22476997767.061222,Process Industries,169.4078947368421,-9.054441260744985,5.21963695959872,87.75229751782186,-1.271240668325631,32.40887181804489,26.962552656690015,12.332033919107605,0.47789970160985845,0.2853062038563731,2.40743959673214,1.4008508370159325,5.15343875596289,13.946013683717833,46232.0000,4.523631708097728,-894000000,14582000000,3,,10.80376660501093,-44.37335158895209,2.4513950026166733,,1.7377049180327868,5.283333333333333,2235000000,2068382.35294118,2.7338030391151045,82.7002,-45.54452935883299,-26294.11764705882,,0.851729532417869,54.63160704751734,StrongBuy,0.9969190140845071,194018000,-1113000000,34000,51852.94117647059,11.169108623378277,3.99181166837257,13620000000,1166000000,9928000000,1.01533187909006,3,2.96267911094599,11.226643909450233,0.03981514397440455,7.7254679523539425,-5.686298266575656,117.69225019093354,110.86812001566187,4.51333096338429,7.9530772543631185,115.85,-3.6029289399234585,10.396417000190581,9.394233,0.6394259,3.42678354150629,8.93561156176174,-76.59660468876314,145.5,1697107.2666666666,50.785081347792634
KARO,NASDAQ,Karooooo Ltd.,1780458132.665285,Technology Services,24.276134342555856,21.57480289593051,67.9392458545254,33.6558109947572,14.766805481748454,25.433696403578782,31.344135718557993,24.40185051549584,5.667520349272924,5.616947244255735,25.4825152375477,8.636977260230049,30.0118234311867,13.689315293643224,46218.0000,34.520040913376114,46266190,-608701.115185298,4,,3.77978162884923,0,,4.7769190027603985,17.6172664608072,-0.0046742603627002695,72490906.2424712,54861.164615831905,9.623422010744036,31.458800000000004,12.696856425026045,8101.2414638417085,2.4491678141629194,18.0627942682666,14.10332541567696,StrongBuy,0.34862399577331404,30893300,,5711,23842.456662580982,17.68390109287847,26.9234425706463,-608701.115185298,72490906.2424712,35024846.8701328,0.34862399577331404,4,7.83920492078835,3.912514216639975,4.772061936953385,-0.004470343910229152,,50.94440623400113,48.656460396703444,67.9702214954226,35.26923634942363,57.645,11.99727996891394,25.83634398978379,2.3623208396999997,0.8897994,41.4010505836234,,-0.2503413746017273,61.90260138699999,95961.63333333333,71.7300140134666
RES,NYSE,"RPC, Inc.",1288824597.2435899,Industrial Services,5.5417080529994935,-5.405328429138728,13.4661447549936,36.61352391423859,3.25372594779431,14.951742015365383,61.99360341151387,31.263440860215056,0.6650510952844871,0.706637135647467,3.16750207613169,1.1756119651622607,1.82745852862957,5.195591705510978,46233.0000,4.665399722080993,52924000,-126020000,4,,6.843880785275476,-2.6190932370831836,0.2678409465013932,,19.297457906899968,-0.5630769505732643,209974000,562241.963359834,-0.27666105311648903,49.2539,-73.35984095427436,18293.8126512271,,1.13815483938862,19.404517453798775,Neutral,0.0704039680813995,221638000,44397000,2893,75922.91738679571,22.143468111663477,2.75084187662438,-132588000,209974000,48803000,0.0681472805850943,4,5.17345647914074,6.946757198081409,,-0.6036467936898176,0.20769846133693867,6.37930897311237,6.208206780909724,14.2933640565461,4.521688297267817,5.815,-16.690544412607448,-4.98366013071895,0.186,0.64137495,12.800295577096,0.693507113217345,-95.51971326164875,6.44,1705920.7666666666,40.69746991794765
OMDA,NASDAQ,"Omada Health, Inc.",1429142194.3481228,Technology Services,53.09793051311935,66.77067540470485,66.134241691523,42.000982479122314,6.506283386495523,53.24499411071848,,86.12073381743409,4.297206778616364,4.887804232337312,-2.94992851974091,6.0829497751788315,-4.2988301040931,,46240.0000,-7.330865626310777,16930000,-211765000,7,,-7.495425993566669,-4.816022577359425,-12.051145133151616,15.698123863816868,-4.724546172059984,,222036000,284072.052401747,,46.4133,83.7581505631298,18482.5327510917,,-2.22383028292063,37.76504297994269,StrongBuy,0,59448505,21451000,916,-7075.32751091703,,-7.88565856789331,-222036000,222036000,0,0,,6.00306938871692,-8.250656503146631,15.600860843165137,,0.36405138910103013,19.11109381384556,17.825915734765264,65.5232312363091,-5.12584605287773,24.04,80.7518796992481,54.30038510911424,0.279143,1.6204407,-0.949893220847526,0.104203791388762,70.26548672566372,23.666667,1091638.5333333334,80.03793375806288
CXW,NYSE,"CoreCivic, Inc.",3086308841.974171,Commercial Services,36.34673511490668,14.538406832060843,17.9717997470569,25.8074154723337,2.440640345299482,12.720745741076628,25.242639922355227,19.385093167701864,1.8224348611354766,1.3356597572224855,10.3886391213049,2.2114080597002235,9.00818431854471,11.372927002552963,46239.0000,7.710409204765228,53967000,1173239000,8,,5.0269670827896125,8.929465415388538,7.565315461126946,,3.538044962959392,3.1325300239764617,112446000,161979.48868214802,8.03857034430415,96.50649999999999,61.70546691080304,3953.3367518863083,0.4119663481707686,5.53231870838118,41.86363636363637,StrongBuy,0.961502196407896,98888500,26113000,13651,25571.31345688961,3.0205326989219294,4.4742309177525,1238704000,112446000,1311590000,1.00140153767886,8,1.62070374409428,3.812439101331512,,3.548542715871133,0.262901959205042,26.598087066297637,21.934639990960683,17.626274092318,8.374509707553328,31.21,55.35092085614734,56.75539929683576,1.61,0.5667758,16.0243256703079,1.38702857257918,66.39058413251962,35.4,1423607.6333333333,67.36496570769842
GRRR,NASDAQ,Gorilla Technology Group Inc.,382359227.36583185,Technology Services,-7.113152742768568,-8.691512286192712,30.0185742279287,54.60881508345098,-28.88150182372487,35.7374940123276,,,2.6412007738118306,3.8557666848278,-14.1415848570692,2.1717229843178742,-31.7634951335831,,46302.0000,6.0647075305499385,-29274480,-88309908,4,,-14.258030666866626,62.00262031162267,-25.072422912838242,3.1576699462363487,15.618159350355937,,105331557,506803.28500009497,,92.23700000000001,,-146372.40000000002,,-39.2317335011926,-33.228308288899655,StrongBuy,0.0783417105926938,27757475,-11899790,200,49034.8,17.419068563455564,-8.10062441899435,-89970327,99532115,4277477,0.08671764609654771,,2.02669493396874,4.38539319560347,2.655787836892193,-9.174130107597053,-0.45712023231029686,16.50117410014562,15.039165206600025,32.8685201793824,-11.001216473575582,13.775,7.617187499999997,8.635646687697166,-4.327,0.22039069,-12.8845895436025,0.0167562664366238,-507.27117194183063,39.666667,1714629.399999999,34.37949464302217
