Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
ATS,NYSE,ATS Corporation,2678311216.976744,Producer Manufacturing,497.266583171501,41.34710155079872,25.7554754923511,34.62053193184548,14.004929436923774,21.292909932555418,52.183079713244005,20.134063756514788,1.6407196026466975,1.2918569290342252,7.06061261469749,2.071906179350228,4.11312190436494,13.04976961736006,46246.0000,5.974236720102119,298165599.72,827172816.84,7,,-6.827971235221876,-0.11533899660429167,0.19310341707928963,,2.0199433033271994,3.0782198084434698,205309173.6,304143.5222228573,4.11289225252287,99.4571,,42595.085674285714,,2.40977837008553,-6.346483704974264,Buy,0.8078477542206269,98106600,298165599.72,7000,37686.608022857145,13.360243585421694,2.19821931868918,827172816.84,205309173.6,1002201798.96,0.8078477542206269,7,2.15296988696525,-6.828063400483407,,3.1355314649487123,3.0739529087836246,29.175934880198135,29.493311618076117,25.4650429713314,6.1752264296761075,27.3,-13.443246670894098,-7.832545577312628,1.3559110734,1.3513391,12.5727859629342,0.5690438334400788,75.83669015173415,35.0925368612,182073.16666666666,42.9219761493669
RES,NYSE,"RPC, Inc.",1281067336.9999998,Industrial Services,5.5417080529994935,-5.405328429138728,13.4661447549936,36.61352391423859,3.25372594779431,14.951742015365383,61.620469083155655,31.075268817204304,0.6606144303163268,0.690743912873389,3.16750207613169,1.1685360547958499,1.82745852862957,5.160931060829467,46233.0000,4.665399722080993,52924000,-126020000,4,,6.843880785275476,-2.6190932370831836,0.26946280654410293,,19.297457906899968,-0.5630769505732643,209974000,562241.963359834,-0.27666105311648903,49.2539,-73.35984095427436,18293.8126512271,,1.13815483938862,11.798839458413932,Neutral,0.0704039680813995,221638000,44397000,2893,75922.91738679571,22.143468111663477,2.75084187662438,-132588000,209974000,48803000,0.0681472805850943,4,5.17345647914074,6.946757198081409,,-0.6036467936898176,0.20769846133693867,6.424886563542389,6.215798392857094,14.2933640565461,4.521688297267817,5.78,-13.47305389221556,-5.090311986863704,0.186,0.64137495,12.800295577096,0.693507113217345,-95.51971326164875,6.44,1754637.4,39.17055555203688
DY,NYSE,"Dycom Industries, Inc.",12316199978.000002,Industrial Services,45.46420809383048,18.67384802458129,15.2983340280348,56.107541029454765,7.243389364995334,17.947585864270078,39.01722005518029,24.684639005136397,2.3632011744560137,2.068803913509828,8.03314285823964,6.495498638924495,19.6991519553984,17.907712139723174,46260.0000,11.718980708183738,401712000,2458737000,4,,24.060627143874186,-3.418685059972325,0.3075218011046816,,6.673487490979071,2.9800705403243404,710537000,283591.32746983,18.1515722026071,98.6979,33.28514728446253,20541.624053998774,1.2168289521240456,4.98121746885759,63.43601801299167,StrongBuy,1.6093529467451502,30031500,440276000,19556,36481.54019226835,11.631630174433848,7.97236667346651,2281469000,710537000,2945718000,1.5819637453948499,3,3.80849171448522,24.199433167761068,,3.197874222246518,14.491214777565997,445.60284578196826,379.644326100762,15.6971657682271,13.385610094023809,410.11,2.7072376659153523,14.53027256479,16.613976,1.5026579,13.1965555176304,7.6230972866741,44.03432241982647,637.272727,644118.4,36.69652030626068
HNGE,NYSE,"Hinge Health, Inc.",6964211588,Technology Services,53.87447247912365,55.766102337712454,80.7965442443784,47.22955784373107,28.13203824039737,50.577350641899166,,34.638952425708105,10.606130482004883,11.319993440005444,-80.9207818770867,62.29408344638556,-136.56990706067,,46238.0000,-133.55896805441893,165377000,-308898000,5,,-92.98476476149574,-125.79687437435709,-1.3716269069796103,58.015106553496445,,,363862000,4110909.0909090904,,59.634699999999995,-478.2563749138525,1156482.5174825175,,-79.2766058835724,91.48936170212765,StrongBuy,0.0212370818099203,54655926,202762000,143,-3747461.538461538,,-105.191786802131,-355823000,207995000,3816000,0.022368083194248302,,1.00291228935804,-64.54636073023879,62.62324362943558,,2.460883074010243,68.01286456749946,53.7580049476235,79.6485557785867,-137.75597550536645,90,133.1002331002331,91.40791152700977,2.598231,1.1116048,-80.1467334630892,0.082979343156055,-73.45337620578778,89.266667,2301508.8,82.24094526324902
FSS,NYSE,Federal Signal Corporation,7133604235,Consumer Durables,36.53395784543326,16.41337386018237,28.4378602228579,34.88572660629582,10.415042421462967,17.13671770077894,26.533853693955347,23.522411765309332,3.2638877321436195,3.0255069803184917,16.7143406053879,4.972702017614098,20.5316849330653,16.02390323831482,46226.0000,19.644429766622633,227100000,511400000,5,,18.05736636245111,0.3273322422258639,0.2439159704799631,,25.49285714285714,1.0718926849717039,63700000,375948.27586206904,16.52275044399854,97.5031,29.02017037969494,39155.17241379311,0.9009544706215824,11.5570166076079,4.9165619953346535,Buy,0.430246020260492,61002300,290600000,5800,75413.79310344828,14.033921172727059,14.5895577577281,530900000,63700000,586200000,0.406273963053329,8,6.42361193588447,21.72531973585221,0.6145379500114653,1.2137631458619114,4.725203252032521,117.33042041867125,113.35833248642855,28.1036459527631,20.895602049530314,116.94,-1.2831335471889211,-1.0827271189308079,4.971429,1.2274988,20.3688682064637,0.466666666666667,52.78964228510412,141.666667,644264.0333333333,46.51704174871404
LASR,NASDAQ,"nLIGHT, Inc.",3880355246,Electronic Technology,92.13711138488296,136.115569823435,31.2848680147528,55.18502748316172,4.705927371522597,31.620565304107807,,131.1674840402407,12.363052569839533,14.908756637213925,-5.18073577764514,9.039683144584997,-4.58850210904741,,46233.0000,-9.835852376868964,12298000,-297011000,5,,-7.3794985059113944,-4.525210427392327,-5.011912252118578,16.713876132940936,-22.326568265682656,,133633000.00000001,326662.5,,93.4596,74.13581330057906,15372.5,,-5.08171665349862,275.2864157119477,StrongBuy,0.15967876374317,56408700,22169000,800,-12431.25,3.2426408507578275,-10.0624103561314,-97426000,98699000,13431000,0.08289825900376711,7,22.7313217762069,-11.325155765688166,18.35686679677037,,0.3696373488953731,67.76196254156214,54.452166711837435,29.8331611372594,-4.256941698099033,68.79,-2.646476082649293,62.62411347517733,0.524444,2.30214,-0.116269842638946,0.147794914547728,,90.714286,1348199.1666666667,51.553668589470234
HGRAF,OTC,HydroGraph Clean Power Inc.,1090286054.6318614,Producer Manufacturing,-340.3920377708158,-19.536662081716123,-6945.95682352339,122.96227393364975,-11438.198094465519,596.2391928386872,,,11647.616652065097,13218.814712875019,-12127.2829429743,22.49324322922411,-46.9044935397607,,,-79.13418583958389,-4943272.04,-41416138.14498225,6,,-6.190553535073601,-41.81719768376559,-4.631271269485055,629.8034506789577,-517.7063622403999,,8729275.399383599,,,95.4097,-89.90934092972901,,-1.0161571104972829,-14272.4075074797,1521.6322916666666,NoRating,0.00595844584220825,350176400,-9409203.3924,,,,-108.172956141514,-8666892.2697948,8729275.399383599,0,0.0311153495782117,4,404.069291082011,-21.82353388515589,841.5367819562858,,-0.027451592501194617,4.338995639502875,3.6281031672639563,-7467.84046828181,-38.85987996355015,3.113534,-46.77719658119658,28.65842975206612,,0.69997454,,0.005389341392619405,-163.83714236370957,,1245760.8,28.47693474378316
PANL,NASDAQ,Pangaea Logistics Solutions Ltd.,462483528,Miscellaneous,104.40275155061704,-5.556042953793155,11.7186599507916,38.90666141723589,8.128270159689007,17.800242707181425,13.192759843254338,5.759988528905447,1.1452154385372721,0.6622203577740858,6.7432832155918,1.0485771534763966,8.03939850161209,8.624601809556747,46245.0000,4.663112231571108,51374000,270283000,5,,-4.077741231414912,-0.019326851980014187,0.6484555272636651,,1.580604848787803,2.9941745628263416,103054000,590692.5233644859,0.7456811726709552,47.76500000000001,56.97129466900998,48013.08411214954,0.22763810345232835,5.0960914650384,36.750483558994205,StrongBuy,0.866944772472649,65414900,59373090,1070,75157.94392523365,10.543417397884891,2.52337654848981,269154000,100054000,325326000,0.816280398496343,9,1.86366723786014,-4.93138640830259,,3.346895634116316,0.9165970506501039,7.312052761092565,7.077830480528406,10.9193865587834,5.708502226052596,7.07,-5.481283422459895,3.5139092240117162,1.227433,0.7810772,13.2784731843305,0.120998176426502,,10.85,580324.6,48.67381229449408
SWBI,NASDAQ,"Smith & Wesson Brands, Inc.",700425847,Electronic Technology,29.92829348278309,10.555853874001835,26.935881674697,26.730225486992225,17.26598516736821,10.361921455522994,38.420019627085374,31.00990099009901,1.3748670348424339,1.3474639205564962,5.57456036529959,1.855034832247281,4.93476081189512,11.950021520184507,46268.0000,5.973819128171763,90447000,19790000,7,,-12.767535635150553,-1.1210963971472165,-0.22514874440377414,1.966997808507876,3.9929028666852213,0.32836118070649917,33351999.999999996,377954.545454545,-1.3041782160296673,96.63350000000001,35.10109380178985,65257.57575757577,1.0900101795813446,3.5279587052634,81.88153310104532,StrongBuy,0.141125295106477,44727100,90447000,1386,43116.88311688312,-13.134889549001494,4.04657690817088,19790000,28190000,51284000,0.141125295106477,6,5.27729243516978,-12.767535635150553,1.6487701514761046,0.3311579651941098,1.9982987936900711,15.054829454274456,13.04088421474592,24.3678950834694,6.079791802212102,15.66,7.040328092959667,47.04225352112676,0.505,0.85767907,11.5051427524225,0.526733242013168,63.87745770461819,17.25,943464.1,55.55163427857493
PLUG,NASDAQ,"Plug Power, Inc.",3027300036,Electronic Technology,70.74640202542614,61.26659700073773,-25.6551466831045,22.322216736238907,-93.17612290979676,12.898090691365013,,,4.940369737130251,4.189166461112957,-82.6541923169469,4.0362330971113956,-128.901845409108,,46246.0000,-28.091056906536277,-661475000,603299000,4,,-42.27281326113173,-52.453851208902414,-14.689525144907044,7.126114215730009,-8.502383424875198,,555286000,274949.26413632795,,95.4406,42.86720676294469,-256187.0642912471,,-227.134008689328,30.722891566265062,Neutral,1.01953134185829,1395070000,-668003000,2582,-245937.2579395817,18.294935063905736,-74.1481295661073,441886000,555286000,836462000,1.34723863378723,4,-3.98980045890263,-36.943760965216555,8.164311703166135,,-0.48069099636374873,2.8579927007470842,2.590385574851412,-34.0940304457269,-26.171905012713754,2.17,-25.557461406518016,-4.824561403508767,-0.340937,2.1657157,-77.5677991991976,0.0631048018139424,15.103415103415108,3.484375,56067621.93333333,26.48057734927268
COHU,NASDAQ,"Cohu, Inc.",2491330107.0000005,Electronic Technology,55.87555829354688,10.949823080530333,36.2146202402769,29.259171255307496,2.3697665998463426,12.737599526107637,,91.24838012958963,4.846903675214742,5.484907517069124,-10.4172640345081,3.2392950224284838,-6.95642915745502,3262.5288209790215,46233.0000,-5.900587607750466,10734000,-158622000,5,,11.147034461315734,5.556339589927624,0.05527167981998781,19.832196776083677,-29.418695228821814,-221.84895104895108,483981000,158542.527126356,,96.3648,35.48667754214247,3757.0878543927192,,-11.5394844559693,159.89173228346456,StrongBuy,0.421201238894568,47175300,40167000,2857,-2416.870843542177,-6.563013288725816,-7.51715252412082,-153111000,227053000,316719000,0.42923407625297005,7,2.87884410578512,12.152388369260375,20.358048022324464,,0.854689760830709,54.808334298686106,38.993898352824836,34.4742094154841,-5.01048848664979,52.81,38.28227284629486,91.68784029038112,0.57875,1.5509065,0.148562784918488,0.255766448208358,61.114476075106,61.125,1606761.1,43.33357489505713
FSLR,NASDAQ,"First Solar, Inc.",23750416364,Electronic Technology,35.67597181342747,14.0049360628797,41.7292668380129,23.641909236438035,22.7465888642627,24.08505454570527,14.279715219722714,12.489703749968145,4.043326127393594,4.524733512233141,33.1686857174913,2.4042286926958893,18.4359795597253,9.331126654061052,46226.0000,15.946906069097718,1187230000,-1839438000,7,,0.3039750216779944,-0.23305842061071483,0,4.576006708189335,38.14835376492715,-0.7833529231398202,2855363000,660680.506329114,17.4499488169668,94.5276,31.587180141120463,150282.27848101268,0.4659811787944406,30.7307298256077,35.1039119804401,Buy,0.06870785080257451,107453000,1667783000,7900,280093.79746835446,13.995360646283729,16.6058303048262,-2200028000,2803514000,421266000,0.059434019181727596,7,5.56957404908854,1.7737895146948766,4.472201274635128,-0.9942546371220128,15.496529552233257,241.5262909491431,226.84667648943588,40.6313896527095,17.210359783898042,221.03,9.355828220858893,-7.7542673511122295,17.696977,1.7303654,43.3315962508544,7.27017459093316,65.10483416209564,257.433571,2317408.3666666667,37.40686466671184
OUST,NASDAQ,"Ouster, Inc.",2548828141,Electronic Technology,54.550174293554846,99.29807217004449,48.6111260993903,48.86614366266244,-38.285198129693484,52.45947381211691,,,12.909125025629958,14.437917255921853,-38.785409809529,9.216812682039535,-25.171113976788,,46240.0000,-34.07127631726562,-64849000.00000001,-156380000,6,,4.799586906833859,-15.95674302336135,-3.8161066427114596,36.29579668699077,,,210052000,529325,,93.9411,50.41734527687297,-202653.12500000003,,-30.1219446392921,67.27956539908067,Buy,0.0652560957904469,63673000,-69260000,320,-215968.75,55.04713126282288,-25.7668449836869,-192972000,68880000,12938000,0.0630757453169388,6,3.35712748483892,4.463593375948478,40.42294431587399,,-1.1202616398071565,40.46323810260721,29.539098956894847,47.6054408917017,-29.899276445912303,40.03,75.95604395604396,49.08752327746741,-0.467183,3.174582,-31.569632547348,0.435132524315509,32.657926102502984,47.285714,5158480.9,45.23228127004359
SHLS,NASDAQ,"Shoals Technologies Group, Inc.",1577055045,Electronic Technology,48.54485564813021,18.488061256852898,31.6391143677163,74.90698224263012,-3.3610263163984673,19.068505641169516,47.18875502008033,22.98929285913433,3.35133064252596,3.135044731638185,11.16488991218,2.6212319790301444,5.78317280931677,24.1155578323614,46238.0000,7.437501442718311,-15976000,217673000,4,,10.271851158459397,-0.41252226701089134,0,,5.641885131078647,2.924847491333208,7320000,321169.59459459496,5.80476895639853,98.62769999999999,76.28318584070794,-10794.594594594595,0.6594009448466723,6.26653744815854,64.04886561954625,Buy,0.29772673103623,167772000,-77421000,1480,47433.78378378378,22.049188308066924,4.55188524162316,171308000,7320000,175411000,0.364915581587844,3,2.6353130372243,4.822928598701794,,2.4402153784792455,-0.46206320312733135,9.72765182687167,8.498231518815542,33.010470598383,7.812099863594316,9.4,38.43888070692195,-2.3883696780893087,0.408886,1.903057,13.8969650456466,0.223699680701859,-5.882352941176474,11.029412,5523702.766666667,44.7403714991247
