Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
DY,NYSE,"Dycom Industries, Inc.",12286469206.035784,Industrial Services,45.46420809383048,18.67384802458129,15.2983340280348,56.107541029454765,7.243389364995334,17.947585864270078,38.923033013033965,24.65528730020687,2.358445838082807,2.14009338408013,8.03314285823964,6.479818592955035,19.6991519553984,17.87167746107651,46260.0000,11.718980708183738,401712000,2458737000,4,,24.060627143874186,-3.418685059972325,0.30826594170271254,,6.673487490979071,2.9800705403243404,710537000,283591.32746983,18.1515722026071,98.69839999999999,33.28514728446253,20541.624053998774,1.2587599883160492,4.98121746885759,54.711843896536074,StrongBuy,1.6093529467451502,30031500,440276000,19556,36481.54019226835,11.631630174433848,7.97236667346651,2281469000,710537000,2945718000,1.5819637453948499,3,3.80849171448522,24.199433167761068,,3.197874222246518,14.491214777565997,437.7366409021386,383.62977205955985,15.6971657682271,13.385610094023809,409.12,0.2794254620324492,9.428410944980875,16.593601,1.5026579,13.1965555176304,7.6230972866741,44.03432241982647,637.272727,589007.9,40.91552288976345
ARW,NYSE,"Arrow Electronics, Inc.",10560693969.132048,Distribution Services,42.838351517647396,6.376752963973447,10.8771285288287,39.030295932634154,-0.12058820335893489,10.4916269997082,14.775361282014595,10.321339330334832,0.3823651165847374,0.331897174323131,3.46361261507882,1.5649500887535002,11.4734441774622,9.866522399975397,46240.0000,9.69647806674336,-37205000,2179254000,5,,0.8289905120352495,2.1122441156175666,1.2116817358217304,,3.5067849121194112,1.6779820363661564,306467000,1387896.3112910502,9.25437128210478,99.4119,92.4125209922088,-1673.6392262708052,0.16652703374640665,2.16830357992754,62.07329514243113,Neutral,0.508498169699753,51133900,303739000,22230,48407.197480881696,1.4760538553130642,6.14609887233406,3041847000,306467000,3271436000,0.365749975043279,5,1.66459997689312,1.6631498206659587,,2.826753660467692,5.874233662753592,207.04343780382462,169.6572401066872,10.789796821599,12.572735114339565,206.53,11.764705882352947,69.8716894226024,20.01,1.2014587,3.87537879188001,2.09609917419305,200.42286091840103,222,557944.8333333334,46.154078669614634
FTK,NYSE,"Flotek Industries, Inc.",911129904.7546439,Industrial Services,23.508946322067594,50.054452108074464,24.0959551658854,26.532639716773236,1.9977914710320237,26.86111482422136,32.15653728294178,42.76617422312786,3.7959758236904952,3.9473532551964476,11.9610559196034,7.709332010946424,25.064843891222,24.237814053945712,46238.0000,19.120257831917627,4740000,45270000,5,,14.133702548707536,-1.0191337182347935,-0.010755875697701986,0.7394294922425392,7.11252222504445,1.1472667832433665,5835000,1482887.5,26.9018937424545,55.38570000000001,71.5286903197547,29625.000000000004,0.46303841166642795,11.8324594861699,101.15814696485623,StrongBuy,0.443595322754692,36177500,-2956000,160,225912.50000000003,34.883769033375756,21.8926594188348,44317000,5835000,45416000,0.431986460757351,4,3.35280014777382,11.352267723469838,0.7679274388650521,1.2260554418192884,-0.07709963484611371,23.176164968195124,18.568973440726293,24.390757896334,20.85897214050874,25.185,48.23425544437905,42.7721088435374,0.5889,1.4265256,15.6613786013947,0.0622848200312989,-28.217237308146398,26.721429,295023.76666666666,52.8664819918954
GBTG,NYSE,"Global Business Travel Group, Inc.",4920757471.045696,Consumer Services,22.857142857142858,12.754303599374023,51.7875383043922,35.26570048309179,3.8263428991905815,12.174989682212134,59.17085427135678,36.230769230769226,2.0904860303185893,1.664132294896153,7.69492679605039,3.059166620660091,6.3003663003663,14.017711121108896,46240.0000,5.741974560872198,104000000,1164000000,6,,2.677692459145501,-10.656899888891957,2.072851600595635,19.27136533878107,2.3009708737864076,2.6575342465753424,434000000,100666.666666667,8.19857089131252,76.42679999999999,,3851.851851851852,,2.92815798433776,41.44144144144144,Neutral,0.936567164179104,522373000.00000006,26000000,27000,15888.88888888889,,3.95716100925758,1072000000,434000000,1422000000,0.998135487880671,6,0.909176695255628,1.374916163648558,19.38925680647535,2.498834498834499,0.050057732834721605,9.047716210054132,7.859460447356057,53.0169242089772,6.996904024767801,9.42,59.390862944162436,35.930735930735935,0.26,0.93056554,14.9131767109295,0.267616340924089,-36.11997447351628,9.5,2174227.8666666667,70.97180158098071
AAON,NASDAQ,"AAON, Inc.",8137928505.877568,Producer Manufacturing,48.794634993331485,-4.92794111008134,24.5393510530267,54.30207356530271,-13.274196366904379,20.109442086895683,69.88604389420371,43.86313465783664,5.31644823543813,5.539301235233076,10.4042281865082,8.704634703236353,13.4985009093969,34.44596779133836,46244.0000,11.876494012580261,-191424000,458545000,1,,15.112934371563695,-0.3124897389495421,-0.21370303250316658,,8.250253864380007,1.8373843983907936,1239000,244544.005426488,8.647452832573459,83.3203,-25.31259850793317,-32461.251483805325,,7.30482795471496,26.964856230031945,Buy,0.48423604864886005,81911700,-148015000,5897,38256.91029336951,22.88869844854917,9.31238775289408,432145000,1239000,422587000,0.49201517005295403,2,7.0289938251824,17.32941209673843,4.035848318673912,1.9155278567027627,-1.7794551797900728,115.8842979456533,104.83203381348798,24.8260147176709,13.3324140314005,99.35,10.36436347478338,8.153712170694531,2.265,1.4121815,15.4341671212239,2.49323292484629,36.22652248150257,149.75,952666.2333333335,31.253926223720214
UMAC,AMEX,"Unusual Machines, Inc.",939150604.9354337,Electronic Technology,443.7248799909285,155.45115969852588,34.0737542539585,296.4077755471772,-207.5127216483081,101.23225640794355,,,38.18994781560287,60.0397576502858,-168.919321518176,2.831860957788698,-3.24824043313233,,46240.0000,-24.327367355399115,-23239800,-280268830,4,,21.8505366214651,-149.70153454386843,-31.708161974774296,1.6566978234315517,-48462.54335260115,,142476306,79427.0709219858,,90.7356,91.13018978257404,-164821.27659574465,,-32.7156116640856,69.9826989619377,StrongBuy,0.0150340686879887,47793922,-40157400,141,-177247.37588652482,,-19.9732313399635,-139846251,103261397,2173626,0.0100345347056755,4,44.7742233241574,20.50957394380293,1.8089211058237373,,-0.8342774270049321,19.938877965826602,16.18415189380901,33.6236006499383,-16.489470880468886,19.65,35.704419889502745,20.99753694581281,-0.295,14.784172,,0.0573481955131084,,36.5,4135169.066666667,48.83738065946128
HIVE,NASDAQ,HIVE Digital Technologies Ltd,792932339.0239235,Technology Services,-278.6040378123736,-63.39709449008461,-20.9885226965185,127.9639923916088,-36.11459010254474,165.5752467613639,,,2.772132356406262,2.825302910312559,-39.0861629884552,1.447874627321661,-29.6461725289168,15.103715436575756,46252.0000,-21.329060934055693,-106859485.1772,27480080.39634,4,,1.8148942029314983,-56.59681473895757,-24.80669513166428,,-87.82956229935104,0.5059056940822949,43819641.890856005,10203105.789748147,,98.72180000000002,-54.269224527890046,-3684809.833696552,-0.11703155319801889,-49.8773295363979,28.91304347826087,StrongBuy,0.134249157943853,267430999.99999997,-106859485.1772,29,1848914.7374482756,33.34768453593044,-27.7043118871119,27480080.39634,23189014.173078,55238071.79194201,0.134249157943853,4,1.27145800386495,1.831848207492577,,0.5125109124782706,-0.41203109914826225,3.3628835192929167,3.1100128904513076,-20.9972766134639,-21.321118034348682,2.965,24.84210526315789,-3.7337662337662407,-0.6625,3.7642286,18.3539763315002,0.6508571202980071,14.351399169970058,7.0625,24189264.29999997,40.271415399886955
COCO,NASDAQ,"The Vita Coco Company, Inc.",3808296546.0497193,Consumer Non-Durables,71.67329959547322,11.858835173047597,40.8969742981057,28.0838355287718,6.3998491259142645,18.171441417173583,36.62103984987305,34.07329121289105,5.01748191412927,5.958475319170358,19.0983799279905,9.499266258634883,31.3695200782984,25.958162383944245,46330.0000,27.027194905266526,39025000,-265863999.99999997,4,,-2.5972960613814338,-0.21107426799236764,0.3241344220634346,,,-1.9481926033400012,198154000,1814821.4285714298,24.1615694856858,86.2205,67.7903315428783,116145.83333333333,0.5647986906720184,15.5031458121464,74.51341399263542,Buy,0.044691170349458,57397083,124440000,336,249238.09523809524,14.441104658633952,23.6374573493369,-183337000,198154000,13087000,0.0350757288527927,6,16.7865937238374,6.939381347909338,0.06543343500934763,-2.189255349636989,2.0520161693729264,71.60823206693097,59.68378264407629,36.3283479287612,37.21979159478297,66.35,29.76725992567962,20.768110666181283,1.947273,0.76445746,19.3291105892484,0.119602003185968,112.28846654517054,83.555556,1242973.6333333333,37.48862000383344
RES,NYSE,"RPC, Inc.",1226766024.144385,Industrial Services,5.5417080529994935,-5.405328429138728,13.4661447549936,36.61352391423859,3.25372594779431,14.951742015365383,59.00852878464819,29.758064516129032,0.6295574946320186,0.7164175804315149,3.16750207613169,1.1190046822309738,1.82745852862957,4.91830435352218,46233.0000,4.665399722080993,52924000,-126020000,4,,6.843880785275476,-2.6190932370831836,0.28139025144649055,,19.297457906899968,-0.5630769505732643,209974000,562241.963359834,-0.27666105311648903,49.2539,-73.35984095427436,18293.8126512271,,1.13815483938862,15.312500000000007,Neutral,0.0704039680813995,221638000,44397000,2893,75922.91738679571,22.143468111663477,2.75084187662438,-132588000,209974000,48803000,0.0681472805850943,4,5.17345647914074,6.946757198081409,,-0.6036467936898176,0.20769846133693867,6.2238579313727005,6.178348093120776,14.2933640565461,4.521688297267817,5.535,-30.289672544080606,-15.753424657534248,0.186,0.64137495,12.800295577096,0.693507113217345,-95.51971326164875,6.44,1673261.3333333333,35.00046326155457
CXDO,NASDAQ,"Crexendo, Inc.",224314389.25075528,Technology Services,18.29761423372422,14.52134908017261,57.8810766273002,28.978015818646085,13.612158375753664,12.046747098852691,48.76673713883016,16.435766317604557,2.9949105911941127,3.002686333562203,6.78110409228234,3.0828447707468327,7.0005393448133,25.294524385381035,46238.0000,7.6923076923076925,9279000,-6225000,7,,22.57863082131002,-12.246847634259,-1.4256775994985493,7.9154078549848945,249.52631578947367,-0.7219902574808629,31378000,353196.89119171,8.80122186160335,63.597300000000004,75.4017305315204,48077.720207253886,0.6252625376910547,6.14940950288382,17.887563884156727,StrongBuy,0.019445010263079602,32415400,,193,41658.0310880829,32.98876272077227,8.67571705973431,-30137000,31378000,529000,0.0140831511050598,5,6.21940856523025,-5.216895401743099,8.391157011457157,-3.7483830845771147,,7.692736645517136,7.137641219770644,59.1767277421626,7.549015860882859,6.92,3.129657228017883,-3.8888888888888924,0.421033,1.1077256,11.8401538039,0,-53.05039787798408,11.166667,565010.1,39.518892408934846
GLNG,NASDAQ,Golar LNG Limited,4877300453.373714,Industrial Services,285.70159857927615,116.24033871656295,52.392151506487,120.07935746069536,-107.9233181371919,51.13837125335666,,49.4808682908127,14.553330857817036,10.825811931515188,41.4491627789859,2.558065311920392,7.22427296717432,27.592689439163372,46247.0000,3.267628640519892,-424702000,1703858000,8,,12.561745376161563,3.0757852729537993,2.8641705893823306,3.9660757959252426,3.740183769762124,6.8942470320706315,1175916000,787044.0000002959,-1.9515501271073858,83.87519999999998,,-849404,,30.1034628468563,17.815950920245392,StrongBuy,1.50012588335388,101589000,-445213600,500,369606,-2.147314102226505,1.81057996673117,1588780000,1175916000,2461468000,1.42713043915184,8,1.39118045521565,8.453543553115765,4.886893235956304,8.597154808092942,-4.373414538310413,50.61053277945441,47.228824275485835,46.8520184386134,4.659896756249035,48.01,-10.026236881559223,17.211914062499993,0.970274,0.013962936,52.7434300665194,8.43446369167294,,61.518182,1168754.4333333333,34.06680988395766
FSS,NYSE,Federal Signal Corporation,7120793574.749433,Consumer Durables,36.53395784543326,16.41337386018237,28.4378602228579,34.88572660629582,10.415042421462967,17.13671770077894,26.486204392811768,23.480170389640485,3.258418466784542,3.092985527046067,16.7143406053879,4.963772075560917,20.5316849330653,15.99705213739139,46233.0000,19.644429766622633,227100000,511400000,5,,18.05736636245111,0.3273322422258639,0.24435478738916083,,25.49285714285714,1.0718926849717039,63700000,375948.27586206904,16.52275044399854,97.5031,29.02017037969494,39155.17241379311,0.9210486560723977,11.5570166076079,8.053318522632605,Buy,0.430246020260492,61002300,290600000,5800,75413.79310344828,14.033921172727059,14.5895577577281,530900000,63700000,586200000,0.406273963053329,8,6.42361193588447,21.72531973585221,0.6145379500114653,1.2137631458619114,4.725203252032521,117.30666732773308,113.73087432378993,28.1036459527631,20.895602049530314,116.73,0.8205216790464699,2.9455860305141575,4.971429,1.2274988,20.3688682064637,0.466666666666667,52.78964228510412,141.666667,605705,47.21692744672791
DIOD,NASDAQ,Diodes Incorporated,3814331733.05958,Electronic Technology,26.27490644280368,4.970872489943081,29.9716412277786,22.087060729330076,9.253997610104225,13.038699737628898,45.009487666034154,30.710238065380768,2.2960117916556544,2.7509089915502276,3.52263397767944,2.0185913675190608,4.6354762771824,18.05171320214511,46239.0000,1.7854915333989307,137151000,-304516000,7,,0.19777974222973943,0.9865389146556727,0.8864986678250154,10.554207944185102,13.122478386167147,-1.5392345174791242,382163000,185514.207034673,3.60105351272995,97.6506,234.9981837994915,17167.480285392416,0.2139557321024937,5.49939019960435,65.41143654114366,Neutral,0.05090664940121101,45944700,128741000.00000001,7989,22552.885217173614,3.812189024615975,3.50425826639325,-286554000,372346000,53194000,0.0555084508041152,6,5.57245475548977,-0.6163963890363957,10.942443455889151,-1.5904204245872067,2.7903463522476053,97.46085248403098,80.83262267943292,29.702248134876,2.6820689504946524,83.02,-15.294357718600152,38.69027731373203,2.703333,1.8857133,12.7190797125162,2.04477870735619,,129.5,586329.7,36.61612790332784
GELYF,OTC,Geely Automobile Holdings Ltd.,26036017239.286465,Consumer Durables,34.2042472716768,23.50079911575455,16.9941478021696,20.7259280909291,12.700282266419965,24.945299187866183,11.827730116214397,8.076866465544722,0.39690365190730237,0.5078837088564099,3.66934489661005,1.8871526488493764,16.6893588775289,,46251.0000,10.426265735334612,6108456750.468599,-6380078715.359324,5,,-2.0183326025909065,-8.167538147620787,,5.290283176500161,16.445406266401122,,9760567716.383818,658863.228211023,13.545245258167462,57.7975,-28.896341388417373,83677.48973244657,,4.30782226746215,-0.6211180124223654,StrongBuy,0.25006495506652704,10848300000,,73000,52278.686118682184,29.22083057444762,17.2083833098631,-6454602113.041412,9760567716.383818,1432011761.44216,0.169005215821676,,1.99556386584634,-2.0183326025909065,2.2849476315217787,-1.6913050727257521,,2.4352735405097956,2.416478580354318,13.7911014274127,11.685352521388335,2.4,-15.044247787610628,13.20754716981131,0.29714493984,0.48911616,,,-28.528048384131647,3.68237982189,60018.833333333336,50.941431058566536
