Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
LWLG,NASDAQ,"Lightwave Logic, Inc.",956834418.2604789,Process Industries,-7.847325216787782,-5.12876901821283,-788.416527837766,27.27233058428241,-6367.169787422685,147.74331886407614,,,3637.4565609941337,4123.910919684909,-8998.52903066576,11.494040127341378,-37.5891068960233,,46252.0000,-35.93278935063943,-15080960,-72550541,6,,-6.230007115099516,-18.44975508965805,-4.541797846173378,4882.772464572921,,,69017354,6966.323529411769,,99.0099,11.299435028248581,-443557.6470588235,,-8725.37134160137,142.578125,NoRating,0.0348134785292092,154080000,-15248930,34,-548608.8235294118,,-35.9306248651748,-66418673,69017354,2403911,0.0313878876312666,6,135.338448223831,-5.812923306168616,4850.937071203901,,-0.10297335735655366,8.632554165569255,7.393157883329825,-793.181482341517,-37.15202763164853,6.21,-55.43595263724435,52.955665024630555,,2.415373,,0.010393880876208,-12.401055408970963,,4325813.7,37.28396177702727
WYFI,NASDAQ,"WhiteFiber, Inc.",948365162.390262,Technology Services,19.88417252684443,153.33361893540678,30.9810852371226,45.99488211670526,-281.37366586741103,78.83687613556975,,,1403.6126936414416,1580.768768486776,-47.4326200461765,334.7417200490663,-13.6604151351591,,46288.0000,-6.588554757698982,-1737470,1377822.90603784,5,,34.510002955358274,-0.22020393157981405,-0.14022860479863042,,,,943855.251924842,7439.70599716327,,24.703400000000002,7.608695652173905,-20933.373493975905,,-45.4508779645953,-1.7600000000000051,StrongBuy,0.048492791296943207,38614216,-2735090,83,317.710843373494,,-7.4367595621657,-757187.29804125,943855.251924842,42100.793872421906,0.71358815515698,,77.4512378476232,29.55526538773566,,-28.713966554465298,-0.0712402737109718,29.393244891399263,24.276967452318388,32.4470570378154,-8.442529882442967,24.56,42.624854819976775,21.644378405151052,-0.824789,6.118987,-10.1486491782077,0.0819726586816724,-933.3333333333334,38.1,3076046.8333333335,39.110878395513396
SEDG,NASDAQ,"SolarEdge Technologies, Inc.",2624913604.745237,Producer Manufacturing,277.5567867036011,,18.1237431054557,41.471204665573175,6.82125959521936,31.392325304840167,,1138.696145423845,1.9182224559241037,2.271772125648294,-15.1477304355666,6.3909780002872685,-72.5005547633524,,46239.0000,-17.11851985383186,80794000,-178288000,6,,-33.222709231730214,-4.020581684503897,-0.14667149398898655,15.8462207900648,-9.40233926786838,,577943000,331220.357941834,,98.25460000000001,79.65239550463373,22593.40044742729,,-28.5614266169593,45.90939824205544,Neutral,0.945747478150207,60818200,77807000,3576,-61562.91946308725,-4.087388499046007,-43.3227407845894,-173670000,539846000,386767000,0.9844833463186601,5,0.85333716052676,-40.76589890724656,18.99000712570624,,1.285699574441984,53.19180184389902,44.41013776181722,15.3035517086498,-13.260470887966443,43.16,-9.876801002296938,22.19705549263872,0.037903,1.4506522,-13.2307040961532,0.281886578847736,44.079995280514424,42.368421,2303664.933333333,35.69392257359695
S,NYSE,"SentinelOne, Inc.",6136186043.584579,Technology Services,15.185771346748059,21.833180354909942,73.0039679437433,20.795619768675582,5.182476794656429,21.889901042167555,,51.296894388578266,5.210241950741611,5.8538566957763605,-28.593029308632,4.250347863665936,-21.356246919669,,46261.0000,-17.522869536513987,51891000,-671132000,4,,-19.956796581073252,-6.601306954546657,2.805456007644713,33.11736228031873,,,651286000,345268.275862069,,94.7814,27.91839818662637,17893.44827586207,,-30.3846102510616,-8.346134152585778,Buy,0.010438056006874702,336745000,44516000,2900,-86038.27586206897,60.8281471836768,-28.8075298965962,-636285000,192245000,9107000,0,5,2.0180006248948,-25.19763324093906,32.343964413479576,,0.13209483907368783,17.06954520864205,16.22155226485561,73.1759810961591,-17.241202884245585,17.9,27.765881513204846,26.145172656800558,0.348949,0.824576,-22.7846918598997,0.076893107307855,64.39823566477631,19.448276,6735089.8,50.924069556883865
VICR,NASDAQ,Vicor Corporation,9701318241.28194,Electronic Technology,76.3707350195213,16.538766725725278,58.8587112453798,49.25348270620328,29.244470825433343,13.547393457324445,68.38951190514445,61.94266589057043,19.52629331420976,21.87586243270156,18.6397697929149,,20.1343947040503,,46322.0000,5.487964343431409,119230000,-445974000,7,,-0.08337343257328303,-0.29710424829373727,,17.580504970380247,,,402805000,373352.564102564,18.5008442387339,74.3997,114.40578711677574,109184.98168498169,0.6104612583125414,30.6452633710823,305.70911170415553,StrongBuy,0.0100849264359707,33863700,,1092,52760.98901098901,6.57151867621284,18.3401709084384,-395629000,402805000,5608000,0.0091188142664856,,,-0.08337343257328303,19.271475910041918,-6.86677080621366,,271.16658311637224,200.6770524771325,52.5946710947484,12.076520807306546,212.835,-20.450383105961503,28.803558460421204,3.436,2.3395832,,,13.810461807835422,386.25,897303.5,36.40593810699821
HIVE,NASDAQ,HIVE Digital Technologies Ltd,818338299.0000001,Technology Services,-278.6040378123736,-63.39709449008461,-20.9885226965185,127.9639923916088,-36.11459010254474,165.5752467613639,,,2.8579778190395704,2.8305948786036885,-39.0861629884552,1.4942652140317987,-29.6461725289168,15.571436768906207,46252.0000,-21.329060934055693,-106859485.1772,27480080.39634,4,,1.8148942029314983,-56.59681473895757,-24.03655165380929,,-87.82956229935104,0.5059056940822949,43819641.890856005,10203105.789748147,,98.72180000000002,-54.269224527890046,-3684809.833696552,-0.11725076058506577,-49.8773295363979,27.500000000000007,StrongBuy,0.134249157943853,267430999.99999997,-106859485.1772,29,1848914.7374482756,33.34768453593044,-27.7043118871119,27480080.39634,23189014.173078,55238071.79194201,0.134249157943853,4,1.27145800386495,1.831848207492577,,0.5125109124782706,-0.41203109914826225,3.383045231564977,3.1124653313113644,-20.9972766134639,-21.321118034348682,3.06,18.6046511627907,-0.3257328990227944,-0.695714,3.7642286,18.3539763315002,0.6508571202980071,14.351399169970058,7.071429,24264000.533333305,42.04694508791789
BROS,NYSE,Dutch Bros Inc.,10490537829.255352,Consumer Services,18.34698569292235,24.109471820596045,25.0110019405764,30.764292471955667,3.3214724578017147,27.879767215840562,100.42987852973656,69.51147341940218,6.644924216375896,4.73474925017985,9.50104124998069,11.635929960520546,12.4408820357807,43.88408969687654,46239.0000,6.362164580647976,54411000,896849000,5,,0.3074105060583652,-10.068265299050523,0,,5.916599368621981,3.3895288630883544,269404000,51192.46875,13.1083323003775,96.1336,64.56386292834893,1700.34375,1.5869706572615838,4.61171590786182,2.269076305220886,StrongBuy,1.5995787420426602,127292625,70997000,32000,7775.1875,37.991401833533935,5.0449494111793,819618000,269404000,1048675000,1.6661272605877,5,2.59466580005111,0.8428831288459756,,3.294205123670651,0.5573462915279784,63.19568144817237,58.82636379846666,25.6755907088384,6.127913169903121,63.6625,15.665879360465121,4.518962403546223,0.915856,2.3200538,15.1419894141016,2.1383219242605,-0.1579778830963491,79.782609,3112240.533333333,45.60626517845243
ORA,NYSE,"Ormat Technologies, Inc.",6262117141.452234,Utilities,65.0540951910815,0.024209611215652613,27.5095987598093,75.79538827134165,-28.768330431320315,12.492298108119783,49.281810707549454,44.418871263736506,7.784290982022936,5.524993073768674,19.3169670325138,2.4356599742188143,5.07155698874217,17.185217423753695,46239.0000,3.5155507624335476,-284675000,2648791000,4,,6.595763593553753,-0.23475084953106656,0.40160539050803745,0.4205580170698089,1.093351917851724,5.025110460605072,280866000,600450.849514563,3.801263814104459,94.7637,0.15015015015014435,-172739.68446601942,334.14344440684874,10.9654444646865,14.539425616815604,Buy,1.12304245810539,61453600,-215289000,1648,295121.9660194175,7.005717942830425,2.62308673273607,2576090000,280866000,2366484000,1.3270377087904501,5,1.50698363733174,8.209226659118984,0.637061754769626,5.296662355739873,-3.4737479024138374,116.58185517029439,112.85449421872607,27.5566599935526,4.094736153738681,101.9,-10.817433922632592,-17.228494842011205,2.29407,0.8826996,45.296435826662,8.72855621530915,7.175158275550192,133.833333,843194.2333333333,29.40267602718933
NLST,OTC,"Netlist, Inc.",805127628.4205645,Electronic Technology,1622.230769230769,296.67128987517196,12.2961137340435,262.0086281276963,-7.833854636060011,28.229879744124865,,80.51666666666668,2.958002277177834,3.246469323031446,5.67006996866341,73.53120243531204,,51.22279429341916,46233.0000,,-14777000,-22597000,6,,22.629103693895253,-12.99736015824344,-3.4013240923953534,1.4001292775952854,,-1.4791516659029915,42082000,2619861.11111111,,94.7052,83.01136363636363,-205236.1111111111,,-2.52960721535304,283.4126984126985,StrongBuy,,333317000,-26516000,72,-69430.55555555555,31.908021964730793,,-39649000,42082000,23000,0.422060513213328,5,2.38003672664769,-20.205128205128208,1.8533637279329904,,-0.07780265308338052,2.6335600094307714,1.8773509708627356,6.06478290833908,,2.4155,9.795454545454547,96.38211382113823,0.03,1.3343884,5.7747772607514,0.0000850911502269586,,5,899095.6666666666,38.99645526770442
ECG,NYSE,"Everus Construction Group, Inc.",6854632659.9642315,Industrial Services,41.51682778180704,34.485118333466644,12.4427586447431,25.443578679189816,2.402554781446765,31.466705969256253,30.745192307692303,29.662720325131417,1.7499043169855548,1.7727927740994995,7.48475185577112,9.978444864996199,38.9513774655819,21.230320515266047,46238.0000,28.95008030948823,90009000,69233000,6,,-0.7430129774260225,-0.05059735676818083,0,,12.565847746025826,0.21228586058976304,170500000,398551.80851063796,38.3436428075977,99.59740000000001,46.68054669397899,9575.425531914894,0.6720430504380399,5.64645737330828,93.95580589254766,Buy,0.590786544684337,51041607,229625000,9400,31739.361702127662,,23.7731529619826,201588000,170500000,323183000,0.527829051567522,,6.5959348223645,5.716155077138922,,0.6756762192056309,4.485827033151653,142.61556825788904,119.69754385391394,12.1175948987651,31.95374233188409,134.295,-1.967296882984175,45.846003475238916,4.5274,2.3287685,8.24247714831839,1.24571685323019,58.70716076901644,164.833333,613810.5333333333,43.02850237337484
DOCN,NYSE,"DigitalOcean Holdings, Inc.",14605327792.769651,Technology Services,11.793516887611643,15.80643984350017,58.490516313543,22.40214899645471,18.831585918771015,15.476515311645306,54.60943305503344,101.16764287409072,16.20446432985883,16.832747259466043,16.4361409992737,14.687158699610986,70.0026159091615,49.64611148967048,46238.0000,11.909793305089213,169753000,766697000,8,,8.103254490471668,0.3110581692534859,-5.982515506653378,18.01093999867177,8.750780379041249,2.476155565316246,254475000,616571.135430917,,79.9106,109.49633699633698,116110.12311901504,0.5695927300859143,24.9653974314511,335.5997210599721,Buy,,116908000,171844000,1462,201393.9808481532,23.139378336961023,19.7849285123682,1446733000,254475000,1236651000,1.69945998088747,5,3.8827229686328,11.859520434454934,17.92946073281586,4.913540371827006,1.535486753339588,137.5523813344355,97.99546163372374,59.8597556984648,9.262187667445653,124.93,29.233474707768703,127.97445255474454,1.234881,1.5690397,32.63994670203,1.08513604074521,-60.23031601499732,178.733333,3599707.1,42.64700963694089
FROG,NASDAQ,JFrog Ltd.,9715618988.430832,Technology Services,31.767032967032964,23.876483543374526,77.010525194796,25.79100868414388,26.750338447653426,24.120162058214014,,84.10035216989708,15.956605293535493,16.99345815516232,-15.329333877638,10.518027438788529,-7.14405864385505,,46240.0000,-9.579177275137637,142269000,-725508000,6,,-4.173511951576163,-6.084469717844962,-0.23298567005308157,36.570348414121156,,,705125000,295466.666666667,,87.90299999999999,25.920699873006907,79038.33333333333,,-10.9304059210877,90.62500000000001,StrongBuy,0.0140357677697936,121120000,151410000,1800,-32852.77777777778,28.664987154156552,-8.58139202822746,-692669000,76551000,6676000,0.017799822077537,6,7.76942189729507,-4.866640772877424,36.76086793020457,,1.2600784009945474,80.40659565964496,62.362549127345645,76.1463974127557,-9.542719156207374,80.215,80.90888588182227,41.00017577781685,0.953801,1.2016243,-11.1849274950746,0.032315464177147,57.8172900061312,90.52381,3090919.3,42.39145267131931
PAYS,NASDAQ,"Paysign, Inc.",472962860.28128725,Commercial Services,57.56384971422649,54.17761797530511,50.3901831681833,50.75921802755747,54.176579520675915,40.49636965613781,49.4447691408533,35.621052631578955,3.273122918428861,5.977554573434274,12.6184579205348,8.571949662593472,22.0695452690059,14.466056654871421,46239.0000,14.981382171951644,44440060,-173575377,7,,-18.911042046096714,-2.920602946651237,-0.0974657924991914,,,-8.38696130530454,164984711,362956.530973451,19.1345255346568,76.75229999999999,55.97082953509571,196637.4336283186,0.9356130194164224,11.3748848769725,-1.1682242990654164,StrongBuy,0.124260110363397,55905800,70017170,226,68860.17699115045,27.73666915163977,17.4229600145186,-158959317,164984711,5273891,0.10761146167712,7,1.38375099593558,-12.460742624092818,,-10.214318935382718,1.147407511316399,7.714924723594383,6.059874542961618,49.2491214238386,20.23900789493308,8.46,38.68852459016396,85.93406593406596,0.2375,0.72124213,22.6262277033641,0.126604968760478,89.97867803837953,10.3125,552758.9333333333,53.40082572119992
INOD,NASDAQ,Innodata Inc.,1861355317.1138146,Technology Services,68.55036855036855,48.26234182855106,40.6587513010956,54.4220485396956,14.164974589033747,47.63670282351975,51.40229055821084,52.80222325150533,6.167652795772329,7.707695499532491,16.8357355820969,14.512420850020495,38.5701594656013,31.657013548613914,46240.0000,41.89704381158727,35648000,-113267000,6,,-10.777734475252608,-3.313099041533554,-0.17863327702287857,,,-2.051306662803122,82230000,24899.871376273903,37.7230873828517,94.9218,6.635253389749009,3527.0604531512813,8.346207953828111,13.8637686784397,17.647058823529406,StrongBuy,0.0413458397498717,32655400,61969000,10107,4661.224893638073,34.00456725975363,36.2351722468374,-77800000,82230000,3228000,0.0319590201001107,6,12.3241039805553,-2.0564317616982946,,-1.6514189891957294,1.7420724165073653,73.6541080991711,63.39965159239593,39.667332901539,42.093794660973586,57,29.663330300272975,-5.675988747310939,1.0795,2.8882287,19.4827373286523,0.314151579894299,87.97127468581688,122.75,1145106.9666666666,30.19633825942097
