Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
STRL,NASDAQ,"Sterling Infrastructure, Inc.",20854787323,Industrial Services,107.22738191438724,34.476858166742446,22.427814994237,91.59459704048507,14.508429352193472,17.690745057558637,60.7601047803814,35.97141912440754,7.172423957847665,7.101531842171399,17.4149803710861,17.528755494984487,34.7518836113407,35.20722650492524,46244.0000,28.3175598840208,361267000,-169672000,5,,12.31384301023971,-0.04238807916788328,0.2044087016556913,,20.936166986758312,-0.2887115079966036,390721000,565920.227272727,30.2779195219864,97.5766,30.73659357613726,82106.13636363637,1.9198481706085924,12.0163617613159,182.7861690176008,StrongBuy,0.315659570399011,30686000,440247000,4400,111672.04545454546,11.771662312526043,22.7122080280544,-40807000,390721000,316089000,0.287658830402966,7,6.8858305214776,15.196871567967243,,-0.08304959530443241,14.184129132031703,742.1932234562429,531.2930647794179,22.0929788931864,33.743113794173475,679.62,48.25269403603682,107.07495429616088,18.893333,1.8291881,20.3720220814448,2.54581480765513,141.8648310387985,956.428571,830543.6333333333,40.77015998806116
SEDG,NASDAQ,"SolarEdge Technologies, Inc.",3376626656.9999995,Producer Manufacturing,277.5567867036011,,18.1237431054557,41.471204665573175,6.82125959521936,31.392325304840167,,1970.4713231118683,2.5075863759491632,2.4734227424821547,-15.1477304355666,8.22120246932227,-72.5005547633524,,46238.0000,-17.11851985383186,80794000,-178288000,6,,-33.222709231730214,-4.020581684503897,-0.11401912000009425,15.8462207900648,-9.40233926786838,,577943000,331220.357941834,,98.25460000000001,79.65239550463373,22593.40044742729,,-28.5614266169593,108.25206301575396,Neutral,0.945747478150207,60818200,77807000,3576,-61562.91946308725,-4.087388499046007,-43.3227407845894,-173670000,539846000,386767000,0.9844833463186601,5,0.85333716052676,-40.76589890724656,18.99000712570624,,1.285699574441984,54.734249058994166,43.998770293479154,15.3035517086498,-13.260470887966443,55.52,37.05257960997286,58.62857142857144,0.028176,1.4506522,-13.2307040961532,0.281886578847736,44.079995280514424,42.368421,2611176.6,49.686373015520594
HTFL,NASDAQ,"Heartflow, Inc.",2198278723,Technology Services,50.903689918041586,43.14286016792131,78.0599424293558,41.34390538906061,-33.543520001817825,39.922739412438006,,,10.79481823975927,11.703944257824535,-35.8306733466724,7.68178311393992,-135.309669729988,,46240.0000,-31.859287236343835,-59048000,-131967000.00000001,5,,57.562386454472794,-5.06626914901896,-15.541432322729168,37.93497965175507,-4.222368681210044,,176786000,208818.505338078,,73.9257,,-70045.07710557533,,-58.4200985283439,-8.96428571428572,StrongBuy,0.0733551307679771,86240830,-76774000,843,-65827.99525504152,,-61.3351399184411,-154732000,44776000,16132000.000000002,0.0922203011360852,,17.4953295885974,48.90778184569846,36.87810309372054,,-0.8964770125528851,29.597295047114272,30.130474142092375,76.8016405921583,-30.68450250536865,25.49,-12.7054794520548,-27.171428571428574,-0.491429,1.9176941,-31.175391945334,0.0678774177973002,19.774153074027613,37,1870149.6666666667,35.82097374054992
BUKS,OTC,Butler National Corp.,290894740,Electronic Technology,30.63786578048555,19.181538623281728,51.2121428644339,28.109233973617222,19.640287035430298,16.671827362804876,13.425789318383003,,2.9521751201935347,2.92407034572867,29.0434534077802,3.5569105691056913,29.8221521224812,8.177328093191585,,27.09228974743507,19241000,-1679000,9,,0.3657372307865105,4.606958501531247,1.8838429323266552,1.496422264640134,14.71960682876358,-0.04747229133680163,35124000,249279.89821883,29.8221521224812,59.0695,82.5969827586207,48959.287531806614,0.15968781235942925,22.3881511121092,189.8089171974522,NoRating,0.40797531044914503,63932900,19241000,393,90374.04580152672,9.766341647342136,20.9577319439866,-1679000,35124000,28445000,0.40797531044914503,9,5.02396373844152,0.3657372307865105,1.496422264640134,-0.04727313680772587,0.30023929888217543,4.14118928447815,3.376541888505245,46.2859942633744,27.09228974743507,4.55,22.311827956989234,47.249190938511326,,0.20157276,36.1019526983576,0.102019881299915,74.7983870967742,,42517.76666666667,70.03043314953433
FLYW,NASDAQ,Flywire Corporation - Voting,2170920586,Commercial Services,32.5706717222215,19.784084044560085,56.0623298435114,40.958546893264995,15.74045985313591,26.594045645177022,75.94991364421416,39.458837411195184,2.725883833934645,3.3568359270752643,5.17334749920686,2.5454166582253572,3.68776401732241,28.17323103905809,46245.0000,2.610583765432209,98067000,-323630000,7,,-15.79785939009566,1.7161062452629439,1.4328944227902771,7.880062270819038,6.234826999432786,-4.935716573380713,354995000,445017.85714285704,1.63606147624941,92.8045,721.2765957446808,70047.85714285713,0.10643669025529726,4.45265868360669,55.114638447971785,Buy,0.00161164599824467,121545000,161157000,1400,35504.28571428572,36.43607489978875,1.63606147624941,-353649000,330303000,0,0.00170494280873194,6,3.51042790950265,8.642134885698944,10.193330925725292,-7.114815112863638,1.2595718417082327,16.095851057103793,14.319024680079291,56.9709080694996,4.045421712049146,17.59,44.476386036960974,23.093072078376494,0.445781,1.3188256,9.67543917896958,0.103434376124939,,19.428571,2427877.933333333,56.84813455163104
GILT,NASDAQ,Gilat Satellite Networks Ltd.,903188475,Electronic Technology,32.57623776324123,17.65889297724648,30.3332950431187,20.03216097875285,2.0336228598205457,47.867067389587056,23.643564356435643,20.123606811015062,1.5732586993220006,1.8964773519740459,5.07770786268226,1.6549223544804874,7.64727703520313,15.187996200841976,46245.0000,4.161462745259458,9185000,-163609000,4,,9.017048714358616,-29.489935568726196,-19.286352469265957,10.029270741596177,2.242923947816844,-3.359872676866208,185428000,389695.427093183,5.15040766087929,83.8171,107.30706075533661,7924.935289042279,0.2131386971903005,6.79715120805649,62.44897959183674,StrongBuy,0.0161090433718852,75643900,3156610,1159,36132.01035375324,22.14326416940626,5.09271603740978,-177369000,168995000,3102000,0.0139306470504853,6,2.97101068054736,18.006166875260956,10.773440907591374,-4.2354753205817035,0.040895031159334315,14.31105785674808,14.268894158933914,29.5232886903114,4.932974984841962,11.94,-35.45945945945946,-30.460104834012824,0.593333,1.0452535,10.3585665845425,0.171131225838265,,19.2,783740.2333333333,38.06275787917981
OSS,NASDAQ,"One Stop Systems, Inc.",336115569,Electronic Technology,83.19320465593282,,40.273461817432,54.98184108888169,-19.881671866027222,31.176963834036087,54.02070063694268,417.53846153846155,5.686988112741652,6.058306529405521,0.00733940016768039,7.413518061231179,-0.233697163736573,295.0014624870121,46240.0000,-8.893075171628162,-6404980,-35160977,4,,-3.845598784830437,-16.241883113045123,-3.648376371402183,8.352035198281719,-1339.322235434007,-34.46546393773648,33374975.999999996,565184.210526316,-8.46659757223297,87.4416,,-112368.0701754386,,-0.15762703511514,169.78131212723656,StrongBuy,0.0319296821392936,24769000,-1229680,57,-41874.0350877193,-9.095114826582195,-8.15849483396168,-31906017,33374975.999999996,1249862,0.0312478095160204,4,20.8868558931256,-17.266748530992366,13.798488305318868,,-0.049823170853752985,15.130656182472178,10.829632208448677,46.5310114696342,0.010487085427004663,13.57,54.7320410490308,16.082121471343036,0.0325,1.4351137,1.92778302344587,0.00473256916303572,84.4279661016949,19.25,1329993.3,38.49777743575699
BLDP,NASDAQ,"Ballard Power Systems, Inc.",895399859.3798077,Producer Manufacturing,,,8.95769147677075,24.82961097209821,-66.4295091113487,52.312475222795996,,,3.8305350452139817,8.734453199281543,-63.2557274618995,1.544170592704801,-12.8571060782988,,46234.0000,-12.029804438226774,-67166561.044,-501577182.64999807,5,,-3.3402648439868767,-0.4497423434229725,-0.05149467654480783,46.57860231384726,-42.05249456022054,,530287197.40809995,205507.1643945243,,88.3335,72.27078881164881,-136517.40049593494,,-78.5572110873846,57.97872340425534,Neutral,0.0375298764260166,301481000,-46915223.8464,492,-157283.19276016258,-1.5573808674690826,-13.8651598871088,-508187488.8871,526092844.41779995,18693917.8492,0.0362126630988655,6,1.32215154516485,-2.062359343908998,56.842105263158096,,-0.15590249201309678,3.91489614170786,3.221340391887333,2.37395592231037,-9.885018796720138,2.97,-0.1680672268907527,6.834532374100734,-0.1483920279,2.2531285,-59.2225160092158,0.02678754390553542,46.72756112404088,4.2027148564,7433635.233333333,27.602795680992557
GVA,NYSE,Granite Construction Incorporated,5290288478.999999,Industrial Services,31.074908466409855,24.18713560573916,15.8987444625609,30.43655394133632,7.473274780483317,10.400431782419988,35.49248649917821,20.845119366879274,1.384491111740309,1.114578915260339,5.81470196970347,5.125614211171237,18.2617925110458,14.43259475505061,46226.0000,11.020012720296563,330646000,1081089000,5,,14.809139179694144,-0.16611534380728363,0.9723477312096123,,5.553205006035195,2.4302490519212223,600241000,762823.9655172409,15.073251145151387,99.08609999999999,49.77361642269989,57007.93103448276,0.7001647155313102,3.98853038742181,29.419948630136997,Buy,1.27016711787815,43746700,302192000,5800,73219.3103448276,7.174807164727226,9.42669721259827,897347000,529220000,1088966000,1.3525487806177798,6,2.9364410158453,17.234634991570395,,2.1130354720819833,6.942314319189506,138.46168151799424,124.33201628332553,16.0749339059787,12.676491031445474,120.93,-3.9475774424146137,-1.3058026605729163,5.801358,1.3010473,9.59280805175946,3.03717062188426,-23.708677685950413,169,916085.7333333333,30.33475640213969
COHU,NASDAQ,"Cohu, Inc.",2631440763,Electronic Technology,55.87555829354688,10.949823080530333,36.2146202402769,29.259171255307496,2.3697665998463426,12.737599526107637,,96.38012958963283,5.138025762656926,5.156809079160058,-10.4172640345081,3.421470864439705,-6.95642915745502,3458.4877804195803,46233.0000,-5.900587607750466,10734000,-158622000,5,,11.147034461315734,5.556339589927624,0.052328747785685956,19.832196776083677,-29.418695228821814,-221.84895104895108,483981000,158542.527126356,,96.3648,35.48667754214247,3757.0878543927192,,-11.5394844559693,178.62137862137865,StrongBuy,0.421201238894568,47175300,40167000,2857,-2416.870843542177,-6.563013288725816,-7.51715252412082,-153111000,227053000,316719000,0.42923407625297005,7,2.87884410578512,12.152388369260375,20.358048022324464,,0.854689760830709,54.84643883599253,39.1609242398614,34.4742094154841,-5.01048848664979,55.78,46.78947368421053,90.0511073253833,0.57875,1.5509065,0.148562784918488,0.255766448208358,61.114476075106,63.375,1575875.4666666666,47.08912506761722
AAON,NASDAQ,"AAON, Inc.",9250289734,Producer Manufacturing,48.794634993331485,-4.92794111008134,24.5393510530267,54.30207356530271,-13.274196366904379,20.109442086895683,79.43866066404053,49.88074204946997,6.004382757004202,5.771305772481415,10.4042281865082,9.894457947020447,13.4985009093969,38.9031860925454,46233.0000,11.876494012580261,-191424000,458545000,1,,15.112934371563695,-0.3124897389495421,-0.18800492200885693,,8.250253864380007,1.8373843983907936,1239000,244544.005426488,8.647452832573459,83.3203,-25.31259850793317,-32461.251483805325,,7.30482795471496,47.71746239372139,Buy,0.48423604864886005,81911700,-148015000,5897,38256.91029336951,22.88869844854917,9.31238775289408,432145000,1239000,422587000,0.49201517005295403,2,7.0289938251824,17.32941209673843,4.035848318673912,1.9155278567027627,-1.7794551797900728,119.8567999190015,104.62596078399777,24.8260147176709,13.3324140314005,112.93,22.923696527702187,26.916160935041585,2.264,1.4121815,15.4341671212239,2.49323292484629,36.22652248150257,149.75,976685.5666666668,41.00290544941611
OUST,NASDAQ,"Ouster, Inc.",2672353820,Electronic Technology,54.550174293554846,99.29807217004449,48.6111260993903,48.86614366266244,-38.285198129693484,52.45947381211691,,,13.575642475584093,13.353739088598703,-38.785409809529,9.66349308681487,-25.171113976788,,46240.0000,-34.07127631726562,-64849000.00000001,-156380000,6,,4.799586906833859,-15.95674302336135,-3.6397126485294526,36.29579668699077,,,210052000,529325,,93.9411,50.41734527687297,-202653.12500000003,,-30.1219446392921,81.68831168831167,Buy,0.0652560957904469,63673000,-69260000,320,-215968.75,55.04713126282288,-25.7668449836869,-192972000,68880000,12938000,0.0630757453169388,6,3.35712748483892,4.463593375948478,40.42294431587399,,-1.1202616398071565,40.52232680446575,29.662789514537685,47.6054408917017,-29.899276445912303,41.97,76.97659709044909,49.09413854351688,-0.467183,3.174582,-31.569632547348,0.435132524315509,32.657926102502984,47.285714,5018054.033333333,47.4440073908357
ZETA,NYSE,Zeta Global Holdings Corp.,5615774179,Technology Services,46.83267711038508,30.710668203351375,54.7231463092556,49.877278107851566,14.18652101530811,29.72038888237084,,23.484528667698612,3.860354737346969,3.6317108837404524,2.18195917588839,6.365018109083923,-2.97458703775783,50.7718325215608,46239.0000,2.830286472547302,185087000,-70170000,5,,-4.467049061046975,-3.7561253789307227,2.1083112715383994,9.420049242875132,77.64150943396227,-0.642429458187611,319764000,395353.939393939,,98.15870000000001,64.05498281786942,56086.96969696969,,-1.61191407487228,61.85344827586208,StrongBuy,0.27062512661744104,225619000,199746000,3300,30558.787878787876,28.795924082319036,-3.34051427105354,-102022000,319764000,208798000,0.248327606281771,4,4.49366474005075,-6.926825386575663,8.981058782770788,-1.0116814089088098,0.8373247977004785,19.952640345687733,18.702436922045745,55.1130249228156,3.0733766844986903,22.53,35.31531531531533,-0.30973451327433754,0.959355,1.3695347,7.60333938253583,0.149111773847805,45.374015748031496,28.678571,9633778.6,62.78124436612568
ELA,AMEX,Envela Corporation,579504780,Retail Trade,74.73754159513022,21.734141274346726,20.8383717632004,103.87358799700654,0.5726795287133096,33.62146627425059,27.675139491630503,30.786206896551725,1.9266503782531446,1.9966662191827849,8.99931063209387,7.635102314475907,31.9641582750063,19.956232482981942,46239.0000,25.381546335921062,1380280,-18567414,6,,-0.21247114541501438,0.1239628044652475,0.03214503252242372,,44.53285691099296,-0.6605650699186506,18154849,873265.8043478259,24.3867545624743,26.0011,186.3991477272727,5001.014492753623,0.14893809667285843,7.19341277979568,267.1052631578948,StrongBuy,0.296129367806315,25963500,21222200,276,72375.07246376813,16.16881938241226,20.4803327861965,1703648,18154849,10133734,0.264137109144788,7,12.7246569037667,13.81410177736323,,0.08528679103222345,0.8173867012259838,23.75948106940647,17.122961972536157,21.5990829891667,34.076033902759804,22.32,28.57142857142858,61.973875181422365,0.725,0.3724241,9.65437930178521,0.055233744510943,255.0573514077164,25.5,126915.56666666667,36.43956001279719
