Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
ECVT,NYSE,Ecovyst Inc.,1302496413,Process Industries,101.88590287600188,-3.4895133794813518,21.4589687168578,50.20159458874005,9.660476976980435,20.929474590294088,,17.91882621147829,1.9234542566577209,1.6076146006709895,11.7812462243116,2.264415190991053,3.34477093013489,9.136700423775485,46233.0000,5.547935563872704,69895000,273557000,8,,-52.69982681128206,4.0586167207061665,6.394413003270206,,2.8356050471817493,1.5858652614248363,197193000,1172633.71150729,,97.72989999999999,-464.0079760717846,113282.00972447325,-0.04533517919810475,2.59999243336787,37.73148148148148,Buy,0.713810817976932,109453000,86693000,617,254500.81037277143,7.8467800952415345,0.483088447133391,233549000,197193000,421247000,0.7582064900857991,7,2.06535438918725,-47.42414221342482,1.6806838835407696,1.4873174676966383,0.783177103234293,12.779974718496254,11.526043270277356,20.6574846409542,6.891389617941,11.9,-11.1277072442121,13.65807067812798,0.664106,1.0687006,21.0519571338086,0.544690808512896,,15.75,1904571.4333333333,33.707275928400946
OMDA,NASDAQ,"Omada Health, Inc.",1383961335,Technology Services,53.09793051311935,66.77067540470485,66.134241691523,42.000982479122314,6.506283386495523,53.24499411071848,,83.39811494466994,4.1377233449231365,4.898203815810371,-2.94992851974091,5.890643542685658,-4.2988301040931,,46240.0000,-7.330865626310777,16930000,-211765000,7,,-7.495425993566669,-4.816022577359425,-12.44456731878279,15.698123863816868,-4.724546172059984,,222036000,284072.052401747,,46.535199999999996,83.7581505631298,18482.5327510917,,-2.22383028292063,38.160237388724035,StrongBuy,0,59448505,21451000,916,-7075.32751091703,,-7.88565856789331,-222036000,222036000,0,0,,6.00306938871692,-8.250656503146631,15.600860843165137,,0.36405138910103013,18.530115049855308,17.64818498462497,65.5232312363091,-5.12584605287773,23.28,94.81171548117157,44.05940594059407,0.279143,1.6204407,-0.949893220847526,0.104203791388762,70.26548672566372,23.333333,1165291.5,77.73090656005232
AMSC,NASDAQ,American Superconductor Corporation,1742704513.9999998,Producer Manufacturing,29.95303531048878,48.048102992298865,29.753472280256,29.63168554497037,6.103859203422974,34.25979947760055,12.006677796327212,35.78109452736319,5.356632895990372,5.806573883104076,6.00424529090271,3.0837491735363556,35.5609711372234,60.662610311932156,46239.0000,4.090058924988901,18260000,-140241000,6,,24.958920936762173,-20.63650294415347,-7.166504648188454,5.262489344988384,,-5.308941550575409,144241000,250338.912133891,35.5609711372234,96.50229999999999,1833.505487411233,15280.334728033473,0.006768828650546587,44.7289866457188,-10.144927536231888,StrongBuy,0.007201407154958081,48462300,18260000,1195,21183.26359832636,27.982531111664223,35.3054787092995,-140241000,144241000,2762000,0.007201407154958081,6,3.97604590291232,24.958920936762173,5.262823619862613,-5.540056885517896,0.39073031904649824,42.08652469035626,39.873924718043554,29.7531380053818,4.357392551046894,35.96,-1.4794520547945182,16.187399030694674,1.005,3.2212176,8.83020507763534,0.106691203218283,209.58466453674117,64,1218367.4,37.95535076231588
PLUG,NASDAQ,"Plug Power, Inc.",3111004101.0000005,Electronic Technology,70.74640202542614,61.26659700073773,-25.6551466831045,22.322216736238907,-93.17612290979676,12.898090691365013,,,5.05352034178745,4.470948958497236,-82.6541923169469,4.1478340122389,-128.901845409108,,46246.0000,-28.091056906536277,-661475000,603299000,4,,-42.27281326113173,-52.453851208902414,-14.294291667987741,7.126114215730009,-8.502383424875198,,555286000,274949.26413632795,,95.4406,42.86720676294469,-256187.0642912471,,-227.134008689328,26.704545454545453,Neutral,1.01953134185829,1395070000,-668003000,2582,-245937.2579395817,18.294935063905736,-74.1481295661073,441886000,555286000,836462000,1.34723863378723,4,-3.98980045890263,-36.943760965216555,8.164311703166135,,-0.48069099636374873,2.886074035471455,2.594610555503185,-34.0940304457269,-26.171905012713754,2.23,-20.214669051878353,-2.8322440087145946,-0.340937,2.1657157,-77.5677991991976,0.0631048018139424,15.103415103415108,3.484375,57943154.7,27.789163139884437
MDA,NYSE,MDA Space Ltd.,4717533542.619888,Electronic Technology,27.622699942711748,45.155081121492444,19.5155471568459,36.80444418859018,14.217487141807494,58.45420473144712,58.171170928868364,33.539528064858665,3.66413152357833,3.8134524431917045,6.7915020328695,3.551004220912656,6.8715503445573,22.84424448277343,46241.0000,6.39792377782166,169088040,-117399636,5,,14.119010615599398,-3.940784206431601,-7.40173738767065,4.878886789211475,5.67,-0.5830060692609782,110686400,297324.06,8.57368629000395,91.032,7.677277161177838,42272.009999999995,15.163966909524285,6.02416537822825,18.964310706787973,StrongBuy,0.303394833948339,138751000,-934596,4000,46240.7,38.65994028329061,7.13229252259655,188676620,110686400,284653380,0.206151513510586,5,2.08380287946974,9.403492044574222,5.051432770022043,1.0200787401574805,-0.007042956210703334,37.548287504771814,30.657824838280888,19.9057065882929,5.88571003200913,34,11.438872500819397,61.904761904761905,1.0137292312000001,0.7602106,16.03962663918,1.6372164360573482,-10.495683140077675,46.575858517200004,1773041.6,39.30546739251145
TTMI,NASDAQ,"TTM Technologies, Inc.",15207802968.000002,Electronic Technology,40.46404422845998,29.94556668364171,19.9860293660406,30.41740921395845,-0.02350030708673609,18.97825936556009,79.5999347719737,36.33746898263027,5.105938701265896,5.174350186699349,9.19738772343429,8.275068615146585,11.4030523304198,35.85762442300383,46239.0000,9.655415591310339,-683000,639259000,7,,4.734930407457368,-1.3549418120140837,-0.0015518349395806032,0.925876700778083,5.660594134822902,1.446470593559365,501234000,159689.285714286,10.6701077575775,97.75139999999999,145.6864316239316,-37.527472527472526,0.5595491973449402,6.29123165508515,234.56705506054368,StrongBuy,0.584212369052571,103850000,-11815000,18200,22785.824175824175,6.6610187681241495,6.63900663328232,528296000.00000006,501234000,1015689000,0.571001942142756,7,4.22756940129267,4.153444065107929,0.9975415857374125,1.2739171742600712,-0.11033394344626647,168.18704783072909,117.77610500426847,19.7544338335607,10.09460007588941,146.44,34.12712951089942,117.59286775631502,4.03,2.0980313,14.2394784468496,3.13861081020507,51.6569200779727,219.6,2962607.966666667,34.800013407921895
FLY,NASDAQ,Firefly Aerospace Inc.,3956426336,Electronic Technology,362.2072072072093,,19.1563130479936,44.801718736012894,-148.72853523505677,162.9540071061982,,,18.702991340282022,21.82873079149065,-158.615094196745,3.4899741113169904,-58.0841355700578,,46293.0000,-26.163282044534935,-237750000,-498636000,5,,27.89898055616995,-10.878606095613966,-26.566702138138837,118.78850491402484,-11.435421787320873,,892974000,113452.803406671,,57.6245,-21.52418072721679,-168736.69268985096,-0.4956503286727586,-181.157946548824,-65.58571428571429,Buy,0.259335142389652,164235210,-257449000,1409,-157579.84386089424,,-36.3554164196483,-584381000,792966000,299277000,0.047959785823670206,,5.81803678371563,16.47313416797955,125.18720090081636,,-1.6126948928519973,32.584546184226674,31.255301396872724,15.5553470332489,-38.74116256779796,24.09,-35.6312625250501,-15.310247846721746,-1.955,0.39182886,,0.291388695744774,-20.349761526232125,46.125,7728409.5,35.25223349911933
IONQ,NYSE,"IonQ, Inc.",15998349340.999998,Electronic Technology,-737.3111782477341,-871.2192569335426,-28.7951987515899,754.7184773988898,-298.50479940930353,201.85034708518094,,,74.86749185540674,88.82037198035464,-420.292542673607,3.214274197237644,10.7474337734934,,46246.0000,-17.160535609096307,-388104000,-2003027000,4,,44.31706289170151,-63.38952947967441,-20.940710373252752,209.22198826409004,,,2392156000,114855.123674912,,98.34150000000001,88.51160917997584,-342848.0565371025,,164.872433437724,-5.926251097453913,Buy,0.00790126745057332,373270000,-512164000,1132,-448949.64664310956,,-24.1947859031802,-2362135000,1030865000,21171000,0.00611800435251908,4,3.73056476726861,28.429151044737594,235.1287533841989,,-1.3796470239878218,51.85644685051092,46.65566769596978,-22.6710558700468,-21.453747455678023,42.86,51.5290790171469,-16.69582118561711,-0.372743,3.229675,,0.29597960108029,,71.318182,25237507.333333332,33.655802058725385
PENG,NASDAQ,"Penguin Solutions, Inc.",4014865363.0000005,Electronic Technology,39.56124544272801,15.195735348972494,27.9239770946393,47.636553164052984,7.310961327992441,16.911400448886805,55964.28571428571,29.96994207978775,2.832506954456229,2.982340226455599,8.1323346897752,9.143722749722244,17.1713718657108,24.54953174223243,46308.0000,6.8876623158384875,100072000,226918000,7,,2.5390240955137435,1.011693601366446,6.394664096885008,5.291391191218704,10.796851471581954,1.3087823925343607,453754000,471997.931035045,6.14235508709062,95.6327,,34507.58620689656,,5.84965112912997,231.99152542372877,StrongBuy,1.8593314833885402,51242700,-67053160.00000001,2900,46581.724137931036,4.0494686832141635,2.18268497934317,279280000,453754000,707339000,1.60619822758113,4,2.27062156802302,-6.797489488012058,5.830022633062387,2.067408410875954,-1.2177534823747345,57.51581954336754,35.863297529609504,28.8589809715706,10.195070776516173,78.35,240.65217391304344,295.9070237493683,2.614286,2.8265963,11.5379266056773,0.195341255563491,,73.125,4077475.966666667,60.57564647340465
INV,NASDAQ,"Innventure, Inc.",421064198.99999994,Miscellaneous,-72.13144517066085,-340.8529741863075,-1320.67175572519,544.1964285714286,-3993.1906614785994,68.52459016393443,,,202.1698317557252,115.7337834167938,-3586.38167938931,1.7958598440720492,-66.6431755796523,,46247.0000,-16.902202370903638,-82100000,-33662000,4,,-23.805417907192602,-51.901726733504105,-9.81536784607993,812.5801526717557,-12.207274230212853,,65449000,12165.680473372799,,63.540600000000005,40.07675662434165,-485798.8165680473,,-5226.35114503817,0.6024096385542039,StrongBuy,0.16352453798466302,84044750,-101364000,169,-565893.4911242604,,-90.0144389154088,-32055000,65449000,8327000,0.11951486943095602,5,0.479244300980312,-44.88387980332854,1217.169260700389,,-1.302390580027516,5.4935186485221505,5.184600944554584,-1910.50583657588,-20.52080357743435,5.01,19.285714285714274,19.285714285714274,-0.8375,0.3720888,,0.0172942831845333,91.33781860525295,14.5,2180464.6666666665,44.20693222391858
ESE,NYSE,ESCO Technologies Inc.,8526568074.999999,Electronic Technology,21.48350203759695,14.616266780598592,35.623524660702,33.464925337716856,18.77115688687479,19.17700165483116,62.95573663873905,40.182412917756935,6.928574808215906,6.886148709393618,15.6388770033766,5.378113470481328,9.21184819620868,29.23788005585874,46244.0000,10.211129086766583,205617000,120418000,4,,5.742526929655561,-0.2972152991110312,0,,9.892012341446693,0.40716696083801646,101350000,319821.313868613,7.823802751894295,99.46470000000001,14.536730714457857,60034.1605839416,4.359885166119468,10.5652322322274,74.25742574257426,StrongBuy,0.164095501829809,25907200,224840000,3425,72452.84671532846,8.440871700809938,7.3677235185712,151500000,101350000,225402000,0.13414111087282898,3,7.06418380243762,5.826074474316997,2.0997126132475437,0.6105153716890119,8.668363019508059,319.2140508664906,268.80188094765487,37.2258962121184,11.484038489204295,329.12,5.554842847979471,56.925570972202365,8.190648,1.0907254,23.6972543665236,1.90014650319994,11.666110740493654,385,294509.56666666665,50.21446466312475
BROS,NYSE,Dutch Bros Inc.,11132781332,Consumer Services,18.34698569292235,24.109471820596045,25.0110019405764,30.764292471955667,3.3214724578017147,27.879767215840562,106.57832465688594,73.99691789036495,7.012462570225001,4.7850491267406525,9.50104124998069,12.348296534581081,12.4408820357807,46.31136885946015,46246.0000,6.362164580647976,54411000,896849000,5,,0.3074105060583652,-10.068265299050523,0,,5.916599368621981,3.3895288630883544,269404000,51192.46875,13.1083323003775,96.3811,64.56386292834893,1700.34375,1.603829929832954,4.61171590786182,0.8508732646663792,StrongBuy,1.5995787420426602,127292625,70997000,32000,7775.1875,37.991401833533935,5.0449494111793,819618000,269404000,1048675000,1.6661272605877,5,2.59466580005111,0.8428831288459756,,3.294205123670651,0.5573462915279784,62.17902578707091,58.14593577779853,25.6755907088384,6.127913169903121,67.56,19.195483415666907,7.391511683357186,0.913011,2.3200538,15.1419894141016,2.1383219242605,-0.1579778830963491,79.545455,3487721.433333333,55.306958782194094
NLST,OTC,"Netlist, Inc.",949953900,Electronic Technology,1622.230769230769,296.67128987517196,12.2961137340435,262.0086281276963,-7.833854636060011,28.229879744124865,,95,3.505452339281866,3.658719395797344,5.67006996866341,86.75799086757992,,60.70281468874779,46238.0000,,-14777000,-22597000,6,,22.629103693895253,-12.99736015824344,-2.882771469226033,1.4001292775952854,,-1.4791516659029915,42082000,2619861.11111111,,95.90520000000001,83.01136363636363,-205236.1111111111,,-2.52960721535304,325.3731343283582,StrongBuy,,333317000,-26516000,72,-69430.55555555555,31.908021964730793,,-39649000,42082000,23000,0.422060513213328,5,2.38003672664769,-20.205128205128208,1.8533637279329904,,-0.07780265308338052,2.669384735637819,1.8047131539702976,6.06478290833908,,2.85,78.125,196.875,0.03,1.3343884,5.7747772607514,0.0000850911502269586,,5,1269117.2,51.03126281995937
VNOM,NASDAQ,"Viper Energy, Inc.",14975851276,Miscellaneous,58.38509316770186,11.53727766038023,46.3078848560701,102.44897959183675,78.23179791976226,57.689532039326316,,16.488327535153914,13.643211061326658,4.730744511889862,43.0538172715895,1.5969755115223132,-1.20698510529019,15.20352250767085,46237.0000,6.58690107691851,1053000000,1575000000,3,,1.0790172642762286,-66.00061302924877,1.9364508544816295,,5.462264150943396,1.098326359832636,13000000,,,92.14819999999999,-108.37194608256107,,,-2.94117647058824,12.968687004434896,StrongBuy,0.49145683453237404,191524000,1180000000,,,40.37064743907368,-1.46746330783456,2173000000,13000000,2186000000,0.313453265545561,3,3.58259866045468,10.275432089022177,,1.8322091062394603,6.504280147062876,44.27026621179021,43.330508266301955,47.9197622585438,7.5942380926099675,42.03,-6.1830357142857055,15.625859697386518,2.549076,0.37846208,89.7371714643304,0,-13.716314345651135,57.105263,2024419,42.23593921854494
