Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
LASR,NASDAQ,"nLIGHT, Inc.",4032094814,Electronic Technology,92.13711138488296,136.115569823435,31.2848680147528,55.18502748316172,4.705927371522597,31.620565304107807,,136.29672567519125,12.886575884185577,14.23418971650168,-5.18073577764514,9.393175623999644,-4.58850210904741,,46233.0000,-9.835852376868964,12298000,-297011000,5,,-7.3794985059113944,-4.525210427392327,-4.823299276711899,16.713876132940936,-22.326568265682656,,133633000.00000001,326662.5,,93.4596,74.13581330057906,15372.5,,-5.08171665349862,294.4812362030905,StrongBuy,0.15967876374317,56408700,22169000,800,-12431.25,3.2426408507578275,-10.0624103561314,-97426000,98699000,13431000,0.08289825900376711,7,22.7313217762069,-11.325155765688166,18.35686679677037,,0.3696373488953731,67.90776793208911,54.621597888834074,29.8331611372594,-4.256941698099033,71.48,7.086142322097384,64.43524269611227,0.524444,2.30214,-0.116269842638946,0.147794914547728,,90.714286,1329446.5666666667,54.22396012857094
ZETA,NYSE,Zeta Global Holdings Corp.,5615774179,Technology Services,46.83267711038508,30.710668203351375,54.7231463092556,49.877278107851566,14.18652101530811,29.72038888237084,,23.484528667698612,3.860354737346969,3.6317108837404524,2.18195917588839,6.365018109083923,-2.97458703775783,50.7718325215608,46239.0000,2.830286472547302,185087000,-70170000,5,,-4.467049061046975,-3.7561253789307227,2.1083112715383994,9.420049242875132,77.64150943396227,-0.642429458187611,319764000,395353.939393939,,98.15870000000001,64.05498281786942,56086.96969696969,,-1.61191407487228,61.85344827586208,StrongBuy,0.27062512661744104,225619000,199746000,3300,30558.787878787876,28.795924082319036,-3.34051427105354,-102022000,319764000,208798000,0.248327606281771,4,4.49366474005075,-6.926825386575663,8.981058782770788,-1.0116814089088098,0.8373247977004785,19.952640345687733,18.702436922045745,55.1130249228156,3.0733766844986903,22.53,35.31531531531533,-0.30973451327433754,0.959355,1.3695347,7.60333938253583,0.149111773847805,45.374015748031496,28.678571,9633778.6,62.78124436612568
PAYS,NASDAQ,"Paysign, Inc.",486380216,Commercial Services,57.56384971422649,54.17761797530511,50.3901831681833,50.75921802755747,54.176579520675915,40.49636965613781,50.84745762711864,36.63157894736842,3.4198112636672944,6.084296619388456,12.6184579205348,8.815125539546475,22.0695452690059,15.114367752777609,46245.0000,14.981382171951644,44440060,-173575377,7,,-18.911042046096714,-2.920602946651237,-0.0947770869035512,,,-8.38696130530454,164984711,362956.530973451,19.1345255346568,76.6452,55.97082953509571,196637.4336283186,0.952320394763144,11.3748848769725,11.538461538461531,StrongBuy,0.124260110363397,55905800,70017170,226,68860.17699115045,27.73666915163977,17.4229600145186,-158959317,164984711,5273891,0.10761146167712,7,1.38375099593558,-12.460742624092818,,-10.214318935382718,1.147407511316399,7.351686662424368,5.84168343167389,49.2491214238386,20.23900789493308,8.7,51.304347826086946,79.75206611570248,0.2375,0.72124213,22.6262277033641,0.126604968760478,89.97867803837953,10.3125,608070.6333333333,64.05657161985965
COHU,NASDAQ,"Cohu, Inc.",2631440763,Electronic Technology,55.87555829354688,10.949823080530333,36.2146202402769,29.259171255307496,2.3697665998463426,12.737599526107637,,96.38012958963283,5.138025762656926,5.156809079160058,-10.4172640345081,3.421470864439705,-6.95642915745502,3458.4877804195803,46233.0000,-5.900587607750466,10734000,-158622000,5,,11.147034461315734,5.556339589927624,0.052328747785685956,19.832196776083677,-29.418695228821814,-221.84895104895108,483981000,158542.527126356,,96.3648,35.48667754214247,3757.0878543927192,,-11.5394844559693,178.62137862137865,StrongBuy,0.421201238894568,47175300,40167000,2857,-2416.870843542177,-6.563013288725816,-7.51715252412082,-153111000,227053000,316719000,0.42923407625297005,7,2.87884410578512,12.152388369260375,20.358048022324464,,0.854689760830709,54.84643883599253,39.1609242398614,34.4742094154841,-5.01048848664979,55.78,46.78947368421053,90.0511073253833,0.57875,1.5509065,0.148562784918488,0.255766448208358,61.114476075106,63.375,1575875.4666666666,47.08912506761722
LWAY,NASDAQ,"Lifeway Foods, Inc.",494063467,Consumer Non-Durables,57.944954128440365,20.052462838822503,27.8889533033733,36.71215638627932,-7.754498908214743,13.743710523498553,33.3849648905411,29.12612612612612,2.1617903947832984,2.153276566252712,9.12007392651809,5.4700652245636885,18.2296796157821,19.821408696694775,46251.0000,19.40810791349639,-16478000.000000002,1888000,4,,29.502510269283437,-0.8741721854304614,0,,210.02597402597402,0.07545661644218855,5571000,725242.3208191129,17.5730679008432,63.145300000000006,45.8433734939759,-56238.90784982936,0.715175091362753,6.53526111840012,29.31999999999999,Buy,0.00543003297638052,15281900,-20728000,293,68778.15699658703,15.805178370801421,17.5252908447142,-5105000,5571000,360000,0.0829476760922035,6,9.66090797749264,23.37638066047433,,-0.25332473203652245,-1.3322192942991196,27.120427397535057,24.791501515902453,27.1374519990965,23.528684123226746,32.33,30.46811945117029,46.55485040797824,1.11,0.44735935,10.9063408552984,2.32553506009384,30.09961022087484,34.5,211125.46666666667,72.49362687116779
ATS,NYSE,ATS Corporation,2665557248.4757185,Producer Manufacturing,497.266583171501,41.34710155079872,25.7554754923511,34.62053193184548,14.004929436923774,21.292909932555418,51.93458885746665,19.902851257286727,1.6347522701526993,1.2532915749824414,7.06061261469749,2.06203995944856,4.11312190436494,13.002307324503168,46246.0000,5.974236720102119,298165599.72,827172816.84,7,,-6.827971235221876,-0.11533899660429167,0.19402736455791839,,2.0199433033271994,3.0782198084434698,205309173.6,304143.5222228573,4.11289225252287,99.4571,,42595.085674285714,,2.40977837008553,-7.74193548387096,Buy,0.8078477542206269,98106600,298165599.72,7000,37686.608022857145,13.360243585421694,2.19821931868918,827172816.84,205309173.6,1002201798.96,0.8078477542206269,7,2.15296988696525,-6.828063400483407,,3.1355314649487123,3.0739529087836246,29.09727076724919,29.470194089538047,25.4650429713314,6.1752264296761075,27.17,-13.991769547325097,-10.122394971882231,1.3651310382,1.3513391,12.5727859629342,0.5690438334400788,75.83669015173415,35.0925368612,186963.96666666667,42.20755204700115
ABXXF,OTC,ABAXX Technologies Inc.,685529693,Technology Services,,,,5215.637389762898,-4081.6579283361184,13.009518483237791,,,371.62005576851533,380.5251236028575,-2363.48517250001,15.60987015024154,-90.9789621876934,,46251.0000,-78.75953961933669,-31054860.891999997,-23227344.72288,3,,-2.8909020743877125,-7.901707089026594,-2.4755321221891986,210.08703687071826,-15.551332184001224,,54269715.9598,7533.0631722772105,,86.32459999999999,-0.780106740905391,-307473.87021782174,,-2086.82985776507,96.0763520678685,StrongBuy,0.48350947121901905,37075700,-34445894.3388,101,-422881.60178217816,,-52.259326685082,-26318969.9564,54000393.3744,27950746.003399998,0.397155060667089,4,1.95913262485253,-0.4694442658507006,493.8045906384054,,-0.9393697841561816,28.45162651624832,29.164894764803336,76.8410312952828,-81.22718657895105,18.49,-55.57424315233062,-41.74543163201008,-1.23128775,1.4302949,,0,-153.96088569768838,62.19086249999999,119900.43333333333,26.283238052783133
LINC,NASDAQ,Lincoln Educational Services Corporation,1697376098,Commercial Services,22.066564902920238,21.117283831129864,60.2760826301837,22.510339897537147,-5.295412751982186,17.764916012216407,74.87057506646146,68.1656050955414,3.4647766040257615,3.0987277220337335,6.08160207970743,8.530589600683594,11.9004375902795,32.6364628021997,46244.0000,8.09584203551981,-27443000,189860000,5,,6.449724079271222,-0.5122106727216814,0,,8.81143193871538,3.2832981703731887,28519000,200093.05019304997,10.5822961645923,93.0839,84.62929475587704,-10595.752895752898,0.8906405652243065,4.11406813391788,136.56056587091066,StrongBuy,1.02091262369296,31720700,-9169000,2590,19589.57528957529,12.073948208292084,5.41376831897865,175345000,28519000,192767000,1.03883758826725,6,4.28834330926465,9.531717643623622,,3.455959161952815,-0.2926405700047214,48.360142789354214,36.72618076374003,60.3680527013494,8.967939737264217,53.51,34.26169865763393,112.00475435816165,0.785,0.7930137,10.6162748856234,2.59728479723462,122.0447284345048,58.166667,504959.5333333333,60.52655797875767
FTK,NYSE,"Flotek Industries, Inc.",968471225.9999999,Industrial Services,23.508946322067594,50.054452108074464,24.0959551658854,26.532639716773236,1.9977914710320237,26.86111482422136,34.1802860061287,45.45763287485142,4.023565002718782,3.798224257891416,11.9610559196034,8.194513318762588,25.064843891222,25.691001444537363,46238.0000,19.120257831917627,4740000,45270000,5,,14.133702548707536,-1.0191337182347935,-0.010119040955378886,0.7394294922425392,7.11252222504445,1.1472667832433665,5835000,1482887.5,26.9018937424545,55.38570000000001,71.5286903197547,29625.000000000004,0.4455450560984596,11.8324594861699,102.190332326284,StrongBuy,0.443595322754692,36177500,-2956000,160,225912.50000000003,34.883769033375756,21.8926594188348,44317000,5835000,45416000,0.431986460757351,4,3.35280014777382,11.352267723469838,0.7679274388650521,1.2260554418192884,-0.07709963484611371,21.90029247442358,17.85691778787474,24.390757896334,20.85897214050874,26.77,69.43037974683544,61.55703077851538,0.5889,1.4265256,15.6613786013947,0.0622848200312989,-28.217237308146398,26.721429,335978.23333333334,65.6685549958051
MDA,NYSE,MDA Space Ltd.,4702271097.746748,Electronic Technology,27.622699942711748,45.155081121492444,19.5155471568459,36.80444418859018,14.217487141807494,58.45420473144712,57.982970081745556,34.140606923049496,3.651974571950015,3.364809668234941,6.7915020328695,3.539515677844997,6.8715503445573,22.76845124954056,46241.0000,6.39792377782166,169088040,-117399636,5,,14.119010615599398,-3.940784206431601,-7.425761653072728,4.878886789211475,5.67,-0.5830060692609782,110686400,297324.06,8.57368629000395,91.032,7.677277161177838,42272.009999999995,13.379965589201667,6.02416537822825,16.862068965517242,StrongBuy,0.303394833948339,138751000,-934596,4000,46240.7,38.65994028329061,7.13229252259655,188676620,110686400,284653380,0.206151513510586,5,2.08380287946974,9.403492044574222,5.051432770022043,1.0200787401574805,-0.007042956210703334,37.17580865011808,30.697986718664424,19.9057065882929,5.88571003200913,33.89,1.1641791044776137,54.04545454545455,0.9926595645,0.7602106,16.03962663918,1.6372164360573482,-10.495683140077675,47.1550320228,1856665.5,41.57487897507313
GRRR,NASDAQ,Gorilla Technology Group Inc.,465492867,Technology Services,-7.113152742768568,-8.691512286192712,30.0185742279287,54.60881508345098,-28.88150182372487,35.7374940123276,,,3.387921200865038,3.8557666848278,-14.1415848570692,2.6439052230134843,-31.7634951335831,,46302.0000,6.0647075305499385,-29274480,-88309908,4,,-14.258030666866626,62.00262031162267,-20.59467057986564,3.1576699462363487,15.618159350355937,,105331557,506803.28500009497,,92.23700000000001,,-146372.40000000002,,-39.2317335011926,-17.185185185185187,StrongBuy,0.0783417105926938,27757475,-11899790,200,49034.8,17.419068563455564,-8.10062441899435,-89970327,99532115,4277477,0.08671764609654771,,2.02669493396874,4.38539319560347,2.655787836892193,-9.174130107597053,-0.45712023231029686,16.61244651239646,15.051870384555803,32.8685201793824,-11.001216473575582,16.77,40.45226130653266,32.25552050473186,-4.327,0.22039069,-12.8845895436025,0.0167562664366238,-507.27117194183063,39.666667,1722478.499999999,46.150227759888374
DY,NYSE,"Dycom Industries, Inc.",12579275825,Industrial Services,45.46420809383048,18.67384802458129,15.2983340280348,56.107541029454765,7.243389364995334,17.947585864270078,39.85063267053563,25.211905927876625,2.4052792659921827,1.992946474136793,8.03314285823964,6.634243288108808,19.6991519553984,18.2265687646959,46260.0000,11.718980708183738,401712000,2458737000,4,,24.060627143874186,-3.418685059972325,0.30109046440278686,,6.673487490979071,2.9800705403243404,710537000,283591.32746983,18.1515722026071,98.6979,33.28514728446253,20541.624053998774,1.1722111283369172,4.98121746885759,65.63327929139152,StrongBuy,1.6093529467451502,30031500,440276000,19556,36481.54019226835,11.631630174433848,7.97236667346651,2281469000,710537000,2945718000,1.5819637453948499,3,3.80849171448522,24.199433167761068,,3.197874222246518,14.491214777565997,444.55449888855776,380.0346313136897,15.6971657682271,13.385610094023809,418.87,6.340522220388689,16.469247024802588,16.613976,1.5026579,13.1965555176304,7.6230972866741,44.03432241982647,637.272727,621426.7666666667,40.08788711941324
BLDP,NASDAQ,"Ballard Power Systems, Inc.",895399859.3798077,Producer Manufacturing,,,8.95769147677075,24.82961097209821,-66.4295091113487,52.312475222795996,,,3.8305350452139817,8.734453199281543,-63.2557274618995,1.544170592704801,-12.8571060782988,,46234.0000,-12.029804438226774,-67166561.044,-501577182.64999807,5,,-3.3402648439868767,-0.4497423434229725,-0.05149467654480783,46.57860231384726,-42.05249456022054,,530287197.40809995,205507.1643945243,,88.3335,72.27078881164881,-136517.40049593494,,-78.5572110873846,57.97872340425534,Neutral,0.0375298764260166,301481000,-46915223.8464,492,-157283.19276016258,-1.5573808674690826,-13.8651598871088,-508187488.8871,526092844.41779995,18693917.8492,0.0362126630988655,6,1.32215154516485,-2.062359343908998,56.842105263158096,,-0.15590249201309678,3.91489614170786,3.221340391887333,2.37395592231037,-9.885018796720138,2.97,-0.1680672268907527,6.834532374100734,-0.1483920279,2.2531285,-59.2225160092158,0.02678754390553542,46.72756112404088,4.2027148564,7433635.233333333,27.602795680992557
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",9747690317,Electronic Technology,40.076382598477245,28.70769795382658,46.3016348798332,26.11863668423018,14.031407848142221,22.770846034377644,,52.76661664326863,11.0998626181895,10.5875130061308,3.43783142492495,10.157546812661987,-1.58116904827358,100.61759307689958,46233.0000,2.9089131616100423,124893000,130555000,6,,-9.255492878143153,-0.5810385517681249,-0.034233750678150515,22.932807247757545,1.769053535125367,1.329575427983665,175357000,209434.35294117598,,67.07350000000001,79.04392764857882,29386.58823529412,,-1.67363969729108,43.49972572682392,StrongBuy,0.32041158547761905,186309000,124893000,4250,25117.88235294118,8.527414408604074,-1.17088361352431,130555000,175357000,298691000,0.32041158547761905,6,7.39538880287124,-9.255492878143153,22.589922884722547,1.222986201534412,0.673970596970294,51.299171573687985,40.165145582018596,46.4927378619834,2.2731687712668496,52.32,36.33876221498371,58.64160097028504,0.991536,1.8970772,11.0317314087469,0.206012358658515,-10.69651741293532,56.545455,3418604.6333333333,47.718928753337245
