Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
LPTH,NASDAQ,"LightPath Technologies, Inc.",779075796.9999999,Electronic Technology,243.7016862980591,24.58036145799369,29.9056564696826,108.88517824732615,-25.787666087048144,17.26156735103917,,,12.091187540963338,11.712757686929013,-5.46545983927873,8.065679639998626,-28.7847158900898,703.038590510773,46275.0000,-14.480897970525595,-9593690,-43911701,3,,-5.497803458171983,-9.412043309118861,-9.37095456964889,5.931297250226782,-6.763559357653686,-40.67630750134317,4877036,106293.228571429,,95.39120000000001,-97.48031496062993,-27410.54285714286,-0.2564620355411954,-37.3758960158064,291.3333333333333,StrongBuy,0.30446228440934603,66360800,-10292490,350,-9753.885714285714,1.2466498602273335,-29.0087636776339,10308714,4877036,13552603,0.100310885007734,5,10.2070413530042,16.190917094135404,8.235364005179203,,-0.1755536589127848,13.945490172863499,11.136342871582555,23.4265615092266,-3.5749990287831976,11.74,-5.9294871794871815,-7.704402515723274,-0.2075,1.3438979,1.7198469193816,0.0430841760698904,19.168591224018463,15.975,3753185.1333333333,38.924024655286296
LWLG,NASDAQ,"Lightwave Logic, Inc.",1052363795.0000001,Process Industries,-7.847325216787782,-5.12876901821283,-788.416527837766,27.27233058428241,-6367.169787422685,147.74331886407614,,,4030.411772690813,4318.8372851648455,-8998.52903066576,12.64159324794551,-37.5891068960233,,46252.0000,-35.93278935063943,-15080960,-72550541,6,,-6.230007115099516,-18.44975508965805,-4.129511601071377,4882.772464572921,,,69017354,6966.323529411769,,98.8175,11.299435028248581,-443557.6470588235,,-8725.37134160137,437.79527559055117,NoRating,0.0348134785292092,154080000,-15248930,34,-548608.8235294118,,-35.9306248651748,-66418673,69017354,2403911,0.0313878876312666,6,135.338448223831,-5.812923306168616,4850.937071203901,,-0.10297335735655366,9.678584609102137,7.486149105250999,-793.181482341517,-37.15202763164853,6.83,-22.12086659064994,61.08490566037735,,2.415373,,0.010393880876208,-12.401055408970963,,5489690.5,35.55171808100498
MTZ,NYSE,"MasTec, Inc.",29465230015,Industrial Services,76.03429605565692,21.839767535434877,9.94370905090976,34.45155032907051,1.9982207360132973,16.220691993734448,65.1894197653887,41.58475510394348,2.115936293663705,1.983591403650754,4.96312430408552,8.90299675410333,14.5302068035541,26.97724894096169,46233.0000,9.802481594710315,285729000,2746243000,8,,4.544541668522241,0.5190166111214103,0.1713307514460277,,3.7728300141630777,2.291413466745321,396030000,397199.19444444403,12.932466895235,78.00359999999999,111.18289891456841,7936.916666666667,0.6049272512570278,2.94483979127572,120.90639810426538,StrongBuy,0.8588234500012121,79018600,256714000,36000,29992.36111111111,17.734937455688595,7.295302602988,2403141000,396030000,2469211000,0.91253664224807,9,4.37346129389259,1.4329728532910808,,2.225697284030656,3.2584534930950446,377.27946613762026,303.87078972126307,9.55056765178905,11.697760825678566,372.89,4.208702456473746,68.18438084928849,8.966988,1.7678918,7.84341019462111,3.92832300974817,516.2809257781325,496.7,1294147.3666666667,46.89785016136361
FSS,NYSE,Federal Signal Corporation,7029290428.999999,Consumer Durables,36.53395784543326,16.41337386018237,28.4378602228579,34.88572660629582,10.415042421462967,17.13671770077894,26.145852241786173,23.178446277720152,3.2193529560688208,3.0690923451308554,16.7143406053879,4.899986775181055,20.5316849330653,15.805261850765037,46226.0000,19.644429766622633,227100000,511400000,5,,18.05736636245111,0.3273322422258639,0.24753565350230322,,25.49285714285714,1.0718926849717039,63700000,375948.27586206904,16.52275044399854,97.5031,29.02017037969494,39155.17241379311,0.9139335942979845,11.5570166076079,2.444879089615932,Buy,0.430246020260492,61002300,290600000,5800,75413.79310344828,14.033921172727059,14.5895577577281,530900000,63700000,586200000,0.406273963053329,8,6.42361193588447,21.72531973585221,0.6145379500114653,1.2137631458619114,4.725203252032521,117.34635594596395,113.3223358280007,28.1036459527631,20.895602049530314,115.23,0.07816571130797587,-0.9370701513067308,4.971429,1.2274988,20.3688682064637,0.466666666666667,52.78964228510412,141.666667,636296.4333333333,43.93268794696095
ONDS,NASDAQ,Ondas Inc,3798161021.9999995,Electronic Technology,74814.57621468455,,31.1827118187832,1079.845872893393,-80.38477459541504,605.3129189146654,36.26373626373626,14.59589867310012,24.179932951170194,35.24597344616909,-90.2041573123196,3.1707487509171584,25.6600741175079,,46251.0000,-10.08858655501193,-40780000,-1468574000,6,,39.298264182965276,-308.6620592397656,-48.17255230628819,32.025856101711206,-8.224182509505702,,616109000,102486.868686869,,91.3386,,-82383.83838383839,,146.101771031751,292.4324324324324,StrongBuy,0.057580035083872404,523163000,-86579870,495,-93107.07070707071,87.93796192673113,-54.0285932596466,-590900000,594359000,13479000,0.015225269179630602,5,2.52077130925617,14.4496817084777,41.15629496757407,,-0.19452260109775799,9.151884648500133,8.630537956779788,23.9892767735704,-7.434537326127433,7.26,-21.343445287107265,-48.142857142857146,0.4974,2.690578,-76.5387395067604,0.00717863842961745,,19.8125,75936457.86666666,36.597523405372456
GILT,NASDAQ,Gilat Satellite Networks Ltd.,908483599.0000001,Electronic Technology,32.57623776324123,17.65889297724648,30.3332950431187,20.03216097875285,2.0336228598205457,47.867067389587056,23.78217821782178,20.241584405384497,1.5845226678048858,1.9966376277060083,5.07770786268226,1.664624579339251,7.64727703520313,15.29673681076086,46245.0000,4.161462745259458,9185000,-163609000,4,,9.017048714358616,-29.489935568726196,-19.173941383424797,10.029270741596177,2.242923947816844,-3.359872676866208,185428000,389695.427093183,5.15040766087929,83.8171,107.30706075533661,7924.935289042279,0.2243953729726454,6.79715120805649,56.99346405228757,StrongBuy,0.0161090433718852,75643900,3156610,1159,36132.01035375324,22.14326416940626,5.09271603740978,-177369000,168995000,3102000,0.0139306470504853,6,2.97101068054736,18.006166875260956,10.773440907591374,-4.2354753205817035,0.040895031159334315,14.524482084715434,14.319860935710944,29.5232886903114,4.932974984841962,12.01,-32.43319268635724,-20.4635761589404,0.593333,1.0452535,10.3585665845425,0.171131225838265,,19.2,827550.9333333333,36.55197186007657
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",11715342780.000002,Electronic Technology,34.87738419618528,36.739896935177654,37.8542935124921,26.297577854671278,6.999110518123193,21.373078495751134,64.84444070222709,32.79825490499206,6.140427661137939,6.85030128070544,12.8228007558262,8.45557617868893,14.6632500860519,38.243683491337045,46239.0000,11.775213347221461,125900000,-16599999.999999898,7,,4.813143584403563,-0.10604332953250532,0.25778161652731424,12.6285954230527,12.347305389221557,-0.05426610003269009,791400000,138369.23076923098,10.426191447673267,98.9436,145.48367093840432,9684.615384615385,0.44748149361681583,10.0619357547764,118.27393183589598,Buy,0.49823891987085406,38030700,68300000,13000,20623.076923076926,4.904616173165444,9.00606356000705,-112400000,791200000,95700000,0.493426755273043,7,8.13529410060568,0.9780815460758893,12.91972426061819,-0.41924654979485265,1.6184834123222747,334.4810935144867,283.9662094088701,35.0344674227263,13.66598607109893,308.05,-17.973638663293833,45.96758908263837,9.392268,1.254493,16.0560571068654,3.08293838862559,144.16165355545272,427,1055390.9,43.42049037504255
FBYD,NASDAQ,"Falcon's Beyond Global, Inc.",1785897716,Industrial Services,98.24780976220275,57.21917198397388,65.5354449472097,214.75409836065575,-166.1922663802363,120.8450704225352,68.99297423887589,,97.9582911010558,40.66430144257703,-79.9989226459815,47.72859827619727,650.090415913201,,,-56.15783699351024,-24756000,17820000,5,,21.805994323193126,-33.369957551782115,-0.6647637148330392,0.4363283775048481,-4.462174940898345,,1868000,61300.4115226337,,57.2322,,-101876.54320987655,,58.0963154492566,161.23505834781682,NoRating,1.5076303873889,49012200,-28373000,243,-60703.7037037037,,14.0405357845268,16111999.999999998,1868000,14365000,1.27361716392893,5,10.8443343565654,5.704476627387485,1.3359291084854996,,-0.5765616365888904,15.266908904932592,12.017487563153844,71.1264769065521,-68.17232435906264,14.73,36.13678373382625,15.078124999999996,,-0.981852,-77.418659771601,0.00148341731473545,,,153535.36666666667,43.09458096344171
SKYT,NASDAQ,"SkyWater Technology, Inc.",1601117771,Producer Manufacturing,125.51728975240233,24.849912389050065,19.3577456465939,162.14761158966326,-12.055258640382323,29.17880380636283,13.947706815259322,,3.369785184569645,3.0073998670433664,0.132956622901778,8.875554040231846,97.549533662345,40.31458678890975,46246.0000,3.1859561305332544,-53301000,216089000,3,,38.06066576522614,-1.8950192855944916,-0.29260808198224664,3.0227318892766792,0.6590826223291768,4.7738650171213965,23224000,285067.053513862,96.8981351326024,74.2084,,-34365.57059961316,,21.0426015179214,212.28406909788865,Neutral,1.33289496802773,49204600,-75648000,1551,28825.27401676338,25.78094049577406,68.6176919503617,227119000,23224000,57798000,1.3223746268491101,4,1.86846569494695,35.467027838677105,3.306878606049229,5.080052786973249,-1.5509584828293184,34.541533457510475,27.594462333616516,19.6607854091134,0.24904446481382234,32.54,13.9754816112084,17.303532804614278,-0.33,3.3376355,8.35872435506805,0.453572526909277,-64.15094339622642,35,776172.7666666667,35.99442436373111
VNOM,NASDAQ,"Viper Energy, Inc.",14975851276,Miscellaneous,58.38509316770186,11.53727766038023,46.3078848560701,102.44897959183675,78.23179791976226,57.689532039326316,,16.488327535153914,13.643211061326658,4.730744511889862,43.0538172715895,1.5969755115223132,-1.20698510529019,15.20352250767085,46237.0000,6.58690107691851,1053000000,1575000000,3,,1.0790172642762286,-66.00061302924877,1.9364508544816295,,5.462264150943396,1.098326359832636,13000000,,,92.14819999999999,-108.37194608256107,,,-2.94117647058824,12.968687004434896,StrongBuy,0.49145683453237404,191524000,1180000000,,,40.37064743907368,-1.46746330783456,2173000000,13000000,2186000000,0.313453265545561,3,3.58259866045468,10.275432089022177,,1.8322091062394603,6.504280147062876,44.27026621179021,43.330508266301955,47.9197622585438,7.5942380926099675,42.03,-6.1830357142857055,15.625859697386518,2.549076,0.37846208,89.7371714643304,0,-13.716314345651135,57.105263,2024419,42.23593921854494
VSEC,NASDAQ,VSE Corporation,5928476260,Industrial Services,45.25079246690285,56.20640737675846,12.2177996460057,26.76677927708019,0.5132723472162909,41.4647392197961,81.33179368745189,48.396967825750764,4.311956419745767,5.0532061938415165,10.6824129199448,2.223430687257901,3.76610396599633,30.01486276497913,46232.0000,7.707816439333512,5709000,-836875000,6,,10.719242641126565,-13.635174208528046,-28.9620793724828,,5.566218382614892,-4.933357306232168,69358000,695171.875,2.912607076168641,98.211,228.11315988886082,3568.1249999999995,0.3617216645530846,5.80787764331264,67.76498610559746,StrongBuy,0.23825486096824602,28057200,-13505000,1600,103074.37500000001,10.94700687471779,3.33881761678341,273445000,69358000,328997000,0.150975014777497,6,6.17112488714579,13.531794192779376,,1.6580563791922094,-0.48518967934548796,201.98098458294677,185.38501747013387,11.8797060079567,5.545600106920932,211.3,-3.3438543524998865,4.609139066290411,4.365976,1.2085906,14.3660707480458,1.46807151922212,,259.222222,521046.4666666667,51.31623401720554
GVA,NYSE,Granite Construction Incorporated,5357220877,Industrial Services,31.074908466409855,24.18713560573916,15.8987444625609,30.43655394133632,7.473274780483317,10.400431782419988,35.94153557173045,21.10885072081399,1.398924605648506,1.1787840675289991,5.81470196970347,5.190463212602577,18.2617925110458,14.583056369942923,46226.0000,11.020012720296563,330646000,1081089000,5,,14.809139179694144,-0.16611534380728363,0.960199349271669,,5.553205006035195,2.4302490519212223,600241000,762823.9655172409,15.073251145151387,99.08609999999999,49.77361642269989,57007.93103448276,0.7404975995993088,3.98853038742181,30.35980413029593,Buy,1.27016711787815,43746700,302192000,5800,73219.3103448276,7.174807164727226,9.42669721259827,897347000,529220000,1088966000,1.3525487806177798,6,2.9364410158453,17.234634991570395,,2.1130354720819833,6.942314319189506,140.0114342475231,124.42275219975846,16.0749339059787,12.676491031445474,122.46,-4.230859466645821,2.0244938765308613,5.801358,1.3010473,9.59280805175946,3.03717062188426,-23.708677685950413,169,918702.9333333333,29.28237968261314
ESOA,NASDAQ,Energy Services of America Corporation,314229003.99999994,Industrial Services,13041.967634214921,-22.37765201309132,11.9421693604944,21.510789810387962,-0.5394288549006867,16.802614366848065,30.41907514450867,25.907692307692308,0.7747978662548394,0.6605544898168604,3.77196276094242,3.8464525383388994,13.6656312991872,10.95274913323705,46251.0000,4.044210725633091,-2217060,27427219,3,,1.128474259527059,-0.8710623610309453,-6.218167244676116,,1.3135169663166424,0.8792564832906697,12241408,289845.820169252,-2.7452828333059074,80.8317,-49.74582425562817,-1563.5119887165022,,2.09664965271931,71.13821138211382,StrongBuy,1.25342890235301,18659700,9596650,1418,12159.654442877292,28.090657528657292,0.40398334936368,62006447,12241408,51238652,0.460417805440541,7,3.96763524461243,11.668760626289197,,3.596163118917969,0.5462539795117403,16.699273559747148,13.707172141753311,9.43444853163545,16.11476379978468,16.84,19.602272727272727,102.16086434573829,0.65,1.328142,7.0740035842111,0.39765785847197,,27.5,140628.6,47.01237706182587
TE,NYSE,T1 Energy Inc.,1913008804.9999998,Producer Manufacturing,63.567853326641846,,7.60486190860671,232.34864925552188,1.1351855897230196,25572.84160435082,,,2.7501697631254385,2.2992792868320477,-19.971347030665,8.075163860989296,-110.122195814384,,46241.0000,-18.225005070181304,8574000,433233000,6,,-23.629511517181495,-70.7627879534144,-22.155726565253268,,-4.84552341406389,,263653000.00000003,1343941.2811547,,81.5388,34.17233560090704,15256.227758007119,,-35.0849924387971,372.4137931034483,StrongBuy,1.70440685337931,279271000,-51069000,562,-153806.04982206406,,-38.8100871111455,284970000,263653000.00000003,487335000,1.77802572386783,4,-0.120625627874427,-29.358987451865737,,,-0.18334595873468348,8.063801508987263,6.219131057865135,7.35884654340361,-19.41061767860612,6.85,60.7981220657277,-0.7246376811594305,-0.268525,2.1657107,-7.93960135978446,0.396289209056282,29.963570127504553,10.071429,35468786.86666667,39.43781205816429
