Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
FTK,NYSE,"Flotek Industries, Inc.",1346313315.5007727,Industrial Services,64.74738117294947,50.054452108074464,23.8237623221649,70.29477292202228,1.9977914710320237,26.86111482422136,37.42825495921861,50.57142857142858,4.772925082264181,5.097768493487346,13.0526200813741,10.418564497276934,37.7961136559188,28.58486273970262,46336.0000,19.120257831917627,4740000,52001000,5,,15.710203107045324,-1.0191337182347935,-0.04085230337303934,0.6502416646186614,7.11252222504445,1.0630238358068604,5835000,1482887.5,26.9018937424545,55.371700000000004,125.14169122647927,29625.000000000004,0.3123636789499722,12.9696758690369,168.1818181818182,StrongBuy,0.443595322754692,36220400,-4112000,160,225912.50000000003,34.883769033375756,21.8926594188348,44317000,5835000,45416000,0.437316678662364,6,4.1566682708251,11.352267723469838,0.7679274388650521,1.2260554418192884,-0.10688292784362653,26.353966026415783,19.961599725922763,24.390757896334,26.240487480185827,37.17,98.13432835820895,122.57485029940122,0.735,1.433285,16.6973867453101,0.0497504678727386,430.12295081967204,36.721429,419563.56666666665,70.94835279956703
CAVA,NYSE,"CAVA Group, Inc.",8091439355.111002,Consumer Services,28.94618601596793,19.485257646734638,18.6348785126451,31.295903640218803,2.215969971110418,22.40822734569317,124.05357142857142,127.08407269055294,5.951240824752227,5.2394461358629085,7.3237408919966,9.645315628271451,8.32306837061907,44.65881454536568,46336.0000,6.488472991886546,26141000,85143000,4,,2.6522013664734607,-0.898403899455216,-0.07559841619694231,,,0.4650335900376864,393029000,87512.16617210681,8.64181797722648,88.28450000000001,-52.83018867924528,1939.2433234421364,,4.82201045323303,-17.189176302300634,Buy,0.5980175872436051,116473854,149020000,13480,11350.519287833828,,5.705595633375,73219000,282917000,417714000,0.6189906760682581,4,8.85463840648082,10.226442118072427,,0.4785399169961766,1.2588381385211904,70.65176053696511,74.70660643508059,18.3786230655509,8.232698104130463,69.47,-4.192525168942224,7.455529775715379,0.546646,1.7505324,13.3260161187368,0.596566958666656,25.257731958762875,88.875,3713428.1333333333,54.48380667839084
IESC,NASDAQ,"IES Holdings, Inc.",15268630625.248924,Industrial Services,42.02068151605955,23.86946217287073,24.8505046237313,39.604092756566814,8.332927970842373,16.887986858774116,34.05093888577852,33.1171132238548,3.7541277446580645,3.9526420576143577,12.3812078152575,12.42116523895584,45.1753956242729,27.13271092607979,46365.0000,43.855913355490216,280942000,-310917000,7,,10.967932729743076,0.5868662961084401,0.12821713014411754,,211.97298787210585,-0.5637926720026691,231758000,327868.13186813204,40.5410322473627,97.95469999999999,82.836948574214,27321.015267917923,0.41839238720794947,11.3947917351399,125.39117647058826,Neutral,0.10825098562709601,19924400,416671000,10283,41535.83584557036,22.879027365084692,37.7264632856697,-136069000,127171000,65363000,0.06259385865435771,6,11.9231458983917,9.675301256652299,,-0.3185784558184836,20.629618995859282,675.7656385619194,555.1903038375274,24.2298903622991,43.72645523953575,766.33,11.406225013447314,53.08841743577452,23.14,1.7858714,13.8361690244878,7.08124937152519,98.47650513950073,850,217989.36666666667,59.09198393617663
LASR,NASDAQ,"nLIGHT, Inc.",3059887991.3562284,Electronic Technology,39.378013761716424,136.115569823435,31.524079575409,33.78310520774277,4.705927371522597,31.620565304107807,,107.03129414233709,8.832612886929885,9.025241246350964,-4.6176524546265,6.951944552212983,-3.80452017368395,2919.4510546342854,46324.0000,-9.835852376868964,12298000,-315604000,5,,-10.630442300744411,-4.525210427392327,-6.365886612524794,16.273628173891773,-22.326568265682656,-335.74893617021274,133633000.00000001,326662.5,,93.4595,74.55749922368284,15372.5,,-4.01578376499442,98.50299401197606,StrongBuy,0.15967876374317,57690200,41830000,800,-12431.25,3.2426408507578275,-10.0624103561314,-97426000,98699000,13431000,0.0337415293826139,7,31.4766454821695,-11.325155765688166,18.35686679677037,,0.734078584841093,66.45542874668597,56.80198454165882,29.8331611372594,-3.993392128728235,53.04,-34.0708514605345,1.862876896485498,0.495556,2.3140678,0.302543619387253,0.198673288524648,67.5414364640884,88.857143,1349373.3666666667,39.098824966978945
IOT,NYSE,Samsara Inc.,22994759297.649307,Technology Services,27.290767143083727,30.62516958011438,76.2462621237205,30.51645751790757,12.815983838234068,29.573830910847672,405.1493305870237,55.24466195294234,12.860433144467255,13.691842089639676,-0.700683868842797,15.205627705627705,4.36496552017256,138.3085770779303,46268.0000,-3.6427732079905994,207444000,-738558000,7,,4.320198005409189,-24.5340427842974,0.015220859478001997,20.739341093670095,,-4.589682879994034,839846000,394789.024390244,,95.7372,,50596.097560975606,,3.32325009606523,20.269030877407527,Buy,0.0512289441281512,372784500,234929000,4100,27022.682926829268,45.30307201937309,-0.697427047271968,-767078000,324843000,60202000,0.045781678042438594,6,9.58825642539739,-2.196031446773573,21.28886376483889,-6.923524049353298,0.3997604517226231,35.675220502426285,34.393959033005466,76.7366330272112,-0.7992356970853206,39.34,43.05454545454547,45.703703703703724,0.712105,1.3358167,9.29836270184532,0.0511882054098044,,44.314286,5416027.1,57.16668215973182
ECG,NYSE,"Everus Construction Group, Inc.",7148936693.039858,Industrial Services,49.93284335399478,34.485118333466644,12.9412917245556,33.650834648267,2.402554781446765,31.466705969256253,28.15994850752273,27.440219521756173,1.719422154405431,1.6143429536757363,7.83056685209872,9.245897958307605,39.5245454757263,19.885067512257674,46337.0000,28.95008030948823,90009000,187480000,6,,7.023863387295639,-0.05059735676818083,0,,12.565847746025826,0.5081571308149542,170500000,398551.80851063796,38.3436428075977,99.59740000000001,53.09006928406465,9575.425531914894,0.5095047403618309,5.9637545022115,95.6400223588597,Buy,0.590786544684337,51063835,250372000,9400,31739.361702127662,,23.7731529619826,201588000,170500000,323183000,0.470964212410486,6,7.31163476542686,5.716155077138922,,0.6756762192056309,4.888168684107771,137.94709162771764,120.99026344188168,12.1175948987651,33.5034003373263,140,-13.569576490924801,37.90386130811663,5.102,2.4722745,8.6468006877298,1.38252635689184,58.363952813769096,182,613852.7333333333,53.624388439746276
HIVE,NASDAQ,HIVE Digital Technologies Ltd,749769554.601626,Technology Services,-278.6040378123736,-63.39709449008461,-20.9885226965185,127.9639923916088,-36.11459010254474,165.5752467613639,,,2.626287475883621,2.3590766964611127,-39.0861629884552,1.3380021851134407,-29.6461725289168,14.309092637197221,46252.0000,-21.329060934055693,-106859485.1772,27480080.39634,4,,1.8148942029314983,-56.59681473895757,-26.234768634550896,,-87.82956229935104,0.5059056940822949,43819641.890856005,10203105.789748147,,98.75170000000001,-54.269224527890046,-3684809.833696552,-0.0977192246864434,-49.8773295363979,28.638497652582174,StrongBuy,0.134249157943853,273639000,-106859485.1772,29,1848914.7374482756,33.34768453593044,-27.7043118871119,27480080.39634,23189014.173078,55238071.79194201,0.134249157943853,4,1.27145800386495,1.831848207492577,,0.5125109124782706,-0.41203109914826225,3.1404418728039167,3.073111966662297,-20.9972766134639,-21.321118034348682,2.74,-0.90415913200723,23.981900452488702,-0.6625,3.79958,18.3539763315002,0.6508571202980071,14.351399169970058,7.0625,16203751.899999972,42.63875103593009
RDVT,NASDAQ,"Red Violet, Inc.",1105155131.0203595,Technology Services,28.714962242416487,25.71179546775131,73.5192833988063,22.705979608707633,31.89513805788237,20.03351554083709,60.97928103417745,42.09143136535876,10.682671005931546,10.403228668289188,17.9392666350242,8.709265814076714,15.7599437969762,36.684357435856555,46336.0000,13.171191402333882,28786000,-47325000,7,,-4.0017283212018455,-1.5428811992024594,0.3652880836985074,,,-1.6411776945484813,43557000,361008,14.0265944401199,80.9451,87.57681448264408,115144.00000000001,0.7200539577496192,16.5375720792139,65.95180722891567,StrongBuy,0.0276638329072786,16047000,33604000,250,95239.99999999999,21.146619365052022,13.7345598446326,-40765000,43557000,2396000,0.0237160878758556,8,63.9212867185569,-4.373296766242558,,-1.7120957580848384,2.323211352293044,62.214493849445105,52.255543281368425,71.9153038159819,16.631479409603077,68.87,50.10897994768962,69.2137592137592,1.6362,1.8237394,29.1205073568767,0.891218829377742,85.75297941495124,79,241079.7,57.20802537272886
AIR,NYSE,AAR Corp.,5964749409.456446,Electronic Technology,17.643142476697736,17.870001895016095,18.8029020556227,22.99536116633532,1.8016928657799274,18.971408020140263,30.43424674417649,25.811846689895468,2.0764659641645844,1.741178960096736,8.43712212817412,3.467865252275728,12.8764492007958,19.514060822319447,46294.0000,10.884459669884771,59600000,904200000,6,,11.729191090269635,-11.302005121126832,-4.591978324617662,,3.877947295423024,2.56875,107800000,465915.49295774597,12.8764492007958,97.5017,1356.236912952438,8394.366197183099,0.02202975935412429,5.67412333736397,95.92700343824383,StrongBuy,0.593966427984505,40258800,59600000,7100,49535.211267605635,14.893462976971406,7.57160145219847,904200000,107800000,995000000,0.593966427984505,6,3.68783056959159,11.729191090269635,,2.570941143019619,1.505050505050505,134.28008173516582,112.86236417079121,18.8029020556227,10.864995328558082,148.16,36.37702503681885,31.11504424778761,5.74,1.1088545,10.6408706166868,0.924242424242424,34.04879070254424,149.5,427672.8,60.93675098902612
GTLB,NASDAQ,GitLab Inc.,6892809224.837808,Technology Services,19.631189503573047,23.812914528659313,86.7602174603159,23.145415810059266,23.243658032042745,25.811690236009532,,50.22627051788073,5.554412572372636,7.121805720722921,-4.48394971304832,6.994840854944038,-2.79378015081261,,46273.0000,-7.066675290197201,222029000,-1357512000,5,,-7.010477076667527,-6.156018941596761,0.22120153775703508,27.928504398068217,,,1259903000,370241.860465116,,86.0257,-249.94984954864594,86057.7519379845,,-2.49315087578231,5.018013381369024,Neutral,0,167800000,263442999.99999997,2580,-22282.94573643411,44.394886016047465,-6.3345435032892,-1259903000,229576000,0,0,5,3.49391646382278,-1.2495160345657261,28.74446203194225,,1.5501388660060722,32.64608854378262,32.890464240287386,87.375735953033,-4.625859558994134,40.81,84.99546690843158,36.03333333333334,0.812523,0.94450796,-3.2819072658933,0.0724221526584602,86.56579550664833,34.478261,4219474.733333333,70.22544967290702
ZETA,NYSE,Zeta Global Holdings Corp.,7166438010.6603775,Technology Services,37.37984843522876,30.710668203351375,54.1854645526034,43.5491923927351,14.18652101530811,29.72038888237084,,29.41821992463578,4.504957428659518,4.761258527593188,3.39771987240249,7.7146315891870865,-0.271166861384226,51.84040737426106,46336.0000,2.830286472547302,185087000,-89704000,5,,-4.377031891672411,-3.7561253789307227,1.5898135144756693,9.355729315535207,77.64150943396227,-0.6571240202182991,319764000,395353.939393939,,98.1723,92.81997918834547,56086.96969696969,,-0.138075737311069,58.17174515235457,StrongBuy,0.27062512661744104,227375000,224405000,3300,30558.787878787876,28.795924082319036,-3.34051427105354,-102022000,319764000,208798000,0.23772122305846602,4,5.9556276417856,-6.926825386575663,8.981058782770788,-1.0116814089088098,0.8745953094277127,22.108096801216565,19.569119900245077,55.1130249228156,5.108696432459853,28.55,76.56153370439084,89.0728476821192,0.970487,1.395684,8.69005020762287,0.151901036897329,,31,9518110.666666666,70.65712192356504
DY,NYSE,"Dycom Industries, Inc.",12318002081.58976,Industrial Services,45.46420809383048,18.67384802458129,15.2983340280348,56.107541029454765,7.243389364995334,17.947585864270078,39.022928360764915,24.71856470455087,2.363489414827269,1.9592698530698403,8.03314285823964,6.496448944740826,19.6991519553984,17.909896348859185,46260.0000,11.718980708183738,401712000,2458737000,4,,24.060627143874186,-3.418685059972325,0.3074768111673501,,6.673487490979071,2.9800705403243404,710537000,283591.32746983,18.1515722026071,98.6953,33.28514728446253,20541.624053998774,1.1524032155345596,4.98121746885759,49.3863131441891,StrongBuy,1.6093529467451502,30031500,440276000,19556,36481.54019226835,11.631630174433848,7.97236667346651,2281469000,710537000,2945718000,1.5819637453948499,3,3.80849171448522,24.199433167761068,,3.197874222246518,14.491214777565997,425.51995777218946,386.1185984067936,15.6971657682271,13.385610094023809,410.17,-8.700974936562341,-2.130756382724888,16.593601,1.536733,13.1965555176304,7.6230972866741,44.03432241982647,637.272727,430863.13333333336,47.26114770699005
BG,NYSE,Bunge Limited,21469311966.411293,Process Industries,55.48523206751055,-9.054441260744985,4.86537707489217,88.2606312162268,-1.271240668325631,32.40887181804489,21.669995539956176,11.765660884278644,0.42420720566387066,0.23744323625669836,2.19361303533307,1.3456987494093375,7.52720226561336,13.091533434087829,46317.0000,4.523631708097728,-894000000,16021000000,3,,11.194476508058655,-44.37335158895209,3.726248895407542,,1.7377049180327868,5.385210084033614,2235000000,2068382.35294118,2.7338030391151045,82.6964,-48.493323079074315,-26294.11764705882,,1.10007406439245,35.783718104495755,StrongBuy,0.9969190140845071,192119000,-709000000,34000,51852.94117647059,11.169108623378277,3.99181166837257,13620000000,1166000000,9928000000,1.0566664577195501,5,3.16387299685005,11.226643909450233,0.03981514397440455,7.7254679523539425,-3.62953658926621,114.88233654530696,111.30666029317446,4.51333096338429,7.92632531780078,111.75,-11.260223933931554,-7.880636386118211,9.497979,0.6424091,3.24031716986886,9.14295112613463,32.950279629204026,144.2,1424152.5666666667,48.02266380627138
FN,NYSE,Fabrinet,20490311110.697727,Electronic Technology,34.95087994796436,12.909913047294125,11.9532911562477,39.285890440390844,6.062216336651803,18.604444657188267,49.171560492850574,41.40670722334461,4.616173670434631,4.507665967439458,9.77485011219594,8.89049186240476,19.989719616422,40.98977663816052,46251.0000,17.091358691180425,207287000,-940811000,4,,9.037083647634132,1.1541436076150873,0.13415608895257403,,,-1.9726147743093414,934244000,207773.409493862,17.8415514506652,99.68589999999999,29.62884529647794,12595.673573555327,1.5260930359479465,9.94035184407282,68.28414207103552,Buy,0.0027606049413365103,35829700,45807000,16457,22990.459986631828,15.803629795965213,17.8066123303288,-928773000,306425000,3679000,0.0019199804227081,6,13.0286774099525,10.2583427750848,,-2.454772514629157,1.2618660642957493,533.6145537449751,517.498048995073,12.042165022532,19.264503756544123,571.88,-19.151763624796782,21.161016949152543,13.811289,1.227274,11.2617682969687,5.83868213003958,53.4864059093134,732.444444,776297.9,59.60658326172563
