Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
GRRR,NASDAQ,Gorilla Technology Group Inc.,351964789.99999994,Technology Services,-7.113152742768568,-8.691512286192712,30.0185742279287,54.60881508345098,-28.88150182372487,35.7374940123276,,,2.3681927911259892,2.9765864098155186,-14.1415848570692,1.999088743459212,-31.7634951335831,,46302.0000,6.0647075305499385,-29274480,-88309908,4,,-14.258030666866626,62.00262031162267,-27.237588888201604,3.1576699462363487,15.618159350355937,,105331557,506803.28500009497,,91.66579999999999,,-146372.40000000002,,-39.2317335011926,-28.76404494382023,StrongBuy,0.0783417105926938,27757475,-11899790,200,49034.8,17.419068563455564,-8.10062441899435,-89970327,99532115,4277477,0.08671764609654771,,2.02669493396874,4.38539319560347,2.655787836892193,-9.174130107597053,-0.45712023231029686,15.668247175063936,14.883936263835842,32.8685201793824,-11.001216473575582,12.68,-2.760736196319014,-14.033898305084747,-4.327,0.22039069,-12.8845895436025,0.0167562664366238,-507.27117194183063,39.666667,1568840.1000000006,35.67503277831581
PLUG,NASDAQ,"Plug Power, Inc.",3111004101.0000005,Electronic Technology,70.74640202542614,61.26659700073773,-25.6551466831045,22.322216736238907,-93.17612290979676,12.898090691365013,,,5.05352034178745,4.264308460415431,-82.6541923169469,4.1478340122389,-128.901845409108,,46246.0000,-28.091056906536277,-661475000,603299000,4,,-42.27281326113173,-52.453851208902414,-14.294291667987741,7.126114215730009,-8.502383424875198,,555286000,274949.26413632795,,95.4406,42.86720676294469,-256187.0642912471,,-227.134008689328,21.525885558583106,Neutral,1.01953134185829,1395070000,-668003000,2582,-245937.2579395817,18.294935063905736,-74.1481295661073,441886000,555286000,836462000,1.34723863378723,4,-3.98980045890263,-36.943760965216555,8.164311703166135,,-0.48069099636374873,2.6983276252982256,2.5642811690881078,-34.0940304457269,-26.171905012713754,2.23,-30.637636080870916,-15.689981096408317,-0.345927,2.1657157,-77.5677991991976,0.0631048018139424,15.103415103415108,3.484375,51067996.333333336,36.39746255315051
FWONA,NASDAQ,Liberty Media Corporation - Series A Liberty Formula One,24101237896.999996,Technology Services,313.3333333333333,37.51537515375154,26.527602191319,59.06040268456376,16.75591253904507,22.693676430331234,28.670991778006165,50.21179850708911,5.997521680783817,4.95603034134008,15.4867256637168,2.893748504826372,10.9100515123498,24.474839120378327,46240.0000,4.815051020408164,751000000,3689000000,5,,18.852252705763906,-0.012994028958131891,0,,2.42570281124498,3.1719690455717973,1055000000,2677419.35483871,7.87058435127105,98.9863,,448626.04540023895,,17.4041297935103,-4.626068376068375,StrongBuy,0.660564651282712,23991100,730000000,1674,595579.4504181601,31.38121477114484,5.14702707370785,4069000000,1055000000,5048000000,0.649463200103479,6,2.74778653585704,18.749188206260552,,4.081243731193581,2.796934865900383,86.27763228726658,84.28985761330927,24.9442213297635,5.861477730372024,89.27,9.587527620918246,10.866865375062098,1.777869,0.7059106,24.5048461862621,0.406130268199234,1427.2727272727273,113.722222,179265.53333333333,53.055818194524086
AMPX,NYSE,"Amprius Technologies, Inc.",1440348297.0000002,Producer Manufacturing,,,18.1303524146106,152.88904643743354,-48.66937858678829,202.11031571978316,,,15.33694090601908,16.50714231612066,-23.4182333846648,12.94634332633187,-44.1566097547411,,46239.0000,-19.858646480363223,-35534000,-55990000,6,,14.295326645461223,-15.0531331632903,-4.937416883688654,12.436989685696243,,,90665000,669825.688073394,,92.9275,25.87004137259674,-326000,,-43.9814763524368,24.02439024390245,StrongBuy,0.384067812936474,141627170,-58750000,109,-181247.70642201835,73.23955134544147,-36.2431412259145,-50793000,90665000,35207000,0.0599740435410459,5,64.5970305038085,-5.411400271526092,12.915861993398256,,-0.428997841472716,14.261058465558712,13.505088826976788,11.3188423662188,-19.27638328431708,10.17,-54.557640750670245,-14.895397489539745,-0.067,2.262549,-18.7828899992245,0.0326184401337638,53.65239294710328,24,6999143.633333334,34.4383096927548
BLDP,NASDAQ,"Ballard Power Systems, Inc.",934592456.3386728,Producer Manufacturing,,,8.95769147677075,24.82961097209821,-66.4295091113487,52.312475222795996,,,4.21174370848981,8.778884452234921,-63.2557274618995,1.6117605513080415,-12.8571060782988,,46234.0000,-12.029804438226774,-67166561.044,-501577182.64999807,5,,-3.3402648439868767,-0.4497423434229725,-0.04933522181172102,46.57860231384726,-42.05249456022054,,530287197.40809995,205507.1643945243,,88.3837,72.27078881164881,-136517.40049593494,,-78.5572110873846,53.46534653465346,Neutral,0.0375298764260166,301481000,-46915223.8464,492,-157283.19276016258,-1.5573808674690826,-13.8651598871088,-508187488.8871,526092844.41779995,18693917.8492,0.0362126630988655,6,1.32215154516485,-2.062359343908998,56.842105263158096,,-0.15590249201309678,3.694471647946154,3.2013788371479723,2.37395592231037,-9.885018796720138,3.1,-10.533910533910529,15.241635687732348,-0.1483145895,2.2531285,-59.2225160092158,0.02678754390553542,46.72756112404088,4.2399372345,6966742.666666667,39.401199401505
LWAY,NASDAQ,"Lifeway Foods, Inc.",463194017,Consumer Non-Durables,57.944954128440365,20.052462838822503,27.8889533033733,36.71215638627932,-7.754498908214743,13.743710523498553,31.299049979347373,27.306306306306304,2.027234324396187,2.1024117654750887,9.12007392651809,5.128291894727046,18.2296796157821,18.587667039686664,46251.0000,19.40810791349639,-16478000.000000002,1888000,4,,29.502510269283437,-0.8741721854304614,0,,210.02597402597402,0.07545661644218855,5571000,725242.3208191129,17.5730679008432,63.5831,45.8433734939759,-56238.90784982936,0.6982811915667825,6.53526111840012,22.31638418079095,Buy,0.00543003297638052,15281900,-20728000,293,68778.15699658703,15.805178370801421,17.5252908447142,-5105000,5571000,360000,0.0829476760922035,6,9.66090797749264,23.37638066047433,,-0.25332473203652245,-1.3322192942991196,28.004612315062676,25.169863135302812,27.1374519990965,23.528684123226746,30.31,15.247148288973374,36.75329362930877,1.11,0.44735935,10.9063408552984,2.32553506009384,30.09961022087484,34.5,214397.93333333332,54.82600299631157
PLUS,NASDAQ,ePlus inc.,2446105313,Technology Services,12.397406140078008,21.21258226812263,24.136179049018,21.700357588983998,-4.939921369028831,22.11719215585891,17.912858574086567,16.089990817263544,0.8399161339240278,0.960035593963519,6.8021153311561,2.1553977571168597,12.1294268083591,10.588028039843104,46246.0000,14.727260478696907,-120660000,-394569000,6,,4.697880051452814,0.8557641559224923,1.1047357550954306,,,-2.0363800578034685,410769000,1137127.09497207,10.26718113665606,97.8299,20.643808584114453,-56173.1843575419,0.8843500733868185,5.08157666437807,31.23127621330137,StrongBuy,0.0151547751573945,27920400,-120660000,2148,90204.8417132216,9.468293478020717,11.921375779783,-394569000,410769000,10800000,0.0151547751573945,6,4.448104012875,4.697880051452814,,-2.0363800578034685,-4.5944710989262045,84.57937704183598,81.78550694403641,24.1361790490181,14.727260478696907,87.61,2.6358950328022495,-1.1173814898419807,5.445,1.0175191,7.93269653955765,0.168646713883177,18.761428745580876,111,261884.1,55.17853252804206
PENG,NASDAQ,"Penguin Solutions, Inc.",3033567799.9999995,Electronic Technology,39.56124544272801,15.195735348972494,27.9239770946393,47.636553164052984,7.310961327992441,16.911400448886805,42285.71428571429,22.641099561940617,2.179486193229566,2.128934355044481,8.1323346897752,6.908849863223445,17.1713718657108,18.88975608630703,46308.0000,6.8876623158384875,100072000,226918000,7,,2.5390240955137435,1.011693601366446,8.463208038601708,5.291391191218704,10.796851471581954,1.3087823925343607,453754000,471997.931035045,6.14235508709062,95.55890000000001,,34507.58620689656,,5.84965112912997,135.85657370517927,Buy,1.8593314833885402,51242700,-67053160.00000001,2900,46581.724137931036,4.0494686832141635,2.18268497934317,279280000,453754000,707339000,1.60619822758113,4,2.27062156802302,-6.797489488012058,5.830022633062387,2.067408410875954,-1.2177534823747345,59.5336187970241,38.135447537283184,28.8589809715706,10.195070776516173,59.2,114.33743664011585,187.0999030067895,2.614714,2.8265963,11.5379266056773,0.195341255563491,,73.125,4371240.566666666,44.98747853114611
MDA,NYSE,MDA Space Ltd.,5125067541.682707,Electronic Technology,27.622699942711748,45.155081121492444,19.5155471568459,36.80444418859018,14.217487141807494,58.45420473144712,54.08207979592732,32.6204595761878,3.9887434160163133,3.3812108805905083,6.7915020328695,3.301389512442619,6.8715503445573,24.868056506209523,46241.0000,6.39792377782166,169088040,-117399636,5,,14.119010615599398,-3.940784206431601,-6.813167654086259,4.878886789211475,5.67,-0.5830060692609782,110686400,297324.06,8.57368629000395,91.03790000000001,7.677277161177838,42272.009999999995,13.445184034990843,6.02416537822825,0.031645569620246866,StrongBuy,0.303394833948339,162134000,-934596,4000,46240.7,38.65994028329061,7.13229252259655,188676620,110686400,284653380,0.206151513510586,5,2.08380287946974,9.403492044574222,5.051432770022043,1.0200787401574805,-0.007042956210703334,35.92566182355797,30.735100506468143,19.9057065882929,5.88571003200913,31.61,-7.976710334788944,19.283018867924525,0.9690237480000001,0.7602106,16.03962663918,1.6372164360573482,-10.495683140077675,46.699297105999996,1991461.9333333333,39.801379415487325
FBYD,NASDAQ,"Falcon's Beyond Global, Inc.",1270618318,Industrial Services,98.24780976220275,57.21917198397388,65.5354449472097,214.75409836065575,-166.1922663802363,120.8450704225352,49.08665105386417,,70.20137459599225,27.900376315718592,-79.9989226459815,33.95761778238611,650.090415913201,,,-56.15783699351024,-24756000,17820000,5,,21.805994323193126,-33.369957551782115,-0.9343482485509074,0.4363283775048481,-4.462174940898345,,1868000,61300.4115226337,,57.2322,,-101876.54320987655,,58.0963154492566,37.44262295081968,NoRating,1.5076303873889,49012200,-28373000,243,-60703.7037037037,,14.0405357845268,16111999.999999998,1868000,14365000,1.27361716392893,5,10.8443343565654,5.704476627387485,1.3359291084854996,,-0.5765616365888904,14.200586056378787,11.971629484215443,71.1264769065521,-68.17232435906264,10.48,-32.86354900704676,74.66666666666667,,-0.981852,-77.418659771601,0.00148341731473545,,,184375.33333333334,34.44638563007891
DIOD,NASDAQ,Diodes Incorporated,4365209149,Electronic Technology,26.27490644280368,4.970872489943081,29.9716412277786,22.087060729330076,9.253997610104225,13.038699737628898,51.50989428029276,35.14550371707814,2.6501765425185497,2.780868211751497,3.52263397767944,2.3101224503491444,4.6354762771824,20.836228739966437,46239.0000,1.7854915333989307,137151000,-304516000,7,,0.19777974222973943,0.9865389146556727,0.7746249686053702,10.554207944185102,13.122478386167147,-1.5392345174791242,382163000,185514.207034673,3.60105351272995,97.6506,234.9981837994915,17167.480285392416,0.21628585167790362,5.49939019960435,72.96559257236484,Neutral,0.05090664940121101,45944700,128741000.00000001,7989,22552.885217173614,3.812189024615975,3.50425826639325,-286554000,372346000,53194000,0.0555084508041152,6,5.57245475548977,-0.6163963890363957,10.942443455889151,-1.5904204245872067,2.7903463522476053,98.7317889897848,80.62679946831778,29.702248134876,2.6820689504946524,95.01,-4.117468967605205,63.33161423414131,2.703333,1.8857133,12.7190797125162,2.04477870735619,,129.5,608320.7333333333,46.65520911423172
SLDE,NASDAQ,"Slide Insurance Holdings, Inc.",2269991446,Technology Services,,,,38.243138146189715,68.74074855891638,36.623249216949354,5.500499666888741,5.579595042199648,1.829447404617004,2.222437087979487,51.8012963065551,2.091900023753596,59.6555411102876,,46231.0000,39.896475218048735,794575000,-1658721000,,,-8.720845908171935,0.8361521197357706,-3.9081204537719656,,,,,2293454.36507937,57.4182617692706,63.6061,,1576537.6984126985,,38.8561954431422,7.690217391304364,Buy,0.0389277793397836,114559240,987160000,504,,,54.684193541235,-1639632000,1682968000,35063000,0.0374277576031867,,,-8.963113308111792,,,7.227282045274841,19.13024854584501,17.939161515340956,,40.77007427366806,19.815,5.905932656333514,22.013546798029576,3.551333,-0.009162997,,0.0215831551820072,-88.57701984903551,24.5,1329201.0666666667,50.809647834912454
FSS,NYSE,Federal Signal Corporation,7134213922,Consumer Durables,36.53395784543326,16.41337386018237,28.4378602228579,34.88572660629582,10.415042421462967,17.13671770077894,26.53612270829552,23.5244232593888,3.264148026298937,3.0462494129701585,16.7143406053879,4.973127252949964,20.5316849330653,16.025181140222177,46233.0000,19.644429766622633,227100000,511400000,5,,18.05736636245111,0.3273322422258639,0.24389512552102025,,25.49285714285714,1.0718926849717039,63700000,375948.27586206904,16.52275044399854,97.5031,29.02017037969494,39155.17241379311,0.9071312824916773,11.5570166076079,8.28703703703704,Buy,0.430246020260492,61002300,290600000,5800,75413.79310344828,14.033921172727059,14.5895577577281,530900000,63700000,586200000,0.406273963053329,8,6.42361193588447,21.72531973585221,0.6145379500114653,1.2137631458619114,4.725203252032521,117.24476576673938,113.6068560885591,28.1036459527631,20.895602049530314,116.95,1.8728222996515729,1.9527504140877074,4.971429,1.2274988,20.3688682064637,0.466666666666667,52.78964228510412,141.666667,644756.3,47.60596077996501
HUT,NASDAQ,Hut 8 Corp.,12369588836.999998,Technology Services,,-8.992381156784086,15.5504361282977,225.54205821829214,-151.47883190551968,44.79046709977706,,,45.51987491890671,42.57116649334287,-45.9200900394363,8.960702109264123,-26.6247206533238,,46238.0000,-4.230588527656422,-356154000,262285000.00000003,2,,21.8463172516853,-10.669037093342789,-7.096668040958903,,-2.898413859605193,,47287000,948056.451613915,,90.63,-418.94060995184594,-1436104.8387096773,-0.08940177240428598,-109.555078784744,404.8713235294117,StrongBuy,0.301936459377253,112594000,-323556620,248,69955.64516129032,50.59865417606093,-15.5563912887631,382044000,47287000,226514000,0.306493003893933,4,3.25705968683665,22.114767058622757,,22.02109631679059,-2.9132257002421147,103.42576924650811,73.52849405360388,10.8213747990374,-7.026976841853677,109.86,37.325,99.60029069767442,-3.141445,4.6420884,-0.85607765897207,5.59883643677395,-52.175584255842566,148.588235,4211972.066666669,53.020753325803284
