Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
EVER,NASDAQ,"EverQuote, Inc.",906013991.9999999,Technology Services,25.65437092768155,40.4529407346203,97.6460477914401,24.552924426511055,13.042781374138833,38.45158839640936,8.369140625,12.781957503844282,0.9476177002587399,1.1405053773977167,11.0000291314331,3.5283945873246783,53.6144902762004,8.27328314450867,46335.0000,35.15494623883056,90324000,-190375000,6,,5.672627461100391,-1.8874896328265642,5.236453346075918,4.531791662583852,,-2.2008670520231215,171379000,1945283.70786517,53.191683091953,83.6811,147.44260974627466,253719.10112359552,0.05258931772398252,15.1588060349736,2.02380952380953,Buy,0.0107839018652327,31769000,95135000,356,197693.82022471912,14.82513546779134,52.644245423294,-168812000,171379000,1370000,0.00756684762713316,7,9.49140519221064,2.749049441288663,4.549176126066936,-2.39861322269427,2.631018556929119,23.331476729014636,21.353143652983523,97.2022509064707,38.65243194576599,25.71,26.401179941002955,44.19517666853619,2.011429,0.60942316,11.453949825079,0.153903592466606,37.21230928368244,29,804087.2333333333,55.963495930536716
KGS,NYSE,"Kodiak Gas Services, Inc.",6045043150,Industrial Services,18.844595884261647,25.26352337273608,43.2457877735918,21.148669786862346,21.731366103508908,12.834261039531238,71.5907732759651,27.383069948429316,6.257792959969666,3.9528588992125,32.4080391010661,,4.59300171430547,11.805394089404063,46337.0000,9.193985080476399,284268000,2668894000,7,,11.474724072465166,2.28346905073744,-12.441929384738966,,2.08962544739628,3.6157408160058093,3179000,1006230.76923077,-6.471912212049554,99.01050000000001,-5.9359190556492365,218667.69230769228,,5.77309489304801,81.51515151515152,StrongBuy,2.17356875672565,100918915,5007000,1300,533341.5384615385,19.695360452310506,2.06553715098961,2610507000,3179000,2599046000,1.2966253377342,,,-4.870021519953684,,3.7650964023630404,0.05172253499302721,64.26789799577867,56.301542795270564,42.1978442015136,9.812314054061224,59.9,-15.035460992907804,24.765673817954593,2.187483,0.9057124,53.0079124218848,4.89520169412737,22.68518518518519,83.1875,1947037.5333333334,44.358698691068184
ACMR,NASDAQ,"ACM Research, Inc.",5791375591,Producer Manufacturing,28.869147337283774,2.174157332066586,45.3230574731251,36.00607321285961,-7.390140340327236,15.239516287823577,39.75332068311195,40.01363710591581,5.148881055761767,5.738683386560455,13.2859626199204,,10.554963036657,,46337.0000,6.535583510565549,-66608000.00000001,-1111414000,2,,17.178772598576774,-4.575738728834709,,15.655847334481951,15.733860531991374,,1168077000,358658.57540787896,7.94246319525468,89.89789999999999,27.897099866521053,-26505.372065260646,,14.4761084322953,224.17794970986458,StrongBuy,0.20343862826362,64117700,,2513,50042.57859132511,41.906758338022954,7.06728486691467,-870169000,765962000,183999000,0.187790365743911,,,17.178772598576774,16.08649197999798,-6.919447823977989,,84.54749673742461,63.838969971141275,44.3873299833908,6.925624554678846,83.8,39.45748044599766,47.821485270770864,2.094286,1.9530885,,,181.2071330589849,107.5,1329407.8666666672,48.83745408881728
TTMI,NASDAQ,"TTM Technologies, Inc.",14454919067,Electronic Technology,45.1413033472359,29.94556668364171,20.2555102239031,37.424738681204076,-0.02350030708673609,18.97825936556009,61.92904856472288,28.349173553719012,4.456567308916622,4.343827774892316,9.96190206586389,7.472033650018461,13.2596991388126,30.32232087818657,46330.0000,9.655415591310339,-683000,595292000,7,,5.017835187961888,-1.3549418120140837,-0.0016326622024386045,0.8796044874190352,5.660594134822902,1.1993609232362428,501234000,159689.285714286,10.6701077575775,97.72099999999999,148.6365166647963,-37.527472527472526,0.41405133787929255,7.01122210094739,210.640706361784,StrongBuy,0.584212369052571,105349000,-15139000,18200,22785.824175824175,6.6610187681241495,6.63900663328232,528296000.00000006,501234000,1015689000,0.570296232271245,7,,4.153444065107929,0.9975415857374125,1.2739171742600712,-0.14071925861892678,146.89130254317817,120.02668811048575,19.7544338335607,11.400377333235062,137.21,-13.15273118551807,41.56306422491618,4.84,2.1462307,14.6973159700404,3.14216930184137,94.92424242424242,206.4,3439615.1,48.8231529302245
VICR,NASDAQ,Vicor Corporation,10198809243,Electronic Technology,76.3707350195213,16.538766725725278,60.0027847631264,49.25348270620328,29.244470825433343,13.547393457324445,71.00211850805674,64.37718277066357,20.575834675786062,22.013750316450356,18.6397697929149,12.222642168336504,20.1343947040503,89.05242138950521,46322.0000,5.487964343431409,119230000,-445974000,7,,10.51185355673804,-0.29710424829373727,-0.6276517039862828,17.580504970380247,,-4.07204097844249,402805000,373352.564102564,18.5008442387339,74.38239999999999,114.63313813296591,109184.98168498169,0.61244134287762,30.6452633710823,372.0443875373452,StrongBuy,0.0100849264359707,34389000,51268000,1092,52760.98901098901,6.57151867621284,18.3401709084384,-395629000,402805000,5608000,0.0091188142664856,7,178.810277268831,-0.08337343257328303,19.271475910041918,-6.86677080621366,1.0746206087029428,251.13810254666893,201.52132792025228,52.5946710947484,12.076520807306546,221.2,-18.676470588235297,44.50904814790619,3.436,2.3806417,23.1053062395571,0.694307034459629,14.171591157802577,386.25,954592.6333333333,44.439038906383786
LWLG,NASDAQ,"Lightwave Logic, Inc.",1249585667.9999998,Process Industries,-7.847325216787782,-5.12876901821283,-788.416527837766,27.27233058428241,-6367.169787422685,147.74331886407614,,,4841.673873429176,4623.409731227247,-8998.52903066576,15.010735174354037,-37.5891068960233,,46245.0000,-35.93278935063943,-15080960,-72550541,6,,-6.230007115099516,-18.44975508965805,-3.477751555005831,4882.772464572921,,,69017354,6966.323529411769,,99.0099,11.299435028248581,-443557.6470588235,,-8725.37134160137,293.6893203883495,NoRating,0.0348134785292092,154080000,-15248930,34,-548608.8235294118,,-35.9306248651748,-66418673,69017354,2403911,0.0313878876312666,6,135.338448223831,-5.812923306168616,4850.937071203901,,-0.10297335735655366,8.037517834666899,7.332483358930831,-793.181482341517,-37.15202763164853,8.11,-44.82993197278912,158.28025477707,,2.496285,,0.010393880876208,-12.401055408970963,,4175003.7,56.602250522281096
HYLN,AMEX,Hyliion Holdings Corp.,690126398,Producer Manufacturing,-68.05309734513274,-89.51850638716017,-112.66758336198,479.14110429447857,-2022.705035971223,130.28495692511598,,,106.80171845995187,120.62414542798199,-1038.08869027157,3.797431091835033,-25.2231450949572,,46245.0000,-29.40619413223159,-70289000,-68754000,5,,-31.363924697642474,-1.9850130712857492,-0.0002898019849401558,651.5469233413544,,,92365000,30752.2123893805,,69.2742,5.051813471502591,-622026.5486725663,,-888.123066345823,156.29139072847684,Buy,0.0227697660005521,178327000,-63551000,113,-522991.1504424779,,-25.8529418412785,-87993000,22938000,1646000,0.020448592370848104,4,18.7017598285212,-35.15884829459764,1063.7985611510792,,-0.35769388682005054,4.275376832439347,3.301935084003271,-166.503597122302,-29.14759359579166,3.87,57.31707317073171,99.48453608247425,-0.30675,3.5282433,,0.102888141037443,33.23232323232323,7,3055249,45.9503291508277
DKS,NYSE,Dick's Sporting Goods Inc,18691786907.000004,Retail Trade,48.140308955733744,17.4392667917747,32.4298629931132,62.678092920949126,2.3187000729591194,28.06154409679079,19.854730757529662,14.573986884947082,1.326896913956597,0.9350110135685368,6.96213845318084,3.3009742805673237,20.9035655643681,13.581327812079467,46259.0000,12.623267043215053,399167000,6791198000,3,,1.6796497538488306,-15.203823996005578,0.94172911811914,0,20.682196598353638,3.619414547053416,1353226000,163641.82509505702,9.985660586750088,95.5957,-24.83420992453694,3794.363117870722,,4.71114551891239,-4.630559868481134,Buy,1.3982807231612302,65931900,401619000,105200,17228.136882129278,12.427480353242014,8.72596577938603,6393417000,1353226000,6741734000,1.3899155711278801,5,3.01518037344304,2.110013618011867,0,3.527597108806003,4.442294929652244,213.57876681754001,213.39322171557617,32.9202584704608,13.16607221623721,208.84,-6.555103136605666,1.0206549605766042,14.329641,1.2354697,9.77000873785281,13.6403305017255,9.057557727286742,254.055556,1207830.7333333334,49.089452648140345
DLO,NASDAQ,DLocal Limited,4248494716.0000005,Technology Services,39.42257913051247,43.69942692791396,36.6065068439914,65.23318874671129,38.57699478870873,46.59854096788136,21.448779035139964,17.55410026248894,3.2140823875919504,3.9833547674939376,20.740828118842,7.463189198710974,37.197254070324,13.888464534789534,46247.0000,42.88644244462322,421873000,-733784000,6,,-14.369931681289206,-9.547437506399394,-0.1067166112147924,2.8079156025080754,10.949166308346367,-2.899426661240166,824067000,858388.5400314049,37.1972540703195,42.3723,63.605359317905,331140.502354788,0.3457610731525052,17.9959161913957,37.45229007633586,StrongBuy,0.15859684749174802,165878000,437590650,1274,200500,60.04593609916016,37.0163262235267,-733784000,724978000,2309000,0.15859684749174802,6,4.61031744520299,-13.395056600933103,2.807915602508078,-2.872661360726911,1.483700362398166,14.010678522341736,13.221294108607877,36.7328799629111,42.44518424121217,14.405,4.916241806263648,11.19258973369355,0.820606,0.93769526,23.1421002627102,0.129370492365894,81.0576923076923,18.45,2757125.8,48.75899883414168
DNOW,NYSE,DNOW Inc.,2986582964.0000005,Distribution Services,88.37209302325581,-9.981167608286253,15.895175116336,108.12101910828025,4.75177304964539,18.83691529709229,,44.250039508963845,0.8593149556698507,0.6878072301910366,-2.54714670585354,1.4279243926135163,-11.5727916281933,,46330.0000,-0.8234439331557277,134000000,517000000,3,,7.416142557651992,-76.1666201448605,2.846061905012594,,,,164000000,532075.471698113,,98.296,-239.54486345903769,25283.01886792453,,-4.60445750673524,13.852515506547206,StrongBuy,0.274966412897447,180786000,136000000,5300,6603.773584905661,11.73788634704418,-4.49722081859525,450000000,164000000,557000000,0.301481127568084,2,1.82196302398964,8.817533129459736,,12.857142857142858,0.7453004981188479,13.744384703995687,13.611760512010719,16.9503546099291,-5.160009923096006,16.52,25.341426403641883,2.164502164502151,0.373333,0.8223042,-0.661278471711977,0.153444220200939,-193.88254486133766,18.6,2516530.3333333335,77.10955067652931
RSI,NYSE,"Rush Street Interactive, Inc.",5766520847,Consumer Services,50.84640381028356,21.71857964974262,31.8625310090194,46.267137662183295,14.477516422373213,22.762565700267185,83.91231028667791,40.134275606974455,4.087138250297563,2.1269779738262358,10.0943639849855,15.521866616757126,20.7246517970196,30.96303334127701,46330.0000,26.58063661834499,164237000,-333456000,6,,-13.990828001068973,-11.246991416256419,0.47938784465474765,,96.21350762527233,-1.8480466866551761,340504000,1243890.35087719,29.4874575610965,96.5586,47.07341269841269,180084.4298245614,1.796913410228571,2.33492155111303,25.720060636685197,StrongBuy,0.11350562026692,115626000,181674000,912,140673.2456140351,32.43121012447898,26.4758952346886,-323792000,340504000,12449000,0.07989150403077659,6,7.02376543039749,-14.37787010715067,,-2.5238280823732984,1.5671391061054893,29.141560762403895,24.10003245729159,31.0988445278149,28.322275076073627,24.88,-10.535778496943546,47.044917257683196,0.619919,1.5949639,13.200057646965,0.353601320153001,-18.95850284784378,36,2992056.966666667,30.515151326640648
P,NYSE,"Everpure, Inc.",29933065657.999996,Electronic Technology,34.911489817272304,16.485586566228775,70.2299623036766,35.249362543915424,16.75368013316432,15.614059120676835,136.8957129826695,37.00886198879583,7.278341112359019,7.61271667512437,4.21425694151305,20.734133379997605,16.8456994713336,89.01690354866365,46260.0000,4.4748006009739525,613661000,-1276388000,6,,-10.656918908779401,-1.3035798615157324,0.7628620556577408,25.414743371903363,34.019555555555556,-3.9648736968974045,1549719000,572319.21875,13.6752341720616,94.63130000000002,77.01829924650163,95884.53124999999,1.7223738191744753,5.7464923522841,55.25862068965517,Buy,0.151511965402845,332405000,513821000,6400,41393.125,16.811610382486464,12.2841408915192,-1330683000,857273000,174384000,0.160151802393391,7,5.1738633885496,-12.445929932423514,26.298997800342523,-5.023037491129264,1.4958703670817164,76.19666913449751,72.56927620895556,70.3812038899838,6.407163777973854,90.05,15.71575430480597,35.760590984471584,2.433201,1.4550865,8.17635844677534,0.758128986616903,,93.894737,2524365.2333333334,68.98366113657832
GLNG,NASDAQ,Golar LNG Limited,5123146610,Industrial Services,285.70159857927615,116.24033871656295,52.392151506487,120.07935746069536,-107.9233181371919,51.13837125335666,,51.88591888388172,15.077999654263657,11.084345268832129,41.4491627789859,2.6870075750915516,7.22427296717432,28.587446124090604,46247.0000,3.267628640519892,-424702000,1703858000,8,,12.561745376161563,3.0757852729537993,2.726726673577296,3.9660757959252426,3.740183769762124,6.8942470320706315,1175916000,787044.0000002959,-1.9515501271073858,83.87519999999998,,-849404,,30.1034628468563,20.58823529411765,StrongBuy,1.50012588335388,101589000,-445213600,500,369606,-2.147314102226505,1.81057996673117,1588780000,1175916000,2461468000,1.42713043915184,8,1.39118045521565,8.453543553115765,4.886893235956304,8.597154808092942,-4.373414538310413,50.269610662540956,47.41770490195712,46.8520184386134,4.659896756249035,50.43,-8.091853471842533,23.602941176470594,0.97194,0.037017632,52.7434300665194,8.43446369167294,,61.609091,1213215.6,53.83021750954308
XMTR,NASDAQ,"Xometry, Inc.",5339404088,Technology Services,40.823927118546955,23.272036444322268,36.7715625582142,35.87907611395566,-3.5090172159427695,25.865169404376303,,135.77097712249196,7.365532963101952,6.102960616038379,-4.66469941873493,17.253898775398305,-17.5469361620892,,46331.0000,-4.269298665633629,-24094000,115819000,3,,-7.3029450343999365,-3.215923271076717,0.0875191299063185,4.4556005820750055,-5.423884246994089,,219141000,584864.565587734,,92.9745,-3.3154212714184275,-20522.998296422487,-25.77836609015867,-7.01027810550245,111.3089836660617,Buy,1.2315702773212,55848300,-10946000,1174,-3052.8109028960816,37.1674654546144,-10.1541884814601,120281000,14996000,337355000,1.20484362811148,5,3.07733988133674,-7.132527098949481,4.778986092966965,,-0.2108547387685852,87.39073158347253,68.03116108375701,36.5720452470104,-6.080949695257419,93.145,13.771833394405753,54.0605358914985,0.686045,1.2943825,-1.8403127438249,0.679258158090431,66.12149532710279,110.333333,914088.4333333333,53.75829421328582
