Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
ECG,NYSE,"Everus Construction Group, Inc.",5878979200,Industrial Services,49.93284335399478,34.485118333466644,12.9412917245556,33.650834648267,2.402554781446765,31.466705969256253,23.15753479765066,21.722641509433963,1.4217846100770788,1.389261674813303,7.83056685209872,7.603430228142532,39.5245454757263,16.442897915926938,46337.0000,28.95008030948823,90009000,187480000,6,,7.023863387295639,-0.05059735676818083,0,,12.565847746025826,0.5081571308149542,170500000,398551.80851063796,38.3436428075977,99.57020000000001,53.09006928406465,9575.425531914894,0.43846656456034133,5.9637545022115,42.29390681003584,Buy,0.590786544684337,51063835,250372000,9400,31739.361702127662,,23.7731529619826,201588000,170500000,323183000,0.470964212410486,6,7.31163476542686,5.716155077138922,,0.6756762192056309,4.888168684107771,132.78380149587852,121.61609379385335,12.1175948987651,33.5034003373263,115.13,-21.514759015611155,-2.324594892678382,5.3,2.4722745,8.6468006877298,1.38252635689184,58.363952813769096,176,561686.7,36.3314744738599
TTAN,NASDAQ,"ServiceTitan, Inc.",9352778420.000002,Technology Services,30.853712515215225,34.27278603749192,68.342870553803,24.633273371288688,10.921313471354315,24.497006003539422,,74.76521480509875,8.85743219830056,9.356154964505347,-13.9392977200406,5.992562474480877,-9.04340845346085,,46268.0000,-9.846020399625587,104950000,-370483000,6,,-12.26703826850331,-6.931110543988696,-0.3247377264391557,31.64302823102721,-21.73792721737927,,428935000,281477.738722906,,69.4175,59.33493143048278,30741.0661980082,,-13.4412191338698,-9.213816094082775,StrongBuy,0.0336827004905477,82746420,117895000,3414,-21647.62741652021,,-10.0901977950949,-377561000,428935000,37322000,0.032710999015748005,,17.8060597643693,-12.901870827142037,31.25275114078036,,1.2409478540649113,83.98285027445068,80.73366124794872,68.0896806855609,-8.767673522349169,98.04,35.02272414268008,29.905922883264886,1.311305,0.0245333,-5.77538440602822,0.266399331935441,53.19563522992986,111.066667,1220382.1,63.269973033847556
HNGE,NYSE,"Hinge Health, Inc.",7469075252.999999,Technology Services,88.1580966214212,55.766102337712454,84.4939525956829,52.99788638226286,28.13203824039737,50.577350641899166,71.27675958724781,39.36349869036415,9.840234720391743,10.120095936316506,13.4973286985408,21.559073164823495,29.6261734310148,69.5277132077323,46329.0000,-133.55896805441893,165377000,-383506000,5,,-19.903117967411085,-125.79687437435709,2.4004310296376663,17.92500913117083,,-3.763183200863507,363862000,4110909.0909090904,,84.90930000000002,,1156482.5174825175,,14.7702764071377,64.11347517730498,StrongBuy,0.0212370818099203,62468720,283923000,143,-3747461.538461538,,-105.191786802131,-355823000,207995000,3816000,0.017091261820125003,,8.05183312295155,-64.54636073023879,62.62324362943558,,3.403373130034522,81.44978932324453,62.92262912100355,79.6485557785867,26.79117334913787,92.56,54.266666666666666,105.68888888888888,2.351417,1.2849165,14.1529675958009,0.0822784810126582,,106.466667,1800615.8666666667,61.079318566081746
MLI,NYSE,"Mueller Industries, Inc.",13803930920.999998,Producer Manufacturing,12.780570180403148,14.74812789251308,26.7539014622398,25.45746560496515,16.432482391606463,10.873081533849529,16.26700724599906,14.984393757503,2.668242517008189,2.9801436001559205,21.3323701920797,3.8909559744036066,26.313960809429,11.712607438331741,46322.0000,28.671162536010254,686639000,-1393153000,7,,5.272912111711079,2.2605288121672835,0.5537480623270356,,8246.694444444445,-1.3120042265816954,1407788000,864765.521523179,21.851406239248973,97.96820000000001,21.80455901962029,142102.44205298016,0.7506989586944689,18.2467925744298,29.293557074787635,StrongBuy,0.0085639536368921,221181000,666374000,4832,198510.76158940396,11.746431943595613,25.3935852898659,-1380298000,1385055000,18970000,0.00695764921429075,6,16.3212206096356,0.9284149681130276,,-1.439003590477104,3.012649643748418,64.22051894788639,60.45367161273883,27.2653149527814,29.71291607954135,62.41,-2.186349032207512,4.890756302521003,4.165,1.1178024,22.7809437911823,0.347706969510651,1.8314687838325499,80,1230211.3666666667,43.097727413655385
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",20148940356,Electronic Technology,44.01931896227042,37.74522210674263,55.0169505504419,35.76577184136719,16.962072166888255,32.57773671903484,84.85462498391868,47.86086444162536,17.096568614075572,17.869433019981543,18.1136348406408,13.076304297292998,17.1836786221447,72.32246927561093,46331.0000,7.474803555218862,164067000,-248979000,5,,3.18217749557591,-3.160839935730506,0.22034409361274104,22.55462750886188,23.50471356055112,-0.9048648766517903,785975000,483629,,93.1287,,82033.50000000001,,20.6985723048797,99.3878476420798,Buy,0.454716504847053,76370900,204078000,2000,96473.5,12.783931286821826,-3.18730112440411,-182523000,112142000,435596000,0.268729048693028,7,25.5781277948682,1.8198907924393029,24.3548257031733,-0.9459748013703244,2.6027369307094848,293.0701894931299,264.3032231936335,52.890025205271,12.57275138585427,263.83,-27.45745002612115,8.171381713817128,5.512437,1.6966329,23.6393596420539,1.10741113902741,166.69435215946845,395.333333,1401234.8,42.9025331697657
SOPH,NASDAQ,SOPHiA GENETICS SA,704720183.0000001,Technology Services,22.746536267227764,23.02585874221378,66.6252741768924,27.217158762117215,-49.93464559736997,18.56290181556916,,,7.646572156344046,6.975353395569949,-84.3292675850316,8.60311965505587,-101.217696014675,,46336.0000,-58.486886321315936,-38585000,-45838000,3,,-11.995648263868944,-2.6980531537703403,-10.21798549135196,40.3820488121993,-15.574220465340652,,70289000,186195.180725093,,72.0046,-4.799198615790909,-92975.90361445783,-1.4738586275103436,-93.8619192962474,155.1485328959359,StrongBuy,1.3367271184643101,83895300,-45722760,415,-147942.1686746988,22.162985717872807,-68.1628162824341,-7269000,70289000,60320000,0.743846098318054,3,-1.65519322802034,-18.649169496412103,43.44061808440422,,-0.6192266726595667,6.883234080109564,5.457459619082229,61.8783243390147,-50.04218159812728,8.4,69.35483870967744,103.88349514563106,-0.938,0.9584825,-72.120417328669,0.147408286124194,9.041754280564723,9.75,484108.93333333335,62.152308450788304
ELF,NYSE,"e.l.f. Beauty, Inc.",6434822101,Consumer Non-Durables,61.11545759869288,20.908598417848943,69.1999800239032,35.516016045728634,11.61413088644352,24.587043791591583,110.85696858798414,30.193194916246764,3.9838018263373485,3.5285281120999583,11.9985971332031,5.498447778864078,6.03989781845854,23.11475286552057,46337.0000,8.88309242906856,190062000,585059000,3,,14.712500645155,-6.0284743754970025,1.4339324157176105,,3.292296394561046,1.9264563034866988,289685000,1927528.85747939,2.78293419901289,96.4483,-41.65134349605552,223865.72438162548,,3.38265688897263,-15.615569140292498,Buy,0.8110355320071121,59008000,280158000,849,257175.50058892817,38.76062632592654,1.71115109012899,627215000,289685000,879276000,0.7950277613804551,4,3.22854563402136,17.503230780925907,,2.8726264300959046,4.6905972660031825,86.97189744494122,81.79903022057071,65.8725599949159,12.998355440111892,109.05,105.17403574788335,32.61583363735861,3.611741,1.5700892,17.2348882530336,0.28102597502075,93.05747922437672,98.5625,2318111.9,72.73442934889368
SPXC,NYSE,"SPX Technologies, Inc.",9854393192,Producer Manufacturing,20.655898188937837,12.98135800789223,36.4958197019266,22.91817523533671,10.648536488455255,14.17410151721357,34.48306079885027,23.47114844120558,4.161191159578335,4.067467486570544,17.419928106951,4.195753492285038,14.6842878120411,18.325672700106722,46324.0000,13.440784369048458,241200000,448300000,6,,9.76315589064047,-7.545371573301028,-5.59242958204057,,7.457925636007828,0.7974030594094628,364000000,481936.17021276604,13.5564206631878,96.7615,27.513073794305647,51319.14893617021,1.2659465990205714,11.510965709439,2.891956908273194,StrongBuy,0.258055865921788,50085900,303400000,4700,107170.21276595745,14.960317922978493,10.2259710507133,213400000,364000000,558100000,0.261752682677568,6,5.74117434791463,12.775722886687005,2.3840007063705797,0.42366487988882273,5.987173162308831,213.02590366781294,209.73412030821845,36.6562182685091,13.971719658562659,196.75,-11.26995580409489,-11.52531702491231,8.382632,1.271544,22.7068944626197,2.33843117908239,41.27471337004605,275.090909,455883.26666666666,37.901443181638705
LYTS,NASDAQ,LSI Industries Inc.,719195968,Producer Manufacturing,41.437158200719324,22.083729446146265,25.14066640847,51.30298516125288,,20.23450539522862,29.169148302561048,14.954198473282442,1.4144636080516741,1.077564741360929,6.57037962161135,,7.63579241764021,15.762939575183474,46330.0000,7.845688987678735,,,,,,,,,6.478238866396761,,,,5.356451397449105,94.948,-15.094816687737048,,,3.27518106403132,-14.640522875816991,StrongBuy,0.709585030373437,36712400,,,,16.913100055828888,5.04918025454989,,,245931000,0.709585030373437,,,,,,,23.098982511549895,22.190646913240922,25.1473389063196,9.253921005804129,19.59,-18.747407714641227,-6.714285714285714,1.31,0.55150896,8.97334917326301,,-31.76648976497346,30.25,361276.56666666665,28.55645730073786
INOD,NASDAQ,Innodata Inc.,1939869179,Technology Services,81.48928847973845,48.26234182855106,42.3068191850273,57.796311201685135,14.164974589033747,47.63670282351975,42.77807263628782,47.2331519464211,5.338711767413704,6.204017133092028,17.081383763605,12.150919502850362,37.7402148232945,27.146247358717435,46331.0000,41.89704381158727,35648000,-246539000,6,,-35.65506780720716,-3.313099041533554,-0.6581371640009958,,,-3.9525290581162325,82230000,24899.871376273903,37.7230873828517,94.9218,5.952763496143964,3527.0604531512813,7.207907378751511,14.6564553354101,43.14347329696817,StrongBuy,0.0413458397498717,34382700,183736000,10107,4661.224893638073,34.00456725975363,36.2351722468374,-77800000,82230000,3228000,0.0240074678762287,5,10.0646783209767,-2.0564317616982946,,-1.6514189891957294,5.284173592936642,65.4353073263519,62.911996707495696,39.667332901539,40.34389416578857,56.42,-49.21692169216921,27.129337539432175,1.1945,2.9241629,19.6664816940132,0.355324839665238,102.68948655256725,122.75,1389767.1333333333,39.57045909297255
VICR,NASDAQ,Vicor Corporation,8653311349,Electronic Technology,76.3707350195213,16.538766725725278,60.0027847631264,49.25348270620328,29.244470825433343,13.547393457324445,60.24266546831868,54.62165308498254,17.315345624968355,18.896678959004912,18.6397697929149,10.37045878007864,20.1343947040503,74.94099167282987,46322.0000,5.487964343431409,119230000,-445974000,7,,10.51185355673804,-0.29710424829373727,-0.739751494176822,17.580504970380247,,-4.07204097844249,402805000,373352.564102564,18.5008442387339,74.77149999999999,114.63313813296591,109184.98168498169,0.5257217544132826,30.6452633710823,261.96721311475414,StrongBuy,0.0100849264359707,34389000,51268000,1092,52760.98901098901,6.57151867621284,18.3401709084384,-395629000,402805000,5608000,0.0091188142664856,7,178.810277268831,-0.08337343257328303,19.271475910041918,-6.86677080621366,1.0746206087029428,231.42167832488232,202.9609011372166,52.5946710947484,12.076520807306546,187.68,-44.09793584130105,-8.448780487804875,3.436,2.3806417,23.1053062395571,0.694307034459629,14.171591157802577,386.25,878333.0666666667,38.44723418026042
NLST,OTC,"Netlist, Inc.",2416950992,Electronic Technology,1543.8936781609195,296.67128987517196,16.2375332896485,163.37936987483815,-7.833854636060011,28.229879744124865,,8.632911392405063,7.155026036563005,7.388605952760257,10.7786321035451,98.22843151375486,9.72573189522342,65.87637659821775,46329.0000,,-14777000,-36574000,6,,22.33164650198464,-12.99736015824344,-1.0812383075411567,1.1785888194874445,,-1.0121768971052194,42082000,2619861.11111111,,96.7633,97.07977207977208,-205236.1111111111,,0.23716056581882,717.7458033573142,StrongBuy,,354392000,-15583000,72,-69430.55555555555,31.908021964730793,,-39649000,42082000,23000,0.17603416296424101,5,11.2878817292208,-20.205128205128208,1.8533637279329904,,-0.04203079147246677,4.100990320166775,2.5030708047880412,6.06478290833908,411.3685901112767,6.82,104.19161676646709,450,0.79,1.2374823,10.861292630288,0.000178016571724495,,15,3345958.4,75.96839751906802
BRZE,NASDAQ,"Braze, Inc.",3833982085.0000005,Technology Services,22.91055916260499,20.827411699604358,66.1212620152911,30.198878186339545,8.37869251756342,24.396622908275898,,53.76097843717278,4.483217449137491,4.860517696113182,-16.4257891406923,6.541675314592317,-23.121317224995,,46273.0000,-21.414768071336855,61850000,-306631000,4,,-6.10097347574193,-28.24456448666835,0.7129662944160574,22.416601238435717,,,412488000,371318.91348088504,,77.00859999999999,-11.662703131193014,31111.670020120724,-2.627313990539381,-15.5111914036198,23.602033405954977,StrongBuy,0.13250781141035,112631670,64714000,1988,-57056.84104627767,37.50038317568452,-21.3250969916941,-329834000,124908000,63385000,0.140037443718378,4,2.39903629456021,-13.631160118410032,22.642519053566733,,0.5840771862054027,27.240787874504363,25.570115506142148,67.1456361710256,-21.641739829097027,34.04,29.528158295281575,73.8508682328907,0.633173,0.82996523,-13.5276361224816,0.121185591667644,29.86557568673291,35.55,2444070.9,70.59543151265659
ROKU,NASDAQ,"Roku, Inc.",23291387455,Technology Services,35.37328848325557,14.885293257600596,45.5039920447063,21.930123002093538,6.619619690829133,15.180366738975778,67.04404665271073,56.251666795708914,4.071387138109965,4.597722859567184,5.24822858415353,8.249257629893085,13.1217117682218,35.30968530909684,46330.0000,-0.0816928416168864,313588000,-2083083999.9999998,7,,7.459192318677604,-1.8541975893877072,1.0489284954450129,14.130110517919567,-1.343126967471144,-3.468124674304114,2317281000,1315903.05555556,3.43104078256045,99.09180000000002,,87107.77777777778,,6.81891916277445,60.986869101354124,Neutral,0.196890454843874,132050999.99999999,505731000,3600,90083.61111111111,21.64660011118542,2.89742063293628,-1793957000,1587068000,435899000,0.16792139551159402,8,8.55380782405751,12.447617369909844,15.34961943118488,-5.5317652427837105,3.329477599657658,146.8738698422684,122.2555120848487,43.789615538632,8.427333950054239,156.93,23.314474304573313,66.82257893058363,2.789784,2.0100203,11.5305109702041,0.0601138944665723,1440.02849002849,160.105263,2435539.4,62.763518154907985
