Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
MXL,NASDAQ,"MaxLinear, Inc",6060118520,Electronic Technology,59.90087635802672,25.184496091801094,55.7446434535004,55.17171661474273,1.5013653636015662,29.710036391070876,,39.88170377598921,10.795720949853234,11.448727189636681,-11.5956268785264,12.499041341112344,-21.3238988831356,,46323.0000,-15.809547196591136,7021000,81891000,4,,-12.450232259586102,-2.1722430359400966,0.24385661685045723,37.8144938744661,-10.179494828957836,,74225000,419408.968609865,,93.2358,51.948786299931335,6296.860986547085,,-18.2375687694444,296.5578635014836,Buy,0.320930747186846,90693200,3308000,1115,-52352.466367713,-0.4620474651318651,-21.973430477864,70802000,74225000,135931000,0.30566166157907804,6,20.3194060699167,-17.140342241799306,44.60665339437731,,0.03398641776170466,79.15244565496074,51.064043705923545,51.5085289784258,-10.112884880109634,66.82,-3.7591819098372654,252.61213720316618,1.675455,3.9672112,-4.92995623363155,0.162473159154655,,94.166667,4291457.7,42.37734428363504
FN,NYSE,Fabrinet,15600626622.000002,Electronic Technology,34.95087994796436,12.909913047294125,11.9532911562477,39.285890440390844,6.062216336651803,18.604444657188267,37.43755535110874,31.525157750684595,3.461584925676519,3.765788562932945,9.77485011219594,6.76891841262093,19.989719616422,30.737490191556105,46251.0000,17.091358691180425,207287000,-940811000,4,,9.037083647634132,1.1541436076150873,0.17620446066930298,,,-1.9726147743093414,934244000,207773.409493862,17.8415514506652,99.68589999999999,29.62884529647794,12595.673573555327,1.2749267009260883,9.94035184407282,34.994109257766475,Buy,0.0027606049413365103,35829700,45807000,16457,22990.459986631828,15.803629795965213,17.8066123303288,-928773000,306425000,3679000,0.0019199804227081,6,13.0286774099525,10.2583427750848,,-2.454772514629157,1.2618660642957493,534.2060727439901,516.410747247994,12.042165022532,19.264503756544123,435.41,-35.969117647058816,-13.226912192594353,13.811509,1.227274,11.2617682969687,5.83868213003958,53.4864059093134,732.444444,1027245.1333333333,37.33797718383492
VSEC,NASDAQ,VSE Corporation,5454029720.000001,Industrial Services,45.25079246690285,56.20640737675846,12.2177996460057,26.76677927708019,0.5132723472162909,41.4647392197961,74.82294072363356,44.5238361365248,3.9101588909308025,4.515285004573133,10.6824129199448,2.0454930965265654,3.76610396599633,27.218012214388462,46239.0000,7.707816439333512,5709000,-836875000,6,,10.719242641126565,-13.635174208528046,-31.481493283831973,,5.566218382614892,-4.933357306232168,69358000,695171.875,2.912607076168641,98.211,228.11315988886082,3568.1249999999995,0.32321586437068317,5.80787764331264,33.143835616438345,StrongBuy,0.23825486096824602,28057200,-13505000,1600,103074.37500000001,10.94700687471779,3.33881761678341,273445000,69358000,328997000,0.150975014777497,6,6.17112488714579,13.531794192779376,,1.6580563791922094,-0.48518967934548796,199.96910180150894,187.14853169650036,11.8797060079567,5.545600106920932,194.39,13.499153383546433,-10.965052901571028,4.365976,1.2275982,14.3660707480458,1.46807151922212,,257.555556,501516.2,45.37547163445321
OMDA,NASDAQ,"Omada Health, Inc.",1179458432,Technology Services,53.09793051311935,66.77067540470485,66.134241691523,42.000982479122314,6.506283386495523,53.24499411071848,,76.1124346388304,3.415850728039676,4.095355971690284,-2.94992851974091,5.020204806137605,-4.2988301040931,,46240.0000,-7.330865626310777,16930000,-211765000,7,,-7.495425993566669,-4.816022577359425,-14.602295030266907,15.698123863816868,-4.724546172059984,,222036000,284072.052401747,,46.8844,83.7581505631298,18482.5327510917,,-2.22383028292063,12.153759185980771,StrongBuy,0,59448505,21451000,916,-7075.32751091703,,-7.88565856789331,-222036000,222036000,0,0,,6.00306938871692,-8.250656503146631,15.600860843165137,,0.36405138910103013,19.9348111702454,18.232470547850554,65.5232312363091,-5.12584605287773,19.84,34.50847457627118,32.975871313672926,0.260667,1.720407,-0.949893220847526,0.104203791388762,70.26548672566372,24.583333,1290297.0666666667,38.720902152063076
FWONK,NASDAQ,Liberty Media Corporation - Series C Liberty Formula One,24376974460,Technology Services,313.3333333333333,37.51537515375154,26.527602191319,59.06040268456376,16.75591253904507,22.693676430331234,31.516572456320656,54.280035865866964,6.055620408765276,5.499367888748424,15.4867256637168,3.1809515041851895,10.9100515123498,24.71192988822012,46240.0000,4.815051020408164,751000000,3689000000,5,,18.852252705763906,-0.5663589038031152,0,,2.42570281124498,3.1719690455717973,1055000000,2677419.35483871,7.87058435127105,98.77340000000001,,448626.04540023895,,17.4041297935103,-3.9541939904081493,StrongBuy,0.660564651282712,224233000,730000000,1674,595579.4504181601,31.38121477114484,5.14702707370785,4069000000,1055000000,5048000000,0.649463200103479,6,2.88716441325947,18.749188206260552,,4.081243731193581,2.796934865900383,95.06085049720011,92.43998476298229,24.9442213297635,5.861477730372024,98.13,11.321610890527497,12.084523129640203,1.807847,0.6599177,24.5048461862621,0.406130268199234,1427.2727272727273,115.176471,2117403.7333333334,52.45362834803712
OSS,NASDAQ,"One Stop Systems, Inc.",302925081,Electronic Technology,83.19320465593282,,40.273461817432,54.98184108888169,-19.881671866027222,31.176963834036087,48.68630573248408,376.3076923076923,5.0598040931933,5.596588017926578,0.00733940016768039,6.681453639562072,-0.233697163736573,262.46750965515884,46239.0000,-8.893075171628162,-6404980,-35160977,4,,-3.845598784830437,-16.241883113045123,-4.048116768515446,8.352035198281719,-1339.322235434007,-34.46546393773648,33374975.999999996,565184.210526316,-8.46659757223297,82.43529999999998,,-112368.0701754386,,-0.15762703511514,129.45590994371483,StrongBuy,0.0319296821392936,24769000,-1229680,57,-41874.0350877193,-9.095114826582195,-8.15849483396168,-31906017,33374975.999999996,1249862,0.0312478095160204,4,20.8868558931256,-17.266748530992366,13.798488305318868,,-0.049823170853752985,14.042460597597188,11.032316259381316,46.5310114696342,0.010487085427004663,12.23,28.197064989517834,18.507751937984494,0.0325,1.468849,1.92778302344587,0.00473256916303572,84.4279661016949,19.25,1208095,42.1527665217884
VNOM,NASDAQ,"Viper Energy, Inc.",15895140470,Miscellaneous,58.38509316770186,11.53727766038023,46.3078848560701,102.44897959183675,78.23179791976226,57.689532039326316,,17.450040896699747,14.218485901126408,4.933961038798497,43.0538172715895,1.6950054144423123,-1.20698510529019,15.84458889121339,46237.0000,6.58690107691851,1053000000,1575000000,3,,1.0790172642762286,-66.00061302924877,1.8244569813480862,,5.462264150943396,1.098326359832636,13000000,,,93.05850000000001,-108.37194608256107,,,-2.94117647058824,19.82272360999195,StrongBuy,0.49145683453237404,191524000,1180000000,,,40.37064743907368,-1.46746330783456,2173000000,13000000,2186000000,0.313453265545561,3,3.58259866045468,10.275432089022177,,1.8322091062394603,6.504280147062876,44.11937393445861,43.41513011150087,47.9197622585438,7.5942380926099675,44.61,-9.494826536822885,5.137874145651661,2.556441,0.3816314,89.7371714643304,0,-13.716314345651135,56.157895,1768022.1,55.105640803978396
PLUS,NASDAQ,ePlus inc.,2391103557,Technology Services,12.397406140078008,21.21258226812263,24.136179049018,21.700357588983998,-4.939921369028831,22.11719215585891,18.894273037682225,16.97153351698806,0.8173979547595566,0.9783137943189673,6.8021153311561,2.27348826315682,12.1294268083591,10.304162659991743,46238.0000,14.727260478696907,-120660000,-394569000,6,,4.697880051452814,0.8557641559224923,1.1301476224603348,,,-2.0363800578034685,410769000,1137127.09497207,10.26718113665606,97.80669999999999,20.643808584114453,-56173.1843575419,0.9011872905976772,5.08157666437807,39.06696764484574,StrongBuy,0.0151547751573945,25874900,-120660000,2148,90204.8417132216,9.468293478020717,11.921375779783,-394569000,410769000,10800000,0.0151547751573945,6,4.448104012875,4.697880051452814,,-2.0363800578034685,-4.5944710989262045,86.07883293320207,82.38244815405949,24.1361790490181,14.727260478696907,92.41,8.309892170651668,9.854969091773647,5.445,1.0039109,7.93269653955765,0.168646713883177,18.761428745580876,111,272116.0333333333,62.13159823858316
GRRR,NASDAQ,Gorilla Technology Group Inc.,307830401,Technology Services,-7.113152742768568,-8.691512286192712,30.0185742279287,54.60881508345098,-28.88150182372487,35.7374940123276,,,1.9717702364677752,2.681967487869913,-14.1415848570692,1.7484143663219762,-31.7634951335831,,46302.0000,6.0647075305499385,-29274480,-88309908,4,,-14.258030666866626,62.00262031162267,-31.14270787420444,3.1576699462363487,15.618159350355937,,105331557,506803.28500009497,,91.66579999999999,,-146372.40000000002,,-39.2317335011926,-30.860349127182044,StrongBuy,0.0783417105926938,27757475,-11899790,200,49034.8,17.419068563455564,-8.10062441899435,-89970327,99532115,4277477,0.08671764609654771,,2.02669493396874,4.38539319560347,2.655787836892193,-9.174130107597053,-0.45712023231029686,14.677847080198376,14.664819200549628,32.8685201793824,-11.001216473575582,11.09,-23.93689986282579,-27.397708674304422,-4.327,0.30219766,-12.8845895436025,0.0167562664366238,-507.27117194183063,39.666667,1481406.1333333338,33.585767016383826
PDFS,NASDAQ,"PDF Solutions, Inc.",1929683117,Technology Services,22.319640005806356,24.425959413301186,70.23416430399,25.85290300975344,-4.014171962889911,22.04273813835567,257.05521472392644,36.945891783567134,8.516570936484337,8.053551578383237,6.79197496715303,6.558744090868988,2.71340743608874,68.11137247243441,46240.0000,1.943968361889975,-8792000,40847000,4,,3.2738454678050184,-1.9071673410478978,-0.21044906099989472,29.360867159947446,1.4783817951959546,1.411876533821852,42220000,365040,,88.9766,395.3038674033148,-14653.333333333332,0.6511189761565963,3.1044706451836,100.1302648719062,StrongBuy,0.268682985145117,41867700,-18055000,600,28645,19.99313916509906,-0.217256994656836,30599000,42220000,68601000,0.256716524343501,7,5.85657069329663,26.909196865513724,29.327379647892464,1.7803572467562692,-0.4471605121727716,52.18682677981411,41.597469631067874,70.6849477682811,4.613415453987676,46.09,7.186046511627915,37.82894736842107,1.2475,1.6680897,12.5038897724915,0.870346979716175,,62.125,675201.3333333334,41.18411981588083
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",7731826271,Electronic Technology,37.08133447241024,28.70769795382658,47.1475811208816,27.451635898822545,14.031407848142221,22.770846034377644,552.5965379494008,40.28168057112628,8.31669680019959,8.227919736947817,6.2875422598194,8.018843315666116,1.50519706888812,61.596040330410275,46324.0000,2.9089131616100423,124893000,133533999.99999999,6,,-4.965076963827639,-0.5810385517681249,-0.043159272894118035,22.48127247778386,1.769053535125367,1.0455214531788286,175357000,209434.35294117598,,67.08879999999999,,29386.58823529412,,1.50126753029281,28.861977953733902,StrongBuy,0.32041158547761905,186309000,87847000,4250,25117.88235294118,8.527414408604074,-1.17088361352431,130555000,175357000,298691000,0.315269694568775,7,15.5818640649153,-9.255492878143153,22.589922884722547,1.222986201534412,0.4678434865076813,49.125539843236986,40.901481028699855,46.4927378619834,4.677115390891358,41.5,-13.016139174177324,11.739364566505115,1.030245,1.9410543,13.5019990823884,0.189556310577116,,54.363636,3494562.2666666666,36.80772445146654
S,NYSE,"SentinelOne, Inc.",6533838456.000001,Technology Services,15.185771346748059,21.833180354909942,73.0039679437433,20.795619768675582,5.182476794656429,21.889901042167555,,54.62100587476716,5.589353532156362,5.9116884304217905,-28.593029308632,4.525789401199595,-21.356246919669,,46261.0000,-17.522869536513987,51891000,-671132000,4,,-19.956796581073252,-6.601306954546657,2.6347146651891444,33.11736228031873,,,651286000,345268.275862069,,94.7851,27.91839818662637,17893.44827586207,,-30.3846102510616,0.9533898305084731,Buy,0.010438056006874702,336745000,44516000,2900,-86038.27586206897,60.8281471836768,-28.8075298965962,-636285000,192245000,9107000,0,5,2.0180006248948,-25.19763324093906,32.343964413479576,,0.13209483907368783,17.337901502364947,16.334741426279205,73.1759810961591,-17.241202884245585,19.06,29.22033898305084,35.65836298932383,0.34895,0.7960657,-22.7846918598997,0.076893107307855,64.39823566477631,19.689655,6906464.8,59.28092780875221
LOAR,NYSE,Loar Holdings Inc.,6408594408,Electronic Technology,29.785674325288884,34.56756315838538,45.8156038920463,36.132357686705795,18.206748971856783,23.202480518545553,96.55804767950346,52.45411701597762,13.527679144225905,12.138885202487579,24.2752625941024,5.431436152654698,5.94543248772612,38.68858387141383,46240.0000,7.184775575273987,90357000,865401000,5,,32.19015339231754,-0.07097348070549218,-0.02988174751095904,2.7077692147469277,4.800038963569063,4.602854042784047,84827000,291931.176470588,6.3754110225171,80.66720000000001,86.06299212598424,53151.17647058824,1.1185041526006363,12.6411536287083,-4.877709838799321,Buy,0.617400423748652,93624470,85851000,1700,102466.4705882353,,4.41436648493235,640466000,84827000,719834000,0.813862606237096,5,3.47336253521232,23.495649895656037,2.62995105615143,3.676760834247071,0.8975441971333284,69.58811746282531,68.75485032577593,46.5381647165025,7.145719444112943,68.45,21.97077690662866,-0.24774118332847814,1.30495,0.56227374,34.9655577707025,0.15978923377696,-27.14196372732957,85.2,763752.8666666667,42.83212806162966
LINC,NASDAQ,Lincoln Educational Services Corporation,1326560832,Commercial Services,22.066564902920238,21.117283831129864,60.2760826301837,22.510339897537147,-5.295412751982186,17.764916012216407,58.5140618441304,53.30722783295029,2.783996886313733,2.416512931179453,6.08160207970743,6.666964251552756,11.9004375902795,26.223858333621553,46244.0000,8.09584203551981,-27443000,189860000,5,,6.449724079271222,-0.5122106727216814,0,,8.81143193871538,3.2832981703731887,28519000,200093.05019304997,10.5822961645923,93.0839,84.62929475587704,-10595.752895752898,0.694557455820923,4.11406813391788,84.7173144876325,StrongBuy,1.02091262369296,31720700,-9169000,2590,19589.57528957529,12.073948208292084,5.41376831897865,175345000,28519000,192767000,1.03883758826725,6,4.28834330926465,9.531717643623622,,3.455959161952815,-0.2926405700047214,45.733453002833656,37.35976437148836,60.3680527013494,8.967939737264217,41.82,1.1855794822163126,58.76993166287016,0.784509,0.8266421,10.6162748856234,2.59728479723462,122.0447284345048,58.166667,573841.5,38.93196612212057
