Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
GLBE,NASDAQ,Global-E Online Ltd.,6206395055.233006,Retail Trade,35.78970662599453,28.92064788353216,44.3012407511991,39.14937382760526,29.171113963321282,27.821601458134516,42.15149441022131,30.492987850669362,5.143233111501358,5.763119925084076,14.2752241272638,6.928116339854576,16.9591794967036,31.24270252255232,46344.0000,7.722099427905646,280683000,-505008000,8,,-14.172471919356019,0.04827729429665223,3.3119032920684273,11.893133379399732,62.19128949601957,-2.7673642506041527,622836000,789331.419197808,7.47706746064475,68.9452,,230256.76784249386,,13.8664816756029,3.8796738824852475,StrongBuy,0.025198245064780803,167967000,307087310,1219,76955.70139458573,47.810629450040196,7.32088129386159,-599334000,245860000,18449000,0.028108041112989902,7,8.82378121199426,-2.3500371012345003,12.460364063417483,-6.388875267831445,1.7535361609258826,37.93162938037898,36.02065467536777,44.2977774775383,17.06193636871299,36.95,15.830721003134812,10.002977076510863,1.211754,1.0013045,16.4621901955784,0.012130528716076,340.93851132686086,50.5,1384889.2333333334,43.12853473719285
GBTG,NYSE,"Global Business Travel Group, Inc.",4949488228.138859,Consumer Services,32.369942196531795,12.754303599374023,51.4168765743073,37.87638668779715,3.8263428991905815,12.174989682212134,58.997509339975096,41.19565217391304,1.9151411297666432,1.5516137303211586,7.96599496221662,3.019314050087154,6.19936597393449,12.724870770164976,46336.0000,5.741974560872198,104000000,1081000000,6,,1.57573370100453,-10.656899888891957,2.2426561067251796,19.080604534005037,2.3009708737864076,2.2615062761506275,434000000,100666.666666667,8.19857089131252,46.315599999999996,,3851.851851851852,,2.77078085642317,15.973072215422274,Neutral,0.936567164179104,522373000.00000006,102000000,27000,15888.88888888889,,3.95716100925758,1072000000,434000000,1422000000,0.9755948749237341,6,1.34166250131685,1.374916163648558,19.38925680647535,2.498834498834499,0.19601352685505424,9.36374735424626,8.342485057349798,53.0169242089772,7.741738066095472,9.475,1.0127931769722693,71.9600725952813,0.23,0.93363327,15.0503778337531,0.284411784064196,5.109489051094885,,1499922.3333333333,57.4829099617012
PENG,NASDAQ,"Penguin Solutions, Inc.",2497569133.3553686,Electronic Technology,39.56124544272801,15.195735348972494,27.9239770946393,47.636553164052984,7.310961327992441,16.911400448886805,30.92247176754219,18.64066203798962,1.8227969783509665,1.7405229236594293,8.1323346897752,5.688130782660654,17.1713718657108,15.798306235143231,46301.0000,6.8876623158384875,100072000,226918000,7,,2.5390240955137435,1.011693601366446,10.279481375601343,5.291391191218704,10.796851471581954,1.3087823925343607,453754000,471997.931035045,6.14235508709062,95.60050000000001,,34507.58620689656,,5.84965112912997,86.38623326959849,Buy,1.8593314833885402,51242700,-67053160.00000001,2900,46581.724137931036,4.0494686832141635,2.18268497934317,279280000,453754000,707339000,1.60619822758113,4,2.27062156802302,-6.797489488012058,5.830022633062387,2.067408410875954,-1.2177534823747345,53.45050563115048,42.804495930735754,28.8589809715706,10.195070776516173,48.74,-23.171500630517016,175.99093997734994,2.614714,2.8537138,11.5379266056773,0.195341255563491,,74.285714,1429259.4333333333,44.251970267224195
LB,NYSE,LandBridge Company LLC,6591573654.982918,Commercial Services,38.15213887737717,89.03353098379823,89.9496127813213,40.61809690110029,-53.74925286172794,81.06935627626099,96.75265897261824,45.38499222176282,33.54908165294436,29.785053959743426,63.8857594010308,6.790452866268341,11.7203125502428,47.524282182154096,46337.0000,10.635495301843836,-107011000,495926000,6,,7.891068246801996,-19.706288671900513,0,,3.8092704702501066,3.1159742642438863,30741000,,4.333014287739461,98.03969999999998,74.42273534635878,,1.326039487761948,16.166934274841,64.44230769230771,Buy,1.6464346374690702,29654484,-72372000,,,,3.42221978864371,529544000,30741000,559593000,1.5068207643756402,7,3.06028609264164,9.968551801683095,,3.892103251602281,-0.9400053398413104,81.52759853025695,71.6570238555808,90.951967171121,11.886117472303024,85.51,34.23861852433281,22.139694329381516,1.884103,0.10183003,70.59355788764,2.9443681325461,-34.422110552763826,91.375,307388.6,52.556665818464076
AAOI,NASDAQ,"Applied Optoelectronics, Inc.",8292797242.72484,Electronic Technology,71.5231574187714,122.33387622149836,28.8487675554139,86.41891366850571,-84.40757929846505,82.75018547109659,,131.98648648648648,13.564741921111533,13.041956340084239,-11.3103008540698,4.94116087685243,-5.44862269864491,,46331.0000,-8.477893460383214,-384658000,-208618000,4,,36.6732980125083,-51.83932945964004,-16.295478599642866,18.05661358793228,-15.613954818415785,,216035000,97146.6638243445,,94.8425,76.82331945270673,-81999.14730334684,,-9.56759568434653,228.85521885521885,Buy,0.33802413893650196,84906300,-631895000,4691,-5735.664037518653,14.199590875163759,-5.93555018503955,32046999.999999996,216035000,177222000,0.179937351058887,4,12.0861278638985,29.681373954466828,18.76326212654839,,-7.746849254609651,117.31151713759921,105.86495905268005,29.955783768364,-5.496358986297427,97.67,-44.076724878328086,-4.231014364857575,0.74,3.7824323,-5.38147893350336,6.13681836014123,-74.235807860262,170.5,9700224.4,41.07962924268431
NPK,NYSE,"National Presto Industries, Inc.",1093602241.2780242,Electronic Technology,54.59899818351956,2.2829035314272366,16.1676283916641,21.707942780761982,-7.183570197249783,29.69801250811379,25.589860904703862,,1.9947276319130356,2.048330839518911,9.32913026156594,2.659054396878747,10.9023398901871,19.240131774004325,,10.830114588574432,-36171000,-7112000,3,,1.823472901612285,-0.2550384591297417,-0.010698588168882084,,,-0.12594297857269346,3755000,419603.333333333,6.8008208032365385,73.42349999999999,2.576092355651464,-30142.5,10.09045938334578,7.85964628837797,33.55119825708061,NoRating,0.0836802611765599,7136070,26431000,1200,40065,7.384332682984751,8.47130398267024,29310000,3252000,8925000,0.022318617164837802,5,9.35789081092169,12.701127104403792,,0.6096343441906901,3.687874982558951,142.04763203245335,129.6319113587984,15.6516869106537,12.595821471198096,153.25,17.667383292383285,14.493836384011958,,0.4918628,10.3675362276268,0.981442723594251,207.0051324732973,,92787.36666666667,61.08599837819354
DNOW,NYSE,DNOW Inc.,2872687839.4739127,Distribution Services,88.37209302325581,-9.981167608286253,15.895175116336,108.12101910828025,4.75177304964539,18.83691529709229,,45.836494387986164,0.8314199949727927,0.7195384279451391,-2.54714670585354,1.3734696488274079,-11.5727916281933,,46330.0000,-0.8234439331557277,134000000,517000000,3,,7.416142557651992,-76.1666201448605,2.958901375638726,,,,164000000,532075.471698113,,98.3019,-239.54486345903769,25283.01886792453,,-4.60445750673524,2.9812054439403814,StrongBuy,0.274966412897447,180786000,136000000,5300,6603.773584905661,11.73788634704418,-4.49722081859525,450000000,164000000,557000000,0.301481127568084,2,1.82196302398964,8.817533129459736,,12.857142857142858,0.7453004981188479,15.200243201823763,14.172853755893062,16.9503546099291,-5.160009923096006,15.89,17.01030927835052,34.889643463497464,0.346667,0.87554073,-0.661278471711977,0.153444220200939,-193.88254486133766,18.6,2482840.3666666667,53.64738533690216
WYFI,NASDAQ,"WhiteFiber, Inc.",679065087.3008324,Technology Services,72.47491857341547,153.33361893540678,32.1524483557056,59.491803271974156,-281.37366586741103,78.83687613556975,,,891.9054811897578,851.5412622615736,-37.1282760267232,253.4435261707989,-13.7709352089862,,46338.0000,-6.588554757698982,-1737470,2070718.53910282,5,,31.284360811572093,-0.22020393157981405,-0.19583973031247603,,,,943855.251924842,7439.70599716327,,24.4028,14.03508771929825,-20933.373493975905,,-47.0700055069082,-14.06096361848574,StrongBuy,0.048492791296943207,38848118,-2767740,83,317.710843373494,,-7.4367595621657,-757187.29804125,943855.251924842,42100.793872421906,0.9519541415470719,,209.662305364869,29.55526538773566,,-28.713966554465298,-0.07158643034511056,22.882122357956995,23.52364988699645,32.4470570378154,-6.433990364380632,17.48,-50.35501278046009,16.53333333333334,-0.987861,6.284004,-1.910470842817,0.101055763826075,-72.22222222222221,40.818182,2455327.7,39.251151240508
VIAV,NASDAQ,Viavi Solutions Inc.,8525206276.701717,Technology Services,57.03703703703704,38.39039428849586,56.1746690377396,52.53012048192771,5.453467694131595,40.02582311168496,,21.011495203540875,5.64269661904875,5.803438055720208,10.9727985246657,5.884356637997104,-2.72804774083546,31.165173796659577,46324.0000,9.716551965472997,82800000,42099999.9999999,5,,10.441306918982852,-10.52867383512545,-6.469051681566674,17.302245932951326,3.5147679324894514,0.15314659876318626,656700000,370317.073170732,,99.0045,-204.1015625,20195.121951219513,,-2.00223934663769,185.30140379851363,StrongBuy,0.48243010010355497,246750000,82800000,4100,67048.78048780486,4.837082465827347,-1.95731255834916,42099999.9999999,654700000,441700000,0.48243010010355497,5,-29.4324085905157,10.441306918982852,17.302245932951326,0.15314659876318626,0.3172413793103448,39.038586499928,35.36581045276123,56.1746690377396,9.716551965472997,34.55,-31.97479818861981,0.8611881477156461,1.644338,1.2254078,18.1057761970625,0.119157088122605,255.96590909090904,61.428571,4457135.166666659,42.9371194130165
BRZE,NASDAQ,"Braze, Inc.",2891291594.9527926,Technology Services,24.58446139962261,20.827411699604358,65.9786560478327,26.16108955033285,8.37869251756342,24.396622908275898,,39.619972014649505,3.0917883380855082,3.389938686782356,-13.1929502386001,4.795871650378978,-18.8555030244096,,46371.0000,-21.414768071336855,61850000,-314028000,4,,-20.44459568751022,-28.24456448666835,1.016708243862894,21.632957382818635,,,412488000,371318.91348088504,,77.0458,0.8239915684583848,31111.670020120724,,-13.5507605116507,-16.298979255844582,StrongBuy,0.13250781141035,113584430,83980000,1988,-57056.84104627767,37.50038317568452,-21.3250969916941,-329834000,124908000,63385000,0.160625862218342,4,2.79293711224158,-13.631160118410032,22.642519053566733,,0.7548628339265812,27.421440591022467,25.827926846856837,67.1456361710256,-16.307411018292704,25.455,26.091269841269845,35.284725918041524,0.642479,0.87968546,-10.2535118748659,0.112141804192284,35.107197549770284,37.3,2839809.3666666667,40.03081605722684
GENI,NYSE,Genius Sports Limited,1858712639.46875,Technology Services,23.378300803673937,19.610443626546964,22.5048706987175,30.53038037099541,9.640785733596818,31.042642896569543,,,2.3713205402883872,2.476826020716239,-16.5244936575794,2.480539160655203,-22.5973759941733,,46337.0000,-15.290256560192969,64544000,-166894000,4,,-11.548363513444464,-16.64658388674164,0,4.701520779311795,-17432.166666666668,,280559000,247958.888888889,,90.88799999999999,-209.27521540800805,23905.185185185186,-0.051370505396314645,-22.2654706006027,-45.78947368421052,StrongBuy,0.042092549777425,267627000,28738000,2700,-12091.851851851854,34.92166857296639,-16.819058816436,-250064000,280559000,25471000,0.0439505739470205,3,0.905375805831711,-9.295692156063016,4.643392199125004,,0.10668450240882453,7.106273143001806,7.222237061158971,22.766020054101,-15.935088580082965,6.695,8.50891410048623,40.35639412997905,-0.300605,1.8813015,-5.80110729553578,0.301135551061279,-523.9393939393939,10.97619,5437186.833333333,40.34563402718201
AMPL,NASDAQ,"Amplitude, Inc.",1671371077.2610323,Technology Services,14.045381466195947,14.018115746487489,72.2776191404737,21.155278011288576,8.217322137208855,14.682963992622097,,182.15977781408267,4.114889526806526,4.620603201653984,-27.2218052242573,12.261393106861066,-47.886707304752,,46336.0000,-34.451390184735956,28203000,-130883999.99999999,4,,-56.19475231086781,-8.642489203392484,6.822063726677269,29.09749471777845,,,192001000,440017.94871794904,,82.71329999999999,-0.6268338223526175,36157.692307692305,-28.26960506464774,-26.5868701735454,23.54570637119114,Buy,0.0389979865170005,101261630,29444000,780,-110769.23076923077,27.349937974490103,-32.1642121782344,-182433000,81119000,6882000,0.07127123746310521,4,0.298994681131266,-15.042644835553526,28.431823876648387,,0.2275776781573659,11.592991769149256,9.667931094320776,73.865576579044,-47.25986899310185,13.38,103.96341463414636,85.96247394023626,0.073452,1.5014031,-24.2813908202869,0.0515303756376565,-42.492012779552724,13.772727,1972243.7333333334,58.732082551703066
OMDA,NASDAQ,"Omada Health, Inc.",1209948109.6642094,Technology Services,58.530575673859474,66.77067540470485,68.0761495226934,43.12134395724365,6.506283386495523,53.24499411071848,300.37993920972644,60.15442628838212,3.190338649286088,4.060697154884929,-0.149793872010175,4.7395808354515365,1.84386865487533,181.96208979271026,46331.0000,-7.330865626310777,16930000,-221712000,7,,-3.9077209937176662,-4.816022577359425,-1.39212581642651,15.838119312110383,-4.724546172059984,-40.82342110108635,222036000,284072.052401747,,49.1802,,18482.5327510917,,1.38979012716338,-11.526410026857652,StrongBuy,0,61216700,22725000,916,-7075.32751091703,,-7.88565856789331,-222036000,222036000,0,0,,10.3619369288097,-8.250656503146631,15.600860843165137,,0.35537241778347695,21.724597179723528,19.427038865660602,65.5232312363091,-0.18644946375687635,19.765,14.248554913294797,41.888011486001446,0.328571,1.8455634,1.75329853208462,0.102491125463274,,28.416667,1372399.5,36.54423593357156
IOT,NYSE,Samsara Inc.,24282121078.483913,Technology Services,30.43468148940624,30.62516958011438,76.3776066925315,29.875600286093796,12.815983838234068,29.573830910847672,269.2532467532468,53.61217959078127,12.73010885673795,13.311047969015226,1.04830608285991,15.14946694628543,6.42968644326239,116.64296770178049,46352.0000,-3.6427732079905994,207444000,-762583000,7,,1.2562077303757706,-24.5340427842974,0.16936329354044918,20.343568137730358,,-3.781959660181415,839846000,394789.024390244,,96.4448,,50596.097560975606,,4.9012964181793,5.441830896376352,StrongBuy,0.0512289441281512,380273040,255478000,4100,27022.682926829268,45.30307201937309,-0.697427047271968,-767078000,324843000,60202000,0.0433789811819667,7,11.2689692133695,-2.196031446773573,21.28886376483889,-6.923524049353298,0.43267280015816023,38.31254043271006,35.56863120698342,76.7366330272112,1.2042694111341445,41.465,32.94325104200065,24.85697079193015,0.773425,1.3440623,10.9137388284606,0.0557120551828449,,52.156522,6644252.933333334,56.275209306000505
