Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
FBYD,NASDAQ,"Falcon's Beyond Global, Inc.",987050309,Industrial Services,63.137632338787306,57.21917198397388,62.3029630656867,120.40015692428403,-166.1922663802363,120.8450704225352,,,47.03093925946471,18.218706181297105,-66.8608144963713,26.19890569681365,-4.58863827312093,,,-56.15783699351024,-24756000,15522000,5,,27.955755966502743,-33.369957551782115,-1.2003440849943547,-0.009245134747838949,-4.462174940898345,,1868000,61300.4115226337,,57.2732,-238.59416445623344,-101876.54320987655,,-1.64101141774142,19.705882352941188,NoRating,1.5076303873889,49089500,-18066000,243,-60703.7037037037,,14.0405357845268,16111999.999999998,1868000,14365000,1.23607145228767,3,13.9447930349867,5.704476627387485,1.3359291084854996,,-0.3662473601341958,10.947167946479935,11.386167672678488,71.1264769065521,-39.983966606311085,8.14,-46.622950819672134,10.000000000000004,,-0.9445584,-64.2305736606111,0.00152045566312768,-104.26229508196722,,98192.73333333332,34.3226115585114
FSLY,NASDAQ,"Fastly, Inc.",3279987087.0000005,Technology Services,45.77677027097856,21.462596686079007,59.0686770289287,23.27229690200324,6.757657631670881,14.777551335722011,,39.199709095893645,4.861630312890641,4.843652937469895,-11.9629263664317,3.3056869374793294,-8.38939850961797,808.90583220339,46330.0000,-8.941773847055213,42169000,60794000,6,,-6.94273840266606,-6.651699266154266,-0.29887312785021336,24.310472035426304,-9.33813686117017,14.720096852300241,361759000,547384.2105263161,,93.0663,48.423184492236466,36990.350877192985,,-11.802413657114,181.6689466484268,Buy,0.462776657795258,159300000,18710000,1140,-18740.350877192985,16.492628003868106,-9.22072774917911,68427999.9999999,180563000,367203000,0.401983413687896,6,2.89046884994849,0.18906592098445044,26.06687627600486,,0.11872128734231834,22.54463000179919,18.894339718909766,53.9782506273858,-6.546382352496165,20.59,6.024716786817704,3.2856784549786866,0.525259,0.35819688,0.601013136429982,0.540096195334907,61.59223300970874,27,5737243.466666667,41.28851006366101
ECG,NYSE,"Everus Construction Group, Inc.",5986723922.999999,Industrial Services,49.93284335399478,34.485118333466644,12.9412917245556,33.650834648267,2.402554781446765,31.466705969256253,23.58194545015689,22.120754716981132,1.447036537754828,1.381098727099892,7.83056685209872,7.7427791187998825,39.5245454757263,16.734935729561094,46337.0000,28.95008030948823,90009000,187480000,6,,7.023863387295639,-0.05059735676818083,0,,12.565847746025826,0.5081571308149542,170500000,398551.80851063796,38.3436428075977,99.56960000000001,53.09006928406465,9575.425531914894,0.4358902467179406,5.9637545022115,53.89866106589655,Buy,0.590786544684337,51063835,250372000,9400,31739.361702127662,,23.7731529619826,201588000,170500000,323183000,0.470964212410486,6,7.31163476542686,5.716155077138922,,0.6756762192056309,4.888168684107771,130.11564623833672,121.34456415074852,12.1175948987651,33.5034003373263,117.24,-22.7209808186672,9.212855146716349,5.3,2.4028928,8.6468006877298,1.38252635689184,58.363952813769096,176,571368.4666666667,40.821771117063584
SN,NYSE,"SharkNinja, Inc.",24424310289,Consumer Durables,21.63136881777251,18.002173413525668,48.5591514620354,22.188755298032493,7.606074395688952,15.74617188787331,35.425605819132855,26.399695470118004,3.553929184064269,3.5880755895652574,13.8792634859035,8.592709627571606,27.5277348603576,22.1217960560452,46331.0000,28.866151615566803,486727000,133184000,6,,-1.639153128060088,-0.5775595358934944,0.48794008342447814,5.646779805833786,19.12687242798354,0.11997434474607784,777289000,1544578.32488535,30.4139709981152,61.4811,33.76882499248366,117481.77649046584,1.060135133648976,10.0611205049641,46.37399746728577,StrongBuy,0.33686544147677405,140871550,804516000,4143,258073.1354091238,18.37459178513303,22.1551534200167,124234000,777289000,837776000,0.321103366391512,8,7.36936207007089,4.243832151214503,5.61919731065879,0.11619374165845958,5.685343504909018,167.22048981628694,134.98379039575659,48.6327640319366,27.783938782403943,173.38,40.55938386704499,56.777285468848895,6.5675,1.1977385,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1686426,45.56146103912396
GENI,NYSE,Genius Sports Limited,2079426044,Technology Services,23.378300803673937,19.610443626546964,22.5048706987175,30.53038037099541,9.640785733596818,31.042642896569543,,,2.680681258672647,2.8808205088513574,-16.5244936575794,2.775091607663551,-22.5973759941733,,46337.0000,-15.290256560192969,64544000,-166894000,4,,-11.548363513444464,-16.64658388674164,0,4.701520779311795,-17432.166666666668,,280559000,247958.888888889,,90.531,-209.27521540800805,23905.185185185186,-0.059749536002115966,-22.2654706006027,-42.64931087289433,StrongBuy,0.042092549777425,267627000,28738000,2700,-12091.851851851854,34.92166857296639,-16.819058816436,-250064000,280559000,25471000,0.0439505739470205,3,0.905375805831711,-9.295692156063016,4.643392199125004,,0.10668450240882453,7.194697350952222,7.249661946876564,22.766020054101,-15.935088580082965,7.49,17.582417582417584,29.137931034482765,-0.300605,1.8813015,-5.80110729553578,0.301135551061279,-523.9393939393939,10.97619,6472110.866666666,49.42515374943238
OMC,NYSE,Omnicom Group Inc.,22666465437.999996,Commercial Services,68.74284077892325,8.903484765553731,17.0003531310206,63.425141946409,16.144141640468042,10.088532803028855,70.82118978227327,7.931950736652804,1.415682836401997,1.0642711867437296,14.297336319302,2.5907507501480858,5.51574007322279,8.581208290568183,46315.0000,13.540676745860331,2788400000,8075000000,3,,-6.198625333146304,-59.419551934826885,15.145281514623774,,9.66405082212257,2.1879318286503917,6881100000,143932.5,,99.03040000000001,-83.26303405928094,23236.666666666664,,1.74419904073523,6.469072164948467,Buy,0.926787760049146,274346000,2389200000,120000,23856.666666666668,5.57075161852465,-0.336827272502534,4282800000,6881100000,9272000000,1.1810635699352101,5,1.26760936004441,-7.086609832161174,,1.4960178845885148,8.502491103202846,83.07585629967683,79.2060915420555,17.2795118081971,17.1766588619423,82.62,8.62476991848541,-2.3404255319148817,10.416101,0.67300534,16.4974766777076,0.687900355871886,58.34284409952066,99.615385,2735375,44.19708167886246
HNGE,NYSE,"Hinge Health, Inc.",7453743731.999999,Technology Services,88.1580966214212,55.766102337712454,84.4939525956829,52.99788638226286,28.13203824039737,50.577350641899166,71.13044817495765,39.28269634862723,9.818942745128536,10.515167798283757,13.4973286985408,21.514818369001148,29.6261734310148,69.37727143558041,46329.0000,-133.55896805441893,165377000,-383506000,5,,-19.903117967411085,-125.79687437435709,2.405368449015521,17.92500913117083,,-3.763183200863507,363862000,4110909.0909090904,,84.90930000000002,,1156482.5174825175,,14.7702764071377,63.486725663716825,StrongBuy,0.0212370818099203,62468720,283923000,143,-3747461.538461538,,-105.191786802131,-355823000,207995000,3816000,0.017091261820125003,,8.05183312295155,-64.54636073023879,62.62324362943558,,3.403373130034522,82.90338894889145,64.03366230300595,79.6485557785867,26.79117334913787,92.37,46.61904761904763,103.86228205694107,2.351417,1.3594885,14.1529675958009,0.0822784810126582,,106.466667,1784234.3666666667,58.9541801279883
BRZE,NASDAQ,"Braze, Inc.",3599708009,Technology Services,22.91055916260499,20.827411699604358,66.1212620152911,30.198878186339545,8.37869251756342,24.396622908275898,,50.71067938982169,4.185583694776668,4.680342119773047,-16.4257891406923,6.141948973395137,-23.121317224995,,46273.0000,-21.414768071336855,61850000,-306631000,4,,-6.10097347574193,-28.24456448666835,0.7593671467701535,22.416601238435717,,,412488000,371318.91348088504,,77.0458,-11.662703131193014,31111.670020120724,-2.5299215228912373,-15.5111914036198,19.209250279746374,StrongBuy,0.13250781141035,112631670,64714000,1988,-57056.84104627767,37.50038317568452,-21.3250969916941,-329834000,124908000,63385000,0.140037443718378,4,2.39903629456021,-13.631160118410032,22.642519053566733,,0.5840771862054027,28.05123926395249,25.850852824362203,67.1456361710256,-21.641739829097027,31.96,38.896132116471094,55.070354196991765,0.630242,0.87968546,-13.5276361224816,0.121185591667644,29.86557568673291,35.642857,2389466.8666666667,58.24740629012945
AEGXF,OTC,Aecon Group Inc.,2232006970.056813,Industrial Services,132.83663740735162,219.066033049837,7.03457482957241,20.106400313685928,1.1049596682636946,34.23219231942591,,29.438853858666405,0.5632768490137848,0.5019606120561716,1.8915928423931,3.321335057177951,-7.08854933326386,14.984195578594283,46323.0000,3.2251265071718644,43729138.199999996,122833920,6,,-4.920026914748599,-1.9702929025313918,-4.921865633654529,,0.6815407783149718,0.7788486003669266,353919035.79999995,431103.7603050108,-3.4945121022084353,99.00419999999998,-374.0603803915458,4763.522679738562,,-1.09574384898401,114.64346909186769,Buy,0.6517043851845421,68529500,206153024,9180,11853.953725490195,6.711743652439672,1.20838264653493,83512160.6,353919035.79999995,267947743.79999998,0.842305738155724,5,2.11504145553716,-0.5397188028948736,,0.7674389036109104,3.0082789423854814,32.985779599589065,29.600828932616082,5.29275147488039,7.738871442041703,32.57,0.9922480620155048,15.496453900709223,1.106361007,1.2285583,3.75913972865154,0.8823145269651046,-1148.2338266368138,40.6353,42750.3,50.18232045455744
ICHR,NASDAQ,Ichor Holdings,2111669599,Producer Manufacturing,53.92453430982328,-16.987822122791727,9.51394519775014,22.68098299935493,-0.6630070954316564,11.614529350796193,,35.91114825227741,1.9820938797775398,1.8914710834975725,1.32231290825979,2.435232869683079,-5.16592247974538,43.95877486326843,46335.0000,0.11630513063409008,-6283000,-102314000,4,,-1.2353876281146619,-1.6959296141690405,-9.59136789656458,2.446747435768441,0.14697885196374622,-2.238328593305622,98290000,501138.022210471,,97.6763,-92.81722550953319,-3322.5806451612907,-0.4851039151553831,-3.97384375302095,251.9350811485643,StrongBuy,0.241292932822804,37454200,-25605000,1891,18232.681121099948,0.7205556475821107,-6.35867781040584,61901000,98290000,142691000,0.178096515643613,3,8.05992932085136,-4.931491739661187,2.4361263417372623,1.795376761993155,-0.705327618687521,68.6734510859298,58.52763246848192,8.30093747493807,1.4423369193598627,56.38,-17.307128190085074,34.558472553699296,1.569986,1.8086708,4.50898344174228,0.694997688712601,,98.875,864618.6333333333,40.324960906099406
OUST,NASDAQ,"Ouster, Inc.",2627052393.9999995,Electronic Technology,57.71367251609645,99.29807217004449,48.4287994065601,55.856087192216606,-38.285198129693484,52.45947381211691,,,11.624943969703326,11.53907556945345,-34.4078045161952,6.7197160860005605,-18.00550696305,,46331.0000,-34.07127631726562,-64849000.00000001,-245020000,6,,15.346511716068054,-15.95674302336135,-5.291596022884652,34.97245091675736,,,210052000,529325,,95.12339999999999,51.909156213737084,-202653.12500000003,,-26.0249771847716,33.492121656284354,StrongBuy,0.0652560957904469,72112300,-82468000,320,-215968.75,55.04713126282288,-25.7668449836869,-192972000,68880000,12938000,0.0441601042800048,5,22.4505133346935,4.463593375948478,40.42294431587399,,-1.2496962249242265,39.11731358142099,32.61987656143414,47.6054408917017,-22.469460795405656,36.43,-18.91831738259515,80.65955864121003,-0.285,3.2459035,-27.4163400957508,0.434320506166674,27.457716701902747,58.5,2725972.6333333333,45.35554428033617
TTMI,NASDAQ,"TTM Technologies, Inc.",13231817826,Electronic Technology,45.1413033472359,29.94556668364171,20.2555102239031,37.424738681204076,-0.02350030708673609,18.97825936556009,56.688933020400796,25.9526653139322,4.094390793127566,3.6759509144866294,9.96190206586389,6.839788837856705,13.2596991388126,27.85808511890011,46330.0000,9.655415591310339,-683000,595292000,7,,5.017835187961888,-1.3549418120140837,-0.0017835795738985261,0.8796044874190352,5.660594134822902,1.1993609232362428,501234000,159689.285714286,10.6701077575775,97.6905,148.6365166647963,-37.527472527472526,0.35038967311716895,7.01122210094739,171.27429805615552,StrongBuy,0.584212369052571,105349000,-15139000,18200,22785.824175824175,6.6610187681241495,6.63900663328232,528296000.00000006,501234000,1015689000,0.570296232271245,7,6.4060034316558,4.153444065107929,0.9975415857374125,1.2739171742600712,-0.14071925861892678,133.04596574566546,120.51296353785574,19.7544338335607,11.400377333235062,125.6,-29.446129648354127,31.988230348886088,4.83958,2.152902,14.6973159700404,3.14216930184137,94.92424242424242,206.4,3003046.566666667,50.46957230385381
TOST,NYSE,"Toast, Inc.",19724950443.000004,Technology Services,31.63265306122449,34.20829805249788,26.6754850088183,23.096774193548384,9.881358686819437,24.052419354838708,43.37549508112943,24.51675985923986,2.647259030423281,2.9421957671957695,6.39329805996473,9.579057556169394,25.16179135387,36.83425448466259,46336.0000,15.661103979460847,608000000,-1713000000,7,,4.684061615844074,-6.517311608961303,2.555139499368728,5.922986478542034,,-3.503067484662577,1991000000,946615.384615385,18.6426819296811,93.69189999999999,128.25896762904637,93538.46153846155,0.3379876144963624,7.14285714285714,-20.042392840320296,Buy,0.00941619585687382,516000000,576000000,6500,57230.769230769234,49.52825835419377,18.4217613789389,-1971000000,1353000000,20000000,0,8,11.1773614739364,-4.576587795765878,6.0295790671217295,-5.298387096774194,0.976271186440678,32.55072177736508,31.256468126363895,25.7597919713961,22.025316455696203,33.95,34.722222222222236,12.828182120305758,1.384767,1.7279617,7.18694885361552,0.1,97.42813918305596,38.962963,9584783.366666667,49.35378266142354
LOAR,NYSE,Loar Holdings Inc.,6356762474.000001,Electronic Technology,34.03943489152849,34.56756315838538,45.4357795034871,39.35576618503448,18.206748971856783,23.202480518545553,95.52301844291144,49.517089781745305,12.28176303380601,11.364718886053153,24.6813200311174,5.299754422580625,5.84177753189581,34.37755878996252,46344.0000,7.184775575273987,90357000,842414000,5,,31.52798222564625,-0.07097348070549218,-0.03180864486081157,2.70877973550245,4.800038963569063,4.0227013346703915,84827000,291931.176470588,6.3754110225171,80.6665,51.224185650415166,53151.17647058824,1.916748206446669,11.6011109443027,-8.099688473520256,Buy,0.617400423748652,93688470,92341000,1700,102466.4705882353,,4.41436648493235,640466000,84827000,719834000,0.804445411599524,5,4.68069688242573,23.495649895656037,2.62995105615143,3.676760834247071,0.9667088912385757,71.43183492430772,69.66132291006765,46.5381647165025,7.817372382911516,67.85,5.8337232880985725,-5.435540069686419,1.370234,0.5625661,35.726105826316,0.159943886684603,0.8050603795284719,89.8,633904.8666666667,38.465704294229525
