Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
SITM,NASDAQ,SiTime Corporation,20997099688.953304,Electronic Technology,174.99722622878065,67.46033265067851,58.7141177727904,126.5404207557487,10.753076593399866,61.15680054465532,1415.1803810295905,62.13772460685041,43.609213826981524,40.540772469808786,0.188094474724806,18.05957526051568,1.32575445740363,428.28352762402506,46330.0000,-6.079999838969729,35126000,-594529000,7,,-26.76311492650436,-11.44588524451225,0.41857685728967087,27.17922411029176,,-12.480141903522398,808407000,740725.623582767,,71.2803,,79650.79365079364,,3.01186277653094,238.56186966640806,Buy,0.0031223457898497,30071000,84488000,441,-45854.875283446716,22.973309743275895,-4.6119339690334,-804797000,16759000,1132000,1.2941899532901702,7,9.04951137602521,23.00218042958247,36.396559113451296,,3.0734085121862496,616.813898539278,499.47202543640105,53.5682360864507,0.04947459943143582,698.25,-15.420023014959721,56.38297872340426,11.237135,2.9387262,10.1823233942503,1.60654783557657,,864.375,488392.06666666665,59.1544665930602
VICR,NASDAQ,Vicor Corporation,10281340673.960451,Electronic Technology,76.3707350195213,16.538766725725278,60.0027847631264,49.25348270620328,29.244470825433343,13.547393457324445,71.57668357193297,64.89813736903376,20.749948680107618,21.016327741303947,18.6397697929149,12.32155052946364,20.1343947040503,89.8059885680413,46322.0000,5.487964343431409,119230000,-445974000,7,,10.51185355673804,-0.29710424829373727,-0.6226133539386135,17.580504970380247,,-4.07204097844249,402805000,373352.564102564,18.5008442387339,74.7737,114.63313813296591,109184.98168498169,0.5846921946153797,30.6452633710823,376.67806755023514,StrongBuy,0.0100849264359707,34389000,51268000,1092,52760.98901098901,6.57151867621284,18.3401709084384,-395629000,402805000,5608000,0.0091188142664856,7,178.810277268831,-0.08337343257328303,19.271475910041918,-6.86677080621366,1.0746206087029428,246.98512990111686,201.89822909991665,52.5946710947484,12.076520807306546,222.99,-28.870813397129186,37.38525044667612,3.436,2.3806417,23.1053062395571,0.694307034459629,14.171591157802577,386.25,790734.5666666667,46.46603731938755
QNST,NASDAQ,"QuinStreet, Inc.",1194863668.1339715,Commercial Services,78.85457809694793,31.512298076142542,11.270591909173,42.67173941248752,9.857603547002732,18.286457757122314,14.844419069369113,13.081761006289309,0.882308943670594,0.9859973317090663,3.19823886614641,,28.6474496417085,17.696133019145954,46330.0000,9.713857176740595,127529000,-53410000,,,9.49865659598892,,2.362863710141234,2.883408362912302,8.064193034372867,-0.8280235027828162,128315000,,28.6474496417085,90.6444,1687.2448979591836,,0.00931406066820258,6.27921824950221,42.955326460481096,StrongBuy,0.23183799041758998,57445400,127529000,,,17.465085883765497,25.0175925398392,-53410000,128315000,74905000,0.23183799041758998,,,9.49865659598892,2.883408362912302,-0.9121650470513893,2.201470765937613,15.797536129845762,14.376634049965803,11.270591909173,11.345355234709501,20.8,77.47440273037542,90.82568807339449,1.59,0.6613802,4.98588557576957,0.247199157589463,500,22.4,877556.3,71.17668339588057
BALL,NYSE,Ball Corporation,16432783660.067406,Process Industries,33.95445134575569,8.482871125611746,15.163452899302,22.40289069557362,5.977848581398877,11.730801830818782,17.658938984497226,15.432206179047398,1.6266351275186541,1.1554052539912922,11.4797152533002,2.858811198729745,17.2571219868517,10.224058931393312,46324.0000,12.513983145648444,788000000,7083000000,7,,1.1089010442565888,8.294933659237053,2.519354045937107,,5.260188087774295,3.076889661164205,1219000000,823875,12.265343090276168,99.71720000000002,64.14530513143762,49250,0.2775131590256482,6.53120464441219,15.112182458742813,Buy,1.3600811658365601,264702999.99999997,827000000,16000,143750,2.3127057902220693,7.55780227065551,6154000000,1219000000,7274000000,1.31952662721893,9,2.58051838634928,1.5826674861708665,,2.6756521739130434,3.0957666233683585,61.73442818729942,58.76503711163565,15.1342740100137,12.196196490197519,62.08,9.27653582115824,-8.260676813950056,4.022756,0.98259866,15.9098762872348,2.24227836444697,8.39884696016772,73.307692,1896138.6666666667,46.12086824260418
TE,NYSE,T1 Energy Inc.,1494213439.35415,Producer Manufacturing,63.567853326641846,,7.60486190860671,232.34864925552188,1.1351855897230196,25572.84160435082,,,2.273989970699303,1.681704271773853,-19.971347030665,6.307351346253594,-110.122195814384,,46337.0000,-18.225005070181304,8574000,433233000,6,,-23.629511517181495,-70.7627879534144,-28.36549242845905,,-4.84552341406389,,263653000.00000003,1343941.2811547,,84.0617,34.17233560090704,15256.227758007119,,-35.0849924387971,331.4838709677419,StrongBuy,1.70440685337931,279271000,-51069000,562,-153806.04982206406,,-38.8100871111455,284970000,263653000.00000003,487335000,1.77802572386783,4,-0.120625627874427,-29.358987451865737,,,-0.18334595873468348,6.4363560041755274,6.055054120751444,7.35884654340361,-19.41061767860612,5.3504,-2.9845874886672727,-21.548387096774203,-0.2786,2.2360082,-7.93960135978446,0.396289209056282,29.963570127504553,9.714286,40269054.53333333,44.452558727634646
CECO,NASDAQ,CECO Environmental Corp.,4614716826.77153,Producer Manufacturing,22.60834333265804,35.26616528492701,29.7193668537111,53.708108807870936,-0.7079202614733574,38.794622293357804,,36.7890993324359,5.899184016744906,3.374986616369864,5.81805016098816,2.218296852546748,-2.57852888230334,62.370240875288616,46335.0000,9.578277504283182,-5482000,707981000,5,,11.405648908243608,-1.9055630067451799,0,,2.597092717448477,8.287749487854844,33226999.999999996,502844.805194805,17.7103661071765,88.21910000000001,-148.1732448480615,-3559.7402597402597,,-3.38916618318548,76.81777378815082,StrongBuy,0.75596797762717,58403000,-21599000,1540,51425.32467532467,19.632863413158397,9.62243510993965,206814000,33226999.999999996,233520000,0.37181252282188904,3,2.32699362972052,4.994819361793925,,2.6114527432287393,-0.4987011696423035,77.29026823298746,68.3712160639871,32.6790042627595,2.86138870495574,78.79,-5.323239605863966,2.4044710163764083,2.141667,1.5068245,9.45833130345051,0.33241357189408,-408.65051903114187,108.142857,902687.3666666667,55.47457353011911
VNOM,NASDAQ,"Viper Energy, Inc.",15351989919.349346,Miscellaneous,195.77464788732394,11.53727766038023,51.7013712544439,129.26829268292684,78.23179791976226,57.689532039326316,334.69068128426,16.41240369137001,11.274753641111907,4.168850792280344,48.8572879634332,1.6245669183592406,1.34831460674157,12.478915075519588,46335.0000,6.58690107691851,1053000000,1601000000,3,,-6.238075487349647,-66.00061302924877,2.6836911837775723,,5.462264150943396,0.8999437886453063,13000000,,,93.05850000000001,-96.30860842920738,,,2.89487049263586,13.97333333333334,StrongBuy,0.49145683453237404,194405000,1495000000,,,40.37064743907368,-1.46746330783456,2173000000,13000000,2186000000,0.33326713008937403,5,3.18955194587806,10.275432089022177,,1.8322091062394603,7.716806119762766,43.59600365569254,43.32240518647563,47.9197622585438,8.874538745387454,42.74,-10.398322851153042,-2.2415370539798647,2.604128,0.3816314,90.3504316912138,0,157.99361928394185,55.95,1599251.5333333334,48.296511584643156
HIVE,NASDAQ,HIVE Digital Technologies Ltd,752505939.8373983,Technology Services,-278.6040378123736,-63.39709449008461,-20.9885226965185,127.9639923916088,-36.11459010254474,165.5752467613639,,,2.635533584148336,2.3145658153958086,-39.0861629884552,1.3428854047671392,-29.6461725289168,14.359469231880121,46252.0000,-21.329060934055693,-106859485.1772,27480080.39634,4,,1.8148942029314983,-56.59681473895757,-26.139369475879803,,-87.82956229935104,0.5059056940822949,43819641.890856005,10203105.789748147,,98.75170000000001,-54.269224527890046,-3684809.833696552,-0.09587546573009541,-49.8773295363979,29.107981220657287,StrongBuy,0.134249157943853,273639000,-106859485.1772,29,1848914.7374482756,33.34768453593044,-27.7043118871119,27480080.39634,23189014.173078,55238071.79194201,0.134249157943853,4,1.27145800386495,1.831848207492577,,0.5125109124782706,-0.41203109914826225,3.1408340296666615,3.073211469149859,-20.9972766134639,-21.321118034348682,2.75,-0.5424954792043445,21.681415929203553,-0.6625,3.79958,18.3539763315002,0.6508571202980071,14.351399169970058,7.0625,15658179.76666664,42.93456706813747
AMCR,NYSE,Amcor plc,21549932493.883335,Process Industries,61.00917431199275,-5.307777368352321,16.7064761818928,77.4377437744504,5.397121535157898,10.037392770586408,32.12046034043139,,1.6530682993309893,0.9847049438877241,7.99495245391985,1.8486377748762948,8.74725841825239,11.448168693502428,,5.9562609229553,810000000,15119000000.0984,5,,3.8668614569379693,-59.62603878116342,0.6010990954916597,0.7481184370634445,2.8789954337774986,4.718789013763546,827000000.0052251,194909.090909934,-3.831887518711285,99.7367,-47.92018088504469,10519.48051948052,,3.05556807427363,-3.498964803312625,Buy,1.3001364256480201,462346000,746270210,77000,25727.272727272728,3.7769793935309437,2.72889909481481,14421000000.0911,827000000.0052251,14751000000.093199,1.43386833748176,5,1.28091463815114,3.3049155560286003,0.7995735607675911,7.2796567390666835,1.6090345191893058,43.796203656477886,42.793101029328966,17.1175373134327,7.906935282562183,46.61,18.1645328939029,-6.499498495486463,,0.6090278,14.4395871827886,2.02933843896418,-11.553784860557759,48.944621,3492810.533333333,57.430196937562904
HNGE,NYSE,"Hinge Health, Inc.",7105547261.721942,Technology Services,88.1580966214212,55.766102337712454,84.4939525956829,52.99788638226286,28.13203824039737,50.577350641899166,67.80763899584169,37.44763264023353,9.335377505130735,10.609011847607354,13.4973286985408,20.509768663877843,29.6261734310148,65.96056581024376,46329.0000,-133.55896805441893,165377000,-383506000,5,,-19.903117967411085,-125.79687437435709,2.5232398490380494,17.92500913117083,,-3.763183200863507,363862000,4110909.0909090904,,59.644600000000004,,1156482.5174825175,,14.7702764071377,58.48632109431246,StrongBuy,0.0212370818099203,62468720,283923000,143,-3747461.538461538,,-105.191786802131,-355823000,207995000,3816000,0.017091261820125003,,8.05183312295155,-64.54636073023879,62.62324362943558,,3.403373130034522,76.20876437897373,59.306521838670925,79.6485557785867,26.79117334913787,88.055,61.89556903842619,126.42067369503731,2.351417,1.2849165,14.1529675958009,0.0822784810126582,,105.133333,1729585.3666666667,62.64795399034329
LASR,NASDAQ,"nLIGHT, Inc.",2971621991.605568,Electronic Technology,39.378013761716424,136.115569823435,31.524079575409,33.78310520774277,4.705927371522597,31.620565304107807,,103.94385296515429,8.548524429127767,9.354448887830339,-4.6176524546265,6.751407690129916,-3.80452017368395,2825.5510548995403,46324.0000,-9.835852376868964,12298000,-315604000,5,,-10.630442300744411,-4.525210427392327,-6.554972353490878,16.273628173891773,-22.326568265682656,-335.74893617021274,133633000.00000001,326662.5,,93.4595,74.55749922368284,15372.5,,-4.01578376499442,92.77694610778444,StrongBuy,0.15967876374317,57690200,41830000,800,-12431.25,3.2426408507578275,-10.0624103561314,-97426000,98699000,13431000,0.0337415293826139,7,31.4766454821695,-11.325155765688166,18.35686679677037,,0.734078584841093,66.39542874668598,56.7867606610618,29.8331611372594,-3.993392128728235,51.51,-35.972653822249846,-6.345454545454549,0.495556,2.3140678,0.302543619387253,0.198673288524648,67.5414364640884,88.857143,1298896.0333333334,37.48916820149593
POET,NASDAQ,POET Technologies Inc.,1519654944.8748546,Producer Manufacturing,18.888678611615962,-13.254004511885181,-151.274961140413,201.86435596202327,-3101.9467561009365,2494.600140005024,,,777.5726307514051,894.6534371057973,-3588.70537175539,3.0006645424029172,-33.942585356946,,46253.0000,-41.06112800685104,-33341740,-422115842,6,,75.62390721879493,-72.56101412839061,-28.433862600079568,1375.1762317089856,-293.7992724543185,,313398303,,,99.8748,-11.175928768805646,,-1.057624783391147,-5784.56989544526,65.69868173258006,StrongBuy,0.0384472821678079,90720300,-35154290,,,,-61.0893941872964,-306332105,39959201,1029894.0000000001,0.0156485013939795,5,41.2981121577882,69.17345087850678,1682.4720313713772,,-0.23829680778320822,8.970633433075509,8.261971018445728,-208.494462095239,-20.99124177416691,8.805,-49.46237794371051,46.64333333333334,-0.255,0.8224437,,0.0285981192284264,-203.33333333333331,20.25,12620883.966666631,53.10782230149617
AAON,NASDAQ,"AAON, Inc.",7118890841.946589,Producer Manufacturing,90.02745831509411,-4.92794111008134,24.0461568635772,101.23312160787246,-13.274196366904379,20.109442086895683,45.16299628602814,36.56695873441826,3.9263317174980683,3.8663875955033307,11.0503853564049,7.045023373770622,17.2842105034718,25.396196960490677,46335.0000,11.876494012580261,-191424000,468223000,1,,14.862720752402636,-0.3124897389495421,-0.5087309358166404,,8.250253864380007,1.5672736401673641,1239000,244544.005426488,8.647452832573459,83.3203,30.331333515134972,-32461.251483805325,1.5390343640249267,8.24315463884448,18.972164806393835,Buy,0.48423604864886005,81911700,-119187000,5897,38256.91029336951,22.88869844854917,9.31238775289408,432145000,1239000,422587000,0.475992066633941,3,9.8806404801848,17.32941209673843,4.035848318673912,1.9155278567027627,-1.4236179297909959,106.118615923529,103.19562630973851,24.8260147176709,15.688922408773523,86.3381,-37.01626787277503,-17.054376020751278,2.361096,1.4458797,15.4603136981743,2.60279358875403,262.5066952329941,138.5,1131888.4000000001,34.185235875639776
CXW,NYSE,"CoreCivic, Inc.",3392046649.563679,Commercial Services,4.051878765579727,14.538406832060843,17.0873932583908,27.26896026311633,2.440640345299482,12.720745741076628,27.328499721137753,2.10752688172043,1.8583722818685715,1.3209905170456444,9.94240824207057,2.3580706169963954,8.77233232133371,12.040301536938294,46335.0000,7.710409204765228,53967000,1224217000,8,,8.067972377901743,8.929465415388538,5.608266030907035,,3.538044962959392,3.1930459231979054,112446000,161979.48868214802,8.03857034430415,96.51910000000001,32.31077377187435,3953.3367518863083,0.81374484761228,5.14891893676259,69.04879250862493,StrongBuy,0.961502196407896,98893500,57315000,13651,25571.31345688961,3.0205326989219294,4.4742309177525,1238704000,112446000,1311590000,0.9364209507694601,6,1.88396478547118,3.812439101331512,,3.548542715871133,0.576400901082103,29.351018900135067,23.665464138647526,17.626274092318,8.63897182897583,34.3,64.74543707973102,76.34961439588687,16.275,0.5751993,15.4345991765015,1.436592381029,5.270574971815106,41.8,1211879,74.45255870727561
