Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
VELO,NASDAQ,"Velo3D, Inc.",405657554.96998864,Producer Manufacturing,,-255.10791366906474,0.538559093830914,52.254641909814325,-65.34705153024602,12.121064312367388,,,5.9993494722118905,6.737798174805857,-87.6374628654818,2.7682587042846802,-62.1511953068291,,46336.0000,-89.50018740935091,-30042000,-60329000,3,,3.217135405476977,-89.37836714281633,-36.92868483888653,23.191049495318012,-12.584784601283227,,40742000,343082.089552239,,46.259100000000004,95.46935138312193,-224194.02985074627,,-90.7385208735081,288.24615384615385,StrongBuy,1.0543295942971,32149099.999999996,-58669000,134,-384634.32835820894,19.361484657193316,-120.829664747714,-512999.999999998,39013000,31825000,0.21028531653689503,3,2.94493028611467,-39.22238675627444,23.172296782894307,,-1.9922697123455793,14.214804887806709,15.045631677180298,-16.1051051704261,-47.74366351814344,12.618,-49.528,34.091392136025505,-1.055,2.561296,-81.961744931464,0.18248917544436,58.62799068388737,23.25,1765794.3333333333,45.88366517695517
DLO,NASDAQ,DLocal Limited,4237309312.106789,Technology Services,26.91463414634065,43.69942692791396,33.9054027742541,55.839942602685845,38.57699478870873,46.59854096788136,21.97191339964892,18.02121752401429,2.5121626674214954,3.1291635917498057,17.6842471693994,8.018578330619544,41.2815925392301,12.575430149841948,46344.0000,42.88644244462322,421873000,-831347000,6,,-11.64965211210531,-9.547437506399394,1.914354922924328,3.0962551700130425,10.949166308346367,-3.0692413905133207,824067000,858388.5400314049,37.1972540703195,42.3723,34.6464447508371,331140.502354788,0.6054641331332536,15.043484161027,3.2302405498281708,StrongBuy,0.15859684749174802,165878000,450739800,1274,200500,60.04593609916016,37.0163262235267,-733784000,724978000,2309000,0.124703839718055,5,2.87993228972826,-13.395056600933103,2.807915602508078,-2.872661360726911,1.5234226591257314,14.147259397312633,13.341551387269392,36.7328799629111,47.7833111136443,15.02,23.21575061525841,21.031426269137786,0.833462,0.93769526,19.9767533793115,0.139719056830144,23.13333333333334,18.4,2182304.1333333333,56.94355811921373
TTMI,NASDAQ,"TTM Technologies, Inc.",11213333743.213678,Electronic Technology,45.1413033472359,29.94556668364171,20.2555102239031,37.424738681204076,-0.02350030708673609,18.97825936556009,48.04116266474093,21.993644076552098,3.4966908580988694,3.64377559233019,9.96190206586389,5.796394298578565,13.2596991388126,23.791356634276998,46330.0000,9.655415591310339,-683000,595292000,7,,5.017835187961888,-1.3549418120140837,-0.002104637259573474,0.8796044874190352,5.660594134822902,1.1993609232362428,501234000,159689.285714286,10.6701077575775,97.6993,148.6365166647963,-37.527472527472526,0.3473227386354258,7.01122210094739,160.4992657856094,StrongBuy,0.584212369052571,105349000,-15139000,18200,22785.824175824175,6.6610187681241495,6.63900663328232,528296000.00000006,501234000,1015689000,0.570296232271245,7,6.4060034316558,4.153444065107929,0.9975415857374125,1.2739171742600712,-0.14071925861892678,139.21550221045194,120.67643467388608,19.7544338335607,11.400377333235062,106.44,-46.960334861471,-2.205071664829112,4.83958,2.1462307,14.6973159700404,3.14216930184137,94.92424242424242,206.4,2844683.5,33.08468197215922
HGRAF,OTC,HydroGraph Clean Power Inc.,1554783163.9801984,Producer Manufacturing,-340.3920377708158,-19.536662081716123,-6945.95682352339,122.96227393364975,-11438.198094465519,596.2391928386872,,,16805.819953198166,16393.592603682457,-12127.2829429743,32.076091007117654,-46.9044935397607,,,-79.13418583958389,-4943272.04,-41416138.14498225,6,,-6.190553535073601,-41.81719768376559,-3.2476621803714503,629.8034506789577,-517.7063622403999,,8729275.399383599,,,95.47379999999998,-89.90934092972901,,-1.2602087291988728,-14272.4075074797,202.04081632653066,NoRating,0.00595844584220825,350176400,-9409203.3924,,,,-108.172956141514,-8666892.2697948,8729275.399383599,0,0.0311153495782117,4,404.069291082011,-21.82353388515589,841.5367819562858,,-0.027451592501194617,4.23434353335248,3.745890327128181,-7467.84046828181,-38.85987996355015,4.44,-12.941176470588223,22.314049586776875,,0.7141981,,0.005389341392619405,-163.83714236370957,,1171967.2333333334,53.5254686218051
APPS,NASDAQ,"Digital Turbine, Inc.",1296084030.1103957,Technology Services,67.38845649996146,47.257151554244544,38.263524723975,26.77619418602876,1.978943867414653,15.238345708309378,,14.77241379310345,2.68040410940783,2.1528900497744483,10.327865029285,6.799352442624512,-20.3898671861785,12.676914102454093,46337.0000,5.7971838475488475,11186000,312884000,7,,-8.316488696408861,-13.528854510652344,-4.462905078390106,6.8076720616750075,0.5918060771594401,2.46503163185718,37960000,911695.161290323,,88.6266,60.188289914882645,18041.935483870966,,-5.82317743558307,177.46113989637308,Buy,1.91969754528755,121016000,30492000,620,171175.8064516129,12.506826258329816,-6.7400958175394,330931000,37960000,358711000,1.86833655137676,7,1.25898740488094,-5.597025171624715,7.1359449165061175,3.11819578060662,0.2526849642004773,10.181263254316496,7.095833654268581,35.9452703312334,10.805502180742367,10.71,130.81896551724142,167.75000000000003,0.725,2.821171,21.1439794238957,0.245972553699284,29.024943310657598,17.166667,3547456.3666666667,47.52766786620398
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",6820451121.751348,Electronic Technology,37.576394821581125,28.70769795382658,47.1953645814613,27.451635898822545,14.031407848142221,22.770846034377644,487.2170439414115,35.603117194486046,7.353230903795981,7.382300000412286,6.21681850953661,7.070107877595739,1.50519706888812,54.747078903364375,46324.0000,2.9089131616100423,124893000,133533999.99999999,6,,-4.965076963827639,-0.5810385517681249,-0.04892638244056691,22.49543837096457,1.769053535125367,1.0510267530361823,175357000,209434.35294117598,,67.08000000000001,,29386.58823529412,,1.50126753029281,17.200512491992328,StrongBuy,0.32041158547761905,186402000,87847000,4250,25117.88235294118,8.527414408604074,-1.17088361352431,130555000,175357000,298691000,0.315269694568775,7,15.580300495924,-9.255492878143153,22.589922884722547,1.222986201534412,0.4678434865076813,45.28269560796652,40.95321259705263,46.4927378619834,4.624506099807453,36.59,-23.451882845188273,-5.962477512207641,1.027719,1.9410543,13.4312753321056,0.189556310577116,,54.833333,2106377.933333333,31.228336602330174
LYTS,NASDAQ,LSI Industries Inc.,749300137.1823993,Producer Manufacturing,41.437158200719324,22.083729446146265,25.14066640847,51.30298516125288,,20.23450539522862,30.390113162596784,15.174721189591079,1.458131000254424,1.127315320490226,6.57037962161135,,7.63579241764021,16.249573844725344,46330.0000,7.845688987678735,,,,,,,,,6.478238866396761,,,,5.356451397449105,95.78110000000001,-15.094816687737048,,,3.27518106403132,-3.544423440453686,StrongBuy,0.709585030373437,36712400,,,,16.913100055828888,5.04918025454989,,,245931000,0.709585030373437,,,,,,,23.804830871546883,22.307399489785016,25.1473389063196,9.253921005804129,20.41,-13.406873143826898,-5.069767441860464,1.345,0.55150896,8.97334917326301,,-31.76648976497346,30,297020.23333333334,26.296212182047697
LPTH,NASDAQ,"LightPath Technologies, Inc.",905824948.3980583,Electronic Technology,243.7016862980591,24.58036145799369,29.9056564696826,108.88517824732615,-25.787666087048144,17.26156735103917,,,14.110465544244203,12.161092909395196,-5.46545983927873,9.37789838892515,-28.7847158900898,820.4489239843437,46275.0000,-14.480897970525595,-9593690,-43911701,3,,-5.497803458171983,-9.412043309118861,-8.059707245766615,5.931297250226782,-6.763559357653686,-40.67630750134317,4877036,106293.228571429,,95.6392,-97.48031496062993,-27410.54285714286,-0.2662787641743512,-37.3758960158064,241.25,StrongBuy,0.30446228440934603,66360800,-10292490,350,-9753.885714285714,1.2466498602273335,-29.0087636776339,10308714,4877036,13552603,0.100310885007734,5,10.2070413530042,16.190917094135404,8.235364005179203,,-0.1755536589127848,12.951166801771446,11.431308049593724,23.4265615092266,-3.5749990287831976,13.65,-24.208772903942258,20.15845070422536,-0.224,1.3950777,1.7198469193816,0.0430841760698904,19.168591224018463,15.78,2634458.533333333,53.36476761103387
PENG,NASDAQ,"Penguin Solutions, Inc.",2582631960.27366,Electronic Technology,39.56124544272801,15.195735348972494,27.9239770946393,47.636553164052984,7.310961327992441,16.911400448886805,36000,19.275530708138632,1.8794034492938427,1.8739019434935413,8.1323346897752,5.881858667338879,17.1713718657108,16.288918395173983,46308.0000,6.8876623158384875,100072000,226918000,7,,2.5390240955137435,1.011693601366446,9.940911359233263,5.291391191218704,10.796851471581954,1.3087823925343607,453754000,471997.931035045,6.14235508709062,95.5497,,34507.58620689656,,5.84965112912997,113.46886912325286,Buy,1.8593314833885402,51242700,-67053160.00000001,2900,46581.724137931036,4.0494686832141635,2.18268497934317,279280000,453754000,707339000,1.60619822758113,4,2.27062156802302,-6.797489488012058,5.830022633062387,2.067408410875954,-1.2177534823747345,56.99425094141759,41.62577622046635,28.8589809715706,10.195070776516173,50.4,-7.726107652874403,158.594150846588,2.614714,2.8649385,11.5379266056773,0.195341255563491,,73.125,2687589.5,41.21846069676709
HYLN,AMEX,Hyliion Holdings Corp.,575083014.942943,Producer Manufacturing,-51.515151515151516,-89.51850638716017,-77.3223748242673,226.3366336633663,-2022.705035971223,130.28495692511598,,,55.580406071476474,65.03171254677193,-648.675246025738,3.3920444968818475,-27.0803224626306,,46337.0000,-29.40619413223159,-70289000,-61131000,5,,-27.78399567902266,-1.9850130712857492,-0.0005216638158401611,402.9955661295555,,,92365000,30752.2123893805,,69.27420000000001,8.702384639207189,-622026.5486725663,,-564.345193035579,93.97590361445785,StrongBuy,0.0227697660005521,178597000,-56617000,113,-522991.1504424779,,-25.8529418412785,-87993000,22938000,1646000,0.0179663676204295,4,53.102829211035,-35.15884829459764,1063.7985611510792,,-0.31728585107635426,4.083387382341282,3.34968569694827,-166.503597122302,-30.831028917421378,3.22,-47.72727272727273,65.12820512820514,-0.3,3.5282433,,0.0798636569173415,-1.960784313725492,8,3096197.1333333333,34.86456629873153
GRRR,NASDAQ,Gorilla Technology Group Inc.,439678387.7260274,Technology Services,-7.113152742768568,-8.691512286192712,30.0185742279287,54.60881508345098,-28.88150182372487,35.7374940123276,,,3.1560511772206694,3.5658242537067286,-14.1415848570692,2.497284360914347,-31.7634951335831,,46258.0000,6.0647075305499385,-29274480,-88309908,4,,-14.258030666866626,62.00262031162267,-21.80382870926069,3.1576699462363487,15.618159350355937,,105331557,506803.28500009497,,91.66579999999999,,-146372.40000000002,,-39.2317335011926,-7.5306479859894875,StrongBuy,0.0783417105926938,27757475,-11899790,200,49034.8,17.419068563455564,-8.10062441899435,-89970327,99532115,4277477,0.08671764609654771,,2.02669493396874,4.38539319560347,2.655787836892193,-9.174130107597053,-0.45712023231029686,14.567750678136953,14.606054135403632,32.8685201793824,-11.001216473575582,15.84,1.8649517684887404,46.125461254612546,-6.038,0.30219766,-12.8845895436025,0.0167562664366238,-507.27117194183063,37.4,1191696.6333333333,58.55971071640417
GTLB,NASDAQ,GitLab Inc.,7004282818.873529,Technology Services,19.631189503573047,23.812914528659313,86.7602174603159,23.145415810059266,23.243658032042745,25.811690236009532,,51.03855521628311,5.665345589814364,7.11673200493993,-4.48394971304832,7.1079649658056665,-2.79378015081261,,46266.0000,-7.066675290197201,222029000,-1357512000,5,,-7.010477076667527,-6.156018941596761,0.2176811016099449,27.928504398068217,,,1259903000,370241.860465116,,86.5651,-249.94984954864594,86057.7519379845,,-2.49315087578231,-6.324824937881194,Neutral,0,167800000,263442999.99999997,2580,-22282.94573643411,44.394886016047465,-6.3345435032892,-1259903000,229576000,0,0,5,3.49391646382278,-1.2495160345657261,28.74446203194225,,1.5501388660060722,35.193412741808224,33.588440036990704,87.375735953033,-4.625859558994134,41.47,57.488986784140955,73.29711659005433,0.812523,0.94450796,-3.2819072658933,0.0724221526584602,86.56579550664833,36.869565,4024159.7333333334,62.48835393117996
RDW,NYSE,Redwire Corporation,2897414515.5540767,Electronic Technology,,-61.11798447868632,20.0951505142257,89.56282383419689,-56.8935032097823,10.286056277355222,,,5.7005187193953075,6.087410606678362,-40.6472862397718,1.7648554691485296,-19.2396379198163,,46337.0000,-22.136010436163573,-190810000,-467443000,4,,-7.056187684733121,-186.43136653225852,-25.61169608339908,9.93661324224908,-4.177639532540802,,95183000,237858.865248227,,93.48,55.05967027559054,-135326.2411347518,,-57.2634374296224,33.525345622119815,Buy,0.189462234532309,249993000,-99203000,1410,-94489.36170212766,42.321611860759,-33.919743197396,105650000,95183000,188817000,0.055388294801323096,5,5.55185060514441,8.32905905127484,5.892104800212296,,-0.44996824440614197,11.749856566951946,11.261170529702117,5.15383996111884,-11.215254527466104,11.59,-41.002799694578776,44.154228855721406,-0.745,3.0599995,-29.56445649726,0.135090715231879,86.70671378091873,15.642857,16681606.766666668,49.07380340527527
NAVN,NASDAQ,"Navan, Inc.",7469709112.6460905,Technology Services,47.04738298988656,36.04325517692512,67.6873607089872,39.86383929989013,2.1023402846503814,30.815312655424272,,115.81595633931671,8.940643385787697,9.343404027998718,-24.8945473082931,5.998651988317233,,,46295.0000,-18.77731391734333,14764000,-629804000,6,,-13.3821523314261,-0.4092390996764647,,20.813818975602423,-3.7074991715238115,,820157000,189801.351351351,,50.0583,-85.00579672806904,3990.2702702702704,-0.23393474964314898,-46.7010006078153,33.50000000000001,StrongBuy,0.144326321270201,239026570,,3700,-35105.67567567567,,-41.3708518582999,-645802000,663163000,161798000,0.139453152797635,,4.71608077080104,-13.3821523314261,21.535602657116616,,,25.785387017843863,17.716170587352483,66.3363545100496,,29.37,48.18365287588295,217.17062634989202,0.253592,1.0834852,-15.8210147248165,,66.81523500810373,29.733333,2575518.933333333,61.66493766873457
BUKS,OTC,Butler National Corp.,328087453,Electronic Technology,30.63786578048555,19.181538623281728,51.2121428644339,28.109233973617222,19.640287035430298,16.671827362804876,12.097964001180289,,3.331820439535762,2.780156368981398,29.0434534077802,3.2051282051282053,29.8221521224812,9.228920295182085,,27.09228974743507,19241000,-1679000,9,,0.3657372307865105,4.606958501531247,1.6702863672144148,1.496422264640134,14.71960682876358,-0.04747229133680163,35124000,249279.89821883,29.8221521224812,74.1889,82.5969827586207,48959.287531806614,0.1518284569412918,22.3881511121092,142.60355029585799,NoRating,0.40797531044914503,80021300,19241000,393,90374.04580152672,9.766341647342136,20.9577319439866,-1679000,35124000,28445000,0.40797531044914503,9,5.02396373844152,0.3657372307865105,1.496422264640134,-0.04727313680772587,0.30023929888217543,4.471397154288899,3.6926457005372186,46.2859942633744,27.09228974743507,4.1,1.9900497512437831,23.12312312312311,,0.19676605,36.1019526983576,0.102019881299915,74.7983870967742,,51855.86666666667,32.65457566524155
