Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
FROG,NASDAQ,JFrog Ltd.,10749408706,Technology Services,32.625379820192336,23.876483543374526,77.5265766831899,28.731331551642825,26.750338447653426,24.120162058214014,,88.95310218587097,16.565683669965765,17.999439632760087,-12.9253186035116,11.165843124899139,-4.93218290472034,,46330.0000,-9.579177275137637,142269000,-810628000,6,,-3.3752444029049036,-6.084469717844962,-0.20215065399709808,35.86160456828932,,,705125000,295466.666666667,,88.76799999999999,51.508817766165905,79038.33333333333,,-7.34596524446548,74.0119760479042,StrongBuy,0.0140357677697936,123301000,169701000,1800,-32852.77777777778,28.664987154156552,-8.58139202822746,-692669000,76551000,6676000,0.015164889154434301,6,12.9199430737335,-4.866640772877424,36.76086793020457,,1.3930939706616137,87.3755806504757,70.02799422306406,76.1463974127557,-8.27533880312949,87.18,9.605230072919285,109.46660259490632,0.980067,1.2757937,-9.20224947580013,0.0538763809845091,81.81818181818181,112,2132424.7666666666,45.94273836564603
BELFB,NASDAQ,Bel Fuse Inc.,3526980989.0000005,Electronic Technology,29.015257440499052,30.66841933602823,39.5220227551895,25.1849387102716,10.056776543219016,26.302375502999283,64.98468566682241,25.469485550166727,4.512518564858742,4.408748280268758,16.4770848844366,3.947610746280706,8.1667191735268,22.467600697232484,46323.0000,13.221804568956259,67929000,-271844000,8,,-0.6462677051247374,-1.1337267719726505,-12.52184237390002,4.44218069222437,7.3027591349739005,-1.8189872062523418,57800000,136070.70910556,14.710511272542893,98.27980000000001,-4.624449175620138,13684.327155519743,,7.21145446677436,70.55657742353023,StrongBuy,0.52326720922745,12324200,73336000,4964,27057.81627719581,7.717135355077875,9.38330565733917,164857000,57800000,214205000,0.037676591842053506,6,13.2690723910154,-1.6196535500427711,4.569808499455922,1.2273908349774783,5.432257973486807,264.0551419532699,235.9867432246172,39.14664929566,12.673929931324782,250.36,-15.703703703703697,26.374236535258188,9.829802,1.7099514,20.0845592089172,0.753624313055727,-11.932367149758448,329.666667,177761.43333333332,44.965222776705204
SWBI,NASDAQ,"Smith & Wesson Brands, Inc.",589641771,Electronic Technology,46.19008788620098,10.555853874001835,27.4411720963301,32.33541380161501,17.26598516736821,10.361921455522994,24.279911373707534,22.28813559322034,1.155634621314074,1.0961669635116453,6.60555650271876,1.577839691487345,6.63341828335914,9.545238659515821,46359.0000,5.973819128171763,90447000,47522000,7,,-10.503646064237996,-1.1210963971472165,-0.2674505229379348,1.787236512295186,3.9929028666852213,0.7119187440076702,33351999.999999996,377954.545454545,-1.3041782160296673,96.622,99.77867945407597,65257.57575757577,0.24592833720584184,4.4399786706907,36.410788381742734,StrongBuy,0.141125295106477,44839700,82073000,1386,43116.88311688312,-13.134889549001494,4.04657690817088,19790000,28190000,51284000,0.19469256252308,7,5.30054200794871,-12.767535635150553,1.6487701514761046,0.3311579651941098,1.8047541560383498,13.967384334483498,13.373248255162464,24.3678950834694,7.614467907171231,13.15,-10.238907849829351,-5.39568345323741,0.59,0.8729007,12.106922231452,0.691265722578943,,17.25,570718.7666666667,42.64986919816813
PENG,NASDAQ,"Penguin Solutions, Inc.",2621576455.9999995,Electronic Technology,39.56124544272801,15.195735348972494,27.9239770946393,47.636553164052984,7.310961327992441,16.911400448886805,32.45780992259865,19.566193472785166,1.905319710786487,1.7815626220699252,8.1323346897752,5.970553361528909,17.1713718657108,16.513536408256957,46308.0000,6.8876623158384875,100072000,226918000,7,,2.5390240955137435,1.011693601366446,9.793235414456019,5.291391191218704,10.796851471581954,1.3087823925343607,453754000,471997.931035045,6.14235508709062,95.60050000000001,,34507.58620689656,,5.84965112912997,98.5254171517268,Buy,1.8593314833885402,51242700,-67053160.00000001,2900,46581.724137931036,4.0494686832141635,2.18268497934317,279280000,453754000,707339000,1.60619822758113,4,2.27062156802302,-6.797489488012058,5.830022633062387,2.067408410875954,-1.2177534823747345,54.191598419686876,42.657926992558394,28.8589809715706,10.195070776516173,51.16,-20.236981602744006,184.2222222222222,2.614714,2.8537138,11.5379266056773,0.195341255563491,,74.285714,1555800.4333333333,46.86239405611186
GTLB,NASDAQ,GitLab Inc.,7829239130,Technology Services,15.984671374514955,23.812914528659313,85.7675609642834,21.31462959823699,23.243658032042745,25.811690236009532,,54.23178751387822,6.272193055696397,7.562454000172485,-8.06905447194615,8.493017976496445,-5.88020624079282,,46363.0000,-7.066675290197201,222029000,-1256986000,5,,-8.531307617135786,-6.156018941596761,1.5628721765712628,28.8236838339334,,,1259903000,370241.860465116,,86.55760000000001,-829.7619047619047,86057.7519379845,-0.18247216440681385,-4.99342758065785,-4.219323277619242,Neutral,0,165500000,213673000,2580,-22282.94573643411,44.394886016047465,-6.3345435032892,-1259903000,229576000,0,0,4,5.06153805471964,-1.2495160345657261,28.74446203194225,,1.2665631316574097,39.775968400813824,35.14035748395573,87.375735953033,-8.757883736012683,46.99,64.64611072179399,105.06218634082481,0.866466,0.99251103,-6.86877053584883,0.0570055067189084,-293.51351351351354,55.086957,5442993.666666667,61.42646571121833
IOT,NYSE,Samsara Inc.,22475528730.000004,Technology Services,30.43468148940624,30.62516958011438,76.3776066925315,29.875600286093796,12.815983838234068,29.573830910847672,249.22077922077924,49.64428922519726,11.752278544798742,12.28515447608512,1.04830608285991,14.022345144059685,6.42968644326239,107.6833405079425,46352.0000,-3.6427732079905994,207444000,-762583000,7,,1.2562077303757706,-24.5340427842974,0.18297678552543664,20.343568137730358,,-3.781959660181415,839846000,394789.024390244,,96.4368,,50596.097560975606,,4.9012964181793,-1.6149705203793783,Buy,0.0512289441281512,380273040,255478000,4100,27022.682926829268,45.30307201937309,-0.697427047271968,-767078000,324843000,60202000,0.0433789811819667,7,11.2689692133695,-2.196031446773573,21.28886376483889,-6.923524049353298,0.43267280015816023,37.84371606167007,35.372657928421525,76.7366330272112,1.2042694111341445,38.38,19.303699098539013,20.313479623824467,0.7731,1.3440623,10.9137388284606,0.0557120551828449,,52.481818,6431252.1,47.93255867383644
AMCR,NYSE,Amcor plc,19566468724,Process Industries,53.896103896542,59.867652783123674,17.535948268527,25.920094469950968,5.228452310027879,56.6231343282986,17.750188742555157,,1.4269747606538108,0.8499021526383963,8.61482174763909,1.6579817206731748,9.40556169741018,9.652508985342704,,6.779490784903679,1229000000,13965000000.0659,8,,-1.6076882047430094,-0.1952277657266762,0.35315502761892537,0.7232196035055201,2.9305354558495145,4.0187050359901875,1115000000.00526,313413.333334569,-0.7998691291292137,99.73010000000001,32.20583342575136,16386.666666666668,0.5600041295738728,4.70518165574759,3.093788063337401,Buy,1.27905004240882,462346000,1286725160,75000,46413.333333333336,12.818624051260329,4.17492403223018,13965000000.0659,1115000000.00526,14714000000.0694,1.27905004240882,7,1.36665301611217,-1.4018061733376386,0.7232196035054862,4.011778224667021,2.769533275936289,44.86827746089031,43.38198392803214,17.4721347741001,6.779490784904851,42.32,4.23645320197044,4.23645320197044,,0.5951594,14.7834595421839,2.07771333177579,,49.625293,3700505.3666666658,31.880412520203848
OMDA,NASDAQ,"Omada Health, Inc.",1203520342,Technology Services,58.530575673859474,66.77067540470485,68.0761495226934,43.12134395724365,6.506283386495523,53.24499411071848,298.7841945288754,54.35939690378165,3.169587782760146,4.43848443467341,-0.149793872010175,4.7144021869454695,1.84386865487533,180.77855680353525,46331.0000,-7.330865626310777,16930000,-221712000,7,,-3.9077209937176662,-4.816022577359425,-1.3995608891835416,15.838119312110383,-4.724546172059984,-40.82342110108635,222036000,284072.052401747,,49.179100000000005,,18482.5327510917,,1.38979012716338,-8.130841121495319,StrongBuy,0,61216700,22725000,916,-7075.32751091703,,-7.88565856789331,-222036000,222036000,0,0,,10.3619369288097,-8.250656503146631,15.600860843165137,,0.35537241778347695,21.948510828715126,19.41032376466844,65.5232312363091,-0.18644946375687635,19.66,11.010728402032747,41.03299856527978,0.361667,1.8455634,1.75329853208462,0.102491125463274,,28.416667,1385207.8,33.34833745257501
BELFA,NASDAQ,Bel Fuse Inc.,3526980989.0000005,Electronic Technology,29.015257440499052,30.66841933602823,39.5220227551895,25.1849387102716,10.056776543219016,26.302375502999283,54.17640035300836,21.437532834952464,4.512518564858742,3.666881131379089,16.4770848844366,3.291042159145666,8.1667191735268,22.467600697232484,46323.0000,13.221804568956259,67929000,-271844000,8,,-0.6462677051247374,0,-12.52184237390002,4.44218069222437,7.3027591349739005,-1.8189872062523418,57800000,136070.70910556,14.710511272542893,75.4689,-4.624449175620138,13684.327155519743,,7.21145446677436,76.88135593220339,StrongBuy,0.52326720922745,2115260,73336000,4964,27057.81627719581,7.717135355077875,9.38330565733917,164857000,57800000,214205000,0.037676591842053506,6,11.8428751349336,-1.6196535500427711,4.569808499455922,1.2273908349774783,5.432257973486807,221.43859494612056,205.200605730495,39.14664929566,12.673929931324782,208.72,-20.990271416133556,14.612047663500073,9.736195,1.3819801,20.0845592089172,0.753624313055727,-11.932367149758448,,142523.46666666667,45.105408574190974
GCT,NASDAQ,GigaCloud Technology Inc,1852289974,Distribution Services,37.18548554790581,5.120408958573576,23.9614160363743,27.599300694941377,14.1706663400156,11.098220391645244,12.288848349877986,11.643097643097642,1.3501223130184525,1.2908864572896828,11.6459008970923,3.5163312469451573,32.3435187324092,11.038932076292213,46352.0000,17.499536399967475,182787000,127686000,5,,-0.4519777529926522,8.15528793658502,3.499385958054676,0.69579875023526,728.989999999486,0.7118859519521864,416856000,784608.880779142,30.8349120554731,92.8674,27.059000602046968,111184.30656934307,0.4535372310877796,10.6465255067113,82.8984485190409,StrongBuy,0.9669081245535711,28839563,160189910,1644,93865.57177615572,36.17382051727238,16.5943886487792,52867000,380540000,369011000,0.948004112182434,8,3.36412084762054,-4.008369516136052,0.8340200806731087,0.3425914525483589,4.383187681667827,46.59906808612238,39.878549942847506,23.2115432472515,19.70690438017921,51.87,52.738515901060055,23.676680972818314,4.455,1.6474017,12.2305518657738,0.324155130971125,27.760008823205045,65.5,638353.3333333334,58.401120140067846
ESOA,NASDAQ,Energy Services of America Corporation,212341488.99999997,Industrial Services,19.483479292220267,-22.37765201309132,11.7670123750291,25.486427644905252,-0.5394288549006867,16.802614366848065,18.816137566137566,18.96666666666667,0.5271506484746209,0.454746547820276,3.87207807135466,2.5205821703142757,15.0772189216407,7.451568861406127,46366.0000,4.044210725633091,-2217060,34030850,3,,3.40293743828704,-0.8710623610309453,-9.59940287505472,,1.3135169663166424,1.029268233667996,12241408,289845.820169252,-2.7452828333059074,82.5033,253.06479859894918,-1563.5119887165022,0.07441837846249612,2.23603148720504,11.89773844641102,StrongBuy,1.25342890235301,18659200,5397610,1418,12159.654442877292,28.090657528657292,0.40398334936368,62006447,12241408,51238652,0.579309445893025,7,4.19635752909713,11.668760626289197,,3.596163118917969,0.28926681480827265,13.506854270196627,13.626123071866827,9.43444853163545,15.870548282630265,11.38,-30.440097799510998,-10.954616588419395,0.6,1.355816,7.07435787388196,0.260333220004862,40.99279423538832,27.5,161378.5,35.8417689853904
STRL,NASDAQ,"Sterling Infrastructure, Inc.",15631956573,Industrial Services,103.79281983203947,34.476858166742446,23.0000354807319,90.1122597108393,14.508429352193472,17.690745057558637,36.815526147063274,25.811404616394768,4.5187197426425465,4.391466180173468,18.2713554744734,11.555784291423567,38.541173528177,21.552487419494895,46335.0000,28.3175598840208,361267000,-127636000,5,,15.998390853536367,-0.04238807916788328,0.41971713325588195,,20.936166986758312,-0.17704673353520584,390721000,565920.227272727,30.2779195219864,97.4559,50.9208924067148,82106.13636363637,0.6859563298569172,12.5485460752203,68.27686127300868,StrongBuy,0.315659570399011,30588500,482002000,4400,111672.04545454546,11.771662312526043,22.7122080280544,-40807000,390721000,316089000,0.24814799806971902,7,10.8386322601903,15.196871567967243,,-0.08304959530443241,15.47705744469062,567.2652033408594,536.5320250837456,22.0929788931864,38.45123518238629,511.04,-40.146635122156894,25.813043157143213,19.799,1.8467985,20.9661170643126,3.71499213306361,116.8125487477251,893.375,635018.9333333333,47.55415048809834
BRZE,NASDAQ,"Braze, Inc.",2719211240,Technology Services,24.58446139962261,20.827411699604358,65.9786560478327,26.16108955033285,8.37869251756342,24.396622908275898,,37.26191828837985,2.885516583337429,3.235911181541065,-13.1929502386001,4.51043674366815,-18.8555030244096,,46371.0000,-21.414768071336855,61850000,-314028000,4,,-20.44459568751022,-28.24456448666835,1.0810487823667572,21.632957382818635,,,412488000,371318.91348088504,,77.0458,0.8239915684583848,31111.670020120724,,-13.5507605116507,-21.042216358839045,StrongBuy,0.13250781141035,113584430,83980000,1988,-57056.84104627767,37.50038317568452,-21.3250969916941,-329834000,124908000,63385000,0.160625862218342,4,2.79293711224158,-13.631160118410032,22.642519053566733,,0.7548628339265812,27.6693071410698,25.838541128727964,67.1456361710256,-16.307411018292704,23.94,11.297071129707112,28.64051585169265,0.642479,0.87968546,-10.2535118748659,0.112141804192284,35.107197549770284,37.3,2892057.8333333335,34.16181618002072
SLDE,NASDAQ,"Slide Insurance Holdings, Inc.",2901603187,Technology Services,,,,47.86186913958723,68.74074855891638,36.623249216949354,6.050567545184391,6.607846897996285,2.1171177901785714,2.2413262888824845,53.049323156682,2.402634773398848,53.8821006380406,,46337.0000,39.896475218048735,794575000,-1782504000,,,-3.087242218996391,0.8361521197357706,7.847282530572985,,,,,2293454.36507937,57.4182617692706,62.802800000000005,-59.701990655306446,1576537.6984126985,,40.0173531105991,86.06741573033707,Buy,0.0389277793397836,116811720,1034559000,504,,,54.684193541235,-1639632000,1682968000,35063000,0.0323480228787983,,,-8.963113308111792,,,8.12623418243514,21.99019874964491,19.296709521275094,,50.508219294063124,24.84,45.43325526932085,43.50086655112653,3.759167,0.061828975,,0.0192834868942982,90.4350952894642,26,977315.1,69.28401964179128
