Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
XMTR,NASDAQ,"Xometry, Inc.",4945332852,Technology Services,40.823927118546955,23.272036444322268,36.7715625582142,35.87907611395566,-3.5090172159427695,25.865169404376303,,126.23997653317087,6.833577914627199,6.52412025896398,-4.66469941873493,16.581488527347464,-17.5469361620892,,46240.0000,-4.269298665633629,-24094000,115819000,3,,-7.3029450343999365,-3.215923271076717,0.09449313402858489,4.4556005820750055,-5.423884246994089,,219141000,584864.565587734,,92.8863,-3.3154212714184275,-20522.998296422487,-27.557307187894956,-7.01027810550245,165.62314540059344,Buy,1.2315702773212,53770500,-10946000,1174,-3052.8109028960816,37.1674654546144,-10.1541884814601,120281000,14996000,337355000,1.20484362811148,5,3.07733988133674,-7.132527098949481,4.778986092966965,,-0.2108547387685852,82.04019066092795,62.17588302389619,36.5720452470104,-6.080949695257419,89.515,101.88317546233648,43.224,0.709086,1.2681743,-1.8403127438249,0.679258158090431,66.12149532710279,89.142857,866547.3,51.21388284928368
SHLS,NASDAQ,"Shoals Technologies Group, Inc.",1639969477,Electronic Technology,48.54485564813021,18.488061256852898,31.6391143677163,74.90698224263012,-3.3610263163984673,19.068505641169516,49.07128514056225,23.906418904046603,3.4688119870706795,3.141302305952832,11.16488991218,2.7258024037254955,5.78317280931677,24.96093194216764,46245.0000,7.437501442718311,-15976000,217673000,4,,10.271851158459397,-0.41252226701089134,0,,5.641885131078647,2.924847491333208,7320000,321169.59459459496,5.80476895639853,98.62769999999999,76.28318584070794,-10794.594594594595,0.6607171143972644,6.26653744815854,63.7353433835846,Buy,0.29772673103623,167772000,-77421000,1480,47433.78378378378,22.049188308066924,4.55188524162316,171308000,7320000,175411000,0.364915581587844,3,2.6353130372243,4.822928598701794,,2.4402153784792455,-0.46206320312733135,9.715338188053906,8.45764039636137,33.010470598383,7.812099863594316,9.775,40.64748201438849,11.332574031890672,0.408886,1.903057,13.8969650456466,0.223699680701859,-5.882352941176474,11.029412,5910118.266666667,47.74161387839513
HTFL,NASDAQ,"Heartflow, Inc.",2255197658,Technology Services,50.903689918041586,43.14286016792131,78.0599424293558,41.34390538906061,-33.543520001817825,39.922739412438006,,,11.092173934394541,12.209504541132704,-35.8306733466724,7.880683735956411,-135.309669729988,,46240.0000,-31.859287236343835,-59048000,-131967000.00000001,5,,57.562386454472794,-5.06626914901896,-15.149182103309899,37.93497965175507,-4.222368681210044,,176786000,208818.505338078,,73.9257,,-70045.07710557533,,-58.4200985283439,-6.607142857142862,StrongBuy,0.0733551307679771,86240830,-76774000,843,-65827.99525504152,,-61.3351399184411,-154732000,44776000,16132000.000000002,0.0922203011360852,,17.4953295885974,48.90778184569846,36.87810309372054,,-0.8964770125528851,30.137159702482794,30.27808928718307,76.8016405921583,-30.68450250536865,26.15,-3.1122638014079285,-21.94029850746269,-0.491429,1.9176941,-31.175391945334,0.0678774177973002,19.774153074027613,37,1868974.0333333334,35.21718824100455
PLUG,NASDAQ,"Plug Power, Inc.",3431870018.9999995,Electronic Technology,70.74640202542614,61.26659700073773,-25.6551466831045,22.322216736238907,-93.17612290979676,12.898090691365013,,,5.487264779833405,4.658803956753422,-82.6541923169469,4.575637520227666,-128.901845409108,,46246.0000,-28.091056906536277,-661475000,603299000,4,,-42.27281326113173,-52.453851208902414,-12.957833412629608,7.126114215730009,-8.502383424875198,,555286000,274949.26413632795,,95.44230000000002,42.86720676294469,-256187.0642912471,,-227.134008689328,76.97841726618705,Neutral,1.01953134185829,1395070000,-668003000,2582,-245937.2579395817,18.294935063905736,-74.1481295661073,441886000,555286000,836462000,1.34723863378723,4,-3.98980045890263,-36.943760965216555,8.164311703166135,,-0.48069099636374873,2.9346016519205556,2.600468701620772,-34.0940304457269,-26.171905012713754,2.46,-6.463878326996196,7.189542483660133,-0.337829,2.1657157,-77.5677991991976,0.0631048018139424,15.103415103415108,3.69,62343887.9,33.54275672530751
OSS,NASDAQ,"One Stop Systems, Inc.",355187724,Electronic Technology,83.19320465593282,,40.273461817432,54.98184108888169,-19.881671866027222,31.176963834036087,57.0859872611465,1434,6.04738506847033,6.487378277446559,0.00733940016768039,7.834181945324621,-0.233697163736573,313.69635456488066,46240.0000,-8.893075171628162,-6404980,-35160977,4,,-3.845598784830437,-16.241883113045123,-3.4524732054084164,8.352035198281719,-1339.322235434007,-34.46546393773648,33374975.999999996,565184.210526316,-8.46659757223297,87.4416,,-112368.0701754386,,-0.15762703511514,249.75609756097563,StrongBuy,0.0319296821392936,24769000,-1229680,57,-41874.0350877193,-9.095114826582195,-8.15849483396168,-31906017,33374975.999999996,1249862,0.0312478095160204,4,20.8868558931256,-17.266748530992366,13.798488305318868,,-0.049823170853752985,15.380742508946442,10.71236868470148,46.5310114696342,0.010487085427004663,14.34,82.67515923566879,62.217194570135746,0.01,1.4351137,1.92778302344587,0.00473256916303572,84.4279661016949,19,1379748.5333333334,39.55048765855435
PLUS,NASDAQ,ePlus inc.,2234391290.9999995,Technology Services,12.397406140078008,21.21258226812263,24.136179049018,21.700357588983998,-4.939921369028831,22.11719215585891,17.469177452002697,15.691460055096417,0.7532386416812926,0.9013303151748436,6.8021153311561,2.102011007511294,12.1294268083591,9.495366902353425,46246.0000,14.727260478696907,-120660000,-394569000,6,,4.697880051452814,0.8557641559224923,1.2094121611038808,,,-2.0363800578034685,410769000,1137127.09497207,10.26718113665606,97.85090000000001,20.643808584114453,-56173.1843575419,0.8302728934037069,5.08157666437807,21.13994045087196,StrongBuy,0.0151547751573945,26151600,-120660000,2148,90204.8417132216,9.468293478020717,11.921375779783,-394569000,410769000,10800000,0.0151547751573945,6,4.448104012875,4.697880051452814,,-2.0363800578034685,-4.5944710989262045,82.60460221199483,81.07008497965433,24.1361790490181,14.727260478696907,85.44,6.018116391611855,-0.4659832246039209,5.445,1.0175191,7.93269653955765,0.168646713883177,18.761428745580876,111,285238.43333333335,58.06957018515823
HYLN,AMEX,Hyliion Holdings Corp.,722225356.0000001,Producer Manufacturing,-68.05309734513274,-89.51850638716017,-112.66758336198,479.14110429447857,-2022.705035971223,130.28495692511598,,,112.31889927810246,123.67792126160178,-1038.08869027157,3.974055793780848,-25.2231450949572,,46245.0000,-29.40619413223159,-70289000,-68754000,5,,-31.363924697642474,-1.9850130712857492,-0.0002769218753377581,651.5469233413544,,,92365000,30752.2123893805,,69.2742,5.051813471502591,-622026.5486725663,,-888.123066345823,193.47826086956522,Buy,0.0227697660005521,178327000,-63551000,113,-522991.1504424779,,-25.8529418412785,-87993000,22938000,1646000,0.020448592370848104,4,18.7017598285212,-35.15884829459764,1063.7985611510792,,-0.35769388682005054,4.91832882904132,3.1720385979862162,-166.503597122302,-29.14759359579166,4.05,130.11363636363637,103.51758793969847,-0.30675,3.4740758,,0.102888141037443,33.23232323232323,7,6276565.3,37.5558883588573
ONDS,NASDAQ,Ondas Inc,3934183183,Electronic Technology,74814.57621468455,,31.1827118187832,1079.845872893393,-80.38477459541504,605.3129189146654,37.56243756243756,14.904577013257542,25.587959629508333,33.863778409064416,-90.2041573123196,3.2843017364871945,25.6600741175079,,46251.0000,-10.08858655501193,-40780000,-1468574000,6,,39.298264182965276,-308.6620592397656,-46.50701352459114,32.025856101711206,-8.224182509505702,,616109000,102486.868686869,,97.93209999999998,,-82383.83838383839,,146.101771031751,322.47191011235947,StrongBuy,0.057580035083872404,529839000.00000006,-86579870,495,-93107.07070707071,87.93796192673113,-54.0285932596466,-590900000,594359000,13479000,0.015225269179630602,5,2.52077130925617,14.4496817084777,41.15629496757407,,-0.19452260109775799,9.293557672115305,8.65430529511528,23.9892767735704,-7.434537326127433,7.52,-20.127456186935735,-46.285714285714285,0.504543,2.690578,-76.5387395067604,0.00717863842961745,,19.8125,76800758.66666667,37.95432882858719
MDA,NYSE,MDA Space Ltd.,5365501003.063934,Electronic Technology,27.622699942711748,45.155081121492444,19.5155471568459,36.80444418859018,14.217487141807494,58.45420473144712,66.16115234762763,38.33353112209486,4.180255194380465,4.260162600347005,6.7915020328695,4.038745094785071,6.8715503445573,26.062048004093562,46241.0000,6.39792377782166,169088040,-117399636,5,,14.119010615599398,-3.940784206431601,-6.507862803503407,4.878886789211475,5.67,-0.5830060692609782,110686400,297324.06,8.57368629000395,91.032,7.677277161177838,42272.009999999995,16.940283290064194,6.02416537822825,40.720524017467255,StrongBuy,0.303394833948339,138751000,-934596,4000,46240.7,38.65994028329061,7.13229252259655,188676620,110686400,284653380,0.206151513510586,5,2.08380287946974,9.403492044574222,5.051432770022043,1.0200787401574805,-0.007042956210703334,37.78712028317846,30.57633800387329,19.9057065882929,5.88571003200913,38.67,31.17367706919946,84.14285714285715,1.0087774037,0.7602106,16.03962663918,1.6372164360573482,-10.495683140077675,47.053303473599996,1514262.0666666667,49.042440910833115
COHU,NASDAQ,"Cohu, Inc.",2458779003,Electronic Technology,55.87555829354688,10.949823080530333,36.2146202402769,29.259171255307496,2.3697665998463426,12.737599526107637,,90.0561555075594,4.779268952663533,4.977136125066997,-10.4172640345081,3.19697134196123,-6.95642915745502,3217.0028013986016,46233.0000,-5.900587607750466,10734000,-158622000,5,,11.147034461315734,5.556339589927624,0.0560034065005394,19.832196776083677,-29.418695228821814,-221.84895104895108,483981000,158542.527126356,,96.3648,35.48667754214247,3757.0878543927192,,-11.5394844559693,160.33966033966033,StrongBuy,0.421201238894568,47175300,40167000,2857,-2416.870843542177,-6.563013288725816,-7.51715252412082,-153111000,227053000,316719000,0.42923407625297005,7,2.87884410578512,12.152388369260375,20.358048022324464,,0.854689760830709,54.82530912336705,38.51560654181842,34.4742094154841,-5.01048848664979,52.12,51.335656213705,98.17490494296575,0.57875,1.5509065,0.148562784918488,0.255766448208358,61.114476075106,58.625,1732037,41.86131126094231
ASTS,NASDAQ,"AST SpaceMobile, Inc.",29089934393,Communications,-863.14453125,-168.0136451580055,-224.292694413375,1952.2284122562673,-1602.2138244169323,1505.2059755545497,,,348.8824559133455,253.98321780149493,-440.527462176959,10.757626863208055,-36.8013631533192,,46251.0000,-10.020196208657241,-1136258000,-39056000,5,,23.197740723608987,-37.121355555098866,-4.563898227008284,33.094719491375756,-7.976296748080176,,2336560000,62982.238010657195,,86.8393,11.190452411864586,-1009110.1243339253,,-573.669276505563,62.722535822839774,Neutral,1.21615009706893,298746000,-1296913000,1126,-210126.11012433394,64.0590106734818,-14.5078032371231,-97050000.0000002,2336560000,2225062000,1.4386091974752,5,4.54179696195979,25.34138270540347,39.64437801404439,,-4.461506837518362,85.91273037194037,78.7585309635613,-222.678304520714,-10.44287360578921,74.95,-22.036719196962604,-16.998892580287926,-1.553303,2.6772037,,4.40313526747549,-221.95002449779523,85.355556,25134504.6,43.44572362755711
SITM,NASDAQ,SiTime Corporation,16158290268,Electronic Technology,120.71136603375527,67.46033265067851,55.6981616795469,88.29293364724607,10.753076593399866,61.15680054465532,,76.98004514952022,40.46353436585314,41.0623017172399,-10.1557729158331,13.941935062145731,-2.61886089704951,3099.935928211333,46239.0000,-6.079999838969729,35126000,-785708000,7,,-11.38323882687722,-11.44588524451225,-2.786581949772905,32.00846511823791,,-158.4408146803791,808407000,740725.623582767,,84.5383,73.44997898276586,79650.79365079364,,-6.38147781591526,198.07654850019478,Buy,0.0031223457898497,26396800,54271000,441,-45854.875283446716,22.973309743275895,-4.6119339690334,-804797000,16759000,1132000,0.0025505229607464502,7,41.6120249154205,23.00218042958247,36.396559113451296,,2.06016778650875,649.8599992384222,473.01122769232825,53.5682360864507,-3.892898132149478,612.13,55.00886300329198,82.6981047604835,7.951801,2.9103703,1.30530228052812,1.88046160270281,80.38632986627043,837.5,642936.1,42.35611876031916
RDW,NYSE,Redwire Corporation,2526772163,Electronic Technology,185.45514876672934,-61.11798447868632,9.1794758436265,57.947715612020524,-56.8935032097823,10.286056277355222,,,6.983224955385785,5.330506251273729,-60.6537667337003,1.9251064449215765,-58.8755986023946,,46246.0000,-22.136010436163573,-190810000,63711000,4,,1.115855175736271,-186.43136653225852,-17.161776845172565,8.49961451161587,-4.177639532540802,,95183000,237858.865248227,,93.58539999999999,-18.97574362606233,-135326.2411347518,-0.20017684068144131,-80.9002636417061,-32.56851497769279,Buy,0.189462234532309,238825000,-156360000,1410,-94489.36170212766,42.321611860759,-33.919743197396,105650000,95183000,188817000,0.192108297579267,4,1.5986484700375,8.32905905127484,5.892104800212296,,-0.8073432255218604,13.343830567377557,11.453885051361102,5.15383996111884,-29.53567942892436,10.58,11.017838405036734,0.047281323877075954,-0.81625,3.0199172,-49.6436254239024,0.130431678305882,-342.6373626373626,15.714286,46171782.43333333,38.53992298413731
OUST,NASDAQ,"Ouster, Inc.",2764042782,Electronic Technology,54.550174293554846,99.29807217004449,48.6111260993903,48.86614366266244,-38.285198129693484,52.45947381211691,,,14.070375988776776,14.698120016079411,-38.785409809529,9.99504967592646,-25.171113976788,,46240.0000,-34.07127631726562,-64849000.00000001,-156380000,6,,4.799586906833859,-15.95674302336135,-3.518975923000023,36.29579668699077,,,210052000,529325,,93.6689,50.41734527687297,-202653.12500000003,,-30.1219446392921,90.39473684210525,Buy,0.0652560957904469,63673000,-69260000,320,-215968.75,55.04713126282288,-25.7668449836869,-192972000,68880000,12938000,0.0630757453169388,6,3.35712748483892,4.463593375948478,40.42294431587399,,-1.1202616398071565,40.074292493339925,29.11123227669106,47.6054408917017,-29.899276445912303,43.41,116.07765057242408,53.121693121693106,-0.467183,3.174582,-31.569632547348,0.435132524315509,32.657926102502984,47.285714,5427029.7,48.59895784482616
