Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
POET,NASDAQ,POET Technologies Inc.,1477370343.3176208,Producer Manufacturing,18.888678611615962,-13.254004511885181,-151.274961140413,201.86435596202327,-3101.9467561009365,2494.600140005024,,,747.6152936624483,931.2338930622259,-3588.70537175539,2.9171707533184525,-33.942585356946,,46253.0000,-41.06112800685104,-33341740,-422115842,6,,75.62390721879493,-72.56101412839061,-29.24768328912734,1375.1762317089856,-293.7992724543185,,313398303,,,99.8748,-11.175928768805646,,-1.1008687873849439,-5784.56989544526,60.00000000000003,StrongBuy,0.0384472821678079,90720300,-35154290,,,,-61.0893941872964,-306332105,39959201,1029894.0000000001,0.0156485013939795,5,41.2981121577882,69.17345087850678,1682.4720313713772,,-0.23829680778320822,8.993477867317536,8.253226785086888,-208.494462095239,-20.99124177416691,8.56,-37.495436290617015,42.66666666666668,-0.255,0.8224437,,0.0285981192284264,-203.33333333333331,20.25,13497586.4333333,51.37754382456991
NVT,NYSE,nVent Electric plc,26274399899.343315,Electronic Technology,50.080688542227,21.503597717310395,36.9714522134878,52.76710621949954,9.55279854100845,29.50666977146469,44.84378021492307,32.211918826678925,5.720169610952278,5.5907383119569705,17.403806371535,6.590183780588655,15.7482413131528,25.765281307625155,46318.0000,10.597791490192417,371900000,1376900000,7,,0.20430152666414758,1.995292195509326,0.1621350065584741,1.8431940422010757,8.324,1.2829854640327991,237500000,324425,8.472544832988454,99.0073,3.016591251885366,30991.666666666664,15.08183513356728,12.2258998758792,81.47568474007826,StrongBuy,0.45919789823602003,161858000,577700000,12000,69341.66666666666,14.26518714336622,7.90269632252591,1475400000,237500000,1668400000,0.409566329729865,7,6.81480826434409,-8.136429311577812,2.0163879684570136,1.773104194207427,3.520414381474711,157.3516673166726,134.30713684425814,37.7359944517223,14.157341186369374,162.33,-4.668780831571523,39.374946338112835,5.039439,1.3690692,22.2010757136947,0.687995124923827,96.57851486627821,209.625,2160046.8333333335,54.360973735397415
XMTR,NASDAQ,"Xometry, Inc.",5189502947.948254,Technology Services,40.823927118546955,23.272036444322268,36.7715625582142,35.87907611395566,-3.5090172159427695,25.865169404376303,,131.9592738085694,7.16318206575646,6.527273700549945,-4.66469941873493,16.76950406502559,-17.5469361620892,,46331.0000,-4.269298665633629,-24094000,115819000,3,,-7.3029450343999365,-3.215923271076717,0.09004715956173681,4.4556005820750055,-5.423884246994089,,219141000,584864.565587734,,92.9745,-3.3154212714184275,-20522.998296422487,-27.570627046363864,-7.01027810550245,111.1240671641791,Buy,1.2315702773212,55848300,-10946000,1174,-3052.8109028960816,37.1674654546144,-10.1541884814601,120281000,14996000,337355000,1.20484362811148,5,3.07733988133674,-7.132527098949481,4.778986092966965,,-0.2108547387685852,87.51384014882655,68.25503012769973,36.5720452470104,-6.080949695257419,90.53,12.042079207920798,29.32857142857143,0.686045,1.2943825,-1.8403127438249,0.679258158090431,66.12149532710279,110.333333,881019.2666666667,50.36081913007476
FLY,NASDAQ,Firefly Aerospace Inc.,4230698973.819543,Electronic Technology,362.2072072072093,,19.1563130479936,44.801718736012894,-148.72853523505677,162.9540071061982,,,20.186516444915554,23.063504724711837,-158.615094196745,3.7319108803456076,-58.0841355700578,,46245.0000,-26.163282044534935,-237750000,-498636000,5,,27.89898055616995,-10.878606095613966,-24.844405298140543,118.78850491402484,-11.435421787320873,,892974000,113452.803406671,,52.5072,-21.52418072721679,-168736.69268985096,-0.5236875110304344,-181.157946548824,-53.0312699425654,Buy,0.259335142389652,164235210,-257449000,1409,-157579.84386089424,,-36.3554164196483,-584381000,792966000,299277000,0.047959785823670206,,5.81803678371563,16.47313416797955,125.18720090081636,,-1.6126948928519973,26.348699966067677,29.379206912329895,15.5553470332489,-38.74116256779796,25.76,-30.3030303030303,11.515151515151514,-1.985714,0.686897,,0.291388695744774,-20.349761526232125,43.666667,3675272.8,56.11878452390889
SLAB,NASDAQ,"Silicon Laboratories, Inc.",7204219811.297934,Electronic Technology,30.984405458089668,53.4179018792754,57.5498141490464,20.136849094612693,8.382902375746085,34.288637989274214,,76.52460642886572,8.24491354737424,8.806068161598914,-5.40405825361038,6.5552821895476825,-4.645601450516,,46245.0000,-6.2694166743322395,65786000,-438856000,5,,-8.654984243494274,-1.531209563127734,-0.20318647103249304,41.391993175309246,-72.34974358974358,,443622000,406613.471502591,,97.7282,69.99863096751481,34086.010362694295,,-6.13417829504601,75.36127167630057,Neutral,0.0218892598623195,32981800,17607000,1930,-16816.58031088083,8.96220261582612,-5.88188384849394,-419666000,364222000,17026000,0,6,26.6993072005443,-11.706295590463219,43.30945354272112,,0.5341443436580408,217.11585026373095,192.4909266936418,56.5283320845503,-3.952563532892793,218.43,0.5801906340654875,5.01442307692308,2.854376,1.3632936,-1.17006885625495,1.18032339289506,48.61495844875346,219.6,324997.3333333333,54.37564114802033
EVER,NASDAQ,"EverQuote, Inc.",900375631.8786464,Technology Services,25.65437092768155,40.4529407346203,97.6460477914401,24.552924426511055,13.042781374138833,38.45158839640936,8.317057291666666,12.702412066247428,0.9401516315968083,1.2309988771156717,11.0000291314331,3.506436472428842,53.6144902762004,8.208099790504582,46335.0000,35.15494623883056,90324000,-190375000,6,,5.672627461100391,-1.8874896328265642,5.269245226129623,4.531791662583852,,-2.2008670520231215,171379000,1945283.70786517,53.191683091953,83.68110000000001,147.44260974627466,253719.10112359552,0.05676202177512975,15.1588060349736,6.903765690376579,Buy,0.0107839018652327,31682100,95135000,356,197693.82022471912,14.82513546779134,52.644245423294,-168812000,171379000,1370000,0.00756684762713316,7,9.49140519221064,2.749049441288663,4.549176126066936,-2.39861322269427,2.631018556929119,23.418477641602298,21.394903417630452,97.2022509064707,38.65243194576599,25.55,29.367088607594944,55.130540376442035,2.011429,0.60942316,11.453949825079,0.153903592466606,37.21230928368244,29,733881.2666666667,55.04360278761001
COHU,NASDAQ,"Cohu, Inc.",2341832293.569781,Electronic Technology,62.88484390191207,10.949823080530333,37.8067355530042,38.37481426448737,2.3697665998463426,12.737599526107637,,52.07368421052632,4.161711239130847,4.788948794489094,-6.38174512055109,3.2149618227345305,-4.83648998119157,150.2113608377499,46324.0000,-5.900587607750466,10734000,-166922000,5,,12.72300178480894,5.556339589927624,0.07366027041033284,18.59988518943743,-29.418695228821814,-11.528558602113407,483981000,158542.527126356,,96.3665,55.603217158176946,3757.0878543927192,,-7.42747799464218,151.49974580579558,StrongBuy,0.421201238894568,47338400,34918000,2857,-2416.870843542177,-6.563013288725816,-7.51715252412082,-153111000,227053000,316719000,0.42764024229655,6,5.12937732287709,12.152388369260375,20.358048022324464,,0.737787356321839,52.36930799593275,41.09347694463124,34.4742094154841,-3.2847238329361748,49.47,-1.4934289127837514,47.3198332340679,0.95,1.590956,2.77057022579411,0.246429175118323,99.06025428413487,70.875,1157098.6666666667,46.13039703961783
MOD,NYSE,Modine Manufacturing Company,10145058142.39095,Producer Manufacturing,10.280932456664674,13.774875621890548,22.3846518799668,28.01698886936145,3.3126944715089417,23.18801300913737,71.98417184850197,24.987905701889222,3.1810455884209907,3.1320128098683404,10.9476930375993,8.441639943572138,13.032083145052,23.807718913428648,46329.0000,22.376064774403275,105400000,574400000,6,,3.774057379981398,-0.7633587786259515,0.6554915611782539,,11.7626582278481,1.274744784731469,73700000,241037.878787879,11.545588444909,97.91159999999999,-23.959766162310856,7984.848484848485,,4.27588660894319,40.046924261309485,StrongBuy,0.4856425282545,53112700,100200000,13200,34196.969696969696,11.962592472994338,8.14234016887817,506400000,73700000,502400000,0.5575530586766541,5,7.86001766024795,7.257159949151276,0.9208913473929032,1.1218431546300398,1.8555555555555556,232.7340405446577,211.34737443023525,23.0002828676494,19.891169656807286,191.01,-31.730941062940072,-15.950893250022002,7.644098,1.7049363,13.361404341122,3.0037037037037,43.53891336270191,325,1542066.7333333334,36.51732347329712
OMDA,NASDAQ,"Omada Health, Inc.",1485618250.4359949,Technology Services,58.530575673859474,66.77067540470485,68.0761495226934,43.12134395724365,6.506283386495523,53.24499411071848,379.78723404255317,72.399736938931,4.080289032557553,4.88646170087068,-0.149793872010175,5.99251834444391,1.84386865487533,232.72072370392098,46331.0000,-7.330865626310777,16930000,-221712000,7,,-3.9077209937176662,-4.816022577359425,-1.1338040573381938,15.838119312110383,-4.724546172059984,-40.82342110108635,222036000,284072.052401747,,46.88440000000001,,18482.5327510917,,1.38979012716338,24.949999999999992,StrongBuy,0,61216700,22725000,916,-7075.32751091703,,-7.88565856789331,-222036000,222036000,0,0,,10.3619369288097,-8.250656503146631,15.600860843165137,,0.35537241778347695,20.257468450115486,18.41467755394511,65.5232312363091,-0.18644946375687635,24.99,70.58020477815698,107.38589211618255,0.345167,1.720407,1.75329853208462,0.102491125463274,,26.083333,1479369.3333333333,69.23887446613246
DY,NYSE,"Dycom Industries, Inc.",12036306960.013775,Industrial Services,45.46420809383048,18.67384802458129,15.2983340280348,56.107541029454765,7.243389364995334,17.947585864270078,38.13052992103511,24.153286559077806,2.318433233326249,1.9826442466242475,8.03314285823964,6.34788446878776,19.6991519553984,17.56847254746779,46260.0000,11.718980708183738,401712000,2458737000,4,,24.060627143874186,-3.418685059972325,0.3146729318704303,,6.673487490979071,2.9800705403243404,710537000,283591.32746983,18.1515722026071,98.69839999999999,33.28514728446253,20541.624053998774,1.1661515648245075,4.98121746885759,44.22613264241248,StrongBuy,1.6093529467451502,30031500,440276000,19556,36481.54019226835,11.631630174433848,7.97236667346651,2281469000,710537000,2945718000,1.5819637453948499,3,3.80849171448522,24.199433167761068,,3.197874222246518,14.491214777565997,427.08389427966046,385.7029750317635,15.6971657682271,13.385610094023809,400.79,-5.678715993598794,-3.582082371054654,16.593601,1.536733,13.1965555176304,7.6230972866741,44.03432241982647,637.272727,443363.13333333336,43.9770131218644
AVPT,NASDAQ,"AvePoint, Inc.",2748234724.75215,Technology Services,20.29415268933928,25.088322121666746,73.3325181485867,22.03238644160834,19.44566945651578,26.934901144389105,41.13362887903736,29.887696806687114,5.057570759649535,6.0597149427654475,9.78328957078378,6.2866905099527175,16.2455156708625,38.565042199011174,46331.0000,8.124349670459322,81574000,-390638000,6,,-3.4242929024059356,-10.823637132466567,3.9476249616846024,12.283332475244126,,-6.3899694109564384,481060000,121840.546035434,9.30637438106152,66.53949999999999,,23692.709846064477,,15.3342686505689,-20.501835985312113,Buy,0.0364508804071034,211565000,101006000,3443,14044.147545744989,22.586974783498558,9.06565100669393,-463611000,481060000,9949000,0.061367808567229905,4,4.71440095507659,-2.2947840862869233,12.535250550063529,-9.587852090830127,0.4573387184409751,12.064954983090177,12.098309060617565,73.9371199317277,9.60129519061534,12.99,22.54716981132076,19.613259668508295,0.434627,1.1567543,13.114391872179,0.0247446299851487,957.6271186440677,16.600117,2340086.6333333333,56.48654805587416
VELO,NASDAQ,"Velo3D, Inc.",385922978.3509886,Producer Manufacturing,241.60688665710185,-255.10791366906474,-11.3336899879134,48.24034334763949,-65.34705153024602,12.121064312367388,,,7.672095312983982,7.020116911371342,-101.989339990885,6.5872801908530905,-129.056407097676,,46245.0000,-89.50018740935091,-30042000,1280000,3,,-19.333578632959608,-89.37836714281633,-11.865061830642015,23.509481067586044,-12.584784601283227,,40742000,343082.089552239,,46.259100000000004,94.27975501126417,-224194.02985074627,,-107.93952723454,105.55555555555556,StrongBuy,1.0543295942971,29801000,-36611000,134,-384634.32835820894,19.361484657193316,-120.829664747714,-512999.999999998,39013000,31825000,0.346216530849825,5,-4.83071214577774,-39.22238675627444,23.172296782894307,,-1.4632071016961108,14.18917760648799,15.120685515407024,-16.1051051704261,-90.8678459202768,12.95,-8.674188998589566,-11.724608043626452,-0.91,2.561296,-95.3753789454913,0.146076915590923,85.01954903326013,22.5,1930606.2333333334,50.22833051404521
ECG,NYSE,"Everus Construction Group, Inc.",6734809187.407262,Industrial Services,49.93284335399478,34.485118333466644,12.9412917245556,33.650834648267,2.402554781446765,31.466705969256253,26.528682918979804,25.85064680517444,1.6223638713598556,1.6432734007188543,7.83056685209872,8.7102962980085,39.5245454757263,18.762591274505304,46337.0000,28.95008030948823,90009000,187480000,6,,7.023863387295639,-0.05059735676818083,0,,12.565847746025826,0.5081571308149542,170500000,398551.80851063796,38.3436428075977,99.59740000000001,53.09006928406465,9575.425531914894,0.5186355138915157,5.9637545022115,84.17818740399385,Buy,0.590786544684337,51063835,250372000,9400,31739.361702127662,,23.7731529619826,201588000,170500000,323183000,0.470964212410486,6,7.31163476542686,5.716155077138922,,0.6756762192056309,4.888168684107771,138.00139330432887,120.66171544444488,12.1175948987651,33.5034003373263,131.89,-17.542982181931855,31.929578873662084,5.102,2.4722745,8.6468006877298,1.38252635689184,58.363952813769096,182,624375.2,47.25185614538697
