Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
VSEC,NASDAQ,VSE Corporation,5722728527.999999,Industrial Services,86.88646105256373,56.20640737675846,12.6106931171417,65.03955699109646,0.5132723472162909,41.4647392197961,75.1492592319599,29.953217102727297,4.91451554859008,4.682598965258714,11.7530608156676,1.9506566426263294,4.26607662786487,30.691603937080302,46323.0000,7.707816439333512,5709000,950240000,6,,50.09905839942912,-13.635174208528046,-29.990728925941468,,5.566218382614892,4.370527090424065,69358000,695171.875,2.912607076168641,98.26769999999999,55.30879743575067,3568.1249999999995,1.3498593848791856,6.14703993495399,25.17495395948434,StrongBuy,0.23825486096824602,28065000,-1120000,1600,103074.37500000001,10.94700687471779,3.33881761678341,273445000,69358000,328997000,0.34962412679192606,5,3.46442454202315,13.531794192779376,,1.6580563791922094,-0.035685292552011076,211.4880599188997,194.37280305328298,11.8797060079567,5.861043711940484,203.91,12.427634118101114,-3.6387694343367594,6.807616,1.2391578,16.0125732062265,1.36531292066627,14.544996218805151,270,367016.3,43.758895050680074
ESOA,NASDAQ,Energy Services of America Corporation,219991750.00000003,Industrial Services,19.483479292220267,-22.37765201309132,11.7670123750291,25.486427644905252,-0.5394288549006867,16.802614366848065,19.494047619047617,19.65,0.5435195317003881,0.4507540408157081,3.87207807135466,2.611394005975862,15.0772189216407,7.682952168804244,46366.0000,4.044210725633091,-2217060,34030850,3,,3.40293743828704,-0.8710623610309453,-9.265581550217222,,1.3135169663166424,1.029268233667996,12241408,289845.820169252,-2.7452828333059074,82.5038,253.06479859894918,-1563.5119887165022,0.0737650125409641,2.23603148720504,21.047227926078016,StrongBuy,1.25342890235301,18659200,5397610,1418,12159.654442877292,28.090657528657292,0.40398334936368,62006447,12241408,51238652,0.579309445893025,7,4.19635752909713,11.668760626289197,,3.596163118917969,0.28926681480827265,13.836972088991189,13.708306263585419,9.43444853163545,15.870548282630265,11.79,-23.041775456919066,-18.06810284920084,0.6,1.355816,7.07435787388196,0.260333220004862,40.99279423538832,27.5,177240.66666666666,38.61183320647221
HYLN,AMEX,Hyliion Holdings Corp.,659023729,Producer Manufacturing,-51.515151515151516,-89.51850638716017,-77.3223748242673,226.3366336633663,-2022.705035971223,130.28495692511598,,,64.65802195306586,70.62791332972857,-648.675246025738,3.88715658183044,-27.0803224626306,,46337.0000,-29.40619413223159,-70289000,-61131000,5,,-27.78399567902266,-1.9850130712857492,-0.00045521881352469484,402.9955661295555,,,92365000,30752.2123893805,,69.29129999999999,8.702384639207189,-622026.5486725663,,-564.345193035579,129.1925465838509,StrongBuy,0.0227697660005521,178597000,-56617000,113,-522991.1504424779,,-25.8529418412785,-87993000,22938000,1646000,0.0179663676204295,4,53.102829211035,-35.15884829459764,1063.7985611510792,,-0.31728585107635426,3.901753937406154,3.3601724085483355,-166.503597122302,-30.831028917421378,3.69,-51.82767624020887,89.23076923076923,-0.3,3.5423565,,0.0798636569173415,-1.960784313725492,8,2858258.6333333333,49.845036573641565
FROG,NASDAQ,JFrog Ltd.,10801195033,Technology Services,32.625379820192336,23.876483543374526,77.5265766831899,28.731331551642825,26.750338447653426,24.120162058214014,,89.38164431615388,16.651999681646505,18.397396786513156,-12.9253186035116,11.219635899761006,-4.93218290472034,,46330.0000,-9.579177275137637,142269000,-810628000,6,,-3.3752444029049036,-6.084469717844962,-0.20118144273490224,35.86160456828932,,,705125000,295466.666666667,,88.4986,51.508817766165905,79038.33333333333,,-7.34596524446548,83.72483221476509,StrongBuy,0.0140357677697936,123301000,169701000,1800,-32852.77777777778,28.664987154156552,-8.58139202822746,-692669000,76551000,6676000,0.015164889154434301,6,12.9199430737335,-4.866640772877424,36.76086793020457,,1.3930939706616137,87.35694282459687,69.316030750616,76.1463974127557,-8.27533880312949,87.6,2.5641025641025617,113.86718749999997,0.980067,1.2757937,-9.20224947580013,0.0538763809845091,81.81818181818181,112,2263412.3,46.107711528133464
TOST,NYSE,"Toast, Inc.",19724950443.000004,Technology Services,31.63265306122449,34.20829805249788,26.6754850088183,23.096774193548384,9.881358686819437,24.052419354838708,43.37549508112943,24.51675985923986,2.647259030423281,2.9421957671957695,6.39329805996473,9.579057556169394,25.16179135387,36.83425448466259,46336.0000,15.661103979460847,608000000,-1713000000,7,,4.684061615844074,-6.517311608961303,2.555139499368728,5.922986478542034,,-3.503067484662577,1991000000,946615.384615385,18.6426819296811,93.69189999999999,128.25896762904637,93538.46153846155,0.3379876144963624,7.14285714285714,-20.042392840320296,Buy,0.00941619585687382,516000000,576000000,6500,57230.769230769234,49.52825835419377,18.4217613789389,-1971000000,1353000000,20000000,0,8,11.1773614739364,-4.576587795765878,6.0295790671217295,-5.298387096774194,0.976271186440678,32.55072177736508,31.256468126363895,25.7597919713961,22.025316455696203,33.95,34.722222222222236,12.828182120305758,1.384767,1.7279617,7.18694885361552,0.1,97.42813918305596,38.962963,9584783.366666667,49.35378266142354
AVT,NASDAQ,"Avnet, Inc.",7555637893,Distribution Services,45.70579634957318,20.836443104191442,10.4293021419599,47.662508154889956,-1.2828902644017592,24.467317641553976,23.07036888532478,7.928005511539786,0.39359395151748383,0.2783594434170581,3.1104037201165,1.504527391926444,6.66511992527804,10.93910992259383,46330.0000,10.732334402731633,-354497000,3320419000,5,,4.435876091777094,2.11281199862596,1.8305271104659064,0,3.3953069447736435,3.3396688512586548,155396000,1837279.45478723,4.337390762360075,98.6143,46.114976199194444,-23570.27925531915,0.4935408184343073,1.21012136244606,74.91924757742731,Buy,0.692048367118945,82073000,-354497000,15040,66106.0505319149,7.182369820958412,4.32749751183355,3320419000,155396000,2685975000,0.692048367118945,5,3.14240009291356,4.435876091777094,0,3.3396722102923353,-4.185670598514635,89.37197844805881,76.10853635102231,10.4293021419599,10.732334402731633,92.06,4.673109721432631,49.910438039407275,11.612,1.1155223,3.59804366445343,0.868690446672098,1987.4301675977656,106.25,1211803.6666666667,53.50819916887162
LOAR,NYSE,Loar Holdings Inc.,6356762474.000001,Electronic Technology,34.03943489152849,34.56756315838538,45.4357795034871,39.35576618503448,18.206748971856783,23.202480518545553,95.52301844291144,49.517089781745305,12.28176303380601,11.364718886053153,24.6813200311174,5.299754422580625,5.84177753189581,34.37755878996252,46344.0000,7.184775575273987,90357000,842414000,5,,31.52798222564625,-0.07097348070549218,-0.03180864486081157,2.70877973550245,4.800038963569063,4.0227013346703915,84827000,291931.176470588,6.3754110225171,80.6665,51.224185650415166,53151.17647058824,1.916748206446669,11.6011109443027,-8.099688473520256,Buy,0.617400423748652,93688470,92341000,1700,102466.4705882353,,4.41436648493235,640466000,84827000,719834000,0.804445411599524,5,4.68069688242573,23.495649895656037,2.62995105615143,3.676760834247071,0.9667088912385757,71.43183492430772,69.66132291006765,46.5381647165025,7.817372382911516,67.85,5.8337232880985725,-5.435540069686419,1.370234,0.5625661,35.726105826316,0.159943886684603,0.8050603795284719,89.8,633904.8666666667,38.465704294229525
POET,NASDAQ,POET Technologies Inc.,1370620087.9999998,Producer Manufacturing,12.838303025442857,-13.254004511885181,-120.722729793569,112.28707970065568,-3101.9467561009365,2494.600140005024,,,339.8091269429232,694.7968376331,-3624.60994191327,1.6170228404476212,-16.886127027807,,46338.0000,-41.06112800685104,-33341740,-788544044,6,,34.37891981836279,-72.56101412839061,-58.275350401463996,1322.3641087012177,-293.7992724543185,,313398303,,,99.5853,19.629270991838432,,,-4420.65104060204,56.21301775147928,StrongBuy,0.0384472821678079,90720300,-40166600,,,,-61.0893941872964,-306332105,39959201,1029894.0000000001,0.00920093305708607,5,31.4217684816439,69.17345087850678,1682.4720313713772,,-0.24738110584107734,8.496731778411206,8.235784533682116,-208.494462095239,-13.810199150933483,7.92,-45.604395604395606,22.03389830508474,-0.25,0.8413027,,0.0314651389002444,67.2300469483568,13.375,10672227.599999964,48.38890913345789
SMTC,NASDAQ,Semtech Corporation,13801459179,Electronic Technology,36.77971289294326,18.682129030558944,51.9672815219798,32.719564888252215,15.212933641277173,15.472342615697782,98.30164849773996,42.56642575866735,12.026639056937986,11.627639023725546,12.3516938327117,18.429530117704235,23.6635826463168,74.231925754414,46358.0000,10.852137577616089,159732000,320942000,7,,2.27432103997411,-7.413857860214189,1.5431556709892147,18.568885936675013,3.1049899193548387,1.6869753530936098,195179000,546861.979166667,,99.4746,537.1876323591698,83193.75,0.1675441753415978,13.1165159334389,154.7545219638243,StrongBuy,0.95032180135997,93325600,182019000,1920,88299.47916666667,12.025094886413523,-3.79382760710544,327230000,195179000,511931000,0.701045038404427,7,8.86369118047541,-12.133979325508726,18.62930069763566,1.9301619134691952,1.8050098670183756,133.6571907569755,111.86621477250814,51.5029405462035,12.227282230435135,147.885,-8.769278223318942,76.57910447761193,3.474217,2.352058,16.2014375010645,0.298896282266142,,209.285714,2885429.3,58.67705977106074
VIA,NYSE,"Via Transportation, Inc.",2292752866,Technology Services,34.574690069964404,35.82091978122892,39.0902638381299,26.671520446547746,-8.468769642006093,28.642893107839946,,,4.016373432742936,4.562266477731478,-17.4320677319439,3.70531362786164,,,46338.0000,-14.757528868336244,-36783000,-317890000,5,,-1.4742137874487204,-2.125206238226125,-16.390122353466072,20.090583136568213,-9.656816015252621,,370914000,417631.730769231,,41.370400000000004,-25.19201228878647,-35368.269230769234,-0.8955349393984742,-20.0381124377927,-36.06818181818182,StrongBuy,0.0304698153363835,77659430,-50443000,1040,-59981.730769230766,,-20.9621929585079,-351787000,370914000,9378000,0.029152090621356003,,7.36417418241464,-2.6461313468305847,21.14464114270716,,-0.6201712979933353,23.102712313512363,25.707243699927663,38.4791072370072,-18.167270553799295,28.13,81.48387096774194,50.669523299410805,-0.032132,1.3481321,-15.6088126368967,0.0921841363985891,9.928812289246917,34,720476.2666666667,70.91988959606053
CXT,NYSE,"Crane NXT, Co.",2881519057,Producer Manufacturing,23.5781990521327,5.818673883626523,42.1154806145654,21.958456973293767,11.969578076899861,11.427226257734732,20.707342295760085,11.638171435426399,2.29298300349437,1.6081979033778906,16.3237007044207,2.2753707704398156,11.4943470424381,9.826524975041597,46337.0000,13.158255936313312,198300000,1233000000,4,,6.967817306889934,-0.427283549649775,-0.7981901054628353,,4.769485903814263,2.930829569764678,239100000,345145.83333333296,9.116840196623457,86.2274,-7.5349015108051285,41312.5,,7.78190692772755,-17.97476650827462,StrongBuy,0.965442936951317,57561300,224000000,4800,82125,-9.712826809665199,7.30761482675262,970600000,239100000,1060000000,1.1585722182737102,4,1.78628082981421,14.523167757669105,2.7766040924729887,2.462201927955353,3.8620689655172415,49.67745723482107,49.367335297388635,42.4820426148367,11.31727201061355,50.06,36.069584126121235,6.669507777541024,4.301363,1.0852523,23.3346275445116,0.801724137931034,41.93023255813952,70.166667,523544.3333333339,48.83318160464188
QNST,NASDAQ,"QuinStreet, Inc.",1069228442.9999999,Commercial Services,78.85457809694793,31.512298076142542,11.270591909173,42.67173941248752,9.886744499548586,18.286457757122314,13.368067946613376,11.779874213836477,0.7873254967102414,0.8400231581681238,3.27623149510865,3.275053811949313,28.6474496417085,15.547875854805225,46330.0000,12.602020041376985,127906000,-50656000,6,,9.498656595988919,1.1636653172668754,2.640595672967896,2.883408362912302,10.461871158661507,-0.773232384906582,128315000,1204573.55679702,28.6474496417085,92.2853,1687.1173469387757,119093.10986964618,0.007936306101540919,6.27921824950221,22.658808120497717,StrongBuy,0.240361878350439,57086400,127906000,1074,66232.77467411546,17.465085883765497,25.0175925398392,-50656000,128315000,74905000,0.240361878350439,6,3.2406564486075,9.498656595988919,2.883408362912302,-0.7121207861219669,2.207978732586442,17.735821578966014,15.228822205214641,11.270591909173,11.622024401178516,18.73,55.82362728785359,52.77324632952693,1.59,0.699309,5.06387820473181,0.247199157589463,499.81818181818187,22.4,1010174.9666666667,48.899980884656834
OUST,NASDAQ,"Ouster, Inc.",2627052393.9999995,Electronic Technology,57.71367251609645,99.29807217004449,48.4287994065601,55.856087192216606,-38.285198129693484,52.45947381211691,,,11.624943969703326,11.53907556945345,-34.4078045161952,6.7197160860005605,-18.00550696305,,46331.0000,-34.07127631726562,-64849000.00000001,-245020000,6,,15.346511716068054,-15.95674302336135,-5.291596022884652,34.97245091675736,,,210052000,529325,,95.12339999999999,51.909156213737084,-202653.12500000003,,-26.0249771847716,33.492121656284354,StrongBuy,0.0652560957904469,72112300,-82468000,320,-215968.75,55.04713126282288,-25.7668449836869,-192972000,68880000,12938000,0.0441601042800048,5,22.4505133346935,4.463593375948478,40.42294431587399,,-1.2496962249242265,39.11731358142099,32.61987656143414,47.6054408917017,-22.469460795405656,36.43,-18.91831738259515,80.65955864121003,-0.285,3.2459035,-27.4163400957508,0.434320506166674,27.457716701902747,58.5,2725972.6333333333,45.35554428033617
FLYW,NASDAQ,Flywire Corporation - Voting,2256935208,Commercial Services,20.165433911128677,19.784084044560085,55.2615277672668,27.183810874130927,15.74045985313591,26.594045645177022,70.37177541729893,44.64210508583077,2.752795517547769,3.2079053320215594,5.93787576835431,2.7625255589460407,4.23054381785604,26.729593903517724,46336.0000,2.610583765432209,98067000,-292711000,7,,-11.474428754946318,1.7161062452629439,3.2430261950169377,8.456872654294516,6.234826999432786,-3.9832754984010346,354995000,445017.85714285704,1.63606147624941,93.0954,541.3625304136253,70047.85714285713,0.13104124396855976,4.76989312412233,41.38719512195123,Buy,0.00161164599824467,121668000,158454000,1400,35504.28571428572,36.43607489978875,1.63606147624941,-353649000,330303000,0,0.00180384280973316,7,4.4290213254783,8.642134885698944,10.193330925725292,-7.114815112863638,1.2945122464711318,17.737313000450172,15.478759972481365,56.9709080694996,4.966545069207397,18.55,27.491408934707902,42.4731182795699,0.415527,1.3068008,10.2986806589138,0.130926661756386,32.38578680203045,21.214286,1851549.2,52.65112216903348
