Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
PANL,NASDAQ,Pangaea Logistics Solutions Ltd.,490611935,Miscellaneous,104.40275155061704,-5.556042953793155,11.7186599507916,38.90666141723589,8.128270159689007,17.800242707181425,13.995148348572494,6.110313149475369,1.1865917396746242,0.6831827288115389,6.7432832155918,1.1123520015661916,8.03939850161209,8.936206167700718,46245.0000,4.663112231571108,51374000,270283000,5,,-4.077741231414912,-0.019326851980014187,0.6112774243863431,,1.580604848787803,2.9941745628263416,103054000,590692.5233644859,0.7456811726709552,47.76500000000001,56.97129466900998,48013.08411214954,0.2348439139213229,5.0960914650384,48.80952380952381,StrongBuy,0.866944772472649,65414900,59373090,1070,75157.94392523365,10.543417397884891,2.52337654848981,269154000,100054000,325326000,0.816280398496343,9,1.86366723786014,-4.93138640830259,,3.346895634116316,0.9165970506501039,7.296725739976275,7.087130544621415,10.9193865587834,5.708502226052596,7.5,2.1798365122615824,4.311543810848395,1.227433,0.87134224,13.2784731843305,0.120998176426502,,10.85,505296.06666666665,58.15937352858396
AAOI,NASDAQ,"Applied Optoelectronics, Inc.",9569752603.999998,Electronic Technology,44.397574479303984,122.33387622149836,29.543392504931,51.35741395367468,-84.40757929846505,82.75018547109659,,115.38245714517912,18.542007108481258,15.438776331360955,-11.569033530572,8.515815953837794,-6.12552253942677,,46240.0000,-8.477893460383214,-384658000,-168955000,4,,26.05048027338,-51.83932945964004,-8.669994244712246,18.412820512820513,-15.613954818415785,,216035000,97146.6638243445,,94.5168,82.91938321432268,-81999.14730334684,,-8.54773175542406,315.8298465829847,Buy,0.33802413893650196,80242800,-448932000,4691,-5735.664037518653,14.199590875163759,-5.93555018503955,32046999.999999996,216035000,177222000,0.253557116402882,4,9.02538798901942,29.681373954466828,18.76326212654839,,-5.908554882863911,139.86405979671113,102.27175257783261,29.955783768364,-6.664916778023216,119.26,-23.30546623794212,198.22455613903477,1.033606,3.2160628,-5.40848126232742,3.16528033693077,-2.5641025641025696,172.75,11823111.4,44.93355861391145
DIOD,NASDAQ,Diodes Incorporated,4307318687,Electronic Technology,26.27490644280368,4.970872489943081,29.9716412277786,22.087060729330076,9.253997610104225,13.038699737628898,50.826782325833555,34.679412414230875,2.6129581696858803,2.5886546009552336,3.52263397767944,2.279486156407034,4.6354762771824,20.543610298429,46239.0000,1.7854915333989307,137151000,-304516000,7,,0.19777974222973943,0.9865389146556727,0.7850359459599465,10.554207944185102,13.122478386167147,-1.5392345174791242,382163000,185514.207034673,3.60105351272995,97.6506,234.9981837994915,17167.480285392416,0.20133617360992695,5.49939019960435,68.28217555196554,Neutral,0.05090664940121101,45944700,128741000.00000001,7989,22552.885217173614,3.812189024615975,3.50425826639325,-286554000,372346000,53194000,0.0555084508041152,6,5.57245475548977,-0.6163963890363957,10.942443455889151,-1.5904204245872067,2.7903463522476053,98.8836987444699,80.4822446891049,29.702248134876,2.6820689504946524,93.75,-5.350832912670366,56.877510040160644,2.703333,1.5753405,12.7190797125162,2.04477870735619,,129.5,605698.9333333333,45.31369837610495
DJCO,NASDAQ,Daily Journal Corp. (S.C.),820337015,Consumer Services,116.10034931724358,52.53039763391391,23.4004783417486,24.98349471830986,15.193842645381983,25.409332055883656,58.73307095157774,,4.126633165027904,8.734237584905665,11.791655593941,2.353800163974994,4.08665883793052,34.30655841286674,,2.1578334699719632,13325000,-432124000,8,,0.02562820352544086,0,0,,6.899348298334541,-38.1869918699187,515832999.99999994,206839.62264150902,33.4814770581254,94.42389999999999,-86.7847077564024,31426.886792452828,,14.8339091150678,48.578914535246405,NoRating,0.0587018393549855,1377720,13832000,424,23077.830188679247,11.919750316273303,31.1021678352711,-492877000,22838000,22787000,0.0598882117320295,6,5.42052312016532,17.896347813487644,,-50.37066939192642,10.039761287110172,552.8927059686121,513.1806215427392,21.169897377423,2.501090690184239,595.43,11.54343305670557,-9.094656488549626,,0.8538586,12.0287005049163,0.0159683883976593,-177.53006475485662,,34150.333333333336,61.78653635600688
STRL,NASDAQ,"Sterling Infrastructure, Inc.",21308326610,Industrial Services,107.22738191438724,34.476858166742446,22.427814994237,91.59459704048507,14.508429352193472,17.690745057558637,62.08148194505288,36.75370565902798,7.32964221126431,6.995876059658032,17.4149803710861,17.90996117788945,34.7518836113407,35.97896262806562,46244.0000,28.3175598840208,361267000,-169672000,5,,12.31384301023971,-0.04238807916788328,0.20005794345199407,,20.936166986758312,-0.2887115079966036,390721000,565920.227272727,30.2779195219864,97.5575,30.73659357613726,82106.13636363637,1.8912848880266635,12.0163617613159,177.23879107278313,StrongBuy,0.315659570399011,30686000,440247000,4400,111672.04545454546,11.771662312526043,22.7122080280544,-40807000,390721000,316089000,0.287658830402966,7,6.8858305214776,15.196871567967243,,-0.08304959530443241,14.184129132031703,727.1427982537278,537.5112938874136,22.0929788931864,33.743113794173475,694.4,43.62538264250847,88.1944820857499,18.893333,1.5109285,20.3720220814448,2.54581480765513,141.8648310387985,956.428571,825119.9,45.36416763035946
SWBI,NASDAQ,"Smith & Wesson Brands, Inc.",679404114.0000001,Electronic Technology,29.92829348278309,10.555853874001835,26.935881674697,26.730225486992225,17.26598516736821,10.361921455522994,37.26692836113837,30.07920792079208,1.3347372767465124,1.2969178228632898,5.57456036529959,1.7993600959026945,4.93476081189512,11.601223083177091,46268.0000,5.973819128171763,90447000,19790000,7,,-12.767535635150553,-1.1210963971472165,-0.2321151679102137,1.966997808507876,3.9929028666852213,0.32836118070649917,33351999.999999996,377954.545454545,-1.3041782160296673,96.65109999999999,35.10109380178985,65257.57575757577,1.0491216925627433,3.5279587052634,88.93034825870647,StrongBuy,0.141125295106477,44727100,90447000,1386,43116.88311688312,-13.134889549001494,4.04657690817088,19790000,28190000,51284000,0.141125295106477,6,5.27729243516978,-12.767535635150553,1.6487701514761046,0.3311579651941098,1.9982987936900711,15.058344893727442,13.159141947902386,24.3678950834694,6.079791802212102,15.19,1.8779342723004653,42.0954162768943,0.505,0.9211323,11.5051427524225,0.526733242013168,63.87745770461819,17.25,928344.4333333333,49.77323651876111
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",9194352161,Electronic Technology,40.076382598477245,28.70769795382658,46.3016348798332,26.11863668423018,14.031407848142221,22.770846034377644,,49.61708878895092,10.478201408612104,9.651698023089645,3.43783142492495,9.5809429511634,-1.58116904827358,94.9823832757936,46233.0000,2.9089131616100423,124893000,130555000,6,,-9.255492878143153,-0.5810385517681249,-0.03629401986748634,22.932807247757545,1.769053535125367,1.329575427983665,175357000,209434.35294117598,,67.08879999999999,79.04392764857882,29386.58823529412,,-1.67363969729108,32.483221476510074,StrongBuy,0.32041158547761905,186309000,124893000,4250,25117.88235294118,8.527414408604074,-1.17088361352431,130555000,175357000,298691000,0.32041158547761905,6,7.39538880287124,-9.255492878143153,22.589922884722547,1.222986201534412,0.673970596970294,50.67441527209044,40.54062050627441,46.4927378619834,2.2731687712668496,49.35,16.694253960747226,42.83646888567296,0.994617,1.695389,11.0317314087469,0.206012358658515,-10.69651741293532,56.545455,3326237.7333333334,46.01341497012854
AMSC,NASDAQ,American Superconductor Corporation,1674130306,Producer Manufacturing,29.95303531048878,48.048102992298865,29.753472280256,29.63168554497037,6.103859203422974,34.25979947760055,11.534223706176961,35.39446721311476,5.127406548444786,5.078604168407681,6.00424529090271,2.962405873187247,35.5609711372234,58.06667572683222,46239.0000,4.090058924988901,18260000,-140241000,6,,24.958920936762173,-20.63650294415347,-7.460052515171421,5.262489344988384,,-5.308941550575409,144241000,250338.912133891,35.5609711372234,96.5577,1833.505487411233,15280.334728033473,0.005920221130730953,44.7289866457188,-19.83058714318868,StrongBuy,0.007201407154958081,48462300,18260000,1195,21183.26359832636,27.982531111664223,35.3054787092995,-140241000,144241000,2762000,0.007201407154958081,6,3.97604590291232,24.958920936762173,5.262823619862613,-5.540056885517896,0.39073031904649824,40.10559192707806,39.477189650899255,29.7531380053818,4.357392551046894,34.545,-20.403225806451605,6.554595928439235,0.976,2.974865,8.83020507763534,0.106691203218283,209.58466453674117,62,953783.0666666667,40.3214422170704
CTRI,NYSE,"Centuri Holdings, Inc.",2826170532,Utilities,107.42663656884876,14.70446325911989,7.37691048501938,31.466820341004325,-0.2750453352089879,13.102843932021072,82.74231678486998,39.18396592114507,1.1728632169725408,0.8718788202570812,3.38828483012947,3.2752943378349135,4.4049493298557,13.624448905673711,46237.0000,5.255845937986647,-8204000.000000001,869264000,8,,3.8765436352907217,-13.790875368052838,-8.878551281986121,,1.4569943580099163,3.199658414128699,126630000,307915.866625374,3.135410679997,85.38199999999999,3122.857142857142,-846.9082275214205,0.025833317111470157,0.976116283476463,33.779264214046826,Neutral,1.0746189154483101,100934660,-55790000,9687,27198.87684525653,8.891415290181337,1.37819879663767,811479000,126630000,870762000,1.07829208739075,6,2.84459806770868,1.2579566396545672,,3.079902831200409,-0.5535326275684846,29.383325883519394,28.130530445935037,7.35808361391601,6.032514536876305,28,-16.06714628297362,-2.0293911826452007,0.714578,0.7368524,8.60851859104641,0.815535425492861,53.35636722606121,36.583333,1495013.9333333333,47.5931448745938
OMDA,NASDAQ,"Omada Health, Inc.",1366721213,Technology Services,53.09793051311935,66.77067540470485,66.134241691523,42.000982479122314,6.506283386495523,53.24499411071848,,88.19681816263662,4.076867622090047,4.968920983427166,-2.94992851974091,5.817263532918525,-4.2988301040931,,46240.0000,-7.330865626310777,16930000,-211765000,7,,-7.495425993566669,-4.816022577359425,-12.601545828205419,15.698123863816868,-4.724546172059984,,222036000,284072.052401747,,46.4133,83.7581505631298,18482.5327510917,,-2.22383028292063,29.667230682459095,StrongBuy,0,59448505,21451000,916,-7075.32751091703,,-7.88565856789331,-222036000,222036000,0,0,,6.00306938871692,-8.250656503146631,15.600860843165137,,0.36405138910103013,19.757588591180202,18.047797500494077,65.5232312363091,-5.12584605287773,22.99,59.874826147426965,45.87563451776649,0.260667,1.3322151,-0.949893220847526,0.104203791388762,70.26548672566372,24.583333,1133610.8666666667,65.31342010044243
MLI,NYSE,"Mueller Industries, Inc.",13777097842.999998,Producer Manufacturing,15.642485445684795,14.74812789251308,26.9546035656107,25.45746560496515,16.432482391606463,10.873081533849529,19.035106480491308,15.392217418159357,2.66288222015358,5.596785608318327,21.5330722954507,,26.313960809429,11.586995258615056,46322.0000,28.671162536010254,686639000,-1391305000,7,,5.272912111711079,2.2605288121672835,0.5548265742979961,,8246.694444444445,-1.298821141778519,1407788000,864765.521523179,21.851406239248973,97.9299,3.9081846466442314,142102.44205298016,4.61023769552878,18.2467925744298,47.10743801652891,StrongBuy,0.0085639536368921,221141000,666374000,4832,198510.76158940396,11.746431943595613,25.3935852898659,-1380298000,1385055000,18970000,0.00695764921429075,,,0.9284149681130276,,-1.439003590477104,1.506324821874209,62.36881578081856,58.80893440087023,27.2653149527814,29.992465173277854,62.3,-8.584005869405736,-7.284768211920524,4.0475,1.0759946,22.9816458945532,0.173853484755326,-49.025622518946236,74.75,1717519.0333333334,53.89315506565433
AMPX,NYSE,"Amprius Technologies, Inc.",1540903590,Producer Manufacturing,,,18.1303524146106,152.88904643743354,-48.66937858678829,202.11031571978316,,,16.450966508979317,15.38441388653157,-23.4182333846648,13.850168671631343,-44.1566097547411,,46239.0000,-19.858646480363223,-35534000,-55990000,6,,14.295326645461223,-15.0531331632903,-4.615214116023962,12.436989685696243,,,90665000,669825.688073394,,92.9275,25.87004137259674,-326000,,-43.9814763524368,21.023359288097893,StrongBuy,0.384067812936474,141627170,-58750000,109,-181247.70642201835,73.23955134544147,-36.2431412259145,-50793000,90665000,35207000,0.0599740435410459,5,64.5970305038085,-5.411400271526092,12.915861993398256,,-0.428997841472716,14.428040443744782,13.538607307649922,11.3188423662188,-19.27638328431708,10.88,-50.228728270814265,-7.08795900939368,-0.067,3.7852874,-18.7828899992245,0.0326184401337638,53.65239294710328,24,7004682.133333334,37.414827239849686
ATS,NYSE,ATS Corporation,2631219925.866667,Producer Manufacturing,497.266583171501,41.34710155079872,25.7554754923511,34.62053193184548,14.004929436923774,21.292909932555418,51.26557501498916,19.710252839578228,1.6186865082727468,1.2255812571211373,7.06061261469749,2.0354770597133007,4.11312190436494,12.874525288546172,46246.0000,5.974236720102119,298165599.72,827172816.84,7,,-6.827971235221876,-0.11533899660429167,0.196559414481345,,2.0199433033271994,3.0782198084434698,205309173.6,304143.5222228573,4.11289225252287,99.44649999999999,,42595.085674285714,,2.40977837008553,-15.180265654648958,Buy,0.8078477542206269,98106600,298165599.72,7000,37686.608022857145,13.360243585421694,2.19821931868918,827172816.84,205309173.6,1002201798.96,0.8078477542206269,7,2.15296988696525,-6.828063400483407,,3.1355314649487123,3.0739529087836246,28.756806463359794,29.361100972573915,25.4650429713314,6.1752264296761075,26.82,-19.796650717703344,-8.899456521739134,1.3607131384,1.724513,12.5727859629342,0.5690438334400788,75.83669015173415,35.0925368612,174004.26666666666,41.431596887141914
LPTH,NASDAQ,"LightPath Technologies, Inc.",840127739,Electronic Technology,243.7016862980591,24.58036145799369,29.9056564696826,108.88517824732615,-25.787666087048144,17.26156735103917,,,13.063823982141656,9.676568551561768,-5.46545983927873,8.697743121156952,-28.7847158900898,759.5922541082313,46275.0000,-14.480897970525595,-9593690,-43911701,3,,-5.497803458171983,-9.412043309118861,-8.689968871507526,5.931297250226782,-6.763559357653686,-40.67630750134317,4877036,106293.228571429,,95.39120000000001,-97.48031496062993,-27410.54285714286,-0.21187772633227944,-37.3758960158064,266.95652173913044,StrongBuy,0.30446228440934603,66360800,-10292490,350,-9753.885714285714,1.2466498602273335,-29.0087636776339,10308714,4877036,13552603,0.100310885007734,5,10.2070413530042,16.190917094135404,8.235364005179203,,-0.1755536589127848,13.26281532052095,11.136750799814203,23.4265615092266,-3.5749990287831976,12.66,-12.869924294562967,-8.855291576673869,-0.2075,1.0740196,1.7198469193816,0.0430841760698904,19.168591224018463,15.975,3282320.6666666665,48.94446459918329
