Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
DLO,NASDAQ,DLocal Limited,4279626006.9177127,Technology Services,26.91463414634065,43.69942692791396,33.9054027742541,55.839942602685845,38.57699478870873,46.59854096788136,22.19133996489175,18.201189736304713,2.543372063135411,3.1291635917498057,17.6842471693994,8.098657341910684,41.2815925392301,12.73165871772444,46344.0000,42.88644244462322,421873000,-831347000,6,,-11.64965211210531,-9.547437506399394,1.8954258919991414,3.0962551700130425,10.949166308346367,-3.0692413905133207,824067000,858388.5400314049,37.1972540703195,42.3723,34.6464447508371,331140.502354788,0.6054641331332536,15.043484161027,7.057163020465773,StrongBuy,0.15859684749174802,165878000,450739800,1274,200500,60.04593609916016,37.0163262235267,-733784000,724978000,2309000,0.124703839718055,5,2.87993228972826,-13.395056600933103,2.807915602508078,-2.872661360726911,1.5234226591257314,14.111637331896821,13.324682556990693,36.7328799629111,47.7833111136443,15.17,24.548440065681447,17.779503105590056,0.833462,0.93769526,19.9767533793115,0.139719056830144,23.13333333333334,18.4,2230059.8,58.94382006819072
LB,NYSE,LandBridge Company LLC,6915332194.699988,Commercial Services,38.15213887737717,89.03353098379823,89.9496127813213,40.61809690110029,-53.74925286172794,81.06935627626099,101.50486535415251,47.874849774047355,34.98511090821182,29.720170214589203,63.8857594010308,7.1239799629626095,11.7203125502428,49.55850357322368,46337.0000,10.635495301843836,-107011000,495926000,6,,7.891068246801996,-19.706288671900513,0,,3.8092704702501066,3.1159742642438863,30741000,,4.333014287739461,97.9999,74.42273534635878,,1.3231508440715698,16.166934274841,67.33818317478082,Buy,1.6464346374690702,28404484,-72372000,,,,3.42221978864371,529544000,30741000,559593000,1.5068207643756402,7,3.06028609264164,9.968551801683095,,3.892103251602281,-0.9400053398413104,76.37315675990666,68.83869050886662,90.951967171121,11.886117472303024,89.71,18.179423000922142,34.49775112443777,1.873844,0.0741458,70.59355788764,2.9443681325461,-34.422110552763826,87.75,314684.7,66.64302298405794
MAMA,NASDAQ,"Mama's Creations, Inc.",778115441.3283303,Consumer Non-Durables,35.31141114982578,40.98188844856384,24.462412471925,49.66955041838037,5.687946236183421,39.23358847950182,111.53324287652646,69.95744680851065,4.055491828924985,3.660736107808167,5.01942132382085,12.086013600441097,14.9290953545232,46.21223902976817,46268.0000,16.3024835511972,9767000,-10715000,5,,16.318020313267606,-8.141823598255133,-2.4385841730126248,0.1595983617386709,17.822033898305087,-0.6452487052872455,19951000,295549.053356282,13.6384746374942,98.2865,32.553956834532386,16810.67125645439,3.332323815378155,3.22684634694147,102.71270036991372,StrongBuy,0.274895477004941,47330600,9134000,581,25311.531841652322,33.32674567867344,11.2287708043462,-5486000,19951000,11494000,0.247407969365269,6,13.7912929881112,13.84960815216218,0.1677207449596422,-0.37304501563987486,0.21084462500865633,17.19091492795079,14.951116087779548,25.0684277344887,18.890778364509682,16.44,11.760707002039432,9.600000000000007,0.235,0.56032914,8.77579601004096,0.0298238729484546,51.27388535031848,22.428571,497028.43333333335,40.93074670404096
ZETA,NYSE,Zeta Global Holdings Corp.,7296965272.670735,Technology Services,37.37984843522876,30.710668203351375,54.1854645526034,43.5491923927351,14.18652101530811,29.72038888237084,,29.954033387361193,4.588049397037919,4.548921097546151,3.39771987240249,7.855143267869303,-0.271166861384226,52.796581002642554,46336.0000,2.830286472547302,185087000,-89704000,5,,-4.377031891672411,-3.7561253789307227,1.5613751161282394,9.355729315535207,77.64150943396227,-0.6571240202182991,319764000,395353.939393939,,98.1723,92.81997918834547,56086.96969696969,,-0.138075737311069,61.949860724233986,StrongBuy,0.27062512661744104,227375000,224405000,3300,30558.787878787876,28.795924082319036,-3.34051427105354,-102022000,319764000,208798000,0.23772122305846602,4,5.9556276417856,-6.926825386575663,8.981058782770788,-1.0116814089088098,0.8745953094277127,23.73148830050426,20.191252890251768,55.1130249228156,5.108696432459853,29.07,59.72527472527473,87.18609143593046,0.970487,1.395684,8.69005020762287,0.151901036897329,,31.357143,8738579.1,65.2983982488119
AAON,NASDAQ,"AAON, Inc.",6550117166.906482,Producer Manufacturing,90.02745831509411,-4.92794111008134,24.0461568635772,101.23312160787246,-13.274196366904379,20.109442086895683,41.55463723387561,33.63725707307592,3.6319913178534313,3.5024515152452858,11.0503853564049,6.482151643507771,17.2842105034718,23.49235202311793,46335.0000,11.876494012580261,-191424000,468223000,1,,14.862720752402636,-0.3124897389495421,-0.5529061401065632,,8.250253864380007,1.5672736401673641,1239000,244544.005426488,8.647452832573459,83.32069999999999,30.331333515134972,-32461.251483805325,1.3941678393968522,8.24315463884448,0.16391375614676013,Buy,0.48423604864886005,82453600,-119187000,5897,38256.91029336951,22.88869844854917,9.31238775289408,432145000,1239000,422587000,0.475992066633941,3,9.8806404801848,17.32941209673843,4.035848318673912,1.9155278567027627,-1.4236179297909959,100.58098918713114,101.87245765935018,24.8260147176709,15.688922408773523,79.44,-40.813589628967364,-21.664530125234197,2.361667,1.4458797,15.4603136981743,2.60279358875403,262.5066952329941,138.5,1197371.0999999999,29.824921328275394
NLST,OTC,"Netlist, Inc.",1796765548.9756098,Electronic Technology,1543.8936781609195,296.67128987517196,16.2375332896485,163.37936987483815,-7.833854636060011,28.229879744124865,,6.417721518987342,5.290849476610407,5.939859687513148,10.7786321035451,73.02318882327523,9.72573189522342,48.71288949398377,46329.0000,,-14777000,-36574000,6,,22.33164650198464,-12.99736015824344,-1.4544468539537176,1.1785888194874445,,-1.0121768971052194,42082000,2619861.11111111,,96.7333,97.07977207977208,-205236.1111111111,,0.23716056581882,489.5348837209302,StrongBuy,,354392000,-15583000,72,-69430.55555555555,31.908021964730793,,-39649000,42082000,23000,0.17603416296424101,5,11.2878817292208,-20.205128205128208,1.8533637279329904,,-0.04203079147246677,3.597041573620961,2.2914712180646912,6.06478290833908,411.3685901112767,5.07,79.78723404255322,422.6804123711341,0.79,1.2374823,10.861292630288,0.000178016571724495,,15,2941975.2333333334,61.855226673469744
DSP,NASDAQ,Viant Technology Inc.,828389827.4214343,Technology Services,153.70306874678553,123.46197818496432,76.5079871711051,33.91134574133303,15.014773344644553,19.003924144726607,90.02169197396962,71.1270059815241,2.220996832471298,2.079435288109592,36.4871891232387,7.29281379601209,12.3270368846061,5.306336880236116,46336.0000,48.572141714017235,51681000,-170915000,7,,-4.73760976813519,-7.482356914386282,0.9537780086693957,7.994893152603103,,-1.0510860474269408,191151000,905792.105263158,12.2845207977878,94.3627,311.60714285714295,136002.6315789474,0.28796665195673204,2.23579014563782,35.62091503267973,StrongBuy,0.264777140630897,21135100,66034000.00000001,380,440976.31578947365,15.80667868328256,9.60430537827302,-169403000,191151000,16668000,0.195136140468404,7,4.71702679870909,-4.616538470451667,7.949134372067483,-1.0109326792822146,1.0143905386061365,12.201685743062741,11.655253821224607,84.0427540884541,45.493334959409616,12.45,13.181818181818176,35.91703056768558,0.175039,1.0857955,41.8555565279615,0.301810141926807,-138.63636363636365,19.5,289055.86666666664,50.18699146229823
NAVN,NASDAQ,"Navan, Inc.",7416299448.07563,Technology Services,47.04738298988656,36.04325517692512,67.6873607089872,39.86383929989013,2.1023402846503814,30.815312655424272,,114.98785450645131,8.870830024868967,9.343404027998718,-24.8945473082931,5.95576070750189,,,46295.0000,-18.77731391734333,14764000,-629804000,6,,-13.3821523314261,-0.4092390996764647,,20.813818975602423,-3.7074991715238115,,820157000,189801.351351351,,50.0583,-85.00579672806904,3990.2702702702704,-0.23393474964314898,-46.7010006078153,32.54545454545455,StrongBuy,0.144326321270201,239026570,,3700,-35105.67567567567,,-41.3708518582999,-645802000,663163000,161798000,0.139453152797635,,4.71608077080104,-13.3821523314261,21.535602657116616,,,25.639076283878307,17.599046673657533,66.3363545100496,,29.16,52.910330361824855,187.00787401574803,0.253592,1.0834852,-15.8210147248165,,66.81523500810373,29.733333,2741946.1333333333,60.64646750378077
PTRN,NASDAQ,Pattern Group Inc. - Series A,3702319198.254491,Commercial Services,49.87469167818131,40.0642890502493,43.2313319233428,46.5807907715456,3.155300312035869,39.25895284442764,,34.29345138036482,1.1309347116376292,1.205050000680326,1.35985655398358,5.72422248492146,-25.6799379451905,56.12040245466283,46337.0000,5.002067295386978,78924000,-294520000,5,,-20.92107201393253,-0.24225108075308013,-3.546884883991396,1.9359769604936052,109.98268398268397,-4.850221497620342,289049000,1087528.26086957,,26.5121,-315.3153153153153,34314.782608695656,,-4.56502411508603,54.5925925925926,StrongBuy,0.0530727458928218,155696580,106131000,2300,18350.434782608696,,-31.1834444417895,-258214000,289049000,22009000,0.079472516851705,,9.8874583511428,-22.8191326021829,1.8507465073371407,-6.1179453158318715,0.5857313156064771,22.360375156383476,17.361708011473848,42.9232623639965,7.193157231821155,20.87,17.5774647887324,95.41198501872661,0.608571,1.1625582,2.01519351638873,0.166120290958862,62.526766595289075,28.125,1821189.2,40.59168104395549
IESC,NASDAQ,"IES Holdings, Inc.",13648980233.567987,Industrial Services,42.02068151605955,23.86946217287073,24.8505046237313,39.604092756566814,8.332927970842373,16.887986858774116,30.4389168821705,29.604148660328434,3.3477666726968245,3.462463767572003,12.3812078152575,11.103565089836373,45.1753956242729,24.195763052415867,46365.0000,43.855913355490216,280942000,-310917000,7,,10.967932729743076,0.5868662961084401,0.14343196095963842,,211.97298787210585,-0.5637926720026691,231758000,327868.13186813204,40.5410322473627,97.9546,82.836948574214,27321.015267917923,0.3665063671891995,11.3947917351399,114.075,Neutral,0.10825098562709601,19924400,416671000,10283,41535.83584557036,22.879027365084692,37.7264632856697,-136069000,127171000,65363000,0.06259385865435771,6,11.9231458983917,9.675301256652299,,-0.3185784558184836,20.629618995859282,688.1598242660633,566.8996842819613,24.2298903622991,43.72645523953575,685.04,4.323459986294067,33.84915982805783,23.14,1.7858714,13.8361690244878,7.08124937152519,98.47650513950073,880,195821.03333333333,47.095740183251955
LWLG,NASDAQ,"Lightwave Logic, Inc.",954295272.4262295,Process Industries,0.8069540049759796,-5.12876901821283,-764.236306748025,27.90861159929703,-6367.169787422685,147.74331886407614,,,3440.0985387719907,3741.1398647757565,-9688.2054417365,9.156262943021124,-34.3595390192706,,46344.0000,-35.93278935063943,-15080960,-93407173,6,,41.45658547618861,-18.44975508965805,-5.153172756999226,5245.743673351954,,,69017354,6966.323529411769,,99.0099,3.721488595438182,-443557.6470588235,,-9134.42024207695,199.03381642512085,NoRating,0.0348134785292092,154167000,-18327710,34,-548608.8235294118,,-35.9306248651748,-66418673,69017354,2403911,0.0240232981920772,6,224.958554247564,-5.812923306168616,4850.937071203901,,-0.11941483226182431,7.693573858173025,7.305217732619352,-793.181482341517,-35.174125138368055,6.19,-53.90915860014891,81.524926686217,,2.496285,,0.016801674737427,-8.838383838383827,,3120255.1666666665,41.53406968916145
CXDO,NASDAQ,"Crexendo, Inc.",212491703.77583465,Technology Services,47.06301537208592,14.52134908017261,57.8045826433003,48.90043499275012,13.612158375753664,12.046747098852691,47.97297297297297,15.522254637850494,2.471262127392474,2.6608309930296348,6.11884222755024,2.719866517974955,6.29993988886771,20.66553366844095,46336.0000,7.6923076923076925,9279000,-12532000,7,,18.759278687226587,-12.246847634259,-2.7092822438250446,7.609313592209012,249.52631578947367,-1.295163290615957,31378000,353196.89119171,8.80122186160335,63.55820000000001,32.801595214356944,48077.720207253886,1.4396318811212419,5.31057666164075,8.121827411167505,StrongBuy,0.019445010263079602,33253800,,193,41658.0310880829,32.98876272077227,8.67571705973431,-30137000,31378000,529000,0.07370092046138291,4,6.5153548024488,-5.216895401743099,8.391157011457157,-3.7483830845771147,,7.121418147133549,7.052843858083282,59.1767277421626,6.905834600309653,6.39,-33.57588357588357,9.230769230769232,0.411667,1.1206505,11.9583755592357,0,-21.88295165394402,11.071429,458394.8333333333,40.632741758858266
FIVE,NASDAQ,"Five Below, Inc.",13837108975.422455,Retail Trade,54.14477787913423,28.46302147711597,32.9328586149611,32.46432093079327,8.641358043737945,22.89729956737048,31.568855023464703,27.162076426988623,2.8985848571734913,2.587117206300491,11.0409625726145,5.983819965068877,21.1267480679328,19.436307604616978,46267.0000,10.846892072850748,411687000,885447000,8,,4.216060801546507,-0.36354314282867417,-0.0068222343386666814,0,,1.168942423334306,932207000,193664.51219512202,17.9248038980242,98.2188,66.15939294847608,16735.243902439022,0.4506015567760259,8.67355276063933,80.74395088479598,Buy,0.9265482448741391,55295300,505269000,24600,27004.959349593493,19.41287791697135,9.64171389965967,1099982000,723699000,1731041000,0.864317433602411,8,5.00666145520455,-0.7535120495650883,0,1.6557964360656428,9.08639169207194,217.79495850762385,198.75244102990067,31.9587745718174,14.635775891598252,250.24,13.74545454545455,17.054916269061657,9.212845,0.98459893,14.9132485250694,3.16003917620629,196.8079399141631,269.55,998267.2666666667,69.92275820781774
INOD,NASDAQ,Innodata Inc.,2207710134.9463286,Technology Services,81.48928847973845,48.26234182855106,42.3068191850273,57.796311201685135,14.164974589033747,47.63670282351975,48.68450981878838,53.75470908329845,6.183199023049049,6.883729206341199,17.081383763605,13.828616470719986,37.7402148232945,31.440290740622505,46331.0000,41.89704381158727,35648000,-246539000,6,,-35.65506780720716,-3.313099041533554,-0.5782914975072295,,,-3.9525290581162325,82230000,24899.871376273903,37.7230873828517,94.9218,5.952763496143964,3527.0604531512813,7.997605660219248,14.6564553354101,68.08900523560206,StrongBuy,0.0413458397498717,34382700,183736000,10107,4661.224893638073,34.00456725975363,36.2351722468374,-77800000,82230000,3228000,0.0240074678762287,5,10.0646783209767,-2.0564317616982946,,-1.6514189891957294,5.284173592936642,67.70841077794725,63.27376103529043,39.667332901539,40.34389416578857,64.21,-35.14796485203516,43.58228980322003,1.1945,2.9241629,19.6664816940132,0.355324839665238,102.68948655256725,122.75,1327192.6,48.804127673016175
