Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TOST,NYSE,"Toast, Inc.",21380799556.999996,Technology Services,31.63265306122449,34.20829805249788,26.6754850088183,23.096774193548384,9.881358686819437,24.052419354838708,47.016736936246325,26.574867829750417,2.8906230977366247,3.1832598471487388,6.39329805996473,10.383190517438399,25.16179135387,40.220448991820035,46336.0000,15.661103979460847,608000000,-1713000000,7,,4.684061615844074,-6.517311608961303,2.3572551562272714,5.922986478542034,,-3.503067484662577,1991000000,946615.384615385,18.6426819296811,93.69,128.25896762904637,93538.46153846155,0.3656800863000726,7.14285714285714,-16.2112932604736,Buy,0.00941619585687382,516000000,576000000,6500,57230.769230769234,49.52825835419377,18.4217613789389,-1971000000,1353000000,20000000,0,8,11.1773614739364,-4.576587795765878,6.0295790671217295,-5.298387096774194,0.976271186440678,31.802131367629514,30.97866797565074,25.7597919713961,22.025316455696203,36.8,51.75257731958762,36.80297397769517,1.384767,1.7246394,7.18694885361552,0.1,97.42813918305596,38.777778,9635701.8,70.6282897399019
VIAV,NASDAQ,Viavi Solutions Inc.,9304935945,Technology Services,57.03703703703704,38.39039428849586,56.1746690377396,52.53012048192771,5.453467694131595,40.02582311168496,,22.94161234941335,6.156251034051241,6.3518079430942445,10.9727985246657,6.422549604019416,-2.72804774083546,34.00158583121135,46324.0000,9.716551965472997,82800000,42099999.9999999,5,,10.441306918982852,-10.52867383512545,-5.926961811019753,17.302245932951326,3.5147679324894514,0.15314659876318626,656700000,370317.073170732,,99.1185,-204.1015625,20195.121951219513,,-2.00223934663769,240.95840867992766,StrongBuy,0.48243010010355497,246750000,82800000,4100,67048.78048780486,4.837082465827347,-1.95731255834916,42099999.9999999,654700000,441700000,0.48243010010355497,5,-29.4324085905157,10.441306918982852,17.302245932951326,0.15314659876318626,0.3172413793103448,41.39970808675197,35.223493727329554,56.1746690377396,9.716551965472997,37.71,-29.566679118416133,23.31589274035318,1.643738,1.2225832,18.1057761970625,0.119157088122605,255.96590909090904,61.428571,5041051.499999992,44.63594034629693
LASR,NASDAQ,"nLIGHT, Inc.",2497985486,Electronic Technology,39.378013761716424,136.115569823435,31.524079575409,33.78310520774277,4.705927371522597,31.620565304107807,,87.37660324968319,7.024102060193306,8.089888058860822,-4.6176524546265,5.67532426679529,-3.80452017368395,2321.6824319148936,46324.0000,-9.835852376868964,12298000,-315604000,5,,-10.630442300744411,-4.525210427392327,-7.797843545997288,16.273628173891773,-22.326568265682656,-335.74893617021274,133633000.00000001,326662.5,,93.4595,74.55749922368284,15372.5,,-4.01578376499442,54.36720142602494,StrongBuy,0.15967876374317,57690200,41830000,800,-12431.25,3.2426408507578275,-10.0624103561314,-97426000,98699000,13431000,0.0337415293826139,7,31.4766454821695,-11.325155765688166,18.35686679677037,,0.734078584841093,60.94269721946147,56.08381311126933,29.8331611372594,-3.993392128728235,43.3,-47.50242483026189,-28.4474923572668,0.495556,2.3140678,0.302543619387253,0.198673288524648,67.5414364640884,88.857143,1287843.9666666666,33.22570198819105
TTAN,NASDAQ,"ServiceTitan, Inc.",8764175552,Technology Services,30.853712515215225,34.27278603749192,68.342870553803,24.633273371288688,10.921313471354315,24.497006003539422,,70.05997841844575,8.277011520594185,8.959406028141272,-13.9392977200406,5.615429564775176,-9.04340845346085,,46268.0000,-9.846020399625587,104950000,-370483000,6,,-12.26703826850331,-6.931110543988696,-0.3465471431944224,31.64302823102721,-21.73792721737927,,428935000,281477.738722906,,69.4175,59.33493143048278,30741.0661980082,,-13.4412191338698,-11.782216247359319,StrongBuy,0.0336827004905477,82746420,117895000,3414,-21647.62741652021,,-10.0901977950949,-377561000,428935000,37322000,0.032710999015748005,,17.8060597643693,-12.901870827142037,31.25275114078036,,1.2409478540649113,81.58920307909398,80.04060534248467,68.0896806855609,-8.767673522349169,91.87,48.105755279703374,36.36633516401959,1.311305,0.0245333,-5.77538440602822,0.266399331935441,53.19563522992986,110.4,1275270.3666666667,58.59473288000904
DNOW,NYSE,DNOW Inc.,2849185646.9999995,Distribution Services,88.37209302325581,-9.981167608286253,15.895175116336,108.12101910828025,4.75177304964539,18.83691529709229,,45.46149474856274,0.825663886113152,0.691382576416851,-2.54714670585354,1.3622329556651949,-11.5727916281933,,46330.0000,-0.8234439331557277,134000000,517000000,3,,7.416142557651992,-76.1666201448605,2.98330858466521,,,,164000000,532075.471698113,,98.31830000000001,-239.54486345903769,25283.01886792453,,-4.60445750673524,-0.25316455696203116,StrongBuy,0.274966412897447,180786000,136000000,5300,6603.773584905661,11.73788634704418,-4.49722081859525,450000000,164000000,557000000,0.301481127568084,2,1.82196302398964,8.817533129459736,,12.857142857142858,0.7453004981188479,14.615051801127107,13.889878002600453,16.9503546099291,-5.160009923096006,15.76,20.213577421815412,34.241908006814306,0.346667,0.8223042,-0.661278471711977,0.153444220200939,-193.88254486133766,18.6,2615954.2333333334,58.05056247554015
TTMI,NASDAQ,"TTM Technologies, Inc.",11830678347,Electronic Technology,45.1413033472359,29.94556668364171,20.2555102239031,37.424738681204076,-0.02350030708673609,18.97825936556009,50.6860444123488,23.204492951867724,3.679494791367469,3.4124955538591535,9.96190206586389,6.11551183512188,13.2596991388126,25.03514790637888,46330.0000,9.655415591310339,-683000,595292000,7,,5.017835187961888,-1.3549418120140837,-0.0019948137636574695,0.8796044874190352,5.660594134822902,1.1993609232362428,501234000,159689.285714286,10.6701077575775,97.6993,148.6365166647963,-37.527472527472526,0.32527724919240086,7.01122210094739,152.70027002700272,StrongBuy,0.584212369052571,105349000,-15139000,18200,22785.824175824175,6.6610187681241495,6.63900663328232,528296000.00000006,501234000,1015689000,0.570296232271245,7,6.4060034316558,4.153444065107929,0.9975415857374125,1.2739171742600712,-0.14071925861892678,138.18561323487867,120.59978590927872,19.7544338335607,11.400377333235062,112.3,-42.844055374592834,2.9802842732691426,4.83958,2.1462307,14.6973159700404,3.14216930184137,94.92424242424242,206.4,2956424.2666666666,37.876995709460374
CXDO,NASDAQ,"Crexendo, Inc.",209831400,Technology Services,47.06301537208592,14.52134908017261,57.8045826433003,48.90043499275012,13.612158375753664,12.046747098852691,47.37237237237237,15.327922811398532,2.438383963220209,2.6523704811281097,6.11884222755024,2.6858149809737033,6.29993988886771,20.390595287308805,46336.0000,7.6923076923076925,9279000,-12532000,7,,18.759278687226587,-12.246847634259,-2.743631315427529,7.609313592209012,249.52631578947367,-1.295163290615957,31378000,353196.89119171,8.80122186160335,63.55820000000001,32.801595214356944,48077.720207253886,1.4350543552671202,5.31057666164075,2.60162601626015,StrongBuy,0.019445010263079602,33253800,,193,41658.0310880829,32.98876272077227,8.67571705973431,-30137000,31378000,529000,0.07370092046138291,4,6.5153548024488,-5.216895401743099,8.391157011457157,-3.7483830845771147,,7.057518251160189,7.037740393157497,59.1767277421626,6.905834600309653,6.31,-35.34836065573771,7.312925170068023,0.411667,1.1206505,11.9583755592357,0,-21.88295165394402,11.071429,445660.6666666667,39.71667257961996
BELFA,NASDAQ,Bel Fuse Inc.,3520967013,Electronic Technology,29.015257440499052,30.66841933602823,39.5220227551895,25.1849387102716,10.056776543219016,26.302375502999283,53.84675284223641,21.307091733474934,4.504436284931742,3.7389088296205166,16.4770848844366,3.2710171325927964,8.1667191735268,22.427359436058026,46323.0000,13.221804568956259,67929000,-271844000,8,,-0.6462677051247374,0,-12.543230265133984,4.44218069222437,7.3027591349739005,-1.8189872062523418,57800000,136070.70910556,14.710511272542893,75.4689,-4.624449175620138,13684.327155519743,,7.21145446677436,81.00514789285401,StrongBuy,0.52326720922745,2115260,73336000,4964,27057.81627719581,7.717135355077875,9.38330565733917,164857000,57800000,214205000,0.037676591842053506,6,11.8428751349336,-1.6196535500427711,4.569808499455922,1.2273908349774783,5.432257973486807,231.3872842569672,205.1692291560037,39.14664929566,12.673929931324782,207.45,-17.701432141865354,-1.016318350987701,9.736195,1.3934588,20.0845592089172,0.753624313055727,-11.932367149758448,,172672.56666666668,38.75065140178687
HYLN,AMEX,Hyliion Holdings Corp.,578654974,Producer Manufacturing,-51.515151515151516,-89.51850638716017,-77.3223748242673,226.3366336633663,-2022.705035971223,130.28495692511598,,,55.96668908835298,60.786318849356554,-648.675246025738,3.413113096241362,-27.0803224626306,,46337.0000,-29.40619413223159,-70289000,-61131000,5,,-27.78399567902266,-1.9850130712857492,-0.0005184436555106843,402.9955661295555,,,92365000,30752.2123893805,,69.3026,8.702384639207189,-622026.5486725663,,-564.345193035579,83.05084745762713,StrongBuy,0.0227697660005521,178597000,-56617000,113,-522991.1504424779,,-25.8529418412785,-87993000,22938000,1646000,0.0179663676204295,4,53.102829211035,-35.15884829459764,1063.7985611510792,,-0.31728585107635426,4.047675920211789,3.3479047100872217,-166.503597122302,-30.831028917421378,3.24,-51.131221719457,69.63350785340316,-0.3,3.5282433,,0.0798636569173415,-1.960784313725492,8,3170535.7333333334,36.393831502076885
CAVA,NYSE,"CAVA Group, Inc.",8093501575,Consumer Services,28.94618601596793,19.485257646734638,18.6348785126451,31.295903640218803,2.215969971110418,22.40822734569317,123.73214285714286,127.05229148865166,5.9527417901507285,6.197555674274281,7.3237408919966,9.620324167020712,8.32306837061907,44.670077967119994,46336.0000,6.488472991886546,26141000,85143000,4,,2.6522013664734607,-0.898403899455216,-0.07557915376077504,,,0.4650335900376864,393029000,87512.16617210681,8.64181797722648,88.2737,-52.83018867924528,1939.2433234421364,,4.82201045323303,2.227795809973451,Buy,0.5980175872436051,116806200,149020000,13480,11350.519287833828,,5.705595633375,73219000,282917000,417714000,0.6189906760682581,4,8.85463840648081,10.226442118072427,,0.4785399169961766,1.2588381385211904,70.92207767243431,74.437405363636,18.3786230655509,8.232698104130463,69.29,-14.74098683401008,-18.491942124455946,0.545366,1.7505324,13.3260161187368,0.596566958666655,25.257731958762875,89.22383,3642105.5,50.141922168673275
IOT,NYSE,Samsara Inc.,22877856423.000004,Technology Services,27.290767143083727,30.62516958011438,76.2462621237205,30.51645751790757,12.815983838234068,29.573830910847672,403.0895983522142,54.93333333333333,12.792882461234433,13.695237883808733,-0.700683868842797,15.128324056895485,4.36496552017256,137.58209774604302,46268.0000,-3.6427732079905994,207444000,-738558000,7,,4.320198005409189,-24.5340427842974,0.01529863609285227,20.739341093670095,,-4.589682879994034,839846000,394789.024390244,,96.43499999999999,,50596.097560975606,,3.32325009606523,12.309899569583928,Buy,0.0512289441281512,372784500,234929000,4100,27022.682926829268,45.30307201937309,-0.697427047271968,-767078000,324843000,60202000,0.045781678042438594,6,9.58825642539739,-2.196031446773573,21.28886376483889,-6.923524049353298,0.3997604517226231,36.879081259965616,34.84825611841957,76.7366330272112,-0.7992356970853206,39.14,28.285807931825627,40.89272858171346,0.7125,1.3358167,9.29836270184532,0.0511882054098044,,45.457143,5176882.066666666,53.02823577205892
FIVE,NASDAQ,"Five Below, Inc.",14344167708.000002,Retail Trade,54.14477787913423,28.46302147711597,32.9328586149611,32.46432093079327,8.641358043737945,22.89729956737048,32.72569006408639,28.03459556197255,2.99841485723601,2.876253363967945,11.0409625726145,6.20309597641671,21.1267480679328,20.105712395227844,46267.0000,10.846892072850748,411687000,885447000,8,,4.216060801546507,-0.36354314282867417,-0.00658107196748344,0,,1.168942423334306,932207000,193664.51219512202,17.9248038980242,98.2188,66.15939294847608,16735.243902439022,0.5009607760831007,8.67355276063933,82.91496262868428,Buy,0.9265482448741391,55295300,505269000,24600,27004.959349593493,19.41287791697135,9.64171389965967,1099982000,723699000,1731041000,0.864317433602411,8,5.00666145520455,-0.7535120495650883,0,1.6557964360656428,9.08639169207194,221.11959837631866,199.98615868976256,31.9587745718174,14.635775891598252,259.41,16.67791121306167,15.308707827710373,9.25321,0.98459893,14.9132485250694,3.16003917620629,196.8079399141631,271.2,1033005.9333333333,71.55482623442947
MOD,NYSE,Modine Manufacturing Company,9986285290,Producer Manufacturing,10.280932456664674,13.774875621890548,22.3846518799668,28.01698886936145,3.3126944715089417,23.18801300913737,70.8535895986433,24.59544605524419,3.133965511208635,3.016243624718299,10.9476930375993,8.30905568185434,13.032083145052,23.45536016422548,46329.0000,22.376064774403275,105400000,574400000,6,,3.774057379981398,-0.7633587786259515,0.6659132807530677,,11.7626582278481,1.274744784731469,73700000,241037.878787879,11.545588444909,97.67660000000001,-23.959766162310856,7984.848484848485,,4.27588660894319,34.91926803013994,StrongBuy,0.4856425282545,53115700,100200000,13200,34196.969696969696,11.962592472994338,8.14234016887817,506400000,73700000,502400000,0.5575530586766541,5,7.86001766024795,7.257159949151276,0.9208913473929032,1.1218431546300398,1.8555555555555556,220.46619544913116,210.0371616238421,23.0002828676494,19.891169656807286,188.01,-37.662466843501335,-18.32399322298971,7.644098,1.7049363,13.361404341122,3.0037037037037,43.53891336270191,325,1491630.3,39.423897257179725
CARL,NASDAQ,"Carlsmed, Inc.",438755056,Technology Services,63.96437027849814,89.74461292897047,76.6284856623746,56.749151700736576,-58.63871235968403,85.94146880176699,,,5.8669414013745165,6.787488537799181,-61.0869736946046,5.193336241860164,-66.1407435715456,,46331.0000,-38.49514624227239,-29619000,-67407000,5,,35.73205191113518,-0.33274282804590266,-21.4620888608062,33.062643178766095,-21.380419580419584,,109893000,397724.409448819,,38.0446,-39.10276152345755,-233220.47244094487,-0.298201869915785,-57.4215972825658,21.558245083207257,StrongBuy,0.176132053525372,27302744,-34577000,127,-238527.5590551181,,-37.5451355015267,-92479000,85893000,16661999.999999998,0.260154784796904,,4.0144348970066,19.079311404857055,33.6936508879254,,-1.2716449868181348,12.997898306928628,12.416013902473422,75.3103284433094,-51.69428642097452,16.07,35.042016806722685,27.945859872611464,-1.45372,1.7683016,-60.4407931116202,0.0561955502171417,-46.7350037965072,19.2,148905,70.63188578644537
