Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TOST,NYSE,"Toast, Inc.",17278939867,Technology Services,31.63265306122449,34.20829805249788,26.6754850088183,23.096774193548384,9.881358686819437,24.052419354838708,37.99667816532516,21.46836700368297,2.2877630609935333,2.6577748383303956,6.39329805996473,8.39119798882114,25.16179135387,31.832187867075664,46336.0000,15.661103979460847,608000000,-1713000000,7,,4.684061615844074,-6.517311608961303,2.9168456159892022,5.922986478542034,,-3.503067484662577,1991000000,946615.384615385,18.6426819296811,93.69189999999999,128.25896762904637,93538.46153846155,0.3053144822963014,7.14285714285714,-27.23268901394666,Buy,0.00941619585687382,516000000,576000000,6500,57230.769230769234,49.52825835419377,18.4217613789389,-1971000000,1353000000,20000000,0,8,11.1773614739364,-4.576587795765878,6.0295790671217295,-5.298387096774194,0.976271186440678,32.302472811884215,31.303478894052752,25.7597919713961,22.025316455696203,29.74,21.935219352193513,9.539594843462247,1.385294,1.7279617,7.18694885361552,0.1,97.42813918305596,38.962963,8645251.666666666,31.539481175280415
KGS,NYSE,"Kodiak Gas Services, Inc.",5937839895,Industrial Services,18.844595884261647,25.26352337273608,43.2457877735918,21.148669786862346,21.731366103508908,12.834261039531238,70.0835322195704,28.17466276036857,6.1941989660278605,4.051576092967015,32.6450239641966,2.741849265984589,4.597150327216,11.633413306951953,46337.0000,9.193985080476399,284268000,2684384000,7,,11.474724072465166,2.28346905073744,-12.666559107350267,,2.08962544739628,3.620539712340444,3179000,1006230.76923077,-6.471912212049554,99.022,-5.789769533445755,218667.69230769228,,5.77309489304801,74.79166666666664,StrongBuy,2.17356875672565,101104034,5007000,1300,533341.5384615385,19.695360452310506,2.06553715098961,2610507000,3179000,2599046000,1.30568764126565,6,1.92187676087592,-4.870021519953684,,3.7650964023630404,0.05172253499302721,61.80489412331899,57.459093608213756,42.1978442015136,9.884066926730968,58.73,-12.001798022175604,1.4159903298221383,2.084497,0.894646,53.2448972850152,4.89520169412737,22.98611111111111,82.375,1824509.1333333333,44.778625693805175
LYTS,NASDAQ,LSI Industries Inc.,758268228,Producer Manufacturing,41.437158200719324,22.083729446146265,25.14066640847,51.30298516125288,5.657988067833193,20.23450539522862,30.19287833827893,15.534351145038169,1.5241511465817228,1.1098206113458577,7.01134469688728,2.086069056573988,7.63579241764021,16.18972031678531,46330.0000,9.589252869918182,39006000,292477000,4,,36.62944160075535,-23.01911405574375,-13.513028268408473,,8.161605937921728,4.506440479492157,14249000,217132.91338582698,5.35611114651311,94.948,-14.791403286978507,12285.354330708662,,3.27518106403132,-11.521739130434778,StrongBuy,0.850417409482723,37261300,39006000,3175,20455.748031496067,16.913100055828888,4.84099375552756,292477000,14249000,284393000,0.850417409482723,4,2.50488668462887,36.62944160075535,0.4496683333405861,4.503318090135033,1.0349164234544972,21.843945357308197,21.92173142113284,25.1473389063196,9.580135726517408,20.35,-21.154591243703983,4.038854805725985,1.31,0.5151829,9.41431424853894,0.136428760944548,-30.856709628506433,30.25,463240.2,42.10910377838202
ICHR,NASDAQ,Ichor Holdings,2052491844.9999998,Producer Manufacturing,53.92453430982328,-16.987822122791727,9.51394519775014,22.68098299935493,-0.6630070954316564,11.614529350796193,,34.9047698514509,1.9237190136857658,1.896305399973759,1.32231290825979,2.366987606573833,-5.16592247974538,42.66414012251148,46335.0000,0.11630513063409008,-6283000,-102314000,4,,-1.2353876281146619,-1.6959296141690405,-9.867907660310339,2.446747435768441,0.14697885196374622,-2.238328593305622,98290000,501138.022210471,,97.7157,-92.81722550953319,-3322.5806451612907,-0.48634376802448526,-3.97384375302095,216.9462116830538,StrongBuy,0.241292932822804,37454200,-25605000,1891,18232.681121099948,0.7205556475821107,-6.35867781040584,61901000,98290000,142691000,0.178096515643613,3,8.05992932085136,-4.931491739661187,2.4361263417372623,1.795376761993155,-0.705327618687521,64.3425575416516,58.17989006867452,8.30093747493807,1.4423369193598627,54.8,-43.04718353772604,7.4299157028033695,1.569986,1.8086708,4.50898344174228,0.694997688712601,,98.875,677976.9666666667,43.061442431286274
ELF,NYSE,"e.l.f. Beauty, Inc.",5690731240,Consumer Non-Durables,61.11545759869288,20.908598417848943,69.1999800239032,35.516016045728634,11.61413088644352,24.587043791591583,98.03801972145979,26.606082927441594,3.5615282168042106,3.163133942566456,11.9985971332031,4.862634606085756,6.03989781845854,20.66464350981406,46337.0000,8.88309242906856,190062000,585059000,3,,14.712500645155,-6.0284743754970025,1.6214260717749167,,3.292296394561046,1.9264563034866988,289685000,1927528.85747939,2.78293419901289,96.4597,-41.65134349605552,223865.72438162548,,3.38265688897263,-34.625813449023866,Buy,0.8110355320071121,59008000,280158000,849,257175.50058892817,38.76062632592654,1.71115109012899,627215000,289685000,879276000,0.7950277613804551,4,3.22854563402136,17.503230780925907,,2.8726264300959046,4.6905972660031825,92.0341143513372,84.01810894865577,65.8725599949159,12.998355440111892,96.44,51.77840730248662,32.16390297382486,3.624735,1.5951931,17.2348882530336,0.28102597502075,93.05747922437672,102.125,1772927.7666666666,48.5283986593254
RDVT,NASDAQ,"Red Violet, Inc.",1218607259,Technology Services,28.714962242416487,25.71179546775131,73.5192833988063,22.705979608707633,31.89513805788237,20.03351554083709,67.23924207543828,49.168652232466584,11.828385920442726,11.26505188006827,17.9392666350242,9.60333448411479,15.7599437969762,40.61874944513802,46336.0000,13.171191402333882,28786000,-47325000,7,,-4.0017283212018455,-1.5428811992024594,0.33127982540599654,,,-1.6411776945484813,43557000,361008,14.0265944401199,83.2339,87.57681448264408,115144.00000000001,0.7797045945191048,16.5375720792139,51.124378109452735,StrongBuy,0.0276638329072786,16047000,33604000,250,95239.99999999999,21.146619365052022,13.7345598446326,-40765000,43557000,2396000,0.0237160878758556,8,63.9212867185569,-4.373296766242558,,-1.7120957580848384,2.323211352293044,69.66589326072115,57.051610042434646,71.9153038159819,16.631479409603077,75.94,34.78878239261625,95.01797637390858,1.54448,1.8040812,29.1205073568767,0.891218829377742,85.75297941495124,85.6,255623.16666666666,57.810364944940645
AAOI,NASDAQ,"Applied Optoelectronics, Inc.",8929594169,Electronic Technology,71.5231574187714,122.33387622149836,28.8487675554139,86.41891366850571,-84.40757929846505,82.75018547109659,,142.1216216216216,14.633246923502861,13.421075020554731,-11.3103008540698,5.320588608770042,-5.44862269864491,,46331.0000,-8.477893460383214,-384658000,-208618000,4,,36.6732980125083,-51.83932945964004,-15.133397715781454,18.05661358793228,-15.613954818415785,,216035000,97146.6638243445,,94.8425,76.82331945270673,-81999.14730334684,,-9.56759568434653,246.29568653276257,Buy,0.33802413893650196,84906300,-631895000,4691,-5735.664037518653,14.199590875163759,-5.93555018503955,32046999.999999996,216035000,177222000,0.179937351058887,4,12.0861278638985,29.681373954466828,18.76326212654839,,-7.746849254609651,116.07635784891302,105.77208500854577,29.955783768364,-5.496358986297427,105.17,-39.782421986830805,3.1230082855321886,0.74,3.7824323,-5.38147893350336,6.13681836014123,-74.235807860262,170.5,9511141.366666667,47.12110593297171
LOAR,NYSE,Loar Holdings Inc.,6036348082,Electronic Technology,34.03943489152849,34.56756315838538,45.4357795034871,39.35576618503448,18.206748971856783,23.202480518545553,90.70815148528791,47.021165727897575,11.735137506653382,10.474966016568636,24.6813200311174,5.032618680130725,5.84177753189581,32.847513702456844,46344.0000,7.184775575273987,90357000,842414000,5,,31.52798222564625,-0.07097348070549218,-0.0334970742663014,2.70877973550245,4.800038963569063,4.0227013346703915,84827000,291931.176470588,6.3754110225171,80.6797,51.224185650415166,53151.17647058824,1.7666844667392014,11.6011109443027,-18.256787617355986,Buy,0.617400423748652,93688470,92341000,1700,102466.4705882353,,4.41436648493235,640466000,84827000,719834000,0.804445411599524,5,4.68069688242573,23.495649895656037,2.62995105615143,3.676760834247071,0.9667088912385757,69.50758116470597,69.27194139652453,46.5381647165025,7.817372382911516,64.43,-6.677288528389338,2.3673339688592456,1.370234,0.5625661,35.726105826316,0.159943886684603,0.8050603795284719,89.8,671902.6,36.66597815886002
OMC,NYSE,Omnicom Group Inc.,21006671435,Commercial Services,68.74284077892325,8.903484765553731,17.0003531310206,63.425141946409,16.144141640468042,10.088532803028855,65.63517915309446,7.339535018362256,1.3414898300501088,0.9872738732214933,14.297336319302,2.401038307175489,5.51574007322279,8.131484931042891,46315.0000,13.540676745860331,2788400000,8075000000,3,,-6.198625333146304,-59.419551934826885,16.34195122545839,,9.66405082212257,2.1879318286503917,6881100000,143932.5,,99.03040000000001,-83.26303405928094,23236.666666666664,,1.74419904073523,-0.1694915254237414,Buy,0.926787760049146,274346000,2389200000,120000,23856.666666666668,5.57075161852465,-0.336827272502534,4282800000,6881100000,9272000000,1.1810635699352101,5,1.26760936004441,-7.086609832161174,,1.4960178845885148,8.502491103202846,81.89791712525667,79.208831205873,17.2795118081971,17.1766588619423,76.57,1.4440911499734885,1.1092037501650458,10.432541,0.67300534,16.4974766777076,0.687900355871886,58.34284409952066,99.538462,2742168.7333333334,35.18412810705421
ACMR,NASDAQ,"ACM Research, Inc.",4771666483,Producer Manufacturing,28.869147337283774,2.174157332066586,43.835447477866,36.00607321285961,-7.390140340327236,15.239516287823577,32.54322629678891,30.557251693895825,4.05216317553374,4.691322174003548,13.2859626199204,2.5649780717025754,10.554963036657,26.345864343173616,46337.0000,6.535583510565549,-66608000.00000001,-1111414000,2,,17.51424878163871,-4.575738728834709,-19.355061869691866,15.655847334481951,15.733860531991374,-6.963048817161186,1168077000,358658.57540787896,7.94246319525468,89.98230000000001,27.72721757068316,-26505.372065260646,1.1610150087872448,14.4761084322953,98.46465816917728,StrongBuy,0.20343862826362,64657399.99999999,-118738000,2513,50042.57859132511,41.906758338022954,7.06728486691467,-870169000,765962000,183999000,0.187790365743912,3,6.69698696896176,17.178772598576774,16.08649197999798,-6.919447823977989,-1.6528369278664423,77.03572723890886,66.60927545864206,44.3873299833908,6.925624554678846,68.51,-33.01065806199276,48.6762152777778,2.242021,1.9523239,15.3806423761674,1.57574778280316,180.56698673982626,121.714286,911979.5000000006,41.90321228860104
DNOW,NYSE,DNOW Inc.,2818452032,Distribution Services,88.37209302325581,-9.981167608286253,15.895175116336,108.12101910828025,4.75177304964539,18.83691529709229,,44.97111060470134,0.8181366720548616,0.712834653771737,-2.54714670585354,1.3475388184530703,-11.5727916281933,,46330.0000,-0.8234439331557277,134000000,517000000,3,,7.416142557651992,-76.1666201448605,3.0158398665271307,,,,164000000,532075.471698113,,98.3019,-239.54486345903769,25283.01886792453,,-4.60445750673524,1.5635179153094476,StrongBuy,0.274966412897447,180786000,136000000,5300,6603.773584905661,11.73788634704418,-4.49722081859525,450000000,164000000,557000000,0.301481127568084,2,1.82196302398964,8.817533129459736,,12.857142857142858,0.7453004981188479,15.233278907106026,14.201633376521189,16.9503546099291,-5.160009923096006,15.59,14.801178203240056,32.34295415959254,0.346667,0.87554073,-0.661278471711977,0.153444220200939,-193.88254486133766,18.8,2509630.2,48.89690490488411
AIR,NYSE,AAR Corp.,4539989099.999999,Electronic Technology,17.643142476697736,17.870001895016095,18.8029020556227,22.99536116633532,1.8016928657799274,18.971408020140263,23.164619366500965,19.602434060154806,1.6457645405078594,1.3421862152357928,8.43712212817412,2.6395191988332467,12.8764492007958,15.46644630681818,46294.0000,10.884459669884771,59600000,904200000,6,,11.729191090269635,-11.302005121126832,-6.033054132222477,,3.877947295423024,2.56875,107800000,465915.49295774597,12.8764492007958,97.53240000000002,1356.236912952438,8394.366197183099,0.01698161992976566,5.67412333736397,50.78219013237062,Buy,0.593966427984505,40258800,59600000,7100,49535.211267605635,14.893462976971406,7.57160145219847,904200000,107800000,995000000,0.593966427984505,6,3.68783056959159,11.729191090269635,,2.570941143019619,1.505050505050505,129.86928980022353,116.69498323481042,18.8029020556227,10.864995328558082,112.77,-16.261973713521936,3.7824406405300937,5.752857,1.1084695,10.6408706166868,0.924242424242424,34.04879070254424,149.5,396051.26666666666,31.746109088603276
GBTG,NYSE,"Global Business Travel Group, Inc.",4941652508,Consumer Services,32.369942196531795,12.754303599374023,51.4168765743073,37.87638668779715,3.8263428991905815,12.174989682212134,58.904109589041106,41.130434782608695,1.9126739634760705,1.549975278652393,7.96599496221662,3.0145341333851694,6.19936597393449,12.708478050209205,46336.0000,5.741974560872198,104000000,1081000000,6,,1.57573370100453,-10.656899888891957,2.2462121693158923,19.080604534005037,2.3009708737864076,2.2615062761506275,434000000,100666.666666667,8.19857089131252,46.315599999999996,,3851.851851851852,,2.77078085642317,14.805825242718454,Neutral,0.936567164179104,522373000.00000006,102000000,27000,15888.88888888889,,3.95716100925758,1072000000,434000000,1422000000,0.9755948749237341,6,1.34166250131685,1.374916163648558,19.38925680647535,2.498834498834499,0.19601352685505424,9.370967556029045,8.364564752285943,53.0169242089772,7.741738066095472,9.46,0.8528784648187641,71.68784029038115,0.23,0.93363327,15.0503778337531,0.284411784064196,5.109489051094885,,1712478.9,51.0263023415427
DIOD,NASDAQ,Diodes Incorporated,4253796063,Electronic Technology,31.209754760926156,4.970872489943081,30.6076670108592,21.65876596070036,9.253997610104225,13.038699737628898,49.749555663273554,28.450715764813577,2.429248899521882,2.5795062346153292,4.80460549174672,2.170218224758203,4.49626103696554,17.975331279846102,46331.0000,1.7854915333989307,137151000,-352604000,7,,-2.7732821339609393,0.9865389146556727,0.7994506435274775,10.049096372276026,13.122478386167147,-1.5960348534570554,382163000,185514.207034673,3.60105351272995,97.6251,35.515655791548056,17167.480285392416,1.376817699647035,5.26626799058446,65.00535905680603,Buy,0.05090664940121101,46051700,142510000,7989,22552.885217173614,3.812189024615975,3.50425826639325,-286554000,372346000,53194000,0.045589793786921205,7,7.53410889175722,-0.6163963890363957,10.942443455889151,-1.5904204245872067,3.068294363346682,93.26166239208716,84.43093068973027,29.702248134876,3.694501687016068,92.37,-18.437086092715226,36.60159716060337,3.246667,1.895877,13.5143484239734,2.31509710201094,1.2295908083047762,162.5,643589.4,50.48440632571058
