Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
SEZL,NASDAQ,Sezzle Inc.,4236316855.3310666,Technology Services,56.95199712921302,96.44922590610295,74.6481865509027,51.65143563453628,46.47163203258424,66.07617066477826,27.35615187230896,23.981482787662458,8.035778004220948,8.065252506641421,40.3854578134077,18.17832386605841,88.8405817041124,19.741829623563248,46331.0000,70.05539792990855,209252000,37809000,7,,20.44379599142114,-0.18674966656271022,1.5572017451193374,,12.608872405677197,0.1746366067593221,72467000,2240194.02985075,103.343174998944,50.0054,57.78891023881416,1041054.7263681593,0.4648763550053361,30.3504315766319,34.20098143802006,Buy,0.8292454552414161,33675014,327622000,201,886293.5323383085,50.258205594995054,52.9224982808486,68348000,72467000,140652000,0.52415945195366,8,19.237599185421,26.12231060502194,,0.3836649920008981,9.435030526437048,138.71999913696467,110.56402422673884,72.8741513594904,69.68204253165707,125.8,4.763491005996002,52.337127633809644,5.245714,6.7737536,40.7043225346737,0.106439350305264,51.01620787239516,168,710049.2000000003,42.82389676980532
AVPT,NASDAQ,"AvePoint, Inc.",3025385435.4201365,Technology Services,20.29415268933928,25.088322121666746,73.3325181485867,22.03238644160834,19.44566945651578,26.934901144389105,45.28182393920203,31.850183862425023,5.652120843459079,6.258704800151022,9.78328957078378,6.9206831633813595,16.2455156708625,43.09861180410149,46331.0000,8.124349670459322,81574000,-390638000,6,,-3.4242929024059356,-10.823637132466567,3.5859893661758817,12.283332475244126,,-6.3899694109564384,481060000,121840.546035434,9.30637438106152,66.53949999999999,,23692.709846064477,,15.3342686505689,-7.682375726275012,Buy,0.0364508804071034,211565000,101006000,3443,14044.147545744989,22.586974783498558,9.06565100669393,-463611000,481060000,9949000,0.061367808567229905,4,4.71440095507659,-2.2947840862869233,12.535250550063529,-9.587852090830127,0.4573387184409751,12.59219298689625,12.251334164040586,73.9371199317277,9.60129519061534,14.3,38.96987366375124,29.06137184115524,0.448977,1.1567543,13.114391872179,0.0247446299851487,957.6271186440677,16.719974,1975243.1,67.2127882005253
IESC,NASDAQ,"IES Holdings, Inc.",13296319207.83287,Industrial Services,42.02068151605955,23.86946217287073,24.8505046237313,39.604092756566814,8.332927970842373,16.887986858774116,29.652438970202706,28.83923941227312,3.2592860270014645,3.359543049379513,12.3812078152575,10.816672204617841,45.1753956242729,23.556275015382177,46365.0000,43.855913355490216,280942000,-310917000,7,,10.967932729743076,0.5868662961084401,0.14723623654031393,,211.97298787210585,-0.5637926720026691,231758000,327868.13186813204,40.5410322473627,97.9518,82.836948574214,27321.015267917923,0.35561207310690024,11.3947917351399,86.35576654565763,Neutral,0.10825098562709601,39848700,416671000,10283,41535.83584557036,22.879027365084692,37.7264632856697,-136069000,127171000,65363000,0.06259385865435771,6,11.9231458983917,9.675301256652299,,-0.3185784558184836,10.314809497929641,341.3859499731661,285.1058723224182,24.2298903622991,43.72645523953575,333.67,-3.9674202414701094,33.41996881122797,11.57,1.7858714,13.8361690244878,3.5406246857626,98.47912733375288,440,366679.36666666664,46.44462809701265
MAMA,NASDAQ,"Mama's Creations, Inc.",758236601.0298328,Consumer Non-Durables,35.31141114982578,40.98188844856384,24.462412471925,49.66955041838037,5.687946236183421,39.23358847950182,108.68385345997285,68.17021276595744,3.95043784399436,3.8370192099352645,5.01942132382085,11.777246829626907,14.9290953545232,45.01515121220238,46268.0000,16.3024835511972,9767000,-10715000,5,,16.318020313267606,-8.141823598255133,-2.5025170209705334,0.1595983617386709,17.822033898305087,-0.6452487052872455,19951000,295549.053356282,13.6384746374942,98.2865,32.553956834532386,16810.67125645439,3.492792191728448,3.22684634694147,89.81042654028437,StrongBuy,0.274895477004941,47330600,9134000,581,25311.531841652322,33.32674567867344,11.2287708043462,-5486000,19951000,11494000,0.247407969365269,6,13.7912929881112,13.84960815216218,0.1677207449596422,-0.37304501563987486,0.21084462500865633,17.084787039966095,15.010999844720608,25.0684277344887,18.890778364509682,16.02,10.55900621118012,-5.764705882352944,0.235,0.56032914,8.77579601004096,0.0298238729484546,51.27388535031848,22.428571,493067.9666666667,38.20670005863688
VELO,NASDAQ,"Velo3D, Inc.",415045080.2540193,Producer Manufacturing,,-255.10791366906474,0.538559093830914,52.254641909814325,-65.34705153024602,12.121064312367388,,,6.16243776609196,6.364328723962403,-87.6374628654818,2.832320484412365,-62.1511953068291,,46336.0000,-89.50018740935091,-30042000,-60329000,3,,3.217135405476977,-89.37836714281633,-36.09342867245064,23.191049495318012,-12.584784601283227,,40742000,343082.089552239,,46.259100000000004,95.46935138312193,-224194.02985074627,,-90.7385208735081,222.75,StrongBuy,1.0543295942971,32149099.999999996,-58669000,134,-384634.32835820894,19.361484657193316,-120.829664747714,-512999.999999998,39013000,31825000,0.21028531653689503,3,2.94493028611467,-39.22238675627444,23.172296782894307,,-1.9922697123455793,14.042573479860264,14.975966846460805,-16.1051051704261,-47.74366351814344,12.91,-47.77508090614886,27.317554240631157,-1.055,2.561296,-81.961744931464,0.18248917544436,58.62799068388737,23.25,1622870.4666666666,47.68794498569361
PAY,NYSE,"Paymentus Holdings, Inc.",4484710852.0583315,Commercial Services,40.051975051975056,28.794509950497414,24.3665703204712,28.79886602612853,13.519854041806692,37.25424292654388,54.06923777710295,39.493515898885065,3.024055076154413,3.7391739786837843,7.57895634429406,7.310838970610879,15.0173432909779,28.918771586646034,46335.0000,13.83519017434098,161766000,-370871000,7,,-5.146724310493622,-94.35419727716247,-0.0019176264164395102,4.034484685071436,,-2.607085866929106,324538000,892915.671641791,12.7988451077214,89.06920000000001,50.88201603665521,120720.89552238806,1.1766322297184497,6.2377790780757,-6.804501439413769,Buy,0.012230789683594801,63114200,159141000,1340,87013.4328358209,31.719083329701213,12.6671101173946,-317684000,324538000,4560000,0.0143979420332855,8,19.9480557683142,-8.58250819530648,5.137788579590424,-2.724609341498139,1.233603243520517,33.91789267154341,29.636946420263303,24.7672600327453,17.927306270175436,35.61,51.08188375053034,46.90594059405941,0.901667,1.2870893,10.457066155434,0.295531155762624,75.43859649122807,40,1221435.2,46.330521294897544
NAVN,NASDAQ,"Navan, Inc.",7777449958.116604,Technology Services,47.04738298988656,36.04325517692512,67.6873607089872,39.86383929989013,2.1023402846503814,30.815312655424272,,120.58740023344585,9.342900596857142,9.595309528753585,-24.8945473082931,6.24578746349135,,,46295.0000,-18.77731391734333,14764000,-629804000,6,,-13.3821523314261,-0.4092390996764647,,20.813818975602423,-3.7074991715238115,,820157000,189801.351351351,,50.0583,-85.00579672806904,3990.2702702702704,-0.24024181397176333,-46.7010006078153,38.99999999999999,StrongBuy,0.144326321270201,239026570,,3700,-35105.67567567567,,-41.3708518582999,-645802000,663163000,161798000,0.139453152797635,,4.71608077080104,-13.3821523314261,21.535602657116616,,,26.233484409462182,18.071365057255665,66.3363545100496,,30.58,50.492125984251956,198.34146341463412,0.253592,1.0834852,-15.8210147248165,,66.81523500810373,30.066667,2473184.1,67.44748657662043
LYTS,NASDAQ,LSI Industries Inc.,740489171.6842624,Producer Manufacturing,41.437158200719324,22.083729446146265,25.14066640847,51.30298516125288,,20.23450539522862,30.03275759380584,15.396946564885496,1.4453503158329126,1.1081804823635732,6.57037962161135,,7.63579241764021,16.10714447777735,46330.0000,7.845688987678735,,,,,,,,,6.478238866396761,,,,5.356451397449105,95.78110000000001,-15.094816687737048,,,3.27518106403132,-12.113289760348575,StrongBuy,0.709585030373437,36712400,,,,16.913100055828888,5.04918025454989,,,245931000,0.709585030373437,,,,,,,23.38637797273689,22.241977877877996,25.1473389063196,9.253921005804129,20.17,-16.92751235584843,-3.9066222010481026,1.31,0.55150896,8.97334917326301,,-31.76648976497346,30.25,355056.7,30.908534554406458
MTZ,NYSE,"MasTec, Inc.",20166980968.24617,Industrial Services,29.962363443579708,21.839767535434877,10.0513045325987,23.382735657833305,1.9982207360132973,16.220691993734448,40.004141710207726,26.880762256339906,1.4407882281369837,1.21777948157635,5.21017216166536,5.712215173979977,15.3898241236341,17.84795809366386,46324.0000,9.802481594710315,285729000,2919810000,8,,5.041849823907276,0.5190166111214103,0,,3.7728300141630777,2.245285746583022,396030000,397199.19444444403,12.932466895235,78.3679,86.28445947950976,7936.916666666667,0.4592000719218128,3.0686376516433,37.991098412000646,StrongBuy,0.8588234500012121,80305000,244804000,36000,29992.36111111111,17.734937455688595,7.295302602988,2403141000,396030000,2469211000,0.930538043490766,7,4.94787241537954,1.4329728532910808,,2.225697284030656,3.103892481298339,309.81107142340915,301.4196302229812,9.55056765178905,12.470237261704014,251.13,-34.2557201947746,-13.40344827586207,9.342369,1.81258,8.07256617578272,4.27565614302016,51.0390918245903,434.904762,1600920.0666666667,35.73480698368266
ICHR,NASDAQ,Ichor Holdings,2213170483.9265876,Producer Manufacturing,55.51663747810858,-16.987822122791727,9.55340250198766,22.68098299935493,-0.6630070954316564,11.614529350796193,,37.63727829420135,2.0822176622006796,2.06335789153976,1.05548288835358,2.5522864538767847,-5.16592247974538,49.08397823338188,46335.0000,0.11630513063409008,-6283000,-102314000,4,,-1.2353876281146619,-1.6959296141690405,-9.151486587723639,2.446747435768441,0.14697885196374622,-2.379118707127078,98290000,501138.022210471,,97.6763,-92.81722550953319,-3322.5806451612907,-0.5291875727234602,-3.97384375302095,236.69515669515673,StrongBuy,0.241292932822804,37454200,-25605000,1891,18232.681121099948,0.7205556475821107,-6.35867781040584,61901000,98290000,142691000,0.178096515643613,3,8.05241727203503,-4.931491739661187,2.4361263417372623,1.795376761993155,-0.705327618687521,72.7134579313977,58.821803273687095,8.30093747493807,1.1512872090377122,59.09,-16.42149929278642,29.982402111746595,1.569986,1.8230628,4.24215342183607,0.694997688712601,,98.875,881675.9666666667,38.52250749019872
LWAY,NASDAQ,"Lifeway Foods, Inc.",394739280.26520586,Consumer Non-Durables,-15.551916148051099,20.052462838822503,25.4148979617093,24.103448915604535,-7.754498908214743,13.743710523498553,37.291280148423006,49.30188679245283,1.6918442808031298,1.6694917680449135,6.48820794607461,4.666846458429704,13.3165921479757,20.503863626897605,46342.0000,19.40810791349639,-16478000.000000002,15379000,4,,31.55915074887272,-0.8741721854304614,1.2506989415097158,,210.02597402597402,0.7688731126887312,5571000,725242.3208191129,17.5730679008432,65.3976,1.3890898567501,-56238.90784982936,27.195151574615966,4.48456946730526,-14.88599348534202,StrongBuy,0.00543003297638052,15106700,-31136000,293,68778.15699658703,15.805178370801421,17.5252908447142,-5105000,5571000,360000,0.265637193463712,4,9.08782991049008,23.37638066047433,,-0.25332473203652245,-2.0364968277846818,27.84749268764681,25.86030563714554,27.1374519990965,16.396570147775545,26.13,9.651699538396981,17.7027027027027,0.53,0.43260613,8.25134380324163,2.76931126954019,-96.9938428105759,33,153665.5,41.19835827114537
KARO,NASDAQ,Karooooo Ltd.,2072631525.180305,Technology Services,35.94007148100788,21.57480289593051,67.9607171319528,36.02164883486091,14.766805481748454,25.433696403578782,34.41748319909711,27.26154277810246,6.107406798549926,5.849147720532295,25.2300089086805,9.365402870065331,29.1925216782329,14.881134112530892,46303.0000,34.520040913376114,46266190,-2185167.118522,4,,8.268641291796104,0,,4.740553846636633,17.6172664608072,-0.015682687060031102,72490906.2424712,54861.164615831905,9.623422010744036,32.336200000000005,13.841032529346501,8101.2414638417085,2.382476886109283,17.7373709945854,30.297145076713928,StrongBuy,0.34862399577331404,30893300,,5711,23842.456662580982,17.68390109287847,26.9234425706463,-608701.115185298,72490906.2424712,35024846.8701328,0.29944192311920304,5,7.59516406994011,3.912514216639975,4.772061936953385,-0.004470343910229152,,60.03726844404305,52.67031016294449,67.9702214954226,35.05201733472247,67.09,40.91577399705945,42.44161358811041,2.4609759083,0.8612376,41.0412724753759,,23.733563267945673,73.14171099830001,109180.83333333333,66.53783788680767
MOD,NYSE,Modine Manufacturing Company,9895989028.264656,Producer Manufacturing,10.280932456664674,13.774875621890548,22.3846518799668,28.01698886936145,3.3126944715089417,23.18801300913737,70.21292632372338,24.371203077487372,3.1071904365628797,2.9991104258095103,10.9476930375993,8.233924600214255,13.032083145052,23.254968993041846,46329.0000,22.376064774403275,105400000,574400000,6,,3.774057379981398,-0.7633587786259515,0.6719894273332812,,11.7626582278481,1.274744784731469,73700000,241037.878787879,11.545588444909,97.67660000000001,-23.959766162310856,7984.848484848485,,4.27588660894319,32.51066856330015,StrongBuy,0.4856425282545,53112700,100200000,13200,34196.969696969696,11.962592472994338,8.14234016887817,506400000,73700000,502400000,0.5575530586766541,5,7.86001766024795,7.257159949151276,0.9208913473929032,1.1218431546300398,1.8555555555555556,217.87710698706803,209.57708119763797,23.0002828676494,19.891169656807286,186.31,-31.202688231601492,-16.46415280455544,7.644678,1.7049363,13.361404341122,3.0037037037037,43.53891336270191,325,1514940.6666666667,38.678649167531624
QNST,NASDAQ,"QuinStreet, Inc.",1085717504.9085364,Commercial Services,78.85457809694793,31.512298076142542,11.270591909173,42.67173941248752,9.886744499548586,18.286457757122314,13.489401184783384,11.886792452830187,0.8000710396970395,0.8812183237072855,3.19823886614641,3.304779340408009,28.6474496417085,16.046718833364906,46330.0000,11.948598214126578,127906000,-50656000,6,,9.498656595988919,1.1636653172668754,2.6004922894172644,2.883408362912302,9.919417254723424,-0.7853278142101917,128315000,1204573.55679702,28.6474496417085,92.2853,1687.1173469387757,119093.10986964618,0.008325506613983222,6.27921824950221,20.22900763358777,StrongBuy,0.240361878350439,57086400,127906000,1074,64013.966480446936,17.465085883765497,25.0175925398392,-50656000,128315000,74905000,0.240361878350439,6,3.23604021296695,9.498656595988919,2.883408362912302,-0.7368038283079518,2.207978732586442,17.38476880692769,14.993151556152648,11.270591909173,11.345355234709501,18.9,51.92926045016076,65.35433070866141,1.59,0.6613802,4.98588557576957,0.247199157589463,499.81818181818187,22.4,984518.4333333333,50.95071586768526
