Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
BG,NYSE,Bunge Limited,22797128181.000004,Process Industries,169.4078947368421,-9.054441260744985,5.21963695959872,87.75229751782186,-1.271240668325631,32.40887181804489,27.346568296599713,12.476463284741667,0.4818744031809491,0.29534295532082644,2.40743959673214,1.4208025321482267,5.15343875596289,14.062002964130436,46232.0000,4.523631708097728,-894000000,14582000000,3,,10.80376660501093,-44.37335158895209,2.4169711010320345,,1.7377049180327868,5.283333333333333,2235000000,2068382.35294118,2.7338030391151045,82.70009999999999,-45.54452935883299,-26294.11764705882,,0.851729532417869,53.71533228676086,StrongBuy,0.9969190140845071,194018000,-1113000000,34000,51852.94117647059,11.169108623378277,3.99181166837257,13620000000,1166000000,9928000000,1.01533187909006,3,2.96267911094599,11.226643909450233,0.03981514397440455,7.7254679523539425,-5.686298266575656,118.4161363147197,111.59192242390273,4.51333096338429,7.9530772543631185,117.5,-6.901196418667295,0.5907028507833214,9.417733,0.6394259,3.42678354150629,8.93561156176174,-76.59660468876314,144.9,1492477.1333333333,49.67956694352064
DKS,NYSE,Dick's Sporting Goods Inc,18401798360,Retail Trade,48.140308955733744,17.4392667917747,32.4298629931132,62.678092920949126,2.3187000729591194,28.06154409679079,19.546699117736537,14.350043200190848,1.3117972343271762,0.9699409386550262,6.96213845318084,3.2497620766359017,20.9035655643681,13.426776469961228,46259.0000,12.623267043215053,399167000,6791198000,3,,1.6796497538488306,-15.203823996005578,0.9565695512816172,0,20.682196598353638,3.619414547053416,1353226000,163641.82509505702,9.985660586750088,95.5957,-24.83420992453694,3794.363117870722,,4.71114551891239,-4.376540626017393,Buy,1.3982807231612302,65931900,401619000,105200,17228.136882129278,12.427480353242014,8.72596577938603,6393417000,1353226000,6741734000,1.3899155711278801,5,3.01518037344304,2.110013618011867,0,3.527597108806003,4.442294929652244,218.42227941742775,214.42155269684505,32.9202584704608,13.16607221623721,205.6,-10.429554761697307,0.06813978389953584,14.327483,1.2232009,9.77000873785281,13.6403305017255,9.057557727286742,254.055556,1125072.8333333333,38.33675926029984
HIVE,NASDAQ,HIVE Digital Technologies Ltd,788920923.6690648,Technology Services,-278.6040378123736,-63.39709449008461,-20.9885226965185,127.9639923916088,-36.11459010254474,165.5752467613639,,,2.7585779854131376,2.6298417026808725,-39.0861629884552,1.440549797841113,-29.6461725289168,15.029865657387246,46252.0000,-21.329060934055693,-106859485.1772,27480080.39634,4,,1.8148942029314983,-56.59681473895757,-24.932829392740363,,-87.82956229935104,0.5059056940822949,43819641.890856005,10203105.789748147,,98.72180000000002,-54.269224527890046,-3684809.833696552,-0.10893503064972829,-49.8773295363979,28.260869565217405,StrongBuy,0.134249157943853,267430999.99999997,-106859485.1772,29,1848914.7374482756,33.34768453593044,-27.7043118871119,27480080.39634,23189014.173078,55238071.79194201,0.134249157943853,4,1.27145800386495,1.831848207492577,,0.5125109124782706,-0.41203109914826225,3.362295283998799,3.109863636719964,-20.9972766134639,-21.321118034348682,2.95,24.21052631578948,-4.220779220779217,-0.6625,3.7642286,18.3539763315002,0.6508571202980071,14.351399169970058,7.0625,24470196.76666664,39.92774489184198
WYFI,NASDAQ,"WhiteFiber, Inc.",893919082,Technology Services,19.88417252684443,153.33361893540678,30.9810852371226,45.99488211670526,-281.37366586741103,78.83687613556975,,,1323.1475459773583,1340.7597271838663,-47.4326200461765,315.5240561537413,-13.6604151351591,,46288.0000,-6.588554757698982,-1737470,1377822.90603784,5,,34.510002955358274,-0.22020393157981405,-0.14876953209688057,,,,943855.251924842,7439.70599716327,,24.703400000000002,7.608695652173905,-20933.373493975905,,-45.4508779645953,-7.400000000000006,StrongBuy,0.048492791296943207,38614216,-2735090,83,317.710843373494,,-7.4367595621657,-757187.29804125,943855.251924842,42100.793872421906,0.71358815515698,,77.4512378476232,29.55526538773566,,-28.713966554465298,-0.0712402737109718,29.113371389314402,24.256592191413166,32.4470570378154,-8.442529882442967,23.15,47.07750952986022,2.8888888888888826,-0.824789,6.118987,-10.1486491782077,0.0819726586816724,-933.3333333333334,38.1,3162435.6,37.301688944431845
VSEC,NASDAQ,VSE Corporation,5637523304.999999,Industrial Services,45.25079246690285,56.20640737675846,12.2177996460057,26.76677927708019,0.5132723472162909,41.4647392197961,77.34026173979986,46.021782987354946,4.065555258678364,4.606510026591916,10.6824129199448,2.1143110647928536,3.76610396599633,28.29970233323115,46239.0000,7.707816439333512,5709000,-836875000,6,,10.719242641126565,-13.635174208528046,-30.456814226863766,,5.566218382614892,-4.933357306232168,69358000,695171.875,2.912607076168641,98.211,228.11315988886082,3568.1249999999995,0.3297459891167784,5.80787764331264,48.49604611632547,StrongBuy,0.23825486096824602,28057200,-13505000,1600,103074.37500000001,10.94700687471779,3.33881761678341,273445000,69358000,328997000,0.150975014777497,6,6.17112488714579,13.531794192779376,,1.6580563791922094,-0.48518967934548796,201.26097631066014,186.92799368002127,11.8797060079567,5.545600106920932,200.93,11.497697131124799,-5.212755920369838,4.365976,1.2085906,14.3660707480458,1.46807151922212,,257.555556,519880.13333333336,47.80915406041788
HUT,NASDAQ,Hut 8 Corp.,11776217404,Technology Services,,-8.992381156784086,15.5504361282977,225.54205821829214,-151.47883190551968,44.79046709977706,,,43.432890419056505,42.96570565794441,-45.9200900394363,8.530855940359864,-26.6247206533238,,46238.0000,-4.230588527656422,-356154000,262285000.00000003,2,,21.8463172516853,-10.669037093342789,-7.4542497618567145,,-2.898413859605193,,47287000,948056.451613915,,90.63,-418.94060995184594,-1436104.8387096773,-0.09023032617679771,-109.555078784744,398.04761904761904,StrongBuy,0.301936459377253,112594000,-323556620,248,69955.64516129032,50.59865417606093,-15.5563912887631,382044000,47287000,226514000,0.306493003893933,4,3.25705968683665,22.114767058622757,,22.02109631679059,-2.9132257002421147,104.23439601723645,74.62727663264538,10.8213747990374,-7.026976841853677,104.59,45.970833746212556,64.08848446815186,-3.13659,4.6420884,-0.85607765897207,5.59883643677395,-52.175584255842566,159.111111,4289352.833333335,48.369878188269766
COHU,NASDAQ,"Cohu, Inc.",2255453375,Electronic Technology,55.87555829354688,10.949823080530333,36.2146202402769,29.259171255307496,2.3697665998463426,12.737599526107637,,82.55016290750618,4.356798721321149,4.950771072020733,-10.4172640345081,2.932601685709256,-6.95642915745502,2932.6312937062935,46233.0000,-5.900587607750466,10734000,-158622000,5,,11.147034461315734,5.556339589927624,0.061052026845822074,19.832196776083677,-29.418695228821814,-221.84895104895108,483981000,158542.527126356,,96.3665,35.48667754214247,3757.0878543927192,,-11.5394844559693,151.2348922753547,StrongBuy,0.421201238894568,47175300,40167000,2857,-2416.870843542177,-6.563013288725816,-7.51715252412082,-153111000,227053000,316719000,0.42923407625297005,7,2.87884410578512,12.152388369260375,20.358048022324464,,0.854689760830709,54.14111233866997,40.3167119872284,34.4742094154841,-5.01048848664979,47.81,8.28992072480182,62.34295415959254,0.579163,1.5509065,0.148562784918488,0.255766448208358,61.114476075106,64,1242683.2666666666,39.04984690946724
SUN,NYSE,Sunoco LP,15261341519,Distribution Services,194.15322580645162,21.412169919632607,10.0221411825996,106.4105039582931,2.726082298321495,11.05186621425109,18.86472390308125,7.921984138595065,1.0235849674068769,0.3368477621542065,5.08921594165147,1.4849364941030025,11.8851475645845,13.20299937799244,46238.0000,5.109667599815182,687000000,14697000000,6,,7.895432612862714,-0.46856482747905615,-9.651838261834,,1.6725978647686832,6.172616547669047,891000000,2828395.0617284,-3.267326928878568,77.97480000000002,-28.982666858458,77104.37710437711,,2.41924980463662,38.95934352853415,Buy,1.85478836309152,136895000,874000000,8910,182716.04938271604,18.66582439337643,1.94998125018029,13964000000,891000000,14627000000,1.84677129507608,5,1.50498162180184,6.885974190818701,,8.577395577395578,6.3539714007892645,69.11084181085732,63.04266048235871,8.39252410618626,8.211837024194184,74.51,11.977757739705437,26.373812754409776,9.405472,0.4226792,7.75266996613701,4.90724335873313,135.09321894076888,80,428536.5,62.983973178259575
ROKU,NASDAQ,"Roku, Inc.",21201062345,Technology Services,26.93907357682931,14.885293257600596,44.19159320248,22.358504984951093,6.619619690829133,15.180366738975778,107.47480824184086,57.86764295032662,3.891274550101924,4.3180059684323115,2.09201245887086,7.896721578681283,7.754504574281,44.724275375905044,46240.0000,-0.0816928416168864,313588000,-1879102000,7,,12.449519072818894,-1.8541975893877072,1.0183216127889745,14.789975063730273,-1.343126967471144,-4.349531507508842,2317281000,1315903.05555556,3.43104078256045,99.23590000000002,,87107.77777777778,,4.05787341268419,58.71182676290949,Buy,0.196890454843874,131949999.99999999,411301000,3600,90083.61111111111,21.64660011118542,2.89742063293628,-1793957000,1587068000,435899000,0.18760950692308398,8,6.3267044737597,12.447617369909844,15.34961943118488,-5.5317652427837105,2.723414821485327,134.1787437729257,113.43912756274793,43.789615538632,3.3107971898478192,142.92,25.368421052631568,36.46519621884845,2.469774,2.008068,8.70058713617153,0.0429269520076279,,156.909091,6339409.666666667,59.92976248840692
SEDG,NASDAQ,"SolarEdge Technologies, Inc.",2620656375,Producer Manufacturing,277.5567867036011,,18.1237431054557,41.471204665573175,6.82125959521936,31.392325304840167,,1136.849325910878,1.9148846695126875,2.0212508887346976,-15.1477304355666,6.380612651352605,-72.5005547633524,,46239.0000,-17.11851985383186,80794000,-178288000,6,,-33.222709231730214,-4.020581684503897,-0.14690976034582176,15.8462207900648,-9.40233926786838,,577943000,331220.357941834,,98.25460000000001,79.65239550463373,22593.40044742729,,-28.5614266169593,49.20360110803326,Neutral,0.945747478150207,60818200,77807000,3576,-61562.91946308725,-4.087388499046007,-43.3227407845894,-173670000,539846000,386767000,0.9844833463186601,5,0.85333716052676,-40.76589890724656,18.99000712570624,,1.285699574441984,52.77455317489567,44.39148536756335,15.3035517086498,-13.260470887966443,43.09,-6.427795874049933,21.380281690140855,0.037903,1.4506522,-13.2307040961532,0.281886578847736,44.079995280514424,42.368421,2335980.2333333334,36.072838509571646
LOAR,NYSE,Loar Holdings Inc.,6715683256,Electronic Technology,29.785674325288884,34.56756315838538,45.8156038920463,36.132357686705795,18.206748971856783,23.202480518545553,101.18493440541685,54.967623280585464,14.098781979944654,12.610280949653347,24.2752625941024,5.691700733819161,5.94543248772612,40.32191355962854,46240.0000,7.184775575273987,90357000,865401000,5,,32.19015339231754,-0.07097348070549218,-0.028515341283987437,2.7077692147469277,4.800038963569063,4.602854042784047,84827000,291931.176470588,6.3754110225171,80.66730000000001,86.06299212598424,53151.17647058824,1.161939615736505,12.6411536287083,-2.4479804161566667,Buy,0.617400423748652,93624470,85851000,1700,102466.4705882353,,4.41436648493235,640466000,84827000,719834000,0.813862606237096,5,3.47336253521232,23.495649895656037,2.62995105615143,3.676760834247071,0.8975441971333284,69.74875136325143,68.75747994909332,46.5381647165025,7.145719444112943,71.73,23.907410606322344,1.4568599717114583,1.30495,0.47441193,34.9655577707025,0.15978923377696,-27.14196372732957,85.2,789996.7666666667,51.25241033536556
FTK,NYSE,"Flotek Industries, Inc.",881283498.0000001,Industrial Services,23.508946322067594,50.054452108074464,24.0959551658854,26.532639716773236,1.9977914710320237,26.86111482422136,31.103166496424922,41.365257259296996,3.677514667534561,3.932136010573485,11.9610559196034,7.456792844417507,25.064843891222,23.481423705618493,46238.0000,19.120257831917627,4740000,45270000,5,,14.133702548707536,-1.0191337182347935,-0.011120144677893422,0.7394294922425392,7.11252222504445,1.1472667832433665,5835000,1482887.5,26.9018937424545,55.38570000000001,71.5286903197547,29625.000000000004,0.46125337538398226,11.8324594861699,94.56869009584665,StrongBuy,0.443595322754692,36177500,-2956000,160,225912.50000000003,34.883769033375756,21.8926594188348,44317000,5835000,45416000,0.431986460757351,4,3.35280014777382,11.352267723469838,0.7679274388650521,1.2260554418192884,-0.07709963484611371,23.143812027018654,18.560764485502414,24.390757896334,20.85897214050874,24.36,43.37845791642143,38.09523809523809,0.5889,1.4265256,15.6613786013947,0.0622848200312989,-28.217237308146398,26.721429,306829,49.02922788458664
FSS,NYSE,Federal Signal Corporation,7217787184,Consumer Durables,36.53395784543326,16.41337386018237,28.4378602228579,34.88572660629582,10.415042421462967,17.13671770077894,26.846977672898895,23.79999794827604,3.299828025445075,3.1216048328565953,16.7143406053879,5.0313844939635715,20.5316849330653,16.200350417103333,46233.0000,19.644429766622633,227100000,511400000,5,,18.05736636245111,0.3273322422258639,0.24107111440707726,,25.49285714285714,1.0718926849717039,63700000,375948.27586206904,16.52275044399854,97.5031,29.02017037969494,39155.17241379311,0.9295710927032884,11.5570166076079,9.52513190780338,Buy,0.430246020260492,61002300,290600000,5800,75413.79310344828,14.033921172727059,14.5895577577281,530900000,63700000,586200000,0.406273963053329,8,6.42361193588447,21.72531973585221,0.6145379500114653,1.2137631458619114,4.725203252032521,117.36902026890955,113.74669521931231,28.1036459527631,20.895602049530314,118.32,2.1938158576610745,4.347826086956515,4.971429,1.2274988,20.3688682064637,0.466666666666667,52.78964228510412,141.666667,618080.8666666667,49.92625342704916
LPTH,NASDAQ,"LightPath Technologies, Inc.",724659960,Electronic Technology,243.7016862980591,24.58036145799369,29.9056564696826,108.88517824732615,-25.787666087048144,17.26156735103917,,,11.224272839979392,10.11556345689324,-5.46545983927873,7.502318711140119,-28.7847158900898,652.6320868147544,46275.0000,-14.480897970525595,-9593690,-43911701,3,,-5.497803458171983,-9.412043309118861,-10.074634039391386,5.931297250226782,-6.763559357653686,-40.67630750134317,4877036,106293.228571429,,95.39120000000001,-97.48031496062993,-27410.54285714286,-0.22148993978557785,-37.3758960158064,242.31974921630095,StrongBuy,0.30446228440934603,66360800,-10292490,350,-9753.885714285714,1.2466498602273335,-29.0087636776339,10308714,4877036,13552603,0.100310885007734,5,10.2070413530042,16.190917094135404,8.235364005179203,,-0.1755536589127848,13.007556860846337,11.153191333989168,23.4265615092266,-3.5749990287831976,10.92,-17.335352006056024,-4.126426690079022,-0.2075,1.3438979,1.7198469193816,0.0430841760698904,19.168591224018463,15.975,3163454.7666666666,41.44238750621063
