Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
GVA,NYSE,Granite Construction Incorporated,5495897837.000001,Industrial Services,31.074908466409855,24.18713560573916,15.8987444625609,30.43655394133632,7.473274780483317,10.400431782419988,36.871918290678565,21.655274506417292,1.4288293022853618,1.1692096149977078,5.81470196970347,5.324823561973393,18.2617925110458,14.894797170712629,46233.0000,11.020012720296563,330646000,1081089000,5,,14.809139179694144,-0.16611534380728363,0.9359708190660093,,5.553205006035195,2.4302490519212223,600241000,762823.9655172409,15.073251145151387,99.08609999999999,49.77361642269989,57007.93103448276,0.7344830467119758,3.98853038742181,36.32467039227388,Buy,1.27016711787815,43746700,302192000,5800,73219.3103448276,7.174807164727226,9.42669721259827,897347000,529220000,1088966000,1.3525487806177798,6,2.9364410158453,17.234634991570395,,2.1130354720819833,6.942314319189506,137.43469331976326,124.34717746679475,16.0749339059787,12.676491031445474,125.63,0.21537970644543397,4.53486437011149,5.801358,1.3010473,9.59280805175946,3.03717062188426,-23.708677685950413,169,903305,36.719081325737164
FN,NYSE,Fabrinet,16488487502,Electronic Technology,34.95087994796436,12.909913047294125,11.9532911562477,39.285890440390844,6.062216336651803,18.604444657188267,39.56819686508516,33.324139185542364,3.6712332539742922,4.1713996407058875,9.77485011219594,7.154150259075412,19.989719616422,32.599083529026956,46258.0000,17.091358691180425,207287000,-940811000,4,,9.037083647634132,1.1541436076150873,0.16671632250679436,,,-1.9726147743093414,934244000,207773.409493862,17.8415514506652,99.68589999999999,29.62884529647794,12595.673573555327,1.4122483759490152,9.94035184407282,51.677653263019124,Buy,0.0027606049413365103,35829700,45807000,16457,22990.459986631828,15.803629795965213,17.8066123303288,-928773000,306425000,3679000,0.0019199804227081,6,13.0286774099525,10.2583427750848,,-2.454772514629157,1.2618660642957493,569.266285659421,521.4089404207913,12.042165022532,19.264503756544123,460.19,-32.83662687177092,-7.592369477911647,13.809509,1.1978744,11.2617682969687,5.83868213003958,53.4864059093134,749.111111,1023497,34.105373892718376
BLDP,NASDAQ,"Ballard Power Systems, Inc.",827566543.0116278,Producer Manufacturing,,,8.95769147677075,24.82961097209821,-66.4295091113487,52.312475222795996,,,3.1707510588295014,8.840447392517262,-63.2557274618995,1.4271879720453464,-12.8571060782988,,46234.0000,-12.029804438226774,-67166561.044,-501577182.64999807,5,,-3.3402648439868767,-0.4497423434229725,-0.055715551246471505,46.57860231384726,-42.05249456022054,,530287197.40809995,205507.1643945243,,88.3335,72.27078881164881,-136517.40049593494,,-78.5572110873846,45.23809523809525,Neutral,0.0375298764260166,301481000,-46915223.8464,492,-157283.19276016258,-1.5573808674690826,-13.8651598871088,-508187488.8871,526092844.41779995,18693917.8492,0.0362126630988655,6,1.32215154516485,-2.062359343908998,56.842105263158096,,-0.15590249201309678,3.83416979478684,3.2143216964711336,2.37395592231037,-9.885018796720138,2.745,-12.019230769230768,0.9191176470588202,-0.1486008249,2.2531285,-59.2225160092158,0.02678754390553542,46.72756112404088,4.2027148564,7084682.266666667,24.86901442199371
MAMA,NASDAQ,"Mama's Creations, Inc.",699694246.0000001,Consumer Non-Durables,35.31141114982578,40.98188844856384,24.462412471925,49.66955041838037,5.687946236183421,39.23358847950182,115.94301221166893,71.20833333333333,3.6410582428326075,4.125482467961423,5.01942132382085,12.56386693622496,14.9290953545232,41.48977755028303,46280.0000,16.3024835511972,9767000,-10715000,5,,16.318020313267606,-8.141823598255133,-2.711898819873959,0.1595983617386709,17.822033898305087,-0.6452487052872455,19951000,295549.053356282,13.6384746374942,98.04260000000001,32.553956834532386,16810.67125645439,3.755376807574381,3.22684634694147,91.59192825112108,StrongBuy,0.274895477004941,40941700,9134000,581,25311.531841652322,33.32674567867344,11.2287708043462,-5486000,19951000,11494000,0.247407969365269,6,13.7912929881112,13.84960815216218,0.1677207449596422,-0.37304501563987486,0.21084462500865633,16.762429509159166,14.192198628872875,25.0684277344887,18.890778364509682,17.09,16.021724372029865,23.661360347322717,0.24,0.5641408,8.77579601004096,0.0298238729484546,51.27388535031848,22,813771.2,46.416652964169444
HTFL,NASDAQ,"Heartflow, Inc.",2239674281.9999995,Technology Services,50.903689918041586,43.14286016792131,78.0599424293558,41.34390538906061,-33.543520001817825,39.922739412438006,,,11.01107676956592,12.191608601900558,-35.8306733466724,7.826438111770095,-135.309669729988,,46240.0000,-31.859287236343835,-59048000,-131967000.00000001,5,,57.562386454472794,-5.06626914901896,-15.254182393652188,37.93497965175507,-4.222368681210044,,176786000,208818.505338078,,73.86619999999999,,-70045.07710557533,,-58.4200985283439,-7.250000000000004,StrongBuy,0.0733551307679771,86240830,-76774000,843,-65827.99525504152,,-61.3351399184411,-154732000,44776000,16132000.000000002,0.0922203011360852,,17.4953295885974,48.90778184569846,36.87810309372054,,-0.8964770125528851,29.366607231111637,30.06070014358556,76.8016405921583,-30.68450250536865,25.97,-14.852459016393446,-27.275273032763938,-0.491314,1.9176941,-31.175391945334,0.0678774177973002,19.774153074027613,37,1872399.9666666666,39.51191531648099
FSLR,NASDAQ,"First Solar, Inc.",22772590117.999996,Electronic Technology,35.67597181342747,14.0049360628797,41.7292668380129,23.641909236438035,22.7465888642627,24.08505454570527,13.69180675254868,11.979771917985623,3.8628836869501795,4.445094389272798,33.1686857174913,2.3052444774150107,18.4359795597253,8.914704329347233,46226.0000,15.946906069097718,1187230000,-1839438000,7,,0.3039750216779944,-0.23305842061071483,0,4.576006708189335,38.14835376492715,-0.7833529231398202,2855363000,660680.506329114,17.4499488169668,94.5276,31.587180141120463,150282.27848101268,0.4577795173496541,30.7307298256077,23.14352120859966,Buy,0.06870785080257451,107453000,1667783000,7900,280093.79746835446,13.995360646283729,16.6058303048262,-2200028000,2803514000,421266000,0.059434019181727596,7,5.56957404908854,1.7737895146948766,4.472201274635128,-0.9942546371220128,15.496529552233257,238.94025664243568,226.60731505906668,40.6313896527095,17.210359783898042,211.93,10.362964120189556,-13.015104252175334,17.690654,1.7303654,43.3315962508544,7.27017459093316,65.10483416209564,259.790714,2089359.8333333333,34.30593482303016
SWBI,NASDAQ,"Smith & Wesson Brands, Inc.",682087757,Electronic Technology,29.92829348278309,10.555853874001835,26.935881674697,26.730225486992225,17.26598516736821,10.361921455522994,37.41413150147203,30.198019801980198,1.339860258015745,1.2900055359992617,5.57456036529959,1.8064675090530673,4.93476081189512,11.645750833761968,46268.0000,5.973819128171763,90447000,19790000,7,,-12.767535635150553,-1.1210963971472165,-0.2312019214266589,1.966997808507876,3.9929028666852213,0.32836118070649917,33351999.999999996,377954.545454545,-1.3041782160296673,96.65109999999999,35.10109380178985,65257.57575757577,1.0435301045943877,3.5279587052634,86.88725490196079,StrongBuy,0.141125295106477,44727100,90447000,1386,43116.88311688312,-13.134889549001494,4.04657690817088,19790000,28190000,51284000,0.141125295106477,6,5.27729243516978,-12.767535635150553,1.6487701514761046,0.3311579651941098,1.9982987936900711,15.062673108125347,13.102436398715131,24.3678950834694,6.079791802212102,15.25,2.4177300201477463,38.51044504995459,0.505,0.85767907,11.5051427524225,0.526733242013168,63.87745770461819,17.25,926698.2333333333,49.99727633792029
SEZL,NASDAQ,Sezzle Inc.,6067659205,Technology Services,37.218100790327576,96.44922590610295,73.9811938299793,29.193037974683545,46.47163203258424,66.07617066477826,42.940434544632446,35.227642336738306,12.658669688047144,13.695875285398815,40.7418497585807,30.81352557348438,91.9543295171233,30.83156175296787,46240.0000,70.05539792990855,209252000,19971000,7,,24.647538547891834,-0.18674966656271022,1.3944586724692294,,12.608872405677197,0.1011456180867874,72467000,2240194.02985075,103.343174998944,49.8635,42.02521377632068,1041054.7263681593,1.0677024076715984,30.8311811455877,32.6764705882353,Buy,0.8292454552414161,33627018,239069000,201,886293.5323383085,50.258205594995054,52.9224982808486,68348000,72467000,140652000,0.73791441729954,6,8.3090885498865,26.12231060502194,,0.3836649920008981,6.843839459521355,141.32034922209502,99.46780180794329,72.8741513594904,72.81234089836448,180.44,139.27861026389073,161.88679245283018,5.122114,6.7162786,41.0575039612731,0.0995076147944578,46.8893778755751,163.666667,686842.8000000003,60.620540731715394
FBYD,NASDAQ,"Falcon's Beyond Global, Inc.",1484004638,Industrial Services,98.24780976220275,57.21917198397388,65.5354449472097,214.75409836065575,-166.1922663802363,120.8450704225352,57.33021077283372,,81.69600506356389,33.215364868024125,-79.9989226459815,39.66042382217614,650.090415913201,,,-56.15783699351024,-24756000,17820000,5,,21.805994323193126,-33.369957551782115,-0.7999974997382723,0.4363283775048481,-4.462174940898345,,1868000,61300.4115226337,,57.2322,,-101876.54320987655,,58.0963154492566,92.15070643642072,NoRating,1.5076303873889,49012200,-28373000,243,-60703.7037037037,,14.0405357845268,16111999.999999998,1868000,14365000,1.27361716392893,5,10.8443343565654,5.704476627387485,1.3359291084854996,,-0.5765616365888904,14.80407669218761,12.02225906175459,71.1264769065521,-68.17232435906264,12.24,0.7407407407407396,77.13458755426917,,-0.981852,-77.418659771601,0.00148341731473545,,,167144.4,38.99809737164459
MXL,NASDAQ,"MaxLinear, Inc",6662219521,Electronic Technology,47.78264054546479,25.184496091801094,55.1483996730177,43.00397152179125,1.5013653636015662,29.710036391070876,,55.40962533709384,13.265762593928818,15.291807756398168,-15.8942102119097,14.665531270697322,-27.8889046049784,,46226.0000,-15.809547196591136,7021000,88674000,4,,-17.141534643644807,-2.1722430359400966,0.24664452962266775,40.53952084512356,-10.179494828957836,,74225000,419408.968609865,,93.2358,42.61574600287945,6296.860986547085,,-25.9591350688549,417.0257123002085,Buy,0.320930747186846,89546000,10154000,1115,-52352.466367713,-0.4620474651318651,-21.973430477864,70802000,74225000,135931000,0.33284895561558897,6,2.42886825104041,-17.140342241799306,44.60665339437731,,0.11591985843940865,83.2986183583465,48.59727768433717,51.5085289784258,-12.60875902281923,74.4,210.12922050854527,281.34290107637105,1.342727,3.9251366,-8.00556498773816,0.228837262400822,11.612349914236704,71.272727,3674819.933333333,41.28075453191828
PAYS,NASDAQ,"Paysign, Inc.",488057374,Commercial Services,57.56384971422649,54.17761797530511,50.3901831681833,50.75921802755747,54.176579520675915,40.49636965613781,51.02279368790181,36.75789473684211,3.438147181480093,5.663999813443859,12.6184579205348,8.845522524165602,22.0695452690059,15.195406086048127,46239.0000,14.981382171951644,44440060,-173575377,7,,-18.911042046096714,-2.920602946651237,-0.09445139538041279,,,-8.38696130530454,164984711,362956.530973451,19.1345255346568,76.6452,55.97082953509571,196637.4336283186,0.8865351043354269,11.3748848769725,13.968668407310709,StrongBuy,0.124260110363397,55905800,70017170,226,68860.17699115045,27.73666915163977,17.4229600145186,-158959317,164984711,5273891,0.10761146167712,7,1.38375099593558,-12.460742624092818,,-10.214318935382718,1.147407511316399,7.448627326597811,5.896512105584459,49.2491214238386,20.23900789493308,8.73,45.986622073578594,84.56659619450316,0.2375,0.72124213,22.6262277033641,0.126604968760478,89.97867803837953,10.3125,563135.3666666667,62.72818503974669
GRRR,NASDAQ,Gorilla Technology Group Inc.,318655799,Technology Services,-7.113152742768568,-8.691512286192712,30.0185742279287,54.60881508345098,-28.88150182372487,35.7374940123276,,,2.069005794217355,2.780173795185115,-14.1415848570692,1.8099005342990342,-31.7634951335831,,46302.0000,6.0647075305499385,-29274480,-88309908,4,,-14.258030666866626,62.00262031162267,-30.084725535285834,3.1576699462363487,15.618159350355937,,105331557,506803.28500009497,,92.2659,,-146372.40000000002,,-39.2317335011926,-44.701348747591524,StrongBuy,0.0783417105926938,27757475,-11899790,200,49034.8,17.419068563455564,-8.10062441899435,-89970327,99532115,4277477,0.08671764609654771,,2.02669493396874,4.38539319560347,2.655787836892193,-9.174130107597053,-0.45712023231029686,16.233242628321378,14.985181037568237,32.8685201793824,-11.001216473575582,11.48,-9.960784313725487,-18.58156028368794,-4.327,0.22039069,-12.8845895436025,0.0167562664366238,-507.27117194183063,39.666667,1810107.1333333333,28.694372433999717
PLUS,NASDAQ,ePlus inc.,2295062955,Technology Services,12.397406140078008,21.21258226812263,24.136179049018,21.700357588983998,-4.939921369028831,22.11719215585891,17.943527776073932,16.117539026629935,0.7780781286271022,0.929822803964219,6.8021153311561,2.1590880854306085,12.1294268083591,9.808494813170933,46246.0000,14.727260478696907,-120660000,-394569000,6,,4.697880051452814,0.8557641559224923,1.1774404680763975,,,-2.0363800578034685,410769000,1137127.09497207,10.26718113665606,97.8497,20.643808584114453,-56173.1843575419,0.8565191437618105,5.08157666437807,27.799621377603035,StrongBuy,0.0151547751573945,26151600,-120660000,2148,90204.8417132216,9.468293478020717,11.921375779783,-394569000,410769000,10800000,0.0151547751573945,6,4.448104012875,4.697880051452814,,-2.0363800578034685,-4.5944710989262045,83.79289107166157,81.48557191029242,24.1361790490181,14.727260478696907,87.76,5.152168703570586,-0.6340579710144792,5.445,1.0175191,7.93269653955765,0.168646713883177,18.761428745580876,111,259069.4,58.607714145028545
ASTS,NASDAQ,"AST SpaceMobile, Inc.",21350731252.000004,Communications,-863.14453125,-168.0136451580055,-224.292694413375,1952.2284122562673,-1602.2138244169323,1505.2059755545497,,,257.7633278624831,226.94552179513718,-440.527462176959,7.895624466245164,-36.8013631533192,,46251.0000,-10.020196208657241,-1136258000,-39056000,5,,23.197740723608987,-37.121355555098866,-6.21821793516152,33.094719491375756,-7.976296748080176,,2336560000,62982.238010657195,,86.8222,11.190452411864586,-1009110.1243339253,,-573.669276505563,6.44349845201238,Neutral,1.21615009706893,298746000,-1296913000,1126,-210126.11012433394,64.0590106734818,-14.5078032371231,-97050000.0000002,2336560000,2225062000,1.4386091974752,5,4.54179696195979,25.34138270540347,39.64437801404439,,-4.461506837518362,81.89875228074887,78.09655122662845,-222.678304520714,-10.44287360578921,55.01,-38.802981421737684,-48.71340667536827,-1.553303,2.6772037,,4.40313526747549,-221.95002449779523,86.82,21778514.566666666,31.815728998227456
