Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
MAMA,NASDAQ,"Mama's Creations, Inc.",691710576.6642983,Consumer Non-Durables,35.31141114982578,40.98188844856384,24.462412471925,49.66955041838037,5.687946236183421,39.23358847950182,114.62008141112618,71.24393298558255,3.598866834003426,3.8530449464922727,5.01942132382085,12.4205109354898,14.9290953545232,41.009007386745644,46280.0000,16.3024835511972,9767000,-10715000,5,,16.318020313267606,-8.141823598255133,-2.743199343792739,0.1595983617386709,17.822033898305087,-0.6452487052872455,19951000,295549.053356282,13.6384746374942,98.04260000000001,32.553956834532386,16810.67125645439,3.5073802259421103,3.22684634694147,85.65934065934066,StrongBuy,0.274895477004941,40941700,9134000,581,25311.531841652322,33.32674567867344,11.2287708043462,-5486000,19951000,11494000,0.247407969365269,6,13.7912929881112,13.84960815216218,0.1677207449596422,-0.37304501563987486,0.21084462500865633,16.790099978822546,14.300439769148308,25.0684277344887,18.890778364509682,16.895,20.506419400855922,12.934491978609618,0.237143,0.7158208,8.77579601004096,0.0298238729484546,51.27388535031848,22.428571,774276.2666666667,45.312141741159465
PDFS,NASDAQ,"PDF Solutions, Inc.",2258708963.6475,Technology Services,22.319640005806356,24.425959413301186,70.23416430399,25.85290300975344,-4.014171962889911,22.04273813835567,300.88510875627446,43.24545090180361,9.938610589030409,8.529958854850978,6.79197496715303,7.677060475918068,2.71340743608874,79.48415069121357,46240.0000,1.943968361889975,-8792000,40847000,4,,3.2738454678050184,-1.9071673410478978,-0.17979297312576523,29.360867159947446,1.4783817951959546,1.411876533821852,42220000,365040,,88.9768,395.3038674033148,-14653.333333333332,0.6896358733376909,3.1044706451836,126.96129575094659,StrongBuy,0.268682985145117,41867700,-18055000,600,28645,19.99313916509906,-0.217256994656836,30599000,42220000,68601000,0.256716524343501,7,5.85657069329663,26.909196865513724,29.327379647892464,1.7803572467562692,-0.4471605121727716,53.94431210606692,41.21408102840223,70.6849477682811,4.613415453987676,53.9487,23.08624229979467,55.33746040886844,1.2475,1.5541685,12.5038897724915,0.870346979716175,,62.125,722266.8333333334,47.474295727379726
SKYT,NASDAQ,"SkyWater Technology, Inc.",1526818807.8199935,Producer Manufacturing,125.51728975240233,24.849912389050065,19.3577456465939,162.14761158966326,-12.055258640382323,29.17880380636283,13.300471495927988,,3.2325832508263503,2.774121470647969,0.132956622901778,8.463689055574498,97.549533662345,38.673164869545865,46246.0000,3.1859561305332544,-53301000,216089000,3,,38.06066576522614,-1.8950192855944916,-0.30684715016638336,3.0227318892766792,0.6590826223291768,4.7738650171213965,23224000,285067.053513862,96.8981351326024,74.2084,,-34365.57059961316,,21.0426015179214,190.27128157156227,Neutral,1.33289496802773,49204600,-75648000,1551,28825.27401676338,25.78094049577406,68.6176919503617,227119000,23224000,57798000,1.3223746268491101,4,1.86846569494695,35.467027838677105,3.306878606049229,5.080052786973249,-1.5509584828293184,33.6924903690513,27.892384171237676,19.6607854091134,0.24904446481382234,31.03,-8.869309838472823,-5.683890577507591,-0.33,3.4735048,8.35872435506805,0.453572526909277,-64.15094339622642,35,721207.8,33.11956841646075
MLI,NYSE,"Mueller Industries, Inc.",13903148336.908667,Producer Manufacturing,15.642485445684795,14.74812789251308,26.9546035656107,25.45746560496515,16.432482391606463,10.873081533849529,19.20926395551346,15.533045089561456,2.689925084139056,5.596785608318327,21.5330722954507,,26.313960809429,11.704666830571027,46322.0000,28.671162536010254,686639000,-1391305000,7,,5.272912111711079,2.2605288121672835,0.5497963349572953,,8246.694444444445,-1.298821141778519,1407788000,864765.521523179,21.851406239248973,97.9299,3.9081846466442314,142102.44205298016,4.61023769552878,18.2467925744298,45.827776167004934,StrongBuy,0.0085639536368921,221141000,666374000,4832,198510.76158940396,11.746431943595613,25.3935852898659,-1380298000,1385055000,18970000,0.00695764921429075,,,0.9284149681130276,,-1.439003590477104,1.506324821874209,62.38847006392371,58.84934301379689,27.2653149527814,29.992465173277854,62.87,-6.859259259259263,-5.543870192307699,4.0475,1.0759946,22.9816458945532,0.173853484755326,-49.025622518946236,74.75,1695247.1,55.48036848003244
VELO,NASDAQ,"Velo3D, Inc.",330195105.42630184,Producer Manufacturing,241.60688665710185,-255.10791366906474,-11.3336899879134,48.24034334763949,-65.34705153024602,12.121064312367388,,,6.567895251070991,4.947794263805507,-101.989339990885,5.636066757888204,-129.056407097676,,46246.0000,-89.50018740935091,-30042000,1280000,3,,-19.333578632959608,-89.37836714281633,-13.867558678945995,23.509481067586044,-12.584784601283227,,40742000,343082.089552239,,45.959500000000006,94.27975501126417,-224194.02985074627,,-107.93952723454,53.888888888888886,StrongBuy,1.0543295942971,29801000,-36611000,134,-384634.32835820894,19.361484657193316,-120.829664747714,-512999.999999998,39013000,31825000,0.346216530849825,5,-4.83071214577774,-39.22238675627444,23.172296782894307,,-1.4632071016961108,16.080074365741954,15.659853805628673,-16.1051051704261,-90.8678459202768,11.08,-25.98530394121577,-38.13512004466779,-0.923333,1430.829,-95.3753789454913,0.146076915590923,85.01954903326013,23.333333,4266659.333333333,38.65658643204053
RES,NYSE,"RPC, Inc.",1334260412.2229729,Industrial Services,5.5417080529994935,-5.405328429138728,13.4661447549936,36.61352391423859,3.25372594779431,14.951742015365383,64.17910447761194,32.365591397849464,0.6910375237771258,0.7151950248335089,3.16750207613169,1.217056583022667,1.82745852862957,5.398605990111851,46233.0000,4.665399722080993,52924000,-126020000,4,,6.843880785275476,-2.6190932370831836,0.2587201095360929,,19.297457906899968,-0.5630769505732643,209974000,562241.963359834,-0.27666105311648903,49.2539,-73.35984095427436,18293.8126512271,,1.13815483938862,29.46236559139783,Neutral,0.0704039680813995,221638000,44397000,2893,75922.91738679571,22.143468111663477,2.75084187662438,-132588000,209974000,48803000,0.0681472805850943,4,5.17345647914074,6.946757198081409,,-0.6036467936898176,0.20769846133693867,6.2968147277537465,6.194311459085863,14.2933640565461,4.521688297267817,6.02,-17.98365122615804,-8.92586989409986,0.186,0.6076204,12.800295577096,0.693507113217345,-95.51971326164875,6.44,1673116.8,48.87393756925233
NLST,OTC,"Netlist, Inc.",827459895.6603391,Electronic Technology,1622.230769230769,296.67128987517196,12.2961137340435,262.0086281276963,-7.833854636060011,28.229879744124865,,82.75,3.0424192890501085,3.182055249161775,5.67006996866341,75.57077625570777,,52.68461711463894,46238.0000,,-14777000,-22597000,6,,22.629103693895253,-12.99736015824344,-3.309525953296613,1.4001292775952854,,-1.4791516659029915,42082000,2619861.11111111,,95.90520000000001,83.01136363636363,-205236.1111111111,,-2.52960721535304,295.30254777070064,StrongBuy,,333317000,-26516000,72,-69430.55555555555,31.908021964730793,,-39649000,42082000,23000,0.422060513213328,5,2.38003672664769,-20.205128205128208,1.8533637279329904,,-0.07780265308338052,2.6472287103494563,1.8653586698133409,6.06478290833908,,2.4825,15.465116279069768,121.65178571428568,0.03,1.1263951,5.7747772607514,0.0000850911502269586,,5,995184.3666666667,40.58746998968179
P,NYSE,"Everpure, Inc.",24694362723.90851,Electronic Technology,34.911489817272304,16.485586566228775,70.2299623036766,35.249362543915424,16.75368013316432,15.614059120676835,112.93706293706293,30.531797414188144,5.947793747598836,6.10081683579472,4.21425694151305,17.10537222432007,16.8456994713336,72.74379892120037,46267.0000,4.4748006009739525,613661000,-1276388000,6,,-10.656918908779401,-1.3035798615157324,0.9246968733431569,25.414743371903363,34.019555555555556,-3.9648736968974045,1549719000,572319.21875,13.6752341720616,94.63140000000001,77.01829924650163,95884.53124999999,1.3803071415868788,5.7464923522841,30.93056045118083,Buy,0.151511965402845,332405000,513821000,6400,41393.125,16.811610382486464,12.2841408915192,-1330683000,857273000,174384000,0.160151802393391,7,5.1738633885496,-12.445929932423514,26.298997800342523,-5.023037491129264,1.4958703670817164,74.23008656355115,71.77065793163455,70.3812038899838,6.407163777973854,74.29,8.500073024682353,4.398538504777979,2.433201,1.3436556,8.17635844677534,0.758128986616903,,93.894737,2912547.3,49.985629595602454
ZETA,NYSE,Zeta Global Holdings Corp.,5125982928.319962,Technology Services,46.83267711038508,30.710668203351375,54.7231463092556,49.877278107851566,14.18652101530811,29.72038888237084,,21.436277498944605,3.519405777802811,3.5436996003210446,2.18195917588839,5.8098800449760715,-2.97458703775783,46.287632324903974,46238.0000,2.830286472547302,185087000,-70170000,5,,-4.467049061046975,-3.7561253789307227,2.309761886756905,9.420049242875132,77.64150943396227,-0.642429458187611,319764000,395353.939393939,,98.1588,64.05498281786942,56086.96969696969,,-1.61191407487228,32.80594123345174,StrongBuy,0.27062512661744104,225619000,199746000,3300,30558.787878787876,28.795924082319036,-3.34051427105354,-102022000,319764000,208798000,0.248327606281771,4,4.49366474005075,-6.926825386575663,8.981058782770788,-1.0116814089088098,0.8373247977004785,20.260839430076437,18.86083296808624,55.1130249228156,3.0733766844986903,20.565,16.846590909090907,-4.393305439330545,0.959355,1.2845623,7.60333938253583,0.149111773847805,45.374015748031496,28.678571,8612272.966666667,47.65348545090073
SITM,NASDAQ,SiTime Corporation,15541396082.135145,Electronic Technology,120.71136603375527,67.46033265067851,55.6981616795469,88.29293364724607,10.753076593399866,61.15680054465532,,74.04108830188281,38.83975257990046,38.493957679673294,-10.1557729158331,13.409657568145526,-2.61886089704951,2975.537019990955,46239.0000,-6.079999838969729,35126000,-785708000,7,,-11.38323882687722,-11.44588524451225,-2.8971914596371366,32.00846511823791,,-158.4408146803791,808407000,740725.623582767,,71.0568,73.44997898276586,79650.79365079364,,-6.38147781591526,180.7897748950782,Buy,0.0031223457898497,26396800,54271000,441,-45854.875283446716,22.973309743275895,-4.6119339690334,-804797000,16759000,1132000,0.0025505229607464502,7,41.6120249154205,23.00218042958247,36.396559113451296,,2.06016778650875,631.586080336411,484.74437944551624,53.5682360864507,-3.892898132149478,588.76,10.432531792774881,61.99202091071675,7.951801,2.566037,1.30530228052812,1.88046160270281,80.38632986627043,837.5,587162.1666666666,43.48875003897953
PL,NYSE,Planet Labs PBC,8132677910.304762,Technology Services,37.69636368603667,22.29965897892192,55.4592803594627,42.081038255489325,18.733487799250632,25.93594486642221,,,23.506256958347027,22.80420207024778,-29.8636520744193,18.328647849764653,-83.9845763562655,,46279.0000,-16.197282586825278,57648000,-243696000,2,,-11.27637081069591,-12.004043827678776,-1.7795860305326723,34.83367698413644,-27.528521536670546,,640732000,307727,,83.0285,-216.83687551752686,57648.00000000001,-0.08898904250726868,-111.171233448148,227.15125448028672,Buy,2.45437321884403,332909000,46551000,1000,-52763,22.148571523046478,-44.994363401571,-178252000,230083000,455184000,1.09991120206264,3,8.53560161323312,1.0383298739794338,34.62809568221183,,0.1347256798658762,30.51340963922079,26.19665045665488,56.0561796657427,-13.798410978593228,22.8188,-41.981184846173406,-12.269127258746645,-0.098975,1.833234,-17.3694623553389,0.263987200345557,-854.6318289786225,42.111111,12870402.933333334,32.70549225883909
OUST,NASDAQ,"Ouster, Inc.",2518908317.918525,Electronic Technology,54.550174293554846,99.29807217004449,48.6111260993903,48.86614366266244,-38.285198129693484,52.45947381211691,,,12.747684227693979,11.599038423946462,-38.785409809529,9.108619320078745,-25.171113976788,,46240.0000,-34.07127631726562,-64849000.00000001,-156380000,6,,4.799586906833859,-15.95674302336135,-3.861434705983058,36.29579668699077,,,210052000,529325,,93.9411,50.41734527687297,-202653.12500000003,,-30.1219446392921,37.984304150680146,Buy,0.0652560957904469,63673000,-69260000,320,-215968.75,55.04713126282288,-25.7668449836869,-192972000,68880000,12938000,0.0630757453169388,6,3.35712748483892,4.463593375948478,40.42294431587399,,-1.1202616398071565,39.89873269157046,30.121651561125276,47.6054408917017,-29.899276445912303,39.5601,43.3336956521739,45.041613198900095,-0.467183,2.9808316,-31.569632547348,0.435132524315509,32.657926102502984,52.571429,4946090.666666667,47.2601572874245
LPTH,NASDAQ,"LightPath Technologies, Inc.",842782171.0347551,Electronic Technology,243.7016862980591,24.58036145799369,29.9056564696826,108.88517824732615,-25.787666087048144,17.26156735103917,,,13.106112519460158,9.676568551561768,-5.46545983927873,8.725224142076879,-28.7847158900898,762.0511088377967,46275.0000,-14.480897970525595,-9593690,-43911701,3,,-5.497803458171983,-9.412043309118861,-8.662598890809866,5.931297250226782,-6.763559357653686,-40.67630750134317,4877036,106293.228571429,,95.39120000000001,-97.48031496062993,-27410.54285714286,-0.21187772633227944,-37.3758960158064,282.53012048192767,StrongBuy,0.30446228440934603,66360800,-10292490,350,-9753.885714285714,1.2466498602273335,-29.0087636776339,10308714,4877036,13552603,0.100310885007734,5,10.2070413530042,16.190917094135404,8.235364005179203,,-0.1755536589127848,13.240744131480913,11.152305518224013,23.4265615092266,-3.5749990287831976,12.7,-12.049861495844878,-11.74426685198055,-0.2075,1.0740196,1.7198469193816,0.0430841760698904,19.168591224018463,15.975,3206711.2666666666,49.14993530554588
SWBI,NASDAQ,"Smith & Wesson Brands, Inc.",660618746.7926267,Electronic Technology,29.92829348278309,10.555853874001835,26.935881674697,26.730225486992225,17.26598516736821,10.361921455522994,36.236506378802744,29.247524752475247,1.2988766632673594,1.2969178228632898,5.57456036529959,1.7496082038500855,4.93476081189512,11.289531049007396,46268.0000,5.973819128171763,90447000,19790000,7,,-12.767535635150553,-1.1210963971472165,-0.23871559922519614,1.966997808507876,3.9929028666852213,0.32836118070649917,33351999.999999996,377954.545454545,-1.3041782160296673,96.65109999999999,35.10109380178985,65257.57575757577,1.0491216925627433,3.5279587052634,86.48989898989899,StrongBuy,0.141125295106477,44727100,90447000,1386,43116.88311688312,-13.134889549001494,4.04657690817088,19790000,28190000,51284000,0.141125295106477,6,5.27729243516978,-12.767535635150553,1.6487701514761046,0.3311579651941098,1.9982987936900711,15.04703725083617,13.175170386231715,24.3678950834694,6.079791802212102,14.77,-0.40458530006743426,39.86742424242423,0.505,0.9211323,11.5051427524225,0.526733242013168,63.87745770461819,17.25,911577.7333333333,44.45863243799485
