Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
KRKNF,OTC,Kraken Robotics Inc.,1382287694.9764519,Electronic Technology,13.340756238166286,46.210278984153675,51.195413175986,39.2435315272992,-25.90451032188631,17.324585788105605,,86.04838290230104,13.525769461716928,18.259212371033136,6.5295443791923,8.123801536178377,-0.380021261101392,83.6960854796534,46254.0000,4.048429451328114,-19280551.4,-334172707.92,4,,9.132519585947005,-16.718651210165266,-5.743453754853289,6.873741731377623,2.3855728429985854,-26.684999138871348,87753197.39999999,171892.19861431888,1.58418035284017,96.4879,-103.90163371881924,-44527.83233256351,,-0.631801608728326,99.11504424778764,Buy,0.159366578227171,307175000,-27078840.72,433,29449.21524249422,50.51476771541332,1.38495100614754,-59978193,87753197.39999999,25063915.799999997,0.162311878655125,2,3.52343091870616,18.13509989511571,7.691028275119851,-4.703614870652732,-0.08823770069714483,5.292400687633172,4.967113694175073,53.1914685451521,3.3263227544485665,4.5,-23.986486486486488,-5.2631578947368425,0.05229616,0.9041741,16.1605759507176,0.08085605690973173,-1496.7848713372864,7.326041901100001,1261682.4333333333,37.97190202806844
SEZL,NASDAQ,Sezzle Inc.,6161814958,Technology Services,37.218100790327576,96.44922590610295,73.9811938299793,29.193037974683545,46.47163203258424,66.07617066477826,43.606768044549156,35.8141463923756,12.854457956440552,12.72470661626181,40.7418497585807,31.291678264715575,91.9543295171233,31.308425296787004,46246.0000,70.05539792990855,209252000,19971000,7,,24.647538547891834,-0.18674966656271022,1.373150615147051,,12.608872405677197,0.1011456180867874,72467000,2240194.02985075,103.343174998944,49.8031,42.02521377632068,1041054.7263681593,0.9919920857910931,30.8311811455877,9.724550898203598,Buy,0.8292454552414161,33627018,239069000,201,886293.5323383085,50.258205594995054,52.9224982808486,68348000,72467000,140652000,0.73791441729954,6,8.3090885498865,26.12231060502194,,0.3836649920008981,6.843839459521355,125.79497195162473,92.1702307291615,72.8741513594904,72.81234089836448,183.24,199.95089212637092,183.96094839609484,5.116414,6.7162786,41.0575039612731,0.0995076147944578,46.8893778755751,141.666667,646078.5333333336,80.52106973637231
ECVT,NYSE,Ecovyst Inc.,1294834702,Process Industries,101.88590287600188,-3.4895133794813518,21.4589687168578,50.20159458874005,9.660476976980435,20.929474590294088,,17.834475563904107,1.9141037165588421,1.6211239670631827,11.7812462243116,2.251095101632282,3.34477093013489,9.09228393537279,46233.0000,5.547935563872704,69895000,273557000,8,,-52.69982681128206,4.0586167207061665,6.4322496046294555,,2.8356050471817493,1.5858652614248363,197193000,1172633.71150729,,97.72989999999999,-464.0079760717846,113282.00972447325,-0.04571614709052581,2.59999243336787,52.645161290322584,Buy,0.713810817976932,109453000,86693000,617,254500.81037277143,7.8467800952415345,0.483088447133391,233549000,197193000,421247000,0.7582064900857991,7,2.06535438918725,-47.42414221342482,1.6806838835407696,1.4873174676966383,0.783177103234293,12.979676117049195,11.508072873955834,20.6574846409542,6.891389617941,11.83,-9,20.591233435270127,0.663322,1.0687006,21.0519571338086,0.544690808512896,,15.75,2056178.0666666667,30.310277700124487
SLDE,NASDAQ,"Slide Insurance Holdings, Inc.",2434383898,Technology Services,,,,38.243138146189715,68.74074855891638,36.623249216949354,5.898845214301577,6.013583056920757,1.9595469242396664,2.1608228301901726,51.8012963065551,2.243395180659294,59.6555411102876,,46252.0000,39.896475218048735,794575000,-1658721000,,,-8.720845908171935,0.8361521197357706,-3.6442074757758687,,,,,2293454.36507937,57.4182617692706,62.63120000000001,,1576537.6984126985,,38.8561954431422,1.094196003805901,StrongBuy,0.0389277793397836,114559240,987160000,504,,,54.684193541235,-1639632000,1682968000,35063000,0.0374277576031867,,,-8.963113308111792,,,7.227282045274841,18.096751993099357,17.560273230949228,,40.77007427366806,21.25,20.738636363636356,9.086242299794659,3.533667,-0.009162997,,0.0215831551820072,-88.57701984903551,25.5,1262365.9666666666,74.52504749916233
BLDP,NASDAQ,"Ballard Power Systems, Inc.",1061194989.2283463,Producer Manufacturing,,,8.95769147677075,24.82961097209821,-66.4295091113487,52.312475222795996,,,5.443149281865323,11.375201589131658,-63.2557274618995,1.8301281098723567,-12.8571060782988,,46246.0000,-12.029804438226774,-67166561.044,-501577182.64999807,5,,-3.3402648439868767,-0.4497423434229725,-0.043449438232419035,46.57860231384726,-42.05249456022054,,530287197.40809995,205507.1643945243,,88.3335,72.27078881164881,-136517.40049593494,,-78.5572110873846,117.28395061728395,Neutral,0.0375298764260166,301476000,-46915223.8464,492,-157283.19276016258,-1.5573808674690826,-13.8651598871088,-508187488.8871,526092844.41779995,18693917.8492,0.0362126630988655,6,1.32215154516485,-2.062359343908998,56.842105263158096,,-0.15590249201309678,4.15978871071799,3.2252969495916815,2.37395592231037,-9.885018796720138,3.52,49.78723404255319,36.96498054474709,-0.1467633232,2.2531285,-59.2225160092158,0.02678754390553542,46.72756112404088,4.2541322928000005,9816600.3,34.79515923576635
PKE,NYSE,Park Aerospace Corp.,789809449,Electronic Technology,39.87494957644211,28.511506631901145,30.9300009549665,42.788830509475176,12.90705447401809,18.177860897043175,67.65021459227466,54.042857142857144,9.560012128074652,10.648969863985494,18.4172112249492,6.077791880211429,9.50806397192793,45.622294856770836,46209.0000,10.801036899542355,9461000,-89051000,8,,-24.515326447031853,-4.375371325465188,-2.593410350551529,,,-5.797591145833334,89368000,586408,1.0232665670306167,91.52629999999999,91.90116678105699,75688,0.7439026572688391,15.3776892538983,158.04911323328787,StrongBuy,0.0024393997691419802,20877900,9461000,125,122879.99999999999,9.635403021979316,9.48442331559351,-89051000,78494000,273000,0.0024393997691419802,8,26.4071327054004,-24.515326447031853,,-5.797591145833334,0.4633656577529631,33.447648822353116,27.236875027686455,30.9300009549665,10.801036899542355,37.83,36.47186147186147,76.11731843575417,0.7,0.39457172,20.9546936603866,0.0998138897051621,202.2508038585209,42,414988.9,62.92693950681767
ACMR,NASDAQ,"ACM Research, Inc.",6756834743,Producer Manufacturing,29.90672319806178,2.174157332066586,44.2349449347809,34.184523084242834,-7.390140340327236,15.239516287823577,74.33285182087737,48.95493212053418,6.570151519695904,8.51284053645762,12.4792626728111,4.093448012959026,7.19220628959448,45.51623842402205,46234.0000,6.535583510565549,-66608000.00000001,-949973000,2,,16.942409695299713,-4.575738728834709,-11.18560729612327,16.041552761071625,15.733860531991374,-6.853765349263379,1168077000,358658.57540787896,7.94246319525468,89.42200000000001,-15.901534526854228,-26505.372065260646,,9.47746621885496,269.7806354009077,StrongBuy,0.20343862826362,64117700,-106903000,2513,50042.57859132511,41.906758338022954,7.06728486691467,-870169000,765962000,183999000,0.21312606306631002,2,2.93444162194601,17.178772598576774,16.08649197999798,-6.919447823977989,-1.5322221943050605,84.10885550560182,57.453551545470475,44.3873299833908,6.611054561102973,97.77,157.08651064948722,138.46341463414635,1.997143,1.8984575,14.4347418573772,0.902824766557307,-18.685352018685357,107.5,1969913.1666666665,51.30766961077788
VICR,NASDAQ,Vicor Corporation,12897258707.000002,Electronic Technology,40.57477741462865,16.538766725725278,58.165417551359,20.220713434360633,29.244470825433343,13.547393457324445,94.7620482936468,92.97320387073454,29.295444378043697,38.783092978237754,12.6226265637377,17.097854474568035,20.4893236833742,167.12914910087576,46231.0000,5.487964343431409,119230000,-397099000,7,,6.132335090528913,-0.29710424829373727,-0.1625616766811127,19.095996737770154,,-5.309165051139781,402805000,373352.564102564,18.5008442387339,74.1614,484.2105263157895,109184.98168498169,0.24222505194704966,32.0319567285834,526.2726870296591,StrongBuy,0.0100849264359707,33863700,87323000,1092,52760.98901098901,6.57151867621284,18.3401709084384,-395629000,402805000,5608000,0.00947921364709628,6,89.0491594049475,-0.08337343257328303,19.271475910041918,-6.86677080621366,1.847949379946671,293.81394553316494,193.29732543063815,52.5946710947484,7.96569461164632,282.95,90.8857856034541,153.85788623721515,3.04335,2.3395832,17.528626535615,0.595822575866593,683.6917562724013,406.25,877174.1333333333,43.345709755585624
VELO,NASDAQ,"Velo3D, Inc.",465789673,Producer Manufacturing,241.60688665710185,-255.10791366906474,-11.3336899879134,48.24034334763949,-65.34705153024602,12.121064312367388,,,9.254585448493135,7.971997170540336,-101.989339990885,7.950516554674426,-129.056407097676,,46246.0000,-89.50018740935091,-30042000,1280000,3,,-19.333578632959608,-89.37836714281633,-9.830617262311009,23.509481067586044,-12.584784601283227,,40742000,343082.089552239,,45.9517,94.27975501126417,-224194.02985074627,,-107.93952723454,127.9588711441698,StrongBuy,1.0543295942971,29801000,-36611000,134,-384634.32835820894,19.361484657193316,-120.829664747714,-512999.999999998,39013000,31825000,0.346216530849825,5,-4.83071214577774,-39.22238675627444,23.172296782894307,,-1.4632071016961108,18.815850818245245,16.136861474650114,-16.1051051704261,-90.8678459202768,15.63,71.75824175824178,11.563169164882236,-1.17,2.5192218,-95.3753789454913,0.146076915590923,85.01954903326013,26,4789311.766666667,42.112529198253235
BROS,NYSE,Dutch Bros Inc.,11890787014,Consumer Services,18.34698569292235,24.109471820596045,25.0110019405764,30.764292471955667,3.3214724578017147,27.879767215840562,113.83498974601672,79.03519234708016,7.446248446422982,5.344179638655655,9.50104124998069,13.189062728469075,12.4408820357807,49.176156730689286,46246.0000,6.362164580647976,54411000,896849000,5,,0.3074105060583652,-10.068265299050523,0,,5.916599368621981,3.3895288630883544,269404000,51192.46875,13.1083323003775,96.4292,64.56386292834893,1700.34375,1.7912366263871704,4.61171590786182,7.717569786535308,StrongBuy,1.5995787420426602,127292625,70997000,32000,7775.1875,37.991401833533935,5.0449494111793,819618000,269404000,1048675000,1.6661272605877,5,2.59466580005111,0.8428831288459756,,3.294205123670651,0.5573462915279784,61.224881779994874,57.7177795213053,25.6755907088384,6.127913169903121,72.16,47.295366401306374,17.601043024771833,0.913011,2.3200538,15.1419894141016,2.1383219242605,-0.1579778830963491,79.545455,3546227.8,68.95613054775909
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",10337358684.000002,Electronic Technology,40.076382598477245,28.70769795382658,46.3016348798332,26.11863668423018,14.031407848142221,22.770846034377644,,55.95863387713608,11.762339886933546,13.157621118620915,3.43783142492495,10.772008503450886,-1.58116904827358,106.6227906673592,46233.0000,2.9089131616100423,124893000,130555000,6,,-9.255492878143153,-0.5810385517681249,-0.0322809733318527,22.932807247757545,1.769053535125367,1.329575427983665,175357000,209434.35294117598,,67.07350000000001,79.04392764857882,29386.58823529412,,-1.67363969729108,61.293604651162795,StrongBuy,0.32041158547761905,186309000,124893000,4250,25117.88235294118,8.527414408604074,-1.17088361352431,130555000,175357000,298691000,0.32041158547761905,6,7.39538880287124,-9.255492878143153,22.589922884722547,1.222986201534412,0.673970596970294,50.58474306631342,39.1941829889822,46.4927378619834,2.2731687712668496,55.485,75.14204545454545,105.5,0.991536,1.8970772,11.0317314087469,0.206012358658515,-10.69651741293532,56.909091,3237426.4,50.675900576895344
NVT,NYSE,nVent Electric plc,24605766846.999996,Electronic Technology,42.04654128147912,21.503597717310395,37.0104951685237,53.46595823551217,9.55279854100845,29.50666977146469,51.16693570083401,33.212039719111054,6.03660984026076,6.065550880761936,16.2027833001988,6.481172651368288,13.0021854679869,28.242663689162878,46233.0000,10.597791490192417,371900000,1507400000,7,,15.483509538037232,1.995292195509326,0.9814772345916314,1.9349022146192612,8.324,1.6303266277309107,237500000,324425,8.472544832988454,99.00819999999999,-15.083671254783255,30991.666666666664,,11.1401359286144,109.25594828771835,Buy,0.45919789823602003,161720000,381900000,12000,69341.66666666666,14.26518714336622,7.90269632252591,1475400000,237500000,1668400000,0.447096009482418,7,5.0666311475123,-8.136429311577812,2.0163879684570136,1.773104194207427,2.328658536585366,159.63912467063525,127.88900695129819,37.7359944517223,11.878050433839478,152.15,30.153977758768175,47.948269155970436,4.58117,1.355198,21.3740810948264,0.660365853658537,-60.208719851576994,194.980436,2072910.0333333334,40.35127753073012
PDFS,NASDAQ,"PDF Solutions, Inc.",2437178719,Technology Services,22.319640005806356,24.425959413301186,70.23416430399,25.85290300975344,-4.014171962889911,22.04273813835567,330.06134969325154,47.43887775551102,10.70995141674158,11.671105732660257,6.79197496715303,8.421490025984523,2.71340743608874,85.65295769244064,46240.0000,1.943968361889975,-8792000,40847000,4,,3.2738454678050184,-1.9071673410478978,-0.1666270909203684,29.360867159947446,1.4783817951959546,1.411876533821852,42220000,365040,,88.92490000000001,395.3038674033148,-14653.333333333332,0.9435934371690826,3.1044706451836,167.29900632339655,StrongBuy,0.268682985145117,41182500,-18055000,600,28645,19.99313916509906,-0.217256994656836,30599000,42220000,68601000,0.256716524343501,7,5.85657069329663,26.909196865513724,29.327379647892464,1.7803572467562692,-0.4471605121727716,54.44857934002341,39.537934312283745,70.6849477682811,4.613415453987676,59.18,83.78881987577637,102.67123287671234,1.2475,1.6326958,12.5038897724915,0.870346979716175,,59.375,827064.3333333334,49.36716686720545
FBYD,NASDAQ,"Falcon's Beyond Global, Inc.",2331487667,Industrial Services,98.24780976220275,57.21917198397388,65.5354449472097,214.75409836065575,-166.1922663802363,120.8450704225352,90.07025761124122,,127.34796741004094,52.22208203512173,-79.9989226459815,62.309636446114965,650.090415913201,,,-56.15783699351024,-24756000,17820000,5,,21.805994323193126,-33.369957551782115,-0.5092027793257033,0.4363283775048481,-4.462174940898345,,1868000,61300.4115226337,,57.2322,,-101876.54320987655,,58.0963154492566,221.91104340693371,NoRating,1.5076303873889,49012200,-28373000,243,-60703.7037037037,,14.0405357845268,16111999.999999998,1868000,14365000,1.27361716392893,5,10.8443343565654,5.704476627387485,1.3359291084854996,,-0.5765616365888904,14.84615379041051,11.749272371414987,71.1264769065521,-68.17232435906264,19.23,60.92050209205022,28.714859437751013,,-0.981852,-77.418659771601,0.00148341731473545,,,159644.7,64.54546555525762
