Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
ECVT,NYSE,Ecovyst Inc.,1103441454,Process Industries,25.455549420209827,-3.4895133794813518,20.3028918997585,41.971431005594525,9.660476976980435,20.929474590294088,,14.575446734550459,1.7970394801782286,1.266237409611595,12.0710383205192,1.8799656831661011,4.06695666107783,8.846789005686324,46324.0000,5.547935563872704,69895000,458583000,8,,-36.16391534086149,4.0586167207061665,5.561690634109528,,2.8356050471817493,2.5972621825513698,197193000,1172633.71150729,,97.72989999999999,-357.4539363484087,113282.00972447325,-0.05086013033047274,2.99290974332189,15.068493150684935,Buy,0.713810817976932,109468000,82609000,617,254500.81037277143,7.8467800952415345,0.483088447133391,233549000,197193000,421247000,0.930825217906867,7,1.69369653925185,-47.42414221342482,1.6806838835407696,1.4873174676966383,0.7453002436108428,12.037401486994453,11.574462086867083,20.6574846409542,7.1284564511192485,10.08,-31.241473396998636,-11.9650655021834,0.691574,1.0707719,20.3129008618061,0.592656647614621,38.13229571984434,15.2,1351393.5666666667,24.558045979755605
VICR,NASDAQ,Vicor Corporation,10449629983.999998,Electronic Technology,76.3707350195213,16.538766725725278,60.0027847631264,49.25348270620328,29.244470825433343,13.547393457324445,72.74828272452974,65.9604190919674,21.104983426440057,22.75854618487452,18.6397697929149,12.523235176454724,20.1343947040503,91.34258255494379,46322.0000,5.487964343431409,119230000,-445974000,7,,10.51185355673804,-0.29710424829373727,-0.6125862838972655,17.580504970380247,,-4.07204097844249,402805000,373352.564102564,18.5008442387339,74.7737,114.63313813296591,109184.98168498169,0.6331622003085563,30.6452633710823,367.29896907216494,StrongBuy,0.0100849264359707,34389000,51268000,1092,52760.98901098901,6.57151867621284,18.3401709084384,-395629000,402805000,5608000,0.0091188142664856,7,178.810277268831,-0.08337343257328303,19.271475910041918,-6.86677080621366,1.0746206087029428,246.3052132344833,202.17525026032934,52.5946710947484,12.076520807306546,226.64,-15.007875196879935,38.1951219512195,3.436,2.3806417,23.1053062395571,0.694307034459629,14.171591157802577,386.25,850275.5333333333,47.74790663788667
OSS,NASDAQ,"One Stop Systems, Inc.",326965099,Electronic Technology,58.65660909682218,,42.9907153726606,62.28120105313389,-19.881671866027222,31.176963834036087,263.78269617706235,,6.165398140383492,6.886067994603471,0.842935009186704,8.464563116198887,-16.6040430196691,225.9596038232653,46331.0000,-8.893075171628162,-6404980,-30040622,4,,5.066978296635746,-16.241883113045123,-3.6014697091569396,8.099944804613273,-1339.322235434007,-22.86092111471318,33374975.999999996,565184.210526316,-8.46659757223297,81.3856,,-112368.0701754386,,-11.1760068382313,130.40421792618625,StrongBuy,0.0319296821392936,24940100,-5639150,57,-41874.0350877193,-9.095114826582195,-8.15849483396168,-31906017,33374975.999999996,1249862,0.035392792626407904,3,16.8874954205617,-17.266748530992366,13.798488305318868,,-0.22700672999284177,13.783800590023576,11.218887016933161,46.5310114696342,1.1619020870323782,13.11,-18.773234200743502,52.44186046511628,-0.035,1.468849,2.72853998505227,0.00268343076905612,-158.2822085889571,19.25,1103390.4333333333,48.11248065734646
CSW,NYSE,"CSW Industrials, Inc.",5587525566,Process Industries,36.311740960828814,4.629224360327702,42.3752493474002,33.000311023114314,12.230023767977245,23.254897808382317,47.00568843807827,27.238662967912582,5.546142471525446,4.85554622150514,18.1727548901161,5.206817373306168,11.0722529586341,22.91695837396306,46324.0000,11.371659542645679,132395999.99999999,879972000,4,,29.078997042790615,2.5859500685217243,2.8634499853311275,,8.319178926966787,3.1089583245007844,33799000,400944.074074074,8.856468648541233,98.64769999999999,-12.789585674325194,49035.55555555555,,10.3354016449019,24.14205039096438,Buy,0.899438218827142,16293500.000000002,144275000,2700,93358.88888888888,20.893853741959646,7.26981225788515,910979000,33799000,901698000,0.863875403777156,4,3.70022273371797,43.40104217925276,0.5357725146852476,3.6140064823520546,8.816070882981975,302.365415481307,287.447555757515,37.5393631142794,12.20261368111988,342.93,30.964292533893442,9.83601306770866,12.589825,0.831682,24.2010409105017,1.24393522761992,25.28740368371174,351.857143,164970.23333333334,63.92171438451785
UMAC,AMEX,"Unusual Machines, Inc.",1360815179.9999998,Electronic Technology,639.8156018840284,155.45115969852588,34.0061493973973,687.3212427670825,-207.5127216483081,101.23225640794355,,,32.890355515392464,41.25295069446411,-93.5187883201197,3.5068882546278948,-2.94215750942946,,46338.0000,-24.327367355399115,-23239800,-313216211,4,,30.782638547520317,-149.70153454386843,-23.474865925584403,2.0528361664664287,-48462.54335260115,,142476306,79427.0709219858,,90.73559999999999,95.57190873905071,-164821.27659574465,,-20.2916927815488,150.3676470588235,StrongBuy,0.0150340686879887,49956505,-61376080,141,-177247.37588652482,,-19.9732313399635,-139846251,103261397,2173626,0.00813320277762487,3,71.4594496902512,20.50957394380293,1.8089211058237373,,-1.2625938823604534,21.775184716831344,17.158417193162535,33.6236006499383,-13.471135255667408,27.24,76.65369649805446,130.06756756756755,-0.27,14.863281,-92.7645824649085,0.106330998215181,49.953110346983436,39.571429,3665171.1333333333,61.783226804035735
LPTH,NASDAQ,"LightPath Technologies, Inc.",870653711,Electronic Technology,243.7016862980591,24.58036145799369,29.9056564696826,108.88517824732615,-25.787666087048144,17.26156735103917,,,13.55014221866211,12.824255425959757,-5.46545983927873,9.013774861736113,-28.7847158900898,787.8690868332808,46275.0000,-14.480897970525595,-9593690,-43911701,3,,-5.497803458171983,-9.412043309118861,-8.385290050179318,5.931297250226782,-6.763559357653686,-40.67630750134317,4877036,106293.228571429,,95.39120000000001,-97.48031496062993,-27410.54285714286,-0.2807993419442275,-37.3758960158064,249.86666666666665,StrongBuy,0.30446228440934603,66360800,-10292490,350,-9753.885714285714,1.2466498602273335,-29.0087636776339,10308714,4877036,13552603,0.100310885007734,5,10.2070413530042,16.190917094135404,8.235364005179203,,-0.1755536589127848,12.599876984743135,11.240339330738907,23.4265615092266,-3.5749990287831976,13.12,14.285714285714276,6.840390879478827,-0.224,1.3950777,1.7198469193816,0.0430841760698904,19.168591224018463,15.78,2596054.566666667,54.76759813181038
MTZ,NYSE,"MasTec, Inc.",22976047181,Industrial Services,29.962363443579708,21.839767535434877,10.0513045325987,23.382735657833305,1.9982207360132973,16.220691993734448,45.57633490505926,30.624994581138896,1.6151657966927147,1.3763116233101267,5.21017216166536,6.5078719524844155,15.3898241236341,20.008083693858435,46324.0000,9.802481594710315,285729000,2919810000,8,,5.041849823907276,0.5190166111214103,0,,3.7728300141630777,2.245285746583022,396030000,397199.19444444403,12.932466895235,78.0183,86.28445947950976,7936.916666666667,0.5189793439389732,3.0686376516433,54.30374285406106,StrongBuy,0.8588234500012121,80305000,244804000,36000,29992.36111111111,17.734937455688595,7.295302602988,2403141000,396030000,2469211000,0.930538043490766,7,4.94787241537954,1.4329728532910808,,2.225697284030656,3.103892481298339,330.7521108477683,304.8566957542897,9.55056765178905,12.470237261704014,286.11,-32.24958560265214,7.085111161015049,9.342369,1.81258,8.07256617578272,4.27565614302016,51.0390918245903,434.904762,1437773.8333333333,42.59639526306586
DSP,NASDAQ,Viant Technology Inc.,863654596,Technology Services,153.70306874678553,123.46197818496432,76.5079871711051,33.91134574133303,15.014773344644553,19.003924144726607,93.85394070860448,74.35327543936026,2.311768904859227,2.0911645766001374,36.4871891232387,7.603270929496943,12.3270368846061,5.523206705697136,46336.0000,48.572141714017235,51681000,-170915000,7,,-4.73760976813519,-7.482356914386282,0.9148333183883155,7.994893152603103,,-1.0510860474269408,191151000,905792.105263158,12.2845207977878,94.42099999999999,311.60714285714295,136002.6315789474,0.2895909602272374,2.23579014563782,31.11111111111111,StrongBuy,0.264777140630897,21135100,66034000.00000001,380,440976.31578947365,15.80667868328256,9.60430537827302,-169403000,191151000,16668000,0.195136140468404,7,4.71702679870909,-4.616538470451667,7.949134372067483,-1.0109326792822146,1.0143905386061365,12.07979984748606,11.593108718983196,84.0427540884541,45.493334959409616,12.98,24.091778202676856,35.067637877211254,0.174572,1.0857955,41.8555565279615,0.301810141926807,-138.63636363636365,19.5,272779.73333333334,55.3089036998929
DIOD,NASDAQ,Diodes Incorporated,4475765263.999999,Electronic Technology,31.209754760926156,4.970872489943081,30.6076670108592,21.65876596070036,9.253997610104225,13.038699737628898,52.34555932568536,29.935315201713017,2.565031138820512,3.04119778999036,4.80460549174672,2.283463345937531,4.49626103696554,18.980057775263095,46331.0000,1.7854915333989307,137151000,-352604000,7,,-2.7732821339609393,0.9865389146556727,0.7598030279543277,10.049096372276026,13.122478386167147,-1.5960348534570554,382163000,185514.207034673,3.60105351272995,97.65060000000001,35.515655791548056,17167.480285392416,1.6232466854303185,5.26626799058446,81.0881311719769,Neutral,0.05090664940121101,46051700,142510000,7989,22552.885217173614,3.812189024615975,3.50425826639325,-286554000,372346000,53194000,0.045589793786921205,7,7.53410889175722,-0.6163963890363957,10.942443455889151,-1.5904204245872067,3.068294363346682,95.6506287514688,82.1948074535205,29.702248134876,3.694501687016068,97.19,-2.7613806903451774,37.76045357902197,3.246667,1.9085249,13.5143484239734,2.31509710201094,1.2295908083047762,162.5,520212.56666666665,51.97563698265659
HIVE,NASDAQ,HIVE Digital Technologies Ltd,705987359.3019391,Technology Services,-278.6040378123736,-63.39709449008461,-20.9885226965185,127.9639923916088,-36.11459010254474,165.5752467613639,,,2.4783496371189115,2.434380495049186,-39.0861629884552,1.2598706706542615,-29.6461725289168,13.50306654185564,46252.0000,-21.329060934055693,-106859485.1772,27480080.39634,4,,1.8148942029314983,-56.59681473895757,-27.8617322747154,,-87.82956229935104,0.5059056940822949,43819641.890856005,10203105.789748147,,98.75170000000001,-54.269224527890046,-3684809.833696552,-0.10083850810143767,-49.8773295363979,19.44444444444444,StrongBuy,0.134249157943853,273639000,-106859485.1772,29,1848914.7374482756,33.34768453593044,-27.7043118871119,27480080.39634,23189014.173078,55238071.79194201,0.134249157943853,4,1.27145800386495,1.831848207492577,,0.5125109124782706,-0.41203109914826225,3.1184637601449396,3.0682053799293385,-20.9972766134639,-21.321118034348682,2.58,-8.185053380782918,16.74208144796381,-0.6625,3.79958,18.3539763315002,0.6508571202980071,14.351399169970058,7.0625,16559523.099999968,39.142505843162475
ROKU,NASDAQ,"Roku, Inc.",22868394756,Technology Services,35.37328848325557,14.885293257600596,45.5039920447063,21.930123002093538,6.619619690829133,15.180366738975778,65.8264621694365,55.8975994288345,3.990184648817168,4.4261192506973375,5.24822858415353,8.099443163282524,13.1217117682218,34.605445145736944,46330.0000,-0.0816928416168864,313588000,-2083083999.9999998,7,,7.459192318677604,-1.8541975893877072,1.068330342408053,14.130110517919567,-1.343126967471144,-3.468124674304114,2317281000,1315903.05555556,3.43104078256045,98.66780000000001,,87107.77777777778,,6.81891916277445,81.99858256555636,Buy,0.196890454843874,132050999.99999999,505731000,3600,90083.61111111111,21.64660011118542,2.89742063293628,-1793957000,1587068000,435899000,0.16792139551159402,8,8.55380782405751,12.447617369909844,15.34961943118488,-5.5317652427837105,3.329477599657658,140.20248884816544,117.73494225098237,43.789615538632,8.427333950054239,154.08,25.71801566579635,59.58570688762301,2.756469,2.0100203,11.5305109702041,0.0601138944665723,1440.02849002849,159.263158,2805602.8,73.67577459332509
LWLG,NASDAQ,"Lightwave Logic, Inc.",1123240427,Process Industries,-7.847325216787782,-5.12876901821283,-788.416527837766,27.27233058428241,-6367.169787422685,147.74331886407614,,,4321.959178132905,4879.2505859196635,-8998.52903066576,13.493003627748575,-37.5891068960233,,46344.0000,-35.93278935063943,-15080960,-72550541,6,,-6.230007115099516,-18.44975508965805,-3.868938826932019,4882.772464572921,,,69017354,6966.323529411769,,99.0099,11.299435028248581,-443557.6470588235,,-8725.37134160137,226.9058295964126,NoRating,0.0348134785292092,154080000,-15248930,34,-548608.8235294118,,-35.9306248651748,-66418673,69017354,2403911,0.0313878876312666,6,135.338448223831,-5.812923306168616,4850.937071203901,,-0.10297335735655366,7.9750109879670354,7.343633786921543,-793.181482341517,-37.15202763164853,7.29,-48.297872340425535,118.26347305389223,,2.496285,,0.010393880876208,-12.401055408970963,,3256442.6333333333,49.436060007159384
FIVE,NASDAQ,"Five Below, Inc.",13365440129,Retail Trade,54.14477787913423,28.46302147711597,32.9328586149611,32.46432093079327,8.641358043737945,22.89729956737048,30.49275874249382,26.44007103191645,2.8057224372157785,2.607206750008169,11.0409625726145,5.779847841099738,21.1267480679328,18.813623554246533,46267.0000,10.846892072850748,411687000,885447000,8,,4.216060801546507,-0.36354314282867417,-0.007062992246336371,0,,1.168942423334306,932207000,193664.51219512202,17.9248038980242,98.22649999999999,66.15939294847608,16735.243902439022,0.4541005786400351,8.67355276063933,74.88604297807683,Buy,0.9265482448741391,55295300,505269000,24600,27004.959349593493,19.41287791697135,9.64171389965967,1099982000,723699000,1731041000,0.864317433602411,8,5.00666145520455,-0.7535120495650883,0,1.6557964360656428,9.08639169207194,211.28322201743487,196.0949461903463,31.9587745718174,14.635775891598252,241.71,13.038394986671651,20.176005568537768,9.141806,0.98459893,14.9132485250694,3.16003917620629,196.8079399141631,268.75,1035324.1333333333,73.10005836595326
KARO,NASDAQ,Karooooo Ltd.,1973344887,Technology Services,35.94007148100788,21.57480289593051,67.9607171319528,36.02164883486091,14.766805481748454,25.433696403578782,32.77586826040117,26.341785042551084,5.814959615148076,5.71402039687034,25.2300089086805,8.91870009492434,29.1925216782329,14.168565603410439,46303.0000,34.520040913376114,46266190,-2185167.118522,4,,8.268641291796104,0,,4.740553846636633,17.6172664608072,-0.015682687060031102,72490906.2424712,54861.164615831905,9.623422010744036,32.118399999999994,13.841032529346501,8101.2414638417085,2.3274367775860676,17.7373709945854,35.96509895722494,StrongBuy,0.34862399577331404,30893300,,5711,23842.456662580982,17.68390109287847,26.9234425706463,-608701.115185298,72490906.2424712,35024846.8701328,0.29944192311920304,5,7.59516406994011,3.912514216639975,4.772061936953385,-0.004470343910229152,,58.2573984113527,51.5267763893802,67.9702214954226,35.05201733472247,63.89,44.9410163339383,30.387755102040817,2.4254240894,0.8612376,41.0412724753759,,23.733563267945673,73.14171099830001,141970.6,59.24631904857436
