Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
PL,NYSE,Planet Labs PBC,9284285320.000002,Technology Services,37.69636368603667,22.29965897892192,55.4592803594627,42.081038255489325,18.733487799250632,25.93594486642221,,,26.937622373455067,28.003354235247837,-29.8636520744193,20.92403090812704,-83.9845763562655,,46279.0000,-16.197282586825278,57648000,-243696000,2,,-11.27637081069591,-12.004043827678776,-1.5588491199018857,34.83367698413644,-27.528521536670546,,640732000,307727,,82.43739999999998,-216.83687551752686,57648.00000000001,-0.10927774068612678,-111.171233448148,281.9648093841642,Buy,2.45437321884403,332909000,46551000,1000,-52763,22.148571523046478,-44.994363401571,-178252000,230083000,455184000,1.09991120206264,3,8.53560161323312,1.0383298739794338,34.62809568221183,,0.1347256798658762,33.14802401266931,26.412510176386288,56.0561796657427,-13.798410978593228,26.05,-25.31536697247707,15.265486725663713,-0.098975,2.0666573,-17.3694623553389,0.263987200345557,-854.6318289786225,41.777778,15831211.266666668,35.53370172633706
OMDA,NASDAQ,"Omada Health, Inc.",1383961335,Technology Services,53.09793051311935,66.77067540470485,66.134241691523,42.000982479122314,6.506283386495523,53.24499411071848,,83.39811494466994,4.1377233449231365,4.898203815810371,-2.94992851974091,5.890643542685658,-4.2988301040931,,46240.0000,-7.330865626310777,16930000,-211765000,7,,-7.495425993566669,-4.816022577359425,-12.44456731878279,15.698123863816868,-4.724546172059984,,222036000,284072.052401747,,46.535199999999996,83.7581505631298,18482.5327510917,,-2.22383028292063,38.160237388724035,StrongBuy,0,59448505,21451000,916,-7075.32751091703,,-7.88565856789331,-222036000,222036000,0,0,,6.00306938871692,-8.250656503146631,15.600860843165137,,0.36405138910103013,18.530115049855308,17.64818498462497,65.5232312363091,-5.12584605287773,23.28,94.81171548117157,44.05940594059407,0.279143,1.6204407,-0.949893220847526,0.104203791388762,70.26548672566372,23.333333,1165291.5,77.73090656005232
DJCO,NASDAQ,Daily Journal Corp. (S.C.),793595468,Consumer Services,116.10034931724358,52.53039763391391,23.4004783417486,24.98349471830986,15.193842645381983,25.409332055883656,56.81847325382969,,3.842375423863939,8.378512180919486,11.791655593941,2.2770703028951784,4.08665883793052,31.943395899611176,,2.1578334699719632,13325000,-432124000,8,,0.02562820352544086,0,0,,6.899348298334541,-38.1869918699187,515832999.99999994,206839.62264150902,33.4814770581254,94.42389999999999,-86.7847077564024,31426.886792452828,,14.8339091150678,48.31732626103972,NoRating,0.0587018393549855,1377720,13832000,424,23077.830188679247,11.919750316273303,31.1021678352711,-492877000,22838000,22787000,0.0598882117320295,6,5.42052312016532,17.896347813487644,,-50.37066939192642,10.039761287110172,541.0633951167353,507.67677421505704,21.169897377423,2.501090690184239,576.02,5.0039192810397815,-0.9014898668410022,,0.8316584,12.0287005049163,0.0159683883976593,-177.53006475485662,,36661.833333333336,57.976460388464425
VSEC,NASDAQ,VSE Corporation,5928476260,Industrial Services,45.25079246690285,56.20640737675846,12.2177996460057,26.76677927708019,0.5132723472162909,41.4647392197961,81.33179368745189,48.396967825750764,4.311956419745767,5.0532061938415165,10.6824129199448,2.223430687257901,3.76610396599633,30.01486276497913,46232.0000,7.707816439333512,5709000,-836875000,6,,10.719242641126565,-13.635174208528046,-28.9620793724828,,5.566218382614892,-4.933357306232168,69358000,695171.875,2.912607076168641,98.211,228.11315988886082,3568.1249999999995,0.3617216645530846,5.80787764331264,67.76498610559746,StrongBuy,0.23825486096824602,28057200,-13505000,1600,103074.37500000001,10.94700687471779,3.33881761678341,273445000,69358000,328997000,0.150975014777497,6,6.17112488714579,13.531794192779376,,1.6580563791922094,-0.48518967934548796,201.98098458294677,185.38501747013387,11.8797060079567,5.545600106920932,211.3,-3.3438543524998865,4.609139066290411,4.365976,1.2085906,14.3660707480458,1.46807151922212,,259.222222,521046.4666666667,51.31623401720554
MTZ,NYSE,"MasTec, Inc.",29465230015,Industrial Services,76.03429605565692,21.839767535434877,9.94370905090976,34.45155032907051,1.9982207360132973,16.220691993734448,65.1894197653887,41.58475510394348,2.115936293663705,1.983591403650754,4.96312430408552,8.90299675410333,14.5302068035541,26.97724894096169,46233.0000,9.802481594710315,285729000,2746243000,8,,4.544541668522241,0.5190166111214103,0.1713307514460277,,3.7728300141630777,2.291413466745321,396030000,397199.19444444403,12.932466895235,78.00359999999999,111.18289891456841,7936.916666666667,0.6049272512570278,2.94483979127572,120.90639810426538,StrongBuy,0.8588234500012121,79018600,256714000,36000,29992.36111111111,17.734937455688595,7.295302602988,2403141000,396030000,2469211000,0.91253664224807,9,4.37346129389259,1.4329728532910808,,2.225697284030656,3.2584534930950446,377.27946613762026,303.87078972126307,9.55056765178905,11.697760825678566,372.89,4.208702456473746,68.18438084928849,8.966988,1.7678918,7.84341019462111,3.92832300974817,516.2809257781325,496.7,1294147.3666666667,46.89785016136361
PRSU,NYSE,"Pursuit Attractions and Hospitality, Inc.",1470827559,Consumer Services,77.06545635061343,258.97581301314136,33.5414165666266,37.42249660714761,-0.16577626393349498,23.446606710178777,51.40838346223624,32.92966360856269,3.7364400595952665,3.2557958326187664,15.9327302349511,2.348459172621782,6.00211287399324,14.63442421977985,46233.0000,8.047610963667703,-750000,194401000,7,,13.844763744306688,13.102205668180925,2.2876917007780926,,7.548906267709396,1.6322365051510903,31694000,98351.52173913039,4.49163911604484,74.06230000000001,-91.50332630212559,-163.0434782608696,,6.63779797633339,71.24681933842238,StrongBuy,0.33552754828275505,27318500,-12810000,4600,24494.34782608696,1.7201909091022483,3.5390625666882,163527000,31694000,190359000,0.428720997310438,7,2.14003597605003,11.854778983349302,,1.4513286117471642,-0.4598485120436515,48.142903971209854,40.61371496608851,32.1820355999001,9.220849792564067,53.84,26.059470849918057,58.586156111929306,1.635,1.3512968,25.5318555993826,2.94331765803927,18.83216973433675,58,320158.13333333336,64.62962635937419
CTRI,NYSE,"Centuri Holdings, Inc.",2590992778,Utilities,107.42663656884876,14.70446325911989,7.37691048501938,31.466820341004325,-0.2750453352089879,13.102843932021072,75.85697399527187,35.513387730933864,1.0983425757809089,0.8393031280716519,3.38828483012947,3.002743059007937,4.4049493298557,12.75878728917747,46237.0000,5.255845937986647,-8204000.000000001,869264000,8,,3.8765436352907217,-13.790875368052838,-9.684434558466377,,1.4569943580099163,3.199658414128699,126630000,307915.866625374,3.135410679997,85.38199999999999,3122.857142857142,-846.9082275214205,0.024868116252360285,0.976116283476463,17.806333180357974,Neutral,1.0746189154483101,100934660,-55790000,9687,27198.87684525653,8.891415290181337,1.37819879663767,811479000,126630000,870762000,1.07829208739075,6,2.84459806770868,1.2579566396545672,,3.079902831200409,-0.5535326275684846,30.116131452788323,28.206901030444957,7.35808361391601,6.032514536876305,25.67,-23.3731343283582,-3.6772983114446416,0.722826,1.0663068,8.60851859104641,0.815535425492861,53.35636722606121,37.083333,1404692.9333333333,30.542808091922595
VELO,NASDAQ,"Velo3D, Inc.",394565266,Producer Manufacturing,241.60688665710185,-255.10791366906474,-11.3336899879134,48.24034334763949,-65.34705153024602,12.121064312367388,,,7.843334839208227,7.253129266480419,-101.989339990885,6.7347945735054,-129.056407097676,,46246.0000,-89.50018740935091,-30042000,1280000,3,,-19.333578632959608,-89.37836714281633,-11.605177633654149,23.509481067586044,-12.584784601283227,,40742000,343082.089552239,,45.959500000000006,94.27975501126417,-224194.02985074627,,-107.93952723454,82.99298572958779,StrongBuy,1.0543295942971,29801000,-36611000,134,-384634.32835820894,19.361484657193316,-120.829664747714,-512999.999999998,39013000,31825000,0.346216530849825,5,-4.83071214577774,-39.22238675627444,23.172296782894307,,-1.4632071016961108,17.946806028439582,16.034450551419827,-16.1051051704261,-90.8678459202768,13.24,20.58287795992714,-35.759340126152345,-0.923333,2.5192218,-95.3753789454913,0.146076915590923,85.01954903326013,23.333333,4440437.366666666,39.15374365927488
SOPH,NASDAQ,SOPHiA GENETICS SA,474008247.99999994,Technology Services,20.814220184641876,23.02585874221378,67.2801182557288,21.986613421493786,-49.93464559736997,18.56290181556916,,,5.802429760984649,5.100042986660851,-87.6619857107477,8.877924608349963,-123.283143312758,,46245.0000,-58.486886321315936,-38585000,-2966999.9999999898,3,,-15.178319311520053,-2.6980531537703403,-3.462869971175586,42.5695984232583,-15.574220465340652,,70289000,186195.180725093,,67.1349,-18.599979913628605,-92975.90361445783,-0.2649704155431474,-99.6994333579468,54.794520547945226,StrongBuy,1.3367271184643101,83895300,-46286330,415,-147942.1686746988,22.162985717872807,-68.1628162824341,-7269000,70289000,60320000,1.36633251619681,2,-3.49045490205064,-18.649169496412103,43.44061808440422,,-0.6506581115420451,5.248157715039127,4.756369011584839,61.8783243390147,-62.37668456270704,5.65,18.947368421052637,14.37246963562753,-0.8675,0.95784414,-75.3646218275139,0.145298289910279,-4.421376393694737,8,301141.4,56.215754436282744
AIR,NYSE,AAR Corp.,5394818544,Electronic Technology,17.463933181473056,19.308161881076206,18.9982453341841,24.60925980536715,0.05035065635677036,19.905989909008582,29.864183671223223,27.679682802709166,2.0017286788961557,1.7210129207210088,8.95836656564045,3.282717810637486,12.1019108280255,18.12368152512998,46224.0000,7.510235414534288,1400000,879600000,4,,9.086271567891972,-0.38112604242407994,-4.889877163586765,,2.3355437665782492,2.540727902946274,109200000,496517.857142857,1.04105938202715,97.8864,,250,,5.45541553676823,84.5097239222086,Buy,0.874793661274348,39764300,57800000,5600,41303.571428571435,6.05878062763352,0.553746649832769,950700000,109200000,1047599999.9999999,0.596142144334915,5,3.73749013184784,-1.1854155866597544,,4.110246433203631,1.4632911392405064,125.60723705064464,106.08912169196958,18.9786009710484,11.246845836504187,135.67,10.354644542053027,41.455531227192154,4.901429,1.093472,11.044823735843,0.875949367088608,,131.6,464640.0333333333,55.80592413712047
INV,NASDAQ,"Innventure, Inc.",421064198.99999994,Miscellaneous,-72.13144517066085,-340.8529741863075,-1320.67175572519,544.1964285714286,-3993.1906614785994,68.52459016393443,,,202.1698317557252,115.7337834167938,-3586.38167938931,1.7958598440720492,-66.6431755796523,,46247.0000,-16.902202370903638,-82100000,-33662000,4,,-23.805417907192602,-51.901726733504105,-9.81536784607993,812.5801526717557,-12.207274230212853,,65449000,12165.680473372799,,63.540600000000005,40.07675662434165,-485798.8165680473,,-5226.35114503817,0.6024096385542039,StrongBuy,0.16352453798466302,84044750,-101364000,169,-565893.4911242604,,-90.0144389154088,-32055000,65449000,8327000,0.11951486943095602,5,0.479244300980312,-44.88387980332854,1217.169260700389,,-1.302390580027516,5.4935186485221505,5.184600944554584,-1910.50583657588,-20.52080357743435,5.01,19.285714285714274,19.285714285714274,-0.8375,0.3720888,,0.0172942831845333,91.33781860525295,14.5,2180464.6666666665,44.20693222391858
PTRN,NASDAQ,Pattern Group Inc. - Series A,5120273331,Commercial Services,44.465634856597966,40.0642890502493,43.0294927734441,43.17513129017813,3.155300312035869,39.25895284442764,,52.22935452095128,1.7578655188478467,1.9293482569526645,1.30068499061667,8.387536034535207,,89.44814727773436,46239.0000,5.002067295386978,78924000,-313151000,5,,-22.8191326021829,-0.24225108075308013,,1.8956087757200595,109.98268398268397,-5.826932380633397,289049000,1087528.26086957,,26.9932,-350.9925925925926,34314.782608695656,,-5.43465382595709,114.44444444444444,StrongBuy,0.0530727458928218,155163570,,2300,18350.434782608696,,-31.1834444417895,-258214000,289049000,22009000,0.05096213145084041,,7.30774678809909,-22.8191326021829,1.8507465073371407,-6.1179453158318715,,20.938437990441923,15.195729644068221,42.9232623639965,,28.95,126.17187499999997,104.01691331923891,0.554286,1.018289,1.96523412988054,,83.12710911136107,22.875,2454687.3,78.0467440548502
HTFL,NASDAQ,"Heartflow, Inc.",2304354904,Technology Services,50.903689918041586,43.14286016792131,78.0599424293558,41.34390538906061,-33.543520001817825,39.922739412438006,,,11.348981041391308,12.401885887878292,-35.8306733466724,8.052461545879744,-135.309669729988,,46240.0000,-31.859287236343835,-59048000,-131967000.00000001,5,,57.562386454472794,-5.06626914901896,-14.826014838554574,37.93497965175507,-4.222368681210044,,176786000,208818.505338078,,73.9257,,-70045.07710557533,,-58.4200985283439,-4.571428571428576,StrongBuy,0.0733551307679771,86240830,-76774000,843,-65827.99525504152,,-61.3351399184411,-154732000,44776000,16132000.000000002,0.0922203011360852,,17.4953295885974,48.90778184569846,36.87810309372054,,-0.8964770125528851,29.912080140584848,30.217485058828665,76.8016405921583,-30.68450250536865,26.72,0,-20.238805970149258,-0.491429,1.9176941,-31.175391945334,0.0678774177973002,19.774153074027613,37,1870589.5,38.870036782625554
PAYS,NASDAQ,"Paysign, Inc.",506506328.00000006,Commercial Services,57.56384971422649,54.17761797530511,50.3901831681833,50.75921802755747,54.176579520675915,40.49636965613781,52.95149035651666,38.14736842105263,3.639844638890846,5.857469771735816,12.6184579205348,9.179889354975986,22.0695452690059,16.08683818889382,46245.0000,14.981382171951644,44440060,-173575377,7,,-18.911042046096714,-2.920602946651237,-0.09101110381388956,,,-8.38696130530454,164984711,362956.530973451,19.1345255346568,76.6452,55.97082953509571,196637.4336283186,0.9168172221513602,11.3748848769725,7.092198581560279,StrongBuy,0.124260110363397,55905800,70017170,226,68860.17699115045,27.73666915163977,17.4229600145186,-158959317,164984711,5273891,0.10761146167712,7,1.38375099593558,-12.460742624092818,,-10.214318935382718,1.147407511316399,7.2222311574201505,5.779720015228324,49.2491214238386,20.23900789493308,9.06,63.243243243243256,85.27607361963192,0.2375,0.72124213,22.6262277033641,0.126604968760478,89.97867803837953,10.3125,604857.2,74.45881267584998
