Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
ROKU,NASDAQ,"Roku, Inc.",22591028817.953365,Technology Services,35.37328848325557,14.885293257600596,45.5039920447063,21.930123002093538,6.619619690829133,15.180366738975778,65.09232347409814,56.712872879970476,3.9201009036003014,4.375964924910399,5.24822858415353,,13.1217117682218,38.27476316209861,46330.0000,-0.0816928416168864,313588000,-2170792000,7,,5.117919404200636,-1.8541975893877072,1.081446984857298,14.130110517919567,-1.343126967471144,-4.068833795361722,2317281000,1315903.05555556,3.43104078256045,99.23590000000002,,87107.77777777778,,6.81891916277445,85.92357465510926,Buy,0.196890454843874,131949999.99999999,612786780,3600,90083.61111111111,21.64660011118542,2.89742063293628,-1793957000,1587068000,435899000,0.136857293837473,,,12.447617369909844,15.34961943118488,-5.5317652427837105,4.034278811020771,138.67721873557377,116.68764438368821,43.789615538632,8.427333950054239,152.29,18.957975316356805,69.85277715815303,2.685281,2.0100203,10.2419991130923,0.0601138944665723,1438.4615384615386,159.9,2941527,73.93232930946881
OUST,NASDAQ,"Ouster, Inc.",3180154094.4193554,Electronic Technology,57.71367251609645,99.29807217004449,48.4287994065601,55.856087192216606,-38.285198129693484,52.45947381211691,,,14.324225597072601,14.679069619193086,-34.4078045161952,8.134490238611715,-18.00550696305,,46331.0000,-34.07127631726562,-64849000.00000001,-245020000,6,,15.346511716068054,-15.95674302336135,-4.371266167383047,34.97245091675736,,,210052000,529325,,93.9411,51.909156213737084,-202653.12500000003,,-26.0249771847716,49.796195652173914,Buy,0.0652560957904469,63673000,-82468000,320,-215968.75,55.04713126282288,-25.7668449836869,-192972000,68880000,12938000,0.0441601042800048,5,22.4505133346935,4.463593375948478,40.42294431587399,,-1.2496962249242265,40.02236658071729,31.293027938023098,47.6054408917017,-22.469460795405656,44.1,66.41509433962266,107.43179680150517,-0.438467,3.2446861,-27.4163400957508,0.434320506166674,27.457716701902747,54.714286,4218533.6,54.06008136479825
DSP,NASDAQ,Viant Technology Inc.,922193328.8296074,Technology Services,148.0979537068098,123.46197818496432,67.2303277850963,25.333371082358937,15.014773344644553,19.003924144726607,97.51905751905751,45.60376704226904,2.6649746582534717,2.1566716684203397,27.4481699655065,10.527890830739764,14.9259615147707,8.092748480624014,46244.0000,48.572141714017235,51681000,-162303000,7,,-6.529082812268654,-7.482356914386282,2.0621489448568493,7.650988547267722,,-1.3611455887286146,191151000,905792.105263158,12.2845207977878,94.42099999999999,379.4019933554818,136002.6315789474,0.22503225305326874,2.50954854638398,8.580246913580233,StrongBuy,0.264777140630897,20021700,58869000,380,440976.31578947365,15.80667868328256,9.60430537827302,-169403000,191151000,16668000,0.274106200914312,8,4.74390979398442,-4.616538470451667,7.949134372067483,-1.0109326792822146,0.9287277163877681,11.976974757251929,11.553657206249994,84.0427540884541,33.18696950067116,14.072,17.46243739565942,35.17771373679154,0.308571,1.0857955,32.9304026269204,0.291859259596285,61.702127659574465,17.772727,227202.16666666666,67.05076135646453
LWLG,NASDAQ,"Lightwave Logic, Inc.",1218769745.2379777,Process Industries,-7.847325216787782,-5.12876901821283,-788.416527837766,27.27233058428241,-6367.169787422685,147.74331886407614,,,4714.914149186474,4623.409731227247,-8998.52903066576,14.640556748352706,-37.5891068960233,,46245.0000,-35.93278935063943,-15080960,-72550541,6,,-6.230007115099516,-18.44975508965805,-3.5656845905306307,4882.772464572921,,,69017354,6966.323529411769,,99.0099,11.299435028248581,-443557.6470588235,,-8725.37134160137,285.8536585365854,NoRating,0.0348134785292092,154080000,-15248930,34,-548608.8235294118,,-35.9306248651748,-66418673,69017354,2403911,0.0313878876312666,6,135.338448223831,-5.812923306168616,4850.937071203901,,-0.10297335735655366,8.032517135268197,7.338229793170325,-793.181482341517,-37.15202763164853,7.91,-50.9670220679395,134.71810089020772,,2.496285,,0.010393880876208,-12.401055408970963,,3304730.9,54.87178718095627
SLDE,NASDAQ,"Slide Insurance Holdings, Inc.",2478160579.9602466,Technology Services,,,,47.86186913958723,68.74074855891638,36.623249216949354,5.167584157451161,5.581671175765944,1.8122195996257535,1.9553165538594433,53.049323156682,2.05200872454334,53.8821006380406,,46337.0000,39.896475218048735,794575000,-1782504000,,,-3.087242218996391,0.8361521197357706,9.188145507651187,,,,,2293454.36507937,57.4182617692706,62.7872,-59.701990655306446,1576537.6984126985,,40.0173531105991,21.228571428571428,Buy,0.0389277793397836,116811720,1034559000,504,,,54.684193541235,-1639632000,1682968000,35063000,0.0323480228787983,,,-8.963113308111792,,,8.12623418243514,19.816650152981392,18.28774582558813,,50.508219294063124,21.215,13.936627282491937,23.63053613053613,3.800833,-0.041231953,,0.0192834868942982,90.4350952894642,26,1251518.6666666667,56.62736386975217
COHU,NASDAQ,"Cohu, Inc.",2450237305.7443266,Electronic Technology,62.88484390191207,10.949823080530333,37.8067355530042,38.37481426448737,2.3697665998463426,12.737599526107637,,54.48421052631579,4.369145246353476,4.690235591274398,-6.38174512055109,3.3637845956082333,-4.83648998119157,157.6984118892414,46324.0000,-5.900587607750466,10734000,-166922000,5,,12.72300178480894,5.556339589927624,0.07040134422718636,18.59988518943743,-29.418695228821814,-11.528558602113407,483981000,158542.527126356,,96.3665,55.603217158176946,3757.0878543927192,,-7.42747799464218,163.14184036603962,StrongBuy,0.421201238894568,47338400,34918000,2857,-2416.870843542177,-6.563013288725816,-7.51715252412082,-153111000,227053000,316719000,0.42764024229655,6,5.12937732287709,12.152388369260375,20.358048022324464,,0.737787356321839,52.459111917501374,41.11626301428298,34.4742094154841,-3.2847238329361748,51.76,3.0665073675826346,61.2461059190031,0.95,1.590956,2.77057022579411,0.246429175118323,99.06025428413487,70.875,1140103.9666666666,49.229792649295696
APPS,NASDAQ,"Digital Turbine, Inc.",1793460852.9037657,Technology Services,67.38845649996146,47.257151554244544,38.263524723975,26.77619418602876,1.978943867414653,15.238345708309378,,20.44137931034483,3.5089401655546246,2.868509898252229,10.327865029285,9.40862774973812,-20.3898671861785,16.59545771969972,46337.0000,5.7971838475488475,11186000,312884000,7,,-8.316488696408861,-13.528854510652344,-3.2252167593369694,6.8076720616750075,0.5918060771594401,2.46503163185718,37960000,911695.161290323,,88.6008,60.188289914882645,18041.935483870966,,-5.82317743558307,217.34475374732335,Buy,1.91969754528755,121016000,30492000,620,171175.8064516129,12.506826258329816,-6.7400958175394,330931000,37960000,358711000,1.86833655137676,7,1.25898740488094,-5.597025171624715,7.1359449165061175,3.11819578060662,0.2526849642004773,9.427089426278616,6.60363617909684,35.9452703312334,10.805502180742367,14.82,276.1421319796954,229.6996662958843,0.725,2.821171,21.1439794238957,0.245972553699284,29.024943310657598,17.166667,4242932.633333334,76.41465471062247
ARW,NYSE,"Arrow Electronics, Inc.",10414740048.501106,Distribution Services,33.94181894172675,6.376752963973447,10.9153392718937,31.824628852945807,-0.12058820335893489,10.4916269997082,13.073762373074146,9.397708794590772,0.3455664124343978,0.3209351075342026,3.75704430671707,1.4887517705260043,12.1689733865274,8.342224112466043,46324.0000,9.69647806674336,-37205000,1925949000,5,,-0.03608962432160281,2.1122441156175666,1.113681181285873,,3.5067849121194112,1.2941996681761585,306467000,1387896.3112910502,9.25437128210478,99.41189999999999,76.91568498880774,-1673.6392262708052,0.1846805666568328,2.25920532348223,72.21380471380472,Neutral,0.508498169699753,50905400,825464000,22230,48407.197480881696,1.4760538553130642,6.14609887233406,3041847000,306467000,3271436000,0.309853521272327,7,,1.6631498206659587,,2.826753660467692,15.915013399656816,209.75912324458585,174.00916762926363,10.789796821599,14.276000734685043,204.59,1.392605808306077,29.225618999494703,21.7702,1.1988407,4.14237747362849,2.13821890604816,46.582102035126844,235,577875.2666666667,43.32894351520035
POET,NASDAQ,POET Technologies Inc.,1521380791.6290686,Producer Manufacturing,18.888678611615962,-13.254004511885181,-151.274961140413,201.86435596202327,-3101.9467561009365,2494.600140005024,,,778.795339990131,891.517969452389,-3588.70537175539,3.004072452161467,-33.942585356946,,46253.0000,-41.06112800685104,-33341740,-422115842,6,,75.62390721879493,-72.56101412839061,-28.4016073686818,1375.1762317089856,-293.7992724543185,,313398303,,,99.8748,-11.175928768805646,,-1.0539181544773928,-5784.56989544526,64.76635514018692,StrongBuy,0.0384472821678079,90720300,-35154290,,,,-61.0893941872964,-306332105,39959201,1029894.0000000001,0.0156485013939795,5,41.2981121577882,69.17345087850678,1682.4720313713772,,-0.23829680778320822,9.003477867317535,8.255764098519723,-208.494462095239,-20.99124177416691,8.815,-35.63344286235853,44.27168576104745,-0.255,0.8224437,,0.0285981192284264,-203.33333333333331,20.25,13182340.666666633,53.20299429960917
GRRR,NASDAQ,Gorilla Technology Group Inc.,360439128.0209277,Technology Services,-7.113152742768568,-8.691512286192712,30.0185742279287,54.60881508345098,-28.88150182372487,35.7374940123276,,,2.4443107300713645,2.8947478203861836,-14.1415848570692,2.0472213770063807,-31.7634951335831,,46302.0000,6.0647075305499385,-29274480,-88309908,4,,-14.258030666866626,62.00262031162267,-26.59720187921881,3.1576699462363487,15.618159350355937,,105331557,506803.28500009497,,91.66579999999999,,-146372.40000000002,,-39.2317335011926,-18.689417658108955,StrongBuy,0.0783417105926938,27757475,-11899790,200,49034.8,17.419068563455564,-8.10062441899435,-89970327,99532115,4277477,0.08671764609654771,,2.02669493396874,4.38539319560347,2.655787836892193,-9.174130107597053,-0.45712023231029686,14.200848803027919,14.534020620527835,32.8685201793824,-11.001216473575582,12.9853,-5.846312248035037,2.650592885375495,-4.327,0.30219766,-12.8845895436025,0.0167562664366238,-507.27117194183063,39.666667,1270404.666666667,47.164656285949825
FLYW,NASDAQ,Flywire Corporation - Voting,2112150854.1102362,Commercial Services,20.165433911128677,19.784084044560085,55.2615277672668,27.183810874130927,15.74045985313591,26.594045645177022,65.85735963581183,43.137079500444784,2.549885015388439,3.1221324621814106,5.93787576835431,2.5853069381834644,4.23054381785604,24.759336655238975,46336.0000,2.610583765432209,98067000,-292711000,7,,-11.474428754946318,1.7161062452629439,3.4653301329100974,8.456872654294516,6.234826999432786,-3.9832754984010346,354995000,445017.85714285704,1.63606147624941,92.9074,541.3625304136253,70047.85714285713,0.1275374673918603,4.76989312412233,40.5668016194332,Buy,0.00161164599824467,121668000,158454000,1400,35504.28571428572,36.43607489978875,1.63606147624941,-353649000,330303000,0,0.00180384280973316,7,4.4290213254783,8.642134885698944,10.193330925725292,-7.114815112863638,1.2945122464711318,16.682615982980384,14.818810891777632,56.9709080694996,4.966545069207397,17.36,6.047648136835665,53.08641975308642,0.402438,1.3411666,10.2986806589138,0.130926661756386,32.38578680203045,20.5,2218347.066666667,51.862277798993304
DKS,NYSE,Dick's Sporting Goods Inc,18941947529.51037,Retail Trade,48.140308955733744,17.4392667917747,32.4298629931132,62.678092920949126,2.3187000729591194,28.06154409679079,20.12045558259811,14.769037130797622,1.3399227568558438,0.9350110135685368,6.96213845318084,3.3451527095760656,20.9035655643681,13.714652594572032,46259.0000,12.623267043215053,399167000,6791198000,3,,1.6796497538488306,-15.203823996005578,0.929291983972411,0,20.682196598353638,3.619414547053416,1353226000,163641.82509505702,9.985660586750088,95.5957,-24.83420992453694,3794.363117870722,,4.71114551891239,-1.5284757118927959,Buy,1.3982807231612302,65931900,401619000,105200,17228.136882129278,12.427480353242014,8.72596577938603,6393417000,1353226000,6741734000,1.3899155711278801,5,3.01518037344304,2.110013618011867,0,3.527597108806003,4.442294929652244,213.50254066783256,213.3757269721376,32.9202584704608,13.16607221623721,211.635,-2.8082663605051708,4.728325415676949,14.329641,1.2354697,9.77000873785281,13.6403305017255,9.057557727286742,254.055556,1147560.8666666667,51.707385645892856
COCO,NASDAQ,"The Vita Coco Company, Inc.",3601379990.2221684,Consumer Non-Durables,71.67329959547322,11.858835173047597,40.8969742981057,28.0838355287718,6.3998491259142645,18.171441417173583,34.63130588365161,31.923905660521356,4.724406446042691,5.507531172916294,19.0983799279905,8.983141844733169,31.3695200782984,24.441923616860986,46330.0000,27.027194905266526,39025000,-265863999.99999997,4,,-2.5972960613814338,-0.21107426799236764,0.342757499445053,,,-1.9481926033400012,198154000,1814821.4285714298,24.1615694856858,86.2347,67.7903315428783,116145.83333333333,0.5220540874425519,15.5031458121464,90.7722712070538,Buy,0.044691170349458,57397083,124440000,336,249238.09523809524,14.441104658633952,23.6374573493369,-183337000,198154000,13087000,0.0350757288527927,6,16.7865937238374,6.939381347909338,0.06543343500934763,-2.189255349636989,2.0520161693729264,69.4382224894501,60.20975258455721,36.3283479287612,37.21979159478297,62.745,-13.407397184653599,7.018591164932619,1.965455,0.7675716,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,1180396.1,35.9877715296313
CXW,NYSE,"CoreCivic, Inc.",3382157530.4307404,Commercial Services,4.051878765579727,14.538406832060843,17.0873932583908,27.26896026311633,2.440640345299482,12.720745741076628,27.248824794837066,3.2565225671300704,1.854391212700114,1.2905677051379267,9.94240824207057,2.3511957755474264,8.77233232133371,12.014508387903893,46335.0000,7.710409204765228,53967000,1224217000,8,,8.067972377901743,8.929465415388538,5.624664087594178,,3.538044962959392,3.1930459231979054,112446000,161979.48868214802,8.03857034430415,96.51910000000001,32.31077377187435,3953.3367518863083,0.7950040571824215,5.14891893676259,69.39078751857356,StrongBuy,0.961502196407896,98893500,57315000,13651,25571.31345688961,3.0205326989219294,4.4742309177525,1238704000,112446000,1311590000,0.9364209507694601,6,1.88396478547118,3.812439101331512,,3.548542715871133,0.576400901082103,29.0013446041422,23.466389849415236,17.626274092318,8.63897182897583,34.2,72.11877201811777,81.52866242038218,10.502,0.5751993,15.4345991765015,1.436592381029,5.270574971815106,38.6,1187905.0666666667,73.7085010195689
