Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
PANL,NASDAQ,Pangaea Logistics Solutions Ltd.,469025023.7240398,Miscellaneous,104.40275155061704,-5.556042953793155,11.7186599507916,38.90666141723589,8.128270159689007,17.800242707181425,13.379361821235303,5.841459370898452,1.1548378425705532,0.6698430381513415,6.7432832155918,1.0634085134972793,8.03939850161209,8.69706800276815,46245.0000,4.663112231571108,51374000,270283000,5,,-4.077741231414912,-0.019326851980014187,0.6394115128843363,,1.580604848787803,2.9941745628263416,103054000,590692.5233644859,0.7456811726709552,47.76500000000001,56.97129466900998,48013.08411214954,0.23025839816832638,5.0960914650384,36.83206106870228,StrongBuy,0.866944772472649,65414900,59373090,1070,75157.94392523365,10.543417397884891,2.52337654848981,269154000,100054000,325326000,0.816280398496343,9,1.86366723786014,-4.93138640830259,,3.346895634116316,0.9165970506501039,7.288428831403879,7.082981102858816,10.9193865587834,5.708502226052596,7.17,-8.662420382165601,2.7220630372492765,1.227433,0.7810772,13.2784731843305,0.120998176426502,,10.85,504096.56666666665,50.79444644525937
BUKS,OTC,Butler National Corp.,301124000.67283946,Electronic Technology,30.63786578048555,19.181538623281728,51.2121428644339,28.109233973617222,19.640287035430298,16.671827362804876,13.897904986721748,,3.056590491418942,3.192273666030405,29.0434534077802,3.681988742964353,29.8221521224812,8.46655170416307,,27.09228974743507,19241000,-1679000,9,,0.3657372307865105,4.606958501531247,1.819848297629994,1.496422264640134,14.71960682876358,-0.04747229133680163,35124000,249279.89821883,29.8221521224812,59.0695,82.5969827586207,48959.287531806614,0.17433479291141268,22.3881511121092,190.3822441430333,NoRating,0.40797531044914503,63932900,19241000,393,90374.04580152672,9.766341647342136,20.9577319439866,-1679000,35124000,28445000,0.40797531044914503,9,5.02396373844152,0.3657372307865105,1.496422264640134,-0.04727313680772587,0.30023929888217543,4.237399720769409,3.4320563887634963,46.2859942633744,27.09228974743507,4.71,17.75,57,,0.20157276,36.1019526983576,0.102019881299915,74.7983870967742,,46539.6,66.58624040371365
SPHR,NYSE,Sphere Entertainment Co.,4922859483.100546,Consumer Services,248.2141917837042,31.937673820938038,29.2658552828568,37.721955705090274,15.655078296292348,18.809822678010978,71.38260328004982,,3.9453530085992097,3.859254821126748,-0.827976525832219,2.25088331704986,5.18297190130914,14.379068832430486,46251.0000,-2.528346799260938,190999000,308217000,7,,-6.349915669789323,-0.4773102165444242,0.8334586867825492,,-1.3213506081138546,0.8472201606385961,521264000,1109131.81818182,1.4371478519899,93.2968,,173635.45454545453,,8.58039510273531,203.95580110497238,StrongBuy,0.43052176681492704,28925500,333495000,1100,252370.00000000003,9.844305737518798,1.08092611147631,440194000,521264000,881263000,0.41743704310682705,7,1.59991820550244,-4.6499241713006425,,1.585673271927581,9.295250571380791,145.1118581115185,113.53380269929612,24.0691941690675,-0.3353828100881854,137.54,4.904278849820744,43.96064475612307,-2.556667,1.6190695,27.4381676211249,1.10775405541,98.04370814240396,175,689151.7333333333,40.30961088743761
TTMI,NASDAQ,"TTM Technologies, Inc.",13829712424.623863,Electronic Technology,40.46404422845998,29.94556668364171,19.9860293660406,30.41740921395845,-0.02350030708673609,18.97825936556009,72.38680219601022,33.044665012406945,4.661916594614109,4.554339032101847,9.19738772343429,7.525204093683903,11.4030523304198,32.739377442897435,46239.0000,9.655415591310339,-683000,639259000,7,,4.734930407457368,-1.3549418120140837,-0.0017064707692677759,0.925876700778083,5.660594134822902,1.446470593559365,501234000,159689.285714286,10.6701077575775,97.721,145.6864316239316,-37.527472527472526,0.4925017940223518,6.29123165508515,184.79469632164245,StrongBuy,0.584212369052571,103850000,-11815000,18200,22785.824175824175,6.6610187681241495,6.63900663328232,528296000.00000006,501234000,1015689000,0.571001942142756,7,4.22756940129267,4.153444065107929,0.9975415857374125,1.2739171742600712,-0.11033394344626647,161.32003525645706,118.84654443908033,19.7544338335607,10.09460007588941,133.17,5.264405975812174,34.06825732407127,4.03,2.0980313,14.2394784468496,3.13861081020507,51.6569200779727,219.6,2786227.566666667,33.69011645742523
LWLG,NASDAQ,"Lightwave Logic, Inc.",916773744.1573033,Process Industries,-7.847325216787782,-5.12876901821283,-788.416527837766,27.27233058428241,-6367.169787422685,147.74331886407614,,,3472.6690243199578,3794.9726779375164,-8998.52903066576,11.012808173539646,-37.5891068960233,,46252.0000,-35.93278935063943,-15080960,-72550541,6,,-6.230007115099516,-18.44975508965805,-4.740262826783509,4882.772464572921,,,69017354,6966.323529411769,,98.8175,11.299435028248581,-443557.6470588235,,-8725.37134160137,219.89247311827955,NoRating,0.0348134785292092,154080000,-15248930,34,-548608.8235294118,,-35.9306248651748,-66418673,69017354,2403911,0.0313878876312666,6,135.338448223831,-5.812923306168616,4850.937071203901,,-0.10297335735655366,8.981035639124974,7.424206467445484,-793.181482341517,-37.15202763164853,5.95,-56.18556701030928,31.929046563192912,,2.415373,,0.010393880876208,-12.401055408970963,,4655979.866666666,32.587278391594296
XMTR,NASDAQ,"Xometry, Inc.",5531215249.801097,Technology Services,40.823927118546955,23.272036444322268,36.7715625582142,35.87907611395566,-3.5090172159427695,25.865169404376303,,141.19584930459774,7.624458016626796,6.905336308467354,-4.66469941873493,18.54592673136377,-17.5469361620892,,46240.0000,-4.269298665633629,-24094000,115819000,3,,-7.3029450343999365,-3.215923271076717,0.08448414659270477,4.4556005820750055,-5.423884246994089,,219141000,584864.565587734,,92.7341,-3.3154212714184275,-20522.998296422487,-29.167530078358425,-7.01027810550245,180.36964435732287,Buy,1.2315702773212,53770500,-10946000,1174,-3052.8109028960816,37.1674654546144,-10.1541884814601,120281000,14996000,337355000,1.20484362811148,5,3.07733988133674,-7.132527098949481,4.778986092966965,,-0.2108547387685852,86.22166860110876,64.86860695960281,36.5720452470104,-6.080949695257419,100.12,100.84252758274825,63.248002608837446,0.709086,1.2681743,-1.8403127438249,0.679258158090431,66.12149532710279,98.888889,811591.4666666667,64.70612466216576
FROG,NASDAQ,JFrog Ltd.,10952857124.457645,Technology Services,31.767032967032964,23.876483543374526,77.010525194796,25.79100868414388,26.750338447653426,24.120162058214014,,94.8101333506675,18.15258714694032,18.883041981150498,-15.329333877638,11.85744837361649,-7.14405864385505,,46240.0000,-9.579177275137637,142269000,-725508000,6,,-4.173511951576163,-6.084469717844962,-0.2066675365412554,36.570348414121156,,,705125000,295466.666666667,,87.90299999999999,25.920699873006907,79038.33333333333,,-10.9304059210877,120.99217986314763,StrongBuy,0.0140357677697936,121120000,151410000,1800,-32852.77777777778,28.664987154156552,-8.58139202822746,-692669000,76551000,6676000,0.017799822077537,6,7.76942189729507,-4.866640772877424,36.76086793020457,,1.2600784009945474,80.15782898546296,61.565020525112175,76.1463974127557,-9.542719156207374,90.43,97.61800699300701,61.88686000716078,0.953801,1.2016243,-11.1849274950746,0.032315464177147,57.8172900061312,88.380952,3133844.1,55.701323382209516
PL,NYSE,Planet Labs PBC,7894315530.749889,Technology Services,37.69636368603667,22.29965897892192,55.4592803594627,42.081038255489325,18.733487799250632,25.93594486642221,,,22.79602496558493,23.133653296544814,-29.8636520744193,17.79145046506771,-83.9845763562655,,46279.0000,-16.197282586825278,57648000,-243696000,2,,-11.27637081069591,-12.004043827678776,-1.8333191704367071,34.83367698413644,-27.528521536670546,,640732000,307727,,82.9617,-216.83687551752686,57648.00000000001,-0.09027466298592898,-111.171233448148,234.08748114630467,Buy,2.45437321884403,332909000,46551000,1000,-52763,22.148571523046478,-44.994363401571,-178252000,230083000,455184000,1.09991120206264,3,8.53560161323312,1.0383298739794338,34.62809568221183,,0.1347256798658762,31.142882495465752,26.262062005992618,56.0561796657427,-13.798410978593228,22.15,-42.04604918890633,-22.28070175438597,-0.098975,2.0666573,-17.3694623553389,0.263987200345557,-854.6318289786225,42.111111,14682428.666666666,29.283740983714537
CAVA,NYSE,"CAVA Group, Inc.",7397254792.331155,Consumer Services,35.53089230380067,19.485257646734638,18.6049694115891,32.07825788214305,2.215969971110418,22.40822734569317,121.94700460829492,114.88825936418004,5.825935141007719,6.3338822245099236,7.12397403639508,9.127662234818487,8.02034184295222,44.091267358278635,46252.0000,6.488472991886546,26141000,95527000,4,,4.20982280274419,-0.898403899455216,-0.06383449174814645,,,0.5621285409973049,393029000,87512.16617210681,8.64181797722648,88.28450000000001,-56.55655655655656,1939.2433234421364,,4.78979992349009,-27.167431192660555,Buy,0.5980175872436051,116473854,118549000,13480,11350.519287833828,,5.705595633375,73219000,282917000,417714000,0.6154388434139529,4,11.922746161131,10.226442118072427,,0.4785399169961766,1.001969302545725,77.07406557498058,76.68432422486273,18.3786230655509,7.799276441796127,63.51,-34.015584415584414,-8.736887483833891,0.552798,1.693753,13.2133537774433,0.768746407924541,-8.20276497695853,94.5,3088659.466666667,31.853726222100676
LPTH,NASDAQ,"LightPath Technologies, Inc.",687497907.8087953,Electronic Technology,243.7016862980591,24.58036145799369,29.9056564696826,108.88517824732615,-25.787666087048144,17.26156735103917,,,10.632233258500785,9.76997172290889,-5.46545983927873,7.1175844182611385,-28.7847158900898,618.2081171691603,46275.0000,-14.480897970525595,-9593690,-43911701,3,,-5.497803458171983,-9.412043309118861,-10.619208898058845,5.931297250226782,-6.763559357653686,-40.67630750134317,4877036,106293.228571429,,95.39120000000001,-97.48031496062993,-27410.54285714286,-0.2139228781308536,-37.3758960158064,194.3181818181818,StrongBuy,0.30446228440934603,66360800,-10292490,350,-9753.885714285714,1.2466498602273335,-29.0087636776339,10308714,4877036,13552603,0.100310885007734,5,10.2070413530042,16.190917094135404,8.235364005179203,,-0.1755536589127848,13.287420027480989,11.121441762626407,23.4265615092266,-3.5749990287831976,10.36,-28.894989704873034,-30.887258172114745,-0.2075,1.3438979,1.7198469193816,0.0430841760698904,19.168591224018463,15.975,3289132.466666667,34.89928389060363
MXL,NASDAQ,"MaxLinear, Inc",6716842078.076421,Electronic Technology,47.78264054546479,25.184496091801094,55.1483996730177,43.00397152179125,1.5013653636015662,29.710036391070876,,56.103216155572184,13.37309799659738,12.365640130792936,-15.8942102119097,14.785772857728578,-27.8889046049784,,46226.0000,-15.809547196591136,7021000,88674000,4,,-17.141534643644807,-2.1722430359400966,0.2446387723426396,40.53952084512356,-10.179494828957836,,74225000,419408.968609865,,93.2358,42.61574600287945,6296.860986547085,,-25.9591350688549,367.3520249221184,Buy,0.320930747186846,89546000,10154000,1115,-52352.466367713,-0.4620474651318651,-21.973430477864,70802000,74225000,135931000,0.33284895561558897,6,2.42886825104041,-17.140342241799306,44.60665339437731,,0.11591985843940865,82.54183878446365,49.08906050784476,51.5085289784258,-12.60875902281923,75.01,123.77684964200476,282.0218996689585,1.337,3.9251366,-8.00556498773816,0.228837262400822,11.612349914236704,74.4,3686588.8,42.26834490624432
OSS,NASDAQ,"One Stop Systems, Inc.",306145062.32329637,Electronic Technology,83.19320465593282,,40.273461817432,54.98184108888169,-19.881671866027222,31.176963834036087,49.203821656050955,380.30769230769226,5.120650466684875,5.885745065519451,0.00733940016768039,6.752474814798627,-0.233697163736573,265.6237970978615,46240.0000,-8.893075171628162,-6404980,-35160977,4,,-3.845598784830437,-16.241883113045123,-4.00553936978093,8.352035198281719,-1339.322235434007,-34.46546393773648,33374975.999999996,565184.210526316,-8.46659757223297,87.4416,,-112368.0701754386,,-0.15762703511514,103.62438220757824,StrongBuy,0.0319296821392936,24769000,-1229680,57,-41874.0350877193,-9.095114826582195,-8.15849483396168,-31906017,33374975.999999996,1249862,0.0312478095160204,4,20.8868558931256,-17.266748530992366,13.798488305318868,,-0.049823170853752985,14.754862616997158,10.898944393647353,46.5310114696342,0.010487085427004663,12.36,23.353293413173652,11.351351351351349,0.0325,1.4351137,1.92778302344587,0.00473256916303572,84.4279661016949,19.25,1307555.7666666666,35.05703571443675
DIOD,NASDAQ,Diodes Incorporated,4009596664.722363,Electronic Technology,26.27490644280368,4.970872489943081,29.9716412277786,22.087060729330076,9.253997610104225,13.038699737628898,47.31363513147194,32.28237142815924,2.4215496225296094,2.581238952390563,3.52263397767944,2.1219280732761794,4.6354762771824,19.038717244193993,46239.0000,1.7854915333989307,137151000,-304516000,7,,0.19777974222973943,0.9865389146556727,0.8433267190564512,10.554207944185102,13.122478386167147,-1.5392345174791242,382163000,185514.207034673,3.60105351272995,97.6506,234.9981837994915,17167.480285392416,0.20075941133878586,5.49939019960435,55.36763396831048,Neutral,0.05090664940121101,45944700,128741000.00000001,7989,22552.885217173614,3.812189024615975,3.50425826639325,-286554000,372346000,53194000,0.0555084508041152,6,5.57245475548977,-0.6163963890363957,10.942443455889151,-1.5904204245872067,2.7903463522476053,99.09323746873397,80.34890041462354,29.702248134876,2.6820689504946524,87.27,-9.798449612403106,50.90783330451323,2.703333,1.8857133,12.7190797125162,2.04477870735619,,129.5,609298.4333333333,37.849824872758326
LWAY,NASDAQ,"Lifeway Foods, Inc.",474044177.79906106,Consumer Non-Durables,57.944954128440365,20.052462838822503,27.8889533033733,36.71215638627932,-7.754498908214743,13.743710523498553,32.032218091697644,27.945945945945944,2.074528817825449,2.1668405131267447,9.12007392651809,5.248420144323094,18.2296796157821,19.021309212224175,46251.0000,19.40810791349639,-16478000.000000002,1888000,4,,29.502510269283437,-0.8741721854304614,0,,210.02597402597402,0.07545661644218855,5571000,725242.3208191129,17.5730679008432,63.145300000000006,45.8433734939759,-56238.90784982936,0.7196801313083452,6.53526111840012,21.79034157832745,Buy,0.00543003297638052,15281900,-20728000,293,68778.15699658703,15.805178370801421,17.5252908447142,-5105000,5571000,360000,0.0829476760922035,6,9.66090797749264,23.37638066047433,,-0.25332473203652245,-1.3322192942991196,27.784413424189097,25.059089935339234,27.1374519990965,23.528684123226746,31.02,16.968325791855204,38.7298747763864,1.11,0.44735935,10.9063408552984,2.32553506009384,30.09961022087484,34.5,209680.23333333334,59.82702317986646
