Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
FTK,NYSE,"Flotek Industries, Inc.",851617974,Industrial Services,23.508946322067594,50.054452108074464,24.0959551658854,26.532639716773236,1.9977914710320237,26.86111482422136,30.0561797752809,39.97283070130752,3.5597714396847007,3.5608352417732023,11.9610559196034,7.205784218291794,25.064843891222,22.729617425682353,46238.0000,19.120257831917627,4740000,45270000,5,,14.133702548707536,-1.0191337182347935,-0.011507507238216181,0.7394294922425392,7.11252222504445,1.1472667832433665,5835000,1482887.5,26.9018937424545,55.371700000000004,71.5286903197547,29625.000000000004,0.41769849009230586,11.8324594861699,99.6607294317218,StrongBuy,0.443595322754692,36177500,-2956000,160,225912.50000000003,34.883769033375756,21.8926594188348,44317000,5835000,45416000,0.431986460757351,4,3.35280014777382,11.352267723469838,0.7679274388650521,1.2260554418192884,-0.07709963484611371,23.138308422346824,18.738813663103304,24.390757896334,20.85897214050874,23.54,39.62040332147094,30.77777777777777,0.5889,1.433285,15.6613786013947,0.0622848200312989,-28.217237308146398,26.721429,315077.6,47.130023461246864
IONQ,NYSE,"IonQ, Inc.",13601955663,Electronic Technology,-737.3111782477341,-871.2192569335426,-28.7951987515899,754.7184773988898,-298.50479940930353,201.85034708518094,,,62.06063373379365,70.96503698318708,-420.292542673607,2.732808020236578,10.7474337734934,,46239.0000,-17.160535609096307,-388104000,-2003027000,4,,44.31706289170151,-63.38952947967441,-24.630046465399953,209.22198826409004,,,2392156000,114855.123674912,,98.3417,88.51160917997584,-342848.0565371025,,164.872433437724,-11.381322957198444,Buy,0.00790126745057332,373270000,-512164000,1132,-448949.64664310956,,-24.1947859031802,-2362135000,1030865000,21171000,0.00611800435251908,4,3.73056476726861,28.429151044737594,235.1287533841989,,-1.3796470239878218,44.34935701249712,45.08040344145161,-22.6710558700468,-21.453747455678023,36.44,-18.76045033998439,-16.036866359447007,-0.3149,3.280875,,0.29597960108029,,70.375,21340934.966666665,41.185377543178134
MDB,NASDAQ,"MongoDB, Inc.",27144168803,Technology Services,27.922026023982077,20.430739716060327,71.6712156744604,25.245622151711977,20.301510229941833,22.794268264784996,,55.12036469467797,9.520312143910292,10.215859441830387,-4.18179533576519,9.256803330781505,-0.974914165930787,,46261.0000,-4.396626996715824,500188000,-2368518000,5,,-27.791710706365635,-0.031022342586154886,1.6824939577797098,28.43964357502443,-41.8695652173913,,2387241000,437153.477643719,,96.02699999999999,67.75595341560926,88748.75798438609,,-1.11785318085351,35.37646917244977,Buy,0.0212816331894709,80431900,591182000,5636,-16599.71611071682,33.0744430069291,-2.43678531743606,-2324410000,1083540000,47090000,0.0199781257666203,6,16.6241545510218,-29.66637650684465,29.07313386614238,,7.246530388114142,324.17068141252423,314.39057916697806,71.7485653241724,-3.5139864260742852,337.48,29.377036611079163,-10.201692299505075,6.122601,1.5525414,-2.74162417062103,0.0694766319675345,,405.424242,1506631,55.23934057126416
RDW,NYSE,Redwire Corporation,2058674472,Electronic Technology,185.45514876672934,-61.11798447868632,9.1794758436265,57.947715612020524,-56.8935032097823,10.286056277355222,,,5.721363259452553,4.422075215307393,-60.6537667337003,1.5684704683576547,-58.8755986023946,,46239.0000,-22.136010436163573,-190810000,63711000,4,,1.115855175736271,-186.43136653225852,-21.063990732770886,8.49961451161587,-4.177639532540802,,95183000,237858.865248227,,93.16039999999998,-18.97574362606233,-135326.2411347518,-0.1660624721421947,-80.9002636417061,-39.16725476358505,Buy,0.189462234532309,238825000,-156360000,1410,-94489.36170212766,42.321611860759,-33.919743197396,105650000,95183000,188817000,0.192108297579267,4,1.5986484700375,8.32905905127484,5.892104800212296,,-0.8073432255218604,11.16683378789913,11.070854029547627,5.15383996111884,-29.53567942892436,8.62,-7.212055974165771,-33.69230769230769,-0.865714,3.0599995,-49.6436254239024,0.130431678305882,-342.6373626373626,17.166667,20187793.733333334,39.60162200069702
SEDG,NASDAQ,"SolarEdge Technologies, Inc.",2505710009,Producer Manufacturing,277.5567867036011,,18.1237431054557,41.471204665573175,6.82125959521936,31.392325304840167,,1086.9851990607604,1.8247635246753144,1.9813952374075345,-15.1477304355666,6.10074823011667,-72.5005547633524,,46239.0000,-17.11851985383186,80794000,-178288000,6,,-33.222709231730214,-4.020581684503897,-0.15364906498244346,15.8462207900648,-9.40233926786838,,577943000,331220.357941834,,98.25460000000001,79.65239550463373,22593.40044742729,,-28.5614266169593,62.524654832347146,Neutral,0.945747478150207,60818200,77807000,3576,-61562.91946308725,-4.087388499046007,-43.3227407845894,-173670000,539846000,386767000,0.9844833463186601,5,0.85333716052676,-40.76589890724656,18.99000712570624,,1.285699574441984,50.966578042129385,44.23988268190015,15.3035517086498,-13.260470887966443,41.2,-4.252846851034158,24.02167369054788,0.037903,1.4839649,-13.2307040961532,0.281886578847736,44.079995280514424,42.368421,2371554.2333333334,36.76470559075212
BATRK,NASDAQ,"Atlanta Braves Holdings, Inc. - Series C",3247670444,Consumer Services,65.19138061218564,69.17371033937519,20.6964853529965,52.521658088157416,-3.5627692862174607,10.523456879537923,,,5.149999001700806,4.286909075543237,2.61525337784304,6.2823355506282335,-4.46907475487148,39.272087284005316,46239.0000,1.2822022619240214,-26097000,640174000,6,,6.978075644715442,-1.0892514105257525,-1.1046379433688625,,0.3575366063738157,6.446348733233979,111578000,454963.975155279,,91.9438,-3.9857227840571157,-16209.316770186337,-36.457358516342744,-2.96571449699454,14.01973979362943,Buy,1.59791654785667,52847880,-48500000,1610,57290.683229813665,,-2.03668259894924,729006000,111578000,623879000,1.5589366507118,4,1.18025487333783,5.772186813134192,,7.903532166785923,-0.7589271742872344,50.5167267224885,46.26599044971921,19.8647903321811,1.6075813226729436,50.83,2.3560209424083807,27.13856928464233,-0.0675,0.68819344,13.11363708391,0.632913967389603,4.232804232804237,64.75,586532.2333333333,48.49710168583761
VNOM,NASDAQ,"Viper Energy, Inc.",15895140470,Miscellaneous,58.38509316770186,11.53727766038023,46.3078848560701,102.44897959183675,78.23179791976226,57.689532039326316,,17.450040896699747,14.218485901126408,4.933961038798497,43.0538172715895,1.6950054144423123,-1.20698510529019,15.84458889121339,46237.0000,6.58690107691851,1053000000,1575000000,3,,1.0790172642762286,-66.00061302924877,1.8244569813480862,,5.462264150943396,1.098326359832636,13000000,,,93.05850000000001,-108.37194608256107,,,-2.94117647058824,19.82272360999195,StrongBuy,0.49145683453237404,191524000,1180000000,,,40.37064743907368,-1.46746330783456,2173000000,13000000,2186000000,0.313453265545561,3,3.58259866045468,10.275432089022177,,1.8322091062394603,6.504280147062876,44.11937393445861,43.41513011150087,47.9197622585438,7.5942380926099675,44.61,-9.494826536822885,5.137874145651661,2.556441,0.3816314,89.7371714643304,0,-13.716314345651135,56.157895,1768022.1,55.105640803978396
SITM,NASDAQ,SiTime Corporation,14127582506.000002,Electronic Technology,120.71136603375527,67.46033265067851,55.6981616795469,88.29293364724607,10.753076593399866,61.15680054465532,,67.30550726810192,35.11832873402262,36.60236952241582,-10.1557729158331,12.189769567347453,-2.61886089704951,2690.4364803387784,46239.0000,-6.079999838969729,35126000,-785708000,7,,-11.38323882687722,-11.44588524451225,-3.187127024802526,32.00846511823791,,-158.4408146803791,808407000,740725.623582767,,71.0568,73.44997898276586,79650.79365079364,,-6.38147781591526,175.28032095463433,Buy,0.0031223457898497,26396800,54271000,441,-45854.875283446716,22.973309743275895,-4.6119339690334,-804797000,16759000,1132000,0.0025505229607464502,7,41.6120249154205,23.00218042958247,36.396559113451296,,2.06016778650875,605.1177151998274,487.4114942846898,53.5682360864507,-3.892898132149478,535.2,-3.3446507259986964,48.69764534277975,7.951801,2.9387262,1.30530228052812,1.88046160270281,80.38632986627043,837.5,588107.9333333333,42.54279682800664
P,NYSE,"Everpure, Inc.",25651688437,Electronic Technology,34.911489817272304,16.485586566228775,70.2299623036766,35.249362543915424,16.75368013316432,15.614059120676835,117.31529340224992,31.715423427822035,6.190939278238082,6.548367105602053,4.21425694151305,17.76849609033221,16.8456994713336,75.71756202395596,46267.0000,4.4748006009739525,613661000,-1276388000,6,,-10.656918908779401,-1.3035798615157324,0.8901870165810637,25.414743371903363,34.019555555555556,-3.9648736968974045,1549719000,572319.21875,13.6752341720616,94.63130000000002,77.01829924650163,95884.53124999999,1.4815651944446036,5.7464923522841,29.133199464524775,Buy,0.151511965402845,332405000,513821000,6400,41393.125,16.811610382486464,12.2841408915192,-1330683000,857273000,174384000,0.160151802393391,7,5.1738633885496,-12.445929932423514,26.298997800342523,-5.023037491129264,1.4958703670817164,74.20136173415307,71.92843024978394,70.3812038899838,6.407163777973854,77.17,8.583087097228098,5.857338820301777,2.433201,1.4550865,8.17635844677534,0.758128986616903,,93.894737,2722943.3333333335,54.621851028137634
DJCO,NASDAQ,Daily Journal Corp. (S.C.),808878134.0000001,Consumer Services,116.10034931724358,52.53039763391391,23.4004783417486,24.98349471830986,15.193842645381983,25.409332055883656,57.911401769597255,,4.004827361148022,8.707876706882812,11.791655593941,2.3208707594002975,4.08665883793052,33.29393195475435,,2.1578334699719632,13325000,-432124000,8,,0.02562820352544086,0,0,,6.899348298334541,-38.1869918699187,515832999.99999994,206839.62264150902,33.4814770581254,94.4094,-86.7847077564024,31426.886792452828,,14.8339091150678,45.66792377927749,NoRating,0.0587018393549855,1377750,13832000,424,23077.830188679247,11.919750316273303,31.1021678352711,-492877000,22838000,22787000,0.0598882117320295,6,5.42052312016532,17.896347813487644,,-50.37066939192642,10.039761287110172,561.8903290692707,518.7227788022818,21.169897377423,2.501090690184239,587.1,10.191441441441455,1.5480411657874333,,0.8383693,12.0287005049163,0.0159683883976593,-177.53006475485662,,39195.03333333333,54.81072797828581
FLY,NASDAQ,Firefly Aerospace Inc.,3338901893,Electronic Technology,362.2072072072093,,19.1563130479936,44.801718736012894,-148.72853523505677,162.9540071061982,,,15.362836736460062,17.51997419934119,-158.615094196745,2.945254200210644,-58.0841355700578,,46245.0000,-26.163282044534935,-237750000,-498636000,5,,27.89898055616995,-10.878606095613966,-31.480170238113676,118.78850491402484,-11.435421787320873,,892974000,113452.803406671,,52.5072,-21.52418072721679,-168736.69268985096,-0.39781428673933034,-181.157946548824,-70.95714285714286,Buy,0.259335142389652,164235210,-257449000,1409,-157579.84386089424,,-36.3554164196483,-584381000,792966000,299277000,0.047959785823670206,,5.81803678371563,16.47313416797955,125.18720090081636,,-1.6126948928519973,26.931442239835494,29.704178071463698,15.5553470332489,-38.74116256779796,20.33,-42.11275626423691,-23.283018867924536,-1.987143,0.686897,,0.291388695744774,-20.349761526232125,43.666667,4743787.9,39.82142336955908
UMAC,AMEX,"Unusual Machines, Inc.",1011319391,Electronic Technology,443.7248799909285,155.45115969852588,34.0737542539585,296.4077755471772,-207.5127216483081,101.23225640794355,,,42.37297772865712,57.22190657097407,-168.919321518176,3.0494747006009595,-3.24824043313233,,46240.0000,-24.327367355399115,-23239800,-280268830,4,,21.8505366214651,-149.70153454386843,-29.445435106860323,1.6566978234315517,-48462.54335260115,,142476306,79427.0709219858,,90.7356,91.13018978257404,-164821.27659574465,,-32.7156116640856,128.75675675675674,StrongBuy,0.0150340686879887,47793922,-40157400,141,-177247.37588652482,,-19.9732313399635,-139846251,103261397,2173626,0.0100345347056755,4,44.7742233241574,20.50957394380293,1.8089211058237373,,-0.8342774270049321,19.94239693873894,16.331926854241722,33.6236006499383,-16.489470880468886,21.16,44.04356705241662,42.68374915711396,-0.295,14.863281,,0.0573481955131084,,36.5,3978645.566666667,53.09384185067797
ECG,NYSE,"Everus Construction Group, Inc.",6402148769.000001,Industrial Services,41.51682778180704,34.485118333466644,12.4427586447431,25.443578679189816,2.402554781446765,31.466705969256253,28.71565934065934,27.35731360471812,1.6355457269939606,1.5905067769670325,7.48475185577112,9.31975382118823,38.9513774655819,19.842890645170197,46238.0000,28.95008030948823,90009000,69233000,6,,-0.7430129774260225,-0.05059735676818083,0,,12.565847746025826,0.21228586058976304,170500000,398551.80851063796,38.3436428075977,99.59740000000001,46.68054669397899,9575.425531914894,0.6029407620291369,5.64645737330828,65.8907551911123,Buy,0.590786544684337,51041607,229625000,9400,31739.361702127662,,23.7731529619826,201588000,170500000,323183000,0.527829051567522,,6.5959348223645,5.716155077138922,,0.6756762192056309,4.485827033151653,138.4653030406637,119.69444008557073,12.1175948987651,31.95374233188409,125.43,-14.702482148928938,39.47514733681752,4.58488,2.4722745,8.24247714831839,1.24571685323019,58.70716076901644,169.6,622451.8333333334,43.1617054266268
PANL,NASDAQ,Pangaea Logistics Solutions Ltd.,497807585.00000006,Miscellaneous,104.40275155061704,-5.556042953793155,11.7186599507916,38.90666141723589,8.128270159689007,17.800242707181425,14.200410524351557,6.199931075667674,1.1971763910300668,0.7184376255563463,6.7432832155918,1.1286664975891625,8.03939850161209,9.0159190323389,46245.0000,4.663112231571108,51374000,270283000,5,,-4.077741231414912,-0.019326851980014187,0.6024416040185485,,1.580604848787803,2.9941745628263416,103054000,590692.5233644859,0.7456811726709552,47.76500000000001,56.97129466900998,48013.08411214954,0.24696277698281377,5.0960914650384,57.2314049586777,StrongBuy,0.866944772472649,65414900,59373090,1070,75157.94392523365,10.543417397884891,2.52337654848981,269154000,100054000,325326000,0.816280398496343,9,1.86366723786014,-4.93138640830259,,3.346895634116316,0.9165970506501039,7.363208640651768,7.121937855114043,10.9193865587834,5.708502226052596,7.61,-0.7822685788787432,-10.259433962264152,1.227433,0.7746353,13.2784731843305,0.120998176426502,,10.85,466926.63333333336,57.934476247301426
