Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
DOCN,NYSE,"DigitalOcean Holdings, Inc.",14055860700.831396,Technology Services,11.793516887611643,15.80643984350017,58.490516313543,22.40214899645471,18.831585918771015,15.476515311645306,52.554967871661496,97.11584596520535,15.625242008025683,12.595066564484123,16.4361409992737,14.134612106413421,70.0026159091615,47.87153040006006,46238.0000,11.909793305089213,169753000,766697000,8,,8.103254490471668,0.3110581692534859,-6.216382038762786,18.01093999867177,8.750780379041249,2.476155565316246,254475000,616571.135430917,,79.9106,109.49633699633698,116110.12311901504,0.42619652273599806,24.9653974314511,320.2376791331702,Buy,,116908000,171844000,1462,201393.9808481532,23.139378336961023,19.7849285123682,1446733000,254475000,1236651000,1.69945998088747,5,3.8827229686328,11.859520434454934,17.92946073281586,4.913540371827006,1.535486753339588,134.15636591684094,98.64572819187589,59.8597556984648,9.262187667445653,120.23,21.43217856782143,115.2730528200537,1.238006,1.5690397,32.63994670203,1.08513604074521,-60.23031601499732,178.733333,3818803.966666667,43.72492774857672
FSLR,NASDAQ,"First Solar, Inc.",22136467615.49578,Electronic Technology,35.67597181342747,14.0049360628797,41.7292668380129,23.641909236438035,22.7465888642627,24.08505454570527,13.309343222255242,11.67448469710858,3.7454972931584627,3.956932383695435,33.1686857174913,2.2408503505509665,18.4359795597253,8.643801791826698,46324.0000,15.946906069097718,1187230000,-1839438000,7,,0.3039750216779944,-0.23305842061071483,0,4.576006708189335,38.14835376492715,-0.7833529231398202,2855363000,660680.506329114,17.4499488169668,94.4451,31.587180141120463,150282.27848101268,0.40750599158585066,30.7307298256077,13.198527391614913,Buy,0.06870785080257451,107453000,1667783000,7900,280093.79746835446,13.995360646283729,16.6058303048262,-2200028000,2803514000,421266000,0.059434019181727596,7,5.56957404908854,1.7737895146948766,4.472201274635128,-0.9942546371220128,15.496529552233257,227.8207719695987,224.5890996056019,40.6313896527095,17.210359783898042,206.01,2.963814474210305,-6.782805429864258,17.646175,1.7303654,43.3315962508544,7.27017459093316,65.10483416209564,261.183571,1853111.9666666666,38.40035459352894
HIVE,NASDAQ,HIVE Digital Technologies Ltd,802292438.8732394,Technology Services,-278.6040378123736,-63.39709449008461,-20.9885226965185,127.9639923916088,-36.11459010254474,165.5752467613639,,,2.803759663645001,2.256701670010914,-39.0861629884552,1.4649658961096064,-29.6461725289168,15.276033993969003,46252.0000,-21.329060934055693,-106859485.1772,27480080.39634,4,,1.8148942029314983,-56.59681473895757,-24.517283026908547,,-87.82956229935104,0.5059056940822949,43819641.890856005,10203105.789748147,,98.72180000000002,-54.269224527890046,-3684809.833696552,-0.09347857908684304,-49.8773295363979,38.88888888888888,StrongBuy,0.134249157943853,267430999.99999997,-106859485.1772,29,1848914.7374482756,33.34768453593044,-27.7043118871119,27480080.39634,23189014.173078,55238071.79194201,0.134249157943853,4,1.27145800386495,1.831848207492577,,0.5125109124782706,-0.41203109914826225,3.2980097237651784,3.1004753066517754,-20.9972766134639,-21.321118034348682,3,22.69938650306749,11.524163568773236,-0.6625,3.7642286,18.3539763315002,0.6508571202980071,14.351399169970058,7.0625,24009883.23333331,45.11075993376284
BATRA,NASDAQ,"Atlanta Braves Holdings, Inc. - Series A",3246486979.268346,Consumer Services,65.19138061218564,69.17371033937519,20.6964853529965,52.521658088157416,-3.5627692862174607,10.523456879537923,,,5.1484362346535875,4.622773211776743,2.61525337784304,6.718626018732063,-4.46907475487148,39.26017017026167,46239.0000,1.2822022619240214,-26097000,640174000,6,,6.978075644715442,-0.00024229121427663103,-1.1050406248074673,,0.3575366063738157,6.446348733233979,111578000,454963.975155279,,93.51280000000001,-3.9857227840571157,-16209.316770186337,-39.313663376481415,-2.96571449699454,13.03805364940735,Buy,1.59791654785667,10318187,-48500000,1610,57290.683229813665,,-2.03668259894924,729006000,111578000,623879000,1.5589366507118,4,1.328388108635,5.772186813134192,,7.903532166785923,-0.7589271742872344,54.96050711859874,50.30279139038974,19.8647903321811,1.6075813226729436,54.36,2.721088435374145,23.77049180327868,-0.106119,0.6355305,13.11363708391,0.632913967389603,4.232804232804237,61.6,62335.433333333334,41.1093319202789
DIOD,NASDAQ,Diodes Incorporated,3767467896.964122,Electronic Technology,26.27490644280368,4.970872489943081,29.9716412277786,22.087060729330076,9.253997610104225,13.038699737628898,44.45649227432909,30.332926058313937,2.265882549913382,2.257026797143162,3.52263397767944,1.993790558137352,4.6354762771824,17.814830955761952,46239.0000,1.7854915333989307,137151000,-304516000,7,,0.19777974222973943,0.9865389146556727,0.8975258960334551,10.554207944185102,13.122478386167147,-1.5392345174791242,382163000,185514.207034673,3.60105351272995,97.6506,234.9981837994915,17167.480285392416,0.175543364844498,5.49939019960435,56.66794038975925,Neutral,0.05090664940121101,45944700,128741000.00000001,7989,22552.885217173614,3.812189024615975,3.50425826639325,-286554000,372346000,53194000,0.0555084508041152,6,5.57245475548977,-0.6163963890363957,10.942443455889151,-1.5904204245872067,2.7903463522476053,95.52791649037209,80.8200351113991,29.702248134876,2.6820689504946524,82,-23.371647509578548,39.10093299406275,2.703333,1.8857133,12.7190797125162,2.04477870735619,,129.5,616558.9,39.1782079023056
FIVE,NASDAQ,"Five Below, Inc.",12119082820.441547,Retail Trade,54.14477787913423,28.46302147711597,32.9328586149611,32.46432093079327,8.641358043737945,22.89729956737048,27.649240551042034,24.02881572155737,2.5603389299466626,2.293492376741949,11.0409625726145,5.2408640574814,21.1267480679328,17.168217411804644,46267.0000,10.846892072850748,411687000,885447000,8,,4.216060801546507,-0.36354314282867417,-0.007789368337410258,0,,1.168942423334306,932207000,193664.51219512202,17.9248038980242,98.1913,66.15939294847608,16735.243902439022,0.3994605396682733,8.67355276063933,56.47176411794103,Buy,0.9265482448741391,55295300,505269000,24600,27004.959349593493,19.41287791697135,9.64171389965967,1099982000,723699000,1731041000,0.864317433602411,8,5.00666145520455,-0.7535120495650883,0,1.6557964360656428,9.08639169207194,201.35605273960272,192.44903811644969,31.9587745718174,14.635775891598252,219.17,-7.225702675245523,16.3507989594946,9.121132,1.0024633,14.9132485250694,3.16003917620629,196.8079399141631,259.5,1139182.0333333334,72.31248039431449
AEGXF,OTC,Aecon Group Inc.,2208755841.8468814,Industrial Services,388.32378751021645,219.066033049837,6.15014865024724,22.50324547650255,1.1049596682636946,34.23219231942591,88.57651964633794,30.429235168587976,0.5719274184681501,0.5103847369083869,1.33705293469229,2.8734872156767506,3.54313862752895,17.70651761283234,46323.0000,3.2251265071718644,43729138.199999996,101038454.64,6,,-0.7790402763723997,-1.9702929025313918,-5.089240342020228,,0.6815407783149718,0.7728415021088694,353919035.79999995,431103.7603050108,-3.4945121022084353,99.0136,,4763.522679738562,,0.624352352773378,130.5932809149392,Buy,0.6517043851845421,68467300,143014036.68,9180,11853.953725490195,6.711743652439672,1.20838264653493,83512160.6,353919035.79999995,267947743.79999998,0.605304728688913,7,2.26978232902676,-0.5397188028948736,,0.7674389036109104,2.223608135461351,34.124957028300486,28.729456603335976,5.29275147488039,5.0541259315011375,32.26,-15.261360651431579,24.616127474649925,1.060164668,1.23781,3.23003896629375,0.7819945887665449,52.204441846193674,40.09544,44982.6,41.14194434251702
LWLG,NASDAQ,"Lightwave Logic, Inc.",930640871.0121608,Process Industries,-7.847325216787782,-5.12876901821283,-788.416527837766,27.27233058428241,-6367.169787422685,147.74331886407614,,,3529.7107423218804,3255.8794484070663,-8998.52903066576,11.179388465240246,-37.5891068960233,,46252.0000,-35.93278935063943,-15080960,-72550541,6,,-6.230007115099516,-18.44975508965805,-4.669629967222033,4882.772464572921,,,69017354,6966.323529411769,,99.0099,11.299435028248581,-443557.6470588235,,-8725.37134160137,151.66666666666669,NoRating,0.0348134785292092,154080000,-15248930,34,-548608.8235294118,,-35.9306248651748,-66418673,69017354,2403911,0.0313878876312666,6,135.338448223831,-5.812923306168616,4850.937071203901,,-0.10297335735655366,8.21064322195832,7.3298612973739425,-793.181482341517,-37.15202763164853,6.04,-56.515478761699065,73.06590257879655,,2.415373,,0.010393880876208,-12.401055408970963,,4258057.833333333,40.01825450176426
VELO,NASDAQ,"Velo3D, Inc.",289218715.3489337,Producer Manufacturing,241.60688665710185,-255.10791366906474,-11.3336899879134,48.24034334763949,-65.34705153024602,12.121064312367388,,,5.75598318470613,4.184306972597042,-101.989339990885,4.936645116002259,-129.056407097676,,46245.0000,-89.50018740935091,-30042000,1280000,3,,-19.333578632959608,-89.37836714281633,-15.832308758012337,23.509481067586044,-12.584784601283227,,40742000,343082.089552239,,46.2346,94.27975501126417,-224194.02985074627,,-107.93952723454,50.698757763975145,StrongBuy,1.0543295942971,29801000,-36611000,134,-384634.32835820894,19.361484657193316,-120.829664747714,-512999.999999998,39013000,31825000,0.346216530849825,5,-4.83071214577774,-39.22238675627444,23.172296782894307,,-1.4632071016961108,14.675601100927441,15.301440862640424,-16.1051051704261,-90.8678459202768,9.705,-29.418181818181818,-29.57184325108853,-0.923333,2.5192218,-95.3753789454913,0.146076915590923,85.01954903326013,23.333333,2722756.466666667,39.014828933662336
PDFS,NASDAQ,"PDF Solutions, Inc.",1932195088.1090598,Technology Services,22.319640005806356,24.425959413301186,70.23416430399,25.85290300975344,-4.014171962889911,22.04273813835567,257.3898494143893,36.9939879759519,8.527427598839378,7.184500942189336,6.79197496715303,6.567282269333993,2.71340743608874,68.19819875251667,46240.0000,1.943968361889975,-8792000,40847000,4,,3.2738454678050184,-1.9071673410478978,-0.2101754644234342,29.360867159947446,1.4783817951959546,1.411876533821852,42220000,365040,,88.9766,395.3038674033148,-14653.333333333332,0.580857383496578,3.1044706451836,89.91769547325103,StrongBuy,0.268682985145117,41867700,-18055000,600,28645,19.99313916509906,-0.217256994656836,30599000,42220000,68601000,0.256716524343501,7,5.85657069329663,26.909196865513724,29.327379647892464,1.7803572467562692,-0.4471605121727716,52.435676852459586,41.55231857208363,70.6849477682811,4.613415453987676,46.15,7.325581395348834,38.00837320574163,1.2475,1.6326958,12.5038897724915,0.870346979716175,,62.125,671277.4,41.25289095775567
SWBI,NASDAQ,"Smith & Wesson Brands, Inc.",668669637.7310344,Electronic Technology,29.92829348278309,10.555853874001835,26.935881674697,26.730225486992225,17.26598516736821,10.361921455522994,36.67811579980373,29.603960396039604,1.3142455344168003,1.2528519941051102,5.57456036529959,1.7709304433012036,4.93476081189512,11.42311366923351,46268.0000,5.973819128171763,90447000,19790000,7,,-12.767535635150553,-1.1210963971472165,-0.23584142467589236,1.966997808507876,3.9929028666852213,0.32836118070649917,33351999.999999996,377954.545454545,-1.3041782160296673,96.65109999999999,35.10109380178985,65257.57575757577,1.0134753192644756,3.5279587052634,86.40897755610973,StrongBuy,0.141125295106477,44727100,90447000,1386,43116.88311688312,-13.134889549001494,4.04657690817088,19790000,28190000,51284000,0.141125295106477,6,5.27729243516978,-12.767535635150553,1.6487701514761046,0.3311579651941098,1.9982987936900711,14.965832348310796,13.26159242613622,24.3678950834694,6.079791802212102,14.95,-3.486120077469341,37.661141804788215,0.505,0.85767907,11.5051427524225,0.526733242013168,63.87745770461819,17.25,857017.3,49.37612495186068
MTZ,NYSE,"MasTec, Inc.",25636781080.152946,Industrial Services,76.03429605565692,21.839767535434877,9.94370905090976,34.45155032907051,1.9982207360132973,16.220691993734448,56.71928812433349,35.50303369067626,1.8653875177829469,1.4819189052747446,4.96312430408552,7.746220780662621,14.5302068035541,23.782863212511835,46324.0000,9.802481594710315,285729000,2746243000,8,,4.544541668522241,0.5190166111214103,0.19691629710518566,,3.7728300141630777,2.291413466745321,396030000,397199.19444444403,12.932466895235,78.0209,111.18289891456841,7936.916666666667,0.45193436929791775,2.94483979127572,71.11814345991561,StrongBuy,0.8588234500012121,79018600,256714000,36000,29992.36111111111,17.734937455688595,7.295302602988,2403141000,396030000,2469211000,0.91253664224807,9,4.37346129389259,1.4329728532910808,,2.225697284030656,3.2584534930950446,360.1659804122142,308.4818575688853,9.55056765178905,11.697760825678566,324.44,-20.261502162799843,34.60565074886944,9.138374,1.7678918,7.84341019462111,3.92832300974817,516.2809257781325,499.952381,1301512.8,42.587969081802925
MAMA,NASDAQ,"Mama's Creations, Inc.",747186673.1308411,Consumer Non-Durables,35.31141114982578,40.98188844856384,24.462412471925,49.66955041838037,5.687946236183421,39.23358847950182,123.81275440976933,77.65957446808511,3.8920421357159,4.164402113885588,5.01942132382085,13.416651350854623,14.9290953545232,44.34973341749013,46280.0000,16.3024835511972,9767000,-10715000,5,,16.318020313267606,-8.141823598255133,-2.5395260223916303,0.1595983617386709,17.822033898305087,-0.6452487052872455,19951000,295549.053356282,13.6384746374942,98.04270000000001,32.553956834532386,16810.67125645439,3.7908048906647056,3.22684634694147,113.4502923976608,StrongBuy,0.274895477004941,40941700,9134000,581,25311.531841652322,33.32674567867344,11.2287708043462,-5486000,19951000,11494000,0.247407969365269,6,13.7912929881112,13.84960815216218,0.1677207449596422,-0.37304501563987486,0.21084462500865633,17.035406651597114,14.511909966840372,25.0684277344887,18.890778364509682,18.25,28.430682617874727,20.78093977498346,0.235,0.5641408,8.77579601004096,0.0298238729484546,51.27388535031848,22.428571,767302.1666666666,56.77161643157396
PRM,NYSE,"Perimeter Solutions, SA",6073220120.359675,Process Industries,100.56923295919145,20.37747945190039,46.6903999286274,73.63459669634051,31.945189028878907,16.381326565145816,,22.358305813339673,10.4190178513907,8.107551217335937,-29.2179781585021,5.040651507253636,-15.7041556340365,,46234.0000,-8.316991925382064,208558000,1281575000.008,5,,14.550311343417482,-1.0941673593379928,-0.0829813844237287,,-5.134278778530804,,325927000.00347203,1759735.8490758499,,90.95560000000002,-270.61901723037647,562150.9433962264,,-26.9323885361552,127.56723716381416,StrongBuy,0.727323022026457,163127060,101396360,371,-342043.1266846361,13.96634617661967,-10.5488288308824,498362000.00530905,325927000.00347203,819873000.008734,1.13972705293361,3,1.01101952554938,-12.7288770817452,,,0.6142465251102301,33.48821047105146,28.15333288667672,48.3186339532704,-7.685966859247939,37.23,22.467105263157887,45.08963367108339,1.665153,1.8946346,-17.2789102153303,0.285985953177914,22.14542438484932,45,1760285.4,63.11030731776243
