Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
ESOA,NASDAQ,Energy Services of America Corporation,311989827,Industrial Services,13041.967634214921,-22.37765201309132,11.9421693604944,21.510789810387962,-0.5394288549006867,16.802614366848065,30.202312138728324,25.72307692307692,0.7697199269551157,0.6470087403272504,3.77196276094242,3.8190431378281704,13.6656312991872,10.880966029945197,46251.0000,4.044210725633091,-2217060,27427219,3,,1.128474259527059,-0.8710623610309453,-6.262795549420271,,1.3135169663166424,0.8792564832906697,12241408,289845.820169252,-2.7452828333059074,82.5038,-49.74582425562817,-1563.5119887165022,,2.09664965271931,68.54838709677418,StrongBuy,1.25342890235301,18659700,9596650,1418,12159.654442877292,28.090657528657292,0.40398334936368,62006447,12241408,51238652,0.460417805440541,7,3.96763524461243,11.668760626289197,,3.596163118917969,0.5462539795117403,16.569712924069993,13.927469277220219,9.43444853163545,16.11476379978468,16.72,5.42244640605296,81.34490238611711,0.65,1.328142,7.0740035842111,0.39765785847197,,27.5,120570.93333333333,49.72427402302931
LINC,NASDAQ,Lincoln Educational Services Corporation,1307528444,Commercial Services,22.066564902920238,21.117283831129864,60.2760826301837,22.510339897537147,-5.295412751982186,17.764916012216407,57.6745487617182,52.54241825141585,2.749055326680032,2.3555392652177725,6.08160207970743,6.571311966738512,11.9004375902795,25.89472631688168,46244.0000,8.09584203551981,-27443000,189860000,5,,6.449724079271222,-0.5122106727216814,0,,8.81143193871538,3.2832981703731887,28519000,200093.05019304997,10.5822961645923,93.0839,84.62929475587704,-10595.752895752898,0.6770323212536729,4.11406813391788,84.42953020134226,StrongBuy,1.02091262369296,31720700,-9169000,2590,19589.57528957529,12.073948208292084,5.41376831897865,175345000,28519000,192767000,1.03883758826725,6,4.28834330926465,9.531717643623622,,3.455959161952815,-0.2926405700047214,46.806163995354595,37.088281280298055,60.3680527013494,8.967939737264217,41.22,4.275233999494049,50.49288061336253,0.784509,0.7930137,10.6162748856234,2.59728479723462,122.0447284345048,58.166667,600197.5666666667,33.20728794983813
OMDA,NASDAQ,"Omada Health, Inc.",1260308441,Technology Services,53.09793051311935,66.77067540470485,66.134241691523,42.000982479122314,6.506283386495523,53.24499411071848,,81.32981927133086,3.7012423127834944,4.781728480912119,-2.94992851974091,5.364331748493812,-4.2988301040931,,46240.0000,-7.330865626310777,16930000,-211765000,7,,-7.495425993566669,-4.816022577359425,-13.665543639725572,15.698123863816868,-4.724546172059984,,222036000,284072.052401747,,46.4133,83.7581505631298,18482.5327510917,,-2.22383028292063,10.64718162839248,StrongBuy,0,59448505,21451000,916,-7075.32751091703,,-7.88565856789331,-222036000,222036000,0,0,,6.00306938871692,-8.250656503146631,15.600860843165137,,0.36405138910103013,19.89261445883263,18.11652060139764,65.5232312363091,-5.12584605287773,21.2,49.611856033874375,30.381303813038112,0.260667,1.6204407,-0.949893220847526,0.104203791388762,70.26548672566372,24.583333,1184092.2666666666,47.27605061107512
ACMR,NASDAQ,"ACM Research, Inc.",6110661104,Producer Manufacturing,29.90672319806178,2.174157332066586,44.2349449347809,34.184523084242834,-7.390140340327236,15.239516287823577,67.22420740515473,44.27324432952473,5.8972116993413,6.922314082522341,12.4792626728111,3.70198090729096,7.19220628959448,40.85429277231866,46241.0000,6.535583510565549,-66608000.00000001,-949973000,2,,16.942409695299713,-4.575738728834709,-12.368432598974646,16.041552761071625,15.733860531991374,-6.853765349263379,1168077000,358658.57540787896,7.94246319525468,89.89789999999999,-15.901534526854228,-26505.372065260646,,9.47746621885496,198.212478920742,StrongBuy,0.20343862826362,64117700,-106903000,2513,50042.57859132511,41.906758338022954,7.06728486691467,-870169000,765962000,183999000,0.21312606306631002,2,2.93444162194601,17.178772598576774,16.08649197999798,-6.919447823977989,-1.5322221943050605,87.82550083070319,62.13856970567052,44.3873299833908,6.611054561102973,88.42,58.45878136200718,69.74467268189672,1.997143,1.8984575,14.4347418573772,0.902824766557307,-18.685352018685357,107.5,1580840.3666666665,46.609019585538924
INV,NASDAQ,"Innventure, Inc.",250453346,Miscellaneous,-72.13144517066085,-340.8529741863075,-1320.67175572519,544.1964285714286,-3993.1906614785994,68.52459016393443,,,150.0749148091603,84.60210861679383,-3586.38167938931,1.068196074917107,-66.6431755796523,,46247.0000,-16.902202370903638,-82100000,-33662000,4,,-23.805417907192602,-51.901726733504105,-16.501676124542573,812.5801526717557,-12.207274230212853,,65449000,12165.680473372799,,63.540600000000005,40.07675662434165,-485798.8165680473,,-5226.35114503817,-39.553752535496955,StrongBuy,0.16352453798466302,84044750,-101364000,169,-565893.4911242604,,-90.0144389154088,-32055000,65449000,8327000,0.11951486943095602,5,0.479244300980312,-44.88387980332854,1217.169260700389,,-1.302390580027516,4.9487697434653795,5.05950651700145,-1910.50583657588,-20.52080357743435,2.98,-57.18390804597701,-14.857142857142858,-0.8375,0.3720888,,0.0172942831845333,91.33781860525295,14.5,1836772,29.420029600121566
KARO,NASDAQ,Karooooo Ltd.,1889951042,Technology Services,35.94007148100788,21.57480289593051,67.9607171319528,36.02164883486091,14.766805481748454,25.433696403578782,31.390755655876468,26.254824887764517,5.569324396449149,5.834588547612488,25.2300089086805,8.54179462839913,29.1925216782329,13.570057799232819,46303.0000,34.520040913376114,46266190,-2185167.118522,4,,8.268641291796104,0,,4.740553846636633,17.6172664608072,-0.015682687060031102,72490906.2424712,54861.164615831905,9.623422010744036,31.458800000000004,13.841032529346501,8101.2414638417085,2.376546638726311,17.7373709945854,18.81553398058252,StrongBuy,0.34862399577331404,30893300,,5711,23842.456662580982,17.68390109287847,26.9234425706463,-608701.115185298,72490906.2424712,35024846.8701328,0.29944192311920304,5,7.59516406994011,3.912514216639975,4.772061936953385,-0.004470343910229152,,53.58124572097986,49.5131400022057,67.9702214954226,35.05201733472247,61.19,22.625250501002004,31.846584787761262,2.330619239,0.8897994,41.0412724753759,,23.733563267945673,73.14171099830001,126976.76666666666,63.76639552840776
TE,NYSE,T1 Energy Inc.,1586261290,Producer Manufacturing,63.567853326641846,,7.60486190860671,232.34864925552188,1.1351855897230196,25572.84160435082,,,2.3786504564862403,1.9319013291564038,-19.971347030665,6.695902296411561,-110.122195814384,,46241.0000,-18.225005070181304,8574000,433233000,6,,-23.629511517181495,-70.7627879534144,-26.71949461775109,,-4.84552341406389,,263653000.00000003,1343941.2811547,,81.5394,34.17233560090704,15256.227758007119,,-35.0849924387971,261.7834394904458,StrongBuy,1.70440685337931,279271000,-51069000,562,-153806.04982206406,,-38.8100871111455,284970000,263653000.00000003,487335000,1.77802572386783,4,-0.120625627874427,-29.358987451865737,,,-0.18334595873468348,7.486684015003696,6.215579243675019,7.35884654340361,-19.41061767860612,5.68,3.460837887067386,-34.03019744483159,-0.2721,2.1657107,-7.93960135978446,0.396289209056282,29.963570127504553,10.071429,36893777,34.638916885557975
SHLS,NASDAQ,"Shoals Technologies Group, Inc.",1659263358,Electronic Technology,48.54485564813021,18.488061256852898,31.6391143677163,74.90698224263012,-3.3610263163984673,19.068505641169516,49.648594377510044,24.13013192277382,3.50483982693683,3.2476810693018328,11.16488991218,2.7578706672987368,5.78317280931677,25.220181639837683,46238.0000,7.437501442718311,-15976000,217673000,4,,10.271851158459397,-0.41252226701089134,0,,5.641885131078647,2.924847491333208,7320000,321169.59459459496,5.80476895639853,98.62769999999999,76.28318584070794,-10794.594594594595,0.6830919967573312,6.26653744815854,64.83333333333334,Buy,0.29772673103623,167772000,-77421000,1480,47433.78378378378,22.049188308066924,4.55188524162316,171308000,7320000,175411000,0.364915581587844,3,2.6353130372243,4.822928598701794,,2.4402153784792455,-0.46206320312733135,9.91066733196433,8.645911172995262,33.010470598383,7.812099863594316,9.89,25.18987341772152,2.3809523809523854,0.409861,1.903057,13.8969650456466,0.223699680701859,-5.882352941176474,11.5,5816923.4,47.961942120690345
S,NYSE,"SentinelOne, Inc.",5957928125,Technology Services,15.185771346748059,21.833180354909942,73.0039679437433,20.795619768675582,5.182476794656429,21.889901042167555,,49.80798991230584,5.040295436388008,6.043416270447494,-28.593029308632,4.126874070978435,-21.356246919669,,46261.0000,-17.522869536513987,51891000,-671132000,4,,-19.956796581073252,-6.601306954546657,2.8893937017744737,33.11736228031873,,,651286000,345268.275862069,,94.7814,27.91839818662637,17893.44827586207,,-30.3846102510616,-10.871794871794878,Buy,0.010438056006874702,336745000,44516000,2900,-86038.27586206897,60.8281471836768,-28.8075298965962,-636285000,192245000,9107000,0,5,2.0180006248948,-25.19763324093906,32.343964413479576,,0.13209483907368783,17.035649094709072,16.204683443396874,73.1759810961591,-17.241202884245585,17.38,24.05424696645253,22.480620155038757,0.34894,0.824576,-22.7846918598997,0.076893107307855,64.39823566477631,19.448276,6910353.9,46.9293512854839
QNST,NASDAQ,"QuinStreet, Inc.",860531612,Commercial Services,48.359773167755364,139.7418155083683,10.4788182308153,28.27395290577449,6.7237140341461314,78.2699335304492,13.300186451211932,12.363132774929085,0.7081067782169053,0.7974836215583703,2.60845138587465,2.772292619372366,23.9362774014135,15.694689295626734,46246.0000,9.128380219164226,73538000,-23628000,8,,10.693496359733313,-3.0398241580083063,1.5757701182510422,2.9095794951979417,58.217499999999994,-0.4431025429450154,101078000,1166003.19829424,2.04266288251108,91.6047,,78398.72068230278,,5.52759184661165,-6.0815047021943505,StrongBuy,0.0417793512645261,57445400,95534000,938,50952.02558635394,17.4035498594602,1.97719110327012,-90882000,101078000,7382000,0.25262974764087903,5,2.82338633891892,-15.965873901374836,3.0969790008512303,-1.901575544535811,1.646059478272856,14.517269967080184,13.94374849203081,10.1371386042565,8.61538719498989,14.98,18.983320095313747,-0.5972130059721291,1.211667,0.66455513,4.51176041066462,0.237413418794583,68.39309428950861,19,713438.7666666667,45.61865845163785
CXDO,NASDAQ,"Crexendo, Inc.",216858858.99999997,Technology Services,18.29761423372422,14.52134908017261,57.8810766273002,28.978015818646085,13.612158375753664,12.046747098852691,47.14587737843552,15.889490847510766,2.892527588574567,3.5008898956330614,6.78110409228234,2.9803802769214323,7.0005393448133,24.42981431222454,46238.0000,7.6923076923076925,9279000,-6225000,7,,22.57863082131002,-12.246847634259,-1.4746918870397636,7.9154078549848945,249.52631578947367,-0.7219902574808629,31378000,353196.89119171,8.80122186160335,63.597300000000004,75.4017305315204,48077.720207253886,0.7290056493258933,6.14940950288382,15.743944636678203,StrongBuy,0.019445010263079602,32415400,,193,41658.0310880829,32.98876272077227,8.67571705973431,-30137000,31378000,529000,0.0140831511050598,5,6.21940856523025,-5.216895401743099,8.391157011457157,-3.7483830845771147,,7.769349443977538,7.145052976438821,59.1767277421626,7.549015860882859,6.69,1.363636363636375,-11.624834874504621,0.421033,1.1077256,11.8401538039,0,-53.05039787798408,11.166667,610260.0666666667,34.431507714146846
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",21577972031.000004,Electronic Technology,26.7909956627576,37.74522210674263,54.0852436544063,22.49721264842912,16.962072166888255,32.57773671903484,122.62400277488727,56.24043751488934,19.86107306186535,20.44148313118826,15.9601831226206,15.219442054242604,13.4920607658747,90.794346542072,46233.0000,7.474803555218862,164067000,-250834000,5,,0.6331353926903773,-3.160839935730506,0.19643180526467516,23.463889530422342,23.50471356055112,-1.0678558504863875,785975000,483629,,90.403,,82033.50000000001,,16.4601756725547,106.3475849992704,Buy,0.454716504847053,76295800,167682000,2000,96473.5,12.783931286821826,-3.18730112440411,-182523000,112142000,435596000,0.292027477205191,7,19.57178829457,1.8198907924393029,24.3548257031733,-0.9459748013703244,2.162104313068145,323.21473408362175,260.35658930240123,52.890025205271,9.835706179347273,282.82,-2.777586799587482,25.369032315262196,5.028766,1.6543523,21.8747904668956,1.31796789375282,42.88447739775174,400.923077,1718915.1666666667,37.372153231097194
RSI,NYSE,"Rush Street Interactive, Inc.",7297761499.999999,Consumer Services,48.03554667024246,21.71857964974262,31.5683099079027,41.139908615242746,14.477516422373213,22.762565700267185,97.93621013133209,52.89664886555941,5.74802717682645,2.8941356400849227,9.33529300971843,20.30930843303181,30.8264985276747,45.43181644675734,46232.0000,26.58063661834499,164237000,-315946000,6,,-11.911381471610918,-11.246991416256419,0.02591205536108573,,96.21350762527233,-2.0100136144440346,340504000,1243890.35087719,29.4874575610965,96.55890000000001,313.17829457364337,180084.4298245614,0.33598118254602194,2.98289897954091,112.7717391304348,StrongBuy,0.11350562026692,104107000,155548000,912,140673.2456140351,32.43121012447898,26.4758952346886,-323792000,340504000,12449000,0.0984251473674949,6,6.31781057485546,-14.37787010715067,,-2.5238280823732984,1.455712019755787,29.794526725259512,23.627046275367146,31.0988445278149,34.15294914455668,31.32,34.305317324185246,75.8562605277934,0.592098,1.5596001,12.651986265094,0.352295261087811,77.61506276150627,34.363636,3169455.1666666665,49.32129456899733
AAOI,NASDAQ,"Applied Optoelectronics, Inc.",8988794527,Electronic Technology,44.397574479303984,122.33387622149836,29.543392504931,51.35741395367468,-84.40757929846505,82.75018547109659,,108.41236183520972,17.39613318934911,17.87253412228798,-11.569033530572,7.998840375221445,-6.12552253942677,,46240.0000,-8.477893460383214,-384658000,-168955000,4,,26.05048027338,-51.83932945964004,-9.230347823702123,18.412820512820513,-15.613954818415785,,216035000,97146.6638243445,,94.5168,82.91938321432268,-81999.14730334684,,-8.54773175542406,311.8382352941177,Buy,0.33802413893650196,80242800,-448932000,4691,-5735.664037518653,14.199590875163759,-5.93555018503955,32046999.999999996,216035000,177222000,0.253557116402882,4,9.02538798901942,29.681373954466828,18.76326212654839,,-5.908554882863911,137.66651579081255,102.45000554032696,29.955783768364,-6.664916778023216,112.02,-21.123785382340525,195.56728232189974,1.033277,3.6859841,-5.40848126232742,3.16528033693077,-2.5641025641025696,166.083333,10905999.133333333,42.63090741134564
