Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
FWONA,NASDAQ,Liberty Media Corporation - Series A Liberty Formula One,24264071887.019897,Technology Services,313.3333333333333,37.51537515375154,26.527602191319,59.06040268456376,16.75591253904507,22.693676430331234,28.844424460431657,50.293946022348635,6.031831413194247,5.058868520859675,15.4867256637168,2.9112529765705886,10.9100515123498,24.61485114963018,46240.0000,4.815051020408164,751000000,3689000000,5,,18.852252705763906,-0.012994028958131891,0,,2.42570281124498,3.1719690455717973,1055000000,2677419.35483871,7.87058435127105,98.9863,,448626.04540023895,,17.4041297935103,-2.47583885329569,StrongBuy,0.660564651282712,23991100,730000000,1674,595579.4504181601,31.38121477114484,5.14702707370785,4069000000,1055000000,5048000000,0.649463200103479,6,2.74778653585704,18.749188206260552,,4.081243731193581,2.796934865900383,87.42075573562248,84.73730083683482,24.9442213297635,5.861477730372024,89.81,12.727500941383205,12.122347066167302,1.785702,0.7059106,24.5048461862621,0.406130268199234,1427.2727272727273,114.333333,184538.13333333333,51.21654321300311
S,NYSE,"SentinelOne, Inc.",6533838503.354347,Technology Services,15.185771346748059,21.833180354909942,73.0039679437433,20.795619768675582,5.182476794656429,21.889901042167555,,54.62100587476716,5.589353577302777,5.9116884304217905,-28.593029308632,4.525789401199595,-21.356246919669,,46261.0000,-17.522869536513987,51891000,-671132000,4,,-19.956796581073252,-6.601306954546657,2.6347146460939084,33.11736228031873,,,651286000,345268.275862069,,94.7851,27.91839818662637,17893.44827586207,,-30.3846102510616,0.9533898305084731,Buy,0.010438056006874702,336745000,44516000,2900,-86038.27586206897,60.8281471836768,-28.8075298965962,-636285000,192245000,9107000,0,5,2.0180006248948,-25.19763324093906,32.343964413479576,,0.13209483907368783,17.337901502364947,16.334741426279205,73.1759810961591,-17.241202884245585,19.06,29.22033898305084,35.65836298932383,0.34895,0.824576,-22.7846918598997,0.076893107307855,64.39823566477631,19.689655,6906464.8,59.28092780875221
MOD,NYSE,Modine Manufacturing Company,10677730124.259398,Producer Manufacturing,10.280932456664674,13.774875621890548,22.3846518799668,28.01698886936145,3.3126944715089417,23.18801300913737,75.77162238552854,26.38462180467349,3.3389960041096542,3.1049519629937112,10.9476930375993,8.885797220326758,13.032083145052,24.98985824291921,46329.0000,22.376064774403275,105400000,574400000,6,,3.774057379981398,-0.7633587786259515,0.6227915411433234,,11.7626582278481,1.274744784731469,73700000,241037.878787879,11.545588444909,97.91159999999999,-23.959766162310856,7984.848484848485,,4.27588660894319,60.848,StrongBuy,0.4856425282545,53107200,100200000,13200,34196.969696969696,11.962592472994338,8.14234016887817,506400000,73700000,502400000,0.5575530586766541,5,7.86001766024795,7.257159949151276,0.9208913473929032,1.1218431546300398,1.8555555555555556,242.9498514261903,212.34644985753522,23.0002828676494,19.891169656807286,201.06,-21.963904521637872,11.76209005002779,7.620348,1.6713244,13.361404341122,3.0037037037037,43.53891336270191,329.875,1864069.5,37.768461188057714
DOCN,NYSE,"DigitalOcean Holdings, Inc.",13736701700.15803,Technology Services,11.793516887611643,15.80643984350017,58.490516313543,22.40214899645471,18.831585918771015,15.476515311645306,51.36162958429864,94.91068702413398,15.288799625731482,14.184196825102342,16.4361409992737,13.813664829939091,70.0026159091615,46.840761614297065,46238.0000,11.909793305089213,169753000,766697000,8,,8.103254490471668,0.3110581692534859,-6.3608136732702585,18.01093999867177,8.750780379041249,2.476155565316246,254475000,616571.135430917,,79.9106,109.49633699633698,116110.12311901504,0.47997010049221667,24.9653974314511,315.929203539823,Buy,,116908000,171844000,1462,201393.9808481532,23.139378336961023,19.7849285123682,1446733000,254475000,1236651000,1.69945998088747,5,3.8827229686328,11.859520434454934,17.92946073281586,4.913540371827006,1.535486753339588,133.50317509657268,98.83333288648409,59.8597556984648,9.262187667445653,117.5,18.67488132511867,110.38495971351836,1.238006,1.5690397,32.63994670203,1.08513604074521,-60.23031601499732,178.733333,3934090.1666666665,42.43126681913028
HNGE,NYSE,"Hinge Health, Inc.",5781069466.246571,Technology Services,53.87447247912365,55.766102337712454,80.7965442443784,47.22955784373107,28.13203824039737,50.577350641899166,,28.75417928582947,8.775610228403183,9.574827784671271,-80.9207818770867,51.711010825327385,-136.56990706067,,46238.0000,-133.55896805441893,165377000,-308898000,5,,-92.98476476149574,-125.79687437435709,-1.652341328152548,58.015106553496445,,,363862000,4110909.0909090904,,59.634699999999995,-478.2563749138525,1156482.5174825175,,-79.2766058835724,69.25690983235158,StrongBuy,0.0212370818099203,54655926,202762000,143,-3747461.538461538,,-105.191786802131,-355823000,207995000,3816000,0.022368083194248302,,1.00291228935804,-64.54636073023879,62.62324362943558,,2.460883074010243,72.93443641925845,57.200769020436546,79.6485557785867,-137.75597550536645,74.71,66.02222222222221,106.95290858725758,2.598231,1.1116048,-80.1467334630892,0.082979343156055,-73.45337620578778,92.666667,2026064.2333333334,42.11687459727009
ZETA,NYSE,Zeta Global Holdings Corp.,5383964639.101544,Technology Services,46.83267711038508,30.710668203351375,54.7231463092556,49.877278107851566,14.18652101530811,29.72038888237084,,22.515127351189083,3.6989896224514824,3.548681371080634,2.18195917588839,6.102281010040513,-2.97458703775783,48.64953984492286,46238.0000,2.830286472547302,185087000,-70170000,5,,-4.467049061046975,-3.7561253789307227,2.199085765536488,9.420049242875132,77.64150943396227,-0.642429458187611,319764000,395353.939393939,,98.1723,64.05498281786942,56086.96969696969,,-1.61191407487228,37.84301212507978,StrongBuy,0.27062512661744104,225619000,199746000,3300,30558.787878787876,28.795924082319036,-3.34051427105354,-102022000,319764000,208798000,0.248327606281771,4,4.49366474005075,-6.926825386575663,8.981058782770788,-1.0116814089088098,0.8373247977004785,20.418786739971225,18.995259983112327,55.1130249228156,3.0733766844986903,21.6,11.743404035178497,12.207792207792215,0.959355,1.3695347,7.60333938253583,0.149111773847805,45.374015748031496,28.678571,8248492.466666667,54.35291727173604
VICR,NASDAQ,Vicor Corporation,9561153178.953985,Electronic Technology,76.3707350195213,16.538766725725278,60.0027847631264,49.25348270620328,29.244470825433343,13.547393457324445,66.56288117095718,60.352153667054715,19.230591422410562,20.800940828002904,18.6397697929149,11.458450752477129,20.1343947040503,83.23019493023243,46322.0000,5.487964343431409,119230000,-445974000,7,,10.51185355673804,-0.29710424829373727,-0.6695112901329251,17.580504970380247,,-4.07204097844249,402805000,373352.564102564,18.5008442387339,74.382,114.63313813296591,109184.98168498169,0.5786999466556224,30.6452633710823,353.46599606385314,StrongBuy,0.0100849264359707,34389000,51268000,1092,52760.98901098901,6.57151867621284,18.3401709084384,-395629000,402805000,5608000,0.0091188142664856,7,178.810277268831,-0.08337343257328303,19.271475910041918,-6.86677080621366,1.0746206087029428,258.0636735135268,200.58317913976612,52.5946710947484,12.076520807306546,207.37,-22.5335275878815,24.188525571924792,3.436,2.3395832,23.1053062395571,0.694307034459629,14.171591157802577,386.25,999521.6666666666,39.39659291703188
LASR,NASDAQ,"nLIGHT, Inc.",3880919226.9548016,Electronic Technology,92.13711138488296,136.115569823435,31.2848680147528,55.18502748316172,4.705927371522597,31.620565304107807,,131.18655185301003,12.364998385176808,13.596868822086424,-5.18073577764514,9.04099724302148,-4.58850210904741,,46240.0000,-9.835852376868964,12298000,-297011000,5,,-7.3794985059113944,-4.525210427392327,-5.011183913575045,16.713876132940936,-22.326568265682656,,133633000.00000001,326662.5,,93.4595,74.13581330057906,15372.5,,-5.08171665349862,232.52779120347992,StrongBuy,0.15967876374317,56408700,22169000,800,-12431.25,3.2426408507578275,-10.0624103561314,-97426000,98699000,13431000,0.08289825900376711,7,22.7313217762069,-11.325155765688166,18.35686679677037,,0.3696373488953731,67.93135987500192,56.268784995082505,29.8331611372594,-4.256941698099033,68.8,-0.5923999422048788,49.532710280373834,0.524444,2.30214,-0.116269842638946,0.147794914547728,,90.714286,1246831.2666666666,51.17917648382547
OSS,NASDAQ,"One Stop Systems, Inc.",302925092.17833334,Electronic Technology,83.19320465593282,,40.273461817432,54.98184108888169,-19.881671866027222,31.176963834036087,48.68630573248408,376.3076923076923,5.059804304424663,5.596588017926578,0.00733940016768039,6.681453639562072,-0.233697163736573,262.46752061237555,46239.0000,-8.893075171628162,-6404980,-35160977,4,,-3.845598784830437,-16.241883113045123,-4.048116619134627,8.352035198281719,-1339.322235434007,-34.46546393773648,33374975.999999996,565184.210526316,-8.46659757223297,82.43529999999998,,-112368.0701754386,,-0.15762703511514,129.45590994371483,StrongBuy,0.0319296821392936,24769000,-1229680,57,-41874.0350877193,-9.095114826582195,-8.15849483396168,-31906017,33374975.999999996,1249862,0.0312478095160204,4,20.8868558931256,-17.266748530992366,13.798488305318868,,-0.049823170853752985,14.042460597597188,11.032316259381316,46.5310114696342,0.010487085427004663,12.23,28.197064989517834,18.507751937984494,0.0325,1.4351137,1.92778302344587,0.00473256916303572,84.4279661016949,19.25,1208095,42.1527665217884
COCO,NASDAQ,"The Vita Coco Company, Inc.",3784763499.5211353,Consumer Non-Durables,71.67329959547322,11.858835173047597,40.8969742981057,28.0838355287718,6.3998491259142645,18.171441417173583,36.39474555690473,33.54948345294092,4.984149836861292,5.750611541278008,19.0983799279905,9.440566949425534,31.3695200782984,25.785717422681934,46330.0000,27.027194905266526,39025000,-265863999.99999997,4,,-2.5972960613814338,-0.21107426799236764,0.3261498374089112,,,-1.9481926033400012,198154000,1814821.4285714298,24.1615694856858,86.2205,67.7903315428783,116145.83333333333,0.5450954640405309,15.5031458121464,81.45294441386899,Buy,0.044691170349458,57397083,124440000,336,249238.09523809524,14.441104658633952,23.6374573493369,-183337000,198154000,13087000,0.0350757288527927,6,16.7865937238374,6.939381347909338,0.06543343500934763,-2.189255349636989,2.0520161693729264,71.02603889450242,59.99935790017239,36.3283479287612,37.21979159478297,65.94,-1.3907581875280497,22.17898832684825,1.965455,0.76445746,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,1290882.1,38.831387216485936
PTRN,NASDAQ,Pattern Group Inc. - Series A,4071457434.5720253,Commercial Services,44.465634856597966,40.0642890502493,43.0294927734441,43.17513129017813,3.155300312035869,39.25895284442764,,41.31793812360561,1.374335170959508,1.5716969644223238,1.30068499061667,6.669467340759948,,69.93238871966108,46239.0000,5.002067295386978,78924000,-313151000,5,,-22.8191326021829,-0.24225108075308013,,1.8956087757200595,109.98268398268397,-5.826932380633397,289049000,1087528.26086957,,26.9932,-350.9925925925926,34314.782608695656,,-5.43465382595709,70.51851851851852,StrongBuy,0.0530727458928218,155163570,,2300,18350.434782608696,,-31.1834444417895,-258214000,289049000,22009000,0.05096213145084041,,7.30774678809909,-22.8191326021829,1.8507465073371407,-6.1179453158318715,,22.867412437643704,16.630679079554362,42.9232623639965,,23.02,69.5139911634757,46.065989847715734,0.557143,1.018289,1.96523412988054,,83.12710911136107,23.375,2272322.933333333,42.98276379655711
ECG,NYSE,"Everus Construction Group, Inc.",6402148880.706931,Industrial Services,41.51682778180704,34.485118333466644,12.4427586447431,25.443578679189816,2.402554781446765,31.466705969256253,28.71565934065934,27.35731360471812,1.6355457552262298,1.5905067769670325,7.48475185577112,9.31975382118823,38.9513774655819,19.842890987691852,46238.0000,28.95008030948823,90009000,69233000,6,,-0.7430129774260225,-0.05059735676818083,0,,12.565847746025826,0.21228586058976304,170500000,398551.80851063796,38.3436428075977,99.59740000000001,46.68054669397899,9575.425531914894,0.6029407620291369,5.64645737330828,65.8907551911123,Buy,0.590786544684337,51041607,229625000,9400,31739.361702127662,,23.7731529619826,201588000,170500000,323183000,0.527829051567522,,6.5959348223645,5.716155077138922,,0.6756762192056309,4.485827033151653,138.4653030406637,119.69444008557073,12.1175948987651,31.95374233188409,125.43,-14.702482148928938,39.47514733681752,4.58488,2.3287685,8.24247714831839,1.24571685323019,58.70716076901644,169.6,622451.8333333334,43.1617054266268
GBTG,NYSE,"Global Business Travel Group, Inc.",4931205059.346072,Consumer Services,22.857142857142858,12.754303599374023,51.7875383043922,35.26570048309179,3.8263428991905815,12.174989682212134,59.29648241206029,36.30769230769231,2.0940432616091496,1.6659007670480086,7.69492679605039,3.065661666563828,6.3003663003663,14.041564062433954,46240.0000,5.741974560872198,104000000,1164000000,6,,2.677692459145501,-10.656899888891957,2.068459915425343,19.27136533878107,2.3009708737864076,2.6575342465753424,434000000,100666.666666667,8.19857089131252,76.42679999999999,,3851.851851851852,,2.92815798433776,41.52923538230884,Neutral,0.936567164179104,522373000.00000006,26000000,27000,15888.88888888889,,3.95716100925758,1072000000,434000000,1422000000,0.998135487880671,6,0.909176695255628,1.374916163648558,19.38925680647535,2.498834498834499,0.050057732834721605,9.103217596810762,7.920753982298703,53.0169242089772,6.996904024767801,9.44,58.9225589225589,37.81021897810219,0.26,0.93056554,14.9131767109295,0.267616340924089,-36.11997447351628,9.5,1970346.6333333333,74.88734118297636
OUST,NASDAQ,"Ouster, Inc.",2483881722.9558115,Electronic Technology,54.550174293554846,99.29807217004449,48.6111260993903,48.86614366266244,-38.285198129693484,52.45947381211691,,,12.558688409625056,11.852569318458952,-38.785409809529,8.98196009808549,-25.171113976788,,46240.0000,-34.07127631726562,-64849000.00000001,-156380000,6,,4.799586906833859,-15.95674302336135,-3.9158869402305423,36.29579668699077,,,210052000,529325,,93.9411,50.41734527687297,-202653.12500000003,,-30.1219446392921,68.50971922246221,Buy,0.0652560957904469,63673000,-69260000,320,-215968.75,55.04713126282288,-25.7668449836869,-192972000,68880000,12938000,0.0630757453169388,6,3.35712748483892,4.463593375948478,40.42294431587399,,-1.1202616398071565,38.74370260821133,30.460934487948922,47.6054408917017,-29.899276445912303,39.01,44.58858413639732,69.6086956521739,-0.467183,3.174582,-31.569632547348,0.435132524315509,32.657926102502984,52.571429,4780757.333333333,49.77777179293193
