Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
ROKU,NASDAQ,"Roku, Inc.",21511096932,Technology Services,26.93907357682931,14.885293257600596,44.19159320248,22.358504984951093,6.619619690829133,15.180366738975778,109.0464731538577,58.59560466291868,3.95371281601818,4.412900513910292,2.09201245887086,8.012199804957827,7.754504574281,45.44190816250949,46240.0000,-0.0816928416168864,313588000,-1879102000,7,,12.449519072818894,-1.8541975893877072,1.003644773125603,14.789975063730273,-1.343126967471144,-4.349531507508842,2317281000,1315903.05555556,3.43104078256045,99.23590000000002,,87107.77777777778,,4.05787341268419,56.63210196586735,Buy,0.196890454843874,131949999.99999999,411301000,3600,90083.61111111111,21.64660011118542,2.89742063293628,-1793957000,1587068000,435899000,0.18760950692308398,8,6.3267044737597,12.447617369909844,15.34961943118488,-5.5317652427837105,2.723414821485327,135.75674883287365,114.67033662873183,43.789615538632,3.3107971898478192,145.01,15.550420335471522,45.26421237165038,2.474759,2.008068,8.70058713617153,0.0429269520076279,,156.909091,4436659.6,63.81088153164435
MDA,NYSE,MDA Space Ltd.,4904564500.194392,Electronic Technology,27.622699942711748,45.155081121492444,19.5155471568459,36.80444418859018,14.217487141807494,58.45420473144712,51.75523295877259,30.96783072391192,3.8131067580921734,3.251297805988826,6.7915020328695,3.159349343606113,6.8715503445573,23.773039384706756,46241.0000,6.39792377782166,169088040,-117399636,5,,14.119010615599398,-3.940784206431601,-7.119479089043692,4.878886789211475,5.67,-0.5830060692609782,110686400,297324.06,8.57368629000395,91.03790000000001,7.677277161177838,42272.009999999995,12.928592417887668,6.02416537822825,6.701940035273363,StrongBuy,0.303394833948339,162134000,-934596,4000,46240.7,38.65994028329061,7.13229252259655,188676620,110686400,284653380,0.206151513510586,5,2.08380287946974,9.403492044574222,5.051432770022043,1.0200787401574805,-0.007042956210703334,34.46232847654908,30.681382063103033,19.9057065882929,5.88571003200913,30.25,-2.198512770772712,4.7437673130193945,0.9768201159999998,0.7602106,16.03962663918,1.6372164360573482,-10.495683140077675,46.653151555499996,1828576.3,40.15981459064125
FWONA,NASDAQ,Liberty Media Corporation - Series A Liberty Formula One,24376974460.000004,Technology Services,313.3333333333333,37.51537515375154,26.527602191319,59.06040268456376,16.75591253904507,22.693676430331234,28.844424460431657,50.293946022348635,6.055620408765277,5.058868520859675,15.4867256637168,2.9112529765705886,10.9100515123498,24.711929888220123,46240.0000,4.815051020408164,751000000,3689000000,5,,18.852252705763906,-0.012994028958131891,0,,2.42570281124498,3.1719690455717973,1055000000,2677419.35483871,7.87058435127105,98.9863,,448626.04540023895,,17.4041297935103,-2.47583885329569,StrongBuy,0.660564651282712,23991100,730000000,1674,595579.4504181601,31.38121477114484,5.14702707370785,4069000000,1055000000,5048000000,0.649463200103479,6,2.74778653585704,18.749188206260552,,4.081243731193581,2.796934865900383,87.42075573562248,84.73730083683482,24.9442213297635,5.861477730372024,89.81,12.727500941383205,12.122347066167302,1.785702,0.7059106,24.5048461862621,0.406130268199234,1427.2727272727273,114.333333,184538.13333333333,51.21654321300311
FROG,NASDAQ,JFrog Ltd.,9664143215,Technology Services,31.767032967032964,23.876483543374526,77.010525194796,25.79100868414388,26.750338447653426,24.120162058214014,,83.65476656032024,15.865240615182548,16.72473630180508,-15.329333877638,10.462300185014483,-7.14405864385505,,46240.0000,-9.579177275137637,142269000,-725508000,6,,-4.173511951576163,-6.084469717844962,-0.23422666134402895,36.570348414121156,,,705125000,295466.666666667,,87.9618,25.920699873006907,79038.33333333333,,-10.9304059210877,73.5697193822058,StrongBuy,0.0140357677697936,121120000,151410000,1800,-32852.77777777778,28.664987154156552,-8.58139202822746,-692669000,76551000,6676000,0.017799822077537,6,7.76942189729507,-4.866640772877424,36.76086793020457,,1.2600784009945474,79.93684034664916,63.11626564035731,76.1463974127557,-9.542719156207374,79.79,65.98710214270857,44.7568940493469,0.953801,1.2016243,-11.1849274950746,0.032315464177147,57.8172900061312,92.619048,3157167.6333333333,45.45003139538799
P,NYSE,"Everpure, Inc.",25651688437,Electronic Technology,34.911489817272304,16.485586566228775,70.2299623036766,35.249362543915424,16.75368013316432,15.614059120676835,117.31529340224992,31.715423427822035,6.190939278238082,6.548367105602053,4.21425694151305,17.76849609033221,16.8456994713336,75.71756202395596,46267.0000,4.4748006009739525,613661000,-1276388000,6,,-10.656918908779401,-1.3035798615157324,0.8901870165810637,25.414743371903363,34.019555555555556,-3.9648736968974045,1549719000,572319.21875,13.6752341720616,94.63130000000002,77.01829924650163,95884.53124999999,1.4815651944446036,5.7464923522841,29.133199464524775,Buy,0.151511965402845,332405000,513821000,6400,41393.125,16.811610382486464,12.2841408915192,-1330683000,857273000,174384000,0.160151802393391,7,5.1738633885496,-12.445929932423514,26.298997800342523,-5.023037491129264,1.4958703670817164,74.20136173415307,71.92843024978394,70.3812038899838,6.407163777973854,77.17,8.583087097228098,5.857338820301777,2.433201,1.446468,8.17635844677534,0.758128986616903,,93.894737,2722943.3333333335,54.621851028137634
IONQ,NYSE,"IonQ, Inc.",13601955663,Electronic Technology,-737.3111782477341,-871.2192569335426,-28.7951987515899,754.7184773988898,-298.50479940930353,201.85034708518094,,,62.06063373379365,70.96503698318708,-420.292542673607,2.732808020236578,10.7474337734934,,46239.0000,-17.160535609096307,-388104000,-2003027000,4,,44.31706289170151,-63.38952947967441,-24.630046465399953,209.22198826409004,,,2392156000,114855.123674912,,98.3417,88.51160917997584,-342848.0565371025,,164.872433437724,-11.381322957198444,Buy,0.00790126745057332,373270000,-512164000,1132,-448949.64664310956,,-24.1947859031802,-2362135000,1030865000,21171000,0.00611800435251908,4,3.73056476726861,28.429151044737594,235.1287533841989,,-1.3796470239878218,44.34935701249712,45.08040344145161,-22.6710558700468,-21.453747455678023,36.44,-18.76045033998439,-16.036866359447007,-0.3149,3.229675,,0.29597960108029,,70.375,21340934.966666665,41.185377543178134
CAVA,NYSE,"CAVA Group, Inc.",7597590388.999999,Consumer Services,35.53089230380067,19.485257646734638,18.6049694115891,32.07825788214305,2.215969971110418,22.40822734569317,125.24961597542243,118.34158501163822,5.981704016303452,6.112173347805945,7.12397403639508,9.374860771173202,8.02034184295222,45.270141987077636,46245.0000,6.488472991886546,26141000,95527000,4,,4.20982280274419,-0.898403899455216,-0.06215128426555664,,,0.5621285409973049,393029000,87512.16617210681,8.64181797722648,88.28450000000001,-56.55655655655656,1939.2433234421364,,4.78979992349009,-27.56246529705718,Buy,0.5980175872436051,116473854,118549000,13480,11350.519287833828,,5.705595633375,73219000,282917000,417714000,0.6154388434139529,4,11.922746161131,10.226442118072427,,0.4785399169961766,1.001969302545725,73.21726546784133,75.61255603855821,18.3786230655509,7.799276441796127,65.23,-30.57684120902511,4.451561248999201,0.551201,1.693753,13.2133537774433,0.768746407924541,-8.20276497695853,93.375,3225226.8,40.14124579995864
PRM,NYSE,"Perimeter Solutions, SA",4993319403.999999,Process Industries,7.9995856923718245,20.37747945190039,46.6903999286274,31.462933244535012,31.945189028878907,16.381326565145816,,18.382695163747716,8.899278233002377,8.035943191112077,-29.2179781585021,,-30.8683244487467,,46325.0000,-8.316991925382064,208558000,1288689999.99999,5,,-12.7288770817452,-1.0941673593379928,-0.1009276941294361,,-5.134278778530804,,325927000.00347203,1759735.8490758499,,90.95560000000002,-270.61901723037647,562150.9433962264,,-26.9323885361552,91.43214509068167,StrongBuy,0.727323022026457,163127060,101396360,371,-342043.1266846361,13.96634617661967,-10.5488288308824,498362000.00530905,325927000.00347203,819873000.008734,1.34244502348235,,,-12.7288770817452,,,0.6142465251102301,33.375339472186695,28.17777733556551,48.3186339532704,,30.61,0.6907894736842134,19.290724863600932,1.665153,1.8946346,-17.2789102153303,0.285985953177914,-408.23045267489704,45,1921240.5666666667,39.42082862269964
TTMI,NASDAQ,"TTM Technologies, Inc.",11988451123,Electronic Technology,40.46404422845998,29.94556668364171,19.9860293660406,30.41740921395845,-0.02350030708673609,18.97825936556009,62.749361308909066,28.64516129032258,4.06866042144531,3.9853916787733668,9.19738772343429,6.523312762445519,11.4030523304198,28.57310003756132,46239.0000,9.655415591310339,-683000,639259000,7,,4.734930407457368,-1.3549418120140837,-0.0019685612226189165,0.925876700778083,5.660594134822902,1.446470593559365,501234000,159689.285714286,10.6701077575775,97.72090000000001,145.6864316239316,-37.527472527472526,0.43097638051152926,6.29123165508515,144.62809917355372,StrongBuy,0.584212369052571,103850000,-11815000,18200,22785.824175824175,6.6610187681241495,6.63900663328232,528296000.00000006,501234000,1015689000,0.571001942142756,7,4.22756940129267,4.153444065107929,0.9975415857374125,1.2739171742600712,-0.11033394344626647,150.178794962765,119.42131014721623,19.7544338335607,10.09460007588941,115.44,-26.24584717607974,19.81939903471898,4.03,2.0980313,14.2394784468496,3.13861081020507,51.6569200779727,219.6,3085890.4,35.64467157851928
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",19183810196,Electronic Technology,26.7909956627576,37.74522210674263,54.0852436544063,22.49721264842912,16.962072166888255,32.57773671903484,109.01838362816511,50.00033805510139,17.631490121212572,17.962764617029404,15.9601831226206,13.530784633755607,13.4920607658747,80.6018697545712,46240.0000,7.474803555218862,164067000,-250834000,5,,0.6331353926903773,-3.160839935730506,0.22094672313239355,23.463889530422342,23.50471356055112,-1.0678558504863875,785975000,483629,,90.403,,82033.50000000001,,16.4601756725547,79.49743003997713,Buy,0.454716504847053,76295800,167682000,2000,96473.5,12.783931286821826,-3.18730112440411,-182523000,112142000,435596000,0.292027477205191,7,19.57178829457,1.8198907924393029,24.3548257031733,-0.9459748013703244,2.162104313068145,307.7838631718145,259.8258583388203,52.890025205271,9.835706179347273,251.44,-10.328102710413688,12.029941186954197,5.028766,1.6543523,21.8747904668956,1.31796789375282,42.88447739775174,400.923077,1764935.1333333333,35.706853157577996
VICR,NASDAQ,Vicor Corporation,9561153038,Electronic Technology,76.3707350195213,16.538766725725278,60.0027847631264,49.25348270620328,29.244470825433343,13.547393457324445,66.56288117095718,60.352153667054715,19.230591125044302,20.800940828002904,18.6397697929149,11.458450752477129,20.1343947040503,83.23019364322823,46322.0000,5.487964343431409,119230000,-445974000,7,,10.51185355673804,-0.29710424829373727,-0.6695113000031033,17.580504970380247,,-4.07204097844249,402805000,373352.564102564,18.5008442387339,74.382,114.63313813296591,109184.98168498169,0.5786999466556224,30.6452633710823,353.46599606385314,StrongBuy,0.0100849264359707,34389000,51268000,1092,52760.98901098901,6.57151867621284,18.3401709084384,-395629000,402805000,5608000,0.0091188142664856,7,178.810277268831,-0.08337343257328303,19.271475910041918,-6.86677080621366,1.0746206087029428,258.0636735135268,200.58317913976612,52.5946710947484,12.076520807306546,207.37,-22.5335275878815,24.188525571924792,3.436,2.3395832,23.1053062395571,0.694307034459629,14.171591157802577,386.25,999521.6666666666,39.39659291703188
GLNG,NASDAQ,Golar LNG Limited,4993112476,Industrial Services,285.70159857927615,116.24033871656295,52.392151506487,120.07935746069536,-107.9233181371919,51.13837125335666,,50.65579413650165,14.800489305844957,10.479290357548367,41.4491627789859,2.618806708620856,7.22427296717432,28.061294624143205,46247.0000,3.267628640519892,-424702000,1703858000,8,,12.561745376161563,3.0757852729537993,2.7977380003514467,3.9660757959252426,3.740183769762124,6.8942470320706315,1175916000,787044.0000002959,-1.9515501271073858,83.87519999999998,,-849404,,30.1034628468563,19.03608621942359,StrongBuy,1.50012588335388,101589000,-445213600,500,369606,-2.147314102226505,1.81057996673117,1588780000,1175916000,2461468000,1.42713043915184,8,1.39118045521565,8.453543553115765,4.886893235956304,8.597154808092942,-4.373414538310413,50.31098900921924,47.28232047556918,46.8520184386134,4.659896756249035,49.15,-10.701308139534884,21.809169764560092,0.970274,0.013962936,52.7434300665194,8.43446369167294,,61.518182,1276516.5333333334,46.11760603142949
SITM,NASDAQ,SiTime Corporation,14127582506.000002,Electronic Technology,120.71136603375527,67.46033265067851,55.6981616795469,88.29293364724607,10.753076593399866,61.15680054465532,,67.30550726810192,35.11832873402262,36.60236952241582,-10.1557729158331,12.189769567347453,-2.61886089704951,2690.4364803387784,46239.0000,-6.079999838969729,35126000,-785708000,7,,-11.38323882687722,-11.44588524451225,-3.187127024802526,32.00846511823791,,-158.4408146803791,808407000,740725.623582767,,71.0568,73.44997898276586,79650.79365079364,,-6.38147781591526,175.28032095463433,Buy,0.0031223457898497,26396800,54271000,441,-45854.875283446716,22.973309743275895,-4.6119339690334,-804797000,16759000,1132000,0.0025505229607464502,7,41.6120249154205,23.00218042958247,36.396559113451296,,2.06016778650875,605.1177151998274,487.4114942846898,53.5682360864507,-3.892898132149478,535.2,-3.3446507259986964,48.69764534277975,7.951801,2.9103703,1.30530228052812,1.88046160270281,80.38632986627043,837.5,588107.9333333333,42.54279682800664
ZETA,NYSE,Zeta Global Holdings Corp.,5383964523,Technology Services,46.83267711038508,30.710668203351375,54.7231463092556,49.877278107851566,14.18652101530811,29.72038888237084,,22.515127351189083,3.6989895416319483,3.548681371080634,2.18195917588839,6.102281010040513,-2.97458703775783,48.64953878197499,46238.0000,2.830286472547302,185087000,-70170000,5,,-4.467049061046975,-3.7561253789307227,2.1990858129582813,9.420049242875132,77.64150943396227,-0.642429458187611,319764000,395353.939393939,,98.1723,64.05498281786942,56086.96969696969,,-1.61191407487228,37.84301212507978,StrongBuy,0.27062512661744104,225619000,199746000,3300,30558.787878787876,28.795924082319036,-3.34051427105354,-102022000,319764000,208798000,0.248327606281771,4,4.49366474005075,-6.926825386575663,8.981058782770788,-1.0116814089088098,0.8373247977004785,20.418786739971225,18.995259983112327,55.1130249228156,3.0733766844986903,21.6,11.743404035178497,12.207792207792215,0.959355,1.3695347,7.60333938253583,0.149111773847805,45.374015748031496,28.678571,8248492.466666667,54.35291727173604
