Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
GVA,NYSE,Granite Construction Incorporated,6915478673.123302,Industrial Services,31.074908466409855,24.18713560573916,15.8987444625609,30.43655394133632,7.473274780483317,10.400431782419988,46.39586757454802,27.211268439645142,1.7349517775383596,1.4921127199745956,5.81470196970347,6.700215781873391,18.2617925110458,18.085963652948774,46226.0000,11.020012720296563,330646000,1081089000,5,,14.809139179694144,-0.16611534380728363,0.7438386036807438,,5.553205006035195,2.4302490519212223,600241000,762823.9655172409,15.073251145151387,99.08609999999999,49.77361642269989,57007.93103448276,0.9373267911475246,3.98853038742181,68.17021276595746,StrongBuy,1.27016711787815,43746700,302192000,5800,73219.3103448276,7.174807164727226,9.42669721259827,897347000,529220000,1088966000,1.3525487806177798,6,2.9364410158453,17.234634991570395,,2.1130354720819833,6.942314319189506,140.26366454130795,123.30871036644866,16.0749339059787,12.676491031445474,158.08,30.439805264460777,35.516502357479645,5.809358,1.3270619,9.59280805175946,3.03717062188426,-23.708677685950413,169.333333,944448.8333333334,71.05543122163976
KRKNF,OTC,Kraken Robotics Inc.,1382287668.75,Electronic Technology,13.340756238166286,46.210278984153675,51.195413175986,39.2435315272992,-25.90451032188631,17.324585788105605,,101.3966601292109,13.52576912326843,17.835095156894024,6.5295443791923,8.123801536178377,-0.380021261101392,83.69608338536852,46254.0000,4.048429451328114,-19280551.4,-334172707.92,4,,9.132519585947005,-16.718651210165266,-5.743453863825116,6.873741731377623,2.3855728429985854,-26.684999138871348,87753197.39999999,171892.19861431888,1.58418035284017,96.4879,-103.90163371881924,-44527.83233256351,,-0.631801608728326,106.42201834862384,Buy,0.159366578227171,307175000,-27078840.72,433,29449.21524249422,50.51476771541332,1.38495100614754,-59978193,87753197.39999999,25063915.799999997,0.162311878655125,2,3.52343091870616,18.13509989511571,7.691028275119851,-4.703614870652732,-0.08823770069714483,5.359010446556548,4.9767372887178665,53.1914685451521,3.3263227544485665,4.5,-28.286852589641438,-3.6402569593147738,0.044380159999999995,0.8591687,16.1605759507176,0.08085605690973173,-1496.7848713372864,7.798679999999999,1257357.7,37.685433779586965
STRL,NASDAQ,"Sterling Infrastructure, Inc.",25756562245.69714,Industrial Services,107.22738191438724,34.476858166742446,22.427814994237,91.59459704048507,14.508429352193472,17.690745057558637,75.04134891330585,44.42620405037666,8.871611909316027,8.755550523004393,17.4149803710861,21.64876874175301,34.7518836113407,43.548018325566396,46244.0000,28.3175598840208,361267000,-169672000,5,,12.31384301023971,-0.04238807916788328,0.16550733592997857,,20.936166986758312,-0.2887115079966036,390721000,565920.227272727,30.2779195219864,97.57339999999999,30.73659357613726,82106.13636363637,2.3670002511910706,12.0163617613159,261.3103181094227,StrongBuy,0.315659570399011,30686000,440247000,4400,111672.04545454546,11.771662312526043,22.7122080280544,-40807000,390721000,316089000,0.287658830402966,7,6.8858305214776,15.196871567967243,,-0.08304959530443241,14.184129132031703,763.4921184758133,515.8946413732715,22.0929788931864,33.743113794173475,839.36,100.44417910447761,173.06916520268072,18.893354,1.8165567,20.3720220814448,2.54581480765513,141.8648310387985,956.428571,839492.6333333333,50.99055631767826
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",12970837765.048365,Electronic Technology,40.076382598477245,28.70769795382658,46.3016348798332,26.11863668423018,14.031407848142221,22.770846034377644,,70.21429378257572,14.720986011675555,13.817584076627693,3.43783142492495,13.516215770212684,-1.58116904827358,133.44220835546693,46233.0000,2.9089131616100423,124893000,130555000,6,,-9.255492878143153,-0.5810385517681249,-0.025726942703670132,22.932807247757545,1.769053535125367,1.329575427983665,175357000,209434.35294117598,,66.8216,79.04392764857882,29386.58823529412,,-1.67363969729108,103.44827586206898,StrongBuy,0.32041158547761905,186309000,124893000,4250,25117.88235294118,8.527414408604074,-1.17088361352431,130555000,175357000,298691000,0.32041158547761905,6,7.39538880287124,-9.255492878143153,22.589922884722547,1.222986201534412,0.673970596970294,49.86166043960067,38.78754619675942,46.4927378619834,2.2731687712668496,69.62,117.29088639201001,158.0429948109711,0.991536,1.9790411,11.0317314087469,0.206012358658515,-10.69651741293532,56.909091,3098675.533333333,69.45734416106626
SLAB,NASDAQ,"Silicon Laboratories, Inc.",7208507187.292334,Electronic Technology,30.984405458089668,53.4179018792754,57.5498141490464,20.136849094612693,8.382902375746085,34.288637989274214,,79.00589073936442,8.25013855010948,8.79883723112545,-5.40405825361038,6.559183607322902,-4.645601450516,,46232.0000,-6.2694166743322395,65786000,-438856000,5,,-8.654984243494274,-1.531209563127734,-0.20306562259943228,41.391993175309246,-72.34974358974358,,443622000,406613.471502591,,97.7282,69.99863096751481,34086.010362694295,,-6.13417829504601,47.41670039120465,Neutral,0.0218892598623195,32981800,17607000,1930,-16816.58031088083,8.96220261582612,-5.88188384849394,-419666000,364222000,17026000,0,6,26.6993072005443,-11.706295590463219,43.30945354272112,,0.5341443436580408,215.58503897997355,184.29475015186617,56.5283320845503,-3.952563532892793,218.56,4.855114181539054,64.4668522838438,2.766376,1.3687341,-1.17006885625495,1.18032339289506,48.61495844875346,219.6,476188.43333333335,52.064310784079034
KEN,NYSE,Kenon Holdings Ltd.,3483967550.8208847,Utilities,84,4.183395837929259,16.2714267110303,73.224043715847,23.389289724278008,16.055418312693664,42.95258897597328,,5.855251763117362,3.50228368122403,3.72203207184603,2.3210974076334456,5.23841443764099,50.403638245540535,,0.5846326582820897,203938000,593000000,6,,-8.58935272045028,0.5592029925948532,-0.011308945742252009,,0.31818291215403127,5.0746217566919976,1585652000,2505543.10344828,-11.513609809436145,37.430699999999995,-86.3643928975008,586028.7356321838,,8.0794966642775,67.27545659244433,NoRating,1.12008417771242,52108400,8938000,348,284068.9655172414,17.671981597975382,2.19184986651921,193651000,1478339000,1659256000,1.63957361758827,6,1.59138364181875,-6.084881094128069,,1.9589200453184432,0.171527057337803,77.3967835070161,70.1900866170804,16.2489147625552,0.7616151342554923,66.86,-19.3583403690749,0.33013205282112673,,1.133379,11.6167244407906,4.40247662963035,117.90393013100437,,29413.033333333333,34.27819760251383
BATRK,NASDAQ,"Atlanta Braves Holdings, Inc. - Series C",3331370106.3117948,Consumer Services,65.19138061218564,69.17371033937519,20.6964853529965,52.521658088157416,-3.5627692862174607,10.523456879537923,,2595,5.260524537972072,4.335854100421487,2.61525337784304,6.414582236427411,-4.46907475487148,40.114916283801854,46240.0000,1.2822022619240214,-26097000,640174000,6,,6.978075644715442,-1.0892514105257525,-1.0768842504778822,,0.3575366063738157,6.446348733233979,111578000,454963.975155279,,91.9438,-3.9857227840571157,-16209.316770186337,-36.87360394822226,-2.96571449699454,10.873744926297793,StrongBuy,1.59791654785667,52847880,-48500000,1610,57290.683229813665,,-2.03668259894924,729006000,111578000,623879000,1.5589366507118,4,1.18025487333783,5.772186813134192,,7.903532166785923,-0.7589271742872344,49.493963960282926,45.01471826190102,19.8647903321811,1.6075813226729436,51.9,21.20504437178888,31.093710532962856,0.02,0.7122441,13.11363708391,0.632913967389603,4.232804232804237,68.333333,568565.4333333333,58.88264958153712
AMSC,NASDAQ,American Superconductor Corporation,2011670455.4797893,Producer Manufacturing,29.95303531048878,48.048102992298865,29.753472280256,29.63168554497037,6.103859203422974,34.25979947760055,13.859766277128546,41.30348258706468,6.255718458590995,6.22211024385352,6.00424529090271,3.559689326849113,35.5609711372234,70.84454328739359,46239.0000,4.090058924988901,18260000,-140241000,6,,24.958920936762173,-20.63650294415347,-6.2083230212879545,5.262489344988384,,-5.308941550575409,144241000,250338.912133891,35.5609711372234,96.50229999999999,1833.505487411233,15280.334728033473,0.007253226934389846,44.7289866457188,13.850795392210633,StrongBuy,0.007201407154958081,48462300,18260000,1195,21183.26359832636,27.982531111664223,35.3054787092995,-140241000,144241000,2762000,0.007201407154958081,6,3.97604590291232,24.958920936762173,5.262823619862613,-5.540056885517896,0.39073031904649824,43.71668225966167,40.07503953763294,29.7531380053818,4.357392551046894,41.51,21.161704611792178,43.2861580945806,1.005,3.200849,8.83020507763534,0.106691203218283,209.58466453674117,64,1305196.7666666666,45.40070290231518
SWBI,NASDAQ,"Smith & Wesson Brands, Inc.",672695056.6233766,Electronic Technology,29.92829348278309,10.555853874001835,26.935881674697,26.730225486992225,17.26598516736821,10.361921455522994,36.898920510304215,29.78217821782178,1.321929919257215,1.3306152213254274,5.57456036529959,1.7815915630267627,4.93476081189512,11.489904538375892,46268.0000,5.973819128171763,90447000,19790000,7,,-12.767535635150553,-1.1210963971472165,-0.23443014549799474,1.966997808507876,3.9929028666852213,0.32836118070649917,33351999.999999996,377954.545454545,-1.3041782160296673,96.63350000000001,35.10109380178985,65257.57575757577,1.0763806839084775,3.5279587052634,73.67205542725172,StrongBuy,0.141125295106477,44727100,90447000,1386,43116.88311688312,-13.134889549001494,4.04657690817088,19790000,28190000,51284000,0.141125295106477,6,5.27729243516978,-12.767535635150553,1.6487701514761046,0.3311579651941098,1.9982987936900711,14.931799802825406,12.8472507998192,24.3678950834694,6.079791802212102,15.04,5.027932960893847,50.852557673019035,0.505,0.91752267,11.5051427524225,0.526733242013168,63.87745770461819,17.25,912485.7,48.51851748309642
FLYW,NASDAQ,Flywire Corporation - Voting,2168452256.421023,Commercial Services,32.5706717222215,19.784084044560085,56.0623298435114,40.958546893264995,15.74045985313591,26.594045645177022,75.86355785837651,39.03524947456821,2.722241537618544,3.322852211278102,5.17334749920686,2.5425224948845666,3.68776401732241,28.135586274322055,46245.0000,2.610583765432209,98067000,-323630000,7,,-15.79785939009566,1.7161062452629439,1.4345254735440354,7.880062270819038,6.234826999432786,-4.935716573380713,354995000,445017.85714285704,1.63606147624941,92.7817,721.2765957446808,70047.85714285713,0.10535915345856196,4.45265868360669,53.315881326352525,Buy,0.00161164599824467,121545000,161157000,1400,35504.28571428572,36.43607489978875,1.63606147624941,-353649000,330303000,0,0.00170494280873194,6,3.51042790950265,8.642134885698944,10.193330925725292,-7.114815112863638,1.2595718417082327,15.247346541988621,13.964596770676735,56.9709080694996,4.045421712049146,17.57,49.65928449744463,24.345364472753,0.450106,1.3455327,9.67543917896958,0.103434376124939,,19.071429,2478464.5,67.9070157668338
VICR,NASDAQ,Vicor Corporation,17310905865.66651,Electronic Technology,40.57477741462865,16.538766725725278,58.165417551359,20.220713434360633,29.244470825433343,13.547393457324445,127.19113165209819,124.79011615489509,39.63907332439621,40.61920183172333,12.6226265637377,22.94901280209029,20.4893236833742,226.13907167145547,46231.0000,5.487964343431409,119230000,-397099000,7,,6.132335090528913,-0.29710424829373727,-0.1211144013068825,19.095996737770154,,-5.309165051139781,402805000,373352.564102564,18.5008442387339,74.0433,484.2105263157895,109184.98168498169,0.25369271809388183,32.0319567285834,714.2795883361921,StrongBuy,0.0100849264359707,33863700,87323000,1092,52760.98901098901,6.57151867621284,18.3401709084384,-395629000,402805000,5608000,0.00947921364709628,6,89.0491594049475,-0.08337343257328303,19.271475910041918,-6.86677080621366,1.847949379946671,291.97359114192506,190.81022612366385,52.5946710947484,7.96569461164632,379.78,125.56274870820215,234.07811400422233,3.04335,2.373005,17.528626535615,0.595822575866593,683.6917562724013,406.25,879332.9,65.46111172164062
POET,NASDAQ,POET Technologies Inc.,1774280916.5563452,Producer Manufacturing,18.888678611615962,-13.254004511885181,-151.274961140413,201.86435596202327,-3101.9467561009365,2494.600140005024,,,957.9672846998621,1029.4785462023485,-3588.70537175539,3.5033312317889824,-33.942585356946,,46253.0000,-41.06112800685104,-33341740,-422115842,6,,75.62390721879493,-72.56101412839061,-24.353336328481504,1375.1762317089856,-293.7992724543185,,313398303,,,99.7761,-11.175928768805646,,-1.2170098266825697,-5784.56989544526,88.97058823529409,StrongBuy,0.0384472821678079,90720300,-35154290,,,,-61.0893941872964,-306332105,39959201,1029894.0000000001,0.0156485013939795,5,41.2981121577882,69.17345087850678,1682.4720313713772,,-0.23829680778320822,11.205756237810398,8.344489829779723,-208.494462095239,-20.99124177416691,10.28,71.61936560934889,59.3798449612403,-0.255,0.7655218,,0.0285981192284264,-203.33333333333331,20.25,34748302.66666667,43.89531006302731
ARW,NYSE,"Arrow Electronics, Inc.",10912494929.543758,Distribution Services,42.838351517647396,6.376752963973447,10.8771285288287,39.030295932634154,-0.12058820335893489,10.4916269997082,15.267563313778796,10.701534449904724,0.39286273142489003,0.33161944901339097,3.46361261507882,1.6170822565287584,11.4734441774622,10.137402110163935,46233.0000,9.69647806674336,-37205000,2179254000,5,,0.8289905120352495,2.1122441156175666,1.172619101554533,,3.5067849121194112,1.6779820363661564,306467000,1387896.3112910502,9.25437128210478,99.41220000000001,92.4125209922088,-1673.6392262708052,0.16638768705831983,2.16830357992754,67.3016619629978,Neutral,0.508498169699753,51133900,303739000,22230,48407.197480881696,1.4760538553130642,6.14609887233406,3041847000,306467000,3271436000,0.365749975043279,5,1.66459997689312,1.6631498206659587,,2.826753660467692,5.874233662753592,207.1250269016486,162.4367580672648,10.789796821599,12.572735114339565,213.41,47.688581314878896,89.17649144579381,19.942,1.1947895,3.87537879188001,2.09609917419305,200.42286091840103,219.5,672422.5,45.254291685540785
KARO,NASDAQ,Karooooo Ltd.,1524562647.6678936,Technology Services,24.276134342555856,21.57480289593051,67.9392458545254,33.6558109947572,14.766805481748454,25.433696403578782,26.839214833342396,20.9291859574389,4.853973088340873,4.802740343488468,25.4825152375477,7.395631842570132,30.0118234311867,11.724275157067902,46219.0000,34.520040913376114,46266190,-608701.115185298,4,,3.77978162884923,0,,4.7769190027603985,17.6172664608072,-0.0046742603627002695,72490906.2424712,54861.164615831905,9.623422010744036,31.458800000000004,12.696856425026045,8101.2414638417085,2.0941476851296863,18.0627942682666,1.9413465510119738,StrongBuy,0.34862399577331404,30893300,,5711,23842.456662580982,17.68390109287847,26.9234425706463,-608701.115185298,72490906.2424712,35024846.8701328,0.34862399577331404,4,7.83920492078835,3.912514216639975,4.772061936953385,-0.004470343910229152,,48.13098418774745,47.82868332476374,67.9702214954226,35.26923634942363,49.36,-2.2380669439493017,8.008752735229752,2.3584290426000005,0.8947747,41.4010505836234,,-0.2503413746017273,60.844692689999995,87538.63333333333,55.89089121299679
