Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
LWLG,NASDAQ,"Lightwave Logic, Inc.",930640900.9999999,Process Industries,-7.847325216787782,-5.12876901821283,-788.416527837766,27.27233058428241,-6367.169787422685,147.74331886407614,,,3529.710865675325,3255.8794484070663,-8998.52903066576,11.179388465240246,-37.5891068960233,,46252.0000,-35.93278935063943,-15080960,-72550541,6,,-6.230007115099516,-18.44975508965805,-4.669629816753563,4882.772464572921,,,69017354,6966.323529411769,,99.0099,11.299435028248581,-443557.6470588235,,-8725.37134160137,151.66666666666669,NoRating,0.0348134785292092,154080000,-15248930,34,-548608.8235294118,,-35.9306248651748,-66418673,69017354,2403911,0.0313878876312666,6,135.338448223831,-5.812923306168616,4850.937071203901,,-0.10297335735655366,8.21064322195832,7.3298612973739425,-793.181482341517,-37.15202763164853,6.04,-56.515478761699065,73.06590257879655,,2.415373,,0.010393880876208,-12.401055408970963,,4258057.833333333,40.01825450176426
FLY,NASDAQ,Firefly Aerospace Inc.,3332332647,Electronic Technology,362.2072072072093,,19.1563130479936,44.801718736012894,-148.72853523505677,162.9540071061982,,,15.327304058330043,15.404452425640551,-158.615094196745,2.9394593075393,-58.0841355700578,,46245.0000,-26.163282044534935,-237750000,-498636000,5,,27.89898055616995,-10.878606095613966,-31.542229163293978,118.78850491402484,-11.435421787320873,,892974000,113452.803406671,,52.5072,-21.52418072721679,-168736.69268985096,-0.34977855472792774,-181.157946548824,-71.01428571428572,Buy,0.259335142389652,164235210,-257449000,1409,-157579.84386089424,,-36.3554164196483,-584381000,792966000,299277000,0.047959785823670206,,5.81803678371563,16.47313416797955,125.18720090081636,,-1.6126948928519973,27.200888861869597,29.798390916403033,15.5553470332489,-38.74116256779796,20.29,-42.22665148063781,-23.43396226415095,-1.987143,0.39182886,,0.291388695744774,-20.349761526232125,43.666667,4827511.133333334,39.67574464819265
MTZ,NYSE,"MasTec, Inc.",25636780075.999996,Industrial Services,76.03429605565692,21.839767535434877,9.94370905090976,34.45155032907051,1.9982207360132973,16.220691993734448,56.71928812433349,35.50303369067626,1.8653874520672233,1.4819189052747446,4.96312430408552,7.746220780662621,14.5302068035541,23.782862374665513,46324.0000,9.802481594710315,285729000,2746243000,8,,4.544541668522241,0.5190166111214103,0.1969163048180919,,3.7728300141630777,2.291413466745321,396030000,397199.19444444403,12.932466895235,78.0209,111.18289891456841,7936.916666666667,0.45193436929791775,2.94483979127572,71.11814345991561,StrongBuy,0.8588234500012121,79018600,256714000,36000,29992.36111111111,17.734937455688595,7.295302602988,2403141000,396030000,2469211000,0.91253664224807,9,4.37346129389259,1.4329728532910808,,2.225697284030656,3.2584534930950446,360.1659804122142,308.4818575688853,9.55056765178905,11.697760825678566,324.44,-20.261502162799843,34.60565074886944,9.138374,1.7678918,7.84341019462111,3.92832300974817,516.2809257781325,499.952381,1301512.8,42.587969081802925
DKS,NYSE,Dick's Sporting Goods Inc,17892526597,Retail Trade,48.140308955733744,17.4392667917747,32.4298629931132,62.678092920949126,2.3187000729591194,28.06154409679079,19.005742318223305,13.950803094090075,1.2852794957986606,0.9697055618013437,6.96213845318084,3.1598245950402877,20.9035655643681,13.155356666355775,46259.0000,12.623267043215053,399167000,6791198000,3,,1.6796497538488306,-15.203823996005578,0.9837962181904142,0,20.682196598353638,3.619414547053416,1353226000,163641.82509505702,9.985660586750088,95.5957,-24.83420992453694,3794.363117870722,,4.71114551891239,-7.7863370081645815,Buy,1.3982807231612302,65931900,401619000,105200,17228.136882129278,12.427480353242014,8.72596577938603,6393417000,1353226000,6741734000,1.3899155711278801,5,3.01518037344304,2.110013618011867,0,3.527597108806003,4.442294929652244,216.9725922245664,214.16433541571672,32.9202584704608,13.16607221623721,199.91,-11.712228944927796,-2.273171685569029,14.329641,1.2232009,9.77000873785281,13.6403305017255,9.057557727286742,254.055556,1153630,36.289220619669486
PTRN,NASDAQ,Pattern Group Inc. - Series A,4235942900,Commercial Services,44.465634856597966,40.0642890502493,43.0294927734441,43.17513129017813,3.155300312035869,39.25895284442764,,42.98716846482859,1.4344841141563265,1.5126352830870382,1.30068499061667,6.9389115035274,,72.99303896393882,46239.0000,5.002067295386978,78924000,-313151000,5,,-22.8191326021829,-0.24225108075308013,,1.8956087757200595,109.98268398268397,-5.826932380633397,289049000,1087528.26086957,,26.9932,-350.9925925925926,34314.782608695656,,-5.43465382595709,77.4074074074074,StrongBuy,0.0530727458928218,155163570,,2300,18350.434782608696,,-31.1834444417895,-258214000,289049000,22009000,0.05096213145084041,,7.30774678809909,-22.8191326021829,1.8507465073371407,-6.1179453158318715,,22.86118437387406,16.566464798946868,42.9232623639965,,23.95,76.36229749631812,51.96700507614213,0.557143,1.018289,1.96523412988054,,83.12710911136107,23.375,2468692.8,46.91131527381585
CTRI,NYSE,"Centuri Holdings, Inc.",2709086339.9999995,Utilities,107.42663656884876,14.70446325911989,7.37691048501938,31.466820341004325,-0.2750453352089879,13.102843932021072,79.31442080378251,37.5606301901262,1.1357628156257187,0.7760679608881712,3.38828483012947,3.139603572410324,4.4049493298557,13.193475783475781,46238.0000,5.255845937986647,-8204000.000000001,869264000,8,,3.8765436352907217,-13.790875368052838,-9.26227401080174,,1.4569943580099163,3.199658414128699,126630000,307915.866625374,3.135410679997,85.3819,3122.857142857142,-846.9082275214205,0.022994491055264646,0.976116283476463,23.232323232323225,Neutral,1.0746189154483101,100934660,-55790000,9687,27198.87684525653,8.891415290181337,1.37819879663767,811479000,126630000,870762000,1.07829208739075,6,2.84459806770868,1.2579566396545672,,3.079902831200409,-0.5535326275684846,28.7298591726366,28.037350667759092,7.35808361391601,6.032514536876305,26.84,-28.90066225165563,-0.629396519807485,0.714578,1.0663068,8.60851859104641,0.815535425492861,53.35636722606121,36.583333,1627694.6666666667,45.88602635874926
SPHR,NYSE,Sphere Entertainment Co.,5308699866.000001,Consumer Services,248.2141917837042,31.937673820938038,29.2658552828568,37.721955705090274,15.655078296292348,18.809822678010978,76.97737180817936,,4.236359366550443,3.792958549132914,-0.827976525832219,2.427301247526794,5.18297190130914,15.439658453317502,46336.0000,-2.528346799260938,190999000,308217000,7,,-6.349915669789323,-0.4773102165444242,0.7728822694004602,,-1.3213506081138546,0.8472201606385961,521264000,1109131.81818182,1.4371478519899,93.2968,,173635.45454545453,,8.58039510273531,246.62304276700164,StrongBuy,0.43052176681492704,28925500,333495000,1100,252370.00000000003,9.844305737518798,1.08092611147631,440194000,521264000,881263000,0.41743704310682705,7,1.59991820550244,-4.6499241713006425,,1.585673271927581,9.295250571380791,143.76126425702563,115.57023045375327,24.0691941690675,-0.3353828100881854,148.32,3.894648360885404,53.93876491956409,-2.495556,1.6190695,27.4381676211249,1.10775405541,98.04370814240396,176.583333,731169,53.15934827311073
AEGXF,OTC,Aecon Group Inc.,2208755789.5944614,Industrial Services,388.32378751021645,219.066033049837,6.15014865024724,22.50324547650255,1.1049596682636946,34.23219231942591,88.57651964633794,30.429235168587976,0.5719274055583977,0.5093770671415392,1.33705293469229,2.8734872156767506,3.54313862752895,17.706517213154427,46323.0000,3.2251265071718644,43729138.199999996,101038454.64,6,,-0.7790402763723997,-1.9702929025313918,-5.089240462416121,,0.6815407783149718,0.7728415021088694,353919035.79999995,431103.7603050108,-3.4945121022084353,99.0136,,4763.522679738562,,0.624352352773378,130.5932809149392,Buy,0.6517043851845421,68467300,143014036.68,9180,11853.953725490195,6.711743652439672,1.20838264653493,83512160.6,353919035.79999995,267947743.79999998,0.605304728688913,7,2.26978232902676,-0.5397188028948736,,0.7674389036109104,2.223608135461351,34.124957028300486,28.729456603335976,5.29275147488039,5.0541259315011375,32.26,-15.261360651431579,24.616127474649925,1.060164668,1.23781,3.23003896629375,0.7819945887665449,52.204441846193674,40.09544,44982.6,41.14194434251702
INV,NASDAQ,"Innventure, Inc.",278188106.00000006,Miscellaneous,-72.13144517066085,-340.8529741863075,-1320.67175572519,544.1964285714286,-3993.1906614785994,68.52459016393443,,,158.5435438167939,67.01627705038162,-3586.38167938931,1.1864862442871225,-66.6431755796523,,46247.0000,-16.902202370903638,-82100000,-33662000,4,,-23.805417907192602,-51.901726733504105,-14.856494260038563,812.5801526717557,-12.207274230212853,,65449000,12165.680473372799,,63.540400000000005,40.07675662434165,-485798.8165680473,,-5226.35114503817,-30.75313807531381,StrongBuy,0.16352453798466302,84044750,-101364000,169,-565893.4911242604,,-90.0144389154088,-32055000,65449000,8327000,0.11951486943095602,5,0.479244300980312,-44.88387980332854,1217.169260700389,,-1.302390580027516,4.5967695916524365,4.959221682734146,-1910.50583657588,-20.52080357743435,3.31,-49.233128834355824,-2.6470588235294077,-0.8375,0.3720888,,0.0172942831845333,91.33781860525295,14.5,1915904.6,38.93223483991164
CXW,NYSE,"CoreCivic, Inc.",2946875980,Commercial Services,36.34673511490668,14.538406832060843,17.9717997470569,25.8074154723337,2.440640345299482,12.720745741076628,24.10223228728567,18.509316770186334,1.7627789263093403,1.264265917192776,10.3886391213049,2.1115014475830396,9.00818431854471,11.000643412881074,46239.0000,7.710409204765228,53967000,1173239000,8,,5.0269670827896125,8.929465415388538,7.923272020426186,,3.538044962959392,3.1325300239764617,112446000,161979.48868214802,8.03857034430415,96.50649999999999,61.70546691080304,3953.3367518863083,0.38994587521731994,5.53231870838118,49.298597194388776,StrongBuy,0.961502196407896,98888500,26113000,13651,25571.31345688961,3.0205326989219294,4.4742309177525,1238704000,112446000,1311590000,1.00140153767886,8,1.62070374409428,3.812439101331512,,3.548542715871133,0.262901959205042,28.16829874648297,22.884092570524313,17.626274092318,8.374509707553328,29.8,44.37984496124031,60.21505376344086,1.61,0.5667758,16.0243256703079,1.38702857257918,66.39058413251962,35.4,1322332.2666666666,47.98167560180546
HIVE,NASDAQ,HIVE Digital Technologies Ltd,820915565.5581948,Technology Services,-278.6040378123736,-63.39709449008461,-20.9885226965185,127.9639923916088,-36.11459010254474,165.5752467613639,,,2.8666862732851848,2.2522461879378417,-39.0861629884552,1.4649658961096064,-29.6461725289168,15.618884003708773,46252.0000,-21.329060934055693,-106859485.1772,27480080.39634,4,,1.8148942029314983,-56.59681473895757,-23.96108883722893,,-87.82956229935104,0.5059056940822949,43819641.890856005,10203105.789748147,,98.72180000000002,-54.269224527890046,-3684809.833696552,-0.09329402118143959,-49.8773295363979,38.88888888888888,StrongBuy,0.134249157943853,267430999.99999997,-106859485.1772,29,1848914.7374482756,33.34768453593044,-27.7043118871119,27480080.39634,23189014.173078,55238071.79194201,0.134249157943853,4,1.27145800386495,1.831848207492577,,0.5125109124782706,-0.41203109914826225,3.2980097237651784,3.1004753066517754,-20.9972766134639,-21.321118034348682,3,22.69938650306749,11.524163568773236,-0.6625,3.7642286,18.3539763315002,0.6508571202980071,14.351399169970058,7.0625,24009883.23333331,45.11075993376284
PENG,NASDAQ,"Penguin Solutions, Inc.",2635412008,Electronic Technology,39.56124544272801,15.195735348972494,27.9239770946393,47.636553164052984,7.310961327992441,16.911400448886805,36735.71428571428,19.66945524443591,1.9145268086533258,1.601281089766675,8.1323346897752,6.002063318675368,17.1713718657108,16.593334955964032,46308.0000,6.8876623158384875,100072000,226918000,7,,2.5390240955137435,1.011693601366446,9.741822270168276,5.291391191218704,10.796851471581954,1.3087823925343607,453754000,471997.931035045,6.14235508709062,95.58239999999999,,34507.58620689656,,5.84965112912997,108.4718281313336,Buy,1.8593314833885402,51242700,-67053160.00000001,2900,46581.724137931036,4.0494686832141635,2.18268497934317,279280000,453754000,707339000,1.60619822758113,4,2.27062156802302,-6.797489488012058,5.830022633062387,2.067408410875954,-1.2177534823747345,57.735455295369015,38.90076896381208,28.8589809715706,10.195070776516173,51.43,72.1794442584533,164.4215938303342,2.614714,2.8265963,11.5379266056773,0.195341255563491,,73.125,4566302.433333334,42.41979398126237
BLDP,NASDAQ,"Ballard Power Systems, Inc.",841133255.1825194,Producer Manufacturing,,,8.95769147677075,24.82961097209821,-66.4295091113487,52.312475222795996,,,3.3027083317078865,7.418780895249637,-63.2557274618995,1.4505844961772374,-12.8571060782988,,46234.0000,-12.029804438226774,-67166561.044,-501577182.64999807,5,,-3.3402648439868767,-0.4497423434229725,-0.054816910225508164,46.57860231384726,-42.05249456022054,,530287197.40809995,205507.1643945243,,88.3837,72.27078881164881,-136517.40049593494,,-78.5572110873846,46.12685277326769,Neutral,0.0375298764260166,301481000,-46915223.8464,492,-157283.19276016258,-1.5573808674690826,-13.8651598871088,-508187488.8871,526092844.41779995,18693917.8492,0.0362126630988655,6,1.32215154516485,-2.062359343908998,56.842105263158096,,-0.15590249201309678,3.4991097015198496,3.177114538091139,2.37395592231037,-9.885018796720138,2.79,-18.181818181818187,14.34426229508197,-0.1490880412,2.2531285,-59.2225160092158,0.02678754390553542,46.72756112404088,4.2399372345,6814460.4,38.388969580595734
RMBS,NASDAQ,"Rambus, Inc.",9715990439,Electronic Technology,20.694655541424996,25.765697969331608,74.4578762473044,20.42634240951402,47.083504091121064,27.128905688579724,41.00334141987459,29.515650741350903,11.784318557615647,12.041282679144443,35.9486785547598,6.624573484845123,17.7893959079491,28.160115255319013,46328.0000,19.489831647814192,333177000,-803145000,6,,10.591145226033413,-0.8786256618957301,-0.04209555398060844,26.454687167390993,189.52512745812092,-2.537534833462873,761831000,894601.769911504,18.5468128864758,99.2109,3.388386730396084,421209.8609355247,11.186597280273022,31.6898289241086,21.977124183006538,Buy,0.0183088114040713,108462000,299535000,791,382056.8900126422,23.498194065762746,18.2298773653039,-736850000,182826000,18671000,0.0148657595255612,5,61.2297961337632,6.115936438614098,26.526291988751183,-2.4382294255262122,2.7236149376687853,114.49253042678629,107.79487273669481,74.6299619857835,18.77424756380711,89.58,-20.858733103631064,-28.831333915945024,3.035,1.8398917,41.8475508738899,0.301599425334388,15.133920209777108,147.5,3607037.066666667,35.545199556666574
