Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
OSS,NASDAQ,"One Stop Systems, Inc.",304906611.42393035,Electronic Technology,83.19320465593282,,40.273461817432,54.98184108888169,-19.881671866027222,31.176963834036087,49.0047770700637,378.7692307692308,5.0972480806434985,5.689864484892021,0.00733940016768039,6.725158978169183,-0.233697163736573,264.4098437765201,46240.0000,-8.893075171628162,-6404980,-35160977,4,,-3.845598784830437,-16.241883113045123,-4.021808822948195,8.352035198281719,-1339.322235434007,-34.46546393773648,33374975.999999996,565184.210526316,-8.46659757223297,87.4416,,-112368.0701754386,,-0.15762703511514,102.80065897858319,StrongBuy,0.0319296821392936,24769000,-1229680,57,-41874.0350877193,-9.095114826582195,-8.15849483396168,-31906017,33374975.999999996,1249862,0.0312478095160204,4,20.8868558931256,-17.266748530992366,13.798488305318868,,-0.049823170853752985,14.752901832683433,10.898446881209543,46.5310114696342,0.010487085427004663,12.31,22.85429141716568,10.90090090090091,0.0325,1.4351137,1.92778302344587,0.00473256916303572,84.4279661016949,19.25,1274223.4666666666,34.86148844279856
INOD,NASDAQ,Innodata Inc.,2007324862.345338,Technology Services,68.55036855036855,48.26234182855106,40.6587513010956,54.4220485396956,14.164974589033747,47.63670282351975,55.433312291460005,56.94302918017601,6.682690973820504,7.6524701938852955,16.8357355820969,15.650500169311576,38.5701594656013,34.300575227653404,46240.0000,41.89704381158727,35648000,-113267000,6,,-10.777734475252608,-3.313099041533554,-0.16564334265830313,,,-2.051306662803122,82230000,24899.871376273903,37.7230873828517,94.9218,6.635253389749009,3527.0604531512813,8.286407733999349,13.8637686784397,21.626434507320933,StrongBuy,0.0413458397498717,32655400,61969000,10107,4661.224893638073,34.00456725975363,36.2351722468374,-77800000,82230000,3228000,0.0319590201001107,6,12.3241039805553,-2.0564317616982946,,-1.6514189891957294,1.7420724165073653,75.92922221319961,63.512496302505156,39.667332901539,42.093794660973586,61.47,29.356060606060595,-1.189519369876229,1.0795,2.8882287,19.4827373286523,0.314151579894299,87.97127468581688,122.75,1255230.5333333334,32.498434652181544
LINC,NASDAQ,Lincoln Educational Services Corporation,1362881098.9271247,Commercial Services,22.066564902920238,21.117283831129864,60.2760826301837,22.510339897537147,-5.295412751982186,17.764916012216407,60.116132643067026,54.732484076433124,2.8506772615113216,2.534721311888184,6.08160207970743,6.849500695073271,11.9004375902795,26.85195411972339,46244.0000,8.09584203551981,-27443000,189860000,5,,6.449724079271222,-0.5122106727216814,0,,8.81143193871538,3.2832981703731887,28519000,200093.05019304997,10.5822961645923,93.0839,84.62929475587704,-10595.752895752898,0.7285330704772428,4.11406813391788,85.75443147427586,StrongBuy,1.02091262369296,31720700,-9169000,2590,19589.57528957529,12.073948208292084,5.41376831897865,175345000,28519000,192767000,1.03883758826725,6,4.28834330926465,9.531717643623622,,3.455959161952815,-0.2926405700047214,47.65567832089719,36.996406482936116,60.3680527013494,8.967939737264217,42.965,4.081879844961246,67.63558330081938,0.785,0.7930137,10.6162748856234,2.59728479723462,122.0447284345048,58.166667,565432.8333333334,33.317430687614646
MXL,NASDAQ,"MaxLinear, Inc",6891904419.932698,Electronic Technology,47.78264054546479,25.184496091801094,55.1483996730177,43.00397152179125,1.5013653636015662,29.710036391070876,,57.56544502617801,13.717102158265536,12.806286549707606,-15.8942102119097,15.17113728829596,-27.8889046049784,,46226.0000,-15.809547196591136,7021000,88674000,4,,-17.141534643644807,-2.1722430359400966,0.2384246646322536,40.53952084512356,-10.179494828957836,,74225000,419408.968609865,,93.2358,42.61574600287945,6296.860986547085,,-25.9591350688549,379.53271028037386,Buy,0.320930747186846,89546000,10154000,1115,-52352.466367713,-0.4620474651318651,-21.973430477864,70802000,74225000,135931000,0.33284895561558897,6,2.42886825104041,-17.140342241799306,44.60665339437731,,0.11591985843940865,82.61850545113032,49.10851324416317,51.5085289784258,-12.60875902281923,76.965,129.60918854415274,291.9786096256684,1.337,3.9251366,-8.00556498773816,0.228837262400822,11.612349914236704,74.4,3573555.933333333,43.50766170796222
HYLN,AMEX,Hyliion Holdings Corp.,642869701.5494653,Producer Manufacturing,-68.05309734513274,-89.51850638716017,-112.66758336198,479.14110429447857,-2022.705035971223,130.28495692511598,,,98.67921992943714,114.21121617738042,-1038.08869027157,3.5374002806370264,-25.2231450949572,,46245.0000,-29.40619413223159,-70289000,-68754000,5,,-31.363924697642474,-1.9850130712857492,-0.0003111050334429412,651.5469233413544,,,92365000,30752.2123893805,,69.2742,5.051813471502591,-622026.5486725663,,-888.123066345823,123.91304347826086,Buy,0.0227697660005521,178327000,-63551000,113,-522991.1504424779,,-25.8529418412785,-87993000,22938000,1646000,0.020448592370848104,4,18.7017598285212,-35.15884829459764,1063.7985611510792,,-0.35769388682005054,4.639988676819391,3.2291637405028872,-166.503597122302,-29.14759359579166,3.605,84.87179487179488,71.66666666666666,-0.30675,3.4740758,,0.102888141037443,33.23232323232323,7,4774466.6,35.65651457455728
SHLS,NASDAQ,"Shoals Technologies Group, Inc.",1642486149.1660192,Electronic Technology,48.54485564813021,18.488061256852898,31.6391143677163,74.90698224263012,-3.3610263163984673,19.068505641169516,49.14658634538152,23.92718705243451,3.4735114180349806,3.2961772702403476,11.16488991218,2.7299852207133095,5.78317280931677,24.9947481815326,46238.0000,7.437501442718311,-15976000,217673000,4,,10.271851158459397,-0.41252226701089134,0,,5.641885131078647,2.924847491333208,7320000,321169.59459459496,5.80476895639853,98.62769999999999,76.28318584070794,-10794.594594594595,0.6932923107744204,6.26653744815854,69.67071057192373,Buy,0.29772673103623,167772000,-77421000,1480,47433.78378378378,22.049188308066924,4.55188524162316,171308000,7320000,175411000,0.364915581587844,3,2.6353130372243,4.822928598701794,,2.4402153784792455,-0.46206320312733135,9.877028949834397,8.599307946490383,33.010470598383,7.812099863594316,9.79,36.54114365411436,5.60949298813376,0.409158,1.903057,13.8969650456466,0.223699680701859,-5.882352941176474,11.147059,5884016.033333333,47.273902261107004
SUN,NYSE,Sunoco LP,15283871581.184597,Distribution Services,194.15322580645162,21.412169919632607,10.0221411825996,106.4105039582931,2.726082298321495,11.05186621425109,18.892574119553384,8.29007116773907,1.0243185589080683,0.3227844464626201,5.08921594165147,1.4871287235265878,11.8851475645845,13.212461814861234,46238.0000,5.109667599815182,687000000,14697000000,6,,7.895432612862714,-0.46856482747905615,-9.637610419426418,,1.6725978647686832,6.172616547669047,891000000,2828395.0617284,-3.267326928878568,77.97480000000002,-28.982666858458,77104.37710437711,,2.41924980463662,43.38970023059186,Buy,1.85478836309152,136895000,874000000,8910,182716.04938271604,18.66582439337643,1.94998125018029,13964000000,891000000,14627000000,1.84677129507608,5,1.50498162180184,6.885974190818701,,8.577395577395578,6.3539714007892645,67.78856295816067,62.42461369848607,8.39252410618626,8.211837024194184,74.62,16.812773951158427,28.433734939759038,9.001129,0.4226792,7.75266996613701,4.90724335873313,135.09321894076888,76.285714,404421.26666666666,67.98837366137035
FWONK,NASDAQ,Liberty Media Corporation - Series C Liberty Formula One,25460092933.30088,Technology Services,313.3333333333333,37.51537515375154,26.527602191319,59.06040268456376,16.75591253904507,22.693676430331234,32.90563977389517,56.99914825341881,6.283837533354589,5.485069532237677,15.4867256637168,3.3211493565810004,10.9100515123498,25.64324413869379,46240.0000,4.815051020408164,751000000,3689000000,5,,18.852252705763906,-0.5663589038031152,0,,2.42570281124498,3.1719690455717973,1055000000,2677419.35483871,7.87058435127105,98.7735,,448626.04540023895,,17.4041297935103,-1.9381699846860696,StrongBuy,0.660564651282712,224233000,730000000,1674,595579.4504181601,31.38121477114484,5.14702707370785,4069000000,1055000000,5048000000,0.649463200103479,6,2.88716441325947,18.749188206260552,,4.081243731193581,2.796934865900383,93.58074196603587,91.88384487057992,24.9442213297635,5.861477730372024,102.455,14.168709605527084,13.864192042676144,1.797483,0.657145,24.5048461862621,0.406130268199234,1427.2727272727273,113.588235,2094799.9666666666,71.6250000949026
LWLG,NASDAQ,"Lightwave Logic, Inc.",946048872.1219902,Process Industries,-7.847325216787782,-5.12876901821283,-788.416527837766,27.27233058428241,-6367.169787422685,147.74331886407614,,,3593.0907678656968,3831.521371465004,-8998.52903066576,11.364477678240911,-37.5891068960233,,46252.0000,-35.93278935063943,-15080960,-72550541,6,,-6.230007115099516,-18.44975508965805,-4.593577169277179,4882.772464572921,,,69017354,6966.323529411769,,98.8175,11.299435028248581,-443557.6470588235,,-8725.37134160137,230.1075268817204,NoRating,0.0348134785292092,154080000,-15248930,34,-548608.8235294118,,-35.9306248651748,-66418673,69017354,2403911,0.0313878876312666,6,135.338448223831,-5.812923306168616,4850.937071203901,,-0.10297335735655366,8.988486619517131,7.426097014709166,-793.181482341517,-37.15202763164853,6.14,-54.78645066273932,36.14190687361419,,2.415373,,0.010393880876208,-12.401055408970963,,4585348.233333333,33.57629883667255
P,NYSE,"Everpure, Inc.",23351445952.39262,Electronic Technology,34.911489817272304,16.485586566228775,70.2299623036766,35.249362543915424,16.75368013316432,15.614059120676835,106.79537853450896,28.87143314506282,5.606714210562138,5.964719677724653,4.21425694151305,16.175156801164153,16.8456994713336,68.57226535577534,46267.0000,4.4748006009739525,613661000,-1276388000,6,,-10.656918908779401,-1.3035798615157324,0.9778752050966812,25.414743371903363,34.019555555555556,-3.9648736968974045,1549719000,572319.21875,13.6752341720616,94.5508,77.01829924650163,95884.53124999999,1.3495152190804363,5.7464923522841,22.131432545201665,Buy,0.151511965402845,332405000,513821000,6400,41393.125,16.811610382486464,12.2841408915192,-1330683000,857273000,174384000,0.160151802393391,7,5.1738633885496,-12.445929932423514,26.298997800342523,-5.023037491129264,1.4958703670817164,74.23642038645356,71.72264598955294,70.3812038899838,6.407163777973854,70.25,3.0814380044020457,-0.32633371169126557,2.433201,1.446468,8.17635844677534,0.758128986616903,,93.894737,2990538.033333333,44.08939807791051
VRNS,NASDAQ,"Varonis Systems, Inc.",5460560982.003366,Technology Services,23.03337833434198,7.306011992920633,78.1199359058742,27.39347470734407,21.64863189472704,13.020419275796351,,399.2713046836304,7.863212879958733,8.234247487150151,-23.0846281526941,12.040597776691975,-31.7550191414127,,46231.0000,-14.257958021988026,134803000,-263740000,4,,-21.55780975750913,-4.439528275731576,3.1210529570438728,39.05157035147367,-11.53103929318763,,920966000,234268.623024831,,94.92649999999999,-39.925971622455286,50715.95184349135,-1.0379848475220734,-19.7298241950785,-6.433208734999009,Buy,0.871530561791747,114814000,119213000,2658,-51345.37246049661,16.29807872489062,-12.559678966976,-399219000,202482000,512008000.00000006,1.1513870605693801,3,0.896732640707508,-15.400544314282334,38.57112573592469,,1.0295793795182389,37.68911253371555,35.26598116180738,78.771483540661,-16.37908498837059,47.56,94.75839475839476,45.666156202143966,0.119117,0.8276648,-20.9293950852092,0.163021988942366,-0.22040302267003586,39.857143,2204300.466666668,74.5678219044827
LASR,NASDAQ,"nLIGHT, Inc.",3813228828.701805,Electronic Technology,92.13711138488296,136.115569823435,31.2848680147528,55.18502748316172,4.705927371522597,31.620565304107807,,128.89841432069008,12.13145678419629,13.592730374720093,-5.18073577764514,8.883305430643198,-4.58850210904741,,46233.0000,-9.835852376868964,12298000,-297011000,5,,-7.3794985059113944,-4.525210427392327,-5.100139769640045,16.713876132940936,-22.326568265682656,,133633000.00000001,326662.5,,93.4596,74.13581330057906,15372.5,,-5.08171665349862,249.53464322647358,StrongBuy,0.15967876374317,56408700,22169000,800,-12431.25,3.2426408507578275,-10.0624103561314,-97426000,98699000,13431000,0.08289825900376711,7,22.7313217762069,-11.325155765688166,18.35686679677037,,0.3696373488953731,67.86293458578322,55.13024272879234,29.8331611372594,-4.256941698099033,67.6,-6.111111111111119,46.03586087707927,0.524444,2.30214,-0.116269842638946,0.147794914547728,,90.714286,1276583.0666666667,49.94998497734239
FSS,NYSE,Federal Signal Corporation,7080226942.872075,Consumer Durables,36.53395784543326,16.41337386018237,28.4378602228579,34.88572660629582,10.415042421462967,17.13671770077894,26.335314939190418,23.3464060333558,3.241099322406214,3.1376211416129456,16.7143406053879,4.9354939257258446,20.5316849330653,15.912024613020488,46233.0000,19.644429766622633,227100000,511400000,5,,18.05736636245111,0.3273322422258639,0.24575483441978113,,25.49285714285714,1.0718926849717039,63700000,375948.27586206904,16.52275044399854,97.5031,29.02017037969494,39155.17241379311,0.9343405297169062,11.5570166076079,8.19893726111681,Buy,0.430246020260492,61002300,290600000,5800,75413.79310344828,14.033921172727059,14.5895577577281,530900000,63700000,586200000,0.406273963053329,8,6.42361193588447,21.72531973585221,0.6145379500114653,1.2137631458619114,4.725203252032521,117.38198441600105,113.56762149073941,28.1036459527631,20.895602049530314,116.065,0.6198526224534057,2.2779344377863886,4.971429,1.2274988,20.3688682064637,0.466666666666667,52.78964228510412,141.666667,629786.2,45.38031976575009
XMTR,NASDAQ,"Xometry, Inc.",5423485827.736453,Technology Services,40.823927118546955,23.272036444322268,36.7715625582142,35.87907611395566,-3.5090172159427695,25.865169404376303,,138.4458302660044,7.479034538074418,6.756774171528539,-4.66469941873493,18.184714614642242,-17.5469361620892,,46240.0000,-4.269298665633629,-24094000,115819000,3,,-7.3029450343999365,-3.215923271076717,0.08616229761496996,4.4556005820750055,-5.423884246994089,,219141000,584864.565587734,,92.7341,-3.3154212714184275,-20522.998296422487,-28.540016746045456,-7.01027810550245,174.90898907868944,Buy,1.2315702773212,53770500,-10946000,1174,-3052.8109028960816,37.1674654546144,-10.1541884814601,120281000,14996000,337355000,1.20484362811148,5,3.07733988133674,-7.132527098949481,4.778986092966965,,-0.2108547387685852,86.14519801287346,64.84920397452818,36.5720452470104,-6.080949695257419,98.17,96.9307923771314,60.06848198271646,0.709086,1.2681743,-1.8403127438249,0.679258158090431,66.12149532710279,98.888889,775852.3666666667,61.63479381629877
