Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
NPK,NYSE,"National Presto Industries, Inc.",1075476604.9574354,Electronic Technology,54.59899818351956,2.2829035314272366,16.1676283916641,21.707942780761982,-7.183570197249783,29.69801250811379,25.1657287892197,,1.9614501055800282,1.947539330360339,9.32913026156594,2.6149826306923067,10.9023398901871,18.919153620638134,,10.830114588574432,-36171000,-7112000,3,,1.823472901612285,-0.2550384591297417,-0.01087889773340356,,,-0.12594297857269346,3755000,419603.333333333,6.8008208032365385,73.5347,2.576092355651464,-30142.5,9.593941628631136,7.85964628837797,44.552081335123724,NoRating,0.0836802611765599,7136070,26431000,1200,40065,7.384332682984751,8.47130398267024,29310000,3252000,8925000,0.022318617164837802,5,9.35789081092169,12.701127104403792,,0.6096343441906901,3.687874982558951,132.831080486104,125.46067543752677,15.6516869106537,12.595821471198096,150.71,16.983621827214154,18.018794048551296,,0.43754423,10.3675362276268,0.981442723594251,207.0051324732973,,90849.96666666666,80.10658194708131
FLYW,NASDAQ,Flywire Corporation - Voting,2281268825.345194,Commercial Services,20.165433911128677,19.784084044560085,55.2615277672668,27.183810874130927,15.74045985313591,26.594045645177022,71.13050075872535,46.61929317692457,2.786898280603407,3.230206278179998,5.93787576835431,2.7923102010910115,4.23054381785604,27.06073110628283,46336.0000,2.610583765432209,98067000,-292711000,7,,-11.474428754946318,1.7161062452629439,3.2084337973156094,8.456872654294516,6.234826999432786,-3.9832754984010346,354995000,445017.85714285704,1.63606147624941,92.89750000000001,541.3625304136253,70047.85714285713,0.1319522258785016,4.76989312412233,52.687296416938125,Buy,0.00161164599824467,121668000,158454000,1400,35504.28571428572,36.43607489978875,1.63606147624941,-353649000,330303000,0,0.00180384280973316,7,4.4290213254783,8.642134885698944,10.193330925725292,-7.114815112863638,1.2945122464711318,17.12656948700537,15.084590310381481,56.9709080694996,4.966545069207397,18.75,16.027227722772277,68.01075268817205,0.402194,1.3411666,10.2986806589138,0.130926661756386,32.38578680203045,20.785714,2052461.7666666666,60.16669973020534
CARL,NASDAQ,"Carlsmed, Inc.",450495255.9278351,Technology Services,63.96437027849814,89.74461292897047,76.6284856623746,56.749151700736576,-58.63871235968403,85.94146880176699,,,6.052425245719806,6.667203930800207,-61.0869736946046,5.3322991904600325,-66.1407435715456,,46331.0000,-38.49514624227239,-29619000,-67407000,5,,35.73205191113518,-0.33274282804590266,-20.90277283965105,33.062643178766095,-21.380419580419584,,109893000,397724.409448819,,38.0446,-39.10276152345755,-233220.47244094487,-0.29291727981601157,-57.4215972825658,29.513343799058084,StrongBuy,0.176132053525372,27302744,-34577000,127,-238527.5590551181,,-37.5451355015267,-92479000,85893000,16661999.999999998,0.260154784796904,,4.0144348970066,19.079311404857055,33.6936508879254,,-1.2716449868181348,12.618446126294225,12.307674362372655,75.3103284433094,-51.69428642097452,16.5,28.105590062111794,32.53012048192772,-1.45372,1.7683016,-60.4407931116202,0.0561955502171417,-46.7350037965072,19.2,154410.2,78.16860749189476
S,NYSE,"SentinelOne, Inc.",7178309503.536587,Technology Services,15.185771346748059,21.833180354909942,73.0039679437433,20.795619768675582,5.182476794656429,21.889901042167555,,60.03991191852464,6.203775651523194,6.849847681336554,-28.593029308632,4.97219465168518,-21.356246919669,,46261.0000,-17.522869536513987,51891000,-671132000,4,,-19.956796581073252,-6.601306954546657,2.398169094202286,33.11736228031873,,,651286000,345268.275862069,,94.8152,27.91839818662637,17893.44827586207,,-30.3846102510616,24.717093508040517,Buy,0.010438056006874702,336745000,44516000,2900,-86038.27586206897,60.8281471836768,-28.8075298965962,-636285000,192245000,9107000,0,5,2.0180006248948,-25.19763324093906,32.343964413479576,,0.13209483907368783,19.26258458417558,17.04630670965806,73.1759810961591,-17.241202884245585,20.94,14.4887916894478,54.42477876106195,0.348768,0.7960657,-22.7846918598997,0.076893107307855,64.39823566477631,21.344828,7119296.733333333,52.69831104460737
LPTH,NASDAQ,"LightPath Technologies, Inc.",864017622.8836857,Electronic Technology,243.7016862980591,24.58036145799369,29.9056564696826,108.88517824732615,-25.787666087048144,17.26156735103917,,,13.444420747446703,12.366579886358863,-5.46545983927873,8.945072309436297,-28.7847158900898,781.721942571545,46275.0000,-14.480897970525595,-9593690,-43911701,3,,-5.497803458171983,-9.412043309118861,-8.449693277821973,5.931297250226782,-6.763559357653686,-40.67630750134317,4877036,106293.228571429,,95.6392,-97.48031496062993,-27410.54285714286,-0.2707780981312143,-37.3758960158064,265.73033707865164,StrongBuy,0.30446228440934603,66360800,-10292490,350,-9753.885714285714,1.2466498602273335,-29.0087636776339,10308714,4877036,13552603,0.100310885007734,5,10.2070413530042,16.190917094135404,8.235364005179203,,-0.1755536589127848,12.861526385425877,11.378748428363831,23.4265615092266,-3.5749990287831976,13.02,-11.788617886178864,0,-0.224,1.3950777,1.7198469193816,0.0430841760698904,19.168591224018463,15.78,2734590.566666667,51.07931934409491
DIOD,NASDAQ,Diodes Incorporated,4178731644.74173,Electronic Technology,31.209754760926156,4.970872489943081,30.6076670108592,21.65876596070036,9.253997610104225,13.038699737628898,48.871654009802334,27.948662428268744,2.383330750711873,2.679799846336797,4.80460549174672,2.131921638135318,4.49626103696554,17.63555797099346,46331.0000,1.7854915333989307,137151000,-352604000,7,,-2.7732821339609393,0.9865389146556727,0.8138115316113301,10.049096372276026,13.122478386167147,-1.5960348534570554,382163000,185514.207034673,3.60105351272995,97.61959999999999,35.515655791548056,17167.480285392416,1.4303496577894956,5.26626799058446,71.36921624173746,Neutral,0.05090664940121101,46051700,142510000,7989,22552.885217173614,3.812189024615975,3.50425826639325,-286554000,372346000,53194000,0.045589793786921205,7,7.53410889175722,-0.6163963890363957,10.942443455889151,-1.5904204245872067,3.068294363346682,96.20863520060945,83.01258152324733,29.702248134876,3.694501687016068,90.74,-6.981035366478731,36.94536673709627,3.246667,1.9085249,13.5143484239734,2.31509710201094,1.2295908083047762,162.5,598351.9666666667,45.8429393156919
VICR,NASDAQ,Vicor Corporation,9573602350.075363,Electronic Technology,76.3707350195213,16.538766725725278,60.0027847631264,49.25348270620328,29.244470825433343,13.547393457324445,66.64954740964241,60.430733410942956,19.256855053238265,21.87586243270156,18.6397697929149,11.473369890747701,20.1343947040503,83.34386419111735,46322.0000,5.487964343431409,119230000,-445974000,7,,10.51185355673804,-0.29710424829373727,-0.6686406815246102,17.580504970380247,,-4.07204097844249,402805000,373352.564102564,18.5008442387339,74.78139999999999,114.63313813296591,109184.98168498169,0.6086051841370277,30.6452633710823,341.78723404255317,StrongBuy,0.0100849264359707,34389000,51268000,1092,52760.98901098901,6.57151867621284,18.3401709084384,-395629000,402805000,5608000,0.0091188142664856,7,178.810277268831,-0.08337343257328303,19.271475910041918,-6.86677080621366,1.0746206087029428,243.42072156419871,203.57845690301033,52.5946710947484,12.076520807306546,207.64,-23.18307097537967,61.27378640776698,3.436,2.3806417,23.1053062395571,0.694307034459629,14.171591157802577,386.25,893879.7,42.00927250950203
OUST,NASDAQ,"Ouster, Inc.",2736663214.5194707,Electronic Technology,57.71367251609645,99.29807217004449,48.4287994065601,55.856087192216606,-38.285198129693484,52.45947381211691,,,12.159873574448266,12.901349911032801,-34.4078045161952,7.000088538669265,-18.00550696305,,46331.0000,-34.07127631726562,-64849000.00000001,-245020000,6,,15.346511716068054,-15.95674302336135,-5.0796531799185685,34.97245091675736,,,210052000,529325,,95.21760000000002,51.909156213737084,-202653.12500000003,,-26.0249771847716,29.169503063308387,StrongBuy,0.0652560957904469,72112300,-82468000,320,-215968.75,55.04713126282288,-25.7668449836869,-192972000,68880000,12938000,0.0441601042800048,5,22.4505133346935,4.463593375948478,40.42294431587399,,-1.2496962249242265,41.0696076674351,32.26898876691483,47.6054408917017,-22.469460795405656,37.95,7.62904140669315,102.94117647058826,-0.2852,3.2446861,-27.4163400957508,0.434320506166674,27.457716701902747,58.5,3309981.6,43.73135841715225
AIR,NYSE,AAR Corp.,5329867579.505497,Electronic Technology,17.643142476697736,17.870001895016095,18.8029020556227,22.99536116633532,1.8016928657799274,18.971408020140263,27.194856415102088,23.064459930313586,1.884542799124999,1.6660012091898435,8.43712212817412,3.09874919511868,12.8764492007958,17.710419259958798,46294.0000,10.884459669884771,59600000,904200000,6,,11.729191090269635,-11.302005121126832,-5.1389644473195775,,3.877947295423024,2.56875,107800000,465915.49295774597,12.8764492007958,97.50969999999998,1356.236912952438,8394.366197183099,0.02107859477011672,5.67412333736397,79.9266104919815,StrongBuy,0.593966427984505,40258800,59600000,7100,49535.211267605635,14.893462976971406,7.57160145219847,904200000,107800000,995000000,0.593966427984505,6,3.68783056959159,11.729191090269635,,2.570941143019619,1.505050505050505,136.25863956667644,114.66148876968897,18.8029020556227,10.864995328558082,132.39,21.57024793388428,14.732645809862195,5.74,1.1088545,10.6408706166868,0.924242424242424,34.04879070254424,149.5,466029.13333333336,42.37834945841674
BELFB,NASDAQ,Bel Fuse Inc.,3697938006.6512675,Electronic Technology,29.015257440499052,30.66841933602823,39.5220227551895,25.1849387102716,10.056776543219016,26.302375502999283,68.11763484400146,26.6962869343735,4.742270474766989,4.7873926284548025,16.4770848844366,4.137927337220186,8.1667191735268,23.61152378520467,46323.0000,13.221804568956259,67929000,-271844000,8,,-0.6462677051247374,-1.1337267719726505,-11.942953051285398,4.44218069222437,7.3027591349739005,-1.8189872062523418,57800000,136070.70910556,14.710511272542893,98.2457,-4.624449175620138,13684.327155519743,,7.21145446677436,106.57273299748108,StrongBuy,0.52326720922745,12324200,73336000,4964,27057.81627719581,7.717135355077875,9.38330565733917,164857000,57800000,214205000,0.037676591842053506,6,13.2690723910154,-1.6196535500427711,4.569808499455922,1.2273908349774783,5.432257973486807,277.68026144763076,234.07086821857345,39.14664929566,12.673929931324782,262.43,0.6211418273839211,12.399348980640749,9.830206,1.7237128,20.0845592089172,0.753624313055727,-11.932367149758448,329.666667,248853.76666666666,42.71208656782847
ACTG,NASDAQ,Acacia Research Corporation,440116519.54285717,Commercial Services,368.51115866707426,184.8856815269441,22.1665816491483,123.59232585826649,20.526448645313287,133.2003401138073,,,0.8614939597191447,1.6037274053970527,-6.95179865935755,0.6596045590229077,-2.81705476417538,12.77459753597492,46342.0000,0.8956934321871047,58548000,-230532000,8,,-2.837040714869576,-0.5648090470100459,0,,0.7129825342084769,-12.279976562083844,330086000,268580.037664783,4.0976116793839,98.28859999999999,-151.04669887278584,55129.943502824855,-0.19322087446028355,-5.39058963840014,37.92048929663608,StrongBuy,0.193165884626001,97586800,2625000,1062,48484.934086629,57.126297714243314,3.38905427066636,-225110000,306719000,100490000,0.193698413783154,4,1.27042972981325,-4.222419956521513,,-4.371831970635645,0.02675355405677899,4.6121587655844225,4.403995788719639,29.6179951758569,-2.7279198765162356,4.51,-1.956521739130432,9.200968523002418,-0.34,0.44762233,6.74380509674036,0.296877819474253,,6,258893.23333333334,44.51999354219988
GHM,NYSE,Graham Corporation,1173585891.7671022,Producer Manufacturing,21.064053202660133,1.4558970174961472,22.5799163692619,28.574260637626832,-0.049328761929610714,16.86406601364485,95.95969289827255,63.606870229007626,4.41674794280294,4.699730038139289,6.58477185350836,6.1009726533159965,7.48906774827302,43.96344304646677,46335.0000,11.018401251583104,-121000,-20161000,3,,11.918342675019233,-1.5592038888379338,-4.319581579467402,,,-0.7684479341363013,6580000,335099.726775956,9.61938035799486,94.93499999999999,-16.846221370999924,-165.3005464480874,,4.52502029500513,107.92264504054894,StrongBuy,0.143911912482628,11737000,-6117000,732,32939.89071038251,20.266842149901997,8.80858590485318,13613000,6580000,18364000,0.0353389248475515,4,6.49211352542166,12.246613270048453,2.590371514882202,0.5645736562707366,-0.5223740392826643,105.63588750117638,88.72551428176021,22.812717851712,10.293400216091971,99.99,6.496964532964101,25.71033442293184,1.572,1.0399376,10.0464104645642,0.995644748078565,-19.783913565426165,130.75,223983.5,42.30117000941957
AVT,NASDAQ,"Avnet, Inc.",7131320515.952569,Distribution Services,45.70579634957318,20.836443104191442,10.4293021419599,47.662508154889956,-1.2828902644017592,24.467317641553976,21.774759422614274,7.482776438167413,0.37823831713889555,0.2707583487278454,3.1104037201165,1.4200345979197122,6.66511992527804,10.512332601065108,46330.0000,10.732334402731633,-354497000,3320419000,5,,4.435876091777094,2.11281199862596,1.9394444505839947,0,3.3953069447736435,3.3396688512586548,155396000,1837279.45478723,4.337390762360075,98.9334,46.114976199194444,-23570.27925531915,0.4800638174464513,1.21012136244606,62.65443654062149,Neutral,0.692048367118945,82073000,-354497000,15040,66106.0505319149,7.182369820958412,4.32749751183355,3320419000,155396000,2685975000,0.692048367118945,5,3.14240009291356,4.435876091777094,0,3.3396722102923353,-4.185670598514635,89.21195686349931,74.54490434998867,10.4293021419599,10.732334402731633,86.89,3.2438212927756704,31.851289833080415,11.612,1.1099739,3.59804366445343,0.868690446672098,1987.4301675977656,106.25,1167466.4666666666,41.355641206971974
CXT,NYSE,"Crane NXT, Co.",2846982274.857496,Producer Manufacturing,23.5781990521327,5.818673883626523,42.1154806145654,21.958456973293767,11.969578076899861,11.427226257734732,20.459152016546017,11.498680767003389,2.273826765132562,1.562194242609129,16.3237007044207,2.2480990472623508,11.4943470424381,9.744431364053948,46337.0000,13.158255936313312,198300000,1233000000,4,,6.967817306889934,-0.427283549649775,-0.8078729608933464,,4.769485903814263,2.930829569764678,239100000,345145.83333333296,9.116840196623457,86.2274,-7.5349015108051285,41312.5,,7.78190692772755,-18.193847171683757,StrongBuy,0.965442936951317,57561300,224000000,4800,82125,-9.712826809665199,7.30761482675262,970600000,239100000,1060000000,1.1585722182737102,4,1.78628082981421,14.523167757669105,2.7766040924729887,2.462201927955353,3.8620689655172415,49.56625424538854,49.30675844487508,42.4820426148367,11.31727201061355,49.46,22.79046673286991,-5.3940321346595255,4.301363,1.0991334,23.3346275445116,0.801724137931034,41.93023255813952,70.166667,570714.6333333332,44.99722507266932
