Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
VNOM,NASDAQ,"Viper Energy, Inc.",15513626743.000002,Miscellaneous,195.77464788732394,11.53727766038023,51.7013712544439,129.26829268292684,78.23179791976226,57.689532039326316,338.2145653876272,16.758608139196944,11.356844460639918,4.5220765261554074,48.8572879634332,1.6416716238637248,1.34831460674157,12.569773323777403,46335.0000,6.58690107691851,1053000000,1601000000,3,,-6.238075487349647,-66.00061302924877,2.6557297453730544,,5.462264150943396,0.8999437886453063,13000000,,,92.4673,-96.30860842920738,,,2.89487049263586,14.440911499735016,StrongBuy,0.49145683453237404,194405000,1495000000,,,40.37064743907368,-1.46746330783456,2173000000,13000000,2186000000,0.33326713008937403,5,3.18955194587806,10.275432089022177,,1.8322091062394603,7.716806119762766,44.137836628496,43.54514975870627,47.9197622585438,8.874538745387454,43.19,-0.11563367252544926,-9.908218606591573,2.577183,0.37849924,90.3504316912138,0,157.99361928394185,55,1463554.8,43.868379010284926
BALL,NYSE,Ball Corporation,16215726080,Process Industries,33.95445134575569,8.482871125611746,15.163452899302,22.40289069557362,5.977848581398877,11.730801830818782,17.425686246622103,15.227888861766266,1.6116335669362085,1.126418576957634,11.4797152533002,2.8210498394681727,17.2571219868517,10.1297680625543,46324.0000,12.513983145648444,788000000,7083000000,7,,1.1089010442565888,8.294933659237053,2.5530771669275754,,5.260188087774295,3.076889661164205,1219000000,823875,12.265343090276168,99.71250000000002,64.14530513143762,49250,0.27055094011113456,6.53120464441219,22.519999999999996,Buy,1.3600811658365601,264702999.99999997,827000000,16000,143750,2.3127057902220693,7.55780227065551,6154000000,1219000000,7274000000,1.31952662721893,9,2.58051838634928,1.5826674861708665,,2.6756521739130434,3.0957666233683585,61.92564382956822,59.49685470060921,15.1342740100137,12.196196490197519,61.26,4.325613079019072,3.7777401321361967,4.022882,0.95055956,15.9098762872348,2.24227836444697,8.39884696016772,73.307692,1750341.5333333334,44.721926096977235
TTMI,NASDAQ,"TTM Technologies, Inc.",12009771102.999998,Electronic Technology,45.1413033472359,29.94556668364171,20.2555102239031,37.424738681204076,-0.02350030708673609,18.97825936556009,51.453330926159964,23.553719008264462,3.7325265341184672,3.5826106234783457,9.96190206586389,6.20808859486994,13.2596991388126,25.39597394331719,46330.0000,9.655415591310339,-683000,595292000,7,,5.017835187961888,-1.3549418120140837,-0.001965066594325416,0.8796044874190352,5.660594134822902,1.1993609232362428,501234000,159689.285714286,10.6701077575775,97.7161,148.6365166647963,-37.527472527472526,0.34149252655132,7.01122210094739,131.56611822059722,StrongBuy,0.584212369052571,105349000,-15139000,18200,22785.824175824175,6.6610187681241495,6.63900663328232,528296000.00000006,501234000,1015689000,0.570296232271245,7,6.4060034316558,4.153444065107929,0.9975415857374125,1.2739171742600712,-0.14071925861892678,129.8217928645429,120.49057639577819,19.7544338335607,11.400377333235062,114,-46.46127835438877,19.7353219199664,4.84,2.152902,14.6973159700404,3.14216930184137,94.92424242424242,206.4,2485225.066666667,42.699754380058444
BETA,NYSE,"Beta Technologies, Inc.",4739645913,Electronic Technology,-37.99270072992701,,12.9543731323313,52.70340660485468,-879.5064016172507,135.99257884972172,,,77.21100559743098,106.87891813478444,-1129.30957584408,2.9332518702014334,,,46359.0000,-28.00851525963839,-313245000,-1277350000,5,,-20.397503010318275,-2.5175447986222887,,802.5578698541545,-28.728646315140303,,1714784000,35333.3333333333,,52.714000000000006,,-310758.9285714286,,-1913.90883546675,-40.41176470588235,StrongBuy,0.112165783932104,225439580,,1008,-347859.126984127,,-57.0163549705121,-1510885000,1714784000,196637000,0.127971114001747,,5.82981476269373,-20.397503010318275,729.7057502246181,,,20.767610590579267,21.145145940157708,10.3577044025157,,20.26,27.101631116687592,26.388022457891456,-2.251367,1.980491,,,-62.49366447034972,32,2321856.2,44.74504116373982
CXT,NYSE,"Crane NXT, Co.",2724376718,Producer Manufacturing,23.5781990521327,5.818673883626523,42.1154806145654,21.958456973293767,11.969578076899861,11.427226257734732,19.57807652533609,11.00412846628303,2.205822129901825,1.5293804426202224,16.3237007044207,2.1512844299823506,11.4943470424381,9.452999091989541,46337.0000,13.158255936313312,198300000,1233000000,4,,6.967817306889934,-0.427283549649775,-0.844229795682757,,4.769485903814263,2.930829569764678,239100000,345145.83333333296,9.116840196623457,86.2274,-7.5349015108051285,41312.5,,7.78190692772755,-20.520570948782538,StrongBuy,0.965442936951317,57561300,224000000,4800,82125,-9.712826809665199,7.30761482675262,970600000,239100000,1060000000,1.1585722182737102,4,1.78628082981421,14.523167757669105,2.7766040924729887,2.462201927955353,3.8620689655172415,49.64271511915721,49.38279958404581,42.4820426148367,11.31727201061355,47.33,2.824245057571143,14.934434191355024,4.301113,1.0852523,23.3346275445116,0.801724137931034,41.93023255813952,70.166667,521042.90000000055,39.09353680887746
MXL,NASDAQ,"MaxLinear, Inc",6304083407.000001,Electronic Technology,59.90087635802672,25.184496091801094,55.7446434535004,55.17171661474273,1.5013653636015662,29.710036391070876,,39.720000000000006,11.224534489304485,11.482943349796983,-11.5956268785264,13.00222034751151,-21.3238988831356,,46323.0000,-15.809547196591136,7021000,81891000,4,,-12.450232259586102,-2.1722430359400966,0.2344194872737666,37.8144938744661,-10.179494828957836,,74225000,419408.968609865,,93.9605,51.948786299931335,6296.860986547085,,-18.2375687694444,315.4811715481172,Buy,0.320930747186846,90693200,3308000,1115,-52352.466367713,-0.4620474651318651,-21.973430477864,70802000,74225000,135931000,0.30566166157907804,6,20.3194060699167,-17.140342241799306,44.60665339437731,,0.03398641776170466,70.68423260161143,55.69377555910388,51.5085289784258,-10.112884880109634,69.51,-19.48337773659214,305.54259043173863,1.75,3.9449234,-4.92995623363155,0.162473159154655,,101.5,2254877.7,51.31130087068157
AIR,NYSE,AAR Corp.,4719543791.000001,Electronic Technology,17.643142476697736,17.870001895016095,18.8029020556227,22.99536116633532,1.8016928657799274,18.971408020140263,24.0807690727579,20.376588841179935,1.700043467654172,1.3876759371221288,8.43712212817412,2.7439109309144416,12.8764492007958,15.976544860795457,46294.0000,10.884459669884771,59600000,904200000,6,,11.729191090269635,-11.302005121126832,-5.803527038403953,,3.877947295423024,2.56875,107800000,465915.49295774597,12.8764492007958,97.53240000000002,1356.236912952438,8394.366197183099,0.017557165378687435,5.67412333736397,56.515353805073424,Buy,0.593966427984505,40258800,59600000,7100,49535.211267605635,14.893462976971406,7.57160145219847,904200000,107800000,995000000,0.593966427984505,6,3.68783056959159,11.729191090269635,,2.570941143019619,1.505050505050505,131.32016775109594,116.78080648644165,18.8029020556227,10.864995328558082,117.23,-12.950174500631162,7.886986931713609,5.753171,1.1084695,10.6408706166868,0.924242424242424,34.04879070254424,149.5,360945.73333333334,34.58884601234789
QNST,NASDAQ,"QuinStreet, Inc.",1050389932,Commercial Services,78.85457809694793,31.512298076142542,11.270591909173,42.67173941248752,9.886744499548586,18.286457757122314,13.132538719577473,11.572327044025156,0.7727639010846309,0.8221122166293577,3.27623149510865,3.2173513155294904,28.6474496417085,15.260317682256686,46330.0000,12.602020041376985,127906000,-50656000,6,,9.498656595988919,1.1636653172668754,2.6879541720512226,2.883408362912302,10.461871158661507,-0.773232384906582,128315000,1204573.55679702,28.6474496417085,92.2368,1687.1173469387757,119093.10986964618,0.007767088487435567,6.27921824950221,13.30049261083744,StrongBuy,0.240361878350439,57086400,127906000,1074,66232.77467411546,17.465085883765497,25.0175925398392,-50656000,128315000,74905000,0.240361878350439,6,3.2406564486075,9.498656595988919,2.883408362912302,-0.7121207861219669,2.207978732586442,17.85659565573556,15.431004067668283,11.270591909173,11.622024401178516,18.4,43.52574102964117,52.06611570247933,1.59,0.699309,5.06387820473181,0.247199157589463,499.81818181818187,22.4,1034277.0333333333,47.7749484425623
BELFB,NASDAQ,Bel Fuse Inc.,3298315400.9999995,Electronic Technology,29.015257440499052,30.66841933602823,39.5220227551895,25.1849387102716,10.056776543219016,26.302375502999283,60.893941753620936,23.866197915278455,4.2052111709004505,4.204639563589648,16.4770848844366,3.6991112041758014,8.1667191735268,20.937532794015308,46323.0000,13.221804568956259,67929000,-271844000,8,,-0.6462677051247374,-1.1337267719726505,-13.3899565780186,4.44218069222437,7.3027591349739005,-1.8189872062523418,57800000,136070.70910556,14.710511272542893,98.27980000000001,-4.624449175620138,13684.327155519743,,7.21145446677436,59.841929549635466,StrongBuy,0.52326720922745,12324200,73336000,4964,27057.81627719581,7.717135355077875,9.38330565733917,164857000,57800000,214205000,0.037676591842053506,6,13.2690723910154,-1.6196535500427711,4.569808499455922,1.2273908349774783,5.432257973486807,260.46416442891683,235.87662134233352,39.14664929566,12.673929931324782,234.6,-23.689945678691085,9.41143550041974,9.829802,1.7099514,20.0845592089172,0.753624313055727,-11.932367149758448,329.666667,155196.1,38.53384455738078
SN,NYSE,"SharkNinja, Inc.",24043955381,Consumer Durables,21.63136881777251,18.002173413525668,48.5591514620354,22.188755298032493,7.606074395688952,15.74617188787331,34.87393240979119,25.988580129425202,3.4988847079489362,3.421788426804742,13.8792634859035,8.458897676974978,27.5277348603576,21.779166079034038,46331.0000,28.866151615566803,486727000,133184000,6,,-1.639153128060088,-0.5775595358934944,0.49565888021142807,5.646779805833786,19.12687242798354,0.11997434474607784,777289000,1544578.32488535,30.4139709981152,61.30369999999999,33.76882499248366,117481.77649046584,1.011003821022815,10.0611205049641,49.916556873078626,StrongBuy,0.33686544147677405,140871550,804516000,4143,258073.1354091238,18.37459178513303,22.1551534200167,124234000,777289000,837776000,0.321103366391512,8,7.36936207007089,4.243832151214503,5.61919731065879,0.11619374165845958,5.685343504909018,167.37047584856003,137.20718845148784,48.6327640319366,27.783938782403943,170.68,24.112856311809185,65.2914971915553,6.5675,1.1977385,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1813806.2333333334,47.292712254211494
PAY,NYSE,"Paymentus Holdings, Inc.",4614428577,Commercial Services,40.051975051975056,28.794509950497414,24.3665703204712,28.79886602612853,13.519854041806692,37.25424292654388,55.63316125113878,39.970894556038346,3.119409673971531,3.414853029987397,7.57895634429406,7.522301035753514,15.0173432909779,29.830639183157007,46335.0000,13.83519017434098,161766000,-370871000,7,,-5.146724310493622,-94.35419727716247,-0.0018637193872423437,4.034484685071436,,-2.607085866929106,324538000,892915.671641791,12.7988451077214,90.4834,50.88201603665521,120720.89552238806,1.0745758709652897,6.2377790780757,13.226205191594564,Buy,0.012230789683594801,63114200,159141000,1340,87013.4328358209,31.719083329701213,12.6671101173946,-317684000,324538000,4560000,0.0143979420332855,8,19.9480557683142,-8.58250819530648,5.137788579590424,-2.724609341498139,1.233603243520517,34.81586067659757,30.42531126292456,24.7672600327453,17.927306270175436,36.64,75.22716403634625,52.09630552096306,0.916667,1.31221,10.457066155434,0.295531155762624,75.43859649122807,40.6,1084540.2,50.74516670238059
AAOI,NASDAQ,"Applied Optoelectronics, Inc.",8213834134.000001,Electronic Technology,71.5231574187714,122.33387622149836,28.8487675554139,86.41891366850571,-84.40757929846505,82.75018547109659,,130.7297297297297,13.43224681443697,13.041956340084239,-11.3103008540698,4.894111838094645,-5.44862269864491,,46331.0000,-8.477893460383214,-384658000,-208618000,4,,36.6732980125083,-51.83932945964004,-16.45213402114214,18.05661358793228,-15.613954818415785,,216035000,97146.6638243445,,94.8425,76.82331945270673,-81999.14730334684,,-9.56759568434653,225.7239057239057,Buy,0.33802413893650196,84906300,-631895000,4691,-5735.664037518653,14.199590875163759,-5.93555018503955,32046999.999999996,216035000,177222000,0.179937351058887,4,12.0861278638985,29.681373954466828,18.76326212654839,,-7.746849254609651,117.27504654936392,105.85570532133677,29.955783768364,-5.496358986297427,96.74,-44.60921843687375,-5.142913173505912,0.74,3.7824323,-5.38147893350336,6.13681836014123,-74.235807860262,170.5,9848407.766666668,40.35429550429346
HIVE,NASDAQ,HIVE Digital Technologies Ltd,795404278.2195123,Technology Services,-356.3606826870744,-63.39709449008461,-25.9048227838549,66.21915906471617,-36.11459010254474,165.5752467613639,,,2.913252229827766,2.3515424059937713,-43.9737973836664,1.8614853595331877,-66.1985644591504,16.470012371640866,46342.0000,-21.329060934055693,-106859485.1772,143986009.2,4,,-18.32182563036861,-56.59681473895757,-43.87119027402964,,-87.82956229935104,2.52445802838938,43819641.890856005,10203105.789748147,,98.78119999999998,-446.8330277574096,-3684809.833696552,-0.004843962537964923,-98.6070513042137,-27.500000000000004,StrongBuy,0.134249157943853,274277000,-97807198.72,29,1848914.7374482756,33.34768453593044,-27.7043118871119,27480080.39634,23189014.173078,55238071.79194201,0.885509546982605,4,0.346853958811204,1.831848207492577,,0.5125109124782706,-0.3673491874781456,3.011934142101363,3.0408390045956364,-20.9972766134639,-21.260545186889424,2.9,-32.71461716937355,40.09661835748793,-0.910329,3.7638674,17.6882212598941,0.5725563033911529,-383.1979667265299,7.125,20550661.500000022,48.264971321045365
AVO,NASDAQ,"Mission Produce, Inc.",1093349743,Process Industries,-3.1390134529147984,5.855263157894737,11.2812850205454,25.80374615599664,2.6739505462909716,12.675143759617722,363.5568513119534,19.793650793650794,1.194956849458349,0.7668865062159118,3.82517743742996,1.4310863632503448,0.240114054175734,17.29134857297297,46373.0000,8.558262014483212,37200000,470300000,7,,15.621110281304457,0.48685205438240103,0.9146204189485961,,7.606382978723404,5.084324324324324,66500000,366105.263157895,6.64551383747576,60.0988,-93.74772147283996,9789.473684210527,,0.119536794919686,-2.805923616523768,StrongBuy,0.34207389749702005,87678400,-2300000,3800,27921.052631578947,10.038899049593875,4.96313849394418,134400000,66500000,183200000,0.678795811518325,4,2.17780216810442,0.10172939979654191,,1.2667295004712538,-0.02776193101273605,12.7892806244372,12.679495955722752,11.5655549166187,4.531775535493008,12.47,7.965367965367965,-0.23999999999999488,0.63,0.48069093,6.91072095629436,0.52626964876317,-137.94103431609471,16.5,728617.8666666667,43.15291649453972
