Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
OSS,NASDAQ,"One Stop Systems, Inc.",334877123.1885896,Electronic Technology,83.19320465593282,,40.273461817432,54.98184108888169,-19.881671866027222,31.176963834036087,53.82165605095542,416,5.663585822844824,5.764485658464375,0.00733940016768039,7.3862022246017345,-0.233697163736573,293.78751415298234,46240.0000,-8.893075171628162,-6404980,-35160977,4,,-3.845598784830437,-16.241883113045123,-3.661868832137004,8.352035198281719,-1339.322235434007,-34.46546393773648,33374975.999999996,565184.210526316,-8.46659757223297,87.4416,,-112368.0701754386,,-0.15762703511514,126.46566164154105,StrongBuy,0.0319296821392936,24769000,-1229680,57,-41874.0350877193,-9.095114826582195,-8.15849483396168,-31906017,33374975.999999996,1249862,0.0312478095160204,4,20.8868558931256,-17.266748530992366,13.798488305318868,,-0.049823170853752985,14.706436632016878,10.925024548934443,46.5310114696342,0.010487085427004663,13.52,29.75047984644913,15.456874466268136,0.0325,1.4351137,1.92778302344587,0.00473256916303572,84.4279661016949,19.25,1243863.8,43.03974685120771
CDXS,NASDAQ,"Codexis, Inc.",204062796.84375,Process Industries,226.74514098001643,46.425206741337796,82.2555447420991,102.14768659684476,-33.87983576512708,18.60645378717668,,,2.707073667517159,2.5687302156430873,-33.1519233724325,4.719857037737833,-68.8971926386182,,46233.0000,-30.932485484762534,-23847000,7338000.00000001,4,,-18.46177630053335,-10.541233964569335,-8.298915952312,59.54002970854889,,,78687000,482102.739726027,,92.59389999999999,63.26757713707638,-163335.61643835617,,-40.9645034062388,-21.228070175438596,Buy,1.4488313641671102,90896600,-22119000,146,-205753.42465753423,0.38254619492985587,-35.9282317760674,-5479000,51271000,70264000,1.68624230929361,5,-5.08484021167329,-32.54463893042484,68.45298137440152,,-0.2436872025383395,2.3787089822104783,2.239009369775456,79.4919516387969,-23.27038371998957,2.245,-7.991803278688519,30.523255813953497,-0.386667,2.499751,-22.2314705731701,0.0373589811387273,61.79282868525897,6.583333,774882.0333333333,44.00860430302841
SITM,NASDAQ,SiTime Corporation,15413766799.635923,Electronic Technology,120.71136603375527,67.46033265067851,55.6981616795469,88.29293364724607,10.753076593399866,61.15680054465532,,73.4330499467982,38.503808249373336,38.493957679673294,-10.1557729158331,13.299535116990583,-2.61886089704951,2949.800120918718,46239.0000,-6.079999838969729,35126000,-785708000,7,,-11.38323882687722,-11.44588524451225,-2.9211808239543067,32.00846511823791,,-158.4408146803791,808407000,740725.623582767,,71.0568,73.44997898276586,79650.79365079364,,-6.38147781591526,168.58240191343543,Buy,0.0031223457898497,26396800,54271000,441,-45854.875283446716,22.973309743275895,-4.6119339690334,-804797000,16759000,1132000,0.0025505229607464502,7,41.6120249154205,23.00218042958247,36.396559113451296,,2.06016778650875,633.0887894978011,483.63675751839554,53.5682360864507,-3.892898132149478,583.925,8.931069862885925,51.66883116883116,7.951801,2.9103703,1.30530228052812,1.88046160270281,80.38632986627043,837.5,585943,42.708069844190575
INV,NASDAQ,"Innventure, Inc.",282810562.28189915,Miscellaneous,-72.13144517066085,-340.8529741863075,-1320.67175572519,544.1964285714286,-3993.1906614785994,68.52459016393443,,,159.95498084943486,74.38331459847322,-3586.38167938931,1.2062012725154583,-66.6431755796523,,46247.0000,-16.902202370903638,-82100000,-33662000,4,,-23.805417907192602,-51.901726733504105,-14.61366918778804,812.5801526717557,-12.207274230212853,,65449000,12165.680473372799,,63.540600000000005,40.07675662434165,-485798.8165680473,,-5226.35114503817,-35.412667946257194,StrongBuy,0.16352453798466302,84044750,-101364000,169,-565893.4911242604,,-90.0144389154088,-32055000,65449000,8327000,0.11951486943095602,5,0.479244300980312,-44.88387980332854,1217.169260700389,,-1.302390580027516,5.0892001309946515,5.095655792333061,-1910.50583657588,-20.52080357743435,3.365,-45.725806451612904,-10.026737967914437,-0.8375,0.3720888,,0.0172942831845333,91.33781860525295,14.5,1764376.0666666667,30.856625553634586
PANL,NASDAQ,Pangaea Logistics Solutions Ltd.,485378755.3741109,Miscellaneous,104.40275155061704,-5.556042953793155,11.7186599507916,38.90666141723589,8.128270159689007,17.800242707181425,13.84586676618772,6.045136475880964,1.1788938413860137,0.6831827288115389,6.7432832155918,1.1004869135494855,8.03939850161209,8.87823340093944,46245.0000,4.663112231571108,51374000,270283000,5,,-4.077741231414912,-0.019326851980014187,0.6178679982992845,,1.580604848787803,2.9941745628263416,103054000,590692.5233644859,0.7456811726709552,47.76500000000001,56.97129466900998,48013.08411214954,0.2348439139213229,5.0960914650384,47.22222222222222,StrongBuy,0.866944772472649,65414900,59373090,1070,75157.94392523365,10.543417397884891,2.52337654848981,269154000,100054000,325326000,0.816280398496343,9,1.86366723786014,-4.93138640830259,,3.346895634116316,0.9165970506501039,7.293588485074315,7.086334524720917,10.9193865587834,5.708502226052596,7.42,1.0899182561307912,3.198887343532678,1.227433,0.7810772,13.2784731843305,0.120998176426502,,10.85,494767.4,56.58401264101997
VNOM,NASDAQ,"Viper Energy, Inc.",15807843853.046644,Miscellaneous,58.38509316770186,11.53727766038023,46.3078848560701,102.44897959183675,78.23179791976226,57.689532039326316,,17.516215281451803,14.163857229691267,5.036136946182727,43.0538172715895,1.6856963732735528,-1.20698510529019,15.783712589293337,46237.0000,6.58690107691851,1053000000,1575000000,3,,1.0790172642762286,-66.00061302924877,1.8345322910316344,,5.462264150943396,1.098326359832636,13000000,,,92.14819999999999,-108.37194608256107,,,-2.94117647058824,14.136866478003615,StrongBuy,0.49145683453237404,191524000,1180000000,,,40.37064743907368,-1.46746330783456,2173000000,13000000,2186000000,0.313453265545561,3,3.58259866045468,10.275432089022177,,1.8322091062394603,6.504280147062876,44.16877701455038,43.36386554173008,47.9197622585438,7.5942380926099675,44.365,-5.696673397810606,13.931689779147419,2.532796,0.37846208,89.7371714643304,0,-13.716314345651135,56.842105,1897182.1666666667,56.11208838262893
PKE,NYSE,Park Aerospace Corp.,801814145.345407,Electronic Technology,39.87494957644211,28.511506631901145,30.9300009549665,42.788830509475176,12.90705447401809,18.177860897043175,68.67846924177397,58.81316998468606,9.7237847416189,9.097445873862576,18.4172112249492,6.170171746220459,9.50806397192793,46.40385060842493,46296.0000,10.801036899542355,9461000,-89051000,8,,-24.515326447031853,-4.375371325465188,-2.554582021146097,,,-5.797591145833334,89368000,586408,1.0232665670306167,91.9127,91.90116678105699,75688,0.6355182000104703,15.3776892538983,91.83316683316684,StrongBuy,0.0024393997691419802,20877900,9461000,125,122879.99999999999,9.635403021979316,9.48442331559351,-89051000,78494000,273000,0.0024393997691419802,8,26.4071327054004,-24.515326447031853,,-5.797591145833334,0.4633656577529631,33.90898409248496,28.085737374868998,30.9300009549665,10.801036899542355,38.405,8.061339335959488,48.281853281853294,0.653,0.39457172,20.9546936603866,0.0998138897051621,202.2508038585209,42.5,384115.73333333334,63.51408140416719
ECG,NYSE,"Everus Construction Group, Inc.",6841106354.215267,Industrial Services,41.51682778180704,34.485118333466644,12.4427586447431,25.443578679189816,2.402554781446765,31.466705969256253,30.684523809523807,29.604187834076953,1.746485743895692,1.7011203522319434,7.48475185577112,9.95875472099066,38.9513774655819,21.188845446201885,46252.0000,28.95008030948823,90009000,69233000,6,,-0.7430129774260225,-0.05059735676818083,0,,12.565847746025826,0.21228586058976304,170500000,398551.80851063796,38.3436428075977,99.59740000000001,46.68054669397899,9575.425531914894,0.644872952653418,5.64645737330828,91.58090337335622,Buy,0.590786544684337,51041607,229625000,9400,31739.361702127662,,23.7731529619826,201588000,170500000,323183000,0.527829051567522,,6.5959348223645,5.716155077138922,,0.6756762192056309,4.485827033151653,143.32959386567444,119.16808855372966,12.1175948987651,31.95374233188409,134.03,1.6302699423718576,40.86179716237519,4.5274,2.3287685,8.24247714831839,1.24571685323019,58.70716076901644,164.833333,645013.9,42.36914315433857
GLNG,NASDAQ,Golar LNG Limited,5071336210.097886,Industrial Services,285.70159857927615,116.24033871656295,52.392151506487,120.07935746069536,-107.9233181371919,51.13837125335666,,51.44938440069507,14.96742928565146,10.786706048559685,41.4491627789859,2.659833792357134,7.22427296717432,28.37780794077043,46247.0000,3.267628640519892,-424702000,1703858000,8,,12.561745376161563,3.0757852729537993,2.7545837892424934,3.9660757959252426,3.740183769762124,6.8942470320706315,1175916000,787044.0000002959,-1.9515501271073858,83.87519999999998,,-849404,,30.1034628468563,21.78580141497926,StrongBuy,1.50012588335388,101589000,-445213600,500,369606,-2.147314102226505,1.81057996673117,1588780000,1175916000,2461468000,1.42713043915184,8,1.39118045521565,8.453543553115765,4.886893235956304,8.597154808092942,-4.373414538310413,50.89359932641038,47.15651943325751,46.8520184386134,4.659896756249035,49.92,-5.864604940599659,23.90171258376769,0.970274,0.013962936,52.7434300665194,8.43446369167294,,61.518182,1028027.5333333333,45.294540486908026
SEZL,NASDAQ,Sezzle Inc.,5971149519.103224,Technology Services,37.218100790327576,96.44922590610295,73.9811938299793,29.193037974683545,46.47163203258424,66.07617066477826,42.25744270721782,34.66732681076602,12.45798663169772,12.476285012039778,40.7418497585807,30.32341906497241,91.9543295171233,30.34277642266938,46240.0000,70.05539792990855,209252000,19971000,7,,24.647538547891834,-0.18674966656271022,1.4169968400440807,,12.608872405677197,0.1011456180867874,72467000,2240194.02985075,103.343174998944,49.8635,42.02521377632068,1041054.7263681593,0.9726256459383384,30.8311811455877,26.195721697107516,Buy,0.8292454552414161,33627018,239069000,201,886293.5323383085,50.258205594995054,52.9224982808486,68348000,72467000,140652000,0.73791441729954,6,8.3090885498865,26.12231060502194,,0.3836649920008981,6.843839459521355,145.09606957829385,101.69056950586244,72.8741513594904,72.81234089836448,177.57,110.0425833924769,163.30071174377224,5.122114,6.7162786,41.0575039612731,0.0995076147944578,46.8893778755751,163.666667,681534.7000000003,58.12910454347597
POET,NASDAQ,POET Technologies Inc.,1412165842.640054,Producer Manufacturing,18.888678611615962,-13.254004511885181,-151.274961140413,201.86435596202327,-3101.9467561009365,2494.600140005024,,,701.4199143854072,780.7314456986338,-3588.70537175539,2.7884199226404487,-33.942585356946,,46253.0000,-41.06112800685104,-33341740,-422115842,6,,75.62390721879493,-72.56101412839061,-30.59814831756753,1375.1762317089856,-293.7992724543185,,313398303,,,99.7761,-11.175928768805646,,-0.9229505995247508,-5784.56989544526,27.846874999999994,StrongBuy,0.0384472821678079,90720300,-35154290,,,,-61.0893941872964,-306332105,39959201,1029894.0000000001,0.0156485013939795,5,41.2981121577882,69.17345087850678,1682.4720313713772,,-0.23829680778320822,9.951900213888006,8.343591275083133,-208.494462095239,-20.99124177416691,8.1822,-29.00477223427332,6.262337662337658,-0.255,0.76417744,,0.0285981192284264,-203.33333333333331,20.25,19149529.099999975,41.946167929613495
HGRAF,OTC,HydroGraph Clean Power Inc.,1258533951.334737,Producer Manufacturing,-340.3920377708158,-19.536662081716123,-6945.95682352339,122.96227393364975,-11438.198094465519,596.2391928386872,,,13515.996107427096,13495.051839410344,-12127.2829429743,25.96429528819388,-46.9044935397607,,,-79.13418583958389,-4943272.04,-41416138.14498225,6,,-6.190553535073601,-41.81719768376559,-4.012136879566582,629.8034506789577,-517.7063622403999,,8729275.399383599,,,95.54079999999999,-89.90934092972901,,-1.0373920189523358,-14272.4075074797,1211.6788321167883,NoRating,0.00595844584220825,350176400,-9409203.3924,,,,-108.172956141514,-8666892.2697948,8729275.399383599,0,0.0311153495782117,4,404.069291082011,-21.82353388515589,841.5367819562858,,-0.027451592501194617,4.188012916416903,3.628638132691727,-7467.84046828181,-38.85987996355015,3.594,-26.95121951219512,40.39062499999999,,0.69997454,,0.005389341392619405,-163.83714236370957,,1338621.9333333333,44.90574929662882
GRRR,NASDAQ,Gorilla Technology Group Inc.,349605395.53280735,Technology Services,-7.113152742768568,-8.691512286192712,30.0185742279287,54.60881508345098,-28.88150182372487,35.7374940123276,,,2.347000310538325,2.8409681759040493,-14.1415848570692,1.9856879119770328,-31.7634951335831,,46302.0000,6.0647075305499385,-29274480,-88309908,4,,-14.258030666866626,62.00262031162267,-27.42140818087742,3.1576699462363487,15.618159350355937,,105331557,506803.28500009497,,92.2659,,-146372.40000000002,,-39.2317335011926,-34.05759162303665,StrongBuy,0.0783417105926938,27757475,-11899790,200,49034.8,17.419068563455564,-8.10062441899435,-89970327,99532115,4277477,0.08671764609654771,,2.02669493396874,4.38539319560347,2.655787836892193,-9.174130107597053,-0.45712023231029686,15.784922329868467,14.904743093458134,32.8685201793824,-11.001216473575582,12.595,-11.737911702873152,-11.302816901408441,-4.327,0.22039069,-12.8845895436025,0.0167562664366238,-507.27117194183063,39.666667,1561396.366666667,35.08644145297629
ACMR,NASDAQ,"ACM Research, Inc.",6244387960.551895,Producer Manufacturing,29.90672319806178,2.174157332066586,44.2349449347809,34.184523084242834,-7.390140340327236,15.239516287823577,68.69535467193796,45.24212838039139,6.036477867741306,5.995899633565063,12.4792626728111,3.78299575750141,7.19220628959448,41.81909124101334,46241.0000,6.535583510565549,-66608000.00000001,-949973000,2,,16.942409695299713,-4.575738728834709,-12.103556101488625,16.041552761071625,15.733860531991374,-6.853765349263379,1168077000,358658.57540787896,7.94246319525468,89.89789999999999,-15.901534526854228,-26505.372065260646,,9.47746621885496,200.18272425249168,StrongBuy,0.20343862826362,64117700,-106903000,2513,50042.57859132511,41.906758338022954,7.06728486691467,-870169000,765962000,183999000,0.21312606306631002,2,2.93444162194601,17.178772598576774,16.08649197999798,-6.919447823977989,-1.5322221943050605,87.53874497303909,61.547784880606656,44.3873299833908,6.611054561102973,90.355,72.10476190476192,64.2818181818182,1.997143,1.8984575,14.4347418573772,0.902824766557307,-18.685352018685357,107.5,1600028.9999999998,47.699154068243956
