Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
AEBI,NASDAQ,Aebi Schmidt Holding AG,956072010.5188917,Consumer Durables,74.58559857765742,39.01597575921629,17.6979678650082,86.97978069890951,-0.34278239668572213,49.072969491580615,36.107854630715124,17.05190311418685,0.7665664501209595,0.394256231947597,5.87053832766639,0.9309368761325013,3.57903889985467,8.65723897437908,46338.0000,9.360626507246886,-6301130,839073947.808838,4,,-0.21743419852574783,-1331.1440192824687,0.4203939120383464,1.4973847648676308,2.658491691752019,4.046531043508085,124344588.19817,322496.55005543,1.100553619773855,46.9751,,-1105.4614035087718,,1.12567090557186,6.574394463667818,Buy,0.930438175925668,77603250,6125710,5700,32665.91929824562,,0.843890517268808,832695487.5354999,124344588.19817,874030924.581887,0.954226838642052,,1.82104996949977,-0.24021422017768504,1.7354622123966206,4.472151121908052,0.07902102683178534,12.598209478460024,12.484210935955293,18.3894538606403,8.92274775257927,12.32,2.3255813953488467,-19.739413680781755,0.7225,2.4840264,8.85462966183094,0.223304804800632,,16.633333,381734.8,45.932421139650586
SUN,NYSE,Sunoco LP,15535948956.673517,Distribution Services,188.23529411764704,21.412169919632607,9.71678330512114,164.54545454545456,2.726082298321495,11.05186621425109,16.640705557140038,8.963455807503966,0.7860071488005234,0.2624139455680754,4.9240797352265,1.5178414913227893,14.5439935717155,10.746441781234376,46330.0000,5.109667599815182,687000000,14068000000,6,,5.7207779188665375,-0.46856482747905615,-9.481236093835568,,1.6725978647686832,4.859412780656304,891000000,2828395.0617284,-3.267326928878568,76.8806,123.93023827069516,77104.37710437711,0.13349586298297828,2.28645056971779,45.25086173879739,StrongBuy,1.85478836309152,136897000,1722000000,8910,182716.04938271604,18.66582439337643,1.94998125018029,13964000000,891000000,14627000000,1.77779108768567,7,1.85411851734,6.885974190818701,,8.577395577395578,12.502256777143419,72.2783896304668,65.11925748310414,8.39252410618626,10.4052106134216,75.85,8.310723975439087,21.847389558232923,8.462138,0.4117764,7.31411535837902,4.99509446148355,185.46174946662603,82.571429,507158.5,55.82594245636575
COCO,NASDAQ,"The Vita Coco Company, Inc.",3636105123.372717,Consumer Non-Durables,71.67329959547322,11.858835173047597,40.8969742981057,28.0838355287718,6.3998491259142645,18.171441417173583,34.96522795010487,32.23172242559611,4.773590933053714,5.597720002167106,19.0983799279905,9.069759118078672,31.3695200782984,24.696381714060667,46330.0000,27.027194905266526,39025000,-265863999.99999997,4,,-2.5972960613814338,-0.21107426799236764,0.33948413429120444,,,-1.9481926033400012,198154000,1814821.4285714298,24.1615694856858,89.7874,67.7903315428783,116145.83333333333,0.5306030080884451,15.5031458121464,78.14960629921259,Buy,0.044691170349458,57397083,124440000,336,249238.09523809524,14.441104658633952,23.6374573493369,-183337000,198154000,13087000,0.0350757288527927,6,16.7865937238374,6.939381347909338,0.06543343500934763,-2.189255349636989,2.0520161693729264,68.13873219395997,60.63581760065078,36.3283479287612,37.21979159478297,63.35,-19.87098406273716,24.215686274509807,1.965455,0.7675716,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,1063030.5666666667,42.041126146579586
RCMT,NASDAQ,"RCM Technologies, Inc.",290545595.0436266,Commercial Services,7.5333699030901435,9.974048553494496,26.2533009211106,20.02149272062022,5.4382537476049135,14.736690854228032,17.752867570385817,13.82741116751269,0.9387372872756845,0.8839537960367966,7.73427172912814,5.931754338847474,39.5067430260484,11.034090654392651,46337.0000,31.57206036852734,17370000,22635000,8,,-4.267719355849737,3.2979383495088825,2.842583106021579,,9.401648557512177,0.7974844096818519,2922000,64787.829614604496,41.1135442623776,63.36619999999999,30.321046373365046,3523.326572008114,0.5879325209402492,5.12800529945836,67.18494271685759,StrongBuy,0.672510549440988,7110760,22827000,4930,5715.618661257607,16.255445664338232,21.9604996033827,27996000,2922000,28866000,0.5985006759247881,8,5.17668095003127,-0.7708505398185974,,0.9935410604017317,3.1759233649010317,30.181332633394256,25.65175694102165,26.9329751662471,31.675863465894093,40.86,89.16666666666666,120.50728548300053,2.955,0.29224434,8.50760897910491,0.124660592059899,35.80959968133837,45,64793.166666666664,83.84569955031787
DLO,NASDAQ,DLocal Limited,4279626006.9177127,Technology Services,26.91463414634065,43.69942692791396,33.9054027742541,55.839942602685845,38.57699478870873,46.59854096788136,22.19133996489175,18.201189736304713,2.543372063135411,3.1291635917498057,17.6842471693994,8.098657341910684,41.2815925392301,12.73165871772444,46344.0000,42.88644244462322,421873000,-831347000,6,,-11.64965211210531,-9.547437506399394,1.8954258919991414,3.0962551700130425,10.949166308346367,-3.0692413905133207,824067000,858388.5400314049,37.1972540703195,42.3723,34.6464447508371,331140.502354788,0.6054641331332536,15.043484161027,7.057163020465773,StrongBuy,0.15859684749174802,165878000,450739800,1274,200500,60.04593609916016,37.0163262235267,-733784000,724978000,2309000,0.124703839718055,5,2.87993228972826,-13.395056600933103,2.807915602508078,-2.872661360726911,1.5234226591257314,14.111637331896821,13.324682556990693,36.7328799629111,47.7833111136443,15.17,24.548440065681447,17.779503105590056,0.833462,0.93769526,19.9767533793115,0.139719056830144,23.13333333333334,18.4,2230059.8,58.94382006819072
YOU,NYSE,"Clear Secure, Inc.",5856621272.809091,Technology Services,37.374628181940494,17.895985377804855,63.1770233755436,26.559801701394743,38.090586037196694,16.91019198222425,29.549488054607508,23.65573770491803,5.040490767308905,4.405670189886322,25.1294088961371,21.42899572311104,90.2894542435177,17.618882071806134,46331.0000,32.86931890790481,343112000,-849502000,6,,-2.886338235555006,-1.2312693242508668,0.021138467767204645,7.232708173445894,,-2.9673193938928204,700173000,272880.642229627,32.08406432280589,92.6529,-21.506643806258037,103941.83580733111,,14.7781961499105,29.76618705035971,Buy,0.6319724982276891,102911000,508393000,3301,66980.30899727356,31.304011655429175,36.511586294777,-587850000,85734000,106808000,0.532216850996155,6,3.88660157260815,-12.376916402581395,8.035600297076199,-2.6587276460638076,4.9469695370782265,51.389522251338605,46.88973759415866,60.5798980660073,49.07081549879943,43.29,-29.65550861228469,29.882988298829886,1.83,1.0369732,28.6084596444103,0.333292552383694,87.16372021521906,62.6,1549524.6666666667,29.19622918441044
VELO,NASDAQ,"Velo3D, Inc.",427422506.588079,Producer Manufacturing,,-255.10791366906474,0.538559093830914,52.254641909814325,-65.34705153024602,12.121064312367388,,,6.3774692341703405,6.737798174805857,-87.6374628654818,2.9167855027314014,-62.1511953068291,,46336.0000,-89.50018740935091,-30042000,-60329000,3,,3.217135405476977,-89.37836714281633,-35.04822457661805,23.191049495318012,-12.584784601283227,,40742000,343082.089552239,,46.259100000000004,95.46935138312193,-224194.02985074627,,-90.7385208735081,248.95013123359578,StrongBuy,1.0543295942971,32149099.999999996,-58669000,134,-384634.32835820894,19.361484657193316,-120.829664747714,-512999.999999998,39013000,31825000,0.21028531653689503,3,2.94493028611467,-39.22238675627444,23.172296782894307,,-1.9922697123455793,14.279980597513106,15.070029985493667,-16.1051051704261,-47.74366351814344,13.295,-36.38755980861244,32.95,-1.055,2.561296,-81.961744931464,0.18248917544436,58.62799068388737,23.25,1824687.7666666666,48.530993011223
TRNS,NASDAQ,"Transcat, Inc.",865782786.7719375,Electronic Technology,19.027148445064096,21.073636434775807,32.4964552035316,21.617554694860253,5.891339261232324,19.199701171966197,253.63312311488895,48.55643044619423,2.8769475908929945,2.488172234054155,4.42884287510261,2.8581536945112638,1.15747310789591,23.3337086034998,46328.0000,3.8559556514793267,19552000,136540000,5,,14.903131774888964,-0.19443227878537633,0.06676039404237491,,3.4143850499782697,3.178601359530682,4942000,234874.026893135,1.83013077469068,97.571,-74.58005157872726,13837.225760792639,,0.989098674504446,9.20897284533648,Buy,0.44329200749121,9359810,25362000,1413,29642.604387827316,13.872322423411077,1.39877789067104,128320000,4942000,128884999.99999999,0.472926619104058,4,3.96021716273053,13.844994561177135,,3.0636265966336396,2.677293360076005,89.16723087235354,81.24798405187,32.6337769715889,3.76586244473542,92.5,28.901895206243022,19.12427559562137,1.905,0.68009615,12.3295770928651,1.5498786023435,-59.54506190613302,104.333333,132785.3,53.20194449813776
LYTS,NASDAQ,LSI Industries Inc.,746730293.927255,Producer Manufacturing,41.437158200719324,22.083729446146265,25.14066640847,51.30298516125288,,20.23450539522862,30.285884455032758,15.12267657992565,1.4544033320818845,1.127315320490226,6.57037962161135,,7.63579241764021,16.208032296518947,46330.0000,7.845688987678735,,,,,,,,,6.478238866396761,,,,5.356451397449105,95.78110000000001,-15.094816687737048,,,3.27518106403132,-9.033989266547405,StrongBuy,0.709585030373437,36712400,,,,16.913100055828888,5.04918025454989,,,245931000,0.709585030373437,,,,,,,23.943395396916145,22.326468831390894,25.1473389063196,9.253921005804129,20.34,-10.984682713347928,-7.79691749773345,1.345,0.55150896,8.97334917326301,,-31.76648976497346,30,304982.9,25.576158283658813
SWBI,NASDAQ,"Smith & Wesson Brands, Inc.",632239477.0524802,Electronic Technology,29.92829348278309,10.555853874001835,26.935881674697,26.730225486992225,17.26598516736821,10.361921455522994,34.592737978410206,27.92079207920792,1.2447016231024506,1.2018738784829022,5.57456036529959,1.67024209033759,4.93476081189512,10.818654317351877,46268.0000,5.973819128171763,90447000,19790000,7,,-12.767535635150553,-1.1210963971472165,-0.24943080228903486,1.966997808507876,3.9929028666852213,0.32836118070649917,33351999.999999996,377954.545454545,-1.3041782160296673,96.6135,35.10109380178985,65257.57575757577,0.972237357997852,3.5279587052634,76.25,StrongBuy,0.141125295106477,44839700,90447000,1386,43116.88311688312,-13.134889549001494,4.04657690817088,19790000,28190000,51284000,0.141125295106477,6,5.27729243516978,-12.767535635150553,1.6487701514761046,0.3311579651941098,1.9982987936900711,14.652918516084576,13.42030739783167,24.3678950834694,6.079791802212102,14.1,-8.619572261827608,17.696160267111846,0.505,0.8933661,11.5051427524225,0.526733242013168,63.87745770461819,17.25,447822.8333333333,41.63902622544689
FLYW,NASDAQ,Flywire Corporation - Voting,2377386295.2479997,Commercial Services,20.165433911128677,19.784084044560085,55.2615277672668,27.183810874130927,15.74045985313591,26.594045645177022,74.12746585735964,48.58351939611232,2.9216037481507637,3.2164826190055744,5.93787576835431,2.909959537563646,4.23054381785604,28.36871872148057,46336.0000,2.610583765432209,98067000,-292711000,7,,-11.474428754946318,1.7161062452629439,3.0787171670965146,8.456872654294516,6.234826999432786,-3.9832754984010346,354995000,445017.85714285704,1.63606147624941,92.89750000000001,541.3625304136253,70047.85714285713,0.13139162162622972,4.76989312412233,61.221122112211226,Buy,0.00161164599824467,121668000,158454000,1400,35504.28571428572,36.43607489978875,1.63606147624941,-353649000,330303000,0,0.00180384280973316,7,4.4290213254783,8.642134885698944,10.193330925725292,-7.114815112863638,1.2945122464711318,17.221213820848295,15.128922745104052,56.9709080694996,4.966545069207397,19.54,20.915841584158407,75.08960573476702,0.402194,1.3411666,10.2986806589138,0.130926661756386,32.38578680203045,20.785714,2069615.6666666667,65.32395339020965
FTK,NYSE,"Flotek Industries, Inc.",893557970.6016002,Industrial Services,64.74738117294947,50.054452108074464,23.8237623221649,70.29477292202228,1.9977914710320237,26.86111482422136,24.841405699325346,32.46052631578947,3.227516215428307,3.282952404358157,13.0526200813741,6.914877216782942,37.7961136559188,19.329469123872606,46336.0000,19.120257831917627,4740000,52001000,5,,15.710203107045324,-1.0191337182347935,-0.061551686414895376,0.6502416646186614,7.11252222504445,1.0630238358068604,5835000,1482887.5,26.9018937424545,55.371700000000004,125.14169122647927,29625.000000000004,0.20116156552677242,12.9696758690369,116.21384750219107,StrongBuy,0.443595322754692,36220400,-4112000,160,225912.50000000003,34.883769033375756,21.8926594188348,44317000,5835000,45416000,0.437316678662364,6,4.1566682708251,11.352267723469838,0.7679274388650521,1.2260554418192884,-0.10688292784362653,26.84702444241271,20.545533603063188,24.390757896334,26.240487480185827,24.67,18.03827751196174,42.35429890363534,0.76,1.433285,16.6973867453101,0.0497504678727386,430.12295081967204,38.85,656406.1333333333,40.91076123256682
SITM,NASDAQ,SiTime Corporation,18488574610.91762,Electronic Technology,174.99722622878065,67.46033265067851,58.7141177727904,126.5404207557487,10.753076593399866,61.15680054465532,1246.1086339683827,54.64773264305866,38.247398975991494,35.18496719033885,0.188094474724806,15.901995928998002,1.32575445740363,375.6254588966292,46330.0000,-6.079999838969729,35126000,-594529000,7,,-26.76311492650436,-11.44588524451225,0.47536925830994553,27.17922411029176,,-12.480141903522398,808407000,740725.623582767,,71.2782,,79650.79365079364,,3.01186277653094,180.6673970601662,Buy,0.0031223457898497,30071000,84488000,441,-45854.875283446716,22.973309743275895,-4.6119339690334,-804797000,16759000,1132000,1.2941899532901702,7,9.04951137602521,23.00218042958247,36.396559113451296,,3.0734085121862496,627.4794906156828,510.50715418450324,53.5682360864507,0.04947459943143582,614.83,-14.967153032293744,55.53110217297818,11.250787,2.9387262,10.1823233942503,1.60654783557657,,862.777778,471369.8,47.92946230032192
CAVA,NYSE,"CAVA Group, Inc.",8600440221.824795,Consumer Services,28.94618601596793,19.485257646734638,18.6348785126451,31.295903640218803,2.215969971110418,22.40822734569317,131.48214285714283,135.01024999724953,6.3217118365103255,6.206171767245606,7.3237408919966,10.222896066066316,8.32306837061907,47.43887280476702,46336.0000,6.488472991886546,26141000,85143000,4,,2.6522013664734607,-0.898403899455216,-0.07112426622624822,,,0.4650335900376864,393029000,87512.16617210681,8.64181797722648,88.27529999999999,-52.83018867924528,1939.2433234421364,,4.82201045323303,7.724945135332848,Buy,0.5980175872436051,116806200,149020000,13480,11350.519287833828,,5.705595633375,73219000,282917000,417714000,0.6189906760682581,4,8.85463840648081,10.226442118072427,,0.4785399169961766,1.2588381385211904,70.95027239733513,74.51485806157062,18.3786230655509,8.232698104130463,73.63,-10.751515151515157,8.088667058132692,0.545366,1.7505324,13.3260161187368,0.596566958666655,25.257731958762875,89.22383,3688541.566666667,58.21745270910653
