Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
DNOW,NYSE,DNOW Inc.,2915172606.4903846,Distribution Services,88.37209302325581,-9.981167608286253,15.895175116336,108.12101910828025,4.75177304964539,18.83691529709229,,46.51437835155928,0.8418252771223083,0.7204322645015927,-2.54714670585354,1.3937821326206388,-11.5727916281933,,46330.0000,-0.8234439331557277,134000000,517000000,3,,7.416142557651992,-76.1666201448605,2.915779319919332,,,,164000000,532075.471698113,,98.31830000000001,-239.54486345903769,25283.01886792453,,-4.60445750673524,1.03383458646616,StrongBuy,0.274966412897447,180786000,136000000,5300,6603.773584905661,11.73788634704418,-4.49722081859525,450000000,164000000,557000000,0.301481127568084,2,1.82196302398964,8.817533129459736,,12.857142857142858,0.7453004981188479,15.031835561422357,14.071025843396244,16.9503546099291,-5.160009923096006,16.125,19.003690036900363,41.82058047493405,0.346667,0.87554073,-0.661278471711977,0.153444220200939,-193.88254486133766,18.6,2364060.7333333334,59.698869190602714
SOPH,NASDAQ,SOPHiA GENETICS SA,693813843.7478368,Technology Services,22.746536267227764,23.02585874221378,66.6252741768924,27.217158762117215,-49.93464559736997,18.56290181556916,,,7.520000043445929,6.93250724449151,-84.3292675850316,8.469976136584766,-101.217696014675,,46336.0000,-58.486886321315936,-38585000,-45838000,3,,-11.995648263868944,-2.6980531537703403,-10.378606120713272,40.3820488121993,-15.574220465340652,,70289000,186195.180725093,,72.01650000000001,-4.799198615790909,-92975.90361445783,-1.4648054418376755,-93.8619192962474,150.60606060606062,StrongBuy,1.3367271184643101,83895300,-45722760,415,-147942.1686746988,22.162985717872807,-68.1628162824341,-7269000,70289000,60320000,0.743846098318054,3,-1.65519322802034,-18.649169496412103,43.44061808440422,,-0.6192266726595667,7.134473772049325,5.5947276957485546,61.8783243390147,-50.04218159812728,8.27,52.86506469500923,83.77777777777777,-0.938,0.9822503,-72.120417328669,0.147408286124194,9.041754280564723,9.75,513156.56666666665,58.599222384792775
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",11627844498.424814,Electronic Technology,44.38933663980161,36.739896935177654,38.9047011482972,30.033975084937715,6.999110518123193,21.373078495751134,54.13675436797255,25.819722611177635,5.695428647769562,5.830832270095195,14.6187064481303,7.9755511297301,16.267413577062,32.203508597183166,46329.0000,11.775213347221461,125900000,-21700000,7,,3.8811719388350645,-0.10604332953250532,0.06020032346449307,12.101285700264992,12.347305389221557,-0.06021087680355161,791400000,138369.23076923098,10.426191447673267,99.022,143.32577132486387,9684.615384615385,0.3654498202680599,10.8303071940328,87.43060038734666,StrongBuy,0.49823891987085406,40050400,88600000,13000,20623.076923076926,4.904616173165444,9.00606356000705,-112400000,791200000,95700000,0.9456768079115451,6,6.59319980806953,0.9780815460758893,12.91972426061819,-0.41924654979485265,2.0945626477541373,302.38661692877565,288.4734587923898,35.0344674227263,12.377944903810196,290.33,-6.646302250803864,-5.127115874779426,11.244505,1.3045269,17.685739523015,3.58156028368794,91.84040797960103,429.083333,630981.1666666666,48.94107192303542
OUST,NASDAQ,"Ouster, Inc.",2707097086.762558,Electronic Technology,57.71367251609645,99.29807217004449,48.4287994065601,55.856087192216606,-38.285198129693484,52.45947381211691,,,12.015583102395516,11.732305972514352,-34.4078045161952,6.9244617586731,-18.00550696305,,46331.0000,-34.07127631726562,-64849000.00000001,-245020000,6,,15.346511716068054,-15.95674302336135,-5.135131675910705,34.97245091675736,,,210052000,529325,,95.12339999999999,51.909156213737084,-202653.12500000003,,-26.0249771847716,34.16726233023588,StrongBuy,0.0652560957904469,72112300,-82468000,320,-215968.75,55.04713126282288,-25.7668449836869,-192972000,68880000,12938000,0.0441601042800048,5,22.4505133346935,4.463593375948478,40.42294431587399,,-1.2496962249242265,39.05545814685546,32.66883301355917,47.6054408917017,-22.469460795405656,37.54,-0.5562913907284791,55.188094253823884,-0.285,3.2459035,-27.4163400957508,0.434320506166674,27.457716701902747,58.5,2683528.466666667,47.918815423087146
HGRAF,OTC,HydroGraph Clean Power Inc.,1435392288.4509091,Producer Manufacturing,-349.14816569588805,-19.536662081716123,-7146.67238060909,130.61922693526677,-11438.198094465519,596.2391928386872,,,12185.892112067697,11789.931099237943,-12001.2370956445,31.260572732827363,-62.1896370572931,,,-79.13418583958389,-4943272.04,-37668169.888799995,6,,-8.797958518644355,-41.81719768376559,-3.415170730325602,458.10130276748583,-517.7063622403999,,8729275.399383599,,,95.4738,-114.45480851761376,,-0.6628195625998409,-13518.3383133943,238.6324786324787,NoRating,0.00595844584220825,362289830,-11028962.559999999,,,,-108.172956141514,-8666892.2697948,8729275.399383599,0,0.031968761453156705,3,229.791305362236,-21.82353388515589,841.5367819562858,,-0.031505320016567244,4.205324825176645,3.7894193406314645,-7467.84046828181,-53.90239141346884,3.962,-16.23678646934461,-46.05854322668481,,0.71355236,,0.007940867451107078,-121.96266704883378,,969832.4666666667,44.40962576025199
LOAR,NYSE,Loar Holdings Inc.,6406417361.416656,Electronic Technology,34.03943489152849,34.56756315838538,45.4357795034871,39.35576618503448,18.206748971856783,23.202480518545553,96.26918203575953,49.90388502985621,12.36647405081249,11.056727508154665,24.6813200311174,5.341152651673738,5.84177753189581,34.614671162126186,46344.0000,7.184775575273987,90357000,842414000,5,,31.52798222564625,-0.07097348070549218,-0.031562102278532685,2.70877973550245,4.800038963569063,4.0227013346703915,84827000,291931.176470588,6.3754110225171,80.6665,51.224185650415166,53151.17647058824,1.8648030657786994,11.6011109443027,-11.71078114912848,Buy,0.617400423748652,93688470,92341000,1700,102466.4705882353,,4.41436648493235,640466000,84827000,719834000,0.804445411599524,5,4.68069688242573,23.495649895656037,2.62995105615143,3.676760834247071,0.9667088912385757,71.31215512335447,69.64857342837544,46.5381647165025,7.817372382911516,68.38,8.33333333333333,-1.4413375612568464,1.370234,0.5625661,35.726105826316,0.159943886684603,0.8050603795284719,89.8,625686.5333333333,40.292876053324136
GBTG,NYSE,"Global Business Travel Group, Inc.",4952099717,Consumer Services,32.369942196531795,12.754303599374023,51.4168765743073,37.87638668779715,3.8263428991905815,12.174989682212134,59.02864259028643,41.21739130434783,1.9159633869647354,1.5532521819899243,7.96599496221662,3.0209073556544825,6.19936597393449,12.730334135983263,46336.0000,5.741974560872198,104000000,1081000000,6,,1.57573370100453,-10.656899888891957,2.24147344244603,19.080604534005037,2.3009708737864076,2.2615062761506275,434000000,100666.666666667,8.19857089131252,46.315599999999996,,3851.851851851852,,2.77078085642317,16.176470588235297,Neutral,0.936567164179104,522373000.00000006,102000000,27000,15888.88888888889,,3.95716100925758,1072000000,434000000,1422000000,0.9755948749237341,6,1.34166250131685,1.374916163648558,19.38925680647535,2.498834498834499,0.19601352685505424,9.334742204997001,8.272714081785397,53.0169242089772,7.741738066095472,9.48,1.498929336188443,74.90774907749079,0.23,0.93363327,15.0503778337531,0.284411784064196,5.109489051094885,,1653585.0333333334,60.8591219118286
POET,NASDAQ,POET Technologies Inc.,1489649443.6220198,Producer Manufacturing,12.838303025442857,-13.254004511885181,-120.722729793569,112.28707970065568,-3101.9467561009365,2494.600140005024,,,409.29706040355086,750.7218218354915,-3624.60994191327,1.7574506573238677,-16.886127027807,,46338.0000,-41.06112800685104,-33341740,-788544044,6,,34.37891981836279,-72.56101412839061,-53.618900901460876,1322.3641087012177,-293.7992724543185,,313398303,,,99.5853,19.629270991838432,,,-4420.65104060204,61.80075187969923,StrongBuy,0.0384472821678079,90720300,-40166600,,,,-61.0893941872964,-306332105,39959201,1029894.0000000001,0.00920093305708607,5,31.4217684816439,69.17345087850678,1682.4720313713772,,-0.24738110584107734,8.5010873949441,8.23948618011314,-208.494462095239,-13.810199150933483,8.6078,-21.029357798165147,12.52026143790848,-0.25,0.8413027,,0.0314651389002444,67.2300469483568,13.375,10691943.26666663,55.3527270174095
NAVN,NASDAQ,"Navan, Inc.",6733420316.449783,Technology Services,47.04738298988656,36.04325517692512,67.6873607089872,39.86383929989013,2.1023402846503814,30.815312655424272,,104.39998107195812,7.9782184036675226,9.088227027234048,-24.8945473082931,5.407365045648578,,,46295.0000,-18.77731391734333,14764000,-629804000,6,,-13.3821523314261,-0.4092390996764647,,20.813818975602423,-3.7074991715238115,,820157000,189801.351351351,,50.0532,-85.00579672806904,3990.2702702702704,-0.22754577538818907,-46.7010006078153,20.340909090909097,StrongBuy,0.144326321270201,239026570,,3700,-35105.67567567567,,-41.3708518582999,-645802000,663163000,161798000,0.139453152797635,,4.71608077080104,-13.3821523314261,21.535602657116616,,,26.574494948382913,18.71993770842627,66.3363545100496,,26.475,30.999505195447796,181.34962805526038,0.253592,1.100361,-15.8210147248165,,66.81523500810373,30.6,2217717.033333333,42.61102379015313
PRM,NYSE,"Perimeter Solutions, SA",5241255221.550379,Process Industries,7.999585693142332,20.37747945190039,44.4527072722617,31.462933245473284,31.945189028878907,16.381326565145816,,20.713148126825015,8.635226532621154,6.855266069009,-50.5953198639422,5.1303496552795975,-30.8683244487691,,46325.0000,-8.316991925382064,208558000,1296233000.0086298,5,,8.940527002925178,-1.0941673593379928,-0.8225735820257594,,-5.134278778530804,,325927000.00347203,1759735.8490758499,,90.96640000000001,-624.8587570621469,562150.9433962264,,-44.8557072511443,42.81891168599465,StrongBuy,0.727323022026457,163686920,103858750,371,-342043.1266846361,13.96634617661967,-10.5488288308824,498362000.00530905,325927000.00347203,819873000.008734,1.34982840944463,3,1.09591670879488,-12.7288770817452,,,0.6355680913170941,32.55405372898917,29.132965585526545,48.3186339532704,-14.425446795018551,32.02,-2.7043451838346813,39.825327510917056,1.545878,1.9005344,-38.0123687043773,0.187529787289904,-408.23045267489704,43.75,1444670.3666666667,49.127116306133686
SUN,NYSE,Sunoco LP,15660890910.432804,Distribution Services,188.23529411764704,21.412169919632607,9.71678330512114,164.54545454545456,2.726082298321495,11.05186621425109,16.774533248502667,8.852063563512456,0.789163763180132,0.2630751131805662,4.9240797352265,1.5300482587546536,14.5439935717155,10.789599623638274,46330.0000,5.109667599815182,687000000,14068000000,6,,5.7207779188665375,-0.46856482747905615,-9.405595176062,,1.6725978647686832,4.859412780656304,891000000,2828395.0617284,-3.267326928878568,76.8806,123.93023827069516,77104.37710437711,0.13383221378481838,2.28645056971779,50.363815142576186,StrongBuy,1.85478836309152,136897000,1722000000,8910,182716.04938271604,18.66582439337643,1.94998125018029,13964000000,891000000,14627000000,1.77779108768567,7,1.85411851734,6.885974190818701,,8.577395577395578,12.502256777143419,73.4640270436425,66.21002054272587,8.39252410618626,10.4052106134216,76.46,18.17619783616691,19.543464665415875,8.637534,0.41622022,7.31411535837902,4.99509446148355,185.46174946662603,83,456764.0333333333,55.18709453650876
CSW,NYSE,"CSW Industrials, Inc.",4955012361.1272135,Process Industries,36.311740960828814,4.629224360327702,42.3752493474002,33.000311023114314,12.230023767977245,23.254897808382317,41.68460009594956,24.15567914624039,5.005326275189934,4.316134369284676,18.1727548901161,4.617400727250864,11.0722529586341,20.68227682313426,46324.0000,11.371659542645679,132395999.99999999,879972000,4,,29.078997042790615,2.5859500685217243,3.228972772201169,,8.319178926966787,3.1089583245007844,33799000,400944.074074074,8.856468648541233,98.6432,-12.789585674325194,49035.55555555555,,10.3354016449019,14.193984454207506,Neutral,0.899438218827142,16293500.000000002,144275000,2700,93358.88888888888,20.893853741959646,7.26981225788515,910979000,33799000,901698000,0.863875403777156,4,3.70022273371797,43.40104217925276,0.5357725146852476,3.6140064823520546,8.816070882981975,309.9121492740475,292.4489151541325,37.5393631142794,12.20261368111988,304.11,8.929722759509996,15.315486121644161,12.589586,0.80966383,24.2010409105017,1.24393522761992,25.28740368371174,351.857143,143886.83333333334,41.14715284422343
TTMI,NASDAQ,"TTM Technologies, Inc.",13847055215.361784,Electronic Technology,45.1413033472359,29.94556668364171,20.2555102239031,37.424738681204076,-0.02350030708673609,18.97825936556009,59.32478786784618,27.159381599229686,4.2765707522289285,4.001208379058156,9.96190206586389,7.157817236050043,13.2596991388126,29.097630893602954,46330.0000,9.655415591310339,-683000,595292000,7,,5.017835187961888,-1.3549418120140837,-0.0017043334942304842,0.8796044874190352,5.660594134822902,1.1993609232362428,501234000,159689.285714286,10.6701077575775,97.7161,148.6365166647963,-37.527472527472526,0.38139304050191886,7.01122210094739,174.97907949790795,StrongBuy,0.584212369052571,105349000,-15139000,18200,22785.824175824175,6.6610187681241495,6.63900663328232,528296000.00000006,501234000,1015689000,0.570296232271245,7,6.4060034316558,4.153444065107929,0.9975415857374125,1.2739171742600712,-0.14071925861892678,132.98298669681583,120.62169026882235,19.7544338335607,11.400377333235062,131.44,-24.062626379340234,42.74543874891399,4.83958,2.152902,14.6973159700404,3.14216930184137,94.92424242424242,206.4,2954802.7666666666,54.67199238914956
WYFI,NASDAQ,"WhiteFiber, Inc.",807846648.1632549,Technology Services,72.47491857341547,153.33361893540678,32.1524483557056,59.491803271974156,-281.37366586741103,78.83687613556975,,,1060.5370213680449,989.2459134715308,-37.1282760267232,301.5079019863709,-13.7709352089862,,46338.0000,-6.588554757698982,-1737470,2070718.53910282,5,,31.284360811572093,-0.22020393157981405,-0.16462025789669174,,,,943855.251924842,7439.70599716327,,24.4028,14.03508771929825,-20933.373493975905,,-47.0700055069082,25.649546827794566,StrongBuy,0.048492791296943207,38848118,-2767740,83,317.710843373494,,-7.4367595621657,-757187.29804125,943855.251924842,42100.793872421906,0.9519541415470719,,209.662305364869,29.55526538773566,,-28.713966554465298,-0.07158643034511056,24.19033880961392,23.85930378690264,32.4470570378154,-6.433990364380632,20.795,-9.192139737991253,24.372009569378008,-0.988861,6.284004,-1.910470842817,0.101055763826075,-72.22222222222221,40.818182,2581979.2333333334,45.677216052472424
