Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
MLI,NYSE,"Mueller Industries, Inc.",15139866924.379534,Producer Manufacturing,12.780570180403148,14.74812789251308,26.7539014622398,25.45746560496515,16.432482391606463,10.873081533849529,17.84131783349841,16.434573829531814,2.9548541320239106,3.269616147304824,21.3323701920797,4.267520212272503,26.313960809429,12.970727460236448,46322.0000,28.671162536010254,686639000,-1393153000,7,,5.272912111711079,2.2605288121672835,0.5048855474212344,,8246.694444444445,-1.3120042265816954,1407788000,864765.521523179,21.851406239248973,96.1459,21.80455901962029,142102.44205298016,0.8236171696504605,18.2467925744298,53.02928683210375,StrongBuy,0.0085639536368921,221181000,666374000,4832,198510.76158940396,11.746431943595613,25.3935852898659,-1380298000,1385055000,18970000,0.00695764921429075,6,16.3212206096356,0.9284149681130276,,-1.439003590477104,3.012649643748418,64.43198926654918,59.905250296853225,27.2653149527814,29.71291607954135,68.45,-1.3475535058009689,12.935159214651053,4.165,1.1178024,22.7809437911823,0.347706969510651,1.8314687838325499,80,1559855.2666666666,64.21718506653329
DSP,NASDAQ,Viant Technology Inc.,864392435.879347,Technology Services,153.70306874678553,123.46197818496432,76.5079871711051,33.91134574133303,15.014773344644553,19.003924144726607,95.37237888647866,75.07840826943983,2.313668116385019,2.3609382118826874,36.4871891232387,7.726282246538109,12.3270368846061,5.527744243083655,46336.0000,48.572141714017235,51681000,-170915000,7,,-4.73760976813519,-7.482356914386282,0.9140524224928355,7.994893152603103,,-1.0510860474269408,191151000,905792.105263158,12.2845207977878,94.42099999999999,311.60714285714295,136002.6315789474,0.32695005044886016,2.23579014563782,5.689102564102557,StrongBuy,0.264777140630897,20021700,66034000.00000001,380,440976.31578947365,15.80667868328256,9.60430537827302,-169403000,191151000,16668000,0.195136140468404,7,4.71702679870909,-4.616538470451667,7.949134372067483,-1.0109326792822146,1.0143905386061365,12.025222575306639,11.57011654644176,84.0427540884541,45.493334959409616,13.19,23.501872659176026,32.56281407035176,0.175683,1.0857955,41.8555565279615,0.301810141926807,-138.63636363636365,19.318182,260792.03333333333,57.833103899455814
SOPH,NASDAQ,SOPHiA GENETICS SA,638442963.1277705,Technology Services,22.746536267227764,23.02585874221378,66.6252741768924,27.217158762117215,-49.93464559736997,18.56290181556916,,,6.877400433157713,6.572599575432618,-84.3292675850316,7.794016735116092,-101.217696014675,,46336.0000,-58.486886321315936,-38585000,-45838000,3,,-11.995648263868944,-2.6980531537703403,-11.278721861197509,40.3820488121993,-15.574220465340652,,70289000,186195.180725093,,71.3537,-4.799198615790909,-92975.90361445783,-1.3887586821872646,-93.8619192962474,143.13099041533548,StrongBuy,1.3367271184643101,83895300,-45722760,415,-147942.1686746988,22.162985717872807,-68.1628162824341,-7269000,70289000,60320000,0.743846098318054,3,-1.65519322802034,-18.649169496412103,43.44061808440422,,-0.6192266726595667,5.879000981330311,5.0485851421880925,61.8783243390147,-50.04218159812728,7.61,59.53878406708597,58.872651356993735,-0.938,0.9584825,-72.120417328669,0.147408286124194,9.041754280564723,9.75,413701.23333333334,69.76286055911163
NYAX,NASDAQ,Nayax Ltd.,2012539872.9222522,Technology Services,17.033290812189183,48.51505955522355,44.3879507030404,20.44326054313649,16.33082181026134,35.874090860971066,211.8526129534364,163.95288675168155,4.017198026331867,4.962612803624502,4.58983380506562,8.18125681418951,4.08294289753657,36.9241163163985,46344.0000,7.2471211949323004,70787093.0976,-75628494.11121751,6,,2.086849573869839,-1.8956819312550517,-0.28379394901644533,7.410122436339639,2.0222581844652603,-1.4417362322022336,412759668.23368204,361214.1809724143,18.3063554244933,41.0712,-57.76037333688622,58989.244247999995,,2.00507106071671,22.126501927000675,Buy,1.48545765426487,37359200,66739299.55850001,1200,47823.559905,38.71971070351463,9.89632377543915,-69525429.997023,411588425.14227897,330999698.959083,1.4606795147138498,5,3.17167753287096,6.288958220927994,7.172236054471012,-1.2114919601540377,1.7761670572243708,66.20414236482863,59.52541394441132,42.1785916745125,4.300490848289618,53.87,-20.275270090276745,-6.783180481052089,0.32857,0.56521755,10.8796050578678,0.9860041070353784,-182.0036956445875,75.285353,13377.133333333333,28.73891487871829
HIVE,NASDAQ,HIVE Digital Technologies Ltd,725142093.0601093,Technology Services,-278.6040378123736,-63.39709449008461,-20.9885226965185,127.9639923916088,-36.11459010254474,165.5752467613639,,,2.5430725203571893,2.3145658153958086,-39.0861629884552,1.2940532082301524,-29.6461725289168,13.855703387786384,46252.0000,-21.329060934055693,-106859485.1772,27480080.39634,4,,1.8148942029314983,-56.59681473895757,-27.125760568106234,,-87.82956229935104,0.5059056940822949,43819641.890856005,10203105.789748147,,98.75170000000001,-54.269224527890046,-3684809.833696552,-0.09587546573009541,-49.8773295363979,23.831775700934568,StrongBuy,0.134249157943853,273639000,-106859485.1772,29,1848914.7374482756,33.34768453593044,-27.7043118871119,27480080.39634,23189014.173078,55238071.79194201,0.134249157943853,4,1.27145800386495,1.831848207492577,,0.5125109124782706,-0.41203109914826225,3.156786439040811,3.076459825623727,-20.9972766134639,-21.321118034348682,2.65,-3.63636363636364,17.2566371681416,-0.6625,3.79958,18.3539763315002,0.6508571202980071,14.351399169970058,7.0625,16118234.999999976,39.831642148343725
RDW,NYSE,Redwire Corporation,3377400195.9047256,Electronic Technology,,-61.11798447868632,20.0951505142257,89.56282383419689,-56.8935032097823,10.286056277355222,,,6.8265267151131805,6.785626776518276,-40.6472862397718,2.0572215175320654,-19.2396379198163,,46337.0000,-22.136010436163573,-190810000,-467443000,4,,-7.056187684733121,-186.43136653225852,-21.97184097104652,9.93661324224908,-4.177639532540802,,95183000,237858.865248227,,93.16040000000001,55.05967027559054,-135326.2411347518,,-57.2634374296224,49.944506104328525,Buy,0.189462234532309,249993000,-99203000,1410,-94489.36170212766,42.321611860759,-33.919743197396,105650000,95183000,188817000,0.055388294801323096,5,5.55185060514441,8.32905905127484,5.892104800212296,,-0.44996824440614197,11.363832365319768,11.126275904169443,5.15383996111884,-11.215254527466104,13.51,14.588634435962685,52.225352112676056,-0.75375,3.0599995,-29.56445649726,0.135090715231879,86.70671378091873,15.642857,18266519.3,65.32941126485457
BALL,NYSE,Ball Corporation,16649840486.839247,Process Industries,33.95445134575569,8.482871125611746,15.163452899302,22.40289069557362,5.977848581398877,11.730801830818782,17.892191722372353,15.636046531283526,1.1426387785499514,1.1554052539912922,11.4797152533002,2.896572557991317,17.2571219868517,7.181946345282036,46324.0000,12.513983145648444,788000000,7083000000,7,,1.1089010442565888,8.294933659237053,2.4865103081752853,,5.260188087774295,3.076889661164205,1219000000,823875,12.265343090276168,99.71720000000002,64.14530513143762,49250,0.2775131590256482,6.53120464441219,16.223207686622324,Buy,1.3600811658365601,264702999.99999997,827000000,16000,143750,2.3127057902220693,7.55780227065551,6154000000,1219000000,7274000000,1.31952662721893,9,2.58051838634928,1.5826674861708665,,2.6756521739130434,3.0957666233683585,61.72032321535246,58.73172090170234,15.1342740100137,12.196196490197519,62.9,9.44840786497303,-7.048913846608547,4.022756,0.98259866,15.9098762872348,2.24227836444697,8.39884696016772,73.307692,1980356.4666666666,50.29573983102059
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",13120123802.5148,Electronic Technology,44.38933663980161,36.739896935177654,38.9047011482972,30.033975084937715,6.999110518123193,21.373078495751134,61.08448787036864,29.13334112973403,6.4277278449871424,6.528082736284222,14.6187064481303,8.999107204175536,16.267413577062,36.3441281978768,46329.0000,11.775213347221461,125900000,-21700000,7,,3.8811719388350645,-0.10604332953250532,0.053353155087288696,12.101285700264992,12.347305389221557,-0.06021087680355161,791400000,138369.23076923098,10.426191447673267,98.9443,143.32577132486387,9684.615384615385,0.4091502811537991,10.8303071940328,117.14834946307832,StrongBuy,0.49823891987085406,40050400,88600000,13000,20623.076923076926,4.904616173165444,9.00606356000705,-112400000,791200000,95700000,0.9456768079115451,6,6.59319980806953,0.9780815460758893,12.91972426061819,-0.41924654979485265,2.0945626477541373,316.64678410246586,287.56507537202236,35.0344674227263,12.377944903810196,327.59,-1.3817809621289758,4.879141988154299,11.244505,1.2885009,17.685739523015,3.58156028368794,91.84040797960103,429.083333,737312.5666666667,54.715024867202935
APPS,NASDAQ,"Digital Turbine, Inc.",1578051945.7623348,Technology Services,67.38845649996146,47.257151554244544,38.263524723975,26.77619418602876,1.978943867414653,15.238345708309378,,17.986206896551725,3.1501095200502656,2.892631915616649,10.327865029285,8.278576643494269,-20.3898671861785,14.89837583028571,46337.0000,5.7971838475488475,11186000,312884000,7,,-8.316488696408861,-13.528854510652344,-3.66546869102315,6.8076720616750075,0.5918060771594401,2.46503163185718,37960000,911695.161290323,,88.6008,60.188289914882645,18041.935483870966,,-5.82317743558307,202.55220417633413,Buy,1.91969754528755,121016000,30492000,620,171175.8064516129,12.506826258329816,-6.7400958175394,330931000,37960000,358711000,1.86833655137676,7,1.25898740488094,-5.597025171624715,7.1359449165061175,3.11819578060662,0.2526849642004773,9.552570732898985,6.663443566438813,35.9452703312334,10.805502180742367,13.04,231.80661577608143,199.08256880733944,0.725,2.821171,21.1439794238957,0.245972553699284,29.024943310657598,17.166667,4182331.533333333,64.41041512148362
FLYW,NASDAQ,Flywire Corporation - Voting,2125534112.8774452,Commercial Services,20.165433911128677,19.784084044560085,55.2615277672668,27.183810874130927,15.74045985313591,26.594045645177022,66.27465857359635,42.71978559411558,2.568641211648777,2.981464955643567,5.93787576835431,2.601688491363198,4.23054381785604,24.941458976354973,46336.0000,2.610583765432209,98067000,-292711000,7,,-11.474428754946318,1.7161062452629439,3.443510953626374,8.456872654294516,6.234826999432786,-3.9832754984010346,354995000,445017.85714285704,1.63606147624941,92.9074,541.3625304136253,70047.85714285713,0.12179127380607321,4.76989312412233,46.07023411371235,Buy,0.00161164599824467,121668000,158454000,1400,35504.28571428572,36.43607489978875,1.63606147624941,-353649000,330303000,0,0.00180384280973316,7,4.4290213254783,8.642134885698944,10.193330925725292,-7.114815112863638,1.2945122464711318,16.714247343893877,14.845387907730341,56.9709080694996,4.966545069207397,17.47,4.9879807692307585,56.96316262353996,0.408944,1.3411666,10.2986806589138,0.130926661756386,32.38578680203045,20.5,2244297.933333333,52.71847523893975
POET,NASDAQ,POET Technologies Inc.,1482548141.1436915,Producer Manufacturing,18.888678611615962,-13.254004511885181,-151.274961140413,201.86435596202327,-3101.9467561009365,2494.600140005024,,,751.2836038543776,894.6534371057973,-3588.70537175539,2.927394482594101,-33.942585356946,,46253.0000,-41.06112800685104,-33341740,-422115842,6,,75.62390721879493,-72.56101412839061,-29.145535785954042,1375.1762317089856,-293.7992724543185,,313398303,,,99.8748,-11.175928768805646,,-1.057624783391147,-5784.56989544526,55.05415162454874,StrongBuy,0.0384472821678079,90720300,-35154290,,,,-61.0893941872964,-306332105,39959201,1029894.0000000001,0.0156485013939795,5,41.2981121577882,69.17345087850678,1682.4720313713772,,-0.23829680778320822,8.977655205854102,8.256577762349705,-208.494462095239,-20.99124177416691,8.59,-40.388619014573216,43.166666666666664,-0.255,0.8224437,,0.0285981192284264,-203.33333333333331,20.25,13050386.633333297,51.58799570005431
KMT,NYSE,Kennametal Inc.,2304593382.8376064,Producer Manufacturing,203.77441775734985,63.835637936740255,45.4104429163177,42.63081665530702,-3.43332068852267,19.821236548889214,6.870072926369357,6.285450491580842,1.2601722337090313,1.0445874312279295,20.4197567953128,,23.9951111193651,4.057354279894977,46328.0000,20.859752425270475,-80913000,621659000,,,13.178045844829246,,0.4385155348991176,,16.85658765449389,0.849300377339931,95791000,,19.652104581923457,98.89329999999998,268.00434746258674,,0.02677856787970258,14.5283358325929,49.25962487660413,Sell,0.457019933190814,76210100,-80913000,,,5.0580232471955755,16.4242957868937,621659000,95791000,685280000,0.457019933190814,,,13.178045844829247,,0.9952977604723693,-1.038291265125948,34.4269928288749,33.09665161631774,40.7533761220148,20.850696926763117,30.24,-16.348547717842326,-27.22021660649819,4.811111,1.3549184,31.0589647040053,0.986859833951417,936.6939793373708,33,1171796.1666666667,32.87449885718476
NLST,OTC,"Netlist, Inc.",1432403947.4516127,Electronic Technology,1543.8936781609195,296.67128987517196,16.2994535387723,163.37936987483815,-7.833854636060011,28.229879744124865,,5.430379746835443,4.194158898936573,4.4911134222660385,10.7786321035451,,9.72573189522342,,46329.0000,,-14777000,-37066000,6,,-20.205128205128208,-12.99736015824344,,1.1785888194874445,,,42082000,2619861.11111111,,96.76329999999999,97.07977207977208,-205236.1111111111,,0.23716056581882,512.9447063866266,StrongBuy,,333894000,,72,-69430.55555555555,31.908021964730793,,-39649000,42082000,23000,0.154811715481172,,,-20.205128205128208,1.8533637279329904,,,2.8443378080709887,2.017116817925919,6.06478290833908,411.3685901112767,4.29,39.285714285714285,286.48648648648646,0.79,1.2374823,,,,10,1670446.6333333333,77.25908612843173
GTLB,NASDAQ,GitLab Inc.,7112379048.592438,Technology Services,19.631189503573047,23.812914528659313,86.7602174603159,23.145415810059266,23.243658032042745,25.811690236009532,,51.826225226855115,5.772917621025182,6.888414794705403,-4.48394971304832,7.217661073307852,-2.79378015081261,,46273.0000,-7.066675290197201,222029000,-1357512000,5,,-7.010477076667527,-6.156018941596761,0.21437271405012406,27.928504398068217,,,1259903000,370241.860465116,,86.0257,-249.94984954864594,86057.7519379845,,-2.49315087578231,3.6426285995569696,Neutral,0,167800000,263442999.99999997,2580,-22282.94573643411,44.394886016047465,-6.3345435032892,-1259903000,229576000,0,0,5,3.49391646382278,-1.2495160345657261,28.74446203194225,,1.5501388660060722,32.31286766801864,32.81087091606917,87.375735953033,-4.625859558994134,42.11,84.12767818102316,40.27315123251166,0.812523,0.94450796,-3.2819072658933,0.0724221526584602,86.56579550664833,34.478261,4192468.533333333,76.57412814409746
