Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
APPS,NASDAQ,"Digital Turbine, Inc.",1735373089.816398,Technology Services,67.38845649996146,47.257151554244544,38.263524723975,26.77619418602876,1.978943867414653,15.238345708309378,,19.779310344827586,3.412176898885902,2.868509898252229,10.327865029285,9.103894867155509,-20.3898671861785,16.1378179125054,46337.0000,5.7971838475488475,11186000,312884000,7,,-8.316488696408861,-13.528854510652344,-3.333173733039722,6.8076720616750075,0.5918060771594401,2.46503163185718,37960000,911695.161290323,,88.6003,60.188289914882645,18041.935483870966,,-5.82317743558307,209.05172413793102,Buy,1.91969754528755,121016000,30492000,620,171175.8064516129,12.506826258329816,-6.7400958175394,330931000,37960000,358711000,1.86833655137676,7,1.25898740488094,-5.597025171624715,7.1359449165061175,3.11819578060662,0.2526849642004773,9.206970627351213,6.521059658283743,35.9452703312334,10.805502180742367,14.34,263.0379746835443,229.6551724137931,0.725,2.821171,21.1439794238957,0.245972553699284,29.024943310657598,17.166667,4519712.833333333,75.0975981648827
VELO,NASDAQ,"Velo3D, Inc.",421982203.91527987,Producer Manufacturing,241.60688665710185,-255.10791366906474,-11.3336899879134,48.24034334763949,-65.34705153024602,12.121064312367388,,,8.38657797688244,6.554092201153187,-101.989339990885,7.202771235712723,-129.056407097676,,46245.0000,-89.50018740935091,-30042000,1280000,3,,-19.333578632959608,-89.37836714281633,-10.85116850311373,23.509481067586044,-12.584784601283227,,40742000,343082.089552239,,46.259100000000004,94.27975501126417,-224194.02985074627,,-107.93952723454,124.76190476190476,StrongBuy,1.0543295942971,29801000,-36611000,134,-384634.32835820894,19.361484657193316,-120.829664747714,-512999.999999998,39013000,31825000,0.346216530849825,5,-4.83071214577774,-39.22238675627444,23.172296782894307,,-1.4632071016961108,14.239756284303827,15.142501450235235,-16.1051051704261,-90.8678459202768,14.16,14.009661835748794,11.671924290220826,-0.91,2.561296,-95.3753789454913,0.146076915590923,85.01954903326013,22.5,2079054.8,54.42971057619273
ACMR,NASDAQ,"ACM Research, Inc.",5791375626.781464,Producer Manufacturing,29.90672319806178,2.174157332066586,44.2349449347809,34.184523084242834,-7.390140340327236,15.239516287823577,63.71170075268,40.01363710591581,5.564700592862573,5.738683386560455,12.4792626728111,3.5085501021373267,7.19220628959448,38.55074547120228,46337.0000,6.535583510565549,-66608000.00000001,-949973000,2,,16.942409695299713,-4.575738728834709,-13.0503191073453,16.041552761071625,15.733860531991374,-6.853765349263379,1168077000,358658.57540787896,7.94246319525468,89.89789999999999,-15.901534526854228,-26505.372065260646,,9.47746621885496,224.17794970986458,StrongBuy,0.20343862826362,64117700,-106903000,2513,50042.57859132511,41.906758338022954,7.06728486691467,-870169000,765962000,183999000,0.21312606306631002,2,2.93444162194601,17.178772598576774,16.08649197999798,-6.919447823977989,-1.5322221943050605,84.54749673742461,63.838969971141275,44.3873299833908,6.611054561102973,83.8,39.45748044599766,47.821485270770864,2.094286,1.9530885,14.4347418573772,0.902824766557307,-18.685352018685357,107.5,1329407.8666666672,48.83745408881728
DNOW,NYSE,DNOW Inc.,3015659822.3183885,Distribution Services,68.75,-9.981167608286253,15.895175116336,108.12101910828025,4.75177304964539,18.83691529709229,,44.250039508963845,0.8546803385545894,0.6860102865540055,-2.69409747734509,1.4279243926135163,-11.5727916281933,,46330.0000,-0.8234439331557277,134000000,469000000,3,,8.817533129459736,-76.1666201448605,,,,,164000000,532075.471698113,,98.296,-239.58387516254876,25283.01886792453,,-4.60445750673524,13.852515506547206,StrongBuy,0.274966412897447,180786000,,5300,6603.773584905661,11.73788634704418,-4.49722081859525,450000000,164000000,557000000,0.278547539417105,,1.81677434474435,8.817533129459736,,12.857142857142858,,13.744384703995687,13.611760512010719,16.9503546099291,-5.457702803274621,16.52,25.341426403641883,2.164502164502151,0.373333,0.8223042,-0.808229243203527,,-148.93977947413063,18.6,2516530.3333333335,77.10955067652931
FSLY,NASDAQ,"Fastly, Inc.",3657528119.45679,Technology Services,45.77677027097856,21.462596686079007,59.0686770289287,23.27229690200324,6.757657631670881,14.777551335722011,,44.99675654912505,5.411042225839475,5.20142275671483,-11.9629263664317,3.6861861138671883,-8.38939850961797,900.3201257764624,46330.0000,-8.941773847055213,42169000,60794000,6,,-6.94273840266606,-6.651699266154266,-0.26802254637090595,24.310472035426304,-9.33813686117017,14.720096852300241,361759000,547384.2105263161,,92.84030000000001,48.423184492236466,36990.350877192985,,-11.802413657114,204.9136786188579,Buy,0.462776657795258,159300000,18710000,1140,-18740.350877192985,16.492628003868106,-9.22072774917911,68427999.9999999,180563000,367203000,0.401983413687896,6,,0.18906592098445044,26.06687627600486,,0.11872128734231834,20.659071915354893,17.638919122070096,53.9782506273858,-6.546382352496165,22.96,12.770137524557963,185.2173913043478,0.510259,0.34248146,0.601013136429982,0.540096195334907,61.59223300970874,26.5,5715866.366666666,57.63557351032783
SPXC,NYSE,"SPX Technologies, Inc.",10802518729.332836,Producer Manufacturing,20.655898188937837,12.98135800789223,36.4958197019266,22.91817523533671,10.648536488455255,14.17410151721357,37.800795695532535,25.8424280475655,4.544132933209272,4.383277999919225,17.419928106951,4.59944149029752,14.6842878120411,20.012128654096117,46324.0000,13.440784369048458,241200000,448300000,6,,9.76315589064047,-7.545371573301028,-5.10158800746681,,7.457925636007828,0.7974030594094628,364000000,481936.17021276604,13.5564206631878,96.7615,27.513073794305647,51319.14893617021,1.3642385329152396,11.510965709439,5.209756097560979,StrongBuy,0.258055865921788,50085900,303400000,4700,107170.21276595745,14.960317922978493,10.2259710507133,213400000,364000000,558100000,0.261752682677568,6,5.74117434791463,12.775722886687005,2.3840007063705797,0.42366487988882273,5.987173162308831,218.1393171109646,210.00772081530357,36.6562182685091,13.971719658562659,215.68,4.152984353872896,-2.4778440947730105,8.345965,1.271544,22.7068944626197,2.33843117908239,41.27471337004605,275.75,827950.7,49.51196176891943
KMT,NYSE,Kennametal Inc.,2524840441.7223043,Producer Manufacturing,203.77441775734985,63.835637936740255,45.4104429163177,42.63081665530702,-3.43332068852267,19.821236548889214,7.526637435536271,7.66226635638304,1.3536280175577458,1.119318915703242,20.4197567953128,,23.9951111193651,4.3582522162536295,46328.0000,20.859752425270475,-80913000,621659000,,,13.178045844829246,,0.4002629169353076,,16.85658765449389,0.849300377339931,95791000,,19.652104581923457,98.89329999999998,268.00434746258674,,0.028694350197148857,14.5283358325929,61.530960507069715,Sell,0.457019933190814,76210100,-80913000,,,5.0580232471955755,16.4242957868937,621659000,95791000,685280000,0.457019933190814,,,13.178045844829247,,0.9952977604723693,-1.038291265125948,34.720661535986515,33.14079245349494,40.7533761220148,20.850696926763117,33.13,-21.119047619047613,-15.051282051282046,4.323786,1.3549184,31.0589647040053,0.986859833951417,936.6939793373708,34.714286,1162061.4666666666,43.218490705684644
DIOD,NASDAQ,Diodes Incorporated,4843257812.080126,Electronic Technology,31.209754760926156,4.970872489943081,30.6076670108592,21.65876596070036,9.253997610104225,13.038699737628898,56.64350729789411,32.39322049350919,2.7898324215168406,2.804811713638344,4.80460549174672,2.470952156520734,4.49626103696554,20.643484495100715,46331.0000,1.7854915333989307,137151000,-352604000,7,,-2.7732821339609393,0.9865389146556727,0.7021513476978085,10.049096372276026,13.122478386167147,-1.5960348534570554,382163000,185514.207034673,3.60105351272995,97.65060000000001,35.515655791548056,17167.480285392416,1.497075044709277,5.26626799058446,115.07157464212679,Neutral,0.05090664940121101,46051700,142510000,7989,22552.885217173614,3.812189024615975,3.50425826639325,-286554000,372346000,53194000,0.045589793786921205,7,7.53410889175722,-0.6163963890363957,10.942443455889151,-1.5904204245872067,3.068294363346682,94.54170656715914,81.38365206651602,29.702248134876,3.694501687016068,105.17,-2.912531733210248,76.01673640167364,3.246667,1.9085249,13.5143484239734,2.31509710201094,1.2295908083047762,162.5,585496.8333333334,61.28273645725739
PAYS,NASDAQ,"Paysign, Inc.",697704027.7161291,Commercial Services,61.46428857585644,54.17761797530511,51.6813642996903,48.08443370347535,54.176579520675915,40.49636965613781,48.5414235705951,38.60788863109049,5.28787250914802,7.635930266963944,17.0060096777127,11.709513980108838,30.8176670855448,20.090791188615952,46336.0000,14.981382171951644,44440060,-165521069,7,,-12.460742624092818,-2.920602946651237,,,,-6.248695453567343,164984711,362956.530973451,19.1345255346568,76.7344,112.12871287128712,196637.4336283186,0.4301330084324822,15.6725626610849,135.47169811320757,StrongBuy,0.124260110363397,56462200,,226,68860.17699115045,27.73666915163977,17.4229600145186,-158959317,164984711,5273891,0.18221514175650402,,1.82663187464218,-12.460742624092818,,-10.214318935382718,,8.46017425068607,6.42424871569672,49.2491214238386,28.73596057721327,12.48,87.66917293233082,248.60335195530726,0.32325,0.7375945,26.3198818777445,,358.3333333333333,12.3,706077.1,83.73423141794618
PL,NYSE,Planet Labs PBC,8528711996.680898,Technology Services,37.69636368603667,22.29965897892192,55.4592803594627,42.081038255489325,18.733487799250632,25.93594486642221,,,24.68629249454995,23.39103706708937,-29.8636520744193,19.221192308310172,-83.9845763562655,,46268.0000,-16.197282586825278,57648000,-243696000,2,,-11.27637081069591,-12.004043827678776,-1.6969502552826679,34.83367698413644,-27.528521536670546,,640732000,307727,,83.0672,-216.83687551752686,57648.00000000001,-0.09127905398488237,-111.171233448148,277.4447949526814,Buy,2.45437321884403,332909000,46551000,1000,-52763,22.148571523046478,-44.994363401571,-178252000,230083000,455184000,1.09991120206264,3,8.53560161323312,1.0383298739794338,34.62809568221183,,0.1347256798658762,27.108789759145196,25.664680680952284,56.0561796657427,-13.798410978593228,23.93,-34.25824175824176,13.735741444866923,-0.078847,2.110413,-17.3694623553389,0.263987200345557,-854.6318289786225,42.111111,9503050.1,48.71734321086664
LOAR,NYSE,Loar Holdings Inc.,6635165984.906948,Electronic Technology,34.03943489152849,34.56756315838538,45.4357795034871,39.35576618503448,18.206748971856783,23.202480518545553,99.77474306631001,53.408191717849206,12.756718184730227,11.821002408865727,24.6813200311174,5.535646218545158,5.84177753189581,35.70699321876154,46344.0000,7.184775575273987,90357000,842414000,5,,31.52798222564625,-0.07097348070549218,-0.030473992732050037,2.70877973550245,4.800038963569063,4.0227013346703915,84827000,291931.176470588,6.3754110225171,80.66730000000001,51.224185650415166,53151.17647058824,1.993703970399217,11.6011109443027,0.48206436977173317,Buy,0.617400423748652,93624470,92341000,1700,102466.4705882353,,4.41436648493235,640466000,84827000,719834000,0.804445411599524,5,,23.495649895656037,2.62995105615143,3.676760834247071,0.9667088912385757,70.25498666650583,68.97649942193895,46.5381647165025,7.817372382911516,70.87,16.98580389567515,7.39505985755419,1.32695,0.56227374,35.726105826316,0.159943886684603,0.8050603795284719,86.2,725995.3666666667,48.501636431329075
ACTG,NASDAQ,Acacia Research Corporation,470368418.31691647,Commercial Services,368.51115866707426,184.8856815269441,22.1665816491483,123.59232585826649,20.526448645313287,133.2003401138073,,,0.9564988767518392,1.6460235127921399,-6.95179865935755,0.7049432315943271,-2.81705476417538,14.537258043072532,46342.0000,0.8956934321871047,58548000,-234337000,8,,-4.222419956521513,-0.5648090470100459,,,0.7129825342084769,-12.794114435466259,330086000,268580.037664783,4.0976116793839,98.28129999999999,-151.04669887278584,55129.943502824855,-0.19831680961088444,-5.39058963840014,46.951219512195145,StrongBuy,0.193165884626001,97586800,,1062,48484.934086629,57.126297714243314,3.38905427066636,-225110000,306719000,100490000,0.186475394276255,,1.27042972981325,-4.222419956521513,,-4.371831970635645,,4.607604751003735,4.383041453969459,29.6179951758569,-2.7279198765162356,4.82,2.5531914893617045,19.602977667493796,-0.34,0.44762233,6.57963746614267,,,6,275566.63333333336,62.8311948599552
XMTR,NASDAQ,"Xometry, Inc.",5339404055.6722355,Technology Services,40.823927118546955,23.272036444322268,36.7715625582142,35.87907611395566,-3.5090172159427695,25.865169404376303,,135.77097712249196,7.365532919462844,6.102960616038379,-4.66469941873493,17.253898775398305,-17.5469361620892,,46331.0000,-4.269298665633629,-24094000,115819000,3,,-7.3029450343999365,-3.215923271076717,0.08751913043620868,4.4556005820750055,-5.423884246994089,,219141000,584864.565587734,,92.9745,-3.3154212714184275,-20522.998296422487,-25.77836609015867,-7.01027810550245,111.3089836660617,Buy,1.2315702773212,55848300,-10946000,1174,-3052.8109028960816,37.1674654546144,-10.1541884814601,120281000,14996000,337355000,1.20484362811148,5,3.07733988133674,-7.132527098949481,4.778986092966965,,-0.2108547387685852,87.39073158347253,68.03116108375701,36.5720452470104,-6.080949695257419,93.145,13.771833394405753,54.0605358914985,0.686045,1.2943825,-1.8403127438249,0.679258158090431,66.12149532710279,110.333333,914088.4333333333,53.75829421328582
DJCO,NASDAQ,Daily Journal Corp. (S.C.),778002714.0333362,Consumer Services,116.10034931724358,52.53039763391391,23.4004783417486,24.98349471830986,15.193842645381983,25.409332055883656,55.70088479862694,,3.6766273083532948,8.447929159713002,11.791655593941,2.23228156894184,4.08665883793052,30.565457231648658,,2.1578334699719632,13325000,-432124000,8,,0.02562820352544086,0,0,,6.899348298334541,-38.1869918699187,515832999.99999994,206839.62264150902,33.4814770581254,94.4094,-86.7847077564024,31426.886792452828,,14.8339091150678,34.290130796670645,NoRating,0.0587018393549855,1377750,13832000,424,23077.830188679247,11.919750316273303,31.1021678352711,-492877000,22838000,22787000,0.0598882117320295,6,5.42052312016532,17.896347813487644,,-50.37066939192642,10.039761287110172,566.0979779802093,521.9809300850475,21.169897377423,2.501090690184239,564.69,14.69745902138811,-2.2588015370235666,,0.8383693,12.0287005049163,0.0159683883976593,-177.53006475485662,,44022.566666666666,43.489171666075336
