Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RDVT,NASDAQ,"Red Violet, Inc.",1126016149.2329633,Technology Services,28.714962242416487,25.71179546775131,73.5192833988063,22.705979608707633,31.89513805788237,20.03351554083709,62.130334690986366,42.88595526219289,10.89333941844787,10.395925081748688,17.9392666350242,8.87366316500309,15.7599437969762,37.40779405024841,46336.0000,13.171191402333882,28786000,-47325000,7,,-4.0017283212018455,-1.5428811992024594,0.3585206129370333,,,-1.6411776945484813,43557000,361008,14.0265944401199,80.9451,87.57681448264408,115144.00000000001,0.7195484438786915,16.5375720792139,53.814116615519524,StrongBuy,0.0276638329072786,16047000,33604000,250,95239.99999999999,21.146619365052022,13.7345598446326,-40765000,43557000,2396000,0.0237160878758556,8,63.9212867185569,-4.373296766242558,,-1.7120957580848384,2.323211352293044,64.38903730797993,53.63266343380703,71.9153038159819,16.631479409603077,70.17,36.51750972762647,73.43054869006426,1.6362,1.8237394,29.1205073568767,0.891218829377742,85.75297941495124,79,255055.83333333334,55.70993354330431
GHM,NYSE,Graham Corporation,1140370091.6531677,Producer Manufacturing,21.064053202660133,1.4558970174961472,22.5799163692619,28.574260637626832,-0.049328761929610714,16.86406601364485,93.24376199616123,61.80661577608142,4.289556464737113,4.550859665783383,6.58477185350836,5.928297859747797,7.48906774827302,42.6974040117841,46335.0000,11.018401251583104,-121000,-20161000,3,,11.918342675019233,-1.5592038888379338,-4.445398942944049,,,-0.7684479341363013,6580000,335099.726775956,9.61938035799486,94.93499999999999,-16.846221370999924,-165.3005464480874,,4.52502029500513,98.04321239298815,StrongBuy,0.143911912482628,11737000,-6117000,732,32939.89071038251,20.266842149901997,8.80858590485318,13613000,6580000,18364000,0.0353389248475515,4,6.49211352542166,12.246613270048453,2.590371514882202,0.5645736562707366,-0.5223740392826643,105.14729176867532,88.93518554174368,22.812717851712,10.293400216091971,97.16,-0.12335526315789941,17.57018393030009,1.572,1.0399376,10.0464104645642,0.995644748078565,-19.783913565426165,130.75,226291.3,40.118611549483646
MOD,NYSE,Modine Manufacturing Company,10004839913.622877,Producer Manufacturing,10.280932456664674,13.774875621890548,22.3846518799668,28.01698886936145,3.3126944715089417,23.18801300913737,70.98925946862634,24.642541212841596,3.139467415971675,3.1653184675601924,10.9476930375993,8.324965793260477,13.032083145052,23.496537757707227,46329.0000,22.376064774403275,105400000,574400000,6,,3.774057379981398,-0.7633587786259515,0.6646783014434012,,11.7626582278481,1.274744784731469,73700000,241037.878787879,11.545588444909,97.67660000000001,-23.959766162310856,7984.848484848485,,4.27588660894319,39.399097165692304,StrongBuy,0.4856425282545,53112700,100200000,13200,34196.969696969696,11.962592472994338,8.14234016887817,506400000,73700000,502400000,0.5575530586766541,5,7.86001766024795,7.257159949151276,0.9208913473929032,1.1218431546300398,1.8555555555555556,221.79093812052426,210.25854013262443,23.0002828676494,19.891169656807286,188.37,-38.63569729941037,-21.5125,7.644098,1.7049363,13.361404341122,3.0037037037037,43.53891336270191,325,1505033.1333333333,39.56738147021905
S,NYSE,"SentinelOne, Inc.",7137173341.534685,Technology Services,15.185771346748059,21.833180354909942,73.0039679437433,20.795619768675582,5.182476794656429,21.889901042167555,,59.75066580953256,6.1645574927921905,6.808080317425966,-28.593029308632,4.943700699526525,-21.356246919669,,46261.0000,-17.522869536513987,51891000,-671132000,4,,-19.956796581073252,-6.601306954546657,2.4119912991069867,33.11736228031873,,,651286000,345268.275862069,,94.8152,27.91839818662637,17893.44827586207,,-30.3846102510616,24.96998799519808,Buy,0.010438056006874702,336745000,44516000,2900,-86038.27586206897,60.8281471836768,-28.8075298965962,-636285000,192245000,9107000,0,5,2.0180006248948,-25.19763324093906,32.343964413479576,,0.13209483907368783,19.39628050234739,17.124676419127468,73.1759810961591,-17.241202884245585,20.82,11.456102783725914,62.402496099843994,0.348448,0.7960657,-22.7846918598997,0.076893107307855,64.39823566477631,21.9,6862215.2,51.6501832198412
STRL,NASDAQ,"Sterling Infrastructure, Inc.",15192093349.322617,Industrial Services,103.79281983203947,34.476858166742446,23.0000354807319,90.1122597108393,14.508429352193472,17.690745057558637,35.788866870834084,25.085105308348908,4.390796225234774,4.680843205410736,18.1989980473964,11.230619572202624,38.541173528177,20.952253959780254,46335.0000,28.3175598840208,361267000,-127636000,5,,15.998390853536367,-0.04238807916788328,0.43186938423417076,,20.936166986758312,-0.17713051780797584,390721000,565920.227272727,30.2779195219864,97.4559,50.88175176132904,82106.13636363637,0.7319098933118146,12.5485460752203,78.35314396523862,StrongBuy,0.315659570399011,30588500,482002000,4400,111672.04545454546,11.771662312526043,22.7122080280544,-40807000,390721000,316089000,0.24814799806971902,,,15.196871567967243,,-0.08304959530443241,15.47705744469062,624.0287237724021,543.8885614247258,22.0929788931864,38.298962273591215,496.66,-34.21721854304635,7.253762930010589,19.799,1.879615,20.9561999089134,3.71499213306361,116.6565560273854,893.375,786276.2666666667,36.32777256830056
KARO,NASDAQ,Karooooo Ltd.,1985666893.6772985,Technology Services,35.94007148100788,21.57480289593051,67.9607171319528,36.02164883486091,14.766805481748454,25.433696403578782,32.97337505771303,26.244063522397926,5.851253886086031,5.820029374692681,25.2300089086805,8.972444022558491,29.1925216782329,14.256999194156759,46303.0000,34.520040913376114,46266190,-2185167.118522,4,,8.268641291796104,0,,4.740553846636633,17.6172664608072,-0.015682687060031102,72490906.2424712,54861.164615831905,9.623422010744036,32.336200000000005,13.841032529346501,8101.2414638417085,2.370616391343338,17.7373709945854,33.572319201995036,StrongBuy,0.34862399577331404,30893300,,5711,23842.456662580982,17.68390109287847,26.9234425706463,-608701.115185298,72490906.2424712,35024846.8701328,0.29944192311920304,5,7.59516406994011,3.912514216639975,4.772061936953385,-0.004470343910229152,,59.386294965284485,52.2914453456542,67.9702214954226,35.05201733472247,64.275,34.97480050398994,35.17350157728709,2.449125302,0.8612376,41.0412724753759,,23.733563267945673,73.14171099830001,128215.06666666667,58.76492057323117
COCO,NASDAQ,"The Vita Coco Company, Inc.",3636679108.818942,Consumer Non-Durables,71.67329959547322,11.858835173047597,40.8969742981057,28.0838355287718,6.3998491259142645,18.171441417173583,34.97074732310409,32.23681030601057,4.774403922872989,5.441392698132365,19.0983799279905,9.071190808547192,31.3695200782984,24.700587752489188,46330.0000,27.027194905266526,39025000,-265863999.99999997,4,,-2.5972960613814338,-0.21107426799236764,0.33943055272778444,,,-1.9481926033400012,198154000,1814821.4285714298,24.1615694856858,84.29950000000001,67.7903315428783,116145.83333333333,0.5157848789688967,15.5031458121464,75.02762430939225,Buy,0.044691170349458,57397083,124440000,336,249238.09523809524,14.441104658633952,23.6374573493369,-183337000,198154000,13087000,0.0350757288527927,6,16.7865937238374,6.939381347909338,0.06543343500934763,-2.189255349636989,2.0520161693729264,67.95133093145174,60.66292389318162,36.3283479287612,37.21979159478297,63.36,-17.542946382092666,15.599343185550078,1.965455,0.7675716,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,1049634.1333333333,42.067745902414245
LINC,NASDAQ,Lincoln Educational Services Corporation,787644313.0664853,Commercial Services,19.00750541739018,21.117283831129864,59.8418299233678,22.396414650479933,-5.295412751982186,17.764916012216407,34.15405777166437,31.63057324840764,1.7021772266388777,1.4157717741048221,5.91876351225871,3.8918190296314292,11.9044449143361,15.78138706169978,46335.0000,8.09584203551981,-27443000,183921000,5,,-0.1321303182453099,-0.5122106727216814,0,,8.81143193871538,2.987476447274381,28519000,200093.05019304997,10.5822961645923,93.0839,58.38779956427014,-10595.752895752898,0.6059188240366258,3.99472299212654,24.39879759519037,StrongBuy,1.02091262369296,31721500,23544000,2590,19589.57528957529,12.073948208292084,5.41376831897865,175345000,28519000,192767000,1.12703259564502,6,4.45580412212146,9.531717643623622,,3.455959161952815,0.7493603987473231,38.958792947659404,36.60059780658145,60.3680527013494,8.685736910846694,24.83,-48.74071015689513,-29.95768688293372,0.785,0.8266421,10.7859798380456,2.2117016967615,24.54728370221327,53.166667,1008602.4333333333,18.905241253383437
HIVE,NASDAQ,HIVE Digital Technologies Ltd,784433221.3445783,Technology Services,-356.3606826870744,-63.39709449008461,-25.9048227838549,66.21915906471617,-36.11459010254474,165.5752467613639,,,2.879228612240377,2.4395057660722856,-43.9737973836664,1.8358096994016955,-66.1985644591504,16.27766053994746,46342.0000,-21.329060934055693,-106859485.1772,143986009.2,4,,-18.32182563036861,-56.59681473895757,-44.484771278213046,,-87.82956229935104,2.52445802838938,43819641.890856005,10203105.789748147,,98.78609999999999,-446.8330277574096,-3684809.833696552,-0.005025159024087305,-98.6070513042137,21.186440677966104,StrongBuy,0.134249157943853,274277000,-97807198.72,29,1848914.7374482756,33.34768453593044,-27.7043118871119,27480080.39634,23189014.173078,55238071.79194201,0.885509546982605,4,0.346853958811204,1.831848207492577,,0.5125109124782706,-0.3673491874781456,3.0689484409323033,3.0576809312933624,-20.9972766134639,-21.260545186889424,2.86,-33.48837209302326,25.438596491228076,-0.899038,3.79958,17.6882212598941,0.5725563033911529,-383.1979667265299,7.125,21644688.333333347,47.83217716166145
NLST,OTC,"Netlist, Inc.",1810941300.7593687,Electronic Technology,1543.8936781609195,296.67128987517196,16.2375332896485,163.37936987483815,-7.833854636060011,28.229879744124865,,6.468354430379747,5.33345948058941,5.650110434463726,10.7786321035451,73.59930865620049,9.72573189522342,49.105200109574604,46329.0000,,-14777000,-36574000,6,,22.33164650198464,-12.99736015824344,-1.4430616822887548,1.1785888194874445,,-1.0121768971052194,42082000,2619861.11111111,,96.7633,97.07977207977208,-205236.1111111111,,0.23716056581882,480.68181818181824,StrongBuy,,354392000,-15583000,72,-69430.55555555555,31.908021964730793,,-39649000,42082000,23000,0.17603416296424101,5,11.2878817292208,-20.205128205128208,1.8533637279329904,,-0.04203079147246677,3.6563732766162174,2.31951628057151,6.06478290833908,411.3685901112767,5.11,69.76744186046514,344.3478260869566,0.79,1.2374823,10.861292630288,0.000178016571724495,,15,3036228.8333333335,62.25623955839098
SN,NYSE,"SharkNinja, Inc.",25778084428.331604,Consumer Durables,21.63136881777251,18.002173413525668,48.5591514620354,22.188755298032493,7.606074395688952,15.74617188787331,37.38915450941932,28.012246460007656,3.7498456471114436,3.7017324557377767,13.8792634859035,9.068981051732196,27.5277348603576,23.341298138130846,46331.0000,28.866151615566803,486727000,133184000,6,,-1.639153128060088,-0.5775595358934944,0.46231518998757987,5.646779805833786,19.12687242798354,0.11997434474607784,777289000,1544578.32488535,30.4139709981152,61.4471,33.76882499248366,117481.77649046584,1.0937162648158716,10.0611205049641,57.50559476674126,StrongBuy,0.33686544147677405,140871550,804516000,4143,258073.1354091238,18.37459178513303,22.1551534200167,124234000,777289000,837776000,0.321103366391512,8,7.36936207007089,4.243832151214503,5.61919731065879,0.11619374165845958,5.685343504909018,160.61039782721042,130.4686596220856,48.6327640319366,27.783938782403943,182.99,59.13557700669625,40.76153846153847,6.5325,1.1675739,16.0652831942779,1.31927026629358,-6.768292682926829,209.564167,1675478.1333333333,66.28773332326799
AIP,NASDAQ,"Arteris, Inc.",1111329030.213897,Electronic Technology,40.36131774707758,24.363532925615132,84.5984754476157,46.24893952248214,7.5730741438671565,22.269766474949762,,,11.792873961045878,13.347945085032181,-44.4247473852154,16.38833318836798,-131.412419985036,,46336.0000,-74.730503811285,5345000,-113475000,6,,-19.157325121377045,-8.701990348124799,-6.658424101974357,67.47503397742717,-171.69430051813472,,54696000,236050.16722408,,79.15880000000001,-7.368421052631584,17876.254180602005,-3.6960947169565497,-46.7044850203865,148.1888035126235,StrongBuy,,49152103,6766000,299,-99535.11705685618,17.278095669286706,,-48729000,33998000,3568000,0.128350622100068,5,7.98920617919794,-46.51528718345489,70.71225151957381,,0.14311540146143964,30.461725018862456,25.07255352753576,86.7226795505745,-42.791523658282536,22.61,-39.36712255296326,41.57795867251095,-0.175,1.9593071,-39.0498138627903,0.0368047293146475,-36.28034814475492,41,657139.2666666667,30.164004363291923
OSS,NASDAQ,"One Stop Systems, Inc.",275339028.4210526,Electronic Technology,58.65660909682218,,42.9907153726606,62.28120105313389,-19.881671866027222,31.176963834036087,222.1327967806841,,5.093424274305926,5.880237838088358,0.842935009186704,7.128053150483273,-16.6040430196691,186.67215075495227,46331.0000,-8.893075171628162,-6404980,-30040622,4,,5.066978296635746,-16.241883113045123,-4.276745315594218,8.099944804613273,-1339.322235434007,-22.86092111471318,33374975.999999996,565184.210526316,-8.46659757223297,81.3856,,-112368.0701754386,,-11.1760068382313,97.14285714285715,StrongBuy,0.0319296821392936,24940100,-5639150,57,-41874.0350877193,-9.095114826582195,-8.15849483396168,-31906017,33374975.999999996,1249862,0.035392792626407904,3,16.8874954205617,-17.266748530992366,13.798488305318868,,-0.22700672999284177,13.388589367487008,11.286660149254736,46.5310114696342,1.1619020870323782,11.04,-39.70507919169853,18.074866310160424,-0.035,1.468849,2.72853998505227,0.00268343076905612,-158.2822085889571,19.25,1042427.0333333333,36.661015698629306
ICHR,NASDAQ,Ichor Holdings,2131520328.5616276,Producer Manufacturing,55.51663747810858,-16.987822122791727,9.55340250198766,22.68098299935493,-0.6630070954316564,11.614529350796193,,36.24873088040275,2.0016752866687852,2.155747050862436,1.05548288835358,2.4581252680678256,-5.16592247974538,47.185358180714516,46335.0000,0.11630513063409008,-6283000,-102314000,4,,-1.2353876281146619,-1.6959296141690405,-9.502044023979577,2.446747435768441,0.14697885196374622,-2.379118707127078,98290000,501138.022210471,,97.6763,-92.81722550953319,-3322.5806451612907,-0.5528825386663018,-3.97384375302095,234.76470588235293,StrongBuy,0.241292932822804,37454200,-25605000,1891,18232.681121099948,0.7205556475821107,-6.35867781040584,61901000,98290000,142691000,0.178096515643613,3,8.05241727203503,-4.931491739661187,2.4361263417372623,1.795376761993155,-0.705327618687521,74.59391705886013,58.848457246220335,8.30093747493807,1.1512872090377122,56.91,-21.479621402356575,3.973691422307476,1.569986,1.8230628,4.24215342183607,0.694997688712601,,98.875,921326.1333333333,35.465417409637766
