Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RXO,NYSE,"RXO, Inc.",3345938906.768824,Technology Services,1.8450184501845017,18.53448275862069,16.4230579733946,25.017618040873856,-0.13932427725531174,26.1978021978022,,168.16282886556922,0.6664376591835809,0.5920475447528327,-0.229922811627525,2.221656427609317,-6.78733031674208,44.10803159531331,46331.0000,-0.3051438535309503,-8000000,712000000,4,,-0.8962127782596125,-1.0109711599401914,0.029886977254037814,,-0.2,7.739130434782608,18000000,622911.69451074,,99.21470000000001,71.37726205276972,-867.8672163159036,,-1.72442108720644,27.274153074027616,Neutral,0.434782608695652,164926130,-76000000,9218,11824.690822304186,11.332604594444451,-4.65441005352572,652000000,18000000,578000000,0.48339973439574996,3,3.08361492917028,-2.4412572474824534,,5.981651376146789,-0.44799170036428804,23.044480789495804,20.6432374756597,14.367816091954,-0.6149791346365033,20.2875,-25.027716186252764,36.15771812080538,0.120642,1.9886098,1.51092133355231,0.34778303054596,0.7490636704119934,24.472222,1816591.0333333334,37.60154447226554
GLBE,NASDAQ,Global-E Online Ltd.,6461705305.327443,Retail Trade,35.78970662599453,28.92064788353216,44.3012407511991,39.14937382760526,29.171113963321282,27.821601458134516,43.88546657540497,31.931830066553,5.373549018713123,5.900562752244799,14.2752241272638,7.213115983605021,16.9591794967036,32.64176245610615,46344.0000,7.722099427905646,280683000,-505008000,8,,-14.172471919356019,0.04827729429665223,3.181045752482175,11.893133379399732,62.19128949601957,-2.7673642506041527,622836000,789331.419197808,7.47706746064475,68.91019999999999,,230256.76784249386,,13.8664816756029,17.250838159097825,StrongBuy,0.025198245064780803,167967000,307087310,1219,76955.70139458573,47.810629450040196,7.32088129386159,-599334000,245860000,18449000,0.028108041112989902,7,8.82378121199426,-2.3500371012345003,12.460364063417483,-6.388875267831445,1.7535361609258826,38.27609925685451,35.91245265781583,44.2977774775383,17.06193636871299,38.47,14.630512514898678,5.803080308030801,1.204754,1.0013045,16.4621901955784,0.012130528716076,340.93851132686086,50.357143,1361749.6333333333,45.845968595873856
IOT,NYSE,Samsara Inc.,21662067976.62619,Technology Services,27.290767143083727,30.62516958011438,76.2462621237205,30.51645751790757,12.815983838234068,29.573830910847672,381.6683831101957,51.60877042731115,12.090356193463052,13.871819180599722,-0.700683868842797,14.324366110080396,4.36496552017256,130.02672170514109,46268.0000,-3.6427732079905994,207444000,-738558000,7,,4.320198005409189,-24.5340427842974,0.01615727549085605,20.739341093670095,,-4.589682879994034,839846000,394789.024390244,,96.4368,,50596.097560975606,,3.32325009606523,4.5711060948081395,Buy,0.0512289441281512,372784500,234929000,4100,27022.682926829268,45.30307201937309,-0.697427047271968,-767078000,324843000,60202000,0.045781678042438594,6,9.58825642539739,-2.196031446773573,21.28886376483889,-6.923524049353298,0.3997604517226231,37.52283364915856,35.145613224880414,76.7366330272112,-0.7992356970853206,37.06,0.4199972903400654,15.128922025473765,0.718095,1.3440623,9.29836270184532,0.0511882054098044,,45.663636,4995026.833333333,43.70064333588997
CECO,NASDAQ,CECO Environmental Corp.,4156407668.0028796,Producer Manufacturing,22.60834333265804,35.26616528492701,29.7193668537111,53.708108807870936,-0.7079202614733574,38.794622293357804,,31.17119625972,5.391740076090579,3.4143087110760777,5.81805016098816,1.9979875128947833,-2.57852888230334,57.00519365528686,46335.0000,9.578277504283182,-5482000,707981000,5,,11.405648908243608,-1.9055630067451799,0,,2.597092717448477,8.287749487854844,33226999.999999996,502844.805194805,17.7103661071765,88.13000000000001,-148.1732448480615,-3559.7402597402597,,-3.38916618318548,60.155721056194984,StrongBuy,0.75596797762717,58569800,-21599000,1540,51425.32467532467,19.632863413158397,9.62243510993965,206814000,33226999.999999996,233520000,0.37181252282188904,3,2.32699362972052,4.994819361793925,,2.6114527432287393,-0.4987011696423035,75.30411700287964,69.04874064565779,32.6790042627595,2.86138870495574,70.965,-11.921310661536541,33.870967741935495,2.276621,1.508574,9.45833130345051,0.33241357189408,-408.65051903114187,109.142857,920006.5666666667,45.10789945334019
RDVT,NASDAQ,"Red Violet, Inc.",1161319579.7607982,Technology Services,28.714962242416487,25.71179546775131,73.5192833988063,22.705979608707633,31.89513805788237,20.03351554083709,64.07827164866302,43.31457984199186,11.249856899516256,10.686607826060614,17.9392666350242,9.15187406657081,15.7599437969762,38.6320772562352,46336.0000,13.171191402333882,28786000,-47325000,7,,-4.0017283212018455,-1.5428811992024594,0.3476217976822123,,,-1.6411776945484813,43557000,361008,14.0265944401199,80.9451,87.57681448264408,115144.00000000001,0.7396678959416196,16.5375720792139,45.78968573730863,StrongBuy,0.0276638329072786,16047000,33604000,250,95239.99999999999,21.146619365052022,13.7345598446326,-40765000,43557000,2396000,0.0237160878758556,8,63.9212867185569,-4.373296766242558,,-1.7120957580848384,2.323211352293044,66.32289197783567,54.88887063558291,71.9153038159819,16.631479409603077,72.37,34.018518518518526,60.64372918978915,1.6708,1.8040812,29.1205073568767,0.891218829377742,85.75297941495124,82.666667,274690.5,56.50635226844239
CSW,NYSE,"CSW Industrials, Inc.",4958108456.9059725,Process Industries,36.311740960828814,4.629224360327702,42.3752493474002,33.000311023114314,12.230023767977245,23.254897808382317,41.71064354739223,24.17077098484414,5.0079735222824215,4.3229907067058955,18.1727548901161,4.620285558851855,11.0722529586341,20.693215390207786,46324.0000,11.371659542645679,132395999.99999999,879972000,4,,29.078997042790615,2.5859500685217243,3.226956436928024,,8.319178926966787,3.1089583245007844,33799000,400944.074074074,8.856468648541233,98.66229999999999,-12.789585674325194,49035.55555555555,,10.3354016449019,13.3882326638596,Neutral,0.899438218827142,16293500.000000002,144275000,2700,93358.88888888888,20.893853741959646,7.26981225788515,910979000,33799000,901698000,0.863875403777156,4,3.70022273371797,43.40104217925276,0.5357725146852476,3.6140064823520546,8.816070882981975,310.50565911344717,292.059823524907,37.5393631142794,12.20261368111988,304.3,10.301580397274185,15.313198681268721,12.589586,0.80966383,24.2010409105017,1.24393522761992,25.28740368371174,351.857143,146299.73333333334,40.32156875395422
SOPH,NASDAQ,SOPHiA GENETICS SA,658997266.364881,Technology Services,22.746536267227764,23.02585874221378,66.6252741768924,27.217158762117215,-49.93464559736997,18.56290181556916,,,7.115940747163959,7.198153381177835,-84.3292675850316,8.044941058388554,-101.217696014675,,46336.0000,-58.486886321315936,-38585000,-45838000,3,,-11.995648263868944,-2.6980531537703403,-10.926935471337552,40.3820488121993,-15.574220465340652,,70289000,186195.180725093,,72.0046,-4.799198615790909,-92975.90361445783,-1.520935193008217,-93.8619192962474,135.1796407185629,StrongBuy,1.3367271184643101,83895300,-45722760,415,-147942.1686746988,22.162985717872807,-68.1628162824341,-7269000,70289000,60320000,0.743846098318054,3,-1.65519322802034,-18.649169496412103,43.44061808440422,,-0.6192266726595667,6.979432920547121,5.510549698652889,61.8783243390147,-50.04218159812728,7.855,62.29338842975208,78.52272727272727,-0.938,0.9822503,-72.120417328669,0.147408286124194,9.041754280564723,9.75,495584,53.20279977195323
DLO,NASDAQ,DLocal Limited,4364259280.304112,Technology Services,26.91463414634065,43.69942692791396,33.9054027742541,55.839942602685845,38.57699478870873,46.59854096788136,22.630193095377415,18.653409522523358,2.605790768837311,3.2360875917468355,17.6842471693994,8.258815364492966,41.2815925392301,13.04411542436098,46344.0000,42.88644244462322,421873000,-831347000,6,,-11.64965211210531,-9.547437506399394,1.8586691167027745,3.0962551700130425,10.949166308346367,-3.0692413905133207,824067000,858388.5400314049,37.1972540703195,50.199099999999994,34.6464447508371,331140.502354788,0.6261529354509171,15.043484161027,8.982035928143715,StrongBuy,0.15859684749174802,165878000,450739800,1274,200500,60.04593609916016,37.0163262235267,-733784000,724978000,2309000,0.124703839718055,5,2.87993228972826,-13.395056600933103,2.807915602508078,-2.872661360726911,1.5234226591257314,14.39800142683723,13.465947280437502,36.7328799629111,47.7833111136443,15.47,36.05980650835534,34.05545927209707,0.829339,0.87143826,19.9767533793115,0.139719056830144,23.13333333333334,18.5,2314016.1333333333,59.789846059152026
NVT,NYSE,nVent Electric plc,23675770272.472134,Electronic Technology,50.080688542227,21.503597717310395,36.9714522134878,52.76710621949954,9.55279854100845,29.50666977146469,40.40857482250891,28.471199272507572,5.182596249994235,5.117516549441455,17.403806371535,5.938391748325051,15.7482413131528,23.34389701124873,46318.0000,10.597791490192417,371900000,1376900000,7,,0.20430152666414758,1.995292195509326,0.17993078793103134,1.8431940422010757,8.324,1.2829854640327991,237500000,324425,8.472544832988454,99.02720000000002,3.016591251885366,30991.666666666664,13.80525014503168,12.2258998758792,65.61933876811595,StrongBuy,0.45919789823602003,161858000,577700000,12000,69341.66666666666,14.26518714336622,7.90269632252591,1475400000,237500000,1668400000,0.409566329729865,7,6.81480826434409,-8.136429311577812,2.0163879684570136,1.773104194207427,3.520414381474711,157.0905538964001,138.01345992324062,37.7359944517223,14.157341186369374,146.275,-15.141406816533717,36.10775100027916,5.137648,1.354714,22.2010757136947,0.687995124923827,96.57851486627821,212.333333,2487647.6666666665,39.50726341979532
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",19942357011.941402,Electronic Technology,44.01931896227042,37.74522210674263,55.0169505504419,35.76577184136719,16.962072166888255,32.57773671903484,83.98462627042326,47.370155885681775,16.91908755001521,17.772430028505788,18.1136348406408,12.942235377442422,17.1836786221447,71.57168301596695,46331.0000,7.474803555218862,164067000,-248979000,5,,3.18217749557591,-3.160839935730506,0.22262664324691037,22.55462750886188,23.50471356055112,-0.9048648766517903,785975000,483629,,93.1287,,82033.50000000001,,20.6985723048797,108.05115130268504,Buy,0.454716504847053,76370900,204078000,2000,96473.5,12.783931286821826,-3.18730112440411,-182523000,112142000,435596000,0.268729048693028,7,25.5781277948682,1.8198907924393029,24.3548257031733,-0.9459748013703244,2.6027369307094848,290.6471568523663,264.2490079872053,52.890025205271,12.57275138585427,261.125,-30.553708677960692,17.41232014388489,5.512437,1.7077578,23.6393596420539,1.10741113902741,166.69435215946845,395.333333,1373712.2,42.020391233249065
COCO,NASDAQ,"The Vita Coco Company, Inc.",3325300028.919186,Consumer Non-Durables,71.67329959547322,11.858835173047597,40.8969742981057,28.0838355287718,6.3998491259142645,18.171441417173583,31.97648747102329,29.476635181166703,4.333368312024886,5.043273437582349,19.0983799279905,8.294498729374709,31.3695200782984,22.41887070807731,46330.0000,27.027194905266526,39025000,-265863999.99999997,4,,-2.5972960613814338,-0.21107426799236764,0.3712146240233288,,,-1.9481926033400012,198154000,1814821.4285714298,24.1615694856858,84.29950000000001,67.7903315428783,116145.83333333333,0.4780475006891676,15.5031458121464,63.843325791855214,Buy,0.044691170349458,57397083,124440000,336,249238.09523809524,14.441104658633952,23.6374573493369,-183337000,198154000,13087000,0.0350757288527927,6,16.7865937238374,6.939381347909338,0.06543343500934763,-2.189255349636989,2.0520161693729264,66.12263547382409,60.65796483613748,36.3283479287612,37.21979159478297,57.935,-22.474240599491505,11.628131021194612,1.965455,0.7450507,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,987504.7,31.61104276235173
ROCK,NASDAQ,"Gibraltar Industries, Inc.",1310395345.5386753,Producer Manufacturing,49.079733729488225,2.1998865901094637,25.4453769420275,64.62649870604845,10.644728626394869,10.958226780631234,,11.486124153176425,1.8433747749255602,0.9278056689180825,10.9441209413467,1.4710670159416412,6.24079936560914,12.83119688692418,46324.0000,13.223491865670315,120871000,1354131000,4,,39.08236235704531,2.655421210424014,0.3893481472877697,,,6.520904362900896,115724000,493696.086956522,,98.56799999999998,-221.33860153256703,52552.60869565217,,4.17057257165707,-28.417382844170582,StrongBuy,0.0606893112148805,29683900,42678000,2300,75994.34782608696,1.9184782695182978,9.38148513575631,-58045000,115724000,46199000,1.53721574579681,3,1.61359832869971,3.301585889238181,,-0.332089915153873,1.4317152537824145,45.078434935481496,46.639238425281846,27.1417638557782,9.081676705559245,44.145,16.262839083486977,10.279790157381969,3.843333,1.2269108,14.3663509427096,0.951491160387802,-68.5006877579092,75.25,296373.8333333333,43.54736655987339
FSLY,NASDAQ,"Fastly, Inc.",3257685192.9245286,Technology Services,45.77677027097856,21.462596686079007,59.0686770289287,23.27229690200324,6.757657631670881,14.777551335722011,,38.93317391991379,4.82917575766878,5.226650115764152,-11.9629263664317,3.2832101928825783,-8.38939850961797,803.5058578509754,46330.0000,-8.941773847055213,42169000,60794000,6,,-6.94273840266606,-6.651699266154266,-0.3009191932139868,24.310472035426304,-9.33813686117017,14.720096852300241,361759000,547384.2105263161,,93.0663,48.423184492236466,36990.350877192985,,-11.802413657114,174.49664429530202,Buy,0.462776657795258,159300000,18710000,1140,-18740.350877192985,16.492628003868106,-9.22072774917911,68427999.9999999,180563000,367203000,0.401983413687896,6,2.89046884994849,0.18906592098445044,26.06687627600486,,0.11872128734231834,22.68659965511645,18.854957192487394,53.9782506273858,-6.546382352496165,20.45,1.413339945450038,2.5833960371206452,0.525259,0.35819688,0.601013136429982,0.540096195334907,61.59223300970874,27,5712648.1,40.21325846270424
BRZE,NASDAQ,"Braze, Inc.",3704455663.20946,Technology Services,22.91055916260499,20.827411699604358,66.1212620152911,30.198878186339545,8.37869251756342,24.396622908275898,,51.94472916564667,4.318660465861022,4.791544233295474,-16.4257891406923,6.320672770180415,-23.121317224995,,46273.0000,-21.414768071336855,61850000,-306631000,4,,-6.10097347574193,-28.24456448666835,0.7378951858292063,22.416601238435717,,,412488000,371318.91348088504,,77.00859999999999,-11.662703131193014,31111.670020120724,-2.590030936517826,-15.5111914036198,21.09720176730486,StrongBuy,0.13250781141035,112631670,64714000,1988,-57056.84104627767,37.50038317568452,-21.3250969916941,-329834000,124908000,63385000,0.140037443718378,4,2.39903629456021,-13.631160118410032,22.642519053566733,,0.5840771862054027,27.671031021409064,25.71397648965954,67.1456361710256,-21.641739829097027,32.89,38.0482686253935,59.58272683163513,0.633173,0.87968546,-13.5276361224816,0.121185591667644,29.86557568673291,35.55,2356801.066666667,64.08313103269091
