Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
FIVE,NASDAQ,"Five Below, Inc.",11235462897.999998,Retail Trade,54.14477787913423,28.46302147711597,32.9328586149611,32.46432093079327,8.641358043737945,22.89729956737048,25.633294646011,22.27731890674378,2.3863713572669196,2.2039378985246154,11.0409625726145,4.858745119494666,21.1267480679328,16.00168704528322,46267.0000,10.846892072850748,411687000,885447000,8,,4.216060801546507,-0.36354314282867417,-0.008401968023658727,0,,1.168942423334306,932207000,193664.51219512202,17.9248038980242,98.1913,66.15939294847608,16735.243902439022,0.38386272013279915,8.67355276063933,45.7708587416601,Buy,0.9265482448741391,55295300,505269000,24600,27004.959349593493,19.41287791697135,9.64171389965967,1099982000,723699000,1731041000,0.864317433602411,8,5.00666145520455,-0.7535120495650883,0,1.6557964360656428,9.08639169207194,199.65867916169407,191.69217306525763,31.9587745718174,14.635775891598252,203.19,-15.164293766439812,6.165421390877273,9.120936,1.0024633,14.9132485250694,3.16003917620629,196.8079399141631,259.5,1162575.2333333334,59.09694281836357
LPTH,NASDAQ,"LightPath Technologies, Inc.",718687476.9999999,Electronic Technology,243.7016862980591,24.58036145799369,29.9056564696826,108.88517824732615,-25.787666087048144,17.26156735103917,,,11.12912345701434,11.553972295638907,-5.46545983927873,7.440486414070283,-28.7847158900898,647.0996535561442,46275.0000,-14.480897970525595,-9593690,-43911701,3,,-5.497803458171983,-9.412043309118861,-10.158356912625042,5.931297250226782,-6.763559357653686,-40.67630750134317,4877036,106293.228571429,,95.39120000000001,-97.48031496062993,-27410.54285714286,-0.2529852774836194,-37.3758960158064,235.2941176470588,StrongBuy,0.30446228440934603,66360800,-10292490,350,-9753.885714285714,1.2466498602273335,-29.0087636776339,10308714,4877036,13552603,0.100310885007734,5,10.2070413530042,16.190917094135404,8.235364005179203,,-0.1755536589127848,13.09276326332986,11.155534965486547,23.4265615092266,-3.5749990287831976,10.83,-27.217741935483872,-24.739402362751914,-0.2075,1.3438979,1.7198469193816,0.0430841760698904,19.168591224018463,15.975,3270506.4,40.91469181522
HGRAF,OTC,HydroGraph Clean Power Inc.,1271140339.8447938,Producer Manufacturing,-340.3920377708158,-19.536662081716123,-6945.95682352339,122.96227393364975,-11438.198094465519,596.2391928386872,,,13655.989044991698,14221.628688806813,-12127.2829429743,26.224371701765108,-46.9044935397607,,,-79.13418583958389,-4943272.04,-41416138.14498225,6,,-6.190553535073601,-41.81719768376559,-3.9723469722889018,629.8034506789577,-517.7063622403999,,8729275.399383599,,,95.54079999999999,-89.90934092972901,,-1.0932454557296758,-14272.4075074797,881.081081081081,NoRating,0.00595844584220825,350176400,-9409203.3924,,,,-108.172956141514,-8666892.2697948,8729275.399383599,0,0.0311153495782117,4,404.069291082011,-21.82353388515589,841.5367819562858,,-0.027451592501194617,4.144438298253095,3.633987588586392,-7467.84046828181,-38.85987996355015,3.63,-29.239766081871345,28.72340425531915,,0.69997454,,0.005389341392619405,-163.83714236370957,,1338981.5,45.679851531070284
OMDA,NASDAQ,"Omada Health, Inc.",1220477934.9999998,Technology Services,53.09793051311935,66.77067540470485,66.134241691523,42.000982479122314,6.506283386495523,53.24499411071848,,78.75949007737843,3.560645034328173,4.409423392576639,-2.94992851974091,5.194798622480093,-4.2988301040931,,46240.0000,-7.330865626310777,16930000,-211765000,7,,-7.495425993566669,-4.816022577359425,-14.111520991979265,15.698123863816868,-4.724546172059984,,222036000,284072.052401747,,46.8844,83.7581505631298,18482.5327510917,,-2.22383028292063,6.649350649350655,StrongBuy,0,59448505,21451000,916,-7075.32751091703,,-7.88565856789331,-222036000,222036000,0,0,,6.00306938871692,-8.250656503146631,15.600860843165137,,0.36405138910103013,19.917609970250957,18.14053532178174,65.5232312363091,-5.12584605287773,20.53,44.883556810162325,26.26076260762607,0.260667,1.6204407,-0.949893220847526,0.104203791388762,70.26548672566372,24.583333,1164285.5666666667,42.33643650969461
OUST,NASDAQ,"Ouster, Inc.",2167427302,Electronic Technology,54.550174293554846,99.29807217004449,48.6111260993903,48.86614366266244,-38.285198129693484,52.45947381211691,,,10.851169816003885,12.573130808126031,-38.785409809529,7.837629370387853,-25.171113976788,,46240.0000,-34.07127631726562,-64849000.00000001,-156380000,6,,4.799586906833859,-15.95674302336135,-4.487624563474286,36.29579668699077,,,210052000,529325,,93.9411,50.41734527687297,-202653.12500000003,,-30.1219446392921,27.586206896551726,Buy,0.0652560957904469,63673000,-69260000,320,-215968.75,55.04713126282288,-25.7668449836869,-192972000,68880000,12938000,0.0630757453169388,6,3.35712748483892,4.463593375948478,40.42294431587399,,-1.1202616398071565,39.56041444554127,30.22836950093922,47.6054408917017,-29.899276445912303,34.04,23.91700036403349,24.80293308890926,-0.467183,3.174582,-31.569632547348,0.435132524315509,32.657926102502984,52.571429,4892654.066666666,41.62487312369425
ASTS,NASDAQ,"AST SpaceMobile, Inc.",21812600422,Communications,-863.14453125,-168.0136451580055,-224.292694413375,1952.2284122562673,-1602.2138244169323,1505.2059755545497,,,263.20124120798255,202.54314552610796,-440.527462176959,8.06642601350624,-36.8013631533192,,46251.0000,-10.020196208657241,-1136258000,-39056000,5,,23.197740723608987,-37.121355555098866,-6.086550774849196,33.094719491375756,-7.976296748080176,,2336560000,62982.238010657195,,86.8222,11.190452411864586,-1009110.1243339253,,-573.669276505563,-4.616429056347588,Neutral,1.21615009706893,298746000,-1296913000,1126,-210126.11012433394,64.0590106734818,-14.5078032371231,-97050000.0000002,2336560000,2225062000,1.4386091974752,5,4.54179696195979,25.34138270540347,39.64437801404439,,-4.461506837518362,77.07561094129315,77.0025750744204,-222.678304520714,-10.44287360578921,56.2,-28.86075949367088,-51.35462650393837,-1.54616,2.6772037,,4.40313526747549,-221.95002449779523,86.82,21316711.2,35.879661054255436
FROG,NASDAQ,JFrog Ltd.,9708957847,Technology Services,31.767032967032964,23.876483543374526,77.010525194796,25.79100868414388,26.750338447653426,24.120162058214014,,84.04268814983419,15.944782391153867,17.32829411529792,-15.329333877638,10.510815676535417,-7.14405864385505,,46240.0000,-9.579177275137637,142269000,-725508000,6,,-4.173511951576163,-6.084469717844962,-0.2331455173326802,36.570348414121156,,,705125000,295466.666666667,,87.90299999999999,25.920699873006907,79038.33333333333,,-10.9304059210877,90.49429657794677,StrongBuy,0.0140357677697936,121120000,151410000,1800,-32852.77777777778,28.664987154156552,-8.58139202822746,-692669000,76551000,6676000,0.017799822077537,6,7.76942189729507,-4.866640772877424,36.76086793020457,,1.2600784009945474,80.40443879689987,62.362001863664055,76.1463974127557,-9.542719156207374,80.16,80.78484438430309,40.903497978555095,0.953801,1.2016243,-11.1849274950746,0.032315464177147,57.8172900061312,90.52381,3132737.8666666667,42.328991741696875
HNGE,NYSE,"Hinge Health, Inc.",5750117179,Technology Services,53.87447247912365,55.766102337712454,80.7965442443784,47.22955784373107,28.13203824039737,50.577350641899166,,28.60022838615966,8.727721823740373,9.776242082365062,-80.9207818770867,51.434148232232346,-136.56990706067,,46238.0000,-133.55896805441893,165377000,-308898000,5,,-92.98476476149574,-125.79687437435709,-1.6612357109670652,58.015106553496445,,,363862000,4110909.0909090904,,59.634699999999995,-478.2563749138525,1156482.5174825175,,-79.2766058835724,59.22434111849154,StrongBuy,0.0212370818099203,54655926,202762000,143,-3747461.538461538,,-105.191786802131,-355823000,207995000,3816000,0.022368083194248302,,1.00291228935804,-64.54636073023879,62.62324362943558,,2.460883074010243,72.51232909633858,56.296064202631605,79.6485557785867,-137.75597550536645,74.31,71.33963569287528,73.54040168145727,2.598231,1.1116048,-80.1467334630892,0.082979343156055,-73.45337620578778,90.866667,2135672.9,40.14640152886191
S,NYSE,"SentinelOne, Inc.",6218459020,Technology Services,15.185771346748059,21.833180354909942,73.0039679437433,20.795619768675582,5.182476794656429,21.889901042167555,,51.98467397814581,5.288678890196071,5.5839752674310175,-28.593029308632,4.307335767983245,-21.356246919669,,46261.0000,-17.522869536513987,51891000,-671132000,4,,-19.956796581073252,-6.601306954546657,2.768338577874877,33.11736228031873,,,651286000,345268.275862069,,94.7812,27.91839818662637,17893.44827586207,,-30.3846102510616,-7.117255504352281,Buy,0.010438056006874702,336745000,44516000,2900,-86038.27586206897,60.8281471836768,-28.8075298965962,-636285000,192245000,9107000,0,5,2.0180006248948,-25.19763324093906,32.343964413479576,,0.13209483907368783,17.078956973347932,16.223940324557105,73.1759810961591,-17.241202884245585,18.14,29.47894361170593,27.836504580690637,0.348949,0.824576,-22.7846918598997,0.076893107307855,64.39823566477631,19.517241,6999184.4,52.57176382748473
FBYD,NASDAQ,"Falcon's Beyond Global, Inc.",1271830768,Industrial Services,98.24780976220275,57.21917198397388,65.5354449472097,214.75409836065575,-166.1922663802363,120.8450704225352,49.133489461358316,,70.26668648998061,27.940139322344315,-79.9989226459815,33.99002008943037,650.090415913201,,,-56.15783699351024,-24756000,17820000,5,,21.805994323193126,-33.369957551782115,-0.9334575242796769,0.4363283775048481,-4.462174940898345,,1868000,61300.4115226337,,57.2322,,-101876.54320987655,,58.0963154492566,44.88149825976465,NoRating,1.5076303873889,49012200,-28373000,243,-60703.7037037037,,14.0405357845268,16111999.999999998,1868000,14365000,1.27361716392893,5,10.8443343565654,5.704476627387485,1.3359291084854996,,-0.5765616365888904,13.917149988990953,11.942783574773292,71.1264769065521,-68.17232435906264,10.49,-31.032215647600264,74.83333333333333,,-0.981852,-77.418659771601,0.00148341731473545,,,187078.3,34.621944120335726
SOPH,NASDAQ,SOPHiA GENETICS SA,479880891,Technology Services,20.814220184641876,23.02585874221378,67.2801182557288,21.986613421493786,-49.93464559736997,18.56290181556916,,,5.874770768621497,5.301591077198994,-87.6619857107477,8.987916594648103,-123.283143312758,,46238.0000,-58.486886321315936,-38585000,-2966999.9999999898,3,,-15.178319311520053,-2.6980531537703403,-3.4204923739894233,42.5695984232583,-15.574220465340652,,70289000,186195.180725093,,71.2568,-18.599979913628605,-92975.90361445783,-0.2754417549890106,-99.6994333579468,59.33147632311978,StrongBuy,1.3367271184643101,83895300,-46286330,415,-147942.1686746988,22.162985717872807,-68.1628162824341,-7269000,70289000,60320000,1.36633251619681,2,-3.49045490205064,-18.649169496412103,43.44061808440422,,-0.6506581115420451,5.496846448293748,4.873864918582052,61.8783243390147,-62.37668456270704,5.72,15.555555555555546,3.623188405797105,-0.81,0.95784414,-75.3646218275139,0.145298289910279,-4.421376393694737,9,363360.76666666666,50.028700454495784
LOAR,NYSE,Loar Holdings Inc.,6637038334.000001,Electronic Technology,29.785674325288884,34.56756315838538,45.8156038920463,36.132357686705795,18.206748971856783,23.202480518545553,100,54.323920456722476,13.952523533043713,12.471530503317764,24.2752625941024,5.625047609374603,5.94543248772612,39.90362065590861,46240.0000,7.184775575273987,90357000,865401000,5,,32.19015339231754,-0.07097348070549218,-0.028853230968847975,2.7077692147469277,4.800038963569063,4.602854042784047,84827000,291931.176470588,6.3754110225171,80.66730000000001,86.06299212598424,53151.17647058824,1.1491548379078342,12.6411536287083,-3.812754409769338,StrongBuy,0.617400423748652,93624470,85851000,1700,102466.4705882353,,4.41436648493235,640466000,84827000,719834000,0.813862606237096,5,3.47336253521232,23.495649895656037,2.62995105615143,3.676760834247071,0.8975441971333284,69.66788407195557,68.72760537571737,46.5381647165025,7.145719444112943,70.89,21.95079993118871,-4.29323612798703,1.30495,0.47441193,34.9655577707025,0.15978923377696,-27.14196372732957,85.2,795893.9333333333,48.17658716560875
CTRI,NYSE,"Centuri Holdings, Inc.",2792862102,Utilities,107.42663656884876,14.70446325911989,7.37691048501938,31.466820341004325,-0.2750453352089879,13.102843932021072,81.76713947990545,38.72215489421728,1.1623087936970868,0.8843342319750396,3.38828483012947,3.2366926545675736,4.4049493298557,13.501844497449149,46238.0000,5.255845937986647,-8204000.000000001,869264000,8,,3.8765436352907217,-13.790875368052838,-8.984439289727595,,1.4569943580099163,3.199658414128699,126630000,307915.866625374,3.135410679997,85.3819,3122.857142857142,-846.9082275214205,0.026202364498776876,0.976116283476463,30.827423167848718,Neutral,1.0746189154483101,100934660,-55790000,9687,27198.87684525653,8.891415290181337,1.37819879663767,811479000,126630000,870762000,1.07829208739075,6,2.84459806770868,1.2579566396545672,,3.079902831200409,-0.5535326275684846,29.184520937423564,28.115556112374588,7.35808361391601,6.032514536876305,27.67,-20.05200809014735,-4.0901213171577115,0.714578,1.0663068,8.60851859104641,0.815535425492861,53.35636722606121,36.583333,1513440.6,45.92095616152574
ELA,AMEX,Envela Corporation,536145772.99999994,Retail Trade,74.73754159513022,21.734141274346726,20.8383717632004,103.87358799700654,0.5726795287133096,33.62146627425059,25.604463732176068,28.482758620689655,1.7777252891065054,1.8620094085098948,8.99931063209387,7.063837938796034,31.9641582750063,18.413667347602384,46239.0000,25.381546335921062,1380280,-18567414,6,,-0.21247114541501438,0.1239628044652475,0.03474465516302784,,44.53285691099296,-0.6605650699186506,18154849,873265.8043478259,24.3867545624743,26.0011,186.3991477272727,5001.014492753623,0.1388935890365915,7.19341277979568,239.0804597701149,StrongBuy,0.296129367806315,25963500,21222200,276,72375.07246376813,16.16881938241226,20.4803327861965,1703648,18154849,10133734,0.264137109144788,7,12.7246569037667,13.81410177736323,,0.08528679103222345,0.8173867012259838,23.023367069764134,17.42739824766822,21.5990829891667,34.076033902759804,20.65,12.289287656334954,46.14295824486906,0.725,0.3724241,9.65437930178521,0.055233744510943,255.0573514077164,25.5,130469.8,33.32021601977952
